seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
6161.0,124.0,74.0,1602952359.835562,0.0006055831909179688,1602952359.8361676
6162.0,124.0,74.0,1602952359.848079,0.0006024837493896484,1602952359.8486814
6163.0,124.0,74.0,1602952359.8610377,0.0006060600280761719,1602952359.8616438
6164.0,124.0,74.0,1602952359.874039,0.0006096363067626953,1602952359.8746486
6165.0,124.0,74.0,1602952359.886982,0.000606536865234375,1602952359.8875885
6166.0,124.0,74.0,1602952359.8997862,0.0006074905395507812,1602952359.9003937
6167.0,124.0,74.0,1602952359.912435,0.000629425048828125,1602952359.9130645
6168.0,124.0,74.0,1602952359.9251177,0.0006086826324462891,1602952359.9257264
6169.0,124.0,74.0,1602952359.9377823,0.0006086826324462891,1602952359.938391
6170.0,124.0,74.0,1602952359.9507394,0.0006017684936523438,1602952359.9513412
6171.0,124.0,74.0,1602952359.96366,0.0006058216094970703,1602952359.9642658
6172.0,124.0,74.0,1602952359.9766037,0.0006079673767089844,1602952359.9772117
6173.0,124.0,74.0,1602952359.9892597,0.0006291866302490234,1602952359.989889
6174.0,124.0,74.0,1602952360.001954,0.0006058216094970703,1602952360.00256
6175.0,124.0,74.0,1602952360.0150702,0.00060272216796875,1602952360.015673
6176.0,124.0,74.0,1602952360.0277755,0.0006072521209716797,1602952360.0283828
6177.0,124.0,74.0,1602952360.040695,0.0006082057952880859,1602952360.0413032
6178.0,124.0,74.0,1602952360.053608,0.00060272216796875,1602952360.0542107
6179.0,124.0,74.0,1602952360.066101,0.000629425048828125,1602952360.0667305
6180.0,124.0,74.0,1602952360.0787375,0.0006291866302490234,1602952360.0793667
6181.0,124.0,74.0,1602952360.0913749,0.0006053447723388672,1602952360.0919802
6182.0,124.0,74.0,1602952360.1042817,0.0006062984466552734,1602952360.104888
6183.0,124.0,74.0,1602952360.117228,0.0006034374237060547,1602952360.1178315
6184.0,124.0,74.0,1602952360.1300507,0.0006055831909179688,1602952360.1306562
6185.0,124.0,74.0,1602952360.1428428,0.0006334781646728516,1602952360.1434762
6186.0,124.0,74.0,1602952360.1554544,0.0006070137023925781,1602952360.1560614
6187.0,124.0,74.0,1602952360.1680298,0.000606536865234375,1602952360.1686363
6188.0,124.0,74.0,1602952360.1809692,0.0006077289581298828,1602952360.181577
6189.0,124.0,74.0,1602952360.193804,0.0006024837493896484,1602952360.1944065
6190.0,124.0,74.0,1602952360.207362,0.0006084442138671875,1602952360.2079704
6191.0,124.0,74.0,1602952360.2202818,0.0006093978881835938,1602952360.2208912
6192.0,124.0,74.0,1602952360.2332795,0.0006098747253417969,1602952360.2338893
6193.0,124.0,74.0,1602952360.246031,0.000629425048828125,1602952360.2466605
6194.0,124.0,74.0,1602952360.258744,0.0006005764007568359,1602952360.2593446
6195.0,124.0,74.0,1602952360.2708411,0.0006024837493896484,1602952360.2714436
6196.0,124.0,74.0,1602952360.2837956,0.0006844997406005859,1602952360.28448
6197.0,124.0,74.0,1602952360.2966526,0.0006816387176513672,1602952360.2973342
6198.0,124.0,74.0,1602952360.3092172,0.0007002353668212891,1602952360.3099174
6199.0,124.0,74.0,1602952360.3217597,0.0006809234619140625,1602952360.3224406
6200.0,124.0,74.0,1602952360.3344035,0.0006816387176513672,1602952360.3350852
6201.0,124.0,74.0,1602952360.3472574,0.0006840229034423828,1602952360.3479414
6202.0,124.0,74.0,1602952360.360116,0.0006821155548095703,1602952360.3607981
6203.0,124.0,74.0,1602952360.3729224,0.00070953369140625,1602952360.373632
6204.0,124.0,74.0,1602952360.3854613,0.0006816387176513672,1602952360.386143
6205.0,124.0,74.0,1602952360.3979325,0.0006861686706542969,1602952360.3986187
6206.0,124.0,74.0,1602952360.411306,0.0006804466247558594,1602952360.4119864
6207.0,124.0,74.0,1602952360.4241405,0.0006859302520751953,1602952360.4248264
6208.0,124.0,74.0,1602952360.4370115,0.0006856918334960938,1602952360.4376972
6209.0,124.0,74.0,1602952360.4498289,0.0006747245788574219,1602952360.4505036
6210.0,124.0,74.0,1602952360.4624472,0.0006983280181884766,1602952360.4631455
6211.0,124.0,74.0,1602952360.4749851,0.0006892681121826172,1602952360.4756744
6212.0,124.0,74.0,1602952360.4877038,0.0006794929504394531,1602952360.4883833
6213.0,124.0,74.0,1602952360.500475,0.0006983280181884766,1602952360.5011733
6214.0,124.0,74.0,1602952360.5133357,0.0006866455078125,1602952360.5140224
6215.0,124.0,74.0,1602952360.5261097,0.0006668567657470703,1602952360.5267766
6216.0,124.0,74.0,1602952360.5386615,0.0006899833679199219,1602952360.5393515
6217.0,124.0,74.0,1602952360.5513487,0.0006465911865234375,1602952360.5519953
6218.0,124.0,74.0,1602952360.564186,0.0006847381591796875,1602952360.5648708
6219.0,124.0,74.0,1602952360.5771062,0.0006871223449707031,1602952360.5777934
6220.0,124.0,74.0,1602952360.5900013,0.0006442070007324219,1602952360.5906456
6221.0,124.0,74.0,1602952360.602755,0.0007052421569824219,1602952360.6034603
6222.0,124.0,74.0,1602952360.6157272,0.0007185935974121094,1602952360.6164458
6223.0,124.0,74.0,1602952360.628265,0.0006871223449707031,1602952360.628952
6224.0,124.0,74.0,1602952360.6410263,0.0006830692291259766,1602952360.6417093
6225.0,124.0,74.0,1602952360.6539226,0.0006837844848632812,1602952360.6546063
6226.0,124.0,74.0,1602952360.6667876,0.0006916522979736328,1602952360.6674793
6227.0,124.0,74.0,1602952360.6795561,0.0007061958312988281,1602952360.6802623
6228.0,124.0,74.0,1602952360.692102,0.0006854534149169922,1602952360.6927874
6229.0,124.0,74.0,1602952360.704646,0.0006856918334960938,1602952360.7053318
6230.0,124.0,74.0,1602952360.7175379,0.0006830692291259766,1602952360.718221
6231.0,124.0,74.0,1602952360.7303944,0.0006864070892333984,1602952360.7310808
6232.0,124.0,74.0,1602952360.7432508,0.0006890296936035156,1602952360.7439399
6233.0,124.0,74.0,1602952360.756029,0.0006291866302490234,1602952360.756658
6234.0,124.0,74.0,1602952360.7686646,0.0006852149963378906,1602952360.7693498
6235.0,124.0,74.0,1602952360.7813144,0.0006859302520751953,1602952360.7820003
6236.0,124.0,74.0,1602952360.7941542,0.0006866455078125,1602952360.7948408
6237.0,124.0,74.0,1602952360.8076413,0.0006849765777587891,1602952360.8083262
6238.0,124.0,74.0,1602952360.8204775,0.0006873607635498047,1602952360.8211648
6239.0,124.0,74.0,1602952360.8333287,0.0006880760192871094,1602952360.8340168
6240.0,124.0,74.0,1602952360.8460958,0.0007114410400390625,1602952360.8468072
6241.0,124.0,74.0,1602952360.858625,0.0006890296936035156,1602952360.859314
6242.0,124.0,74.0,1602952360.8712442,0.0006844997406005859,1602952360.8719287
6243.0,124.0,74.0,1602952360.8841372,0.0006940364837646484,1602952360.8848312
6244.0,124.0,74.0,1602952360.896975,0.0006930828094482422,1602952360.8976681
6245.0,124.0,74.0,1602952360.9098198,0.0006783008575439453,1602952360.9104981
6246.0,124.0,74.0,1602952360.9224474,0.0007092952728271484,1602952360.9231567
6247.0,124.0,74.0,1602952360.9349806,0.0006852149963378906,1602952360.9356658
6248.0,124.0,74.0,1602952360.9476695,0.0006864070892333984,1602952360.948356
6249.0,124.0,74.0,1602952360.960517,0.0006859302520751953,1602952360.9612029
6250.0,124.0,74.0,1602952360.9733756,0.000682830810546875,1602952360.9740584
6251.0,124.0,74.0,1602952360.9860382,0.0006229877471923828,1602952360.9866612
6252.0,124.0,74.0,1602952360.9986696,0.0006840229034423828,1602952360.9993536
6253.0,124.0,74.0,1602952361.0117104,0.0006811618804931641,1602952361.0123916
6254.0,124.0,74.0,1602952361.0243394,0.000682830810546875,1602952361.0250223
6255.0,124.0,74.0,1602952361.0372503,0.0006842613220214844,1602952361.0379345
6256.0,124.0,74.0,1602952361.0500956,0.0006916522979736328,1602952361.0507872
6257.0,124.0,74.0,1602952361.0628667,0.0007052421569824219,1602952361.063572
6258.0,124.0,74.0,1602952361.075425,0.0006852149963378906,1602952361.0761101
6259.0,124.0,74.0,1602952361.0879865,0.0006809234619140625,1602952361.0886674
6260.0,124.0,74.0,1602952361.100863,0.0006890296936035156,1602952361.101552
6261.0,124.0,74.0,1602952361.11375,0.0006871223449707031,1602952361.114437
6262.0,124.0,74.0,1602952361.1265726,0.0006952285766601562,1602952361.1272678
6263.0,124.0,74.0,1602952361.1392262,0.0007464885711669922,1602952361.1399727
6264.0,124.0,74.0,1602952361.1517968,0.0006914138793945312,1602952361.1524882
6265.0,124.0,74.0,1602952361.1644316,0.0006840229034423828,1602952361.1651156
6266.0,124.0,74.0,1602952361.177272,0.0006897449493408203,1602952361.1779618
6267.0,124.0,74.0,1602952361.1901128,0.0006916522979736328,1602952361.1908045
6268.0,124.0,74.0,1602952361.20295,0.0007066726684570312,1602952361.2036567
6269.0,124.0,74.0,1602952361.2160316,0.0006315708160400391,1602952361.2166631
6270.0,124.0,74.0,1602952361.2289684,0.0006344318389892578,1602952361.2296028
6271.0,124.0,74.0,1602952361.2414486,0.0005714893341064453,1602952361.2420201
6272.0,124.0,74.0,1602952361.2537365,0.0006291866302490234,1602952361.2543657
6273.0,124.0,74.0,1602952361.266419,0.0006306171417236328,1602952361.2670496
6274.0,124.0,74.0,1602952361.2789757,0.0006968975067138672,1602952361.2796726
6275.0,124.0,74.0,1602952361.2914438,0.0006880760192871094,1602952361.292132
6276.0,124.0,74.0,1602952361.3043327,0.0006783008575439453,1602952361.305011
6277.0,124.0,74.0,1602952361.317197,0.0006906986236572266,1602952361.3178878
6278.0,124.0,74.0,1602952361.330075,0.0006895065307617188,1602952361.3307645
6279.0,124.0,74.0,1602952361.3428528,0.0007326602935791016,1602952361.3435855
6280.0,124.0,74.0,1602952361.3554053,0.0006897449493408203,1602952361.356095
6281.0,124.0,74.0,1602952361.36809,0.0006787776947021484,1602952361.3687687
6282.0,124.0,74.0,1602952361.3809707,0.0006895065307617188,1602952361.3816602
6283.0,124.0,74.0,1602952361.3938396,0.0006833076477050781,1602952361.394523
6284.0,124.0,74.0,1602952361.4073045,0.0006923675537109375,1602952361.407997
6285.0,124.0,74.0,1602952361.4201357,0.0006895065307617188,1602952361.4208252
6286.0,124.0,74.0,1602952361.4329355,0.0007100105285644531,1602952361.4336455
6287.0,124.0,74.0,1602952361.445466,0.0006854534149169922,1602952361.4461515
6288.0,124.0,74.0,1602952361.4579835,0.0006847381591796875,1602952361.4586682
6289.0,124.0,74.0,1602952361.470847,0.0006864070892333984,1602952361.4715333
6290.0,124.0,74.0,1602952361.4837642,0.0006871223449707031,1602952361.4844513
6291.0,124.0,74.0,1602952361.4966457,0.0006885528564453125,1602952361.4973342
6292.0,124.0,74.0,1602952361.5093477,0.0006384849548339844,1602952361.5099862
6293.0,124.0,74.0,1602952361.5218928,0.0006892681121826172,1602952361.522582
6294.0,124.0,74.0,1602952361.5344973,0.0006935596466064453,1602952361.5351908
6295.0,124.0,74.0,1602952361.5473495,0.0006961822509765625,1602952361.5480456
6296.0,124.0,74.0,1602952361.5602129,0.0006861686706542969,1602952361.560899
6297.0,124.0,74.0,1602952361.5730042,0.0007085800170898438,1602952361.5737128
6298.0,124.0,74.0,1602952361.5855398,0.0006873607635498047,1602952361.5862272
6299.0,124.0,74.0,1602952361.5980177,0.0006885528564453125,1602952361.5987062
6300.0,124.0,74.0,1602952361.611332,0.0006928443908691406,1602952361.6120248
6301.0,124.0,74.0,1602952361.6241663,0.0006928443908691406,1602952361.624859
6302.0,124.0,74.0,1602952361.63707,0.0006785392761230469,1602952361.6377485
6303.0,124.0,74.0,1602952361.6499455,0.0006887912750244141,1602952361.6506343
6304.0,124.0,74.0,1602952361.6626043,0.0006353855133056641,1602952361.6632397
6305.0,124.0,74.0,1602952361.6751294,0.0006885528564453125,1602952361.675818
6306.0,124.0,74.0,1602952361.6877112,0.0006918907165527344,1602952361.6884031
6307.0,124.0,74.0,1602952361.7005842,0.0006949901580810547,1602952361.7012792
6308.0,124.0,74.0,1602952361.713425,0.0006906986236572266,1602952361.7141156
6309.0,124.0,74.0,1602952361.7262096,0.0007140636444091797,1602952361.7269237
6310.0,124.0,74.0,1602952361.7387617,0.0006861686706542969,1602952361.7394478
6311.0,124.0,74.0,1602952361.7514145,0.0006895065307617188,1602952361.752104
6312.0,124.0,74.0,1602952361.76425,0.0007021427154541016,1602952361.7649522
6313.0,124.0,74.0,1602952361.7771277,0.0006914138793945312,1602952361.7778192
6314.0,124.0,74.0,1602952361.789976,0.0006868839263916016,1602952361.7906628
6315.0,124.0,74.0,1602952361.80276,0.0007088184356689453,1602952361.8034687
6316.0,124.0,74.0,1602952361.8157918,0.0007071495056152344,1602952361.816499
6317.0,124.0,74.0,1602952361.8283155,0.0006933212280273438,1602952361.8290088
6318.0,124.0,74.0,1602952361.841071,0.0006952285766601562,1602952361.841766
6319.0,124.0,74.0,1602952361.8539593,0.0006856918334960938,1602952361.854645
6320.0,124.0,74.0,1602952361.8668263,0.0006957054138183594,1602952361.867522
6321.0,124.0,74.0,1602952361.8796093,0.0007131099700927734,1602952361.8803225
6322.0,124.0,74.0,1602952361.8921897,0.0006885528564453125,1602952361.8928783
6323.0,124.0,74.0,1602952361.9046373,0.0006880760192871094,1602952361.9053254
6324.0,124.0,74.0,1602952361.9174898,0.0006902217864990234,1602952361.91818
6325.0,124.0,74.0,1602952361.9304035,0.0006866455078125,1602952361.93109
6326.0,124.0,74.0,1602952361.9432712,0.0006880760192871094,1602952361.9439592
6327.0,124.0,74.0,1602952361.9558299,0.0007076263427734375,1602952361.9565375
6328.0,124.0,74.0,1602952361.9683766,0.0006840229034423828,1602952361.9690607
6329.0,124.0,74.0,1602952361.9810011,0.0006890296936035156,1602952361.9816902
6330.0,124.0,74.0,1602952361.9938457,0.0006895065307617188,1602952361.9945352
6331.0,124.0,74.0,1602952362.0074215,0.0006852149963378906,1602952362.0081067
6332.0,124.0,74.0,1602952362.0202348,0.0006892681121826172,1602952362.020924
6333.0,124.0,74.0,1602952362.0330572,0.0006933212280273438,1602952362.0337505
6334.0,124.0,74.0,1602952362.0456672,0.0007081031799316406,1602952362.0463753
6335.0,124.0,74.0,1602952362.058148,0.0006811618804931641,1602952362.058829
6336.0,124.0,74.0,1602952362.070766,0.0006866455078125,1602952362.0714526
6337.0,124.0,74.0,1602952362.0836112,0.0006892681121826172,1602952362.0843005
6338.0,124.0,74.0,1602952362.096446,0.0006885528564453125,1602952362.0971346
6339.0,124.0,74.0,1602952362.1090975,0.0007045269012451172,1602952362.109802
6340.0,124.0,74.0,1602952362.1216233,0.0006778240203857422,1602952362.122301
6341.0,124.0,74.0,1602952362.1343155,0.0006873607635498047,1602952362.1350029
6342.0,124.0,74.0,1602952362.1471639,0.0006804466247558594,1602952362.1478443
6343.0,124.0,74.0,1602952362.1600645,0.0006825923919677734,1602952362.160747
6344.0,124.0,74.0,1602952362.172837,0.0007061958312988281,1602952362.1735432
6345.0,124.0,74.0,1602952362.185386,0.0006985664367675781,1602952362.1860845
6346.0,124.0,74.0,1602952362.1979904,0.000644683837890625,1602952362.198635
6347.0,124.0,74.0,1602952362.211331,0.0006835460662841797,1602952362.2120144
6348.0,124.0,74.0,1602952362.2241654,0.0006756782531738281,1602952362.224841
6349.0,124.0,74.0,1602952362.2370505,0.0006871223449707031,1602952362.2377377
6350.0,124.0,74.0,1602952362.249941,0.0006794929504394531,1602952362.2506206
6351.0,124.0,74.0,1602952362.262465,0.0007076263427734375,1602952362.2631726
6352.0,124.0,74.0,1602952362.275018,0.0006883144378662109,1602952362.2757063
6353.0,124.0,74.0,1602952362.2876687,0.0006835460662841797,1602952362.2883523
6354.0,124.0,74.0,1602952362.3004704,0.0006844997406005859,1602952362.3011549
6355.0,124.0,74.0,1602952362.3133497,0.0006909370422363281,1602952362.3140407
6356.0,124.0,74.0,1602952362.3260043,0.00063323974609375,1602952362.3266375
6357.0,124.0,74.0,1602952362.3385432,0.0006909370422363281,1602952362.339234
6358.0,124.0,74.0,1602952362.3511152,0.0006873607635498047,1602952362.3518026
6359.0,124.0,74.0,1602952362.3639677,0.0006823539733886719,1602952362.36465
6360.0,124.0,74.0,1602952362.376863,0.0006816387176513672,1602952362.3775446
6361.0,124.0,74.0,1602952362.3897223,0.0006909370422363281,1602952362.3904133
6362.0,124.0,74.0,1602952362.402249,0.0006856918334960938,1602952362.4029348
6363.0,124.0,74.0,1602952362.415234,0.0006821155548095703,1602952362.4159162
6364.0,124.0,74.0,1602952362.4278188,0.0006852149963378906,1602952362.428504
6365.0,124.0,74.0,1602952362.4406824,0.0006854534149169922,1602952362.4413679
6366.0,124.0,74.0,1602952362.4535358,0.0006773471832275391,1602952362.4542131
6367.0,124.0,74.0,1602952362.466327,0.0007131099700927734,1602952362.46704
6368.0,124.0,74.0,1602952362.4788787,0.0006809234619140625,1602952362.4795597
6369.0,124.0,74.0,1602952362.4913025,0.0006814002990722656,1602952362.491984
6370.0,124.0,74.0,1602952362.5041487,0.0006849765777587891,1602952362.5048337
6371.0,124.0,74.0,1602952362.5170047,0.0006864070892333984,1602952362.5176911
6372.0,124.0,74.0,1602952362.529828,0.0006773471832275391,1602952362.5305054
6373.0,124.0,74.0,1602952362.542364,0.0007083415985107422,1602952362.5430722
6374.0,124.0,74.0,1602952362.5548377,0.0006842613220214844,1602952362.555522
6375.0,124.0,74.0,1602952362.5676944,0.0006837844848632812,1602952362.5683782
6376.0,124.0,74.0,1602952362.5805616,0.0006880760192871094,1602952362.5812497
6377.0,124.0,74.0,1602952362.593443,0.0006847381591796875,1602952362.5941277
6378.0,124.0,74.0,1602952362.6068356,0.0006988048553466797,1602952362.6075344
6379.0,124.0,74.0,1602952362.619547,0.0007076263427734375,1602952362.6202545
6380.0,124.0,74.0,1602952362.632069,0.0006849765777587891,1602952362.632754
6381.0,124.0,74.0,1602952362.6446505,0.0006799697875976562,1602952362.6453304
6382.0,124.0,74.0,1602952362.6575007,0.0006854534149169922,1602952362.6581862
6383.0,124.0,74.0,1602952362.6704018,0.0006871223449707031,1602952362.671089
6384.0,124.0,74.0,1602952362.683275,0.0006825923919677734,1602952362.6839576
6385.0,124.0,74.0,1602952362.6958098,0.0007188320159912109,1602952362.6965287
6386.0,124.0,74.0,1602952362.7083764,0.0006859302520751953,1602952362.7090623
6387.0,124.0,74.0,1602952362.7210066,0.0006842613220214844,1602952362.721691
6388.0,124.0,74.0,1602952362.7338915,0.0006847381591796875,1602952362.7345762
6389.0,124.0,74.0,1602952362.7467387,0.0006513595581054688,1602952362.74739
6390.0,124.0,74.0,1602952362.7593265,0.0005583763122558594,1602952362.7598848
6391.0,124.0,74.0,1602952362.7713056,0.0004456043243408203,1602952362.7717512
6392.0,124.0,74.0,1602952362.7837954,0.0005865097045898438,1602952362.7843819
6393.0,124.0,74.0,1602952362.7966573,0.0006747245788574219,1602952362.797332
6394.0,124.0,74.0,1602952362.8100193,0.0006780624389648438,1602952362.8106973
6395.0,124.0,74.0,1602952362.8228784,0.000713348388671875,1602952362.8235917
6396.0,124.0,74.0,1602952362.8356795,0.0007076263427734375,1602952362.8363872
6397.0,124.0,74.0,1602952362.848255,0.0006816387176513672,1602952362.8489366
