seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
4185.0,124.0,74.0,1602969996.9694123,0.0006577968597412109,1602969996.9700701
4186.0,124.0,74.0,1602969996.9823344,0.0006589889526367188,1602969996.9829934
4187.0,124.0,74.0,1602969996.995297,0.0006527900695800781,1602969996.9959497
4188.0,124.0,74.0,1602969997.0082607,0.0006568431854248047,1602969997.0089176
4189.0,124.0,74.0,1602969997.0211475,0.0006773471832275391,1602969997.0218248
4190.0,124.0,74.0,1602969997.0340517,0.0006778240203857422,1602969997.0347295
4191.0,124.0,74.0,1602969997.046793,0.0006587505340576172,1602969997.0474517
4192.0,124.0,74.0,1602969997.0594752,0.000667572021484375,1602969997.0601428
4193.0,124.0,74.0,1602969997.0724437,0.0006551742553710938,1602969997.073099
4194.0,124.0,74.0,1602969997.0853696,0.0006551742553710938,1602969997.0860248
4195.0,124.0,74.0,1602969997.0982985,0.0006587505340576172,1602969997.0989573
4196.0,124.0,74.0,1602969997.1112187,0.0006804466247558594,1602969997.1118991
4197.0,124.0,74.0,1602969997.124158,0.0006818771362304688,1602969997.1248398
4198.0,124.0,74.0,1602969997.1367998,0.0006780624389648438,1602969997.1374779
4199.0,124.0,74.0,1602969997.1494706,0.0006520748138427734,1602969997.1501226
4200.0,124.0,74.0,1602969997.1623995,0.0006616115570068359,1602969997.1630611
4201.0,124.0,74.0,1602969997.1757407,0.0006666183471679688,1602969997.1764073
4202.0,124.0,74.0,1602969997.188691,0.0006611347198486328,1602969997.189352
4203.0,124.0,74.0,1602969997.2015915,0.0006532669067382812,1602969997.2022448
4204.0,124.0,74.0,1602969997.2145834,0.0006830692291259766,1602969997.2152665
4205.0,124.0,74.0,1602969997.227486,0.0006859302520751953,1602969997.2281718
4206.0,124.0,74.0,1602969997.240137,0.0006558895111083984,1602969997.240793
4207.0,124.0,74.0,1602969997.252803,0.0006604194641113281,1602969997.2534635
4208.0,124.0,74.0,1602969997.2657354,0.0006604194641113281,1602969997.2663958
4209.0,124.0,74.0,1602969997.2786791,0.0006601810455322266,1602969997.2793393
4210.0,124.0,74.0,1602969997.291669,0.0006556510925292969,1602969997.2923245
4211.0,124.0,74.0,1602969997.3046312,0.0006611347198486328,1602969997.3052924
4212.0,124.0,74.0,1602969997.317523,0.0006859302520751953,1602969997.318209
4213.0,124.0,74.0,1602969997.3301973,0.0006554126739501953,1602969997.3308527
4214.0,124.0,74.0,1602969997.3429377,0.0006580352783203125,1602969997.3435957
4215.0,124.0,74.0,1602969997.3558807,0.0006604194641113281,1602969997.3565412
4216.0,124.0,74.0,1602969997.3693974,0.0006589889526367188,1602969997.3700564
4217.0,124.0,74.0,1602969997.3823028,0.0006575584411621094,1602969997.3829603
4218.0,124.0,74.0,1602969997.3952699,0.0006585121154785156,1602969997.3959284
4219.0,124.0,74.0,1602969997.408272,0.000652313232421875,1602969997.4089243
4220.0,124.0,74.0,1602969997.4211884,0.0006859302520751953,1602969997.4218743
4221.0,124.0,74.0,1602969997.4339461,0.0006890296936035156,1602969997.4346352
4222.0,124.0,74.0,1602969997.4465468,0.0006570816040039062,1602969997.4472039
4223.0,124.0,74.0,1602969997.4593644,0.0006568431854248047,1602969997.4600213
4224.0,124.0,74.0,1602969997.472313,0.0006585121154785156,1602969997.4729714
4225.0,124.0,74.0,1602969997.4853053,0.0006611347198486328,1602969997.4859664
4226.0,124.0,74.0,1602969997.4982653,0.0006587505340576172,1602969997.498924
4227.0,124.0,74.0,1602969997.5112078,0.0006902217864990234,1602969997.511898
4228.0,124.0,74.0,1602969997.524159,0.0006833076477050781,1602969997.5248423
4229.0,124.0,74.0,1602969997.5368888,0.0006608963012695312,1602969997.5375497
4230.0,124.0,74.0,1602969997.5496237,0.0006597042083740234,1602969997.5502834
4231.0,124.0,74.0,1602969997.5625763,0.0006728172302246094,1602969997.563249
4232.0,124.0,74.0,1602969997.5760424,0.0006616115570068359,1602969997.576704
4233.0,124.0,74.0,1602969997.589007,0.0006597042083740234,1602969997.5896666
4234.0,124.0,74.0,1602969997.6019623,0.0006570816040039062,1602969997.6026194
4235.0,124.0,74.0,1602969997.614977,0.0006608963012695312,1602969997.6156378
4236.0,124.0,74.0,1602969997.6278095,0.0006816387176513672,1602969997.6284912
4237.0,124.0,74.0,1602969997.6407368,0.0006923675537109375,1602969997.6414292
4238.0,124.0,74.0,1602969997.653493,0.0006608963012695312,1602969997.6541538
4239.0,124.0,74.0,1602969997.6662393,0.0006539821624755859,1602969997.6668932
4240.0,124.0,74.0,1602969997.6791894,0.0006806850433349609,1602969997.6798701
4241.0,124.0,74.0,1602969997.6921382,0.0006587505340576172,1602969997.692797
4242.0,124.0,74.0,1602969997.7051077,0.0006585121154785156,1602969997.7057662
4243.0,124.0,74.0,1602969997.717886,0.0006899833679199219,1602969997.718576
4244.0,124.0,74.0,1602969997.7305205,0.0006642341613769531,1602969997.7311847
4245.0,124.0,74.0,1602969997.7430818,0.0006573200225830078,1602969997.7437391
4246.0,124.0,74.0,1602969997.7559898,0.0006566047668457031,1602969997.7566464
4247.0,124.0,74.0,1602969997.7689247,0.0006537437438964844,1602969997.7695785
4248.0,124.0,74.0,1602969997.7823122,0.0006577968597412109,1602969997.78297
4249.0,124.0,74.0,1602969997.7952397,0.0006592273712158203,1602969997.795899
4250.0,124.0,74.0,1602969997.8078678,0.0006465911865234375,1602969997.8085144
4251.0,124.0,74.0,1602969997.8198676,0.0005364418029785156,1602969997.820404
4252.0,124.0,74.0,1602969997.8324516,0.00060272216796875,1602969997.8330543
4253.0,124.0,74.0,1602969997.8451664,0.000598907470703125,1602969997.8457654
4254.0,124.0,74.0,1602969997.8578875,0.0007030963897705078,1602969997.8585906
4255.0,124.0,74.0,1602969997.8706536,0.0007009506225585938,1602969997.8713546
4256.0,124.0,74.0,1602969997.8832107,0.0006549358367919922,1602969997.8838656
4257.0,124.0,74.0,1602969997.8960063,0.0006589889526367188,1602969997.8966653
4258.0,124.0,74.0,1602969997.9089777,0.000659942626953125,1602969997.9096377
4259.0,124.0,74.0,1602969997.9219515,0.0006542205810546875,1602969997.9226058
4260.0,124.0,74.0,1602969997.9349604,0.0006558895111083984,1602969997.9356163
4261.0,124.0,74.0,1602969997.9478707,0.0007097721099853516,1602969997.9485805
4262.0,124.0,74.0,1602969997.9606414,0.0006906986236572266,1602969997.961332
4263.0,124.0,74.0,1602969997.9739778,0.0006847381591796875,1602969997.9746625
4264.0,124.0,74.0,1602969997.9865828,0.0006802082061767578,1602969997.987263
4265.0,124.0,74.0,1602969997.999344,0.0006647109985351562,1602969998.0000088
4266.0,124.0,74.0,1602969998.0122826,0.0006585121154785156,1602969998.0129411
4267.0,124.0,74.0,1602969998.0251489,0.0006594657897949219,1602969998.0258083
4268.0,124.0,74.0,1602969998.0381005,0.0006575584411621094,1602969998.038758
4269.0,124.0,74.0,1602969998.0509555,0.0006816387176513672,1602969998.0516372
4270.0,124.0,74.0,1602969998.0636091,0.000659942626953125,1602969998.064269
4271.0,124.0,74.0,1602969998.076278,0.0006608963012695312,1602969998.0769389
4272.0,124.0,74.0,1602969998.0892262,0.0006585121154785156,1602969998.0898848
4273.0,124.0,74.0,1602969998.102181,0.0006594657897949219,1602969998.1028404
4274.0,124.0,74.0,1602969998.1151319,0.0006613731384277344,1602969998.1157932
4275.0,124.0,74.0,1602969998.128072,0.0006551742553710938,1602969998.1287272
4276.0,124.0,74.0,1602969998.1408195,0.0007150173187255859,1602969998.1415346
4277.0,124.0,74.0,1602969998.153472,0.0006542205810546875,1602969998.1541262
4278.0,124.0,74.0,1602969998.1661568,0.0006568431854248047,1602969998.1668136
4279.0,124.0,74.0,1602969998.1795554,0.0006530284881591797,1602969998.1802084
4280.0,124.0,74.0,1602969998.1924882,0.0006628036499023438,1602969998.193151
4281.0,124.0,74.0,1602969998.205399,0.0006587505340576172,1602969998.2060578
4282.0,124.0,74.0,1602969998.2183008,0.0006649494171142578,1602969998.2189658
4283.0,124.0,74.0,1602969998.2311714,0.0006873607635498047,1602969998.2318587
4284.0,124.0,74.0,1602969998.2438843,0.0006604194641113281,1602969998.2445447
4285.0,124.0,74.0,1602969998.2565107,0.0006630420684814453,1602969998.2571738
4286.0,124.0,74.0,1602969998.2693658,0.0006635189056396484,1602969998.2700293
4287.0,124.0,74.0,1602969998.2823427,0.0006630420684814453,1602969998.2830057
4288.0,124.0,74.0,1602969998.2952564,0.0006568431854248047,1602969998.2959132
4289.0,124.0,74.0,1602969998.3082244,0.0006606578826904297,1602969998.308885
4290.0,124.0,74.0,1602969998.321138,0.0006837844848632812,1602969998.3218217
4291.0,124.0,74.0,1602969998.3338256,0.0006561279296875,1602969998.3344817
4292.0,124.0,74.0,1602969998.3463347,0.0006570816040039062,1602969998.3469918
4293.0,124.0,74.0,1602969998.3592703,0.0006577968597412109,1602969998.3599281
4294.0,124.0,74.0,1602969998.3722198,0.0006582736968994141,1602969998.372878
4295.0,124.0,74.0,1602969998.3855948,0.0006575584411621094,1602969998.3862524
4296.0,124.0,74.0,1602969998.3985662,0.0006613731384277344,1602969998.3992276
4297.0,124.0,74.0,1602969998.4115417,0.0006773471832275391,1602969998.412219
4298.0,124.0,74.0,1602969998.4244378,0.0006823539733886719,1602969998.42512
4299.0,124.0,74.0,1602969998.4370778,0.0006871223449707031,1602969998.437765
4300.0,124.0,74.0,1602969998.4495935,0.0006594657897949219,1602969998.450253
4301.0,124.0,74.0,1602969998.462499,0.0006594657897949219,1602969998.4631584
4302.0,124.0,74.0,1602969998.4754484,0.0006530284881591797,1602969998.4761014
4303.0,124.0,74.0,1602969998.4883955,0.0006556510925292969,1602969998.489051
4304.0,124.0,74.0,1602969998.5013263,0.0006620883941650391,1602969998.5019884
4305.0,124.0,74.0,1602969998.5140638,0.0006778240203857422,1602969998.5147417
4306.0,124.0,74.0,1602969998.5267253,0.0006556510925292969,1602969998.527381
4307.0,124.0,74.0,1602969998.539423,0.0006556510925292969,1602969998.5400786
4308.0,124.0,74.0,1602969998.5523744,0.0006554126739501953,1602969998.5530298
4309.0,124.0,74.0,1602969998.5653324,0.0006606578826904297,1602969998.565993
4310.0,124.0,74.0,1602969998.5788398,0.0006618499755859375,1602969998.5795016
4311.0,124.0,74.0,1602969998.5917335,0.0006663799285888672,1602969998.5923998
4312.0,124.0,74.0,1602969998.604674,0.0006587505340576172,1602969998.6053329
4313.0,124.0,74.0,1602969998.617465,0.0006930828094482422,1602969998.618158
4314.0,124.0,74.0,1602969998.6301298,0.0006580352783203125,1602969998.6307878
4315.0,124.0,74.0,1602969998.6428432,0.0006556510925292969,1602969998.643499
4316.0,124.0,74.0,1602969998.6557758,0.0006592273712158203,1602969998.656435
4317.0,124.0,74.0,1602969998.6687348,0.0006639957427978516,1602969998.6693988
4318.0,124.0,74.0,1602969998.681682,0.0006585121154785156,1602969998.6823406
4319.0,124.0,74.0,1602969998.6946297,0.0006592273712158203,1602969998.695289
4320.0,124.0,74.0,1602969998.7073984,0.0006763935089111328,1602969998.7080748
4321.0,124.0,74.0,1602969998.7200413,0.0006608963012695312,1602969998.7207022
4322.0,124.0,74.0,1602969998.7327466,0.0006537437438964844,1602969998.7334003
4323.0,124.0,74.0,1602969998.7457013,0.0006527900695800781,1602969998.746354
4324.0,124.0,74.0,1602969998.7586727,0.0006558895111083984,1602969998.7593286
4325.0,124.0,74.0,1602969998.7716188,0.0006623268127441406,1602969998.7722812
4326.0,124.0,74.0,1602969998.7850327,0.0006568431854248047,1602969998.7856896
4327.0,124.0,74.0,1602969998.7979918,0.0006556510925292969,1602969998.7986474
4328.0,124.0,74.0,1602969998.8107622,0.0007059574127197266,1602969998.8114681
4329.0,124.0,74.0,1602969998.8233893,0.0006554126739501953,1602969998.8240447
4330.0,124.0,74.0,1602969998.8360968,0.0006771087646484375,1602969998.8367739
4331.0,124.0,74.0,1602969998.8490577,0.0006554126739501953,1602969998.849713
4332.0,124.0,74.0,1602969998.862008,0.0006551742553710938,1602969998.8626633
4333.0,124.0,74.0,1602969998.8748424,0.000652313232421875,1602969998.8754947
4334.0,124.0,74.0,1602969998.8877218,0.0006806850433349609,1602969998.8884025
4335.0,124.0,74.0,1602969998.9002604,0.0007417201995849609,1602969998.9010022
4336.0,124.0,74.0,1602969998.912911,0.0007328987121582031,1602969998.9136438
4337.0,124.0,74.0,1602969998.925784,0.0007359981536865234,1602969998.92652
4338.0,124.0,74.0,1602969998.938697,0.0007278919219970703,1602969998.939425
4339.0,124.0,74.0,1602969998.951519,0.0007016658782958984,1602969998.9522207
4340.0,124.0,74.0,1602969998.9643645,0.0007603168487548828,1602969998.9651248
4341.0,124.0,74.0,1602969998.9772105,0.0007615089416503906,1602969998.977972
4342.0,124.0,74.0,1602969998.9901638,0.0007429122924804688,1602969998.9909067
4343.0,124.0,74.0,1602969999.002816,0.0007274150848388672,1602969999.0035434
4344.0,124.0,74.0,1602969999.0155637,0.0007326602935791016,1602969999.0162964
4345.0,124.0,74.0,1602969999.0284703,0.0007348060607910156,1602969999.029205
4346.0,124.0,74.0,1602969999.0413852,0.0007340908050537109,1602969999.0421193
4347.0,124.0,74.0,1602969999.0542037,0.0006735324859619141,1602969999.0548773
4348.0,124.0,74.0,1602969999.066894,0.0007314682006835938,1602969999.0676255
4349.0,124.0,74.0,1602969999.0795937,0.0007343292236328125,1602969999.080328
4350.0,124.0,74.0,1602969999.0924783,0.0007307529449462891,1602969999.093209
4351.0,124.0,74.0,1602969999.1054075,0.0007326602935791016,1602969999.1061401
4352.0,124.0,74.0,1602969999.1183405,0.0007352828979492188,1602969999.1190758
4353.0,124.0,74.0,1602969999.1313145,0.0007271766662597656,1602969999.1320417
4354.0,124.0,74.0,1602969999.144166,0.0006880760192871094,1602969999.144854
4355.0,124.0,74.0,1602969999.1569107,0.0006999969482421875,1602969999.1576107
4356.0,124.0,74.0,1602969999.1696126,0.0007319450378417969,1602969999.1703446
4357.0,124.0,74.0,1602969999.183052,0.00072479248046875,1602969999.1837769
4358.0,124.0,74.0,1602969999.1958823,0.0007317066192626953,1602969999.196614
4359.0,124.0,74.0,1602969999.2087936,0.0006985664367675781,1602969999.2094922
4360.0,124.0,74.0,1602969999.2217329,0.0006830692291259766,1602969999.222416
4361.0,124.0,74.0,1602969999.23473,0.0006899833679199219,1602969999.23542
4362.0,124.0,74.0,1602969999.2475312,0.0006804466247558594,1602969999.2482116
4363.0,124.0,74.0,1602969999.2602634,0.0006952285766601562,1602969999.2609587
4364.0,124.0,74.0,1602969999.2729285,0.0006806850433349609,1602969999.2736092
4365.0,124.0,74.0,1602969999.2858765,0.0006840229034423828,1602969999.2865605
4366.0,124.0,74.0,1602969999.2988582,0.0006566047668457031,1602969999.2995148
4367.0,124.0,74.0,1602969999.3117971,0.0006556510925292969,1602969999.3124528
4368.0,124.0,74.0,1602969999.32487,0.0007250308990478516,1602969999.3255951
4369.0,124.0,74.0,1602969999.3374481,0.0005915164947509766,1602969999.3380396
4370.0,124.0,74.0,1602969999.3496747,0.0005555152893066406,1602969999.3502302
4371.0,124.0,74.0,1602969999.362309,0.0005533695220947266,1602969999.3628623
4372.0,124.0,74.0,1602969999.374977,0.0006554126739501953,1602969999.3756325
4373.0,124.0,74.0,1602969999.388498,0.0006568431854248047,1602969999.389155
4374.0,124.0,74.0,1602969999.401439,0.0006587505340576172,1602969999.4020977
4375.0,124.0,74.0,1602969999.4142509,0.0006906986236572266,1602969999.4149415
4376.0,124.0,74.0,1602969999.4270058,0.0006954669952392578,1602969999.4277012
4377.0,124.0,74.0,1602969999.4396431,0.0007317066192626953,1602969999.4403749
4378.0,124.0,74.0,1602969999.452253,0.0007338523864746094,1602969999.452987
4379.0,124.0,74.0,1602969999.4652376,0.0007336139678955078,1602969999.4659712
4380.0,124.0,74.0,1602969999.4782152,0.0007350444793701172,1602969999.4789503
4381.0,124.0,74.0,1602969999.4911726,0.0007557868957519531,1602969999.4919283
4382.0,124.0,74.0,1602969999.5038466,0.0007283687591552734,1602969999.504575
4383.0,124.0,74.0,1602969999.5164368,0.0007288455963134766,1602969999.5171657
4384.0,124.0,74.0,1602969999.5293317,0.0007319450378417969,1602969999.5300636
4385.0,124.0,74.0,1602969999.5422966,0.0007367134094238281,1602969999.5430334
4386.0,124.0,74.0,1602969999.5552695,0.0006947517395019531,1602969999.5559642
4387.0,124.0,74.0,1602969999.5682654,0.0006728172302246094,1602969999.5689383
4388.0,124.0,74.0,1602969999.5811777,0.0007457733154296875,1602969999.5819235
4389.0,124.0,74.0,1602969999.5945559,0.0007431507110595703,1602969999.595299
4390.0,124.0,74.0,1602969999.607218,0.0006859302520751953,1602969999.607904
4391.0,124.0,74.0,1602969999.6198847,0.0006899833679199219,1602969999.6205747
4392.0,124.0,74.0,1602969999.6326742,0.0006594657897949219,1602969999.6333337
4393.0,124.0,74.0,1602969999.645618,0.0006413459777832031,1602969999.6462593
4394.0,124.0,74.0,1602969999.6586,0.0006535053253173828,1602969999.6592536
4395.0,124.0,74.0,1602969999.6715798,0.0006606578826904297,1602969999.6722405
4396.0,124.0,74.0,1602969999.6845424,0.0007131099700927734,1602969999.6852555
4397.0,124.0,74.0,1602969999.6972365,0.0006585121154785156,1602969999.697895
4398.0,124.0,74.0,1602969999.7098742,0.0006473064422607422,1602969999.7105215
4399.0,124.0,74.0,1602969999.7226784,0.0006606578826904297,1602969999.723339
4400.0,124.0,74.0,1602969999.7356021,0.0006585121154785156,1602969999.7362607
4401.0,124.0,74.0,1602969999.7485461,0.0006582736968994141,1602969999.7492044
4402.0,124.0,74.0,1602969999.7615623,0.0006558895111083984,1602969999.7622182
4403.0,124.0,74.0,1602969999.774476,0.000682830810546875,1602969999.775159
4404.0,124.0,74.0,1602969999.7877247,0.0006849765777587891,1602969999.7884097
4405.0,124.0,74.0,1602969999.8002737,0.0006625652313232422,1602969999.8009362
4406.0,124.0,74.0,1602969999.8129294,0.0006577968597412109,1602969999.8135872
4407.0,124.0,74.0,1602969999.8258655,0.0006556510925292969,1602969999.8265212
4408.0,124.0,74.0,1602969999.8388417,0.0006544589996337891,1602969999.8394961
4409.0,124.0,74.0,1602969999.8518028,0.0006608963012695312,1602969999.8524637
4410.0,124.0,74.0,1602969999.864745,0.0006618499755859375,1602969999.8654068
4411.0,124.0,74.0,1602969999.877642,0.000606536865234375,1602969999.8782485
4412.0,124.0,74.0,1602969999.8902965,0.0006623268127441406,1602969999.8909588
4413.0,124.0,74.0,1602969999.9029477,0.0006594657897949219,1602969999.9036071
4414.0,124.0,74.0,1602969999.9158964,0.0006508827209472656,1602969999.9165473
4415.0,124.0,74.0,1602969999.9288933,0.0006549358367919922,1602969999.9295483
4416.0,124.0,74.0,1602969999.9418647,0.0006580352783203125,1602969999.9425228
4417.0,124.0,74.0,1602969999.9549394,0.0006573200225830078,1602969999.9555967
4418.0,124.0,74.0,1602969999.9677458,0.0006814002990722656,1602969999.9684272
4419.0,124.0,74.0,1602969999.9804502,0.0006566047668457031,1602969999.9811068
4420.0,124.0,74.0,1602969999.9936326,0.000659942626953125,1602969999.9942925
4421.0,124.0,74.0,1602970000.0062711,0.0006582736968994141,1602970000.0069294
