seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
6635.0,124.0,74.0,1602951978.0942283,0.0006957054138183594,1602951978.094924
6636.0,124.0,74.0,1602951978.107122,0.000652313232421875,1602951978.1077743
6637.0,124.0,74.0,1602951978.1200724,0.0007059574127197266,1602951978.1207783
6638.0,124.0,74.0,1602951978.132835,0.0005357265472412109,1602951978.1333706
6639.0,124.0,74.0,1602951978.145522,0.0006530284881591797,1602951978.1461751
6640.0,124.0,74.0,1602951978.1581244,0.0006976127624511719,1602951978.158822
6641.0,124.0,74.0,1602951978.1711023,0.0006983280181884766,1602951978.1718006
6642.0,124.0,74.0,1602951978.184058,0.0006666183471679688,1602951978.1847246
6643.0,124.0,74.0,1602951978.1970088,0.0006945133209228516,1602951978.1977034
6644.0,124.0,74.0,1602951978.2097716,0.0006935596466064453,1602951978.2104652
6645.0,124.0,74.0,1602951978.2228184,0.0006735324859619141,1602951978.223492
6646.0,124.0,74.0,1602951978.2354653,0.0007002353668212891,1602951978.2361655
6647.0,124.0,74.0,1602951978.2480388,0.000698089599609375,1602951978.2487369
6648.0,124.0,74.0,1602951978.2609794,0.0006213188171386719,1602951978.2616007
6649.0,124.0,74.0,1602951978.2739403,0.0006999969482421875,1602951978.2746403
6650.0,124.0,74.0,1602951978.2869017,0.0007021427154541016,1602951978.2876039
6651.0,124.0,74.0,1602951978.2996793,0.0007281303405761719,1602951978.3004074
6652.0,124.0,74.0,1602951978.3123398,0.0006959438323974609,1602951978.3130357
6653.0,124.0,74.0,1602951978.324721,0.0006511211395263672,1602951978.3253722
6654.0,124.0,74.0,1602951978.337683,0.0006990432739257812,1602951978.338382
6655.0,124.0,74.0,1602951978.3506584,0.0006997585296630859,1602951978.3513582
6656.0,124.0,74.0,1602951978.363566,0.0006494522094726562,1602951978.3642154
6657.0,124.0,74.0,1602951978.3765192,0.0007114410400390625,1602951978.3772306
6658.0,124.0,74.0,1602951978.3892796,0.0006504058837890625,1602951978.38993
6659.0,124.0,74.0,1602951978.4017394,0.0006546974182128906,1602951978.402394
6660.0,124.0,74.0,1602951978.4150465,0.0007066726684570312,1602951978.4157531
6661.0,124.0,74.0,1602951978.427701,0.0007040500640869141,1602951978.428405
6662.0,124.0,74.0,1602951978.440666,0.0006477832794189453,1602951978.4413137
6663.0,124.0,74.0,1602951978.453628,0.0007054805755615234,1602951978.4543335
6664.0,124.0,74.0,1602951978.4665077,0.0007002353668212891,1602951978.467208
6665.0,124.0,74.0,1602951978.4792547,0.0006582736968994141,1602951978.479913
6666.0,124.0,74.0,1602951978.4918845,0.0006663799285888672,1602951978.4925508
6667.0,124.0,74.0,1602951978.5045648,0.0007011890411376953,1602951978.505266
6668.0,124.0,74.0,1602951978.5175252,0.0006232261657714844,1602951978.5181484
6669.0,124.0,74.0,1602951978.5304883,0.0007004737854003906,1602951978.5311887
6670.0,124.0,74.0,1602951978.5434933,0.0006992816925048828,1602951978.5441926
6671.0,124.0,74.0,1602951978.556298,0.0006465911865234375,1602951978.5569446
6672.0,124.0,74.0,1602951978.5690343,0.000667572021484375,1602951978.569702
6673.0,124.0,74.0,1602951978.5816882,0.0006999969482421875,1602951978.5823882
6674.0,124.0,74.0,1602951978.5937533,0.0007033348083496094,1602951978.5944567
6675.0,124.0,74.0,1602951978.605739,0.0005247592926025391,1602951978.6062639
6676.0,124.0,74.0,1602951978.618709,0.0005958080291748047,1602951978.619305
6677.0,124.0,74.0,1602951978.6313567,0.0006210803985595703,1602951978.6319778
6678.0,124.0,74.0,1602951978.6443005,0.0006704330444335938,1602951978.644971
6679.0,124.0,74.0,1602951978.6572566,0.0006434917449951172,1602951978.6579
6680.0,124.0,74.0,1602951978.6701488,0.0006213188171386719,1602951978.6707702
6681.0,124.0,74.0,1602951978.6829538,0.0007262229919433594,1602951978.68368
6682.0,124.0,74.0,1602951978.6955156,0.0006504058837890625,1602951978.696166
6683.0,124.0,74.0,1602951978.7081435,0.0006237030029296875,1602951978.7087672
6684.0,124.0,74.0,1602951978.721102,0.0006690025329589844,1602951978.721771
6685.0,124.0,74.0,1602951978.7340372,0.0006477832794189453,1602951978.734685
6686.0,124.0,74.0,1602951978.7469907,0.0006215572357177734,1602951978.7476122
6687.0,124.0,74.0,1602951978.759878,0.0006690025329589844,1602951978.760547
6688.0,124.0,74.0,1602951978.7726467,0.0006532669067382812,1602951978.7733
6689.0,124.0,74.0,1602951978.7853143,0.0006248950958251953,1602951978.7859392
6690.0,124.0,74.0,1602951978.7978604,0.0006663799285888672,1602951978.7985268
6691.0,124.0,74.0,1602951978.8108304,0.0006213188171386719,1602951978.8114517
6692.0,124.0,74.0,1602951978.824159,0.0006225109100341797,1602951978.8247814
6693.0,124.0,74.0,1602951978.837116,0.0007038116455078125,1602951978.8378198
6694.0,124.0,74.0,1602951978.850056,0.0006201267242431641,1602951978.850676
6695.0,124.0,74.0,1602951978.8628128,0.0006482601165771484,1602951978.863461
6696.0,124.0,74.0,1602951978.8752818,0.0006704330444335938,1602951978.8759522
6697.0,124.0,74.0,1602951978.8880115,0.0006151199340820312,1602951978.8886266
6698.0,124.0,74.0,1602951978.900668,0.0006303787231445312,1602951978.9012983
6699.0,124.0,74.0,1602951978.913123,0.0007030963897705078,1602951978.913826
6700.0,124.0,74.0,1602951978.9257514,0.0007250308990478516,1602951978.9264765
6701.0,124.0,74.0,1602951978.9384437,0.0007009506225585938,1602951978.9391446
6702.0,124.0,74.0,1602951978.951039,0.0006988048553466797,1602951978.9517379
6703.0,124.0,74.0,1602951978.9640355,0.00069427490234375,1602951978.9647298
6704.0,124.0,74.0,1602951978.9770043,0.0006990432739257812,1602951978.9777033
6705.0,124.0,74.0,1602951978.989814,0.0006995201110839844,1602951978.9905136
6706.0,124.0,74.0,1602951979.0024238,0.0006794929504394531,1602951979.0031033
6707.0,124.0,74.0,1602951979.0157735,0.0007240772247314453,1602951979.0164976
6708.0,124.0,74.0,1602951979.0280828,0.0006811618804931641,1602951979.028764
6709.0,124.0,74.0,1602951979.041041,0.0006957054138183594,1602951979.0417366
6710.0,124.0,74.0,1602951979.0539932,0.0007054805755615234,1602951979.0546987
6711.0,124.0,74.0,1602951979.0669513,0.0007038116455078125,1602951979.067655
6712.0,124.0,74.0,1602951979.0796885,0.0007269382476806641,1602951979.0804155
6713.0,124.0,74.0,1602951979.0923302,0.0006988048553466797,1602951979.093029
6714.0,124.0,74.0,1602951979.1046937,0.0007004737854003906,1602951979.1053941
6715.0,124.0,74.0,1602951979.1176367,0.0006978511810302734,1602951979.1183345
6716.0,124.0,74.0,1602951979.130548,0.000698089599609375,1602951979.131246
6717.0,124.0,74.0,1602951979.1434677,0.0006997585296630859,1602951979.1441674
6718.0,124.0,74.0,1602951979.1562335,0.0007216930389404297,1602951979.1569552
6719.0,124.0,74.0,1602951979.1689048,0.0006992816925048828,1602951979.169604
6720.0,124.0,74.0,1602951979.181496,0.0006978511810302734,1602951979.1821938
6721.0,124.0,74.0,1602951979.1944275,0.0006966590881347656,1602951979.1951241
6722.0,124.0,74.0,1602951979.2071803,0.0006937980651855469,1602951979.207874
6723.0,124.0,74.0,1602951979.220633,0.0007016658782958984,1602951979.2213347
6724.0,124.0,74.0,1602951979.233596,0.0006585121154785156,1602951979.2342546
6725.0,124.0,74.0,1602951979.2464995,0.000701904296875,1602951979.2472014
6726.0,124.0,74.0,1602951979.2592278,0.0007319450378417969,1602951979.2599597
6727.0,124.0,74.0,1602951979.271649,0.0006952285766601562,1602951979.272344
6728.0,124.0,74.0,1602951979.284485,0.0007002353668212891,1602951979.2851853
6729.0,124.0,74.0,1602951979.2974422,0.00066375732421875,1602951979.298106
6730.0,124.0,74.0,1602951979.310416,0.0006973743438720703,1602951979.3111134
6731.0,124.0,74.0,1602951979.32335,0.0006959438323974609,1602951979.324046
6732.0,124.0,74.0,1602951979.3361537,0.0007233619689941406,1602951979.336877
6733.0,124.0,74.0,1602951979.3486035,0.0006961822509765625,1602951979.3492997
6734.0,124.0,74.0,1602951979.3612785,0.0007011890411376953,1602951979.3619797
6735.0,124.0,74.0,1602951979.3742368,0.0007026195526123047,1602951979.3749394
6736.0,124.0,74.0,1602951979.3872063,0.0006971359252929688,1602951979.3879035
6737.0,124.0,74.0,1602951979.400167,0.000698089599609375,1602951979.400865
6738.0,124.0,74.0,1602951979.4131107,0.0007050037384033203,1602951979.4138157
6739.0,124.0,74.0,1602951979.4263585,0.0007190704345703125,1602951979.4270775
6740.0,124.0,74.0,1602951979.4389727,0.0007004737854003906,1602951979.4396732
6741.0,124.0,74.0,1602951979.4515681,0.0007176399230957031,1602951979.4522858
6742.0,124.0,74.0,1602951979.464466,0.0006992816925048828,1602951979.4651654
6743.0,124.0,74.0,1602951979.4772344,0.0006978511810302734,1602951979.4779322
6744.0,124.0,74.0,1602951979.4901872,0.0006961822509765625,1602951979.4908834
6745.0,124.0,74.0,1602951979.5029857,0.0007221698760986328,1602951979.503708
6746.0,124.0,74.0,1602951979.5156245,0.0006997585296630859,1602951979.5163243
6747.0,124.0,74.0,1602951979.5281851,0.0007016658782958984,1602951979.5288868
6748.0,124.0,74.0,1602951979.5411298,0.0006997585296630859,1602951979.5418296
6749.0,124.0,74.0,1602951979.5541255,0.0007054805755615234,1602951979.554831
6750.0,124.0,74.0,1602951979.5671053,0.000698089599609375,1602951979.5678034
6751.0,124.0,74.0,1602951979.5800612,0.0006504058837890625,1602951979.5807116
6752.0,124.0,74.0,1602951979.5925047,0.0007269382476806641,1602951979.5932317
6753.0,124.0,74.0,1602951979.6048462,0.0007090568542480469,1602951979.6055553
6754.0,124.0,74.0,1602951979.6183276,0.0006990432739257812,1602951979.6190267
6755.0,124.0,74.0,1602951979.6311774,0.0007061958312988281,1602951979.6318836
6756.0,124.0,74.0,1602951979.644128,0.0007021427154541016,1602951979.6448302
6757.0,124.0,74.0,1602951979.657102,0.0007042884826660156,1602951979.6578064
6758.0,124.0,74.0,1602951979.6700642,0.0006992816925048828,1602951979.6707635
6759.0,124.0,74.0,1602951979.6828265,0.00054931640625,1602951979.6833758
6760.0,124.0,74.0,1602951979.6955097,0.0006990432739257812,1602951979.6962087
6761.0,124.0,74.0,1602951979.7080514,0.0006997585296630859,1602951979.7087512
6762.0,124.0,74.0,1602951979.7210162,0.0007050037384033203,1602951979.7217212
6763.0,124.0,74.0,1602951979.733924,0.0006945133209228516,1602951979.7346184
6764.0,124.0,74.0,1602951979.7468624,0.0006437301635742188,1602951979.7475061
6765.0,124.0,74.0,1602951979.7597961,0.0007100105285644531,1602951979.7605062
6766.0,124.0,74.0,1602951979.7725227,0.0007336139678955078,1602951979.7732563
6767.0,124.0,74.0,1602951979.785169,0.0006520748138427734,1602951979.785821
6768.0,124.0,74.0,1602951979.7978618,0.0006995201110839844,1602951979.7985613
6769.0,124.0,74.0,1602951979.8100646,0.0005488395690917969,1602951979.8106134
6770.0,124.0,74.0,1602951979.8235734,0.0006985664367675781,1602951979.824272
6771.0,124.0,74.0,1602951979.8364835,0.0007054805755615234,1602951979.837189
6772.0,124.0,74.0,1602951979.849242,0.0007243156433105469,1602951979.8499663
6773.0,124.0,74.0,1602951979.8618898,0.0007004737854003906,1602951979.8625903
6774.0,124.0,74.0,1602951979.874465,0.0007240772247314453,1602951979.875189
6775.0,124.0,74.0,1602951979.8874154,0.0007030963897705078,1602951979.8881185
6776.0,124.0,74.0,1602951979.9003508,0.0007047653198242188,1602951979.9010556
6777.0,124.0,74.0,1602951979.9132254,0.0006992816925048828,1602951979.9139247
6778.0,124.0,74.0,1602951979.9260116,0.0006480216979980469,1602951979.9266596
6779.0,124.0,74.0,1602951979.9386504,0.0007035732269287109,1602951979.939354
6780.0,124.0,74.0,1602951979.951389,0.0007092952728271484,1602951979.9520984
6781.0,124.0,74.0,1602951979.9643528,0.0006945133209228516,1602951979.9650474
6782.0,124.0,74.0,1602951979.976919,0.0006937980651855469,1602951979.9776127
6783.0,124.0,74.0,1602951979.989655,0.0007264614105224609,1602951979.9903815
6784.0,124.0,74.0,1602951980.0022938,0.0006954669952392578,1602951980.0029893
6785.0,124.0,74.0,1602951980.0147188,0.0007016658782958984,1602951980.0154204
6786.0,124.0,74.0,1602951980.0280468,0.0007030963897705078,1602951980.02875
6787.0,124.0,74.0,1602951980.041046,0.0006959438323974609,1602951980.0417418
6788.0,124.0,74.0,1602951980.053991,0.0006997585296630859,1602951980.0546908
6789.0,124.0,74.0,1602951980.066936,0.0007050037384033203,1602951980.067641
6790.0,124.0,74.0,1602951980.0798266,0.000698089599609375,1602951980.0805247
6791.0,124.0,74.0,1602951980.0925455,0.0007157325744628906,1602951980.0932612
6792.0,124.0,74.0,1602951980.1052105,0.0007309913635253906,1602951980.1059415
6793.0,124.0,74.0,1602951980.1172974,0.0007297992706298828,1602951980.1180272
6794.0,124.0,74.0,1602951980.129295,0.0005254745483398438,1602951980.1298206
6795.0,124.0,74.0,1602951980.1416354,0.0005614757537841797,1602951980.142197
6796.0,124.0,74.0,1602951980.1543076,0.0006961822509765625,1602951980.1550038
6797.0,124.0,74.0,1602951980.1671827,0.0006988048553466797,1602951980.1678815
6798.0,124.0,74.0,1602951980.1801796,0.0006983280181884766,1602951980.180878
6799.0,124.0,74.0,1602951980.1929746,0.0007245540618896484,1602951980.1936991
6800.0,124.0,74.0,1602951980.2056088,0.0006990432739257812,1602951980.206308
6801.0,124.0,74.0,1602951980.2187512,0.0007030963897705078,1602951980.2194543
6802.0,124.0,74.0,1602951980.231467,0.000698089599609375,1602951980.232165
6803.0,124.0,74.0,1602951980.2444317,0.0007038116455078125,1602951980.2451355
6804.0,124.0,74.0,1602951980.257462,0.0007078647613525391,1602951980.25817
6805.0,124.0,74.0,1602951980.2704318,0.0007021427154541016,1602951980.271134
6806.0,124.0,74.0,1602951980.2833974,0.0007023811340332031,1602951980.2840998
6807.0,124.0,74.0,1602951980.2960725,0.0007445812225341797,1602951980.296817
6808.0,124.0,74.0,1602951980.308681,0.0006475448608398438,1602951980.3093286
6809.0,124.0,74.0,1602951980.3214772,0.0006995201110839844,1602951980.3221767
6810.0,124.0,74.0,1602951980.3344514,0.0006468296051025391,1602951980.3350983
6811.0,124.0,74.0,1602951980.3474567,0.0006468296051025391,1602951980.3481035
6812.0,124.0,74.0,1602951980.3604257,0.0007014274597167969,1602951980.3611271
6813.0,124.0,74.0,1602951980.373381,0.0006494522094726562,1602951980.3740304
6814.0,124.0,74.0,1602951980.3860216,0.0006418228149414062,1602951980.3866634
6815.0,124.0,74.0,1602951980.3986552,0.0006990432739257812,1602951980.3993542
6816.0,124.0,74.0,1602951980.4113147,0.00064849853515625,1602951980.4119632
6817.0,124.0,74.0,1602951980.4247816,0.0006151199340820312,1602951980.4253967
6818.0,124.0,74.0,1602951980.437738,0.0007014274597167969,1602951980.4384394
6819.0,124.0,74.0,1602951980.4498556,0.0006120204925537109,1602951980.4504676
6820.0,124.0,74.0,1602951980.462657,0.0006458759307861328,1602951980.4633029
6821.0,124.0,74.0,1602951980.4753165,0.0007042884826660156,1602951980.4760208
6822.0,124.0,74.0,1602951980.4880576,0.0007028579711914062,1602951980.4887605
6823.0,124.0,74.0,1602951980.5010357,0.0006961822509765625,1602951980.5017319
6824.0,124.0,74.0,1602951980.513899,0.0006453990936279297,1602951980.5145445
6825.0,124.0,74.0,1602951980.5268652,0.0006995201110839844,1602951980.5275648
6826.0,124.0,74.0,1602951980.539673,0.0007166862487792969,1602951980.5403898
6827.0,124.0,74.0,1602951980.55234,0.000644683837890625,1602951980.5529847
6828.0,124.0,74.0,1602951980.5650036,0.0006647109985351562,1602951980.5656683
6829.0,124.0,74.0,1602951980.5777168,0.0006928443908691406,1602951980.5784097
6830.0,124.0,74.0,1602951980.5906992,0.0006456375122070312,1602951980.5913448
6831.0,124.0,74.0,1602951980.6036541,0.0007016658782958984,1602951980.6043558
6832.0,124.0,74.0,1602951980.6164603,0.0006992816925048828,1602951980.6171596
6833.0,124.0,74.0,1602951980.6295524,0.0006775856018066406,1602951980.63023
6834.0,124.0,74.0,1602951980.64225,0.0007014274597167969,1602951980.6429515
6835.0,124.0,74.0,1602951980.654828,0.0006589889526367188,1602951980.655487
6836.0,124.0,74.0,1602951980.6678243,0.0006473064422607422,1602951980.6684716
6837.0,124.0,74.0,1602951980.6808276,0.0006935596466064453,1602951980.6815212
6838.0,124.0,74.0,1602951980.69382,0.0006954669952392578,1602951980.6945155
6839.0,124.0,74.0,1602951980.7068198,0.0006504058837890625,1602951980.7074702
6840.0,124.0,74.0,1602951980.719661,0.0007476806640625,1602951980.7204087
6841.0,124.0,74.0,1602951980.7323546,0.0006976127624511719,1602951980.7330523
6842.0,124.0,74.0,1602951980.744997,0.0006222724914550781,1602951980.7456193
6843.0,124.0,74.0,1602951980.757837,0.0006997585296630859,1602951980.7585368
6844.0,124.0,74.0,1602951980.7706954,0.0006992816925048828,1602951980.7713947
6845.0,124.0,74.0,1602951980.783656,0.0006287097930908203,1602951980.7842846
6846.0,124.0,74.0,1602951980.796451,0.0006985664367675781,1602951980.7971497
6847.0,124.0,74.0,1602951980.8090982,0.0007293224334716797,1602951980.8098276
6848.0,124.0,74.0,1602951980.8223271,0.0006222724914550781,1602951980.8229494
6849.0,124.0,74.0,1602951980.8348289,0.0006990432739257812,1602951980.835528
6850.0,124.0,74.0,1602951980.8477852,0.0006978511810302734,1602951980.848483
6851.0,124.0,74.0,1602951980.8607502,0.0006220340728759766,1602951980.8613722
6852.0,124.0,74.0,1602951980.8737235,0.0006988048553466797,1602951980.8744223
6853.0,124.0,74.0,1602951980.886662,0.0006990432739257812,1602951980.887361
6854.0,124.0,74.0,1602951980.8994455,0.0007238388061523438,1602951980.9001694
6855.0,124.0,74.0,1602951980.9122112,0.0007023811340332031,1602951980.9129136
6856.0,124.0,74.0,1602951980.9248202,0.000644683837890625,1602951980.9254649
6857.0,124.0,74.0,1602951980.9377732,0.0006971359252929688,1602951980.9384704
6858.0,124.0,74.0,1602951980.9505293,0.0006461143493652344,1602951980.9511755
6859.0,124.0,74.0,1602951980.9634867,0.0006473064422607422,1602951980.964134
6860.0,124.0,74.0,1602951980.976259,0.0007202625274658203,1602951980.9769793
6861.0,124.0,74.0,1602951980.9887161,0.0006997585296630859,1602951980.989416
6862.0,124.0,74.0,1602951981.0014093,0.0006976127624511719,1602951981.002107
6863.0,124.0,74.0,1602951981.0143855,0.00069427490234375,1602951981.0150797
6864.0,124.0,74.0,1602951981.0278733,0.0007026195526123047,1602951981.028576
6865.0,124.0,74.0,1602951981.0408633,0.0006985664367675781,1602951981.0415618
6866.0,124.0,74.0,1602951981.0536482,0.0007061958312988281,1602951981.0543544
6867.0,124.0,74.0,1602951981.066535,0.0006947517395019531,1602951981.0672297
6868.0,124.0,74.0,1602951981.079189,0.0007331371307373047,1602951981.0799222
6869.0,124.0,74.0,1602951981.0918832,0.0007047653198242188,1602951981.092588
6870.0,124.0,74.0,1602951981.1045635,0.0007016658782958984,1602951981.1052651
6871.0,124.0,74.0,1602951981.1175442,0.0006954669952392578,1602951981.1182396
6872.0,124.0,74.0,1602951981.1305008,0.0006983280181884766,1602951981.1311991
