seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
2093.0,124.0,74.0,1602929075.1653147,0.0006475448608398438,1602929075.1659622
2094.0,124.0,74.0,1602929075.1781607,0.0006415843963623047,1602929075.1788023
2095.0,124.0,74.0,1602929075.1909125,0.0006148815155029297,1602929075.1915274
2096.0,124.0,74.0,1602929075.2035453,0.0006134510040283203,1602929075.2041588
2097.0,124.0,74.0,1602929075.2164726,0.0006129741668701172,1602929075.2170856
2098.0,124.0,74.0,1602929075.2293894,0.0006248950958251953,1602929075.2300143
2099.0,124.0,74.0,1602929075.242851,0.0006110668182373047,1602929075.243462
2100.0,124.0,74.0,1602929075.2557445,0.0006155967712402344,1602929075.25636
2101.0,124.0,74.0,1602929075.2685652,0.0006382465362548828,1602929075.2692034
2102.0,124.0,74.0,1602929075.2814138,0.0006656646728515625,1602929075.2820795
2103.0,124.0,74.0,1602929075.2938898,0.0006160736083984375,1602929075.2945058
2104.0,124.0,74.0,1602929075.3067493,0.0006122589111328125,1602929075.3073616
2105.0,124.0,74.0,1602929075.3197215,0.0006144046783447266,1602929075.3203359
2106.0,124.0,74.0,1602929075.3326597,0.0006120204925537109,1602929075.3332717
2107.0,124.0,74.0,1602929075.3456073,0.0006144046783447266,1602929075.3462217
2108.0,124.0,74.0,1602929075.3585198,0.0006401538848876953,1602929075.35916
2109.0,124.0,74.0,1602929075.371356,0.0006134510040283203,1602929075.3719695
2110.0,124.0,74.0,1602929075.3840728,0.0006093978881835938,1602929075.3846822
2111.0,124.0,74.0,1602929075.3965476,0.0006148815155029297,1602929075.3971624
2112.0,124.0,74.0,1602929075.4094713,0.0006129741668701172,1602929075.4100842
2113.0,124.0,74.0,1602929075.422447,0.0006148815155029297,1602929075.4230618
2114.0,124.0,74.0,1602929075.4353132,0.0006515979766845703,1602929075.4359648
2115.0,124.0,74.0,1602929075.4487247,0.0006115436553955078,1602929075.4493363
2116.0,124.0,74.0,1602929075.4615562,0.0006780624389648438,1602929075.4622343
2117.0,124.0,74.0,1602929075.4742987,0.0006334781646728516,1602929075.4749322
2118.0,124.0,74.0,1602929075.4869907,0.0006129741668701172,1602929075.4876037
2119.0,124.0,74.0,1602929075.499962,0.0006127357482910156,1602929075.5005748
2120.0,124.0,74.0,1602929075.5118163,0.0002949237823486328,1602929075.5121112
2121.0,124.0,74.0,1602929075.523425,0.0003535747528076172,1602929075.5237787
2122.0,124.0,74.0,1602929075.535392,0.00039887428283691406,1602929075.535791
2123.0,124.0,74.0,1602929075.547824,0.0005621910095214844,1602929075.548386
2124.0,124.0,74.0,1602929075.5605419,0.0006160736083984375,1602929075.561158
2125.0,124.0,74.0,1602929075.5733194,0.0006144046783447266,1602929075.5739338
2126.0,124.0,74.0,1602929075.5861967,0.0006170272827148438,1602929075.5868137
2127.0,124.0,74.0,1602929075.5990684,0.0006189346313476562,1602929075.5996873
2128.0,124.0,74.0,1602929075.6118703,0.0006396770477294922,1602929075.61251
2129.0,124.0,74.0,1602929075.6246552,0.0006132125854492188,1602929075.6252685
2130.0,124.0,74.0,1602929075.6372707,0.000614166259765625,1602929075.6378849
2131.0,124.0,74.0,1602929075.6502821,0.0006210803985595703,1602929075.6509032
2132.0,124.0,74.0,1602929075.6631455,0.0006115436553955078,1602929075.663757
2133.0,124.0,74.0,1602929075.676021,0.0006129741668701172,1602929075.676634
2134.0,124.0,74.0,1602929075.6889,0.0006105899810791016,1602929075.6895106
2135.0,124.0,74.0,1602929075.7016952,0.0006387233734130859,1602929075.702334
2136.0,124.0,74.0,1602929075.714339,0.0006139278411865234,1602929075.714953
2137.0,124.0,74.0,1602929075.727027,0.0006148815155029297,1602929075.7276418
2138.0,124.0,74.0,1602929075.7398844,0.0006110668182373047,1602929075.7404954
2139.0,124.0,74.0,1602929075.752778,0.0006172657012939453,1602929075.7533953
2140.0,124.0,74.0,1602929075.7656355,0.0006151199340820312,1602929075.7662506
2141.0,124.0,74.0,1602929075.7784224,0.0006465911865234375,1602929075.779069
2142.0,124.0,74.0,1602929075.7910686,0.0006124973297119141,1602929075.791681
2143.0,124.0,74.0,1602929075.8037553,0.0006127357482910156,1602929075.804368
