seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
5535.0,124.0,74.0,1602847756.79179,0.000591278076171875,1602847756.7923813
5536.0,124.0,74.0,1602847756.8046854,0.0005915164947509766,1602847756.8052769
5537.0,124.0,74.0,1602847756.8175793,0.0005908012390136719,1602847756.81817
5538.0,124.0,74.0,1602847756.8304956,0.0005915164947509766,1602847756.831087
5539.0,124.0,74.0,1602847756.8433058,0.0006160736083984375,1602847756.843922
5540.0,124.0,74.0,1602847756.855886,0.0005910396575927734,1602847756.856477
5541.0,124.0,74.0,1602847756.8683763,0.0005900859832763672,1602847756.8689663
5542.0,124.0,74.0,1602847756.8810425,0.0006663799285888672,1602847756.8817089
5543.0,124.0,74.0,1602847756.8935921,0.0006635189056396484,1602847756.8942556
5544.0,124.0,74.0,1602847756.9062476,0.0006906986236572266,1602847756.9069383
5545.0,124.0,74.0,1602847756.9188316,0.0006697177886962891,1602847756.9195013
5546.0,124.0,74.0,1602847756.9315195,0.0006711483001708984,1602847756.9321907
5547.0,124.0,74.0,1602847756.9444234,0.000667572021484375,1602847756.945091
5548.0,124.0,74.0,1602847756.9573128,0.0006723403930664062,1602847756.9579852
5549.0,124.0,74.0,1602847756.9702055,0.0006656646728515625,1602847756.9708712
5550.0,124.0,74.0,1602847756.9828746,0.0006451606750488281,1602847756.9835198
5551.0,124.0,74.0,1602847756.9954724,0.0005929470062255859,1602847756.9960654
5552.0,124.0,74.0,1602847757.0081797,0.0005970001220703125,1602847757.0087767
5553.0,124.0,74.0,1602847757.0215275,0.0005922317504882812,1602847757.0221198
5554.0,124.0,74.0,1602847757.0343678,0.0006685256958007812,1602847757.0350363
5555.0,124.0,74.0,1602847757.0472522,0.0006687641143798828,1602847757.047921
5556.0,124.0,74.0,1602847757.0600872,0.0006372928619384766,1602847757.0607245
5557.0,124.0,74.0,1602847757.072673,0.0006167888641357422,1602847757.0732899
5558.0,124.0,74.0,1602847757.085173,0.0005898475646972656,1602847757.0857627
5559.0,124.0,74.0,1602847757.098053,0.0006699562072753906,1602847757.098723
5560.0,124.0,74.0,1602847757.110952,0.0006723403930664062,1602847757.1116242
5561.0,124.0,74.0,1602847757.1238453,0.0006692409515380859,1602847757.1245146
5562.0,124.0,74.0,1602847757.1366649,0.0006458759307861328,1602847757.1373107
5563.0,124.0,74.0,1602847757.149021,0.0005936622619628906,1602847757.1496146
5564.0,124.0,74.0,1602847757.161715,0.0005934238433837891,1602847757.1623085
5565.0,124.0,74.0,1602847757.1745985,0.0005896091461181641,1602847757.175188
5566.0,124.0,74.0,1602847757.1874914,0.0005919933319091797,1602847757.1880834
5567.0,124.0,74.0,1602847757.2003744,0.0005941390991210938,1602847757.2009685
5568.0,124.0,74.0,1602847757.2130797,0.0006234645843505859,1602847757.2137032
5569.0,124.0,74.0,1602847757.2256637,0.0005934238433837891,1602847757.226257
5570.0,124.0,74.0,1602847757.2382843,0.0005955696105957031,1602847757.23888
5571.0,124.0,74.0,1602847757.251176,0.0005960464477539062,1602847757.2517722
5572.0,124.0,74.0,1602847757.264063,0.0006709098815917969,1602847757.2647338
5573.0,124.0,74.0,1602847757.2769446,0.0006632804870605469,1602847757.277608
5574.0,124.0,74.0,1602847757.2896552,0.0006940364837646484,1602847757.2903492
5575.0,124.0,74.0,1602847757.3022351,0.0006697177886962891,1602847757.3029048
5576.0,124.0,74.0,1602847757.3153117,0.0006117820739746094,1602847757.3159235
5577.0,124.0,74.0,1602847757.3281322,0.00058746337890625,1602847757.3287196
5578.0,124.0,74.0,1602847757.341035,0.0006678104400634766,1602847757.3417027
5579.0,124.0,74.0,1602847757.3539243,0.0006704330444335938,1602847757.3545947
5580.0,124.0,74.0,1602847757.3667521,0.0006413459777832031,1602847757.3673935
5581.0,124.0,74.0,1602847757.379348,0.0006163120269775391,1602847757.3799644
5582.0,124.0,74.0,1602847757.391827,0.0005884170532226562,1602847757.3924155
5583.0,124.0,74.0,1602847757.4047084,0.00066375732421875,1602847757.4053721
5584.0,124.0,74.0,1602847757.4175956,0.0006725788116455078,1602847757.4182682
5585.0,124.0,74.0,1602847757.430533,0.0006728172302246094,1602847757.4312057
5586.0,124.0,74.0,1602847757.4433947,0.0007066726684570312,1602847757.4441013
5587.0,124.0,74.0,1602847757.4560032,0.0006160736083984375,1602847757.4566193
5588.0,124.0,74.0,1602847757.4684906,0.0006220340728759766,1602847757.4691126
5589.0,124.0,74.0,1602847757.481428,0.0006144046783447266,1602847757.4820423
5590.0,124.0,74.0,1602847757.4943652,0.0006144046783447266,1602847757.4949796
5591.0,124.0,74.0,1602847757.5072954,0.0006153583526611328,1602847757.5079107
5592.0,124.0,74.0,1602847757.5200725,0.0006341934204101562,1602847757.5207067
5593.0,124.0,74.0,1602847757.532685,0.0006158351898193359,1602847757.5333009
5594.0,124.0,74.0,1602847757.545154,0.0005903244018554688,1602847757.5457444
5595.0,124.0,74.0,1602847757.5580804,0.0005917549133300781,1602847757.5586722
5596.0,124.0,74.0,1602847757.571025,0.0005924701690673828,1602847757.5716174
5597.0,124.0,74.0,1602847757.583949,0.0005903244018554688,1602847757.5845394
5598.0,124.0,74.0,1602847757.5967355,0.0006153583526611328,1602847757.5973508
5599.0,124.0,74.0,1602847757.6098096,0.0006155967712402344,1602847757.6104252
5600.0,124.0,74.0,1602847757.6221602,0.0005888938903808594,1602847757.622749
5601.0,124.0,74.0,1602847757.6348913,0.0005860328674316406,1602847757.6354773
5602.0,124.0,74.0,1602847757.6478198,0.0005908012390136719,1602847757.6484106
5603.0,124.0,74.0,1602847757.6606138,0.0005943775177001953,1602847757.6612082
5604.0,124.0,74.0,1602847757.6735237,0.0005905628204345703,1602847757.6741142
5605.0,124.0,74.0,1602847757.686243,0.0006253719329833984,1602847757.6868684
5606.0,124.0,74.0,1602847757.6988683,0.0005869865417480469,1602847757.6994553
5607.0,124.0,74.0,1602847757.7113526,0.0005936622619628906,1602847757.7119462
5608.0,124.0,74.0,1602847757.7243001,0.0005910396575927734,1602847757.7248912
5609.0,124.0,74.0,1602847757.7372746,0.0006701946258544922,1602847757.7379448
5610.0,124.0,74.0,1602847757.7501867,0.0006749629974365234,1602847757.7508616
5611.0,124.0,74.0,1602847757.762775,0.0006711483001708984,1602847757.763446
5612.0,124.0,74.0,1602847757.7754252,0.0006642341613769531,1602847757.7760894
5613.0,124.0,74.0,1602847757.7878752,0.0006654262542724609,1602847757.7885406
5614.0,124.0,74.0,1602847757.8008246,0.0006704330444335938,1602847757.801495
5615.0,124.0,74.0,1602847757.8137581,0.0006623268127441406,1602847757.8144205
5616.0,124.0,74.0,1602847757.826184,0.0006923675537109375,1602847757.8268764
5617.0,124.0,74.0,1602847757.838819,0.0006668567657470703,1602847757.839486
5618.0,124.0,74.0,1602847757.8515537,0.0006697177886962891,1602847757.8522234
5619.0,124.0,74.0,1602847757.8644884,0.0006639957427978516,1602847757.8651524
5620.0,124.0,74.0,1602847757.877419,0.0006639957427978516,1602847757.878083
5621.0,124.0,74.0,1602847757.8903131,0.0006678104400634766,1602847757.890981
5622.0,124.0,74.0,1602847757.9045599,0.0005693435668945312,1602847757.9051292
5623.0,124.0,74.0,1602847757.9164588,0.0005142688751220703,1602847757.916973
5624.0,124.0,74.0,1602847757.9289234,0.0006220340728759766,1602847757.9295454
5625.0,124.0,74.0,1602847757.9416394,0.0006251335144042969,1602847757.9422646
5626.0,124.0,74.0,1602847757.95462,0.0006341934204101562,1602847757.955254
5627.0,124.0,74.0,1602847757.9675362,0.0006315708160400391,1602847757.9681678
5628.0,124.0,74.0,1602847757.980505,0.0005860328674316406,1602847757.981091
5629.0,124.0,74.0,1602847757.9933772,0.000629425048828125,1602847757.9940066
5630.0,124.0,74.0,1602847758.0059998,0.0005903244018554688,1602847758.0065901
5631.0,124.0,74.0,1602847758.0185828,0.0005900859832763672,1602847758.019173
5632.0,124.0,74.0,1602847758.031523,0.0005915164947509766,1602847758.0321145
5633.0,124.0,74.0,1602847758.0444696,0.0005850791931152344,1602847758.0450547
5634.0,124.0,74.0,1602847758.0574336,0.0005881786346435547,1602847758.0580218
5635.0,124.0,74.0,1602847758.0703738,0.0005898475646972656,1602847758.0709636
5636.0,124.0,74.0,1602847758.0831106,0.0006172657012939453,1602847758.0837278
5637.0,124.0,74.0,1602847758.0957398,0.0005903244018554688,1602847758.0963302
5638.0,124.0,74.0,1602847758.1084738,0.0005905628204345703,1602847758.1090643
5639.0,124.0,74.0,1602847758.121409,0.0005924701690673828,1602847758.1220014
5640.0,124.0,74.0,1602847758.1343315,0.0005846023559570312,1602847758.134916
5641.0,124.0,74.0,1602847758.1472628,0.0005943775177001953,1602847758.1478572
5642.0,124.0,74.0,1602847758.1601768,0.0005898475646972656,1602847758.1607666
5643.0,124.0,74.0,1602847758.1727848,0.0005846023559570312,1602847758.1733694
5644.0,124.0,74.0,1602847758.1854098,0.0005888938903808594,1602847758.1859987
5645.0,124.0,74.0,1602847758.1986983,0.0005867481231689453,1602847758.199285
5646.0,124.0,74.0,1602847758.2115452,0.0005888938903808594,1602847758.2121341
5647.0,124.0,74.0,1602847758.224482,0.0005877017974853516,1602847758.2250698
5648.0,124.0,74.0,1602847758.2374141,0.0005905628204345703,1602847758.2380047
5649.0,124.0,74.0,1602847758.2503211,0.0005900859832763672,1602847758.2509112
5650.0,124.0,74.0,1602847758.262973,0.0006222724914550781,1602847758.2635953
5651.0,124.0,74.0,1602847758.2755961,0.0005848407745361328,1602847758.276181
5652.0,124.0,74.0,1602847758.2882662,0.0005869865417480469,1602847758.2888532
5653.0,124.0,74.0,1602847758.3012016,0.0005857944488525391,1602847758.3017874
5654.0,124.0,74.0,1602847758.314169,0.0005919933319091797,1602847758.314761
5655.0,124.0,74.0,1602847758.3268087,0.0006954669952392578,1602847758.3275042
5656.0,124.0,74.0,1602847758.339547,0.0007040500640869141,1602847758.340251
5657.0,124.0,74.0,1602847758.3522139,0.0006597042083740234,1602847758.3528736
5658.0,124.0,74.0,1602847758.364922,0.0006682872772216797,1602847758.3655903
5659.0,124.0,74.0,1602847758.3778872,0.0006716251373291016,1602847758.3785589
5660.0,124.0,74.0,1602847758.3908315,0.0006623268127441406,1602847758.3914938
5661.0,124.0,74.0,1602847758.4037683,0.0006711483001708984,1602847758.4044394
5662.0,124.0,74.0,1602847758.4166467,0.0006966590881347656,1602847758.4173434
5663.0,124.0,74.0,1602847758.429285,0.0006680488586425781,1602847758.429953
5664.0,124.0,74.0,1602847758.4418654,0.0006666183471679688,1602847758.442532
5665.0,124.0,74.0,1602847758.4548216,0.0006721019744873047,1602847758.4554937
5666.0,124.0,74.0,1602847758.4677944,0.0006678104400634766,1602847758.4684622
5667.0,124.0,74.0,1602847758.480737,0.0006685256958007812,1602847758.4814055
5668.0,124.0,74.0,1602847758.4941754,0.0006661415100097656,1602847758.4948416
5669.0,124.0,74.0,1602847758.5070276,0.0006642341613769531,1602847758.5076919
5670.0,124.0,74.0,1602847758.5197906,0.0006189346313476562,1602847758.5204096
5671.0,124.0,74.0,1602847758.5325117,0.0006153583526611328,1602847758.533127
5672.0,124.0,74.0,1602847758.5451722,0.0006139278411865234,1602847758.5457861
5673.0,124.0,74.0,1602847758.5581026,0.0006146430969238281,1602847758.5587173
5674.0,124.0,74.0,1602847758.5710356,0.0006196498870849609,1602847758.5716553
5675.0,124.0,74.0,1602847758.583983,0.0006129741668701172,1602847758.584596
5676.0,124.0,74.0,1602847758.5969126,0.0005824565887451172,1602847758.597495
5677.0,124.0,74.0,1602847758.6096094,0.0006194114685058594,1602847758.6102288
5678.0,124.0,74.0,1602847758.6222422,0.0005877017974853516,1602847758.62283
5679.0,124.0,74.0,1602847758.6349123,0.0005888938903808594,1602847758.6355011
5680.0,124.0,74.0,1602847758.6478848,0.0005888938903808594,1602847758.6484737
5681.0,124.0,74.0,1602847758.6608348,0.0005872249603271484,1602847758.661422
5682.0,124.0,74.0,1602847758.6737654,0.0005881786346435547,1602847758.6743536
5683.0,124.0,74.0,1602847758.6865444,0.0006983280181884766,1602847758.6872427
5684.0,124.0,74.0,1602847758.6991615,0.0006687641143798828,1602847758.6998303
5685.0,124.0,74.0,1602847758.7118511,0.0006630420684814453,1602847758.7125142
5686.0,124.0,74.0,1602847758.7248013,0.0006670951843261719,1602847758.7254684
5687.0,124.0,74.0,1602847758.7375963,0.0006623268127441406,1602847758.7382586
5688.0,124.0,74.0,1602847758.7505744,0.0006709098815917969,1602847758.7512453
5689.0,124.0,74.0,1602847758.7634566,0.000701904296875,1602847758.7641585
5690.0,124.0,74.0,1602847758.7761729,0.0006914138793945312,1602847758.7768643
5691.0,124.0,74.0,1602847758.7892678,0.0006620883941650391,1602847758.7899299
5692.0,124.0,74.0,1602847758.8018248,0.0006735324859619141,1602847758.8024983
5693.0,124.0,74.0,1602847758.8147676,0.0006682872772216797,1602847758.815436
5694.0,124.0,74.0,1602847758.8277073,0.0006630420684814453,1602847758.8283703
5695.0,124.0,74.0,1602847758.8406448,0.0006597042083740234,1602847758.8413045
5696.0,124.0,74.0,1602847758.8536015,0.0006570816040039062,1602847758.8542585
5697.0,124.0,74.0,1602847758.8661897,0.0006947517395019531,1602847758.8668845
5698.0,124.0,74.0,1602847758.8787472,0.0006632804870605469,1602847758.8794105
5699.0,124.0,74.0,1602847758.8915453,0.0006616115570068359,1602847758.892207
5700.0,124.0,74.0,1602847758.9044735,0.0006613731384277344,1602847758.905135
5701.0,124.0,74.0,1602847758.9174535,0.0006690025329589844,1602847758.9181225
5702.0,124.0,74.0,1602847758.9304035,0.0006647109985351562,1602847758.9310682
5703.0,124.0,74.0,1602847758.9432635,0.0005102157592773438,1602847758.9437737
5704.0,124.0,74.0,1602847758.9558868,0.0006656646728515625,1602847758.9565525
5705.0,124.0,74.0,1602847758.9686508,0.0006687641143798828,1602847758.9693196
5706.0,124.0,74.0,1602847758.9815557,0.0006656646728515625,1602847758.9822214
5707.0,124.0,74.0,1602847758.9944608,0.0006730556488037109,1602847758.9951339
5708.0,124.0,74.0,1602847759.0074086,0.0006635189056396484,1602847759.0080721
5709.0,124.0,74.0,1602847759.020299,0.0006623268127441406,1602847759.0209613
5710.0,124.0,74.0,1602847759.0330715,0.0006153583526611328,1602847759.0336869
5711.0,124.0,74.0,1602847759.0456824,0.0006620883941650391,1602847759.0463445
5712.0,124.0,74.0,1602847759.058346,0.0006651878356933594,1602847759.0590112
5713.0,124.0,74.0,1602847759.0713115,0.0006611347198486328,1602847759.0719726
5714.0,124.0,74.0,1602847759.0847301,0.0006659030914306641,1602847759.085396
5715.0,124.0,74.0,1602847759.0976074,0.0006632804870605469,1602847759.0982707
5716.0,124.0,74.0,1602847759.1105883,0.0006654262542724609,1602847759.1112537
5717.0,124.0,74.0,1602847759.123351,0.0006999969482421875,1602847759.124051
5718.0,124.0,74.0,1602847759.1359656,0.0006628036499023438,1602847759.1366284
5719.0,124.0,74.0,1602847759.148518,0.0006663799285888672,1602847759.1491845
5720.0,124.0,74.0,1602847759.161466,0.0006649494171142578,1602847759.1621308
5721.0,124.0,74.0,1602847759.1743357,0.0006666183471679688,1602847759.1750023
5722.0,124.0,74.0,1602847759.1873178,0.0006699562072753906,1602847759.1879878
5723.0,124.0,74.0,1602847759.2000916,0.0006985664367675781,1602847759.2007902
5724.0,124.0,74.0,1602847759.2127385,0.0006668567657470703,1602847759.2134054
5725.0,124.0,74.0,1602847759.225298,0.0006206035614013672,1602847759.2259185
5726.0,124.0,74.0,1602847759.2382247,0.0006167888641357422,1602847759.2388415
5727.0,124.0,74.0,1602847759.2511694,0.0006167888641357422,1602847759.2517862
5728.0,124.0,74.0,1602847759.2641048,0.0006182193756103516,1602847759.264723
5729.0,124.0,74.0,1602847759.2770398,0.0006120204925537109,1602847759.2776518
5730.0,124.0,74.0,1602847759.2897847,0.0006182193756103516,1602847759.290403
5731.0,124.0,74.0,1602847759.3024204,0.0005917549133300781,1602847759.3030121
5732.0,124.0,74.0,1602847759.3151498,0.0005893707275390625,1602847759.3157392
5733.0,124.0,74.0,1602847759.3280585,0.0005850791931152344,1602847759.3286436
5734.0,124.0,74.0,1602847759.3408492,0.0005910396575927734,1602847759.3414402
5735.0,124.0,74.0,1602847759.3538318,0.0005853176116943359,1602847759.354417
5736.0,124.0,74.0,1602847759.3667367,0.0006167888641357422,1602847759.3673534
5737.0,124.0,74.0,1602847759.3798163,0.0006120204925537109,1602847759.3804283
5738.0,124.0,74.0,1602847759.392429,0.0005941390991210938,1602847759.3930233
5739.0,124.0,74.0,1602847759.4052358,0.0005929470062255859,1602847759.4058287
5740.0,124.0,74.0,1602847759.4179041,0.0005819797515869141,1602847759.418486
5741.0,124.0,74.0,1602847759.4298851,0.0005333423614501953,1602847759.4304185
5742.0,124.0,74.0,1602847759.4420207,0.0005400180816650391,1602847759.4425607
5743.0,124.0,74.0,1602847759.4546921,0.0005314350128173828,1602847759.4552236
5744.0,124.0,74.0,1602847759.4675782,0.0005950927734375,1602847759.4681733
5745.0,124.0,74.0,1602847759.4804447,0.0005879402160644531,1602847759.4810326
5746.0,124.0,74.0,1602847759.4929905,0.0006117820739746094,1602847759.4936023
5747.0,124.0,74.0,1602847759.5055578,0.0005929470062255859,1602847759.5061507
5748.0,124.0,74.0,1602847759.518263,0.0005898475646972656,1602847759.518853
5749.0,124.0,74.0,1602847759.5311673,0.0005898475646972656,1602847759.531757
5750.0,124.0,74.0,1602847759.5440602,0.0005896091461181641,1602847759.5446498
5751.0,124.0,74.0,1602847759.5569324,0.0005877017974853516,1602847759.5575202
5752.0,124.0,74.0,1602847759.5696304,0.0006117820739746094,1602847759.5702422
5753.0,124.0,74.0,1602847759.582349,0.0005853176116943359,1602847759.5829344
5754.0,124.0,74.0,1602847759.5950992,0.0005903244018554688,1602847759.5956895
5755.0,124.0,74.0,1602847759.6080222,0.0005900859832763672,1602847759.6086123
5756.0,124.0,74.0,1602847759.6208975,0.0005888938903808594,1602847759.6214864
5757.0,124.0,74.0,1602847759.6337843,0.0005891323089599609,1602847759.6343734
5758.0,124.0,74.0,1602847759.646357,0.0006251335144042969,1602847759.6469822
5759.0,124.0,74.0,1602847759.658882,0.0006670951843261719,1602847759.659549
5760.0,124.0,74.0,1602847759.672042,0.0006661415100097656,1602847759.672708
5761.0,124.0,74.0,1602847759.6848848,0.0006661415100097656,1602847759.685551
5762.0,124.0,74.0,1602847759.6978328,0.0006680488586425781,1602847759.6985009
5763.0,124.0,74.0,1602847759.7107031,0.0006692409515380859,1602847759.7113724
5764.0,124.0,74.0,1602847759.7236106,0.0006611347198486328,1602847759.7242718
5765.0,124.0,74.0,1602847759.7364557,0.0006234645843505859,1602847759.7370791
5766.0,124.0,74.0,1602847759.749148,0.0006628036499023438,1602847759.7498107
5767.0,124.0,74.0,1602847759.7617939,0.0006687641143798828,1602847759.7624626
5768.0,124.0,74.0,1602847759.7746978,0.0006644725799560547,1602847759.7753623
5769.0,124.0,74.0,1602847759.7875774,0.0006592273712158203,1602847759.7882366
5770.0,124.0,74.0,1602847759.800529,0.0006639957427978516,1602847759.801193
5771.0,124.0,74.0,1602847759.8132796,0.000507354736328125,1602847759.813787
