seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
4947.0,124.0,74.0,1602946617.4870892,0.0006530284881591797,1602946617.4877422
4948.0,124.0,74.0,1602946617.500038,0.0006833076477050781,1602946617.5007212
4949.0,124.0,74.0,1602946617.5127137,0.0006575584411621094,1602946617.5133712
4950.0,124.0,74.0,1602946617.525501,0.0006568431854248047,1602946617.5261579
4951.0,124.0,74.0,1602946617.5383422,0.0006558895111083984,1602946617.5389981
4952.0,124.0,74.0,1602946617.551309,0.0006594657897949219,1602946617.5519686
4953.0,124.0,74.0,1602946617.5631511,0.00026607513427734375,1602946617.5634172
4954.0,124.0,74.0,1602946617.57406,0.00025725364685058594,1602946617.5743172
4955.0,124.0,74.0,1602946617.5863864,0.00041961669921875,1602946617.586806
4956.0,124.0,74.0,1602946617.5986648,0.0006549358367919922,1602946617.5993197
4957.0,124.0,74.0,1602946617.6117227,0.0006742477416992188,1602946617.612397
4958.0,124.0,74.0,1602946617.624653,0.0006589889526367188,1602946617.625312
4959.0,124.0,74.0,1602946617.6377075,0.0006613731384277344,1602946617.6383688
4960.0,124.0,74.0,1602946617.6506984,0.0006520748138427734,1602946617.6513505
4961.0,124.0,74.0,1602946617.6636453,0.0006563663482666016,1602946617.6643016
4962.0,124.0,74.0,1602946617.6764371,0.0007748603820800781,1602946617.677212
4963.0,124.0,74.0,1602946617.6892726,0.0006554126739501953,1602946617.689928
4964.0,124.0,74.0,1602946617.7019887,0.0006508827209472656,1602946617.7026396
4965.0,124.0,74.0,1602946617.7146263,0.0006520748138427734,1602946617.7152784
4966.0,124.0,74.0,1602946617.7276278,0.0006532669067382812,1602946617.728281
4967.0,124.0,74.0,1602946617.7403488,0.0006546974182128906,1602946617.7410035
4968.0,124.0,74.0,1602946617.7531853,0.0006861686706542969,1602946617.7538714
4969.0,124.0,74.0,1602946617.7658453,0.0006568431854248047,1602946617.7665021
4970.0,124.0,74.0,1602946617.7786622,0.0006546974182128906,1602946617.779317
4971.0,124.0,74.0,1602946617.7920103,0.0006544589996337891,1602946617.7926648
4972.0,124.0,74.0,1602946617.8049884,0.0006525516510009766,1602946617.805641
4973.0,124.0,74.0,1602946617.8180242,0.0006537437438964844,1602946617.818678
4974.0,124.0,74.0,1602946617.8310258,0.0006530284881591797,1602946617.8316789
4975.0,124.0,74.0,1602946617.8440204,0.0006577968597412109,1602946617.8446782
4976.0,124.0,74.0,1602946617.856992,0.0006508827209472656,1602946617.857643
4977.0,124.0,74.0,1602946617.8697617,0.0007674694061279297,1602946617.8705292
4978.0,124.0,74.0,1602946617.8825357,0.0006566047668457031,1602946617.8831923
4979.0,124.0,74.0,1602946617.8953354,0.0007386207580566406,1602946617.896074
4980.0,124.0,74.0,1602946617.9083188,0.0007333755493164062,1602946617.9090521
4981.0,124.0,74.0,1602946617.9213371,0.0007379055023193359,1602946617.922075
4982.0,124.0,74.0,1602946617.9343228,0.0007343292236328125,1602946617.9350572
4983.0,124.0,74.0,1602946617.9473178,0.0007307529449462891,1602946617.9480486
4984.0,124.0,74.0,1602946617.9601548,0.0007100105285644531,1602946617.9608648
4985.0,124.0,74.0,1602946617.97263,0.0007352828979492188,1602946617.9733653
4986.0,124.0,74.0,1602946617.9859388,0.0007328987121582031,1602946617.9866717
4987.0,124.0,74.0,1602946617.9986742,0.0007317066192626953,1602946617.9994059
4988.0,124.0,74.0,1602946618.0116758,0.0007300376892089844,1602946618.0124059
4989.0,124.0,74.0,1602946618.0247045,0.0007379055023193359,1602946618.0254424
4990.0,124.0,74.0,1602946618.0377305,0.0007455348968505859,1602946618.038476
4991.0,124.0,74.0,1602946618.0507047,0.0007314682006835938,1602946618.0514362
4992.0,124.0,74.0,1602946618.0634243,0.0007586479187011719,1602946618.064183
4993.0,124.0,74.0,1602946618.0761344,0.000732421875,1602946618.0768669
4994.0,124.0,74.0,1602946618.0887551,0.0007295608520507812,1602946618.0894847
4995.0,124.0,74.0,1602946618.1017032,0.0006866455078125,1602946618.1023898
4996.0,124.0,74.0,1602946618.114705,0.0006809234619140625,1602946618.115386
4997.0,124.0,74.0,1602946618.1277187,0.0006859302520751953,1602946618.1284046
4998.0,124.0,74.0,1602946618.1406937,0.0006520748138427734,1602946618.1413457
4999.0,124.0,74.0,1602946618.1533923,0.0006856918334960938,1602946618.154078
5000.0,124.0,74.0,1602946618.1660204,0.0006575584411621094,1602946618.166678
5001.0,124.0,74.0,1602946618.1786532,0.0006549358367919922,1602946618.1793082
5002.0,124.0,74.0,1602946618.1919816,0.0006558895111083984,1602946618.1926374
5003.0,124.0,74.0,1602946618.2050555,0.0006527900695800781,1602946618.2057083
5004.0,124.0,74.0,1602946618.2181056,0.0006544589996337891,1602946618.21876
5005.0,124.0,74.0,1602946618.2310977,0.0006506443023681641,1602946618.2317483
5006.0,124.0,74.0,1602946618.2440932,0.0006606578826904297,1602946618.2447538
5007.0,124.0,74.0,1602946618.2570574,0.0006566047668457031,1602946618.257714
5008.0,124.0,74.0,1602946618.269854,0.0006835460662841797,1602946618.2705376
5009.0,124.0,74.0,1602946618.2825444,0.0006566047668457031,1602946618.283201
5010.0,124.0,74.0,1602946618.2953703,0.0006551742553710938,1602946618.2960255
5011.0,124.0,74.0,1602946618.3084087,0.0006544589996337891,1602946618.3090632
5012.0,124.0,74.0,1602946618.321455,0.0006508827209472656,1602946618.322106
5013.0,124.0,74.0,1602946618.3343608,0.0006563663482666016,1602946618.3350172
5014.0,124.0,74.0,1602946618.3473818,0.0006585121154785156,1602946618.3480403
5015.0,124.0,74.0,1602946618.3602412,0.0006809234619140625,1602946618.360922
5016.0,124.0,74.0,1602946618.3730023,0.000675201416015625,1602946618.3736775
5017.0,124.0,74.0,1602946618.3856812,0.0006585121154785156,1602946618.3863397
5018.0,124.0,74.0,1602946618.398673,0.0006563663482666016,1602946618.3993294
5019.0,124.0,74.0,1602946618.4116542,0.0006613731384277344,1602946618.4123156
5020.0,124.0,74.0,1602946618.424662,0.0006506443023681641,1602946618.4253128
5021.0,124.0,74.0,1602946618.437675,0.0006580352783203125,1602946618.438333
5022.0,124.0,74.0,1602946618.4502518,0.0007281303405761719,1602946618.45098
5023.0,124.0,74.0,1602946618.46262,0.0007188320159912109,1602946618.4633389
5024.0,124.0,74.0,1602946618.4752886,0.0006973743438720703,1602946618.475986
5025.0,124.0,74.0,1602946618.4882257,0.0006957054138183594,1602946618.4889214
5026.0,124.0,74.0,1602946618.501165,0.0007021427154541016,1602946618.501867
5027.0,124.0,74.0,1602946618.5140896,0.0006992816925048828,1602946618.5147889
5028.0,124.0,74.0,1602946618.5270734,0.0006928443908691406,1602946618.5277662
5029.0,124.0,74.0,1602946618.5399156,0.0006430149078369141,1602946618.5405586
5030.0,124.0,74.0,1602946618.5526369,0.0006940364837646484,1602946618.553331
5031.0,124.0,74.0,1602946618.5651793,0.0006959438323974609,1602946618.5658753
5032.0,124.0,74.0,1602946618.5781002,0.0006985664367675781,1602946618.5787988
5033.0,124.0,74.0,1602946618.5916288,0.0006952285766601562,1602946618.592324
5034.0,124.0,74.0,1602946618.604592,0.0006966590881347656,1602946618.6052887
5035.0,124.0,74.0,1602946618.6175153,0.0007016658782958984,1602946618.618217
5036.0,124.0,74.0,1602946618.6304064,0.0006930828094482422,1602946618.6310995
5037.0,124.0,74.0,1602946618.6432836,0.0006394386291503906,1602946618.643923
5038.0,124.0,74.0,1602946618.6559966,0.0006954669952392578,1602946618.656692
5039.0,124.0,74.0,1602946618.6687057,0.0007009506225585938,1602946618.6694067
5040.0,124.0,74.0,1602946618.6816258,0.0006957054138183594,1602946618.6823215
5041.0,124.0,74.0,1602946618.6945395,0.0006983280181884766,1602946618.6952379
5042.0,124.0,74.0,1602946618.7074654,0.0006988048553466797,1602946618.7081642
5043.0,124.0,74.0,1602946618.720379,0.0006973743438720703,1602946618.7210765
5044.0,124.0,74.0,1602946618.7332263,0.0006439685821533203,1602946618.7338703
5045.0,124.0,74.0,1602946618.7459733,0.0006985664367675781,1602946618.746672
5046.0,124.0,74.0,1602946618.7586794,0.0006940364837646484,1602946618.7593734
5047.0,124.0,74.0,1602946618.7715943,0.0006961822509765625,1602946618.7722905
5048.0,124.0,74.0,1602946618.7845476,0.0006964206695556641,1602946618.785244
5049.0,124.0,74.0,1602946618.798017,0.0006988048553466797,1602946618.7987158
5050.0,124.0,74.0,1602946618.8109329,0.0006997585296630859,1602946618.8116326
5051.0,124.0,74.0,1602946618.8238237,0.0007011890411376953,1602946618.8245249
5052.0,124.0,74.0,1602946618.8366728,0.0007207393646240234,1602946618.8373935
5053.0,124.0,74.0,1602946618.849389,0.000698089599609375,1602946618.8500872
5054.0,124.0,74.0,1602946618.8621376,0.0006949901580810547,1602946618.8628325
5055.0,124.0,74.0,1602946618.8750083,0.0006959438323974609,1602946618.8757043
5056.0,124.0,74.0,1602946618.8879554,0.0007104873657226562,1602946618.888666
5057.0,124.0,74.0,1602946618.900555,0.0006375312805175781,1602946618.9011924
5058.0,124.0,74.0,1602946618.913404,0.0007231235504150391,1602946618.914127
5059.0,124.0,74.0,1602946618.9261088,0.0006940364837646484,1602946618.9268029
5060.0,124.0,74.0,1602946618.93878,0.000698089599609375,1602946618.9394782
5061.0,124.0,74.0,1602946618.9516335,0.0007021427154541016,1602946618.9523356
5062.0,124.0,74.0,1602946618.9644372,0.0006976127624511719,1602946618.9651349
5063.0,124.0,74.0,1602946618.9773211,0.0006971359252929688,1602946618.9780183
5064.0,124.0,74.0,1602946618.9901571,0.0007233619689941406,1602946618.9908805
5065.0,124.0,74.0,1602946619.0034697,0.0007228851318359375,1602946619.0041926
5066.0,124.0,74.0,1602946619.0162873,0.0007228851318359375,1602946619.0170102
5067.0,124.0,74.0,1602946619.028974,0.0006997585296630859,1602946619.0296738
5068.0,124.0,74.0,1602946619.0416248,0.0006992816925048828,1602946619.042324
5069.0,124.0,74.0,1602946619.0544617,0.0007004737854003906,1602946619.0551622
5070.0,124.0,74.0,1602946619.0668883,0.0007333755493164062,1602946619.0676217
5071.0,124.0,74.0,1602946619.0781348,0.00020170211791992188,1602946619.0783365
5072.0,124.0,74.0,1602946619.0898125,0.00032973289489746094,1602946619.0901423
5073.0,124.0,74.0,1602946619.1017022,0.0004069805145263672,1602946619.1021092
5074.0,124.0,74.0,1602946619.1143293,0.00063323974609375,1602946619.1149626
5075.0,124.0,74.0,1602946619.1272602,0.0006988048553466797,1602946619.127959
5076.0,124.0,74.0,1602946619.1400964,0.0007238388061523438,1602946619.1408203
5077.0,124.0,74.0,1602946619.1529164,0.0007243156433105469,1602946619.1536407
5078.0,124.0,74.0,1602946619.1656141,0.0006935596466064453,1602946619.1663077
5079.0,124.0,74.0,1602946619.178094,0.0006966590881347656,1602946619.1787906
5080.0,124.0,74.0,1602946619.1915705,0.0006997585296630859,1602946619.1922703
5081.0,124.0,74.0,1602946619.2044344,0.0006995201110839844,1602946619.205134
5082.0,124.0,74.0,1602946619.2173457,0.0006966590881347656,1602946619.2180424
5083.0,124.0,74.0,1602946619.2302048,0.0007202625274658203,1602946619.230925
5084.0,124.0,74.0,1602946619.2430277,0.0007100105285644531,1602946619.2437377
5085.0,124.0,74.0,1602946619.255768,0.0006997585296630859,1602946619.2564678
5086.0,124.0,74.0,1602946619.2684238,0.0006947517395019531,1602946619.2691185
5087.0,124.0,74.0,1602946619.2813377,0.0006988048553466797,1602946619.2820365
5088.0,124.0,74.0,1602946619.294242,0.0006968975067138672,1602946619.2949388
5089.0,124.0,74.0,1602946619.3071404,0.0007126331329345703,1602946619.307853
5090.0,124.0,74.0,1602946619.3198733,0.0006711483001708984,1602946619.3205445
5091.0,124.0,74.0,1602946619.3326144,0.0006558895111083984,1602946619.3332703
5092.0,124.0,74.0,1602946619.3453534,0.0006899833679199219,1602946619.3460433
5093.0,124.0,74.0,1602946619.3582633,0.0006961822509765625,1602946619.3589594
5094.0,124.0,74.0,1602946619.371217,0.0006954669952392578,1602946619.3719125
5095.0,124.0,74.0,1602946619.384154,0.0006892681121826172,1602946619.3848433
5096.0,124.0,74.0,1602946619.397431,0.0006935596466064453,1602946619.3981245
5097.0,124.0,74.0,1602946619.41032,0.0006906986236572266,1602946619.4110107
5098.0,124.0,74.0,1602946619.423172,0.0006706714630126953,1602946619.4238427
5099.0,124.0,74.0,1602946619.435906,0.0006985664367675781,1602946619.4366045
5100.0,124.0,74.0,1602946619.4486654,0.0006957054138183594,1602946619.449361
5101.0,124.0,74.0,1602946619.461556,0.0006935596466064453,1602946619.4622495
5102.0,124.0,74.0,1602946619.4744616,0.0006988048553466797,1602946619.4751604
5103.0,124.0,74.0,1602946619.487373,0.0006988048553466797,1602946619.488072
5104.0,124.0,74.0,1602946619.5002222,0.0007200241088867188,1602946619.5009422
5105.0,124.0,74.0,1602946619.5130827,0.0007221698760986328,1602946619.513805
5106.0,124.0,74.0,1602946619.525812,0.0006964206695556641,1602946619.5265083
5107.0,124.0,74.0,1602946619.5384505,0.0006961822509765625,1602946619.5391467
5108.0,124.0,74.0,1602946619.55135,0.000698089599609375,1602946619.5520482
5109.0,124.0,74.0,1602946619.5642784,0.0006988048553466797,1602946619.5649772
5110.0,124.0,74.0,1602946619.5771275,0.0006945133209228516,1602946619.577822
5111.0,124.0,74.0,1602946619.590015,0.0007250308990478516,1602946619.59074
5112.0,124.0,74.0,1602946619.6032014,0.0006661415100097656,1602946619.6038675
5113.0,124.0,74.0,1602946619.6158888,0.0006978511810302734,1602946619.6165867
5114.0,124.0,74.0,1602946619.6286347,0.0006911754608154297,1602946619.6293259
5115.0,124.0,74.0,1602946619.6415865,0.0006997585296630859,1602946619.6422863
5116.0,124.0,74.0,1602946619.6545465,0.0006947517395019531,1602946619.6552413
5117.0,124.0,74.0,1602946619.6675124,0.0006976127624511719,1602946619.66821
5118.0,124.0,74.0,1602946619.680412,0.0006968975067138672,1602946619.681109
5119.0,124.0,74.0,1602946619.6932898,0.0006530284881591797,1602946619.6939428
5120.0,124.0,74.0,1602946619.7060356,0.0006995201110839844,1602946619.7067351
5121.0,124.0,74.0,1602946619.718836,0.0007002353668212891,1602946619.7195363
5122.0,124.0,74.0,1602946619.7316515,0.0007078647613525391,1602946619.7323594
5123.0,124.0,74.0,1602946619.7445757,0.0006923675537109375,1602946619.745268
5124.0,124.0,74.0,1602946619.757491,0.0006945133209228516,1602946619.7581856
5125.0,124.0,74.0,1602946619.7703934,0.0006957054138183594,1602946619.771089
5126.0,124.0,74.0,1602946619.783231,0.0006346702575683594,1602946619.7838657
5127.0,124.0,74.0,1602946619.796654,0.0007171630859375,1602946619.7973711
5128.0,124.0,74.0,1602946619.809262,0.0006937980651855469,1602946619.8099558
5129.0,124.0,74.0,1602946619.821935,0.0006997585296630859,1602946619.8226347
5130.0,124.0,74.0,1602946619.8349037,0.0006954669952392578,1602946619.8355992
5131.0,124.0,74.0,1602946619.8478093,0.0007004737854003906,1602946619.8485098
5132.0,124.0,74.0,1602946619.8607032,0.0006878376007080078,1602946619.861391
5133.0,124.0,74.0,1602946619.8735662,0.0007274150848388672,1602946619.8742936
5134.0,124.0,74.0,1602946619.8864145,0.0006580352783203125,1602946619.8870726
5135.0,124.0,74.0,1602946619.899122,0.0006990432739257812,1602946619.899821
5136.0,124.0,74.0,1602946619.9117799,0.0006968975067138672,1602946619.9124768
5137.0,124.0,74.0,1602946619.9247127,0.0006935596466064453,1602946619.9254062
5138.0,124.0,74.0,1602946619.9376242,0.0006921291351318359,1602946619.9383163
5139.0,124.0,74.0,1602946619.9505289,0.0006978511810302734,1602946619.9512267
5140.0,124.0,74.0,1602946619.9634042,0.0007271766662597656,1602946619.9641314
5141.0,124.0,74.0,1602946619.9761198,0.0007038116455078125,1602946619.9768236
5142.0,124.0,74.0,1602946619.9888911,0.00069427490234375,1602946619.9895854
5143.0,124.0,74.0,1602946620.002202,0.0006937980651855469,1602946620.0028958
5144.0,124.0,74.0,1602946620.0149932,0.0007014274597167969,1602946620.0156946
5145.0,124.0,74.0,1602946620.0279315,0.0006997585296630859,1602946620.0286312
5146.0,124.0,74.0,1602946620.040844,0.0006988048553466797,1602946620.0415428
5147.0,124.0,74.0,1602946620.0537505,0.0006940364837646484,1602946620.0544446
5148.0,124.0,74.0,1602946620.066639,0.0006508827209472656,1602946620.0672898
5149.0,124.0,74.0,1602946620.07949,0.0006933212280273438,1602946620.0801833
5150.0,124.0,74.0,1602946620.0921311,0.0007007122039794922,1602946620.0928319
5151.0,124.0,74.0,1602946620.1050394,0.0007045269012451172,1602946620.105744
5152.0,124.0,74.0,1602946620.117957,0.0007021427154541016,1602946620.1186593
5153.0,124.0,74.0,1602946620.130855,0.0006992816925048828,1602946620.1315544
5154.0,124.0,74.0,1602946620.143778,0.000701904296875,1602946620.14448
5155.0,124.0,74.0,1602946620.1566813,0.0006821155548095703,1602946620.1573634
5156.0,124.0,74.0,1602946620.1694424,0.0007169246673583984,1602946620.1701593
5157.0,124.0,74.0,1602946620.182178,0.000698089599609375,1602946620.182876
5158.0,124.0,74.0,1602946620.19498,0.0006995201110839844,1602946620.1956794
5159.0,124.0,74.0,1602946620.2083,0.000698089599609375,1602946620.2089982
5160.0,124.0,74.0,1602946620.2212443,0.0006997585296630859,1602946620.221944
5161.0,124.0,74.0,1602946620.2341537,0.0006885528564453125,1602946620.2348423
5162.0,124.0,74.0,1602946620.247039,0.0006935596466064453,1602946620.2477326
5163.0,124.0,74.0,1602946620.259874,0.0006518363952636719,1602946620.260526
5164.0,124.0,74.0,1602946620.272627,0.0006959438323974609,1602946620.273323
5165.0,124.0,74.0,1602946620.2853355,0.0006971359252929688,1602946620.2860327
5166.0,124.0,74.0,1602946620.2982302,0.0006928443908691406,1602946620.298923
5167.0,124.0,74.0,1602946620.311081,0.0006964206695556641,1602946620.3117774
5168.0,124.0,74.0,1602946620.323683,0.0006921291351318359,1602946620.3243752
5169.0,124.0,74.0,1602946620.336487,0.0006487369537353516,1602946620.3371358
5170.0,124.0,74.0,1602946620.3493674,0.0007038116455078125,1602946620.3500712
5171.0,124.0,74.0,1602946620.3620858,0.0006976127624511719,1602946620.3627834
5172.0,124.0,74.0,1602946620.37496,0.0007050037384033203,1602946620.375665
5173.0,124.0,74.0,1602946620.3879023,0.0006937980651855469,1602946620.388596
5174.0,124.0,74.0,1602946620.401395,0.0006959438323974609,1602946620.402091
5175.0,124.0,74.0,1602946620.4143853,0.000698089599609375,1602946620.4150834
5176.0,124.0,74.0,1602946620.427355,0.0006935596466064453,1602946620.4280486
5177.0,124.0,74.0,1602946620.4402018,0.0007236003875732422,1602946620.4409254
5178.0,124.0,74.0,1602946620.4529645,0.0007226467132568359,1602946620.4536872
5179.0,124.0,74.0,1602946620.4656765,0.0007047653198242188,1602946620.4663813
5180.0,124.0,74.0,1602946620.4783175,0.0006961822509765625,1602946620.4790137
5181.0,124.0,74.0,1602946620.4912486,0.0006964206695556641,1602946620.491945
5182.0,124.0,74.0,1602946620.5041482,0.0006909370422363281,1602946620.5048392
5183.0,124.0,74.0,1602946620.5170703,0.0006930828094482422,1602946620.5177634
