seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
2628.0,1603115372.0606253,124.0,1603115372.0624833,74.0
2629.0,1603115372.0735273,124.0,1603115372.0753853,74.0
2630.0,1603115372.0863843,124.0,1603115372.0882442,74.0
2631.0,1603115372.0990396,124.0,1603115372.1007886,74.0
2632.0,1603115372.1116588,124.0,1603115372.1140442,74.0
2633.0,1603115372.1246862,124.0,1603115372.126577,74.0
2634.0,1603115372.1375933,124.0,1603115372.1394925,74.0
2635.0,1603115372.1501434,124.0,1603115372.151984,74.0
2636.0,1603115372.1630151,124.0,1603115372.1648993,74.0
2637.0,1603115372.175467,124.0,1603115372.1773164,74.0
2638.0,1603115372.1880264,124.0,1603115372.1898825,74.0
2639.0,1603115372.2005067,124.0,1603115372.2023745,74.0
2640.0,1603115372.213411,124.0,1603115372.2152662,74.0
2641.0,1603115372.226272,124.0,1603115372.2282183,74.0
2642.0,1603115372.2388992,124.0,1603115372.2407603,74.0
2643.0,1603115372.2515292,124.0,1603115372.2534585,74.0
2644.0,1603115372.2643259,124.0,1603115372.2662213,74.0
2645.0,1603115372.2772663,124.0,1603115372.2791731,74.0
2646.0,1603115372.2899787,124.0,1603115372.2916389,74.0
2647.0,1603115372.3021545,124.0,1603115372.3034868,74.0
2648.0,1603115372.3148026,124.0,1603115372.3164296,74.0
2649.0,1603115372.327712,124.0,1603115372.3296201,74.0
2650.0,1603115372.3406792,124.0,1603115372.3425727,74.0
2651.0,1603115372.3536177,124.0,1603115372.3555193,74.0
2652.0,1603115372.3664622,124.0,1603115372.368396,74.0
2653.0,1603115372.3791213,124.0,1603115372.3810506,74.0
2654.0,1603115372.3917298,124.0,1603115372.393662,74.0
2655.0,1603115372.4044063,124.0,1603115372.4063125,74.0
2656.0,1603115372.4173653,124.0,1603115372.4192708,74.0
2657.0,1603115372.4303143,124.0,1603115372.432218,74.0
2658.0,1603115372.4432182,124.0,1603115372.445168,74.0
2659.0,1603115372.4558666,124.0,1603115372.4578154,74.0
2660.0,1603115372.4684567,124.0,1603115372.4703965,74.0
2661.0,1603115372.4811213,124.0,1603115372.4830177,74.0
2662.0,1603115372.49409,124.0,1603115372.495988,74.0
2663.0,1603115372.507052,124.0,1603115372.5089517,74.0
2664.0,1603115372.5204167,124.0,1603115372.5223143,74.0
2665.0,1603115372.533329,124.0,1603115372.5352607,74.0
2666.0,1603115372.5461032,124.0,1603115372.5480418,74.0
2667.0,1603115372.5587273,124.0,1603115372.5606446,74.0
2668.0,1603115372.571289,124.0,1603115372.5731802,74.0
2669.0,1603115372.5842266,124.0,1603115372.5861287,74.0
2670.0,1603115372.5971603,124.0,1603115372.599067,74.0
2671.0,1603115372.6097915,124.0,1603115372.611737,74.0
2672.0,1603115372.6225796,124.0,1603115372.6245248,74.0
2673.0,1603115372.6352062,124.0,1603115372.637131,74.0
2674.0,1603115372.6478333,124.0,1603115372.6497397,74.0
2675.0,1603115372.6607664,124.0,1603115372.6626654,74.0
2676.0,1603115372.6737177,124.0,1603115372.6756191,74.0
2677.0,1603115372.6866426,124.0,1603115372.68857,74.0
2678.0,1603115372.6993196,124.0,1603115372.7012699,74.0
2679.0,1603115372.7126436,124.0,1603115372.7145572,74.0
2680.0,1603115372.7251885,124.0,1603115372.727121,74.0
2681.0,1603115372.737922,124.0,1603115372.7398171,74.0
2682.0,1603115372.750892,124.0,1603115372.752782,74.0
2683.0,1603115372.7638643,124.0,1603115372.7657583,74.0
2684.0,1603115372.776772,124.0,1603115372.7786667,74.0
2685.0,1603115372.7896495,124.0,1603115372.7915804,74.0
2686.0,1603115372.8022873,124.0,1603115372.8042078,74.0
2687.0,1603115372.8149424,124.0,1603115372.816878,74.0
2688.0,1603115372.8276808,124.0,1603115372.829574,74.0
2689.0,1603115372.8406656,124.0,1603115372.8425546,74.0
2690.0,1603115372.8536181,124.0,1603115372.8555162,74.0
2691.0,1603115372.866388,124.0,1603115372.8683002,74.0
2692.0,1603115372.878977,124.0,1603115372.8809147,74.0
2693.0,1603115372.8915796,124.0,1603115372.8935013,74.0
2694.0,1603115372.9043095,124.0,1603115372.906199,74.0
2695.0,1603115372.9177468,124.0,1603115372.9196494,74.0
2696.0,1603115372.9306993,124.0,1603115372.932589,74.0
2697.0,1603115372.9436555,124.0,1603115372.9455543,74.0
2698.0,1603115372.956566,124.0,1603115372.9584885,74.0
2699.0,1603115372.9692059,124.0,1603115372.971155,74.0
2700.0,1603115372.9819329,124.0,1603115372.9838722,74.0
2701.0,1603115372.9944887,124.0,1603115372.9963872,74.0
2702.0,1603115373.0074146,124.0,1603115373.0093157,74.0
2703.0,1603115373.0203745,124.0,1603115373.0222793,74.0
2704.0,1603115373.0332854,124.0,1603115373.0352156,74.0
2705.0,1603115373.045923,124.0,1603115373.0478537,74.0
2706.0,1603115373.0586548,124.0,1603115373.0605972,74.0
2707.0,1603115373.0712583,124.0,1603115373.0731614,74.0
2708.0,1603115373.0842094,124.0,1603115373.0861127,74.0
2709.0,1603115373.0971096,124.0,1603115373.0989645,74.0
2710.0,1603115373.110005,124.0,1603115373.111982,74.0
2711.0,1603115373.1233652,124.0,1603115373.125293,74.0
2712.0,1603115373.1361506,124.0,1603115373.138086,74.0
2713.0,1603115373.1488976,124.0,1603115373.1507404,74.0
2714.0,1603115373.1615245,124.0,1603115373.163408,74.0
2715.0,1603115373.1743479,124.0,1603115373.1762536,74.0
2716.0,1603115373.1872988,124.0,1603115373.1891441,74.0
2717.0,1603115373.200231,124.0,1603115373.2021406,74.0
2718.0,1603115373.2131243,124.0,1603115373.2150016,74.0
2719.0,1603115373.2258062,124.0,1603115373.2277362,74.0
2720.0,1603115373.2384377,124.0,1603115373.2403464,74.0
2721.0,1603115373.2511182,124.0,1603115373.2530239,74.0
2722.0,1603115373.2640643,124.0,1603115373.265914,74.0
2723.0,1603115373.2770119,124.0,1603115373.278915,74.0
2724.0,1603115373.2898877,124.0,1603115373.291773,74.0
2725.0,1603115373.3026893,124.0,1603115373.3046265,74.0
2726.0,1603115373.315344,124.0,1603115373.317762,74.0
2727.0,1603115373.3284895,124.0,1603115373.3304248,74.0
2728.0,1603115373.3411255,124.0,1603115373.3429477,74.0
2729.0,1603115373.3540711,124.0,1603115373.3559678,74.0
2730.0,1603115373.3670256,124.0,1603115373.3688447,74.0
2731.0,1603115373.3799286,124.0,1603115373.3818605,74.0
2732.0,1603115373.3925817,124.0,1603115373.3944366,74.0
2733.0,1603115373.4052024,124.0,1603115373.4071143,74.0
2734.0,1603115373.41793,124.0,1603115373.419754,74.0
2735.0,1603115373.4308128,124.0,1603115373.4327161,74.0
2736.0,1603115373.4437628,124.0,1603115373.4455905,74.0
2737.0,1603115373.4566846,124.0,1603115373.4586117,74.0
2738.0,1603115373.4695084,124.0,1603115373.4713504,74.0
2739.0,1603115373.4819167,124.0,1603115373.4838529,74.0
2740.0,1603115373.4946024,124.0,1603115373.4964259,74.0
2741.0,1603115373.507508,124.0,1603115373.5094078,74.0
2742.0,1603115373.5209675,124.0,1603115373.5227888,74.0
2743.0,1603115373.5339117,124.0,1603115373.5358083,74.0
2744.0,1603115373.5467858,124.0,1603115373.5486298,74.0
2745.0,1603115373.5596623,124.0,1603115373.561576,74.0
2746.0,1603115373.572284,124.0,1603115373.5741243,74.0
2747.0,1603115373.5848665,124.0,1603115373.5867987,74.0
2748.0,1603115373.597654,124.0,1603115373.5994773,74.0
2749.0,1603115373.6106296,124.0,1603115373.612583,74.0
2750.0,1603115373.6236339,124.0,1603115373.6254601,74.0
2751.0,1603115373.6365602,124.0,1603115373.6384895,74.0
2752.0,1603115373.6492195,124.0,1603115373.6510704,74.0
2753.0,1603115373.6618419,124.0,1603115373.6637695,74.0
2754.0,1603115373.674576,124.0,1603115373.6763985,74.0
2755.0,1603115373.6874914,124.0,1603115373.6893966,74.0
2756.0,1603115373.7004564,124.0,1603115373.702293,74.0
2757.0,1603115373.7133467,124.0,1603115373.7152727,74.0
2758.0,1603115373.726644,124.0,1603115373.7284982,74.0
2759.0,1603115373.7394354,124.0,1603115373.7413855,74.0
2760.0,1603115373.752072,124.0,1603115373.7539988,74.0
2761.0,1603115373.7646267,124.0,1603115373.7665374,74.0
2762.0,1603115373.7775605,124.0,1603115373.779382,74.0
2763.0,1603115373.790501,124.0,1603115373.7923932,74.0
2764.0,1603115373.8035276,124.0,1603115373.8053582,74.0
2765.0,1603115373.8161223,124.0,1603115373.8177836,74.0
2766.0,1603115373.8279617,124.0,1603115373.829259,74.0
2767.0,1603115373.8396738,124.0,1603115373.8409054,74.0
2768.0,1603115373.8518426,124.0,1603115373.853378,74.0
2769.0,1603115373.8642929,124.0,1603115373.8660693,74.0
2770.0,1603115373.8772519,124.0,1603115373.879074,74.0
2771.0,1603115373.8901935,124.0,1603115373.892084,74.0
2772.0,1603115373.9030666,124.0,1603115373.9048917,74.0
2773.0,1603115373.9157343,124.0,1603115373.9181962,74.0
2774.0,1603115373.9288409,124.0,1603115373.9306824,74.0
2775.0,1603115373.9414387,124.0,1603115373.9433324,74.0
2776.0,1603115373.9543276,124.0,1603115373.956149,74.0
2777.0,1603115373.967281,124.0,1603115373.9692051,74.0
2778.0,1603115373.9802153,124.0,1603115373.9820402,74.0
2779.0,1603115373.9930887,124.0,1603115373.994989,74.0
2780.0,1603115374.005735,124.0,1603115374.0075839,74.0
2781.0,1603115374.0183706,124.0,1603115374.0203063,74.0
2782.0,1603115374.0310478,124.0,1603115374.0328681,74.0
2783.0,1603115374.0440044,124.0,1603115374.0458984,74.0
2784.0,1603115374.056934,124.0,1603115374.0587542,74.0
2785.0,1603115374.0698643,124.0,1603115374.071798,74.0
2786.0,1603115374.082528,124.0,1603115374.0843801,74.0
2787.0,1603115374.0951607,124.0,1603115374.097086,74.0
2788.0,1603115374.1078916,124.0,1603115374.109712,74.0
2789.0,1603115374.121245,124.0,1603115374.1231446,74.0
2790.0,1603115374.1341567,124.0,1603115374.1359808,74.0
2791.0,1603115374.147109,124.0,1603115374.149009,74.0
2792.0,1603115374.1599803,124.0,1603115374.1618183,74.0
2793.0,1603115374.172752,124.0,1603115374.1746771,74.0
2794.0,1603115374.185368,124.0,1603115374.1872232,74.0
2795.0,1603115374.1979008,124.0,1603115374.1997206,74.0
2796.0,1603115374.21083,124.0,1603115374.212655,74.0
2797.0,1603115374.2237365,124.0,1603115374.2256284,74.0
2798.0,1603115374.2367022,124.0,1603115374.2385478,74.0
2799.0,1603115374.249496,124.0,1603115374.2514312,74.0
2800.0,1603115374.2622366,124.0,1603115374.2640903,74.0
2801.0,1603115374.2748344,124.0,1603115374.2767608,74.0
2802.0,1603115374.2876747,124.0,1603115374.2894862,74.0
2803.0,1603115374.3006272,124.0,1603115374.3025265,74.0
2804.0,1603115374.3135772,124.0,1603115374.315407,74.0
2805.0,1603115374.3269372,124.0,1603115374.3288238,74.0
2806.0,1603115374.3398411,124.0,1603115374.341693,74.0
2807.0,1603115374.3524895,124.0,1603115374.3544092,74.0
2808.0,1603115374.3648949,124.0,1603115374.3667507,74.0
2809.0,1603115374.3776467,124.0,1603115374.3794997,74.0
2810.0,1603115374.3905945,124.0,1603115374.3924286,74.0
2811.0,1603115374.4035468,124.0,1603115374.4054525,74.0
2812.0,1603115374.4164252,124.0,1603115374.4182556,74.0
2813.0,1603115374.429215,124.0,1603115374.4311528,74.0
2814.0,1603115374.4418395,124.0,1603115374.443685,74.0
2815.0,1603115374.454567,124.0,1603115374.4564662,74.0
2816.0,1603115374.467492,124.0,1603115374.4693186,74.0
2817.0,1603115374.4804697,124.0,1603115374.482376,74.0
2818.0,1603115374.4933422,124.0,1603115374.4951963,74.0
2819.0,1603115374.5061605,124.0,1603115374.5080912,74.0
2820.0,1603115374.5189028,124.0,1603115374.5213006,74.0
2821.0,1603115374.5320082,124.0,1603115374.5339408,74.0
2822.0,1603115374.544576,124.0,1603115374.546393,74.0
2823.0,1603115374.5574882,124.0,1603115374.5593426,74.0
2824.0,1603115374.570391,124.0,1603115374.5722992,74.0
2825.0,1603115374.5832667,124.0,1603115374.5852087,74.0
2826.0,1603115374.5960574,124.0,1603115374.5979905,74.0
2827.0,1603115374.6086926,124.0,1603115374.6106153,74.0
2828.0,1603115374.621233,124.0,1603115374.6231298,74.0
2829.0,1603115374.6341717,124.0,1603115374.6360748,74.0
2830.0,1603115374.6471243,124.0,1603115374.6490428,74.0
2831.0,1603115374.6600153,124.0,1603115374.661941,74.0
2832.0,1603115374.6728318,124.0,1603115374.6747613,74.0
2833.0,1603115374.6855636,124.0,1603115374.687406,74.0
2834.0,1603115374.6982052,124.0,1603115374.7001505,74.0
2835.0,1603115374.711003,124.0,1603115374.7129016,74.0
2836.0,1603115374.724454,124.0,1603115374.7263598,74.0
2837.0,1603115374.737368,124.0,1603115374.739272,74.0
2838.0,1603115374.7503233,124.0,1603115374.7522213,74.0
2839.0,1603115374.7632234,124.0,1603115374.7651598,74.0
2840.0,1603115374.7758605,124.0,1603115374.777789,74.0
2841.0,1603115374.7882621,124.0,1603115374.7901733,74.0
2842.0,1603115374.8009727,124.0,1603115374.8028662,74.0
2843.0,1603115374.8139017,124.0,1603115374.8158202,74.0
2844.0,1603115374.826814,124.0,1603115374.8287232,74.0
2845.0,1603115374.8396893,124.0,1603115374.8416107,74.0
2846.0,1603115374.8524444,124.0,1603115374.854388,74.0
2847.0,1603115374.8650494,124.0,1603115374.866989,74.0
2848.0,1603115374.8777218,124.0,1603115374.8796265,74.0
2849.0,1603115374.890679,124.0,1603115374.8925676,74.0
2850.0,1603115374.9033227,124.0,1603115374.9050393,74.0
2851.0,1603115374.9160671,124.0,1603115374.9180014,74.0
2852.0,1603115374.9291415,124.0,1603115374.9310775,74.0
2853.0,1603115374.941751,124.0,1603115374.9436836,74.0
2854.0,1603115374.9544349,124.0,1603115374.9563367,74.0
2855.0,1603115374.967298,124.0,1603115374.969198,74.0
2856.0,1603115374.9802244,124.0,1603115374.9821289,74.0
2857.0,1603115374.9930892,124.0,1603115374.994986,74.0
2858.0,1603115375.005755,124.0,1603115375.0076828,74.0
2859.0,1603115375.0183275,124.0,1603115375.0202239,74.0
2860.0,1603115375.0309863,124.0,1603115375.0328784,74.0
2861.0,1603115375.04393,124.0,1603115375.045825,74.0
2862.0,1603115375.0568347,124.0,1603115375.0587318,74.0
2863.0,1603115375.069712,124.0,1603115375.071616,74.0
2864.0,1603115375.0823693,124.0,1603115375.0842996,74.0
2865.0,1603115375.095002,124.0,1603115375.0968971,74.0
2866.0,1603115375.1076643,124.0,1603115375.1095545,74.0
2867.0,1603115375.120654,124.0,1603115375.1232233,74.0
2868.0,1603115375.1341767,124.0,1603115375.1360765,74.0
2869.0,1603115375.1471102,124.0,1603115375.1490064,74.0
2870.0,1603115375.160013,124.0,1603115375.1619475,74.0
2871.0,1603115375.1728318,124.0,1603115375.1747525,74.0
2872.0,1603115375.185441,124.0,1603115375.1872811,74.0
2873.0,1603115375.1980233,124.0,1603115375.1999125,74.0
2874.0,1603115375.2109497,124.0,1603115375.2127948,74.0
2875.0,1603115375.2239122,124.0,1603115375.225822,74.0
2876.0,1603115375.23687,124.0,1603115375.238736,74.0
2877.0,1603115375.2497416,124.0,1603115375.2516484,74.0
2878.0,1603115375.2625144,124.0,1603115375.264399,74.0
2879.0,1603115375.2751431,124.0,1603115375.2770722,74.0
2880.0,1603115375.2878325,124.0,1603115375.2896738,74.0
2881.0,1603115375.3007505,124.0,1603115375.3026485,74.0
2882.0,1603115375.3136942,124.0,1603115375.315522,74.0
2883.0,1603115375.3270621,124.0,1603115375.3288822,74.0
2884.0,1603115375.3393323,124.0,1603115375.3407557,74.0
2885.0,1603115375.351705,124.0,1603115375.3533785,74.0
2886.0,1603115375.3641553,124.0,1603115375.3659298,74.0
2887.0,1603115375.3770378,124.0,1603115375.3789308,74.0
2888.0,1603115375.3899546,124.0,1603115375.391789,74.0
2889.0,1603115375.402731,124.0,1603115375.404613,74.0
2890.0,1603115375.4153528,124.0,1603115375.4172006,74.0
2891.0,1603115375.4279103,124.0,1603115375.4298127,74.0
2892.0,1603115375.440836,124.0,1603115375.4426515,74.0
2893.0,1603115375.453785,124.0,1603115375.4556727,74.0
2894.0,1603115375.4666486,124.0,1603115375.468486,74.0
2895.0,1603115375.479438,124.0,1603115375.4813104,74.0
2896.0,1603115375.49205,124.0,1603115375.4938931,74.0
2897.0,1603115375.5046036,124.0,1603115375.5064912,74.0
2898.0,1603115375.517506,124.0,1603115375.5193083,74.0
2899.0,1603115375.5308766,124.0,1603115375.532766,74.0
2900.0,1603115375.5438018,124.0,1603115375.545617,74.0
2901.0,1603115375.5566757,124.0,1603115375.5585966,74.0
2902.0,1603115375.5694873,124.0,1603115375.5713341,74.0
2903.0,1603115375.5821097,124.0,1603115375.5839522,74.0
2904.0,1603115375.594673,124.0,1603115375.5964804,74.0
2905.0,1603115375.6075935,124.0,1603115375.6094801,74.0
2906.0,1603115375.6201205,124.0,1603115375.621943,74.0
2907.0,1603115375.6328733,124.0,1603115375.634768,74.0
2908.0,1603115375.6456184,124.0,1603115375.6474662,74.0
2909.0,1603115375.6579628,124.0,1603115375.6598318,74.0
2910.0,1603115375.67089,124.0,1603115375.6727002,74.0
2911.0,1603115375.6838183,124.0,1603115375.6857193,74.0
2912.0,1603115375.6966693,124.0,1603115375.6985104,74.0
2913.0,1603115375.7094328,124.0,1603115375.7113562,74.0
2914.0,1603115375.7220585,124.0,1603115375.7244496,74.0
2915.0,1603115375.7352536,124.0,1603115375.7371812,74.0
2916.0,1603115375.747908,124.0,1603115375.7497191,74.0
2917.0,1603115375.7608247,124.0,1603115375.762711,74.0
2918.0,1603115375.7737775,124.0,1603115375.7755883,74.0
2919.0,1603115375.7866375,124.0,1603115375.7885718,74.0
2920.0,1603115375.7994196,124.0,1603115375.801267,74.0
2921.0,1603115375.8120317,124.0,1603115375.8139355,74.0
2922.0,1603115375.8246524,124.0,1603115375.826471,74.0
2923.0,1603115375.8376236,124.0,1603115375.8394637,74.0
2924.0,1603115375.85018,124.0,1603115375.852003,74.0
2925.0,1603115375.8630433,124.0,1603115375.8648968,74.0
2926.0,1603115375.8757658,124.0,1603115375.8776095,74.0
2927.0,1603115375.888399,124.0,1603115375.8903148,74.0
2928.0,1603115375.9010658,124.0,1603115375.9028778,74.0
2929.0,1603115375.9140155,124.0,1603115375.9159155,74.0
2930.0,1603115375.9274647,124.0,1603115375.9292855,74.0
2931.0,1603115375.940401,124.0,1603115375.9422483,74.0
2932.0,1603115375.9528584,124.0,1603115375.9547794,74.0
2933.0,1603115375.9652908,124.0,1603115375.9672115,74.0
2934.0,1603115375.977923,124.0,1603115375.979816,74.0
2935.0,1603115375.9905138,124.0,1603115375.9924064,74.0
2936.0,1603115376.00338,124.0,1603115376.0052514,74.0
2937.0,1603115376.0161524,124.0,1603115376.0180337,74.0
2938.0,1603115376.0285661,124.0,1603115376.0304098,74.0
2939.0,1603115376.0412464,124.0,1603115376.0431445,74.0
2940.0,1603115376.053837,124.0,1603115376.0557365,74.0
2941.0,1603115376.0667043,124.0,1603115376.068578,74.0
2942.0,1603115376.0794945,124.0,1603115376.0813918,74.0
2943.0,1603115376.0918953,124.0,1603115376.093792,74.0
2944.0,1603115376.104588,124.0,1603115376.1064794,74.0
2945.0,1603115376.1171768,124.0,1603115376.1190162,74.0
2946.0,1603115376.1305888,124.0,1603115376.132435,74.0
2947.0,1603115376.1435118,124.0,1603115376.1454115,74.0
2948.0,1603115376.1562548,124.0,1603115376.1581376,74.0
2949.0,1603115376.168641,124.0,1603115376.17056,74.0
2950.0,1603115376.1812553,124.0,1603115376.1831489,74.0
2951.0,1603115376.1938417,124.0,1603115376.195731,74.0
2952.0,1603115376.2066169,124.0,1603115376.2085104,74.0
2953.0,1603115376.2194157,124.0,1603115376.2212896,74.0
2954.0,1603115376.2321472,124.0,1603115376.2339966,74.0
2955.0,1603115376.244578,124.0,1603115376.2464619,74.0
2956.0,1603115376.2575011,124.0,1603115376.2593448,74.0
2957.0,1603115376.2705164,124.0,1603115376.272394,74.0
2958.0,1603115376.2833817,124.0,1603115376.2852447,74.0
2959.0,1603115376.2961712,124.0,1603115376.2980537,74.0
2960.0,1603115376.3088994,124.0,1603115376.3107326,74.0
2961.0,1603115376.3215442,124.0,1603115376.3239875,74.0
2962.0,1603115376.334589,124.0,1603115376.3364186,74.0
2963.0,1603115376.3474824,124.0,1603115376.3493972,74.0
2964.0,1603115376.3603966,124.0,1603115376.362233,74.0
2965.0,1603115376.3732562,124.0,1603115376.3751402,74.0
2966.0,1603115376.3861072,124.0,1603115376.3879764,74.0
2967.0,1603115376.398716,124.0,1603115376.400603,74.0
2968.0,1603115376.4112277,124.0,1603115376.4130592,74.0
2969.0,1603115376.4240956,124.0,1603115376.4259853,74.0
2970.0,1603115376.437011,124.0,1603115376.4388602,74.0
2971.0,1603115376.4496045,124.0,1603115376.451503,74.0
2972.0,1603115376.461958,124.0,1603115376.4638846,74.0
2973.0,1603115376.4745958,124.0,1603115376.4764943,74.0
2974.0,1603115376.487152,124.0,1603115376.4890494,74.0
2975.0,1603115376.4996934,124.0,1603115376.5016422,74.0
2976.0,1603115376.512291,124.0,1603115376.5141852,74.0
2977.0,1603115376.5251982,124.0,1603115376.5271199,74.0
2978.0,1603115376.5378547,124.0,1603115376.5397592,74.0
2979.0,1603115376.5507417,124.0,1603115376.5526416,74.0
2980.0,1603115376.5636888,124.0,1603115376.5655892,74.0
2981.0,1603115376.5761206,124.0,1603115376.5780506,74.0
2982.0,1603115376.588679,124.0,1603115376.5906067,74.0
