seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
5151.0,1602951959.09885,124.0,1602951959.1003187,74.0
5152.0,1602951959.1115105,124.0,1602951959.1130302,74.0
5153.0,1602951959.1240847,124.0,1602951959.1256006,74.0
5154.0,1602951959.1369498,124.0,1602951959.1384382,74.0
5155.0,1602951959.1497834,124.0,1602951959.151301,74.0
5156.0,1602951959.1625535,124.0,1602951959.164653,74.0
5157.0,1602951959.175826,124.0,1602951959.1773765,74.0
5158.0,1602951959.188465,124.0,1602951959.1900036,74.0
5159.0,1602951959.2011054,124.0,1602951959.2026205,74.0
5160.0,1602951959.214029,124.0,1602951959.2154992,74.0
5161.0,1602951959.2269993,124.0,1602951959.2284708,74.0
5162.0,1602951959.239889,124.0,1602951959.241361,74.0
5163.0,1602951959.2526538,124.0,1602951959.2541435,74.0
5164.0,1602951959.2652903,124.0,1602951959.2667806,74.0
5165.0,1602951959.277908,124.0,1602951959.2793794,74.0
5166.0,1602951959.2907186,124.0,1602951959.2921817,74.0
5167.0,1602951959.3036978,124.0,1602951959.3051367,74.0
5168.0,1602951959.316643,124.0,1602951959.318106,74.0
5169.0,1602951959.3295777,124.0,1602951959.331063,74.0
5170.0,1602951959.3424044,124.0,1602951959.3438623,74.0
5171.0,1602951959.3550575,124.0,1602951959.3565109,74.0
5172.0,1602951959.3682227,124.0,1602951959.3696663,74.0
5173.0,1602951959.380886,124.0,1602951959.3823674,74.0
5174.0,1602951959.3939202,124.0,1602951959.3953578,74.0
5175.0,1602951959.4067264,124.0,1602951959.4081726,74.0
5176.0,1602951959.4195597,124.0,1602951959.4210284,74.0
5177.0,1602951959.4323485,124.0,1602951959.433815,74.0
5178.0,1602951959.4449716,124.0,1602951959.4464393,74.0
5179.0,1602951959.4575708,124.0,1602951959.4590166,74.0
5180.0,1602951959.4704802,124.0,1602951959.4719212,74.0
5181.0,1602951959.4834268,124.0,1602951959.4848635,74.0
5182.0,1602951959.4963222,124.0,1602951959.4978013,74.0
5183.0,1602951959.5092685,124.0,1602951959.510729,74.0
5184.0,1602951959.521923,124.0,1602951959.5233674,74.0
5185.0,1602951959.5345705,124.0,1602951959.5360107,74.0
5186.0,1602951959.5473661,124.0,1602951959.5488808,74.0
5187.0,1602951959.5603166,124.0,1602951959.561838,74.0
5188.0,1602951959.5736809,124.0,1602951959.575194,74.0
5189.0,1602951959.5866055,124.0,1602951959.588133,74.0
5190.0,1602951959.599509,124.0,1602951959.601045,74.0
5191.0,1602951959.6122808,124.0,1602951959.6137438,74.0
5192.0,1602951959.6249187,124.0,1602951959.6264608,74.0
5193.0,1602951959.6376166,124.0,1602951959.6391273,74.0
5194.0,1602951959.6505737,124.0,1602951959.6520863,74.0
5195.0,1602951959.6635122,124.0,1602951959.6650248,74.0
5196.0,1602951959.6764648,124.0,1602951959.677984,74.0
5197.0,1602951959.6892457,124.0,1602951959.690782,74.0
5198.0,1602951959.7019615,124.0,1602951959.703501,74.0
5199.0,1602951959.7145967,124.0,1602951959.7161117,74.0
5200.0,1602951959.7273436,124.0,1602951959.728864,74.0
5201.0,1602951959.7403114,124.0,1602951959.7418191,74.0
5202.0,1602951959.7532332,124.0,1602951959.7547405,74.0
5203.0,1602951959.7661135,124.0,1602951959.768299,74.0
5204.0,1602951959.7797647,124.0,1602951959.7812414,74.0
5205.0,1602951959.792529,124.0,1602951959.794025,74.0
5206.0,1602951959.8052695,124.0,1602951959.8067634,74.0
5207.0,1602951959.817918,124.0,1602951959.8193843,74.0
5208.0,1602951959.8306878,124.0,1602951959.8321488,74.0
5209.0,1602951959.8436267,124.0,1602951959.8450608,74.0
5210.0,1602951959.8565555,124.0,1602951959.8580003,74.0
5211.0,1602951959.869458,124.0,1602951959.8709137,74.0
5212.0,1602951959.8821807,124.0,1602951959.8836892,74.0
5213.0,1602951959.8949585,124.0,1602951959.8964226,74.0
5214.0,1602951959.9075944,124.0,1602951959.9090343,74.0
5215.0,1602951959.9203556,124.0,1602951959.921789,74.0
5216.0,1602951959.9333606,124.0,1602951959.934792,74.0
5217.0,1602951959.946304,124.0,1602951959.9477699,74.0
5218.0,1602951959.9591513,124.0,1602951959.9606106,74.0
5219.0,1602951959.9723046,124.0,1602951959.973814,74.0
5220.0,1602951959.9850314,124.0,1602951959.9865465,74.0
5221.0,1602951959.9975538,124.0,1602951959.9990923,74.0
5222.0,1602951960.01052,124.0,1602951960.0120537,74.0
5223.0,1602951960.023468,124.0,1602951960.0249827,74.0
5224.0,1602951960.0363483,124.0,1602951960.0379164,74.0
5225.0,1602951960.0492058,124.0,1602951960.0507472,74.0
5226.0,1602951960.061973,124.0,1602951960.0635056,74.0
5227.0,1602951960.0746121,124.0,1602951960.076128,74.0
5228.0,1602951960.0873303,124.0,1602951960.0888727,74.0
5229.0,1602951960.1003022,124.0,1602951960.101818,74.0
5230.0,1602951960.1129942,124.0,1602951960.1144898,74.0
5231.0,1602951960.1258159,124.0,1602951960.1271846,74.0
5232.0,1602951960.1384645,124.0,1602951960.1399572,74.0
5233.0,1602951960.1510434,124.0,1602951960.1525025,74.0
5234.0,1602951960.1639633,124.0,1602951960.1654327,74.0
5235.0,1602951960.1772833,124.0,1602951960.1787827,74.0
5236.0,1602951960.1901937,124.0,1602951960.1916876,74.0
5237.0,1602951960.2031386,124.0,1602951960.2045786,74.0
5238.0,1602951960.2157872,124.0,1602951960.2172437,74.0
5239.0,1602951960.2284002,124.0,1602951960.2298656,74.0
5240.0,1602951960.2409549,124.0,1602951960.2423902,74.0
5241.0,1602951960.2538893,124.0,1602951960.2553508,74.0
5242.0,1602951960.2668724,124.0,1602951960.2683105,74.0
5243.0,1602951960.2797925,124.0,1602951960.2812495,74.0
5244.0,1602951960.2925777,124.0,1602951960.294049,74.0
5245.0,1602951960.3052437,124.0,1602951960.3066974,74.0
5246.0,1602951960.3179042,124.0,1602951960.3193455,74.0
5247.0,1602951960.3306615,124.0,1602951960.3321047,74.0
5248.0,1602951960.343625,124.0,1602951960.345067,74.0
5249.0,1602951960.3565655,124.0,1602951960.3580034,74.0
5250.0,1602951960.3694026,124.0,1602951960.3714597,74.0
5251.0,1602951960.3828363,124.0,1602951960.384333,74.0
5252.0,1602951960.395536,124.0,1602951960.397036,74.0
5253.0,1602951960.4081566,124.0,1602951960.409594,74.0
5254.0,1602951960.420012,124.0,1602951960.420634,74.0
5255.0,1602951960.430947,124.0,1602951960.4315035,74.0
5256.0,1602951960.4436924,124.0,1602951960.4451554,74.0
5257.0,1602951960.456643,124.0,1602951960.4581017,74.0
5258.0,1602951960.4694035,124.0,1602951960.470919,74.0
5259.0,1602951960.4817626,124.0,1602951960.4833388,74.0
5260.0,1602951960.4943376,124.0,1602951960.495845,74.0
5261.0,1602951960.5072322,124.0,1602951960.50878,74.0
5262.0,1602951960.5201466,124.0,1602951960.5216813,74.0
5263.0,1602951960.5330393,124.0,1602951960.5346053,74.0
5264.0,1602951960.5459976,124.0,1602951960.5475547,74.0
5265.0,1602951960.558612,124.0,1602951960.560192,74.0
5266.0,1602951960.5716448,124.0,1602951960.5731924,74.0
5267.0,1602951960.5842006,124.0,1602951960.5857432,74.0
5268.0,1602951960.5970654,124.0,1602951960.5986133,74.0
5269.0,1602951960.6100218,124.0,1602951960.6115365,74.0
5270.0,1602951960.6229248,124.0,1602951960.6245022,74.0
5271.0,1602951960.635723,124.0,1602951960.637286,74.0
5272.0,1602951960.6483333,124.0,1602951960.6498802,74.0
5273.0,1602951960.660882,124.0,1602951960.66243,74.0
5274.0,1602951960.6737502,124.0,1602951960.6752968,74.0
5275.0,1602951960.6866636,124.0,1602951960.6881495,74.0
5276.0,1602951960.6996012,124.0,1602951960.701119,74.0
5277.0,1602951960.7123733,124.0,1602951960.713759,74.0
5278.0,1602951960.72501,124.0,1602951960.7265248,74.0
5279.0,1602951960.7375567,124.0,1602951960.7390466,74.0
5280.0,1602951960.7504487,124.0,1602951960.7519174,74.0
5281.0,1602951960.7633595,124.0,1602951960.7648253,74.0
5282.0,1602951960.7766776,124.0,1602951960.7781453,74.0
5283.0,1602951960.789587,124.0,1602951960.7910762,74.0
5284.0,1602951960.8023417,124.0,1602951960.8038318,74.0
5285.0,1602951960.8149364,124.0,1602951960.816423,74.0
5286.0,1602951960.8275516,124.0,1602951960.829016,74.0
5287.0,1602951960.840444,124.0,1602951960.8419087,74.0
5288.0,1602951960.8533146,124.0,1602951960.854803,74.0
5289.0,1602951960.866289,124.0,1602951960.867777,74.0
5290.0,1602951960.8791513,124.0,1602951960.8806403,74.0
5291.0,1602951960.891761,124.0,1602951960.8932152,74.0
5292.0,1602951960.904292,124.0,1602951960.9057512,74.0
5293.0,1602951960.9171925,124.0,1602951960.9186556,74.0
5294.0,1602951960.930113,124.0,1602951960.931561,74.0
5295.0,1602951960.9430103,124.0,1602951960.944503,74.0
5296.0,1602951960.955835,124.0,1602951960.9573321,74.0
5297.0,1602951960.9685678,124.0,1602951960.97062,74.0
5298.0,1602951960.9817052,124.0,1602951960.983176,74.0
5299.0,1602951960.9942033,124.0,1602951960.9956758,74.0
5300.0,1602951961.0070107,124.0,1602951961.00847,74.0
5301.0,1602951961.0199273,124.0,1602951961.0213864,74.0
5302.0,1602951961.0328655,124.0,1602951961.0343506,74.0
5303.0,1602951961.0456169,124.0,1602951961.047116,74.0
5304.0,1602951961.0582945,124.0,1602951961.0598285,74.0
5305.0,1602951961.0709386,124.0,1602951961.0724597,74.0
5306.0,1602951961.083807,124.0,1602951961.0853453,74.0
5307.0,1602951961.0967083,124.0,1602951961.0982525,74.0
5308.0,1602951961.1095808,124.0,1602951961.111141,74.0
5309.0,1602951961.1224504,124.0,1602951961.124024,74.0
5310.0,1602951961.135246,124.0,1602951961.1368208,74.0
5311.0,1602951961.1477928,124.0,1602951961.149336,74.0
5312.0,1602951961.1607099,124.0,1602951961.1622076,74.0
5313.0,1602951961.1741037,124.0,1602951961.1755958,74.0
5314.0,1602951961.186846,124.0,1602951961.1883445,74.0
5315.0,1602951961.1997583,124.0,1602951961.2012572,74.0
5316.0,1602951961.2126544,124.0,1602951961.2141523,74.0
5317.0,1602951961.2254095,124.0,1602951961.2269323,74.0
5318.0,1602951961.2380898,124.0,1602951961.2395627,74.0
5319.0,1602951961.2507179,124.0,1602951961.252189,74.0
5320.0,1602951961.2636313,124.0,1602951961.2650921,74.0
5321.0,1602951961.276558,124.0,1602951961.2780378,74.0
5322.0,1602951961.289449,124.0,1602951961.2909207,74.0
5323.0,1602951961.3021991,124.0,1602951961.3036826,74.0
5324.0,1602951961.3148015,124.0,1602951961.3162699,74.0
5325.0,1602951961.3274565,124.0,1602951961.3289232,74.0
5326.0,1602951961.3403878,124.0,1602951961.3418522,74.0
5327.0,1602951961.353308,124.0,1602951961.3547714,74.0
5328.0,1602951961.3662453,124.0,1602951961.3677344,74.0
5329.0,1602951961.379525,124.0,1602951961.3810112,74.0
5330.0,1602951961.3920841,124.0,1602951961.393568,74.0
5331.0,1602951961.4046788,124.0,1602951961.406148,74.0
5332.0,1602951961.417318,124.0,1602951961.418784,74.0
5333.0,1602951961.4300702,124.0,1602951961.4315343,74.0
5334.0,1602951961.4430213,124.0,1602951961.4444838,74.0
5335.0,1602951961.4558444,124.0,1602951961.4573314,74.0
5336.0,1602951961.468464,124.0,1602951961.4698875,74.0
5337.0,1602951961.4809883,124.0,1602951961.482529,74.0
5338.0,1602951961.4938896,124.0,1602951961.4954348,74.0
5339.0,1602951961.5067918,124.0,1602951961.508346,74.0
5340.0,1602951961.519684,124.0,1602951961.5212457,74.0
5341.0,1602951961.5325644,124.0,1602951961.5341332,74.0
5342.0,1602951961.5451503,124.0,1602951961.5467234,74.0
5343.0,1602951961.55767,124.0,1602951961.559201,74.0
5344.0,1602951961.570577,124.0,1602951961.5726864,74.0
5345.0,1602951961.5839171,124.0,1602951961.5854633,74.0
5346.0,1602951961.5968468,124.0,1602951961.5983903,74.0
5347.0,1602951961.6097221,124.0,1602951961.6112897,74.0
5348.0,1602951961.6226096,124.0,1602951961.6241727,74.0
5349.0,1602951961.6352131,124.0,1602951961.6367836,74.0
5350.0,1602951961.6477299,124.0,1602951961.6492646,74.0
5351.0,1602951961.6606028,124.0,1602951961.6621501,74.0
5352.0,1602951961.6735823,124.0,1602951961.67513,74.0
5353.0,1602951961.686558,124.0,1602951961.6880746,74.0
5354.0,1602951961.699412,124.0,1602951961.7009072,74.0
5355.0,1602951961.712065,124.0,1602951961.7136135,74.0
5356.0,1602951961.7247248,124.0,1602951961.7262378,74.0
5357.0,1602951961.737363,124.0,1602951961.7388773,74.0
5358.0,1602951961.7503185,124.0,1602951961.751838,74.0
5359.0,1602951961.7632854,124.0,1602951961.7648034,74.0
5360.0,1602951961.776768,124.0,1602951961.778282,74.0
5361.0,1602951961.789685,124.0,1602951961.7912273,74.0
5362.0,1602951961.8024607,124.0,1602951961.8040018,74.0
5363.0,1602951961.8151155,124.0,1602951961.81666,74.0
5364.0,1602951961.8276784,124.0,1602951961.8291605,74.0
5365.0,1602951961.840633,124.0,1602951961.8421433,74.0
5366.0,1602951961.853581,124.0,1602951961.8550968,74.0
5367.0,1602951961.866532,124.0,1602951961.8680499,74.0
5368.0,1602951961.8792925,124.0,1602951961.880828,74.0
5369.0,1602951961.8919044,124.0,1602951961.893413,74.0
5370.0,1602951961.904528,124.0,1602951961.9060266,74.0
5371.0,1602951961.917374,124.0,1602951961.918881,74.0
5372.0,1602951961.9301665,124.0,1602951961.9307797,74.0
5373.0,1602951961.9411597,124.0,1602951961.9417553,74.0
5374.0,1602951961.9530997,124.0,1602951961.954104,74.0
5375.0,1602951961.965891,124.0,1602951961.9673865,74.0
5376.0,1602951961.9789855,124.0,1602951961.9804513,74.0
5377.0,1602951961.9916105,124.0,1602951961.9931705,74.0
5378.0,1602951962.004224,124.0,1602951962.0057607,74.0
5379.0,1602951962.0172126,124.0,1602951962.0187333,74.0
5380.0,1602951962.030178,124.0,1602951962.0316958,74.0
5381.0,1602951962.0431025,124.0,1602951962.0446417,74.0
5382.0,1602951962.0560296,124.0,1602951962.0575652,74.0
5383.0,1602951962.0687914,124.0,1602951962.0703788,74.0
5384.0,1602951962.0814307,124.0,1602951962.0829477,74.0
5385.0,1602951962.094095,124.0,1602951962.0956097,74.0
5386.0,1602951962.1070364,124.0,1602951962.108503,74.0
5387.0,1602951962.1199634,124.0,1602951962.1214528,74.0
5388.0,1602951962.1328712,124.0,1602951962.1343963,74.0
5389.0,1602951962.145701,124.0,1602951962.1471837,74.0
5390.0,1602951962.158309,124.0,1602951962.1598246,74.0
5391.0,1602951962.1709044,124.0,1602951962.17303,74.0
5392.0,1602951962.1842523,124.0,1602951962.185694,74.0
5393.0,1602951962.1972446,124.0,1602951962.198682,74.0
5394.0,1602951962.2101994,124.0,1602951962.21164,74.0
5395.0,1602951962.2231176,124.0,1602951962.22457,74.0
5396.0,1602951962.2360225,124.0,1602951962.2374978,74.0
5397.0,1602951962.248815,124.0,1602951962.2503028,74.0
5398.0,1602951962.2614565,124.0,1602951962.2628932,74.0
5399.0,1602951962.2741158,124.0,1602951962.275559,74.0
5400.0,1602951962.2870734,124.0,1602951962.2885063,74.0
5401.0,1602951962.3000038,124.0,1602951962.3014598,74.0
5402.0,1602951962.3129795,124.0,1602951962.314442,74.0
5403.0,1602951962.3257568,124.0,1602951962.3272219,74.0
5404.0,1602951962.3383799,124.0,1602951962.3398347,74.0
5405.0,1602951962.3509336,124.0,1602951962.3523667,74.0
5406.0,1602951962.3638864,124.0,1602951962.3653283,74.0
5407.0,1602951962.3773484,124.0,1602951962.378784,74.0
5408.0,1602951962.3902352,124.0,1602951962.3916936,74.0
5409.0,1602951962.4032166,124.0,1602951962.4046547,74.0
5410.0,1602951962.41607,124.0,1602951962.4175227,74.0
5411.0,1602951962.4288106,124.0,1602951962.4302833,74.0
5412.0,1602951962.4414077,124.0,1602951962.4428515,74.0
5413.0,1602951962.4540513,124.0,1602951962.4554877,74.0
5414.0,1602951962.4670126,124.0,1602951962.4684505,74.0
5415.0,1602951962.4799747,124.0,1602951962.4814255,74.0
5416.0,1602951962.4928794,124.0,1602951962.494365,74.0
5417.0,1602951962.5056434,124.0,1602951962.5071142,74.0
5418.0,1602951962.5183687,124.0,1602951962.5198843,74.0
5419.0,1602951962.5309222,124.0,1602951962.5324452,74.0
5420.0,1602951962.5438924,124.0,1602951962.545422,74.0
5421.0,1602951962.5568354,124.0,1602951962.5583532,74.0
5422.0,1602951962.5696719,124.0,1602951962.5712192,74.0
5423.0,1602951962.5827603,124.0,1602951962.5842957,74.0
5424.0,1602951962.5954566,124.0,1602951962.5969539,74.0
5425.0,1602951962.6080637,124.0,1602951962.6095846,74.0
5426.0,1602951962.6207373,124.0,1602951962.6222544,74.0
5427.0,1602951962.6336877,124.0,1602951962.635156,74.0
5428.0,1602951962.64664,124.0,1602951962.6481009,74.0
5429.0,1602951962.6595592,124.0,1602951962.6610503,74.0
5430.0,1602951962.6723373,124.0,1602951962.6737971,74.0
5431.0,1602951962.685003,124.0,1602951962.6864882,74.0
5432.0,1602951962.6975951,124.0,1602951962.6990316,74.0
5433.0,1602951962.7105548,124.0,1602951962.7120004,74.0
5434.0,1602951962.7234907,124.0,1602951962.724926,74.0
5435.0,1602951962.7364185,124.0,1602951962.7378519,74.0
5436.0,1602951962.7492049,124.0,1602951962.7506638,74.0
5437.0,1602951962.7619846,124.0,1602951962.763446,74.0
5438.0,1602951962.7746263,124.0,1602951962.7766402,74.0
5439.0,1602951962.787688,124.0,1602951962.7891388,74.0
5440.0,1602951962.8006413,124.0,1602951962.8020856,74.0
5441.0,1602951962.813642,124.0,1602951962.8150725,74.0
5442.0,1602951962.826573,124.0,1602951962.828014,74.0
5443.0,1602951962.8394854,124.0,1602951962.8409421,74.0
5444.0,1602951962.8522732,124.0,1602951962.8537302,74.0
5445.0,1602951962.864994,124.0,1602951962.8664544,74.0
5446.0,1602951962.8776004,124.0,1602951962.8790371,74.0
5447.0,1602951962.890542,124.0,1602951962.8920193,74.0
5448.0,1602951962.9035919,124.0,1602951962.905032,74.0
5449.0,1602951962.9163494,124.0,1602951962.9178512,74.0
5450.0,1602951962.9290135,124.0,1602951962.9305534,74.0
5451.0,1602951962.9416454,124.0,1602951962.9432075,74.0
5452.0,1602951962.954231,124.0,1602951962.955765,74.0
5453.0,1602951962.9672322,124.0,1602951962.9687634,74.0
5454.0,1602951962.9807236,124.0,1602951962.9822407,74.0
5455.0,1602951962.993671,124.0,1602951962.9951882,74.0
5456.0,1602951963.0066462,124.0,1602951963.0081532,74.0
5457.0,1602951963.01953,124.0,1602951963.021094,74.0
5458.0,1602951963.0323467,124.0,1602951963.0338888,74.0
5459.0,1602951963.0449538,124.0,1602951963.046501,74.0
5460.0,1602951963.0575907,124.0,1602951963.059064,74.0
5461.0,1602951963.0705616,124.0,1602951963.0720184,74.0
5462.0,1602951963.083495,124.0,1602951963.08497,74.0
5463.0,1602951963.0963898,124.0,1602951963.0979023,74.0
5464.0,1602951963.1091714,124.0,1602951963.1106548,74.0
5465.0,1602951963.1219137,124.0,1602951963.1234121,74.0
5466.0,1602951963.1345515,124.0,1602951963.136019,74.0
5467.0,1602951963.1473775,124.0,1602951963.148808,74.0
5468.0,1602951963.1603518,124.0,1602951963.1617966,74.0
5469.0,1602951963.173328,124.0,1602951963.1747866,74.0
5470.0,1602951963.1867623,124.0,1602951963.188194,74.0
5471.0,1602951963.1995394,124.0,1602951963.2010007,74.0
5472.0,1602951963.212328,124.0,1602951963.2137892,74.0
5473.0,1602951963.224917,124.0,1602951963.226357,74.0
5474.0,1602951963.2375674,124.0,1602951963.2390296,74.0
5475.0,1602951963.250526,124.0,1602951963.2519896,74.0
5476.0,1602951963.2634966,124.0,1602951963.2649393,74.0
5477.0,1602951963.2763898,124.0,1602951963.277865,74.0
5478.0,1602951963.2892048,124.0,1602951963.2906673,74.0
5479.0,1602951963.3018491,124.0,1602951963.3033109,74.0
5480.0,1602951963.3143651,124.0,1602951963.3157935,74.0
5481.0,1602951963.327302,124.0,1602951963.3287315,74.0
5482.0,1602951963.3402252,124.0,1602951963.3416636,74.0
5483.0,1602951963.3531723,124.0,1602951963.3546147,74.0
5484.0,1602951963.3660238,124.0,1602951963.3675067,74.0
5485.0,1602951963.3788164,124.0,1602951963.3808355,74.0
5486.0,1602951963.3919494,124.0,1602951963.3934815,74.0
5487.0,1602951963.4046566,124.0,1602951963.406093,74.0
5488.0,1602951963.4173074,124.0,1602951963.4187508,74.0
5489.0,1602951963.4302354,124.0,1602951963.431698,74.0
5490.0,1602951963.4424572,124.0,1602951963.4430726,74.0
5491.0,1602951963.453269,124.0,1602951963.4538546,74.0
5492.0,1602951963.464955,124.0,1602951963.465872,74.0
5493.0,1602951963.4771838,124.0,1602951963.4785063,74.0
5494.0,1602951963.4900393,124.0,1602951963.4915044,74.0
5495.0,1602951963.5029345,124.0,1602951963.5044253,74.0
5496.0,1602951963.5156624,124.0,1602951963.517153,74.0
5497.0,1602951963.5282474,124.0,1602951963.5297194,74.0
5498.0,1602951963.5408072,124.0,1602951963.5422738,74.0
5499.0,1602951963.5537658,124.0,1602951963.5552375,74.0
5500.0,1602951963.5666893,124.0,1602951963.5681543,74.0
5501.0,1602951963.580127,124.0,1602951963.5815952,74.0
5502.0,1602951963.5930498,124.0,1602951963.594541,74.0
5503.0,1602951963.6059601,124.0,1602951963.6075299,74.0
5504.0,1602951963.6186662,124.0,1602951963.6202314,74.0
5505.0,1602951963.6309812,124.0,1602951963.632514,74.0
