seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
6978.0,1602848880.4258878,124.0,1602848880.426406,74.0
6979.0,1602848880.4375339,124.0,1602848880.4383748,74.0
6980.0,1602848880.4505208,124.0,1602848880.4519038,74.0
6981.0,1602848880.4633875,124.0,1602848880.4648788,74.0
6982.0,1602848880.4763005,124.0,1602848880.4777255,74.0
6983.0,1602848880.4891155,124.0,1602848880.4906142,74.0
6984.0,1602848880.5019,124.0,1602848880.5032985,74.0
6985.0,1602848880.514615,124.0,1602848880.5160947,74.0
6986.0,1602848880.5273824,124.0,1602848880.5287933,74.0
6987.0,1602848880.54036,124.0,1602848880.5418408,74.0
6988.0,1602848880.5532432,124.0,1602848880.554668,74.0
6989.0,1602848880.5661788,124.0,1602848880.5676932,74.0
6990.0,1602848880.5789335,124.0,1602848880.5803597,74.0
6991.0,1602848880.5915587,124.0,1602848880.593039,74.0
6992.0,1602848880.6043317,124.0,1602848880.6057346,74.0
6993.0,1602848880.6172934,124.0,1602848880.6187587,74.0
6994.0,1602848880.6302676,124.0,1602848880.6316707,74.0
6995.0,1602848880.6431904,124.0,1602848880.6446853,74.0
6996.0,1602848880.6561108,124.0,1602848880.657538,74.0
6997.0,1602848880.6689987,124.0,1602848880.6705031,74.0
6998.0,1602848880.681653,124.0,1602848880.6830554,74.0
6999.0,1602848880.69429,124.0,1602848880.695762,74.0
7000.0,1602848880.7069933,124.0,1602848880.7083972,74.0
7001.0,1602848880.7199218,124.0,1602848880.7214315,74.0
7002.0,1602848880.7328544,124.0,1602848880.7342741,74.0
7003.0,1602848880.746118,124.0,1602848880.7476149,74.0
7004.0,1602848880.758801,124.0,1602848880.7602282,74.0
7005.0,1602848880.7714322,124.0,1602848880.7729082,74.0
7006.0,1602848880.7843313,124.0,1602848880.7857397,74.0
7007.0,1602848880.7973092,124.0,1602848880.7987916,74.0
7008.0,1602848880.8102777,124.0,1602848880.8116817,74.0
7009.0,1602848880.8231988,124.0,1602848880.8246963,74.0
7010.0,1602848880.836099,124.0,1602848880.8375301,74.0
7011.0,1602848880.8488364,124.0,1602848880.8503392,74.0
7012.0,1602848880.861401,124.0,1602848880.8627908,74.0
7013.0,1602848880.8743181,124.0,1602848880.8757975,74.0
7014.0,1602848880.8873217,124.0,1602848880.8887243,74.0
7015.0,1602848880.9002805,124.0,1602848880.9017587,74.0
7016.0,1602848880.9132187,124.0,1602848880.9146469,74.0
7017.0,1602848880.9261065,124.0,1602848880.927436,74.0
7018.0,1602848880.9387586,124.0,1602848880.9401648,74.0
7019.0,1602848880.9513593,124.0,1602848880.9528277,74.0
7020.0,1602848880.964146,124.0,1602848880.9655433,74.0
7021.0,1602848880.9771314,124.0,1602848880.9786096,74.0
7022.0,1602848880.9901109,124.0,1602848880.991598,74.0
7023.0,1602848881.0030541,124.0,1602848881.0045698,74.0
7024.0,1602848881.0158808,124.0,1602848881.0173104,74.0
7025.0,1602848881.0285254,124.0,1602848881.0300255,74.0
7026.0,1602848881.041722,124.0,1602848881.0431876,74.0
7027.0,1602848881.05433,124.0,1602848881.055803,74.0
7028.0,1602848881.067313,124.0,1602848881.06879,74.0
7029.0,1602848881.0802712,124.0,1602848881.0817494,74.0
7030.0,1602848881.0932145,124.0,1602848881.0947127,74.0
7031.0,1602848881.106118,124.0,1602848881.1076174,74.0
7032.0,1602848881.118856,124.0,1602848881.1203601,74.0
7033.0,1602848881.1315436,124.0,1602848881.13303,74.0
7034.0,1602848881.1443524,124.0,1602848881.1458166,74.0
7035.0,1602848881.1573365,124.0,1602848881.1588178,74.0
7036.0,1602848881.1703115,124.0,1602848881.1717865,74.0
7037.0,1602848881.1832707,124.0,1602848881.1847749,74.0
7038.0,1602848881.1962252,124.0,1602848881.1977491,74.0
7039.0,1602848881.2090561,124.0,1602848881.2105625,74.0
7040.0,1602848881.2217155,124.0,1602848881.2231927,74.0
7041.0,1602848881.2344785,124.0,1602848881.2359543,74.0
7042.0,1602848881.247446,124.0,1602848881.2489257,74.0
7043.0,1602848881.260461,124.0,1602848881.26194,74.0
7044.0,1602848881.2734058,124.0,1602848881.2748928,74.0
7045.0,1602848881.2863593,124.0,1602848881.2878711,74.0
7046.0,1602848881.2991812,124.0,1602848881.3006074,74.0
7047.0,1602848881.3118143,124.0,1602848881.3132956,74.0
7048.0,1602848881.3246071,124.0,1602848881.3260827,74.0
7049.0,1602848881.3380811,124.0,1602848881.339538,74.0
7050.0,1602848881.3509648,124.0,1602848881.3524346,74.0
7051.0,1602848881.3640363,124.0,1602848881.3655055,74.0
7052.0,1602848881.3769977,124.0,1602848881.37848,74.0
7053.0,1602848881.3899057,124.0,1602848881.3914034,74.0
7054.0,1602848881.4028509,124.0,1602848881.4043555,74.0
7055.0,1602848881.41561,124.0,1602848881.41712,74.0
7056.0,1602848881.4282405,124.0,1602848881.429677,74.0
7057.0,1602848881.4409986,124.0,1602848881.442478,74.0
7058.0,1602848881.4539845,124.0,1602848881.455403,74.0
7059.0,1602848881.4669461,124.0,1602848881.4684234,74.0
7060.0,1602848881.4798682,124.0,1602848881.4813175,74.0
7061.0,1602848881.4928045,124.0,1602848881.4943042,74.0
7062.0,1602848881.5055716,124.0,1602848881.5070276,74.0
7063.0,1602848881.5182362,124.0,1602848881.5197108,74.0
7064.0,1602848881.5308714,124.0,1602848881.532319,74.0
7065.0,1602848881.5438054,124.0,1602848881.5452793,74.0
7066.0,1602848881.5567992,124.0,1602848881.5582244,74.0
7067.0,1602848881.5697038,124.0,1602848881.5712018,74.0
7068.0,1602848881.5825112,124.0,1602848881.583941,74.0
7069.0,1602848881.5952022,124.0,1602848881.596673,74.0
7070.0,1602848881.6078925,124.0,1602848881.609285,74.0
7071.0,1602848881.620863,124.0,1602848881.622359,74.0
7072.0,1602848881.6343257,124.0,1602848881.6357038,74.0
7073.0,1602848881.6472359,124.0,1602848881.6487153,74.0
7074.0,1602848881.6601872,124.0,1602848881.6615934,74.0
7075.0,1602848881.6729553,124.0,1602848881.6744616,74.0
7076.0,1602848881.6857195,124.0,1602848881.6871488,74.0
7077.0,1602848881.6983445,124.0,1602848881.6998174,74.0
7078.0,1602848881.7110424,124.0,1602848881.7124412,74.0
7079.0,1602848881.723992,124.0,1602848881.7254663,74.0
7080.0,1602848881.7369382,124.0,1602848881.7383397,74.0
7081.0,1602848881.7498677,124.0,1602848881.7513692,74.0
7082.0,1602848881.7628095,124.0,1602848881.7642379,74.0
7083.0,1602848881.7755833,124.0,1602848881.777093,74.0
7084.0,1602848881.7882526,124.0,1602848881.7896512,74.0
7085.0,1602848881.8009858,124.0,1602848881.802464,74.0
7086.0,1602848881.813976,124.0,1602848881.8153682,74.0
7087.0,1602848881.8269532,124.0,1602848881.8283145,74.0
7088.0,1602848881.839875,124.0,1602848881.8413026,74.0
7089.0,1602848881.8528242,124.0,1602848881.854329,74.0
7090.0,1602848881.865571,124.0,1602848881.8670077,74.0
7091.0,1602848881.8782823,124.0,1602848881.8797615,74.0
7092.0,1602848881.8910003,124.0,1602848881.892396,74.0
7093.0,1602848881.903969,124.0,1602848881.90544,74.0
7094.0,1602848881.916964,124.0,1602848881.918369,74.0
7095.0,1602848881.9297948,124.0,1602848881.9303613,74.0
7096.0,1602848881.940646,124.0,1602848881.9411469,74.0
7097.0,1602848881.952478,124.0,1602848881.9534476,74.0
7098.0,1602848881.9648414,124.0,1602848881.9661117,74.0
7099.0,1602848881.9776359,124.0,1602848881.9790957,74.0
7100.0,1602848881.990624,124.0,1602848881.9920144,74.0
7101.0,1602848882.0036457,124.0,1602848882.0051177,74.0
7102.0,1602848882.0166154,124.0,1602848882.0180354,74.0
7103.0,1602848882.02953,124.0,1602848882.0310304,74.0
7104.0,1602848882.0422895,124.0,1602848882.043735,74.0
7105.0,1602848882.0550005,124.0,1602848882.0564713,74.0
7106.0,1602848882.067553,124.0,1602848882.0689545,74.0
7107.0,1602848882.0805812,124.0,1602848882.0820534,74.0
7108.0,1602848882.0935764,124.0,1602848882.094975,74.0
7109.0,1602848882.1065392,124.0,1602848882.1080294,74.0
7110.0,1602848882.1194606,124.0,1602848882.120887,74.0
7111.0,1602848882.1323645,124.0,1602848882.1338577,74.0
7112.0,1602848882.1451206,124.0,1602848882.1465163,74.0
7113.0,1602848882.1578498,124.0,1602848882.159319,74.0
7114.0,1602848882.1708257,124.0,1602848882.172218,74.0
7115.0,1602848882.1838,124.0,1602848882.1852705,74.0
7116.0,1602848882.1967692,124.0,1602848882.1981719,74.0
7117.0,1602848882.2096918,124.0,1602848882.211191,74.0
7118.0,1602848882.2229874,124.0,1602848882.2244017,74.0
7119.0,1602848882.2358181,124.0,1602848882.237259,74.0
7120.0,1602848882.248472,124.0,1602848882.2498674,74.0
7121.0,1602848882.261159,124.0,1602848882.2626336,74.0
7122.0,1602848882.2741303,124.0,1602848882.2755227,74.0
7123.0,1602848882.2871494,124.0,1602848882.2886198,74.0
7124.0,1602848882.3001077,124.0,1602848882.3015065,74.0
7125.0,1602848882.3130562,124.0,1602848882.3145516,74.0
7126.0,1602848882.3258793,124.0,1602848882.327297,74.0
7127.0,1602848882.3385656,124.0,1602848882.3400528,74.0
7128.0,1602848882.351268,124.0,1602848882.3526583,74.0
7129.0,1602848882.3642347,124.0,1602848882.3657007,74.0
7130.0,1602848882.3772314,124.0,1602848882.3786273,74.0
7131.0,1602848882.3902261,124.0,1602848882.3916993,74.0
7132.0,1602848882.4032028,124.0,1602848882.4046242,74.0
7133.0,1602848882.4161358,124.0,1602848882.4176471,74.0
7134.0,1602848882.4289918,124.0,1602848882.4304187,74.0
7135.0,1602848882.4416,124.0,1602848882.4430835,74.0
7136.0,1602848882.4543684,124.0,1602848882.4557724,74.0
7137.0,1602848882.4673686,124.0,1602848882.4688642,74.0
7138.0,1602848882.480344,124.0,1602848882.4817483,74.0
7139.0,1602848882.4933586,124.0,1602848882.4948664,74.0
7140.0,1602848882.506335,124.0,1602848882.5077653,74.0
7141.0,1602848882.5197155,124.0,1602848882.521207,74.0
7142.0,1602848882.5326416,124.0,1602848882.5341368,74.0
7143.0,1602848882.5452945,124.0,1602848882.5467947,74.0
7144.0,1602848882.5579257,124.0,1602848882.5594053,74.0
7145.0,1602848882.5709996,124.0,1602848882.5724797,74.0
7146.0,1602848882.5840573,124.0,1602848882.5855258,74.0
7147.0,1602848882.5970347,124.0,1602848882.598502,74.0
7148.0,1602848882.6099544,124.0,1602848882.6114602,74.0
7149.0,1602848882.6228876,124.0,1602848882.6243947,74.0
7150.0,1602848882.6356678,124.0,1602848882.6371653,74.0
7151.0,1602848882.648346,124.0,1602848882.6498206,74.0
7152.0,1602848882.6610942,124.0,1602848882.6625707,74.0
7153.0,1602848882.674069,124.0,1602848882.675537,74.0
7154.0,1602848882.6870499,124.0,1602848882.6885238,74.0
7155.0,1602848882.6999974,124.0,1602848882.7015047,74.0
7156.0,1602848882.7129796,124.0,1602848882.7144833,74.0
7157.0,1602848882.725976,124.0,1602848882.7274778,74.0
7158.0,1602848882.738577,124.0,1602848882.7400806,74.0
7159.0,1602848882.7512019,124.0,1602848882.7526817,74.0
7160.0,1602848882.7642422,124.0,1602848882.765671,74.0
7161.0,1602848882.777235,124.0,1602848882.7787132,74.0
7162.0,1602848882.790185,124.0,1602848882.7916205,74.0
7163.0,1602848882.8032515,124.0,1602848882.804751,74.0
7164.0,1602848882.8166955,124.0,1602848882.8181322,74.0
7165.0,1602848882.8295457,124.0,1602848882.8310614,74.0
7166.0,1602848882.8424597,124.0,1602848882.8439236,74.0
7167.0,1602848882.855122,124.0,1602848882.8565943,74.0
7168.0,1602848882.8678298,124.0,1602848882.8692548,74.0
7169.0,1602848882.880773,124.0,1602848882.8822503,74.0
7170.0,1602848882.8937447,124.0,1602848882.8951688,74.0
7171.0,1602848882.906225,124.0,1602848882.9077075,74.0
7172.0,1602848882.918879,124.0,1602848882.9203858,74.0
7173.0,1602848882.9315195,124.0,1602848882.9330013,74.0
7174.0,1602848882.9443774,124.0,1602848882.9458468,74.0
7175.0,1602848882.9573405,124.0,1602848882.9588213,74.0
7176.0,1602848882.9703586,124.0,1602848882.9718354,74.0
7177.0,1602848882.9833553,124.0,1602848882.9848564,74.0
7178.0,1602848882.9963279,124.0,1602848882.9978323,74.0
7179.0,1602848883.0092967,124.0,1602848883.01071,74.0
7180.0,1602848883.0219264,124.0,1602848883.0234327,74.0
7181.0,1602848883.0346081,124.0,1602848883.0360544,74.0
7182.0,1602848883.0476315,124.0,1602848883.0491016,74.0
7183.0,1602848883.0606487,124.0,1602848883.062132,74.0
7184.0,1602848883.0736725,124.0,1602848883.0751512,74.0
7185.0,1602848883.0866227,124.0,1602848883.0881314,74.0
7186.0,1602848883.0995667,124.0,1602848883.10107,74.0
7187.0,1602848883.1128294,124.0,1602848883.1143208,74.0
7188.0,1602848883.1256073,124.0,1602848883.1271188,74.0
7189.0,1602848883.1382635,124.0,1602848883.1397455,74.0
7190.0,1602848883.1508906,124.0,1602848883.1523645,74.0
7191.0,1602848883.163884,124.0,1602848883.1653605,74.0
7192.0,1602848883.1768532,124.0,1602848883.1783152,74.0
7193.0,1602848883.189887,124.0,1602848883.191384,74.0
7194.0,1602848883.202806,124.0,1602848883.2043114,74.0
7195.0,1602848883.2156885,124.0,1602848883.2171884,74.0
7196.0,1602848883.228149,124.0,1602848883.2296221,74.0
7197.0,1602848883.2409897,124.0,1602848883.2424717,74.0
7198.0,1602848883.2539737,124.0,1602848883.2554455,74.0
7199.0,1602848883.2669847,124.0,1602848883.2684612,74.0
7200.0,1602848883.2799904,124.0,1602848883.28149,74.0
7201.0,1602848883.2929826,124.0,1602848883.2944858,74.0
7202.0,1602848883.305885,124.0,1602848883.307311,74.0
7203.0,1602848883.3186715,124.0,1602848883.3201609,74.0
7204.0,1602848883.3312228,124.0,1602848883.3326745,74.0
7205.0,1602848883.344194,124.0,1602848883.3456733,74.0
7206.0,1602848883.3571827,124.0,1602848883.3586092,74.0
7207.0,1602848883.3701804,124.0,1602848883.37166,74.0
7208.0,1602848883.3831608,124.0,1602848883.3846116,74.0
7209.0,1602848883.3961008,124.0,1602848883.3976104,74.0
7210.0,1602848883.409431,124.0,1602848883.410866,74.0
7211.0,1602848883.4221306,124.0,1602848883.4236355,74.0
7212.0,1602848883.4347382,124.0,1602848883.4361339,74.0
7213.0,1602848883.446039,124.0,1602848883.4464426,74.0
7214.0,1602848883.457451,124.0,1602848883.4582465,74.0
7215.0,1602848883.4695659,124.0,1602848883.4706953,74.0
7216.0,1602848883.4822626,124.0,1602848883.4836843,74.0
7217.0,1602848883.494994,124.0,1602848883.4964685,74.0
7218.0,1602848883.507553,124.0,1602848883.5089462,74.0
7219.0,1602848883.5205472,124.0,1602848883.5220172,74.0
7220.0,1602848883.5335195,124.0,1602848883.5349169,74.0
7221.0,1602848883.5464137,124.0,1602848883.547915,74.0
7222.0,1602848883.5592265,124.0,1602848883.5606546,74.0
7223.0,1602848883.5719,124.0,1602848883.573401,74.0
7224.0,1602848883.5846586,124.0,1602848883.5860507,74.0
7225.0,1602848883.5976248,124.0,1602848883.5991087,74.0
7226.0,1602848883.6106248,124.0,1602848883.612022,74.0
7227.0,1602848883.623656,124.0,1602848883.6251326,74.0
7228.0,1602848883.6365705,124.0,1602848883.6379945,74.0
7229.0,1602848883.649489,124.0,1602848883.6510015,74.0
7230.0,1602848883.6622717,124.0,1602848883.663702,74.0
7231.0,1602848883.674642,124.0,1602848883.6761281,74.0
7232.0,1602848883.687604,124.0,1602848883.6890082,74.0
7233.0,1602848883.7011344,124.0,1602848883.7026002,74.0
7234.0,1602848883.7140744,124.0,1602848883.715475,74.0
7235.0,1602848883.7270374,124.0,1602848883.7285197,74.0
7236.0,1602848883.740017,124.0,1602848883.7414372,74.0
7237.0,1602848883.7530313,124.0,1602848883.7545521,74.0
7238.0,1602848883.7659104,124.0,1602848883.767342,74.0
7239.0,1602848883.7787464,124.0,1602848883.7802556,74.0
7240.0,1602848883.791337,124.0,1602848883.79273,74.0
7241.0,1602848883.8043177,124.0,1602848883.8057957,74.0
7242.0,1602848883.8173032,124.0,1602848883.8187077,74.0
7243.0,1602848883.8300512,124.0,1602848883.8315208,74.0
7244.0,1602848883.843006,124.0,1602848883.8444355,74.0
7245.0,1602848883.8558044,124.0,1602848883.857257,74.0
7246.0,1602848883.868652,124.0,1602848883.8700757,74.0
7247.0,1602848883.8813004,124.0,1602848883.8827786,74.0
7248.0,1602848883.894285,124.0,1602848883.8956728,74.0
7249.0,1602848883.9072764,124.0,1602848883.9087532,74.0
7250.0,1602848883.920296,124.0,1602848883.9216948,74.0
7251.0,1602848883.9332776,124.0,1602848883.9347806,74.0
7252.0,1602848883.9461675,124.0,1602848883.9476027,74.0
7253.0,1602848883.9590487,124.0,1602848883.9605749,74.0
7254.0,1602848883.9715881,124.0,1602848883.972996,74.0
7255.0,1602848883.9843702,124.0,1602848883.9858532,74.0
7256.0,1602848883.997853,124.0,1602848883.9992356,74.0
7257.0,1602848884.0108085,124.0,1602848884.0122864,74.0
7258.0,1602848884.0238178,124.0,1602848884.025211,74.0
7259.0,1602848884.0367732,124.0,1602848884.03826,74.0
7260.0,1602848884.049658,124.0,1602848884.0511,74.0
7261.0,1602848884.0626237,124.0,1602848884.0640643,74.0
7262.0,1602848884.0752928,124.0,1602848884.0766845,74.0
7263.0,1602848884.0879896,124.0,1602848884.0894678,74.0
7264.0,1602848884.1009383,124.0,1602848884.1023295,74.0
7265.0,1602848884.1139555,124.0,1602848884.1154392,74.0
7266.0,1602848884.1269696,124.0,1602848884.128369,74.0
7267.0,1602848884.1399348,124.0,1602848884.141435,74.0
7268.0,1602848884.1529033,124.0,1602848884.1543293,74.0
7269.0,1602848884.1655686,124.0,1602848884.1670728,74.0
7270.0,1602848884.1779318,124.0,1602848884.1793478,74.0
7271.0,1602848884.190938,124.0,1602848884.1924167,74.0
7272.0,1602848884.2039537,124.0,1602848884.2053504,74.0
7273.0,1602848884.2169406,124.0,1602848884.2184207,74.0
7274.0,1602848884.2299244,124.0,1602848884.231349,74.0
7275.0,1602848884.2429008,124.0,1602848884.2444088,74.0
7276.0,1602848884.2556875,124.0,1602848884.2571337,74.0
7277.0,1602848884.2683673,124.0,1602848884.2698464,74.0
7278.0,1602848884.281099,124.0,1602848884.282501,74.0
7279.0,1602848884.2945535,124.0,1602848884.2960165,74.0
7280.0,1602848884.3074803,124.0,1602848884.3088777,74.0
7281.0,1602848884.3204641,124.0,1602848884.3219366,74.0
7282.0,1602848884.3334143,124.0,1602848884.3348255,74.0
7283.0,1602848884.3463597,124.0,1602848884.3478646,74.0
7284.0,1602848884.3590412,124.0,1602848884.360469,74.0
7285.0,1602848884.371787,124.0,1602848884.3732574,74.0
7286.0,1602848884.3844907,124.0,1602848884.385895,74.0
7287.0,1602848884.3974419,124.0,1602848884.3989155,74.0
7288.0,1602848884.4104314,124.0,1602848884.4118197,74.0
7289.0,1602848884.4233549,124.0,1602848884.424848,74.0
7290.0,1602848884.4362042,124.0,1602848884.437627,74.0
7291.0,1602848884.4488928,124.0,1602848884.4504046,74.0
7292.0,1602848884.4612768,124.0,1602848884.4626665,74.0
7293.0,1602848884.4742494,124.0,1602848884.4757254,74.0
7294.0,1602848884.4872723,124.0,1602848884.4886644,74.0
7295.0,1602848884.5002646,124.0,1602848884.5017443,74.0
7296.0,1602848884.513219,124.0,1602848884.5146418,74.0
7297.0,1602848884.5260518,124.0,1602848884.527383,74.0
7298.0,1602848884.5384994,124.0,1602848884.5398989,74.0
7299.0,1602848884.5511806,124.0,1602848884.5526698,74.0
7300.0,1602848884.5641558,124.0,1602848884.5655544,74.0
7301.0,1602848884.5771334,124.0,1602848884.5786123,74.0
7302.0,1602848884.5905616,124.0,1602848884.5919483,74.0
7303.0,1602848884.603478,124.0,1602848884.6049705,74.0
7304.0,1602848884.6163929,124.0,1602848884.6178076,74.0
7305.0,1602848884.629313,124.0,1602848884.6307495,74.0
7306.0,1602848884.6419618,124.0,1602848884.6433964,74.0
7307.0,1602848884.6544895,124.0,1602848884.6559732,74.0
7308.0,1602848884.6674416,124.0,1602848884.6688428,74.0
7309.0,1602848884.6804335,124.0,1602848884.68191,74.0
7310.0,1602848884.6933935,124.0,1602848884.694796,74.0
7311.0,1602848884.7063255,124.0,1602848884.7078283,74.0
7312.0,1602848884.719133,124.0,1602848884.7206328,74.0
7313.0,1602848884.7318108,124.0,1602848884.733294,74.0
7314.0,1602848884.7445211,124.0,1602848884.7459188,74.0
7315.0,1602848884.7574787,124.0,1602848884.7589524,74.0
7316.0,1602848884.770441,124.0,1602848884.7718399,74.0
7317.0,1602848884.783402,124.0,1602848884.7848828,74.0
7318.0,1602848884.7963278,124.0,1602848884.7977593,74.0
7319.0,1602848884.8091295,124.0,1602848884.8105915,74.0
7320.0,1602848884.8218083,124.0,1602848884.8232064,74.0
7321.0,1602848884.8345904,124.0,1602848884.8360639,74.0
7322.0,1602848884.8475542,124.0,1602848884.8489494,74.0
7323.0,1602848884.860521,124.0,1602848884.8620005,74.0
7324.0,1602848884.873515,124.0,1602848884.8749123,74.0
7325.0,1602848884.8870294,124.0,1602848884.888497,74.0
7326.0,1602848884.8999426,124.0,1602848884.901363,74.0
7327.0,1602848884.9128802,124.0,1602848884.9143946,74.0
7328.0,1602848884.9258313,124.0,1602848884.927256,74.0
7329.0,1602848884.9384859,124.0,1602848884.9399633,74.0
7330.0,1602848884.9510887,124.0,1602848884.951975,74.0
7331.0,1602848884.9626043,124.0,1602848884.9633825,74.0
