seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
13049.0,,,1602849040.5337992,74.0
13050.0,,,1602849040.5465884,74.0
13051.0,,,1602849040.5593889,74.0
13052.0,,,1602849040.572438,74.0
13053.0,,,1602849040.5855258,74.0
13054.0,,,1602849040.59861,74.0
13055.0,,,1602849040.6117303,74.0
13056.0,,,1602849040.6248024,74.0
13057.0,,,1602849040.6358068,74.0
13058.0,,,1602849040.647294,74.0
13059.0,,,1602849040.659342,74.0
13060.0,,,1602849040.672146,74.0
13061.0,,,1602849040.6850855,74.0
13062.0,,,1602849040.6977324,74.0
13063.0,,,1602849040.7105334,74.0
13064.0,,,1602849040.723763,74.0
13065.0,,,1602849040.7364838,74.0
13066.0,,,1602849040.749325,74.0
13067.0,,,1602849040.762434,74.0
13068.0,,,1602849040.7755742,74.0
13069.0,,,1602849040.7885907,74.0
13070.0,,,1602849040.801295,74.0
13071.0,,,1602849040.8141158,74.0
13072.0,,,1602849040.8268428,74.0
13073.0,,,1602849040.8395374,74.0
13074.0,,,1602849040.8526359,74.0
13075.0,,,1602849040.8657548,74.0
13076.0,,,1602849040.8788886,74.0
13077.0,,,1602849040.8920043,74.0
13078.0,,,1602849040.9050922,74.0
13079.0,,,1602849040.9181483,74.0
13080.0,,,1602849040.9309478,74.0
13081.0,,,1602849040.9437063,74.0
13082.0,,,1602849040.9564679,74.0
13083.0,,,1602849040.9693718,74.0
13084.0,,,1602849040.9825144,74.0
13085.0,,,1602849040.9947724,74.0
13086.0,,,1602849041.0079927,74.0
13087.0,,,1602849041.0214226,74.0
13088.0,,,1602849041.0342228,74.0
13089.0,,,1602849041.0470035,74.0
13090.0,,,1602849041.0596566,74.0
13091.0,,,1602849041.0726612,74.0
13092.0,,,1602849041.0856676,74.0
13093.0,,,1602849041.098832,74.0
13094.0,,,1602849041.1117027,74.0
13095.0,,,1602849041.1245492,74.0
13096.0,,,1602849041.1372755,74.0
13097.0,,,1602849041.150155,74.0
13098.0,,,1602849041.1628761,74.0
13099.0,,,1602849041.1759868,74.0
13100.0,,,1602849041.1890895,74.0
13101.0,,,1602849041.2020245,74.0
13102.0,,,1602849041.2150743,74.0
13103.0,,,1602849041.2282171,74.0
13104.0,,,1602849041.241055,74.0
13105.0,,,1602849041.2538273,74.0
13106.0,,,1602849041.2665875,74.0
13107.0,,,1602849041.2793975,74.0
13108.0,,,1602849041.2924867,74.0
13109.0,,,1602849041.3060877,74.0
13110.0,,,1602849041.3191292,74.0
13111.0,,,1602849041.3322678,74.0
13112.0,,,1602849041.34539,74.0
13113.0,,,1602849041.358493,74.0
13114.0,,,1602849041.3714151,74.0
13115.0,,,1602849041.3842008,74.0
13116.0,,,1602849041.3969657,74.0
13117.0,,,1602849041.409739,74.0
13118.0,,,1602849041.422591,74.0
13119.0,,,1602849041.4357357,74.0
13120.0,,,1602849041.4488628,74.0
13121.0,,,1602849041.4619954,74.0
13122.0,,,1602849041.4750845,74.0
13123.0,,,1602849041.488168,74.0
13124.0,,,1602849041.5009694,74.0
13125.0,,,1602849041.5137517,74.0
13126.0,,,1602849041.5265162,74.0
13127.0,,,1602849041.5393398,74.0
13128.0,,,1602849041.5524733,74.0
13129.0,,,1602849041.5655844,74.0
13130.0,,,1602849041.5786836,74.0
13131.0,,,1602849041.5917783,74.0
13132.0,,,1602849041.6051807,74.0
13133.0,,,1602849041.618256,74.0
13134.0,,,1602849041.63127,74.0
13135.0,,,1602849041.6440492,74.0
13136.0,,,1602849041.6569421,74.0
13137.0,,,1602849041.669531,74.0
13138.0,,,1602849041.6823952,74.0
13139.0,,,1602849041.6955295,74.0
13140.0,,,1602849041.708644,74.0
13141.0,,,1602849041.7217941,74.0
13142.0,,,1602849041.734884,74.0
13143.0,,,1602849041.747934,74.0
13144.0,,,1602849041.760692,74.0
13145.0,,,1602849041.7735925,74.0
13146.0,,,1602849041.786289,74.0
13147.0,,,1602849041.7992702,74.0
13148.0,,,1602849041.812369,74.0
13149.0,,,1602849041.825529,74.0
13150.0,,,1602849041.8386016,74.0
13151.0,,,1602849041.851657,74.0
13152.0,,,1602849041.8647254,74.0
13153.0,,,1602849041.8775167,74.0
13154.0,,,1602849041.8908246,74.0
13155.0,,,1602849041.9035757,74.0
13156.0,,,1602849041.916267,74.0
13157.0,,,1602849041.9291997,74.0
13158.0,,,1602849041.9423273,74.0
13159.0,,,1602849041.955376,74.0
13160.0,,,1602849041.9685085,74.0
13161.0,,,1602849041.9814599,74.0
13162.0,,,1602849041.9942489,74.0
13163.0,,,1602849042.0070093,74.0
13164.0,,,1602849042.0197732,74.0
13165.0,,,1602849042.032554,74.0
13166.0,,,1602849042.0456688,74.0
13167.0,,,1602849042.0587423,74.0
13168.0,,,1602849042.0718358,74.0
13169.0,,,1602849042.0849535,74.0
13170.0,,,1602849042.0980859,74.0
13171.0,,,1602849042.1109412,74.0
13172.0,,,1602849042.1236932,74.0
13173.0,,,1602849042.1364818,74.0
13174.0,,,1602849042.1474955,74.0
13175.0,,,1602849042.158551,74.0
13176.0,,,1602849042.1714654,74.0
13177.0,,,1602849042.1852417,74.0
13178.0,,,1602849042.1983578,74.0
13179.0,,,1602849042.2115545,74.0
13180.0,,,1602849042.224393,74.0
13181.0,,,1602849042.2371747,74.0
13182.0,,,1602849042.24995,74.0
13183.0,,,1602849042.262748,74.0
13184.0,,,1602849042.2758484,74.0
13185.0,,,1602849042.2889473,74.0
13186.0,,,1602849042.3020487,74.0
13187.0,,,1602849042.3151193,74.0
13188.0,,,1602849042.3282566,74.0
13189.0,,,1602849042.3413553,74.0
13190.0,,,1602849042.3541687,74.0
13191.0,,,1602849042.3669348,74.0
13192.0,,,1602849042.3795884,74.0
13193.0,,,1602849042.3925824,74.0
13194.0,,,1602849042.4056873,74.0
13195.0,,,1602849042.4187934,74.0
13196.0,,,1602849042.4319253,74.0
13197.0,,,1602849042.444824,74.0
13198.0,,,1602849042.457637,74.0
13199.0,,,1602849042.4709306,74.0
13200.0,,,1602849042.4836962,74.0
13201.0,,,1602849042.496443,74.0
13202.0,,,1602849042.5092602,74.0
13203.0,,,1602849042.5223095,74.0
13204.0,,,1602849042.5353913,74.0
13205.0,,,1602849042.5485044,74.0
13206.0,,,1602849042.5615973,74.0
13207.0,,,1602849042.5747247,74.0
13208.0,,,1602849042.58781,74.0
13209.0,,,1602849042.6006417,74.0
13210.0,,,1602849042.6134312,74.0
13211.0,,,1602849042.6261454,74.0
13212.0,,,1602849042.6392636,74.0
13213.0,,,1602849042.6523645,74.0
13214.0,,,1602849042.6654537,74.0
13215.0,,,1602849042.678425,74.0
13216.0,,,1602849042.691541,74.0
13217.0,,,1602849042.70463,74.0
13218.0,,,1602849042.717431,74.0
13219.0,,,1602849042.7301939,74.0
13220.0,,,1602849042.7429898,74.0
13221.0,,,1602849042.7559142,74.0
13222.0,,,1602849042.7694,74.0
13223.0,,,1602849042.7824476,74.0
13224.0,,,1602849042.7955616,74.0
13225.0,,,1602849042.8086312,74.0
13226.0,,,1602849042.8217442,74.0
13227.0,,,1602849042.834848,74.0
13228.0,,,1602849042.8476164,74.0
13229.0,,,1602849042.860402,74.0
13230.0,,,1602849042.8731983,74.0
13231.0,,,1602849042.885945,74.0
13232.0,,,1602849042.89901,74.0
13233.0,,,1602849042.912176,74.0
13234.0,,,1602849042.9252944,74.0
13235.0,,,1602849042.9382987,74.0
13236.0,,,1602849042.9513493,74.0
13237.0,,,1602849042.96412,74.0
13238.0,,,1602849042.9769495,74.0
13239.0,,,1602849042.9895978,74.0
13240.0,,,1602849043.0026257,74.0
13241.0,,,1602849043.0157373,74.0
13242.0,,,1602849043.0288107,74.0
13243.0,,,1602849043.0417638,74.0
13244.0,,,1602849043.0553246,74.0
13245.0,,,1602849043.0683687,74.0
13246.0,,,1602849043.0814388,74.0
13247.0,,,1602849043.094238,74.0
13248.0,,,1602849043.1070468,74.0
13249.0,,,1602849043.1197982,74.0
13250.0,,,1602849043.1326692,74.0
13251.0,,,1602849043.1457648,74.0
13252.0,,,1602849043.1588664,74.0
13253.0,,,1602849043.1719525,74.0
13254.0,,,1602849043.1849847,74.0
13255.0,,,1602849043.1980953,74.0
13256.0,,,1602849043.2108974,74.0
13257.0,,,1602849043.223664,74.0
13258.0,,,1602849043.2364268,74.0
13259.0,,,1602849043.2492776,74.0
13260.0,,,1602849043.2623332,74.0
13261.0,,,1602849043.2754452,74.0
13262.0,,,1602849043.2884426,74.0
13263.0,,,1602849043.3012886,74.0
13264.0,,,1602849043.3140967,74.0
13265.0,,,1602849043.3268611,74.0
13266.0,,,1602849043.3396215,74.0
13267.0,,,1602849043.352734,74.0
13268.0,,,1602849043.3657937,74.0
13269.0,,,1602849043.37889,74.0
13270.0,,,1602849043.3919857,74.0
13271.0,,,1602849043.4050553,74.0
13272.0,,,1602849043.4181435,74.0
13273.0,,,1602849043.4312518,74.0
13274.0,,,1602849043.4440308,74.0
13275.0,,,1602849043.4568298,74.0
13276.0,,,1602849043.4695385,74.0
13277.0,,,1602849043.4825206,74.0
13278.0,,,1602849043.4956024,74.0
13279.0,,,1602849043.508727,74.0
13280.0,,,1602849043.521815,74.0
13281.0,,,1602849043.5349069,74.0
13282.0,,,1602849043.5477622,74.0
13283.0,,,1602849043.5605571,74.0
13284.0,,,1602849043.5732841,74.0
13285.0,,,1602849043.58612,74.0
13286.0,,,1602849043.5992217,74.0
13287.0,,,1602849043.612326,74.0
13288.0,,,1602849043.625432,74.0
13289.0,,,1602849043.6389809,74.0
13290.0,,,1602849043.652102,74.0
13291.0,,,1602849043.6623788,74.0
13292.0,,,1602849043.6742659,74.0
13293.0,,,1602849043.6866388,74.0
13294.0,,,1602849043.699661,74.0
13295.0,,,1602849043.712592,74.0
13296.0,,,1602849043.7256703,74.0
13297.0,,,1602849043.738786,74.0
13298.0,,,1602849043.7517517,74.0
13299.0,,,1602849043.764434,74.0
13300.0,,,1602849043.7771733,74.0
13301.0,,,1602849043.7899032,74.0
13302.0,,,1602849043.8027391,74.0
13303.0,,,1602849043.8157785,74.0
13304.0,,,1602849043.8288467,74.0
13305.0,,,1602849043.8419452,74.0
13306.0,,,1602849043.8550117,74.0
13307.0,,,1602849043.8680422,74.0
13308.0,,,1602849043.881126,74.0
13309.0,,,1602849043.8939078,74.0
13310.0,,,1602849043.906647,74.0
13311.0,,,1602849043.9194102,74.0
13312.0,,,1602849043.932768,74.0
13313.0,,,1602849043.9457276,74.0
13314.0,,,1602849043.9588246,74.0
13315.0,,,1602849043.9718823,74.0
13316.0,,,1602849043.984957,74.0
13317.0,,,1602849043.9980083,74.0
13318.0,,,1602849044.011044,74.0
13319.0,,,1602849044.0238109,74.0
13320.0,,,1602849044.0365741,74.0
13321.0,,,1602849044.0493383,74.0
13322.0,,,1602849044.062387,74.0
13323.0,,,1602849044.0754929,74.0
13324.0,,,1602849044.088597,74.0
13325.0,,,1602849044.1016848,74.0
13326.0,,,1602849044.1147408,74.0
13327.0,,,1602849044.1277924,74.0
13328.0,,,1602849044.1406434,74.0
13329.0,,,1602849044.1530757,74.0
13330.0,,,1602849044.166038,74.0
13331.0,,,1602849044.179125,74.0
13332.0,,,1602849044.192207,74.0
13333.0,,,1602849044.2052727,74.0
13334.0,,,1602849044.218862,74.0
13335.0,,,1602849044.2319136,74.0
13336.0,,,1602849044.2450101,74.0
13337.0,,,1602849044.2579064,74.0
13338.0,,,1602849044.2706654,74.0
13339.0,,,1602849044.283488,74.0
13340.0,,,1602849044.2961605,74.0
13341.0,,,1602849044.3092732,74.0
13342.0,,,1602849044.3223467,74.0
13343.0,,,1602849044.3353515,74.0
13344.0,,,1602849044.348216,74.0
13345.0,,,1602849044.3611364,74.0
13346.0,,,1602849044.3739338,74.0
13347.0,,,1602849044.3865817,74.0
13348.0,,,1602849044.399248,74.0
13349.0,,,1602849044.4121826,74.0
13350.0,,,1602849044.4251223,74.0
13351.0,,,1602849044.438108,74.0
13352.0,,,1602849044.4509766,74.0
13353.0,,,1602849044.4637177,74.0
13354.0,,,1602849044.4762921,74.0
13355.0,,,1602849044.4890792,74.0
13356.0,,,1602849044.5020397,74.0
13357.0,,,1602849044.5153832,74.0
13358.0,,,1602849044.5283384,74.0
13359.0,,,1602849044.5412598,74.0
13360.0,,,1602849044.55402,74.0
13361.0,,,1602849044.5666265,74.0
13362.0,,,1602849044.5793386,74.0
13363.0,,,1602849044.592285,74.0
13364.0,,,1602849044.6052377,74.0
13365.0,,,1602849044.618178,74.0
13366.0,,,1602849044.6310863,74.0
13367.0,,,1602849044.643828,74.0
13368.0,,,1602849044.656426,74.0
13369.0,,,1602849044.6690578,74.0
13370.0,,,1602849044.6819923,74.0
13371.0,,,1602849044.6948802,74.0
13372.0,,,1602849044.7077875,74.0
13373.0,,,1602849044.7205844,74.0
13374.0,,,1602849044.7331486,74.0
13375.0,,,1602849044.7458527,74.0
13376.0,,,1602849044.7587833,74.0
13377.0,,,1602849044.7717237,74.0
13378.0,,,1602849044.784644,74.0
13379.0,,,1602849044.7980144,74.0
13380.0,,,1602849044.8108678,74.0
13381.0,,,1602849044.82373,74.0
13382.0,,,1602849044.8363497,74.0
13383.0,,,1602849044.8490644,74.0
13384.0,,,1602849044.8620205,74.0
13385.0,,,1602849044.8749683,74.0
13386.0,,,1602849044.887883,74.0
13387.0,,,1602849044.900664,74.0
13388.0,,,1602849044.9132452,74.0
13389.0,,,1602849044.9259613,74.0
13390.0,,,1602849044.9389343,74.0
13391.0,,,1602849044.9518394,74.0
13392.0,,,1602849044.9648025,74.0
13393.0,,,1602849044.9777133,74.0
13394.0,,,1602849044.9906244,74.0
13395.0,,,1602849045.003323,74.0
13396.0,,,1602849045.0159843,74.0
13397.0,,,1602849045.0289454,74.0
13398.0,,,1602849045.0418842,74.0
13399.0,,,1602849045.0548215,74.0
13400.0,,,1602849045.0677326,74.0
13401.0,,,1602849045.0804806,74.0
13402.0,,,1602849045.093483,74.0
13403.0,,,1602849045.106066,74.0
13404.0,,,1602849045.11902,74.0
13405.0,,,1602849045.1319776,74.0
13406.0,,,1602849045.1449015,74.0
13407.0,,,1602849045.1578147,74.0
13408.0,,,1602849045.1700084,74.0
13409.0,,,1602849045.182101,74.0
13410.0,,,1602849045.1944103,74.0
13411.0,,,1602849045.207202,74.0
13412.0,,,1602849045.219885,74.0
13413.0,,,1602849045.2325428,74.0
13414.0,,,1602849045.2455144,74.0
13415.0,,,1602849045.258495,74.0
13416.0,,,1602849045.2714088,74.0
13417.0,,,1602849045.284343,74.0
13418.0,,,1602849045.2971714,74.0
13419.0,,,1602849045.3098092,74.0
13420.0,,,1602849045.3224673,74.0
13421.0,,,1602849045.3353715,74.0
13422.0,,,1602849045.3482945,74.0
13423.0,,,1602849045.3612208,74.0
13424.0,,,1602849045.3744605,74.0
13425.0,,,1602849045.3870814,74.0
13426.0,,,1602849045.399712,74.0
13427.0,,,1602849045.4123979,74.0
13428.0,,,1602849045.425371,74.0
13429.0,,,1602849045.4383025,74.0
13430.0,,,1602849045.4513073,74.0
13431.0,,,1602849045.4642072,74.0
13432.0,,,1602849045.4768286,74.0
13433.0,,,1602849045.489408,74.0
13434.0,,,1602849045.5023572,74.0
13435.0,,,1602849045.5152967,74.0
13436.0,,,1602849045.5282423,74.0
13437.0,,,1602849045.5411484,74.0
13438.0,,,1602849045.5539126,74.0
13439.0,,,1602849045.5665545,74.0
13440.0,,,1602849045.5792155,74.0
13441.0,,,1602849045.592183,74.0
13442.0,,,1602849045.6051211,74.0
13443.0,,,1602849045.6180758,74.0
13444.0,,,1602849045.6309874,74.0
13445.0,,,1602849045.643584,74.0
13446.0,,,1602849045.6560762,74.0
13447.0,,,1602849045.669249,74.0
13448.0,,,1602849045.682161,74.0
13449.0,,,1602849045.695137,74.0
13450.0,,,1602849045.7080715,74.0
13451.0,,,1602849045.7208936,74.0
13452.0,,,1602849045.733529,74.0
13453.0,,,1602849045.74607,74.0
13454.0,,,1602849045.7590466,74.0
13455.0,,,1602849045.7719853,74.0
13456.0,,,1602849045.784975,74.0
13457.0,,,1602849045.7979622,74.0
13458.0,,,1602849045.8108633,74.0
13459.0,,,1602849045.8235118,74.0
13460.0,,,1602849045.836164,74.0
13461.0,,,1602849045.8490918,74.0
13462.0,,,1602849045.8620517,74.0
13463.0,,,1602849045.8749995,74.0
13464.0,,,1602849045.8879743,74.0
13465.0,,,1602849045.901395,74.0
13466.0,,,1602849045.9143438,74.0
13467.0,,,1602849045.9271824,74.0
13468.0,,,1602849045.9398127,74.0
13469.0,,,1602849045.9529037,74.0
13470.0,,,1602849045.9657931,74.0
13471.0,,,1602849045.9787507,74.0
13472.0,,,1602849045.9917166,74.0
13473.0,,,1602849046.0047016,74.0
13474.0,,,1602849046.0176425,74.0
13475.0,,,1602849046.0304735,74.0
13476.0,,,1602849046.0430822,74.0
13477.0,,,1602849046.05575,74.0
13478.0,,,1602849046.068792,74.0
13479.0,,,1602849046.0817585,74.0
13480.0,,,1602849046.09474,74.0
13481.0,,,1602849046.1076608,74.0
13482.0,,,1602849046.12054,74.0
13483.0,,,1602849046.1331546,74.0
13484.0,,,1602849046.1458247,74.0
13485.0,,,1602849046.158796,74.0
13486.0,,,1602849046.1717546,74.0
13487.0,,,1602849046.184769,74.0
13488.0,,,1602849046.197601,74.0
13489.0,,,1602849046.2101996,74.0
13490.0,,,1602849046.2227564,74.0
13491.0,,,1602849046.2357287,74.0
13492.0,,,1602849046.2490666,74.0
13493.0,,,1602849046.2620156,74.0
13494.0,,,1602849046.2749393,74.0
13495.0,,,1602849046.2878394,74.0
13496.0,,,1602849046.300778,74.0
13497.0,,,1602849046.3135204,74.0
13498.0,,,1602849046.3261058,74.0
13499.0,,,1602849046.3391075,74.0
13500.0,,,1602849046.3520536,74.0
13501.0,,,1602849046.3650022,74.0
13502.0,,,1602849046.3779633,74.0
13503.0,,,1602849046.3906941,74.0
13504.0,,,1602849046.4035087,74.0
13505.0,,,1602849046.4161084,74.0
13506.0,,,1602849046.4290738,74.0
13507.0,,,1602849046.4419718,74.0
13508.0,,,1602849046.4549742,74.0
13509.0,,,1602849046.4679172,74.0
13510.0,,,1602849046.4808865,74.0
13511.0,,,1602849046.4935052,74.0
13512.0,,,1602849046.506272,74.0
13513.0,,,1602849046.5191088,74.0
13514.0,,,1602849046.5325599,74.0
13515.0,,,1602849046.545449,74.0
13516.0,,,1602849046.5584066,74.0
13517.0,,,1602849046.571372,74.0
13518.0,,,1602849046.5843349,74.0
13519.0,,,1602849046.59724,74.0
13520.0,,,1602849046.6098092,74.0
13521.0,,,1602849046.62246,74.0
13522.0,,,1602849046.6354206,74.0
13523.0,,,1602849046.6483693,74.0
13524.0,,,1602849046.6613472,74.0
13525.0,,,1602849046.6742706,74.0
13526.0,,,1602849046.686711,74.0
13527.0,,,1602849046.6970246,74.0
13528.0,,,1602849046.709025,74.0
13529.0,,,1602849046.7220845,74.0
13530.0,,,1602849046.7350035,74.0
13531.0,,,1602849046.7479093,74.0
13532.0,,,1602849046.7608101,74.0
13533.0,,,1602849046.7734778,74.0
13534.0,,,1602849046.7860484,74.0
13535.0,,,1602849046.7990375,74.0
13536.0,,,1602849046.8119373,74.0
13537.0,,,1602849046.8252397,74.0
13538.0,,,1602849046.838138,74.0
13539.0,,,1602849046.8510041,74.0
13540.0,,,1602849046.8637924,74.0
13541.0,,,1602849046.8764567,74.0
13542.0,,,1602849046.8891191,74.0
13543.0,,,1602849046.9020298,74.0
13544.0,,,1602849046.914797,74.0
13545.0,,,1602849046.9277067,74.0
13546.0,,,1602849046.940541,74.0
13547.0,,,1602849046.9532313,74.0
13548.0,,,1602849046.9659996,74.0
13549.0,,,1602849046.978904,74.0
13550.0,,,1602849046.9918525,74.0
13551.0,,,1602849047.004784,74.0
13552.0,,,1602849047.017713,74.0
13553.0,,,1602849047.0305972,74.0
13554.0,,,1602849047.0432491,74.0
13555.0,,,1602849047.0559719,74.0
13556.0,,,1602849047.068877,74.0
13557.0,,,1602849047.0818229,74.0
13558.0,,,1602849047.094702,74.0
13559.0,,,1602849047.108079,74.0
13560.0,,,1602849047.1209288,74.0
13561.0,,,1602849047.1338224,74.0
13562.0,,,1602849047.1465168,74.0
13563.0,,,1602849047.1593356,74.0
13564.0,,,1602849047.172316,74.0
13565.0,,,1602849047.1851678,74.0
13566.0,,,1602849047.198094,74.0
13567.0,,,1602849047.2110252,74.0
13568.0,,,1602849047.223797,74.0
13569.0,,,1602849047.2365499,74.0
13570.0,,,1602849047.2492728,74.0
13571.0,,,1602849047.2621527,74.0
13572.0,,,1602849047.2751129,74.0
13573.0,,,1602849047.2880297,74.0
13574.0,,,1602849047.3009183,74.0
13575.0,,,1602849047.3137798,74.0
13576.0,,,1602849047.3265078,74.0
13577.0,,,1602849047.3393326,74.0
13578.0,,,1602849047.3522565,74.0
13579.0,,,1602849047.3651807,74.0
13580.0,,,1602849047.3780553,74.0
13581.0,,,1602849047.3909554,74.0
13582.0,,,1602849047.4042087,74.0
13583.0,,,1602849047.4170988,74.0
13584.0,,,1602849047.4298282,74.0
13585.0,,,1602849047.4425914,74.0
13586.0,,,1602849047.4554973,74.0
13587.0,,,1602849047.4684238,74.0
13588.0,,,1602849047.481375,74.0
13589.0,,,1602849047.4942758,74.0
13590.0,,,1602849047.5071313,74.0
13591.0,,,1602849047.5198345,74.0
13592.0,,,1602849047.5326188,74.0
13593.0,,,1602849047.545548,74.0
13594.0,,,1602849047.5584505,74.0
13595.0,,,1602849047.5714176,74.0
13596.0,,,1602849047.584337,74.0
13597.0,,,1602849047.597293,74.0
13598.0,,,1602849047.6100473,74.0
13599.0,,,1602849047.6227598,74.0
13600.0,,,1602849047.6356537,74.0
13601.0,,,1602849047.6485772,74.0
13602.0,,,1602849047.6614974,74.0
13603.0,,,1602849047.674446,74.0
13604.0,,,1602849047.6877675,74.0
13605.0,,,1602849047.7005444,74.0
13606.0,,,1602849047.7132304,74.0
13607.0,,,1602849047.7258859,74.0
13608.0,,,1602849047.73879,74.0
13609.0,,,1602849047.7517536,74.0
13610.0,,,1602849047.7646832,74.0
13611.0,,,1602849047.7775667,74.0
13612.0,,,1602849047.7903805,74.0
13613.0,,,1602849047.803067,74.0
13614.0,,,1602849047.8157265,74.0
13615.0,,,1602849047.8286664,74.0
13616.0,,,1602849047.8415573,74.0
13617.0,,,1602849047.854415,74.0
13618.0,,,1602849047.867234,74.0
13619.0,,,1602849047.879925,74.0
13620.0,,,1602849047.8926883,74.0
13621.0,,,1602849047.9056005,74.0
13622.0,,,1602849047.9184809,74.0
13623.0,,,1602849047.9313638,74.0
13624.0,,,1602849047.944241,74.0
13625.0,,,1602849047.9570518,74.0
13626.0,,,1602849047.9697201,74.0
13627.0,,,1602849047.982597,74.0
13628.0,,,1602849047.9953659,74.0
13629.0,,,1602849048.007883,74.0
13630.0,,,1602849048.020503,74.0
13631.0,,,1602849048.0330875,74.0
13632.0,,,1602849048.0457652,74.0
13633.0,,,1602849048.0586753,74.0
13634.0,,,1602849048.071594,74.0
13635.0,,,1602849048.0844734,74.0
13636.0,,,1602849048.0970786,74.0
13637.0,,,1602849048.1095586,74.0
13638.0,,,1602849048.1225266,74.0
13639.0,,,1602849048.1354373,74.0
13640.0,,,1602849048.148324,74.0
13641.0,,,1602849048.161197,74.0
13642.0,,,1602849048.1738544,74.0
13643.0,,,1602849048.1864383,74.0
13644.0,,,1602849048.1987722,74.0
13645.0,,,1602849048.2106433,74.0
13646.0,,,1602849048.2231715,74.0
13647.0,,,1602849048.2361279,74.0
13648.0,,,1602849048.2490966,74.0
13649.0,,,1602849048.262594,74.0
13650.0,,,1602849048.2755194,74.0
13651.0,,,1602849048.2885087,74.0
13652.0,,,1602849048.3014848,74.0
13653.0,,,1602849048.3144023,74.0
13654.0,,,1602849048.3270664,74.0
13655.0,,,1602849048.3394566,74.0
13656.0,,,1602849048.3524058,74.0
13657.0,,,1602849048.3653634,74.0
13658.0,,,1602849048.3783345,74.0
13659.0,,,1602849048.3913074,74.0
13660.0,,,1602849048.4039645,74.0
13661.0,,,1602849048.416836,74.0
13662.0,,,1602849048.42938,74.0
13663.0,,,1602849048.442265,74.0
13664.0,,,1602849048.4552572,74.0
13665.0,,,1602849048.4681902,74.0
13666.0,,,1602849048.4810727,74.0
13667.0,,,1602849048.4935613,74.0
13668.0,,,1602849048.5061202,74.0
13669.0,,,1602849048.5190694,74.0
13670.0,,,1602849048.5320334,74.0
13671.0,,,1602849048.5449996,74.0
13672.0,,,1602849048.5583942,74.0
13673.0,,,1602849048.5713239,74.0
13674.0,,,1602849048.5839982,74.0
13675.0,,,1602849048.5968132,74.0
13676.0,,,1602849048.609388,74.0
