seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
6157.0,1602970022.310859,124.0,1602970022.3124585,74.0
6158.0,1602970022.323531,124.0,1602970022.3251436,74.0
6159.0,1602970022.336691,124.0,1602970022.338298,74.0
6160.0,1602970022.3493063,124.0,1602970022.350887,74.0
6161.0,1602970022.3622363,124.0,1602970022.3638234,74.0
6162.0,1602970022.3752158,124.0,1602970022.3768287,74.0
6163.0,1602970022.388182,124.0,1602970022.389768,74.0
6164.0,1602970022.4011397,124.0,1602970022.4026918,74.0
6165.0,1602970022.4141245,124.0,1602970022.415695,74.0
6166.0,1602970022.4267926,124.0,1602970022.428362,74.0
6167.0,1602970022.4391296,124.0,1602970022.4406605,74.0
6168.0,1602970022.4520497,124.0,1602970022.4535882,74.0
6169.0,1602970022.465099,124.0,1602970022.4666333,74.0
6170.0,1602970022.4780576,124.0,1602970022.4796498,74.0
6171.0,1602970022.4910784,124.0,1602970022.49269,74.0
6172.0,1602970022.5040271,124.0,1602970022.505644,74.0
6173.0,1602970022.5167267,124.0,1602970022.5183446,74.0
6174.0,1602970022.5294073,124.0,1602970022.5310032,74.0
6175.0,1602970022.5424733,124.0,1602970022.5440578,74.0
6176.0,1602970022.5553987,124.0,1602970022.5569768,74.0
6177.0,1602970022.5684044,124.0,1602970022.56998,74.0
6178.0,1602970022.5813947,124.0,1602970022.5829842,74.0
6179.0,1602970022.5944185,124.0,1602970022.5960002,74.0
6180.0,1602970022.6072764,124.0,1602970022.6089096,74.0
6181.0,1602970022.6199284,124.0,1602970022.6215618,74.0
6182.0,1602970022.6325197,124.0,1602970022.6341054,74.0
6183.0,1602970022.6454523,124.0,1602970022.6470377,74.0
6184.0,1602970022.6584766,124.0,1602970022.660059,74.0
6185.0,1602970022.6714346,124.0,1602970022.6730251,74.0
6186.0,1602970022.684416,124.0,1602970022.686038,74.0
6187.0,1602970022.697394,124.0,1602970022.6989605,74.0
6188.0,1602970022.7101865,124.0,1602970022.7118104,74.0
6189.0,1602970022.7228575,124.0,1602970022.724445,74.0
6190.0,1602970022.7355254,124.0,1602970022.7376766,74.0
6191.0,1602970022.7488585,124.0,1602970022.750449,74.0
6192.0,1602970022.7618082,124.0,1602970022.763381,74.0
6193.0,1602970022.7747872,124.0,1602970022.7763658,74.0
6194.0,1602970022.7877934,124.0,1602970022.7893727,74.0
6195.0,1602970022.8007765,124.0,1602970022.8023422,74.0
6196.0,1602970022.8136606,124.0,1602970022.8152025,74.0
6197.0,1602970022.8264399,124.0,1602970022.8280058,74.0
6198.0,1602970022.8391285,124.0,1602970022.8406665,74.0
6199.0,1602970022.852046,124.0,1602970022.8535817,74.0
6200.0,1602970022.8649657,124.0,1602970022.866474,74.0
6201.0,1602970022.877893,124.0,1602970022.8794205,74.0
6202.0,1602970022.890861,124.0,1602970022.892388,74.0
6203.0,1602970022.9035711,124.0,1602970022.9052014,74.0
6204.0,1602970022.9163303,124.0,1602970022.917944,74.0
6205.0,1602970022.9290977,124.0,1602970022.9306905,74.0
6206.0,1602970022.9424853,124.0,1602970022.9440718,74.0
6207.0,1602970022.9554682,124.0,1602970022.957054,74.0
6208.0,1602970022.968478,124.0,1602970022.9700606,74.0
6209.0,1602970022.981419,124.0,1602970022.983009,74.0
6210.0,1602970022.9944355,124.0,1602970022.9960575,74.0
6211.0,1602970023.0074265,124.0,1602970023.0091054,74.0
6212.0,1602970023.0203633,124.0,1602970023.0219114,74.0
6213.0,1602970023.033055,124.0,1602970023.034684,74.0
6214.0,1602970023.0458019,124.0,1602970023.0473952,74.0
6215.0,1602970023.0587592,124.0,1602970023.0603478,74.0
6216.0,1602970023.0717776,124.0,1602970023.0733619,74.0
6217.0,1602970023.0847356,124.0,1602970023.0863276,74.0
6218.0,1602970023.0977478,124.0,1602970023.099389,74.0
6219.0,1602970023.1107097,124.0,1602970023.1123238,74.0
6220.0,1602970023.1235003,124.0,1602970023.1251085,74.0
6221.0,1602970023.1361604,124.0,1602970023.137752,74.0
6222.0,1602970023.149107,124.0,1602970023.1507006,74.0
6223.0,1602970023.1620214,124.0,1602970023.1636076,74.0
6224.0,1602970023.1749465,124.0,1602970023.1765404,74.0
6225.0,1602970023.1878896,124.0,1602970023.1895058,74.0
6226.0,1602970023.2008576,124.0,1602970023.2024264,74.0
6227.0,1602970023.2136686,124.0,1602970023.215213,74.0
6228.0,1602970023.2263374,124.0,1602970023.2279477,74.0
6229.0,1602970023.2390287,124.0,1602970023.2406127,74.0
6230.0,1602970023.251993,124.0,1602970023.2535799,74.0
6231.0,1602970023.2649982,124.0,1602970023.266575,74.0
6232.0,1602970023.2779534,124.0,1602970023.2795439,74.0
6233.0,1602970023.2909482,124.0,1602970023.292541,74.0
6234.0,1602970023.3037832,124.0,1602970023.305394,74.0
6235.0,1602970023.3164797,124.0,1602970023.3180819,74.0
6236.0,1602970023.3290057,124.0,1602970023.3305953,74.0
6237.0,1602970023.3419826,124.0,1602970023.3441432,74.0
6238.0,1602970023.3554332,124.0,1602970023.3570197,74.0
6239.0,1602970023.3684444,124.0,1602970023.3700182,74.0
6240.0,1602970023.3814373,124.0,1602970023.3830187,74.0
6241.0,1602970023.3944056,124.0,1602970023.3959808,74.0
6242.0,1602970023.4073894,124.0,1602970023.408951,74.0
6243.0,1602970023.4200542,124.0,1602970023.421676,74.0
6244.0,1602970023.4323628,124.0,1602970023.4339137,74.0
6245.0,1602970023.445228,124.0,1602970023.4468088,74.0
6246.0,1602970023.4582357,124.0,1602970023.4598374,74.0
6247.0,1602970023.4711783,124.0,1602970023.4727938,74.0
6248.0,1602970023.4841585,124.0,1602970023.485725,74.0
6249.0,1602970023.4969285,124.0,1602970023.4985003,74.0
6250.0,1602970023.509599,124.0,1602970023.5111866,74.0
6251.0,1602970023.5222886,124.0,1602970023.5238729,74.0
6252.0,1602970023.535258,124.0,1602970023.5368443,74.0
6253.0,1602970023.5487518,124.0,1602970023.5503387,74.0
6254.0,1602970023.5617037,124.0,1602970023.5632823,74.0
6255.0,1602970023.574663,124.0,1602970023.57624,74.0
6256.0,1602970023.587617,124.0,1602970023.5892115,74.0
6257.0,1602970023.6005764,124.0,1602970023.6021922,74.0
6258.0,1602970023.6132572,124.0,1602970023.6148646,74.0
6259.0,1602970023.624856,124.0,1602970023.6253827,74.0
6260.0,1602970023.6359117,124.0,1602970023.6366954,74.0
6261.0,1602970023.6477377,124.0,1602970023.6486943,74.0
6262.0,1602970023.6598566,124.0,1602970023.6611216,74.0
6263.0,1602970023.672492,124.0,1602970023.6740746,74.0
6264.0,1602970023.6854722,124.0,1602970023.6870067,74.0
6265.0,1602970023.6984696,124.0,1602970023.700003,74.0
6266.0,1602970023.711488,124.0,1602970023.713013,74.0
6267.0,1602970023.7244468,124.0,1602970023.7260215,74.0
6268.0,1602970023.7373838,124.0,1602970023.738947,74.0
6269.0,1602970023.750519,124.0,1602970023.7519865,74.0
6270.0,1602970023.7631824,124.0,1602970023.7647295,74.0
6271.0,1602970023.775721,124.0,1602970023.777262,74.0
6272.0,1602970023.7886775,124.0,1602970023.7901917,74.0
6273.0,1602970023.8016846,124.0,1602970023.8031957,74.0
6274.0,1602970023.8146229,124.0,1602970023.816141,74.0
6275.0,1602970023.827543,124.0,1602970023.8290775,74.0
6276.0,1602970023.8403072,124.0,1602970023.8419337,74.0
6277.0,1602970023.8529735,124.0,1602970023.8544986,74.0
6278.0,1602970023.8655334,124.0,1602970023.8670526,74.0
6279.0,1602970023.878543,124.0,1602970023.8800702,74.0
6280.0,1602970023.8915823,124.0,1602970023.8930926,74.0
6281.0,1602970023.9045112,124.0,1602970023.9060578,74.0
6282.0,1602970023.9173431,124.0,1602970023.9188914,74.0
6283.0,1602970023.9301183,124.0,1602970023.9316492,74.0
6284.0,1602970023.9424646,124.0,1602970023.944538,74.0
6285.0,1602970023.955668,124.0,1602970023.9571786,74.0
6286.0,1602970023.9686737,124.0,1602970023.970182,74.0
6287.0,1602970023.981659,124.0,1602970023.9831607,74.0
6288.0,1602970023.9946268,124.0,1602970023.9961417,74.0
6289.0,1602970024.0075865,124.0,1602970024.0091107,74.0
6290.0,1602970024.0204184,124.0,1602970024.0219498,74.0
6291.0,1602970024.0330906,124.0,1602970024.0346258,74.0
6292.0,1602970024.0458024,124.0,1602970024.0473113,74.0
6293.0,1602970024.0587807,124.0,1602970024.0602965,74.0
6294.0,1602970024.0717847,124.0,1602970024.0732908,74.0
6295.0,1602970024.0847898,124.0,1602970024.086299,74.0
6296.0,1602970024.0977912,124.0,1602970024.099334,74.0
6297.0,1602970024.1107666,124.0,1602970024.1123066,74.0
6298.0,1602970024.1234255,124.0,1602970024.1249595,74.0
6299.0,1602970024.1359735,124.0,1602970024.1374676,74.0
6300.0,1602970024.1491365,124.0,1602970024.1506422,74.0
6301.0,1602970024.1621008,124.0,1602970024.1636043,74.0
6302.0,1602970024.1750803,124.0,1602970024.1765919,74.0
6303.0,1602970024.1880784,124.0,1602970024.1895936,74.0
6304.0,1602970024.2010314,124.0,1602970024.2025688,74.0
6305.0,1602970024.2139962,124.0,1602970024.2155678,74.0
6306.0,1602970024.226687,124.0,1602970024.228234,74.0
6307.0,1602970024.2393029,124.0,1602970024.2408273,74.0
6308.0,1602970024.2522693,124.0,1602970024.253789,74.0
6309.0,1602970024.2652826,124.0,1602970024.2668068,74.0
6310.0,1602970024.2783206,124.0,1602970024.2798326,74.0
6311.0,1602970024.291338,124.0,1602970024.2928524,74.0
6312.0,1602970024.3043034,124.0,1602970024.3058631,74.0
6313.0,1602970024.317134,124.0,1602970024.3187146,74.0
6314.0,1602970024.329842,124.0,1602970024.3313804,74.0
6315.0,1602970024.342496,124.0,1602970024.3440163,74.0
6316.0,1602970024.3558302,124.0,1602970024.357352,74.0
6317.0,1602970024.3688064,124.0,1602970024.3703268,74.0
6318.0,1602970024.381792,124.0,1602970024.3833158,74.0
6319.0,1602970024.3940628,124.0,1602970024.395477,74.0
6320.0,1602970024.4067194,124.0,1602970024.4083443,74.0
6321.0,1602970024.4194326,124.0,1602970024.4210272,74.0
6322.0,1602970024.4322622,124.0,1602970024.433859,74.0
6323.0,1602970024.4450533,124.0,1602970024.4466345,74.0
6324.0,1602970024.4580667,124.0,1602970024.459666,74.0
6325.0,1602970024.4710917,124.0,1602970024.472715,74.0
6326.0,1602970024.4840696,124.0,1602970024.4856813,74.0
6327.0,1602970024.4967725,124.0,1602970024.4983985,74.0
6328.0,1602970024.5094354,124.0,1602970024.511118,74.0
6329.0,1602970024.5222468,124.0,1602970024.5238411,74.0
6330.0,1602970024.5352814,124.0,1602970024.5368729,74.0
6331.0,1602970024.548337,124.0,1602970024.5506334,74.0
6332.0,1602970024.5619998,124.0,1602970024.5635366,74.0
6333.0,1602970024.5750344,124.0,1602970024.5765662,74.0
6334.0,1602970024.5880573,124.0,1602970024.5896008,74.0
6335.0,1602970024.6010687,124.0,1602970024.6026359,74.0
6336.0,1602970024.613919,124.0,1602970024.615484,74.0
6337.0,1602970024.626598,124.0,1602970024.6281667,74.0
6338.0,1602970024.639211,124.0,1602970024.6407487,74.0
6339.0,1602970024.6521852,124.0,1602970024.6537018,74.0
6340.0,1602970024.6651983,124.0,1602970024.666713,74.0
6341.0,1602970024.6782246,124.0,1602970024.6797266,74.0
6342.0,1602970024.6912177,124.0,1602970024.692751,74.0
6343.0,1602970024.7042508,124.0,1602970024.7057977,74.0
6344.0,1602970024.7171276,124.0,1602970024.7186654,74.0
6345.0,1602970024.7299187,124.0,1602970024.7314458,74.0
6346.0,1602970024.7424924,124.0,1602970024.7440073,74.0
6347.0,1602970024.755864,124.0,1602970024.75738,74.0
6348.0,1602970024.768852,124.0,1602970024.7703688,74.0
6349.0,1602970024.7818477,124.0,1602970024.78337,74.0
6350.0,1602970024.7948651,124.0,1602970024.7963853,74.0
6351.0,1602970024.8078706,124.0,1602970024.809418,74.0
6352.0,1602970024.8208625,124.0,1602970024.822409,74.0
6353.0,1602970024.8337085,124.0,1602970024.8352542,74.0
6354.0,1602970024.8463972,124.0,1602970024.8479145,74.0
6355.0,1602970024.8591666,124.0,1602970024.860686,74.0
6356.0,1602970024.8721588,124.0,1602970024.873671,74.0
6357.0,1602970024.8851862,124.0,1602970024.8867047,74.0
6358.0,1602970024.8982213,124.0,1602970024.8997314,74.0
6359.0,1602970024.9111974,124.0,1602970024.912743,74.0
6360.0,1602970024.9242117,124.0,1602970024.9257562,74.0
6361.0,1602970024.9370508,124.0,1602970024.9385915,74.0
6362.0,1602970024.949759,124.0,1602970024.9512913,74.0
6363.0,1602970024.962907,124.0,1602970024.96443,74.0
6364.0,1602970024.9754672,124.0,1602970024.9770067,74.0
6365.0,1602970024.9880826,124.0,1602970024.989679,74.0
6366.0,1602970025.0010567,124.0,1602970025.00268,74.0
6367.0,1602970025.0139878,124.0,1602970025.0156493,74.0
6368.0,1602970025.0267966,124.0,1602970025.0284111,74.0
6369.0,1602970025.039483,124.0,1602970025.0410757,74.0
6370.0,1602970025.0522265,124.0,1602970025.0538237,74.0
6371.0,1602970025.0652769,124.0,1602970025.0668762,74.0
6372.0,1602970025.0783246,124.0,1602970025.0799124,74.0
6373.0,1602970025.0913436,124.0,1602970025.0929463,74.0
6374.0,1602970025.1043563,124.0,1602970025.1059802,74.0
6375.0,1602970025.117346,124.0,1602970025.1189601,74.0
6376.0,1602970025.1300743,124.0,1602970025.1316748,74.0
6377.0,1602970025.1411335,124.0,1602970025.141714,74.0
6378.0,1602970025.1526818,124.0,1602970025.1538231,74.0
6379.0,1602970025.1648617,124.0,1602970025.166028,74.0
6380.0,1602970025.1776075,124.0,1602970025.1792166,74.0
6381.0,1602970025.1904836,124.0,1602970025.1919353,74.0
6382.0,1602970025.203254,124.0,1602970025.204901,74.0
6383.0,1602970025.215887,124.0,1602970025.2174835,74.0
6384.0,1602970025.2288687,124.0,1602970025.2304769,74.0
6385.0,1602970025.2419019,124.0,1602970025.2435083,74.0
6386.0,1602970025.2549472,124.0,1602970025.2565458,74.0
6387.0,1602970025.2679753,124.0,1602970025.269582,74.0
6388.0,1602970025.2810152,124.0,1602970025.2826378,74.0
6389.0,1602970025.2939577,124.0,1602970025.2956092,74.0
6390.0,1602970025.3066792,124.0,1602970025.3083203,74.0
6391.0,1602970025.3191712,124.0,1602970025.3207848,74.0
6392.0,1602970025.3322377,124.0,1602970025.3338451,74.0
6393.0,1602970025.3452559,124.0,1602970025.3468583,74.0
6394.0,1602970025.3588142,124.0,1602970025.3604252,74.0
6395.0,1602970025.37184,124.0,1602970025.3734436,74.0
6396.0,1602970025.3848817,124.0,1602970025.3864808,74.0
6397.0,1602970025.3978963,124.0,1602970025.39953,74.0
6398.0,1602970025.4108891,124.0,1602970025.4125164,74.0
6399.0,1602970025.4237275,124.0,1602970025.425285,74.0
6400.0,1602970025.4362402,124.0,1602970025.437842,74.0
6401.0,1602970025.4489672,124.0,1602970025.4505723,74.0
6402.0,1602970025.4619906,124.0,1602970025.4636035,74.0
6403.0,1602970025.4750595,124.0,1602970025.4766543,74.0
6404.0,1602970025.488073,124.0,1602970025.4896832,74.0
6405.0,1602970025.5010924,124.0,1602970025.5027294,74.0
6406.0,1602970025.5139132,124.0,1602970025.5155504,74.0
6407.0,1602970025.526582,124.0,1602970025.528219,74.0
6408.0,1602970025.5391505,124.0,1602970025.5407605,74.0
6409.0,1602970025.552153,124.0,1602970025.5537665,74.0
6410.0,1602970025.5655897,124.0,1602970025.5671997,74.0
6411.0,1602970025.5786362,124.0,1602970025.5802565,74.0
6412.0,1602970025.591697,124.0,1602970025.5932946,74.0
6413.0,1602970025.6047492,124.0,1602970025.606352,74.0
6414.0,1602970025.6177557,124.0,1602970025.6193886,74.0
6415.0,1602970025.6306238,124.0,1602970025.632261,74.0
6416.0,1602970025.6433032,124.0,1602970025.6449366,74.0
6417.0,1602970025.6559138,124.0,1602970025.6575172,74.0
6418.0,1602970025.6687994,124.0,1602970025.6704001,74.0
6419.0,1602970025.681432,124.0,1602970025.6830432,74.0
6420.0,1602970025.694469,124.0,1602970025.6961114,74.0
6421.0,1602970025.7074373,124.0,1602970025.7090826,74.0
6422.0,1602970025.7201447,124.0,1602970025.7217703,74.0
6423.0,1602970025.7328718,124.0,1602970025.7344756,74.0
6424.0,1602970025.7455745,124.0,1602970025.7471693,74.0
6425.0,1602970025.758601,124.0,1602970025.760777,74.0
6426.0,1602970025.772136,124.0,1602970025.773733,74.0
6427.0,1602970025.7851567,124.0,1602970025.7867565,74.0
6428.0,1602970025.7982042,124.0,1602970025.7997987,74.0
6429.0,1602970025.8112397,124.0,1602970025.8128638,74.0
6430.0,1602970025.8242435,124.0,1602970025.8258584,74.0
6431.0,1602970025.8370929,124.0,1602970025.8386354,74.0
6432.0,1602970025.849578,124.0,1602970025.8511732,74.0
6433.0,1602970025.8623035,124.0,1602970025.8639066,74.0
6434.0,1602970025.8753533,124.0,1602970025.876955,74.0
6435.0,1602970025.8884041,124.0,1602970025.8899922,74.0
6436.0,1602970025.9014032,124.0,1602970025.9030073,74.0
6437.0,1602970025.9144084,124.0,1602970025.9160347,74.0
6438.0,1602970025.9272459,124.0,1602970025.9286947,74.0
6439.0,1602970025.9399595,124.0,1602970025.9415843,74.0
6440.0,1602970025.9525716,124.0,1602970025.9541748,74.0
6441.0,1602970025.965843,124.0,1602970025.967446,74.0
6442.0,1602970025.9788277,124.0,1602970025.9804327,74.0
6443.0,1602970025.9918566,124.0,1602970025.9934597,74.0
6444.0,1602970026.004877,124.0,1602970026.006493,74.0
6445.0,1602970026.0178626,124.0,1602970026.0194528,74.0
6446.0,1602970026.0308962,124.0,1602970026.032517,74.0
6447.0,1602970026.043743,124.0,1602970026.045289,74.0
6448.0,1602970026.0565622,124.0,1602970026.0581856,74.0
6449.0,1602970026.0691767,124.0,1602970026.070784,74.0
6450.0,1602970026.0821748,124.0,1602970026.0837755,74.0
6451.0,1602970026.0952609,124.0,1602970026.0968618,74.0
6452.0,1602970026.1083028,124.0,1602970026.1099114,74.0
6453.0,1602970026.1213179,124.0,1602970026.1229165,74.0
6454.0,1602970026.1343474,124.0,1602970026.135976,74.0
6455.0,1602970026.1473012,124.0,1602970026.148927,74.0
6456.0,1602970026.160104,124.0,1602970026.1617315,74.0
6457.0,1602970026.1732404,124.0,1602970026.1748729,74.0
6458.0,1602970026.1858213,124.0,1602970026.1874259,74.0
6459.0,1602970026.1988273,124.0,1602970026.2004397,74.0
6460.0,1602970026.21192,124.0,1602970026.2135355,74.0
6461.0,1602970026.2249174,124.0,1602970026.226522,74.0
6462.0,1602970026.2379541,124.0,1602970026.2395585,74.0
6463.0,1602970026.2509735,124.0,1602970026.2526023,74.0
6464.0,1602970026.2639356,124.0,1602970026.2655675,74.0
6465.0,1602970026.2766533,124.0,1602970026.2782886,74.0
6466.0,1602970026.2891665,124.0,1602970026.2907727,74.0
6467.0,1602970026.3021884,124.0,1602970026.303782,74.0
6468.0,1602970026.3153224,124.0,1602970026.3169208,74.0
6469.0,1602970026.3283217,124.0,1602970026.3299153,74.0
6470.0,1602970026.3413312,124.0,1602970026.3429322,74.0
6471.0,1602970026.3543396,124.0,1602970026.3559566,74.0
6472.0,1602970026.367323,124.0,1602970026.3695207,74.0
6473.0,1602970026.380796,124.0,1602970026.382434,74.0
6474.0,1602970026.3935878,124.0,1602970026.395179,74.0
6475.0,1602970026.4062698,124.0,1602970026.407876,74.0
6476.0,1602970026.4189177,124.0,1602970026.4205246,74.0
6477.0,1602970026.4319634,124.0,1602970026.4335477,74.0
6478.0,1602970026.4449723,124.0,1602970026.4465768,74.0
6479.0,1602970026.4580078,124.0,1602970026.4596086,74.0
6480.0,1602970026.4710102,124.0,1602970026.472633,74.0
6481.0,1602970026.483844,124.0,1602970026.485303,74.0
6482.0,1602970026.4965248,124.0,1602970026.4981632,74.0
6483.0,1602970026.5091705,124.0,1602970026.5107696,74.0
6484.0,1602970026.5222538,124.0,1602970026.523852,74.0
6485.0,1602970026.5352948,124.0,1602970026.5369048,74.0
6486.0,1602970026.548345,124.0,1602970026.5499365,74.0
6487.0,1602970026.5613718,124.0,1602970026.5629778,74.0
6488.0,1602970026.5749488,124.0,1602970026.5765445,74.0
6489.0,1602970026.5879507,124.0,1602970026.5895498,74.0
6490.0,1602970026.6009748,124.0,1602970026.6025686,74.0
6491.0,1602970026.6139555,124.0,1602970026.6155822,74.0
6492.0,1602970026.6267502,124.0,1602970026.62838,74.0
6493.0,1602970026.6394129,124.0,1602970026.6409876,74.0
6494.0,1602970026.6510067,124.0,1602970026.651565,74.0
6495.0,1602970026.66243,124.0,1602970026.66325,74.0
6496.0,1602970026.6741688,124.0,1602970026.6751714,74.0
6497.0,1602970026.6862726,124.0,1602970026.6878445,74.0
6498.0,1602970026.6989872,124.0,1602970026.700587,74.0
6499.0,1602970026.7119994,124.0,1602970026.713608,74.0
6500.0,1602970026.725051,124.0,1602970026.726648,74.0
6501.0,1602970026.738088,124.0,1602970026.7396913,74.0
6502.0,1602970026.7511084,124.0,1602970026.7527397,74.0
6503.0,1602970026.7640762,124.0,1602970026.7657044,74.0
6504.0,1602970026.7774942,124.0,1602970026.7791188,74.0
6505.0,1602970026.790269,124.0,1602970026.791908,74.0
6506.0,1602970026.8029585,124.0,1602970026.8045304,74.0
6507.0,1602970026.8157024,124.0,1602970026.8173022,74.0
6508.0,1602970026.8287225,124.0,1602970026.8303301,74.0
6509.0,1602970026.8417246,124.0,1602970026.8433394,74.0
6510.0,1602970026.8547387,124.0,1602970026.8563583,74.0
6511.0,1602970026.8677506,124.0,1602970026.8693836,74.0
