seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
2546.0,1602846877.3517752,124.0,1602846877.353166,74.0
2547.0,1602846877.363847,124.0,1602846877.3649802,74.0
2548.0,1602846877.3754988,124.0,1602846877.3765235,74.0
2549.0,1602846877.3873658,124.0,1602846877.388492,74.0
2550.0,1602846877.3997166,124.0,1602846877.4010947,74.0
2551.0,1602846877.4118404,124.0,1602846877.4131997,74.0
2552.0,1602846877.4244573,124.0,1602846877.425939,74.0
2553.0,1602846877.4373233,124.0,1602846877.4388065,74.0
2554.0,1602846877.4501653,124.0,1602846877.4516826,74.0
2555.0,1602846877.4630535,124.0,1602846877.4645758,74.0
2556.0,1602846877.4758933,124.0,1602846877.4773889,74.0
2557.0,1602846877.4884546,124.0,1602846877.4898887,74.0
2558.0,1602846877.5011666,124.0,1602846877.5026,74.0
2559.0,1602846877.514053,124.0,1602846877.5154886,74.0
2560.0,1602846877.5268867,124.0,1602846877.5283546,74.0
2561.0,1602846877.5397787,124.0,1602846877.5412385,74.0
2562.0,1602846877.5525517,124.0,1602846877.5540235,74.0
2563.0,1602846877.5658336,124.0,1602846877.5672557,74.0
2564.0,1602846877.5782912,124.0,1602846877.5797012,74.0
2565.0,1602846877.591159,124.0,1602846877.5925593,74.0
2566.0,1602846877.6040568,124.0,1602846877.605465,74.0
2567.0,1602846877.6169567,124.0,1602846877.6183662,74.0
2568.0,1602846877.6298687,124.0,1602846877.63129,74.0
2569.0,1602846877.642723,124.0,1602846877.64416,74.0
2570.0,1602846877.6552656,124.0,1602846877.6566775,74.0
2571.0,1602846877.6679132,124.0,1602846877.6693223,74.0
2572.0,1602846877.6808174,124.0,1602846877.6822248,74.0
2573.0,1602846877.693716,124.0,1602846877.6951256,74.0
2574.0,1602846877.7065816,124.0,1602846877.707996,74.0
2575.0,1602846877.7194798,124.0,1602846877.7209086,74.0
2576.0,1602846877.7323177,124.0,1602846877.7338457,74.0
2577.0,1602846877.7444973,124.0,1602846877.7458901,74.0
2578.0,1602846877.7573266,124.0,1602846877.7587333,74.0
2579.0,1602846877.770105,124.0,1602846877.7715588,74.0
2580.0,1602846877.7829027,124.0,1602846877.7842846,74.0
2581.0,1602846877.7955892,124.0,1602846877.7970226,74.0
2582.0,1602846877.808254,124.0,1602846877.809661,74.0
2583.0,1602846877.8210793,124.0,1602846877.822481,74.0
2584.0,1602846877.833802,124.0,1602846877.835221,74.0
2585.0,1602846877.8465679,124.0,1602846877.8479989,74.0
2586.0,1602846877.8598766,124.0,1602846877.8612556,74.0
2587.0,1602846877.872498,124.0,1602846877.8739374,74.0
2588.0,1602846877.8851717,124.0,1602846877.8865805,74.0
2589.0,1602846877.8977633,124.0,1602846877.8991756,74.0
2590.0,1602846877.9106162,124.0,1602846877.9120243,74.0
2591.0,1602846877.9234114,124.0,1602846877.9248412,74.0
2592.0,1602846877.9362376,124.0,1602846877.9376886,74.0
2593.0,1602846877.9489317,124.0,1602846877.9503703,74.0
2594.0,1602846877.961414,124.0,1602846877.9628284,74.0
2595.0,1602846877.974249,124.0,1602846877.9756606,74.0
2596.0,1602846877.9870782,124.0,1602846877.988494,74.0
2597.0,1602846877.999868,124.0,1602846878.001304,74.0
2598.0,1602846878.012643,124.0,1602846878.0141695,74.0
2599.0,1602846878.025308,124.0,1602846878.026723,74.0
2600.0,1602846878.037993,124.0,1602846878.0394104,74.0
2601.0,1602846878.0508027,124.0,1602846878.0522168,74.0
2602.0,1602846878.0636446,124.0,1602846878.065057,74.0
2603.0,1602846878.0764139,124.0,1602846878.0778544,74.0
2604.0,1602846878.0892127,124.0,1602846878.090656,74.0
2605.0,1602846878.1018872,124.0,1602846878.1032944,74.0
2606.0,1602846878.1144857,124.0,1602846878.1159017,74.0
2607.0,1602846878.1273158,124.0,1602846878.1287262,74.0
2608.0,1602846878.140096,124.0,1602846878.141541,74.0
2609.0,1602846878.1534033,124.0,1602846878.154823,74.0
2610.0,1602846878.1661053,124.0,1602846878.1675396,74.0
2611.0,1602846878.1788762,124.0,1602846878.1803248,74.0
2612.0,1602846878.191551,124.0,1602846878.192981,74.0
2613.0,1602846878.2043707,124.0,1602846878.205776,74.0
2614.0,1602846878.2171881,124.0,1602846878.2186012,74.0
2615.0,1602846878.229949,124.0,1602846878.2313685,74.0
2616.0,1602846878.2427752,124.0,1602846878.2442162,74.0
2617.0,1602846878.2555616,124.0,1602846878.2570071,74.0
2618.0,1602846878.2682314,124.0,1602846878.269638,74.0
2619.0,1602846878.2810495,124.0,1602846878.2824702,74.0
2620.0,1602846878.2938647,124.0,1602846878.2952812,74.0
2621.0,1602846878.3066812,124.0,1602846878.3080986,74.0
2622.0,1602846878.319485,124.0,1602846878.3209205,74.0
2623.0,1602846878.332274,124.0,1602846878.3336911,74.0
2624.0,1602846878.3448102,124.0,1602846878.346217,74.0
2625.0,1602846878.3576186,124.0,1602846878.3590412,74.0
2626.0,1602846878.3704448,124.0,1602846878.3718505,74.0
2627.0,1602846878.3832238,124.0,1602846878.384657,74.0
2628.0,1602846878.3960543,124.0,1602846878.3974955,74.0
2629.0,1602846878.4087303,124.0,1602846878.4101462,74.0
2630.0,1602846878.421407,124.0,1602846878.4228175,74.0
2631.0,1602846878.4342256,124.0,1602846878.4356349,74.0
2632.0,1602846878.4475155,124.0,1602846878.4489148,74.0
2633.0,1602846878.4602196,124.0,1602846878.4616723,74.0
2634.0,1602846878.4730594,124.0,1602846878.4744976,74.0
2635.0,1602846878.485841,124.0,1602846878.4872832,74.0
2636.0,1602846878.4985034,124.0,1602846878.4999125,74.0
2637.0,1602846878.511101,124.0,1602846878.5125084,74.0
2638.0,1602846878.5239165,124.0,1602846878.5253437,74.0
2639.0,1602846878.536637,124.0,1602846878.5380657,74.0
2640.0,1602846878.5494497,124.0,1602846878.550893,74.0
2641.0,1602846878.562222,124.0,1602846878.563679,74.0
2642.0,1602846878.5747833,124.0,1602846878.5761983,74.0
2643.0,1602846878.587594,124.0,1602846878.5890062,74.0
2644.0,1602846878.600395,124.0,1602846878.6018062,74.0
2645.0,1602846878.613219,124.0,1602846878.614668,74.0
2646.0,1602846878.6260347,124.0,1602846878.6274762,74.0
2647.0,1602846878.6386983,124.0,1602846878.6401114,74.0
2648.0,1602846878.6513731,124.0,1602846878.6527827,74.0
2649.0,1602846878.6641948,124.0,1602846878.665614,74.0
2650.0,1602846878.6770325,124.0,1602846878.678446,74.0
2651.0,1602846878.6898477,124.0,1602846878.6912835,74.0
2652.0,1602846878.702635,124.0,1602846878.7040718,74.0
2653.0,1602846878.715331,124.0,1602846878.7167513,74.0
2654.0,1602846878.7280126,124.0,1602846878.729425,74.0
2655.0,1602846878.7413676,124.0,1602846878.7427666,74.0
2656.0,1602846878.7541192,124.0,1602846878.7555323,74.0
2657.0,1602846878.7669296,124.0,1602846878.7683506,74.0
2658.0,1602846878.7797868,124.0,1602846878.7812157,74.0
2659.0,1602846878.7925723,124.0,1602846878.7940166,74.0
2660.0,1602846878.805278,124.0,1602846878.806693,74.0
2661.0,1602846878.8179724,124.0,1602846878.8193834,74.0
2662.0,1602846878.830783,124.0,1602846878.8321943,74.0
2663.0,1602846878.8436584,124.0,1602846878.845064,74.0
2664.0,1602846878.8564436,124.0,1602846878.8578775,74.0
2665.0,1602846878.8688722,124.0,1602846878.870436,74.0
2666.0,1602846878.8810537,124.0,1602846878.8822358,74.0
2667.0,1602846878.893736,124.0,1602846878.8950315,74.0
2668.0,1602846878.9064593,124.0,1602846878.9079707,74.0
2669.0,1602846878.9192417,124.0,1602846878.92075,74.0
2670.0,1602846878.9319093,124.0,1602846878.9334013,74.0
2671.0,1602846878.9444482,124.0,1602846878.9459422,74.0
2672.0,1602846878.9573271,124.0,1602846878.9588196,74.0
2673.0,1602846878.9701674,124.0,1602846878.9716856,74.0
2674.0,1602846878.9829867,124.0,1602846878.9845045,74.0
2675.0,1602846878.9957612,124.0,1602846878.9972754,74.0
2676.0,1602846879.008392,124.0,1602846879.0098746,74.0
2677.0,1602846879.0208225,124.0,1602846879.0223162,74.0
2678.0,1602846879.0341687,124.0,1602846879.0356681,74.0
2679.0,1602846879.0469677,124.0,1602846879.0484576,74.0
2680.0,1602846879.0597758,124.0,1602846879.0612981,74.0
2681.0,1602846879.0725372,124.0,1602846879.074054,74.0
2682.0,1602846879.0851436,124.0,1602846879.0866256,74.0
2683.0,1602846879.097561,124.0,1602846879.0990474,74.0
2684.0,1602846879.1104279,124.0,1602846879.1119237,74.0
2685.0,1602846879.1232374,124.0,1602846879.1246953,74.0
2686.0,1602846879.1360602,124.0,1602846879.1375043,74.0
2687.0,1602846879.1487246,124.0,1602846879.1501632,74.0
2688.0,1602846879.1613626,124.0,1602846879.1628048,74.0
2689.0,1602846879.1742344,124.0,1602846879.1756804,74.0
2690.0,1602846879.1871033,124.0,1602846879.1885328,74.0
2691.0,1602846879.1999567,124.0,1602846879.2013853,74.0
2692.0,1602846879.2127454,124.0,1602846879.214188,74.0
2693.0,1602846879.2254148,124.0,1602846879.2268252,74.0
2694.0,1602846879.2380555,124.0,1602846879.239469,74.0
2695.0,1602846879.2509239,124.0,1602846879.2523391,74.0
2696.0,1602846879.2638245,124.0,1602846879.2652452,74.0
2697.0,1602846879.2766428,124.0,1602846879.278074,74.0
2698.0,1602846879.2894938,124.0,1602846879.290933,74.0
2699.0,1602846879.3021889,124.0,1602846879.3036814,74.0
2700.0,1602846879.3148477,124.0,1602846879.316342,74.0
2701.0,1602846879.3281605,124.0,1602846879.3296468,74.0
2702.0,1602846879.3409338,124.0,1602846879.34243,74.0
2703.0,1602846879.353827,124.0,1602846879.3553112,74.0
2704.0,1602846879.3666723,124.0,1602846879.3681598,74.0
2705.0,1602846879.3794851,124.0,1602846879.3809104,74.0
2706.0,1602846879.3922827,124.0,1602846879.3938007,74.0
2707.0,1602846879.4049528,124.0,1602846879.4064367,74.0
2708.0,1602846879.4178174,124.0,1602846879.4193068,74.0
2709.0,1602846879.4307215,124.0,1602846879.4322035,74.0
2710.0,1602846879.443561,124.0,1602846879.4450705,74.0
2711.0,1602846879.4564302,124.0,1602846879.4579566,74.0
2712.0,1602846879.46923,124.0,1602846879.4707327,74.0
2713.0,1602846879.4818819,124.0,1602846879.4833703,74.0
2714.0,1602846879.4944484,124.0,1602846879.4959266,74.0
2715.0,1602846879.5073278,124.0,1602846879.5088072,74.0
2716.0,1602846879.5201705,124.0,1602846879.521691,74.0
2717.0,1602846879.532971,124.0,1602846879.5344853,74.0
2718.0,1602846879.5457473,124.0,1602846879.5472555,74.0
2719.0,1602846879.5583756,124.0,1602846879.5598528,74.0
2720.0,1602846879.571171,124.0,1602846879.5726545,74.0
2721.0,1602846879.584053,124.0,1602846879.5855346,74.0
2722.0,1602846879.596859,124.0,1602846879.598368,74.0
2723.0,1602846879.6097012,124.0,1602846879.6112118,74.0
2724.0,1602846879.6229796,124.0,1602846879.6244805,74.0
2725.0,1602846879.6356936,124.0,1602846879.6371937,74.0
2726.0,1602846879.6483014,124.0,1602846879.6497338,74.0
2727.0,1602846879.6611123,124.0,1602846879.6625447,74.0
2728.0,1602846879.6739745,124.0,1602846879.675402,74.0
2729.0,1602846879.6868007,124.0,1602846879.6882558,74.0
2730.0,1602846879.6996014,124.0,1602846879.700956,74.0
2731.0,1602846879.7123802,124.0,1602846879.7138186,74.0
2732.0,1602846879.7249808,124.0,1602846879.7263873,74.0
2733.0,1602846879.7377756,124.0,1602846879.7391875,74.0
2734.0,1602846879.7506154,124.0,1602846879.75202,74.0
2735.0,1602846879.763461,124.0,1602846879.7648976,74.0
2736.0,1602846879.7762883,124.0,1602846879.7777224,74.0
2737.0,1602846879.789065,124.0,1602846879.7904975,74.0
2738.0,1602846879.8017247,124.0,1602846879.803127,74.0
2739.0,1602846879.8144534,124.0,1602846879.8158581,74.0
2740.0,1602846879.8273547,124.0,1602846879.8287625,74.0
2741.0,1602846879.8402007,124.0,1602846879.8416538,74.0
2742.0,1602846879.8530602,124.0,1602846879.8544981,74.0
2743.0,1602846879.8658285,124.0,1602846879.8672714,74.0
2744.0,1602846879.8784962,124.0,1602846879.8799264,74.0
2745.0,1602846879.891153,124.0,1602846879.8925576,74.0
2746.0,1602846879.9040108,124.0,1602846879.9054232,74.0
2747.0,1602846879.917433,124.0,1602846879.9188368,74.0
2748.0,1602846879.9302049,124.0,1602846879.9316437,74.0
2749.0,1602846879.9429913,124.0,1602846879.9444325,74.0
2750.0,1602846879.9557395,124.0,1602846879.9572542,74.0
2751.0,1602846879.9683766,124.0,1602846879.9698596,74.0
2752.0,1602846879.9811084,124.0,1602846879.9825916,74.0
2753.0,1602846879.9939933,124.0,1602846879.995481,74.0
2754.0,1602846880.0068057,124.0,1602846880.0083117,74.0
2755.0,1602846880.0196016,124.0,1602846880.0211108,74.0
2756.0,1602846880.0323694,124.0,1602846880.0338736,74.0
2757.0,1602846880.0450182,124.0,1602846880.0465055,74.0
2758.0,1602846880.0577543,124.0,1602846880.0592437,74.0
2759.0,1602846880.070637,124.0,1602846880.0721314,74.0
2760.0,1602846880.0835052,124.0,1602846880.0849726,74.0
2761.0,1602846880.0963023,124.0,1602846880.097817,74.0
2762.0,1602846880.1090624,124.0,1602846880.1105738,74.0
2763.0,1602846880.1217065,124.0,1602846880.1231937,74.0
2764.0,1602846880.1344368,124.0,1602846880.1359181,74.0
2765.0,1602846880.1473134,124.0,1602846880.148797,74.0
2766.0,1602846880.1601212,124.0,1602846880.161634,74.0
2767.0,1602846880.1729255,124.0,1602846880.1742597,74.0
2768.0,1602846880.1857076,124.0,1602846880.1872344,74.0
2769.0,1602846880.1983628,124.0,1602846880.1998477,74.0
2770.0,1602846880.21155,124.0,1602846880.2130215,74.0
2771.0,1602846880.2243514,124.0,1602846880.2258353,74.0
2772.0,1602846880.2371976,124.0,1602846880.238678,74.0
2773.0,1602846880.2500198,124.0,1602846880.2515385,74.0
2774.0,1602846880.2628288,124.0,1602846880.264258,74.0
2775.0,1602846880.2754824,124.0,1602846880.276968,74.0
2776.0,1602846880.2881584,124.0,1602846880.2895918,74.0
2777.0,1602846880.3010473,124.0,1602846880.3024979,74.0
2778.0,1602846880.3138986,124.0,1602846880.3153403,74.0
2779.0,1602846880.326755,124.0,1602846880.3282218,74.0
2780.0,1602846880.3395655,124.0,1602846880.3409026,74.0
2781.0,1602846880.352216,124.0,1602846880.3536592,74.0
2782.0,1602846880.3648877,124.0,1602846880.3662958,74.0
2783.0,1602846880.3777516,124.0,1602846880.379164,74.0
2784.0,1602846880.3900943,124.0,1602846880.3914747,74.0
2785.0,1602846880.402256,124.0,1602846880.403365,74.0
2786.0,1602846880.4139857,124.0,1602846880.4149148,74.0
2787.0,1602846880.4258745,124.0,1602846880.426992,74.0
2788.0,1602846880.43845,124.0,1602846880.4398577,74.0
2789.0,1602846880.4511306,124.0,1602846880.4525356,74.0
2790.0,1602846880.4640133,124.0,1602846880.465421,74.0
2791.0,1602846880.47688,124.0,1602846880.4783134,74.0
2792.0,1602846880.4897,124.0,1602846880.491133,74.0
2793.0,1602846880.503014,124.0,1602846880.5044403,74.0
2794.0,1602846880.5156844,124.0,1602846880.5170908,74.0
2795.0,1602846880.528154,124.0,1602846880.529556,74.0
2796.0,1602846880.541116,124.0,1602846880.542522,74.0
2797.0,1602846880.5539734,124.0,1602846880.5553865,74.0
2798.0,1602846880.5668273,124.0,1602846880.5682595,74.0
2799.0,1602846880.579696,124.0,1602846880.581128,74.0
2800.0,1602846880.5922709,124.0,1602846880.593699,74.0
2801.0,1602846880.6049976,124.0,1602846880.6064098,74.0
2802.0,1602846880.6177878,124.0,1602846880.6191955,74.0
2803.0,1602846880.6306458,124.0,1602846880.6320589,74.0
2804.0,1602846880.6434944,124.0,1602846880.6449318,74.0
2805.0,1602846880.6564245,124.0,1602846880.6578588,74.0
2806.0,1602846880.669254,124.0,1602846880.670684,74.0
2807.0,1602846880.6819785,124.0,1602846880.6833863,74.0
2808.0,1602846880.6947448,124.0,1602846880.696154,74.0
2809.0,1602846880.7076151,124.0,1602846880.7090256,74.0
2810.0,1602846880.7205594,124.0,1602846880.7219796,74.0
2811.0,1602846880.7334416,124.0,1602846880.7348783,74.0
2812.0,1602846880.7463253,124.0,1602846880.7477555,74.0
2813.0,1602846880.7591867,124.0,1602846880.7606142,74.0
2814.0,1602846880.771856,124.0,1602846880.7732625,74.0
2815.0,1602846880.784553,124.0,1602846880.785964,74.0
2816.0,1602846880.797935,124.0,1602846880.799327,74.0
2817.0,1602846880.8107905,124.0,1602846880.812197,74.0
2818.0,1602846880.8236427,124.0,1602846880.8250494,74.0
2819.0,1602846880.836526,124.0,1602846880.8379493,74.0
2820.0,1602846880.849361,124.0,1602846880.8508055,74.0
2821.0,1602846880.861977,124.0,1602846880.863387,74.0
2822.0,1602846880.8747358,124.0,1602846880.876152,74.0
2823.0,1602846880.8876357,124.0,1602846880.8890464,74.0
2824.0,1602846880.9004395,124.0,1602846880.9018512,74.0
2825.0,1602846880.9133031,124.0,1602846880.9147236,74.0
2826.0,1602846880.9262354,124.0,1602846880.9275784,74.0
2827.0,1602846880.9390912,124.0,1602846880.9405282,74.0
2828.0,1602846880.951842,124.0,1602846880.953254,74.0
2829.0,1602846880.9645298,124.0,1602846880.9659333,74.0
2830.0,1602846880.977458,124.0,1602846880.978867,74.0
2831.0,1602846880.9903421,124.0,1602846880.9917424,74.0
2832.0,1602846881.003221,124.0,1602846881.0046418,74.0
2833.0,1602846881.0161026,124.0,1602846881.0175338,74.0
2834.0,1602846881.0289361,124.0,1602846881.030353,74.0
2835.0,1602846881.0416477,124.0,1602846881.0430589,74.0
2836.0,1602846881.0544865,124.0,1602846881.0558953,74.0
2837.0,1602846881.0673668,124.0,1602846881.0687659,74.0
2838.0,1602846881.0799234,124.0,1602846881.081338,74.0
2839.0,1602846881.0932834,124.0,1602846881.0946786,74.0
2840.0,1602846881.1060662,124.0,1602846881.1074984,74.0
2841.0,1602846881.118873,124.0,1602846881.120306,74.0
2842.0,1602846881.1316268,124.0,1602846881.1330302,74.0
2843.0,1602846881.1444895,124.0,1602846881.145909,74.0
2844.0,1602846881.1574016,124.0,1602846881.1588132,74.0
2845.0,1602846881.170292,124.0,1602846881.171699,74.0
2846.0,1602846881.1831489,124.0,1602846881.184574,74.0
2847.0,1602846881.1959958,124.0,1602846881.1975207,74.0
2848.0,1602846881.2088175,124.0,1602846881.2102225,74.0
2849.0,1602846881.221553,124.0,1602846881.2229555,74.0
2850.0,1602846881.2344236,124.0,1602846881.2358282,74.0
2851.0,1602846881.2472878,124.0,1602846881.2486892,74.0
2852.0,1602846881.2601259,124.0,1602846881.261552,74.0
2853.0,1602846881.2729738,124.0,1602846881.2744136,74.0
2854.0,1602846881.2855175,124.0,1602846881.2869437,74.0
2855.0,1602846881.2982383,124.0,1602846881.2996423,74.0
2856.0,1602846881.311091,124.0,1602846881.3124921,74.0
2857.0,1602846881.32396,124.0,1602846881.325363,74.0
2858.0,1602846881.3368113,124.0,1602846881.338237,74.0
2859.0,1602846881.3496435,124.0,1602846881.351079,74.0
2860.0,1602846881.362383,124.0,1602846881.3638222,74.0
2861.0,1602846881.375107,124.0,1602846881.3765128,74.0
2862.0,1602846881.388264,124.0,1602846881.3896549,74.0
2863.0,1602846881.4010851,124.0,1602846881.4024856,74.0
2864.0,1602846881.41397,124.0,1602846881.4153736,74.0
2865.0,1602846881.4268556,124.0,1602846881.428299,74.0
2866.0,1602846881.4397924,124.0,1602846881.4412165,74.0
2867.0,1602846881.4526343,124.0,1602846881.4540393,74.0
2868.0,1602846881.4654617,124.0,1602846881.4668667,74.0
2869.0,1602846881.4781954,124.0,1602846881.4796052,74.0
2870.0,1602846881.4910617,124.0,1602846881.4924686,74.0
2871.0,1602846881.503918,124.0,1602846881.5053997,74.0
2872.0,1602846881.5167253,124.0,1602846881.5182316,74.0
2873.0,1602846881.5296078,124.0,1602846881.5311058,74.0
2874.0,1602846881.542302,124.0,1602846881.5438113,74.0
2875.0,1602846881.5550287,124.0,1602846881.5565083,74.0
2876.0,1602846881.5678174,124.0,1602846881.5693235,74.0
2877.0,1602846881.5806847,124.0,1602846881.5821753,74.0
2878.0,1602846881.5935519,124.0,1602846881.5950618,74.0
2879.0,1602846881.6064236,124.0,1602846881.6079342,74.0
2880.0,1602846881.6192586,124.0,1602846881.6207845,74.0
2881.0,1602846881.631982,124.0,1602846881.6334586,74.0
2882.0,1602846881.644694,124.0,1602846881.6461847,74.0
2883.0,1602846881.6575673,124.0,1602846881.6590505,74.0
2884.0,1602846881.6704679,124.0,1602846881.671951,74.0
2885.0,1602846881.6838467,124.0,1602846881.6853337,74.0
2886.0,1602846881.69665,124.0,1602846881.6981158,74.0
2887.0,1602846881.7095516,124.0,1602846881.711074,74.0
2888.0,1602846881.7223985,124.0,1602846881.7239099,74.0
2889.0,1602846881.735121,124.0,1602846881.7365568,74.0
2890.0,1602846881.7477906,124.0,1602846881.7492297,74.0
2891.0,1602846881.7606544,124.0,1602846881.7620902,74.0
2892.0,1602846881.7731576,124.0,1602846881.774674,74.0
2893.0,1602846881.7860394,124.0,1602846881.7874796,74.0
2894.0,1602846881.7987719,124.0,1602846881.800285,74.0
2895.0,1602846881.811497,124.0,1602846881.812984,74.0
2896.0,1602846881.824429,124.0,1602846881.8259137,74.0
2897.0,1602846881.8373249,124.0,1602846881.8388033,74.0
2898.0,1602846881.850152,124.0,1602846881.85166,74.0
2899.0,1602846881.8630536,124.0,1602846881.864565,74.0
2900.0,1602846881.8758888,124.0,1602846881.8773944,74.0
