seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
2777.0,1603136763.8127704,124.0,1603136763.8127704,74.0
2778.0,1603136763.8490176,124.0,1603136763.8490176,74.0
2779.0,1603136763.8802667,124.0,1603136763.8802667,74.0
2780.0,1603136763.9114769,124.0,1603136763.9114769,74.0
2781.0,1603136763.9492538,124.0,1603136763.9492538,74.0
2782.0,1603136763.9804854,124.0,1603136763.9804854,74.0
2783.0,1603136764.0117283,124.0,1603136764.0117283,74.0
2784.0,1603136764.0439928,124.0,1603136764.0439928,74.0
2785.0,1603136764.08427,124.0,1603136764.086315,74.0
2786.0,1603136764.124942,124.0,1603136764.1269972,74.0
2787.0,1603136764.1655781,124.0,1603136764.1675882,74.0
2788.0,1603136764.2061694,124.0,1603136764.2082305,74.0
2789.0,1603136764.246594,124.0,1603136764.2486053,74.0
2790.0,1603136764.28714,124.0,1603136764.2891665,74.0
2791.0,1603136764.3278332,124.0,1603136764.3298469,74.0
2792.0,1603136764.368343,124.0,1603136764.370389,74.0
2793.0,1603136764.4091074,124.0,1603136764.4111238,74.0
2794.0,1603136764.4498703,124.0,1603136764.4519193,74.0
2795.0,1603136764.4857063,124.0,1603136764.4857063,74.0
2796.0,1603136764.517194,124.0,1603136764.517194,74.0
2797.0,1603136764.5482192,124.0,1603136764.5482192,74.0
2798.0,1603136764.5860374,124.0,1603136764.5860374,74.0
2799.0,1603136764.6172795,124.0,1603136764.6172795,74.0
2800.0,1603136764.6484876,124.0,1603136764.6484876,74.0
2801.0,1603136764.6862733,124.0,1603136764.6862733,74.0
2802.0,1603136764.717516,124.0,1603136764.717516,74.0
2803.0,1603136764.7487252,124.0,1603136764.7487252,74.0
2804.0,1603136764.7865193,124.0,1603136764.7865193,74.0
2805.0,1603136764.8177445,124.0,1603136764.8211248,74.0
2806.0,1603136764.8594975,124.0,1603136764.8594975,74.0
2807.0,1603136764.9022844,124.0,1603136764.9022844,74.0
2808.0,1603136764.933553,124.0,1603136764.933553,74.0
2809.0,1603136764.9648027,124.0,1603136764.9648027,74.0
2810.0,1603136765.0025647,124.0,1603136765.0025647,74.0
2811.0,1603136765.034019,124.0,1603136765.0350273,74.0
2812.0,1603136765.0663004,124.0,1603136765.0663004,74.0
2813.0,1603136765.102622,124.0,1603136765.102622,74.0
2814.0,1603136765.1338606,124.0,1603136765.1338606,74.0
2815.0,1603136765.1650734,124.0,1603136765.1650734,74.0
2816.0,1603136765.2141597,124.0,1603136765.2141597,74.0
2817.0,1603136765.2454252,124.0,1603136765.2454252,74.0
2818.0,1603136765.2871754,124.0,1603136765.2871754,74.0
2819.0,1603136765.3184137,124.0,1603136765.3184137,74.0
2820.0,1603136765.349657,124.0,1603136765.349657,74.0
2821.0,1603136765.3875096,124.0,1603136765.3875096,74.0
2822.0,1603136765.4198253,124.0,1603136765.4198253,74.0
2823.0,1603136765.4510634,124.0,1603136765.4510634,74.0
2824.0,1603136765.487369,124.0,1603136765.487369,74.0
2825.0,1603136765.518581,124.0,1603136765.518581,74.0
2826.0,1603136765.5498612,124.0,1603136765.5498612,74.0
2827.0,1603136765.5876448,124.0,1603136765.5876448,74.0
2828.0,1603136765.6188319,124.0,1603136765.6188319,74.0
2829.0,1603136765.6501007,124.0,1603136765.6501007,74.0
2830.0,1603136765.6878872,124.0,1603136765.6878872,74.0
2831.0,1603136765.719123,124.0,1603136765.719123,74.0
2832.0,1603136765.7503653,124.0,1603136765.7503653,74.0
2833.0,1603136765.788139,124.0,1603136765.788139,74.0
2834.0,1603136765.8193538,124.0,1603136765.8193538,74.0
2835.0,1603136765.8506145,124.0,1603136765.8506145,74.0
2836.0,1603136765.888379,124.0,1603136765.888379,74.0
2837.0,1603136765.9196286,124.0,1603136765.9196286,74.0
2838.0,1603136765.9508603,124.0,1603136765.9508603,74.0
2839.0,1603136765.988614,124.0,1603136765.988614,74.0
2840.0,1603136766.0198567,124.0,1603136766.0198567,74.0
2841.0,1603136766.0510683,124.0,1603136766.0510683,74.0
2842.0,1603136766.0888379,124.0,1603136766.0888379,74.0
2843.0,1603136766.1200805,124.0,1603136766.1200805,74.0
2844.0,1603136766.1513455,124.0,1603136766.1513455,74.0
2845.0,1603136766.1891525,124.0,1603136766.1891525,74.0
2846.0,1603136766.220402,124.0,1603136766.220402,74.0
2847.0,1603136766.251644,124.0,1603136766.251644,74.0
2848.0,1603136766.2916071,124.0,1603136766.2916071,74.0
2849.0,1603136766.3228166,124.0,1603136766.3228166,74.0
2850.0,1603136766.3540647,124.0,1603136766.3540647,74.0
2851.0,1603136766.3893144,124.0,1603136766.3893144,74.0
2852.0,1603136766.4205868,124.0,1603136766.4205868,74.0
2853.0,1603136766.4517996,124.0,1603136766.4517996,74.0
2854.0,1603136766.4897153,124.0,1603136766.4907212,74.0
2855.0,1603136766.5219984,124.0,1603136766.5219984,74.0
2856.0,1603136766.553243,124.0,1603136766.553243,74.0
2857.0,1603136766.5895772,124.0,1603136766.5895772,74.0
2858.0,1603136766.6209574,124.0,1603136766.6209574,74.0
2859.0,1603136766.6607015,124.0,1603136766.6607015,74.0
2860.0,1603136766.705476,124.0,1603136766.705476,74.0
2861.0,1603136766.7367496,124.0,1603136766.7367496,74.0
2862.0,1603136766.7679923,124.0,1603136766.7679923,74.0
2863.0,1603136766.8057756,124.0,1603136766.8057756,74.0
2864.0,1603136766.8369868,124.0,1603136766.8369868,74.0
2865.0,1603136766.869424,124.0,1603136766.869424,74.0
2866.0,1603136766.9056873,124.0,1603136766.9056873,74.0
2867.0,1603136766.9369254,124.0,1603136766.9369254,74.0
2868.0,1603136766.990405,124.0,1603136766.990405,74.0
2869.0,1603136767.0216165,124.0,1603136767.0216165,74.0
2870.0,1603136767.0528848,124.0,1603136767.0528848,74.0
2871.0,1603136767.0906782,124.0,1603136767.0906782,74.0
2872.0,1603136767.1218889,124.0,1603136767.1218889,74.0
2873.0,1603136767.1533096,124.0,1603136767.1543152,74.0
2874.0,1603136767.1905756,124.0,1603136767.1905756,74.0
2875.0,1603136767.2303755,124.0,1603136767.2303755,74.0
2876.0,1603136767.2616177,124.0,1603136767.2616177,74.0
2877.0,1603136767.3064432,124.0,1603136767.3064432,74.0
2878.0,1603136767.337682,124.0,1603136767.337682,74.0
2879.0,1603136767.3689253,124.0,1603136767.3689253,74.0
2880.0,1603136767.4067292,124.0,1603136767.4067292,74.0
2881.0,1603136767.439212,124.0,1603136767.439212,74.0
2882.0,1603136767.4704766,124.0,1603136767.4704766,74.0
2883.0,1603136767.506794,124.0,1603136767.506794,74.0
2884.0,1603136767.538038,124.0,1603136767.538038,74.0
2885.0,1603136767.569283,124.0,1603136767.569283,74.0
2886.0,1603136767.6070905,124.0,1603136767.6070905,74.0
2887.0,1603136767.646797,124.0,1603136767.646797,74.0
2888.0,1603136767.6918583,124.0,1603136767.6918583,74.0
2889.0,1603136767.7229548,124.0,1603136767.7229548,74.0
2890.0,1603136767.7541988,124.0,1603136767.7541988,74.0
2891.0,1603136767.792042,124.0,1603136767.792042,74.0
2892.0,1603136767.8232887,124.0,1603136767.8232887,74.0
2893.0,1603136767.8545296,124.0,1603136767.8545296,74.0
2894.0,1603136767.8923125,124.0,1603136767.8923125,74.0
2895.0,1603136767.9235559,124.0,1603136767.9235559,74.0
2896.0,1603136767.954772,124.0,1603136767.954772,74.0
2897.0,1603136767.9925964,124.0,1603136767.9925964,74.0
2898.0,1603136768.0238519,124.0,1603136768.0248592,74.0
2899.0,1603136768.0677671,124.0,1603136768.0677671,74.0
2900.0,1603136768.1080554,124.0,1603136768.1080554,74.0
2901.0,1603136768.1392624,124.0,1603136768.1392624,74.0
2902.0,1603136768.1705356,124.0,1603136768.1705356,74.0
2903.0,1603136768.2083173,124.0,1603136768.2083173,74.0
2904.0,1603136768.2395313,124.0,1603136768.2395313,74.0
2905.0,1603136768.270901,124.0,1603136768.270901,74.0
2906.0,1603136768.308152,124.0,1603136768.308152,74.0
2907.0,1603136768.3393943,124.0,1603136768.3393943,74.0
2908.0,1603136768.370637,124.0,1603136768.370637,74.0
2909.0,1603136768.4074092,124.0,1603136768.4074092,74.0
2910.0,1603136768.447589,124.0,1603136768.4496245,74.0
2911.0,1603136768.4879806,124.0,1603136768.489995,74.0
2912.0,1603136768.5281568,124.0,1603136768.5281568,74.0
2913.0,1603136768.5595157,124.0,1603136768.5605226,74.0
2914.0,1603136768.591801,124.0,1603136768.591801,74.0
2915.0,1603136768.6230137,124.0,1603136768.6230137,74.0
2916.0,1603136768.659769,124.0,1603136768.659769,74.0
2917.0,1603136768.6910117,124.0,1603136768.6910117,74.0
2918.0,1603136768.722254,124.0,1603136768.722254,74.0
2919.0,1603136768.7600129,124.0,1603136768.7600129,74.0
2920.0,1603136768.7912483,124.0,1603136768.7912483,74.0
2921.0,1603136768.8224978,124.0,1603136768.8224978,74.0
2922.0,1603136768.8602657,124.0,1603136768.8602657,74.0
2923.0,1603136768.8915086,124.0,1603136768.8915086,74.0
2924.0,1603136768.923069,124.0,1603136768.9251034,74.0
2925.0,1603136768.9623969,124.0,1603136768.9623969,74.0
2926.0,1603136768.9936397,124.0,1603136768.9936397,74.0
2927.0,1603136769.0248823,124.0,1603136769.0248823,74.0
2928.0,1603136769.060671,124.0,1603136769.060671,74.0
2929.0,1603136769.0918767,124.0,1603136769.0918767,74.0
2930.0,1603136769.1231215,124.0,1603136769.1231215,74.0
2931.0,1603136769.160873,124.0,1603136769.160873,74.0
2932.0,1603136769.1921153,124.0,1603136769.1921153,74.0
2933.0,1603136769.2245286,124.0,1603136769.2245286,74.0
2934.0,1603136769.260802,124.0,1603136769.260802,74.0
2935.0,1603136769.292057,124.0,1603136769.292057,74.0
2936.0,1603136769.3232677,124.0,1603136769.3232677,74.0
2937.0,1603136769.361054,124.0,1603136769.361054,74.0
2938.0,1603136769.3922925,124.0,1603136769.3922925,74.0
2939.0,1603136769.4236546,124.0,1603136769.4236546,74.0
2940.0,1603136769.461073,124.0,1603136769.461073,74.0
2941.0,1603136769.4921894,124.0,1603136769.4921894,74.0
2942.0,1603136769.5234358,124.0,1603136769.5234358,74.0
2943.0,1603136769.5612257,124.0,1603136769.5612257,74.0
2944.0,1603136769.5924313,124.0,1603136769.5924313,74.0
2945.0,1603136769.6237056,124.0,1603136769.6237056,74.0
2946.0,1603136769.6691933,124.0,1603136769.6691933,74.0
2947.0,1603136769.7004466,124.0,1603136769.7004466,74.0
2948.0,1603136769.7457051,124.0,1603136769.7457051,74.0
2949.0,1603136769.7769113,124.0,1603136769.7769113,74.0
2950.0,1603136769.808154,124.0,1603136769.808154,74.0
2951.0,1603136769.8459058,124.0,1603136769.8459058,74.0
2952.0,1603136769.8782158,124.0,1603136769.8782158,74.0
2953.0,1603136769.909495,124.0,1603136769.909495,74.0
2954.0,1603136769.9463136,124.0,1603136769.9463136,74.0
2955.0,1603136769.9775305,124.0,1603136769.9775305,74.0
2956.0,1603136770.0087733,124.0,1603136770.0087733,74.0
2957.0,1603136770.0465238,124.0,1603136770.0465238,74.0
2958.0,1603136770.0777624,124.0,1603136770.0777624,74.0
2959.0,1603136770.1090047,124.0,1603136770.1090047,74.0
2960.0,1603136770.1467574,124.0,1603136770.1467574,74.0
2961.0,1603136770.1780143,124.0,1603136770.1780143,74.0
2962.0,1603136770.2092423,124.0,1603136770.2092423,74.0
2963.0,1603136770.2469962,124.0,1603136770.2469962,74.0
2964.0,1603136770.2782383,124.0,1603136770.2782383,74.0
2965.0,1603136770.309481,124.0,1603136770.309481,74.0
2966.0,1603136770.3478055,124.0,1603136770.3498487,74.0
2967.0,1603136770.38723,124.0,1603136770.38723,74.0
2968.0,1603136770.4184723,124.0,1603136770.4184723,74.0
2969.0,1603136770.4627259,124.0,1603136770.4627259,74.0
2970.0,1603136770.4939692,124.0,1603136770.4939692,74.0
2971.0,1603136770.5252113,124.0,1603136770.5252113,74.0
2972.0,1603136770.5630255,124.0,1603136770.564032,74.0
2973.0,1603136770.5953095,124.0,1603136770.5953095,74.0
2974.0,1603136770.6319432,124.0,1603136770.6319432,74.0
2975.0,1603136770.663216,124.0,1603136770.663216,74.0
2976.0,1603136770.6944315,124.0,1603136770.6944315,74.0
2977.0,1603136770.7256758,124.0,1603136770.7256758,74.0
2978.0,1603136770.763432,124.0,1603136770.763432,74.0
2979.0,1603136770.7946742,124.0,1603136770.7946742,74.0
2980.0,1603136770.8259473,124.0,1603136770.8259473,74.0
2981.0,1603136770.863731,124.0,1603136770.863731,74.0
2982.0,1603136770.894974,124.0,1603136770.894974,74.0
2983.0,1603136770.9262161,124.0,1603136770.9262161,74.0
2984.0,1603136770.9640064,124.0,1603136770.9640064,74.0
2985.0,1603136770.9952424,124.0,1603136770.9952424,74.0
2986.0,1603136771.0266397,124.0,1603136771.027654,74.0
2987.0,1603136771.0639198,124.0,1603136771.0639198,74.0
2988.0,1603136771.0951564,124.0,1603136771.0951564,74.0
2989.0,1603136771.126399,124.0,1603136771.126399,74.0
2990.0,1603136771.172537,124.0,1603136771.172537,74.0
2991.0,1603136771.2038097,124.0,1603136771.2038097,74.0
2992.0,1603136771.2486134,124.0,1603136771.2486134,74.0
2993.0,1603136771.2798326,124.0,1603136771.2798326,74.0
2994.0,1603136771.3160758,124.0,1603136771.3160758,74.0
2995.0,1603136771.3489304,124.0,1603136771.3489304,74.0
2996.0,1603136771.3801334,124.0,1603136771.3801334,74.0
2997.0,1603136771.4114118,124.0,1603136771.4114118,74.0
2998.0,1603136771.4491596,124.0,1603136771.4491596,74.0
2999.0,1603136771.480371,124.0,1603136771.480371,74.0
3000.0,1603136771.5116134,124.0,1603136771.5116134,74.0
3001.0,1603136771.5495641,124.0,1603136771.5515585,74.0
3002.0,1603136771.5842438,124.0,1603136771.5842438,74.0
3003.0,1603136771.6166525,124.0,1603136771.6166525,74.0
3004.0,1603136771.6494076,124.0,1603136771.6494076,74.0
3005.0,1603136771.6806824,124.0,1603136771.6806824,74.0
3006.0,1603136771.7122657,124.0,1603136771.7133162,74.0
3007.0,1603136771.7497416,124.0,1603136771.7497416,74.0
3008.0,1603136771.780984,124.0,1603136771.780984,74.0
3009.0,1603136771.8122635,124.0,1603136771.8122635,74.0
3010.0,1603136771.850099,124.0,1603136771.850099,74.0
3011.0,1603136771.8812528,124.0,1603136771.8812528,74.0
3012.0,1603136771.9125159,124.0,1603136771.9125159,74.0
3013.0,1603136771.9503193,124.0,1603136771.9503193,74.0
3014.0,1603136771.9815624,124.0,1603136771.9815624,74.0
3015.0,1603136772.0128052,124.0,1603136772.0128052,74.0
3016.0,1603136772.050589,124.0,1603136772.050589,74.0
3017.0,1603136772.0818315,124.0,1603136772.0818315,74.0
3018.0,1603136772.1130738,124.0,1603136772.1130738,74.0
3019.0,1603136772.150885,124.0,1603136772.150885,74.0
3020.0,1603136772.1820643,124.0,1603136772.1820643,74.0
3021.0,1603136772.213323,124.0,1603136772.213323,74.0
3022.0,1603136772.2511208,124.0,1603136772.2511208,74.0
3023.0,1603136772.2823305,124.0,1603136772.2823305,74.0
3024.0,1603136772.3135996,124.0,1603136772.3135996,74.0
3025.0,1603136772.351418,124.0,1603136772.351418,74.0
3026.0,1603136772.3826325,124.0,1603136772.3826325,74.0
3027.0,1603136772.4138753,124.0,1603136772.4138753,74.0
3028.0,1603136772.451657,124.0,1603136772.451657,74.0
3029.0,1603136772.4829028,124.0,1603136772.4829028,74.0
3030.0,1603136772.514146,124.0,1603136772.514146,74.0
3031.0,1603136772.5602229,124.0,1603136772.5602229,74.0
3032.0,1603136772.5914993,124.0,1603136772.5914993,74.0
3033.0,1603136772.6227088,124.0,1603136772.6227088,74.0
3034.0,1603136772.667468,124.0,1603136772.667468,74.0
