seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
7597.0,1602952378.2064207,124.0,1602952378.2078593,74.0
7598.0,1602952378.2192898,124.0,1602952378.2207398,74.0
7599.0,1602952378.2321367,124.0,1602952378.2336059,74.0
7600.0,1602952378.244839,124.0,1602952378.2469802,74.0
7601.0,1602952378.2580616,124.0,1602952378.2594602,74.0
7602.0,1602952378.2705958,124.0,1602952378.2721055,74.0
7603.0,1602952378.2834876,124.0,1602952378.2849946,74.0
7604.0,1602952378.2963736,124.0,1602952378.297898,74.0
7605.0,1602952378.3091822,124.0,1602952378.3106892,74.0
7606.0,1602952378.3216314,124.0,1602952378.3231435,74.0
7607.0,1602952378.3343694,124.0,1602952378.3358898,74.0
7608.0,1602952378.3472762,124.0,1602952378.3487809,74.0
7609.0,1602952378.360135,124.0,1602952378.3616452,74.0
7610.0,1602952378.3730369,124.0,1602952378.3745484,74.0
7611.0,1602952378.3859506,124.0,1602952378.387473,74.0
7612.0,1602952378.3987813,124.0,1602952378.400321,74.0
7613.0,1602952378.4115274,124.0,1602952378.4130614,74.0
7614.0,1602952378.42423,124.0,1602952378.4257417,74.0
7615.0,1602952378.4370801,124.0,1602952378.4385998,74.0
7616.0,1602952378.4504807,124.0,1602952378.451981,74.0
7617.0,1602952378.4634316,124.0,1602952378.4648848,74.0
7618.0,1602952378.4762495,124.0,1602952378.477746,74.0
7619.0,1602952378.4891338,124.0,1602952378.4906223,74.0
7620.0,1602952378.5019028,124.0,1602952378.503389,74.0
7621.0,1602952378.5144491,124.0,1602952378.5159135,74.0
7622.0,1602952378.5272079,124.0,1602952378.528665,74.0
7623.0,1602952378.5400794,124.0,1602952378.5415137,74.0
7624.0,1602952378.5529532,124.0,1602952378.554413,74.0
7625.0,1602952378.565839,124.0,1602952378.567297,74.0
7626.0,1602952378.578706,124.0,1602952378.5801694,74.0
7627.0,1602952378.5915298,124.0,1602952378.5929608,74.0
7628.0,1602952378.6042387,124.0,1602952378.6056778,74.0
7629.0,1602952378.6171043,124.0,1602952378.618536,74.0
7630.0,1602952378.6300178,124.0,1602952378.6314511,74.0
7631.0,1602952378.642908,124.0,1602952378.6443698,74.0
7632.0,1602952378.6563063,124.0,1602952378.6577682,74.0
7633.0,1602952378.6691847,124.0,1602952378.6706603,74.0
7634.0,1602952378.6820285,124.0,1602952378.6834888,74.0
7635.0,1602952378.6948678,124.0,1602952378.6963,74.0
7636.0,1602952378.7075777,124.0,1602952378.7090085,74.0
7637.0,1602952378.7204685,124.0,1602952378.721903,74.0
7638.0,1602952378.7333522,124.0,1602952378.734784,74.0
7639.0,1602952378.74619,124.0,1602952378.7476513,74.0
7640.0,1602952378.7590902,124.0,1602952378.7605488,74.0
7641.0,1602952378.7719183,124.0,1602952378.77338,74.0
7642.0,1602952378.7845461,124.0,1602952378.785978,74.0
7643.0,1602952378.7970216,124.0,1602952378.7984576,74.0
7644.0,1602952378.8099587,124.0,1602952378.8113863,74.0
7645.0,1602952378.8228233,124.0,1602952378.8242815,74.0
7646.0,1602952378.8356662,124.0,1602952378.8370235,74.0
7647.0,1602952378.8485348,124.0,1602952378.850715,74.0
7648.0,1602952378.862046,124.0,1602952378.8634608,74.0
7649.0,1602952378.874851,124.0,1602952378.876285,74.0
7650.0,1602952378.8875926,124.0,1602952378.8890245,74.0
7651.0,1602952378.9004452,124.0,1602952378.9018734,74.0
7652.0,1602952378.9133427,124.0,1602952378.9147778,74.0
7653.0,1602952378.9261677,124.0,1602952378.9276261,74.0
7654.0,1602952378.939022,124.0,1602952378.94048,74.0
7655.0,1602952378.9517684,124.0,1602952378.9532332,74.0
7656.0,1602952378.9643114,124.0,1602952378.9657474,74.0
7657.0,1602952378.9771616,124.0,1602952378.9785726,74.0
7658.0,1602952378.9897308,124.0,1602952378.9912436,74.0
7659.0,1602952379.0025544,124.0,1602952379.0040858,74.0
7660.0,1602952379.0153868,124.0,1602952379.0169919,74.0
7661.0,1602952379.0281866,124.0,1602952379.0297182,74.0
7662.0,1602952379.040907,124.0,1602952379.042418,74.0
7663.0,1602952379.054154,124.0,1602952379.0556543,74.0
7664.0,1602952379.0670073,124.0,1602952379.0685055,74.0
7665.0,1602952379.0799406,124.0,1602952379.081456,74.0
7666.0,1602952379.0927918,124.0,1602952379.094341,74.0
7667.0,1602952379.105645,124.0,1602952379.1071372,74.0
7668.0,1602952379.1185172,124.0,1602952379.1200514,74.0
7669.0,1602952379.131038,124.0,1602952379.1325486,74.0
7670.0,1602952379.143904,124.0,1602952379.1454108,74.0
7671.0,1602952379.1567936,124.0,1602952379.158296,74.0
7672.0,1602952379.1696634,124.0,1602952379.1711948,74.0
7673.0,1602952379.1825635,124.0,1602952379.1840343,74.0
7674.0,1602952379.1953485,124.0,1602952379.1968265,74.0
7675.0,1602952379.2080736,124.0,1602952379.2095416,74.0
7676.0,1602952379.2207747,124.0,1602952379.2222474,74.0
7677.0,1602952379.2336955,124.0,1602952379.2351596,74.0
7678.0,1602952379.24661,124.0,1602952379.2480624,74.0
7679.0,1602952379.2599735,124.0,1602952379.261402,74.0
7680.0,1602952379.2727993,124.0,1602952379.2742603,74.0
7681.0,1602952379.285602,124.0,1602952379.2870634,74.0
7682.0,1602952379.298342,124.0,1602952379.2998688,74.0
7683.0,1602952379.3109958,124.0,1602952379.312515,74.0
7684.0,1602952379.3238318,124.0,1602952379.325335,74.0
7685.0,1602952379.3367362,124.0,1602952379.3382418,74.0
7686.0,1602952379.3495595,124.0,1602952379.3510907,74.0
7687.0,1602952379.3623874,124.0,1602952379.363924,74.0
7688.0,1602952379.3751361,124.0,1602952379.3766642,74.0
7689.0,1602952379.3877177,124.0,1602952379.3891945,74.0
7690.0,1602952379.400531,124.0,1602952379.4020298,74.0
7691.0,1602952379.4134054,124.0,1602952379.4149132,74.0
7692.0,1602952379.4262416,124.0,1602952379.4277368,74.0
7693.0,1602952379.4390464,124.0,1602952379.440535,74.0
7694.0,1602952379.4517841,124.0,1602952379.4538388,74.0
7695.0,1602952379.4649277,124.0,1602952379.4664118,74.0
7696.0,1602952379.4775913,124.0,1602952379.479006,74.0
7697.0,1602952379.490117,124.0,1602952379.4914765,74.0
7698.0,1602952379.5018978,124.0,1602952379.5029244,74.0
7699.0,1602952379.5134501,124.0,1602952379.514339,74.0
7700.0,1602952379.5258384,124.0,1602952379.5271707,74.0
7701.0,1602952379.5386395,124.0,1602952379.540106,74.0
7702.0,1602952379.5513806,124.0,1602952379.5528126,74.0
7703.0,1602952379.5640552,124.0,1602952379.565496,74.0
7704.0,1602952379.576954,124.0,1602952379.5783873,74.0
7705.0,1602952379.5898204,124.0,1602952379.5912297,74.0
7706.0,1602952379.602365,124.0,1602952379.603908,74.0
7707.0,1602952379.6152086,124.0,1602952379.6167543,74.0
7708.0,1602952379.6278048,124.0,1602952379.6293101,74.0
7709.0,1602952379.640568,124.0,1602952379.6420763,74.0
7710.0,1602952379.6540022,124.0,1602952379.655509,74.0
7711.0,1602952379.6668968,124.0,1602952379.6683986,74.0
7712.0,1602952379.6797628,124.0,1602952379.681272,74.0
7713.0,1602952379.6925728,124.0,1602952379.6941166,74.0
7714.0,1602952379.7053375,124.0,1602952379.7068648,74.0
7715.0,1602952379.717986,124.0,1602952379.7195036,74.0
7716.0,1602952379.7305875,124.0,1602952379.7321002,74.0
7717.0,1602952379.7434618,124.0,1602952379.7449667,74.0
7718.0,1602952379.7562947,124.0,1602952379.757826,74.0
7719.0,1602952379.769105,124.0,1602952379.7706423,74.0
7720.0,1602952379.7818723,124.0,1602952379.7834067,74.0
7721.0,1602952379.794511,124.0,1602952379.795962,74.0
7722.0,1602952379.8072248,124.0,1602952379.808676,74.0
7723.0,1602952379.8201184,124.0,1602952379.8215668,74.0
7724.0,1602952379.832941,124.0,1602952379.8344228,74.0
7725.0,1602952379.8457768,124.0,1602952379.8472683,74.0
7726.0,1602952379.8589714,124.0,1602952379.8604345,74.0
7727.0,1602952379.871744,124.0,1602952379.8731868,74.0
7728.0,1602952379.8842764,124.0,1602952379.8857076,74.0
7729.0,1602952379.8970926,124.0,1602952379.8985288,74.0
7730.0,1602952379.90995,124.0,1602952379.9113793,74.0
7731.0,1602952379.9228077,124.0,1602952379.9242687,74.0
7732.0,1602952379.9356155,124.0,1602952379.937082,74.0
7733.0,1602952379.9482498,124.0,1602952379.9497101,74.0
7734.0,1602952379.9607236,124.0,1602952379.962153,74.0
7735.0,1602952379.973609,124.0,1602952379.975037,74.0
7736.0,1602952379.9864388,124.0,1602952379.9878726,74.0
7737.0,1602952379.999328,124.0,1602952380.000778,74.0
7738.0,1602952380.0121932,124.0,1602952380.0136514,74.0
7739.0,1602952380.024841,124.0,1602952380.0262814,74.0
7740.0,1602952380.0375614,124.0,1602952380.0389946,74.0
7741.0,1602952380.0504243,124.0,1602952380.0524397,74.0
7742.0,1602952380.0638633,124.0,1602952380.0652921,74.0
7743.0,1602952380.0767403,124.0,1602952380.078168,74.0
7744.0,1602952380.08963,124.0,1602952380.091082,74.0
7745.0,1602952380.1025317,124.0,1602952380.1039925,74.0
7746.0,1602952380.115344,124.0,1602952380.1168122,74.0
7747.0,1602952380.1279829,124.0,1602952380.1294165,74.0
7748.0,1602952380.140622,124.0,1602952380.1420474,74.0
7749.0,1602952380.1535194,124.0,1602952380.1549542,74.0
7750.0,1602952380.1664188,124.0,1602952380.1678543,74.0
7751.0,1602952380.1792686,124.0,1602952380.1807344,74.0
7752.0,1602952380.1921039,124.0,1602952380.1936407,74.0
7753.0,1602952380.2046564,124.0,1602952380.2060988,74.0
7754.0,1602952380.217316,124.0,1602952380.218752,74.0
7755.0,1602952380.2302136,124.0,1602952380.2316449,74.0
7756.0,1602952380.2431116,124.0,1602952380.2445476,74.0
7757.0,1602952380.2564828,124.0,1602952380.2579129,74.0
7758.0,1602952380.2693374,124.0,1602952380.270788,74.0
7759.0,1602952380.2821922,124.0,1602952380.2836525,74.0
7760.0,1602952380.2950182,124.0,1602952380.2964642,74.0
7761.0,1602952380.3077173,124.0,1602952380.3091547,74.0
7762.0,1602952380.3205502,124.0,1602952380.3219833,74.0
7763.0,1602952380.3334281,124.0,1602952380.3348646,74.0
7764.0,1602952380.346252,124.0,1602952380.347719,74.0
7765.0,1602952380.359099,124.0,1602952380.3605762,74.0
7766.0,1602952380.3719225,124.0,1602952380.3733954,74.0
7767.0,1602952380.384471,124.0,1602952380.385909,74.0
7768.0,1602952380.3969693,124.0,1602952380.398397,74.0
7769.0,1602952380.409887,124.0,1602952380.4113138,74.0
7770.0,1602952380.4227748,124.0,1602952380.4242213,74.0
7771.0,1602952380.4356794,124.0,1602952380.4371397,74.0
7772.0,1602952380.4482205,124.0,1602952380.4496346,74.0
7773.0,1602952380.4613147,124.0,1602952380.4627492,74.0
7774.0,1602952380.4739778,124.0,1602952380.4754183,74.0
7775.0,1602952380.48692,124.0,1602952380.4883475,74.0
7776.0,1602952380.499814,124.0,1602952380.5012496,74.0
7777.0,1602952380.512688,124.0,1602952380.51413,74.0
7778.0,1602952380.5255203,124.0,1602952380.5269923,74.0
7779.0,1602952380.5381424,124.0,1602952380.539571,74.0
7780.0,1602952380.550778,124.0,1602952380.5522137,74.0
7781.0,1602952380.5636623,124.0,1602952380.5650976,74.0
7782.0,1602952380.5766206,124.0,1602952380.5780437,74.0
7783.0,1602952380.5893676,124.0,1602952380.5907946,74.0
7784.0,1602952380.602077,124.0,1602952380.6035266,74.0
7785.0,1602952380.6146476,124.0,1602952380.6160789,74.0
7786.0,1602952380.62725,124.0,1602952380.628682,74.0
7787.0,1602952380.6400537,124.0,1602952380.6414835,74.0
7788.0,1602952380.6529288,124.0,1602952380.6549711,74.0
7789.0,1602952380.6664243,124.0,1602952380.6678605,74.0
7790.0,1602952380.6792681,124.0,1602952380.6807258,74.0
7791.0,1602952380.6919549,124.0,1602952380.6934097,74.0
7792.0,1602952380.7046256,124.0,1602952380.7060575,74.0
7793.0,1602952380.7172265,124.0,1602952380.7186563,74.0
7794.0,1602952380.7301545,124.0,1602952380.7315855,74.0
7795.0,1602952380.7430751,124.0,1602952380.744511,74.0
7796.0,1602952380.7559009,124.0,1602952380.7573547,74.0
7797.0,1602952380.768597,124.0,1602952380.7700584,74.0
7798.0,1602952380.7811737,124.0,1602952380.7826302,74.0
7799.0,1602952380.7938998,124.0,1602952380.795334,74.0
7800.0,1602952380.8068066,124.0,1602952380.8082418,74.0
7801.0,1602952380.8197522,124.0,1602952380.8211865,74.0
7802.0,1602952380.8326046,124.0,1602952380.8340535,74.0
7803.0,1602952380.845404,124.0,1602952380.846951,74.0
7804.0,1602952380.8584979,124.0,1602952380.8599608,74.0
7805.0,1602952380.8711789,124.0,1602952380.8726118,74.0
7806.0,1602952380.8839023,124.0,1602952380.8853338,74.0
7807.0,1602952380.8968234,124.0,1602952380.8982549,74.0
7808.0,1602952380.9097536,124.0,1602952380.911184,74.0
7809.0,1602952380.922598,124.0,1602952380.9240575,74.0
7810.0,1602952380.9354064,124.0,1602952380.9369473,74.0
7811.0,1602952380.9480479,124.0,1602952380.9494803,74.0
7812.0,1602952380.9605556,124.0,1602952380.9619946,74.0
7813.0,1602952380.973474,124.0,1602952380.9749072,74.0
7814.0,1602952380.9863853,124.0,1602952380.987827,74.0
7815.0,1602952380.9994402,124.0,1602952381.0008583,74.0
7816.0,1602952381.0117297,124.0,1602952381.0128677,74.0
7817.0,1602952381.0234883,124.0,1602952381.0244489,74.0
7818.0,1602952381.034991,124.0,1602952381.035871,74.0
7819.0,1602952381.047258,124.0,1602952381.048494,74.0
7820.0,1602952381.0603576,124.0,1602952381.0618076,74.0
7821.0,1602952381.0733054,124.0,1602952381.0747418,74.0
7822.0,1602952381.0862134,124.0,1602952381.0876794,74.0
7823.0,1602952381.0990772,124.0,1602952381.1005511,74.0
7824.0,1602952381.1119702,124.0,1602952381.1134439,74.0
7825.0,1602952381.1247406,124.0,1602952381.1261961,74.0
7826.0,1602952381.137504,124.0,1602952381.138949,74.0
7827.0,1602952381.1504366,124.0,1602952381.1518812,74.0
7828.0,1602952381.163398,124.0,1602952381.1648366,74.0
7829.0,1602952381.1763067,124.0,1602952381.177778,74.0
7830.0,1602952381.189275,124.0,1602952381.1907394,74.0
7831.0,1602952381.2021434,124.0,1602952381.2036533,74.0
7832.0,1602952381.214981,124.0,1602952381.2164598,74.0
7833.0,1602952381.227752,124.0,1602952381.2291908,74.0
7834.0,1602952381.2405994,124.0,1602952381.2420413,74.0
7835.0,1602952381.2535136,124.0,1602952381.2556686,74.0
7836.0,1602952381.2670841,124.0,1602952381.2685409,74.0
7837.0,1602952381.2800162,124.0,1602952381.281459,74.0
7838.0,1602952381.2929046,124.0,1602952381.2943728,74.0
7839.0,1602952381.3058412,124.0,1602952381.307308,74.0
7840.0,1602952381.3187115,124.0,1602952381.3201888,74.0
7841.0,1602952381.3315792,124.0,1602952381.333048,74.0
7842.0,1602952381.3443449,124.0,1602952381.3457959,74.0
7843.0,1602952381.3573036,124.0,1602952381.358731,74.0
7844.0,1602952381.370233,124.0,1602952381.3716722,74.0
7845.0,1602952381.3831706,124.0,1602952381.3846142,74.0
7846.0,1602952381.3960903,124.0,1602952381.3975139,74.0
7847.0,1602952381.4089477,124.0,1602952381.410428,74.0
7848.0,1602952381.4218304,124.0,1602952381.4233122,74.0
7849.0,1602952381.4346123,124.0,1602952381.4360607,74.0
7850.0,1602952381.447328,124.0,1602952381.4487748,74.0
7851.0,1602952381.4607341,124.0,1602952381.4621758,74.0
7852.0,1602952381.4736636,124.0,1602952381.4751065,74.0
7853.0,1602952381.4865978,124.0,1602952381.4880383,74.0
7854.0,1602952381.4994574,124.0,1602952381.5009196,74.0
7855.0,1602952381.5122678,124.0,1602952381.5137002,74.0
7856.0,1602952381.5247285,124.0,1602952381.5262566,74.0
7857.0,1602952381.5374975,124.0,1602952381.5390317,74.0
7858.0,1602952381.550415,124.0,1602952381.5519273,74.0
7859.0,1602952381.563385,124.0,1602952381.5648983,74.0
7860.0,1602952381.5763307,124.0,1602952381.5778701,74.0
7861.0,1602952381.5892823,124.0,1602952381.5908325,74.0
7862.0,1602952381.6021557,124.0,1602952381.603644,74.0
7863.0,1602952381.6150386,124.0,1602952381.6166313,74.0
7864.0,1602952381.627633,124.0,1602952381.6291788,74.0
7865.0,1602952381.6405492,124.0,1602952381.6420782,74.0
7866.0,1602952381.6535103,124.0,1602952381.6550295,74.0
7867.0,1602952381.666923,124.0,1602952381.6684365,74.0
7868.0,1602952381.6798735,124.0,1602952381.6813853,74.0
7869.0,1602952381.6928012,124.0,1602952381.6943562,74.0
7870.0,1602952381.7057137,124.0,1602952381.7072704,74.0
7871.0,1602952381.718566,124.0,1602952381.7201161,74.0
7872.0,1602952381.731327,124.0,1602952381.7328436,74.0
7873.0,1602952381.744021,124.0,1602952381.7455447,74.0
7874.0,1602952381.7569711,124.0,1602952381.7584872,74.0
7875.0,1602952381.769934,124.0,1602952381.7714372,74.0
7876.0,1602952381.78281,124.0,1602952381.7843468,74.0
7877.0,1602952381.795724,124.0,1602952381.797269,74.0
7878.0,1602952381.8086083,124.0,1602952381.8101509,74.0
7879.0,1602952381.8213646,124.0,1602952381.8228881,74.0
7880.0,1602952381.8340795,124.0,1602952381.8355947,74.0
7881.0,1602952381.8470082,124.0,1602952381.8485315,74.0
7882.0,1602952381.8599782,124.0,1602952381.8620512,74.0
7883.0,1602952381.8734264,124.0,1602952381.8749363,74.0
7884.0,1602952381.886302,124.0,1602952381.8878484,74.0
7885.0,1602952381.899211,124.0,1602952381.9007015,74.0
7886.0,1602952381.9120781,124.0,1602952381.9135766,74.0
7887.0,1602952381.9248302,124.0,1602952381.926308,74.0
7888.0,1602952381.9375563,124.0,1602952381.9390275,74.0
7889.0,1602952381.9504378,124.0,1602952381.9519165,74.0
7890.0,1602952381.9633899,124.0,1602952381.9648488,74.0
7891.0,1602952381.9762866,124.0,1602952381.9777498,74.0
7892.0,1602952381.9891992,124.0,1602952381.990669,74.0
7893.0,1602952382.001986,124.0,1602952382.0034635,74.0
7894.0,1602952382.0147657,124.0,1602952382.0162065,74.0
7895.0,1602952382.0275285,124.0,1602952382.0289745,74.0
7896.0,1602952382.0404232,124.0,1602952382.0418785,74.0
7897.0,1602952382.0533671,124.0,1602952382.0548286,74.0
7898.0,1602952382.0667999,124.0,1602952382.0682383,74.0
7899.0,1602952382.0797415,124.0,1602952382.0811927,74.0
7900.0,1602952382.092652,124.0,1602952382.0941188,74.0
7901.0,1602952382.1054962,124.0,1602952382.1069784,74.0
7902.0,1602952382.1182406,124.0,1602952382.1196785,74.0
7903.0,1602952382.1308715,124.0,1602952382.1323154,74.0
7904.0,1602952382.1438172,124.0,1602952382.1452525,74.0
7905.0,1602952382.1567407,124.0,1602952382.1581755,74.0
7906.0,1602952382.169625,124.0,1602952382.1711025,74.0
7907.0,1602952382.1825001,124.0,1602952382.1839733,74.0
7908.0,1602952382.1953194,124.0,1602952382.1967785,74.0
7909.0,1602952382.208036,124.0,1602952382.2094796,74.0
7910.0,1602952382.2206886,124.0,1602952382.2221386,74.0
7911.0,1602952382.2336318,124.0,1602952382.2350736,74.0
7912.0,1602952382.2465749,124.0,1602952382.2480087,74.0
7913.0,1602952382.2594395,124.0,1602952382.2609131,74.0
7914.0,1602952382.272866,124.0,1602952382.274348,74.0
7915.0,1602952382.2857807,124.0,1602952382.2872555,74.0
7916.0,1602952382.2986512,124.0,1602952382.3001235,74.0
7917.0,1602952382.3114023,124.0,1602952382.3128462,74.0
7918.0,1602952382.32419,124.0,1602952382.3256369,74.0
7919.0,1602952382.337097,124.0,1602952382.338536,74.0
7920.0,1602952382.3500695,124.0,1602952382.3515024,74.0
7921.0,1602952382.3629837,124.0,1602952382.3644383,74.0
7922.0,1602952382.3755836,124.0,1602952382.377067,74.0
7923.0,1602952382.3884547,124.0,1602952382.3900125,74.0
7924.0,1602952382.401238,124.0,1602952382.402771,74.0
7925.0,1602952382.414002,124.0,1602952382.415531,74.0
7926.0,1602952382.4269502,124.0,1602952382.4284718,74.0
7927.0,1602952382.4399042,124.0,1602952382.4414122,74.0
7928.0,1602952382.452841,124.0,1602952382.4543827,74.0
7929.0,1602952382.465829,124.0,1602952382.4679425,74.0
7930.0,1602952382.4792333,124.0,1602952382.480795,74.0
7931.0,1602952382.492133,124.0,1602952382.493609,74.0
7932.0,1602952382.5049016,124.0,1602952382.5063915,74.0
7933.0,1602952382.5177746,124.0,1602952382.5191827,74.0
7934.0,1602952382.530254,124.0,1602952382.5316215,74.0
7935.0,1602952382.5425603,124.0,1602952382.5439441,74.0
7936.0,1602952382.5551765,124.0,1602952382.556636,74.0
7937.0,1602952382.567974,124.0,1602952382.5694418,74.0
7938.0,1602952382.5805404,124.0,1602952382.5820005,74.0
7939.0,1602952382.5934951,124.0,1602952382.5949552,74.0
7940.0,1602952382.6064281,124.0,1602952382.6078796,74.0
7941.0,1602952382.6191838,124.0,1602952382.6206627,74.0
7942.0,1602952382.6320333,124.0,1602952382.633513,74.0
7943.0,1602952382.6447592,124.0,1602952382.6462088,74.0
7944.0,1602952382.657338,124.0,1602952382.6587865,74.0
7945.0,1602952382.670745,124.0,1602952382.6722023,74.0
7946.0,1602952382.6836712,124.0,1602952382.6851277,74.0
7947.0,1602952382.696656,124.0,1602952382.698082,74.0
7948.0,1602952382.7095761,124.0,1602952382.7110372,74.0
7949.0,1602952382.7224064,124.0,1602952382.7238946,74.0
7950.0,1602952382.7352173,124.0,1602952382.7367048,74.0
