seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
5521.0,1602860756.972884,124.0,1602860756.9743474,74.0
5522.0,1602860756.9856262,124.0,1602860756.987145,74.0
5523.0,1602860756.998017,124.0,1602860756.9995062,74.0
5524.0,1602860757.0106728,124.0,1602860757.0122333,74.0
5525.0,1602860757.0233922,124.0,1602860757.0249286,74.0
5526.0,1602860757.0363586,124.0,1602860757.0379033,74.0
5527.0,1602860757.0493376,124.0,1602860757.0508616,74.0
5528.0,1602860757.062278,124.0,1602860757.0638113,74.0
5529.0,1602860757.0751865,124.0,1602860757.07673,74.0
5530.0,1602860757.087964,124.0,1602860757.0894563,74.0
5531.0,1602860757.1006067,124.0,1602860757.1020837,74.0
5532.0,1602860757.1132987,124.0,1602860757.11478,74.0
5533.0,1602860757.1267507,124.0,1602860757.128227,74.0
5534.0,1602860757.1396303,124.0,1602860757.1410868,74.0
5535.0,1602860757.1525896,124.0,1602860757.1540399,74.0
5536.0,1602860757.1655388,124.0,1602860757.166996,74.0
5537.0,1602860757.1784477,124.0,1602860757.1799312,74.0
5538.0,1602860757.1912005,124.0,1602860757.1926863,74.0
5539.0,1602860757.203851,124.0,1602860757.2053032,74.0
5540.0,1602860757.2165344,124.0,1602860757.2179902,74.0
5541.0,1602860757.2294888,124.0,1602860757.2309508,74.0
5542.0,1602860757.242432,124.0,1602860757.2438939,74.0
5543.0,1602860757.255348,124.0,1602860757.2568312,74.0
5544.0,1602860757.2682517,124.0,1602860757.2697482,74.0
5545.0,1602860757.2809892,124.0,1602860757.2824774,74.0
5546.0,1602860757.2935731,124.0,1602860757.2950253,74.0
5547.0,1602860757.3064654,124.0,1602860757.3079233,74.0
5548.0,1602860757.319414,124.0,1602860757.3208718,74.0
5549.0,1602860757.3323562,124.0,1602860757.3338213,74.0
5550.0,1602860757.345279,124.0,1602860757.3467603,74.0
5551.0,1602860757.358076,124.0,1602860757.3595557,74.0
5552.0,1602860757.3707285,124.0,1602860757.3722975,74.0
5553.0,1602860757.3833845,124.0,1602860757.3849294,74.0
5554.0,1602860757.3963454,124.0,1602860757.3978882,74.0
5555.0,1602860757.409302,124.0,1602860757.4108324,74.0
5556.0,1602860757.4227486,124.0,1602860757.4242733,74.0
5557.0,1602860757.4356475,124.0,1602860757.4371889,74.0
5558.0,1602860757.4485662,124.0,1602860757.4501035,74.0
5559.0,1602860757.4613533,124.0,1602860757.4628463,74.0
5560.0,1602860757.4740088,124.0,1602860757.4755597,74.0
5561.0,1602860757.4867408,124.0,1602860757.4882815,74.0
5562.0,1602860757.4989939,124.0,1602860757.5002685,74.0
5563.0,1602860757.5118656,124.0,1602860757.5134122,74.0
5564.0,1602860757.5246363,124.0,1602860757.5261278,74.0
5565.0,1602860757.5360324,124.0,1602860757.536555,74.0
5566.0,1602860757.5477133,124.0,1602860757.548575,74.0
5567.0,1602860757.5597184,124.0,1602860757.5609698,74.0
5568.0,1602860757.5726311,124.0,1602860757.5741677,74.0
5569.0,1602860757.5855997,124.0,1602860757.5871317,74.0
5570.0,1602860757.5985749,124.0,1602860757.6001215,74.0
5571.0,1602860757.6113346,124.0,1602860757.6128263,74.0
5572.0,1602860757.6240804,124.0,1602860757.6256266,74.0
5573.0,1602860757.6368008,124.0,1602860757.63834,74.0
5574.0,1602860757.649955,124.0,1602860757.651446,74.0
5575.0,1602860757.6629865,124.0,1602860757.664517,74.0
5576.0,1602860757.676026,124.0,1602860757.6775508,74.0
5577.0,1602860757.6889865,124.0,1602860757.6905253,74.0
5578.0,1602860757.7018764,124.0,1602860757.7034209,74.0
5579.0,1602860757.7152324,124.0,1602860757.7167642,74.0
5580.0,1602860757.7280407,124.0,1602860757.7295344,74.0
5581.0,1602860757.740757,124.0,1602860757.7423131,74.0
5582.0,1602860757.753454,124.0,1602860757.7549987,74.0
5583.0,1602860757.766357,124.0,1602860757.767865,74.0
5584.0,1602860757.7792473,124.0,1602860757.780788,74.0
5585.0,1602860757.7921429,124.0,1602860757.793729,74.0
5586.0,1602860757.805031,124.0,1602860757.8066027,74.0
5587.0,1602860757.8178318,124.0,1602860757.8194225,74.0
5588.0,1602860757.8305345,124.0,1602860757.8320787,74.0
5589.0,1602860757.8431616,124.0,1602860757.844664,74.0
5590.0,1602860757.8560646,124.0,1602860757.8575525,74.0
5591.0,1602860757.8689709,124.0,1602860757.8704603,74.0
5592.0,1602860757.8818424,124.0,1602860757.8833451,74.0
5593.0,1602860757.8947635,124.0,1602860757.896298,74.0
5594.0,1602860757.9075425,124.0,1602860757.9091198,74.0
5595.0,1602860757.9201446,124.0,1602860757.9216902,74.0
5596.0,1602860757.9330401,124.0,1602860757.934582,74.0
5597.0,1602860757.9459171,124.0,1602860757.9474564,74.0
5598.0,1602860757.9587777,124.0,1602860757.960349,74.0
5599.0,1602860757.9716532,124.0,1602860757.9731708,74.0
5600.0,1602860757.9844508,124.0,1602860757.9859715,74.0
5601.0,1602860757.9971478,124.0,1602860757.9986353,74.0
5602.0,1602860758.010325,124.0,1602860758.0117757,74.0
5603.0,1602860758.0230694,124.0,1602860758.024531,74.0
5604.0,1602860758.036004,124.0,1602860758.0374699,74.0
5605.0,1602860758.0489016,124.0,1602860758.0503626,74.0
5606.0,1602860758.0617447,124.0,1602860758.063237,74.0
5607.0,1602860758.0745404,124.0,1602860758.0760262,74.0
5608.0,1602860758.087221,124.0,1602860758.0886915,74.0
5609.0,1602860758.0998468,124.0,1602860758.1013117,74.0
5610.0,1602860758.1127532,124.0,1602860758.1142185,74.0
5611.0,1602860758.125655,124.0,1602860758.1271274,74.0
5612.0,1602860758.1385472,124.0,1602860758.1400094,74.0
5613.0,1602860758.1514,124.0,1602860758.152891,74.0
5614.0,1602860758.1641288,124.0,1602860758.16566,74.0
5615.0,1602860758.1768253,124.0,1602860758.1783667,74.0
5616.0,1602860758.1896966,124.0,1602860758.1912425,74.0
5617.0,1602860758.2026181,124.0,1602860758.2041607,74.0
5618.0,1602860758.215487,124.0,1602860758.2170703,74.0
5619.0,1602860758.2283614,124.0,1602860758.2298906,74.0
5620.0,1602860758.2411673,124.0,1602860758.2426815,74.0
5621.0,1602860758.253854,124.0,1602860758.2553382,74.0
5622.0,1602860758.266499,124.0,1602860758.267958,74.0
5623.0,1602860758.2794256,124.0,1602860758.2808774,74.0
5624.0,1602860758.29231,124.0,1602860758.29377,74.0
5625.0,1602860758.3056414,124.0,1602860758.30708,74.0
5626.0,1602860758.3184514,124.0,1602860758.3199387,74.0
5627.0,1602860758.3312612,124.0,1602860758.3327603,74.0
5628.0,1602860758.3439324,124.0,1602860758.345397,74.0
5629.0,1602860758.356595,124.0,1602860758.3580549,74.0
5630.0,1602860758.3694932,124.0,1602860758.3709497,74.0
5631.0,1602860758.3824122,124.0,1602860758.383876,74.0
5632.0,1602860758.3952577,124.0,1602860758.3967462,74.0
5633.0,1602860758.4081006,124.0,1602860758.4096732,74.0
5634.0,1602860758.420802,124.0,1602860758.422342,74.0
5635.0,1602860758.4334784,124.0,1602860758.4350321,74.0
5636.0,1602860758.4463575,124.0,1602860758.4478974,74.0
5637.0,1602860758.4592643,124.0,1602860758.4608095,74.0
5638.0,1602860758.4721584,124.0,1602860758.4737303,74.0
5639.0,1602860758.4850407,124.0,1602860758.486577,74.0
5640.0,1602860758.4978435,124.0,1602860758.4993563,74.0
5641.0,1602860758.510535,124.0,1602860758.5120232,74.0
5642.0,1602860758.5231476,124.0,1602860758.5246124,74.0
5643.0,1602860758.5360856,124.0,1602860758.5375507,74.0
5644.0,1602860758.5489788,124.0,1602860758.550449,74.0
5645.0,1602860758.5618324,124.0,1602860758.563319,74.0
5646.0,1602860758.5746713,124.0,1602860758.576157,74.0
5647.0,1602860758.5873175,124.0,1602860758.5887709,74.0
5648.0,1602860758.6005046,124.0,1602860758.6019423,74.0
5649.0,1602860758.6130936,124.0,1602860758.614557,74.0
5650.0,1602860758.6260521,124.0,1602860758.6275127,74.0
5651.0,1602860758.638939,124.0,1602860758.6404212,74.0
5652.0,1602860758.6518042,124.0,1602860758.65329,74.0
5653.0,1602860758.6646667,124.0,1602860758.6661499,74.0
5654.0,1602860758.677369,124.0,1602860758.678827,74.0
5655.0,1602860758.6900635,124.0,1602860758.6915343,74.0
5656.0,1602860758.7029736,124.0,1602860758.7044334,74.0
5657.0,1602860758.7159257,124.0,1602860758.7173836,74.0
5658.0,1602860758.7287774,124.0,1602860758.7302752,74.0
5659.0,1602860758.7416382,124.0,1602860758.743129,74.0
5660.0,1602860758.754434,124.0,1602860758.7559261,74.0
5661.0,1602860758.7670822,124.0,1602860758.768545,74.0
5662.0,1602860758.7797318,124.0,1602860758.7811942,74.0
5663.0,1602860758.7926395,124.0,1602860758.7941046,74.0
5664.0,1602860758.805503,124.0,1602860758.8069892,74.0
5665.0,1602860758.8183854,124.0,1602860758.8198705,74.0
5666.0,1602860758.831213,124.0,1602860758.8327003,74.0
5667.0,1602860758.8439066,124.0,1602860758.8453648,74.0
5668.0,1602860758.8565485,124.0,1602860758.85801,74.0
5669.0,1602860758.8694987,124.0,1602860758.870954,74.0
5670.0,1602860758.8824155,124.0,1602860758.8838754,74.0
5671.0,1602860758.8958554,124.0,1602860758.8972545,74.0
5672.0,1602860758.908169,124.0,1602860758.909733,74.0
5673.0,1602860758.9209404,124.0,1602860758.9225154,74.0
5674.0,1602860758.9337063,124.0,1602860758.9352512,74.0
5675.0,1602860758.9464004,124.0,1602860758.9479423,74.0
5676.0,1602860758.959305,124.0,1602860758.9608457,74.0
5677.0,1602860758.9721746,124.0,1602860758.9737482,74.0
5678.0,1602860758.9851766,124.0,1602860758.9867272,74.0
5679.0,1602860758.9980748,124.0,1602860758.999568,74.0
5680.0,1602860759.0108838,124.0,1602860759.0124493,74.0
5681.0,1602860759.0236385,124.0,1602860759.0251873,74.0
5682.0,1602860759.036398,124.0,1602860759.0379012,74.0
5683.0,1602860759.0475187,124.0,1602860759.0480514,74.0
5684.0,1602860759.0585876,124.0,1602860759.059271,74.0
5685.0,1602860759.0700161,124.0,1602860759.0709891,74.0
5686.0,1602860759.0825722,124.0,1602860759.0839405,74.0
5687.0,1602860759.095546,124.0,1602860759.0970387,74.0
5688.0,1602860759.108505,124.0,1602860759.1099966,74.0
5689.0,1602860759.1211987,124.0,1602860759.1226811,74.0
5690.0,1602860759.133775,124.0,1602860759.1353073,74.0
5691.0,1602860759.1464677,124.0,1602860759.147998,74.0
5692.0,1602860759.159468,124.0,1602860759.1610117,74.0
5693.0,1602860759.172446,124.0,1602860759.1739767,74.0
5694.0,1602860759.1859002,124.0,1602860759.187422,74.0
5695.0,1602860759.1987603,124.0,1602860759.200332,74.0
5696.0,1602860759.211749,124.0,1602860759.213302,74.0
5697.0,1602860759.2246363,124.0,1602860759.226127,74.0
5698.0,1602860759.2374146,124.0,1602860759.238921,74.0
5699.0,1602860759.25016,124.0,1602860759.2516506,74.0
5700.0,1602860759.2631328,124.0,1602860759.2645938,74.0
5701.0,1602860759.2761297,124.0,1602860759.2775872,74.0
5702.0,1602860759.2891066,124.0,1602860759.2905679,74.0
5703.0,1602860759.3020902,124.0,1602860759.3035758,74.0
5704.0,1602860759.3150501,124.0,1602860759.316533,74.0
5705.0,1602860759.3279047,124.0,1602860759.3293352,74.0
5706.0,1602860759.3404012,124.0,1602860759.3419373,74.0
5707.0,1602860759.3531659,124.0,1602860759.3547034,74.0
5708.0,1602860759.3661675,124.0,1602860759.3677015,74.0
5709.0,1602860759.3791313,124.0,1602860759.3806736,74.0
5710.0,1602860759.3921251,124.0,1602860759.393685,74.0
5711.0,1602860759.405061,124.0,1602860759.4066246,74.0
5712.0,1602860759.4179513,124.0,1602860759.4194448,74.0
5713.0,1602860759.430735,124.0,1602860759.4322882,74.0
5714.0,1602860759.4434898,124.0,1602860759.4450316,74.0
5715.0,1602860759.4564638,124.0,1602860759.4579527,74.0
5716.0,1602860759.4694495,124.0,1602860759.4709327,74.0
5717.0,1602860759.4829478,124.0,1602860759.4844344,74.0
5718.0,1602860759.4958751,124.0,1602860759.4973347,74.0
5719.0,1602860759.5088685,124.0,1602860759.5103133,74.0
5720.0,1602860759.5217853,124.0,1602860759.5232608,74.0
5721.0,1602860759.5346942,124.0,1602860759.5361733,74.0
5722.0,1602860759.5474274,124.0,1602860759.548841,74.0
5723.0,1602860759.560064,124.0,1602860759.5615191,74.0
5724.0,1602860759.5730588,124.0,1602860759.5745206,74.0
5725.0,1602860759.5860636,124.0,1602860759.5875127,74.0
5726.0,1602860759.5990465,124.0,1602860759.600504,74.0
5727.0,1602860759.6120543,124.0,1602860759.6135406,74.0
5728.0,1602860759.6250196,124.0,1602860759.6264992,74.0
5729.0,1602860759.6378765,124.0,1602860759.6393573,74.0
5730.0,1602860759.650618,124.0,1602860759.652073,74.0
5731.0,1602860759.6632943,124.0,1602860759.6647508,74.0
5732.0,1602860759.6762803,124.0,1602860759.6777353,74.0
5733.0,1602860759.6892781,124.0,1602860759.6907399,74.0
5734.0,1602860759.7022722,124.0,1602860759.7037287,74.0
5735.0,1602860759.7151859,124.0,1602860759.7166505,74.0
5736.0,1602860759.7281687,124.0,1602860759.7295566,74.0
5737.0,1602860759.7410793,124.0,1602860759.7425714,74.0
5738.0,1602860759.753848,124.0,1602860759.7553093,74.0
5739.0,1602860759.7662988,124.0,1602860759.767832,74.0
5740.0,1602860759.7797604,124.0,1602860759.7812834,74.0
5741.0,1602860759.7926874,124.0,1602860759.794228,74.0
5742.0,1602860759.8056118,124.0,1602860759.807145,74.0
5743.0,1602860759.818496,124.0,1602860759.8200545,74.0
5744.0,1602860759.8313491,124.0,1602860759.832835,74.0
5745.0,1602860759.8440259,124.0,1602860759.8455837,74.0
5746.0,1602860759.8567724,124.0,1602860759.8583076,74.0
5747.0,1602860759.8696558,124.0,1602860759.8711903,74.0
5748.0,1602860759.8825374,124.0,1602860759.8840325,74.0
5749.0,1602860759.8953867,124.0,1602860759.8969018,74.0
5750.0,1602860759.9082487,124.0,1602860759.909784,74.0
5751.0,1602860759.921057,124.0,1602860759.9225466,74.0
5752.0,1602860759.933717,124.0,1602860759.935186,74.0
5753.0,1602860759.9464808,124.0,1602860759.9479299,74.0
5754.0,1602860759.959362,124.0,1602860759.960822,74.0
5755.0,1602860759.9722736,124.0,1602860759.9737003,74.0
5756.0,1602860759.9847765,124.0,1602860759.9862976,74.0
5757.0,1602860759.9974794,124.0,1602860759.9990444,74.0
5758.0,1602860760.0100627,124.0,1602860760.011605,74.0
5759.0,1602860760.0229387,124.0,1602860760.0244703,74.0
5760.0,1602860760.035921,124.0,1602860760.0374627,74.0
5761.0,1602860760.0486405,124.0,1602860760.0502114,74.0
5762.0,1602860760.0614984,124.0,1602860760.062909,74.0
5763.0,1602860760.0746944,124.0,1602860760.076171,74.0
5764.0,1602860760.0873265,124.0,1602860760.0888867,74.0
5765.0,1602860760.100046,124.0,1602860760.1015766,74.0
5766.0,1602860760.1129289,124.0,1602860760.1144717,74.0
5767.0,1602860760.1258242,124.0,1602860760.1273649,74.0
5768.0,1602860760.138696,124.0,1602860760.1402652,74.0
5769.0,1602860760.151536,124.0,1602860760.153106,74.0
5770.0,1602860760.164359,124.0,1602860760.165937,74.0
5771.0,1602860760.177003,124.0,1602860760.1785402,74.0
5772.0,1602860760.1897495,124.0,1602860760.1912882,74.0
5773.0,1602860760.2026737,124.0,1602860760.2041664,74.0
5774.0,1602860760.2155788,124.0,1602860760.2170696,74.0
5775.0,1602860760.2284262,124.0,1602860760.229934,74.0
5776.0,1602860760.2412322,124.0,1602860760.242707,74.0
5777.0,1602860760.2539475,124.0,1602860760.2554154,74.0
5778.0,1602860760.2665796,124.0,1602860760.2680433,74.0
5779.0,1602860760.279515,124.0,1602860760.2809725,74.0
5780.0,1602860760.292412,124.0,1602860760.293874,74.0
5781.0,1602860760.3052762,124.0,1602860760.3067605,74.0
5782.0,1602860760.318164,124.0,1602860760.319446,74.0
5783.0,1602860760.3301325,124.0,1602860760.3314052,74.0
5784.0,1602860760.3430083,124.0,1602860760.344476,74.0
5785.0,1602860760.3559473,124.0,1602860760.3574154,74.0
5786.0,1602860760.3693783,124.0,1602860760.3708234,74.0
5787.0,1602860760.3822196,124.0,1602860760.383689,74.0
5788.0,1602860760.3950913,124.0,1602860760.3965826,74.0
5789.0,1602860760.4079092,124.0,1602860760.4093804,74.0
5790.0,1602860760.4206152,124.0,1602860760.4220774,74.0
5791.0,1602860760.4332278,124.0,1602860760.434681,74.0
5792.0,1602860760.4461584,124.0,1602860760.4476213,74.0
5793.0,1602860760.4590845,124.0,1602860760.4605517,74.0
5794.0,1602860760.4719145,124.0,1602860760.473379,74.0
5795.0,1602860760.4847393,124.0,1602860760.486245,74.0
5796.0,1602860760.4974737,124.0,1602860760.4990113,74.0
5797.0,1602860760.5101516,124.0,1602860760.511704,74.0
5798.0,1602860760.5230362,124.0,1602860760.5245779,74.0
5799.0,1602860760.535954,124.0,1602860760.5375059,74.0
5800.0,1602860760.5487394,124.0,1602860760.5502465,74.0
5801.0,1602860760.5598369,124.0,1602860760.5603013,74.0
5802.0,1602860760.5714657,124.0,1602860760.5722432,74.0
5803.0,1602860760.5830998,124.0,1602860760.5840309,74.0
5804.0,1602860760.595722,124.0,1602860760.5971808,74.0
5805.0,1602860760.6085565,124.0,1602860760.6100094,74.0
5806.0,1602860760.6214874,124.0,1602860760.622786,74.0
5807.0,1602860760.6335273,124.0,1602860760.6347783,74.0
5808.0,1602860760.6464605,124.0,1602860760.6479166,74.0
5809.0,1602860760.6599333,124.0,1602860760.6613855,74.0
5810.0,1602860760.6728559,124.0,1602860760.6743097,74.0
5811.0,1602860760.685825,124.0,1602860760.6872833,74.0
5812.0,1602860760.6988668,124.0,1602860760.7003279,74.0
5813.0,1602860760.7118845,124.0,1602860760.713346,74.0
5814.0,1602860760.7248461,124.0,1602860760.7263288,74.0
5815.0,1602860760.7377868,124.0,1602860760.7392497,74.0
5816.0,1602860760.750615,124.0,1602860760.7520766,74.0
5817.0,1602860760.7634706,124.0,1602860760.7649274,74.0
5818.0,1602860760.776482,124.0,1602860760.777932,74.0
5819.0,1602860760.789498,124.0,1602860760.790956,74.0
5820.0,1602860760.802499,124.0,1602860760.803959,74.0
5821.0,1602860760.8154352,124.0,1602860760.8169212,74.0
5822.0,1602860760.828457,124.0,1602860760.8299375,74.0
5823.0,1602860760.841433,124.0,1602860760.842994,74.0
5824.0,1602860760.8543854,124.0,1602860760.8559566,74.0
5825.0,1602860760.8672495,124.0,1602860760.8687758,74.0
5826.0,1602860760.8801024,124.0,1602860760.8816378,74.0
5827.0,1602860760.8930888,124.0,1602860760.8946238,74.0
5828.0,1602860760.906087,124.0,1602860760.907568,74.0
5829.0,1602860760.9191084,124.0,1602860760.9205823,74.0
5830.0,1602860760.9321103,124.0,1602860760.93362,74.0
5831.0,1602860760.9451404,124.0,1602860760.946619,74.0
5832.0,1602860760.958555,124.0,1602860760.9600062,74.0
5833.0,1602860760.9715495,124.0,1602860760.9730322,74.0
5834.0,1602860760.984524,124.0,1602860760.9860036,74.0
5835.0,1602860760.9973552,124.0,1602860760.9988174,74.0
5836.0,1602860761.010223,124.0,1602860761.0116785,74.0
5837.0,1602860761.0231707,124.0,1602860761.0246284,74.0
5838.0,1602860761.0361528,124.0,1602860761.0375664,74.0
5839.0,1602860761.0489364,124.0,1602860761.0504842,74.0
5840.0,1602860761.0618613,124.0,1602860761.0634043,74.0
5841.0,1602860761.0748158,124.0,1602860761.076105,74.0
5842.0,1602860761.0877836,124.0,1602860761.089344,74.0
5843.0,1602860761.10065,124.0,1602860761.1022184,74.0
5844.0,1602860761.113491,124.0,1602860761.1149857,74.0
5845.0,1602860761.1264615,124.0,1602860761.1280012,74.0
5846.0,1602860761.139485,124.0,1602860761.1409862,74.0
5847.0,1602860761.1524625,124.0,1602860761.1539783,74.0
5848.0,1602860761.1654365,124.0,1602860761.167001,74.0
5849.0,1602860761.178474,124.0,1602860761.180051,74.0
5850.0,1602860761.1913936,124.0,1602860761.192861,74.0
5851.0,1602860761.2043304,124.0,1602860761.205894,74.0
5852.0,1602860761.2171702,124.0,1602860761.2187138,74.0
5853.0,1602860761.2299144,124.0,1602860761.231394,74.0
5854.0,1602860761.242917,124.0,1602860761.2443953,74.0
5855.0,1602860761.2564187,124.0,1602860761.2579415,74.0
5856.0,1602860761.2693062,124.0,1602860761.2707818,74.0
5857.0,1602860761.2821345,124.0,1602860761.2836556,74.0
5858.0,1602860761.2950509,124.0,1602860761.2966194,74.0
5859.0,1602860761.3078532,124.0,1602860761.3093271,74.0
5860.0,1602860761.3205345,124.0,1602860761.3219995,74.0
5861.0,1602860761.3331883,124.0,1602860761.334718,74.0
5862.0,1602860761.346099,124.0,1602860761.3475451,74.0
5863.0,1602860761.3589857,124.0,1602860761.3604448,74.0
5864.0,1602860761.371844,124.0,1602860761.3734024,74.0
5865.0,1602860761.384671,124.0,1602860761.386146,74.0
5866.0,1602860761.397361,124.0,1602860761.3988314,74.0
5867.0,1602860761.4100623,124.0,1602860761.4116077,74.0
5868.0,1602860761.4229758,124.0,1602860761.4244232,74.0
5869.0,1602860761.4359124,124.0,1602860761.4373713,74.0
5870.0,1602860761.448756,124.0,1602860761.4503255,74.0
5871.0,1602860761.4616337,124.0,1602860761.4631157,74.0
5872.0,1602860761.474427,124.0,1602860761.4759197,74.0
5873.0,1602860761.4870698,124.0,1602860761.488612,74.0
5874.0,1602860761.4992719,124.0,1602860761.5005314,74.0
5875.0,1602860761.5121078,124.0,1602860761.513595,74.0
