seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
8884.0,1602847799.5902307,124.0,1602847742.959021,74.0
8885.0,1602847799.6031263,124.0,1602847742.972379,74.0
8886.0,1602847799.6158779,124.0,1602847742.9852002,74.0
8887.0,1602847799.628493,124.0,1602847742.9980335,74.0
8888.0,1602847799.6416388,124.0,1602847743.010689,74.0
8889.0,1602847799.6543972,124.0,1602847743.0233004,74.0
8890.0,1602847799.667313,124.0,1602847743.0359073,74.0
8891.0,1602847799.6802466,124.0,1602847743.0487988,74.0
8892.0,1602847799.6931157,124.0,1602847743.061658,74.0
8893.0,1602847799.7058423,124.0,1602847743.074529,74.0
8894.0,1602847799.7184615,124.0,1602847743.0871906,74.0
8895.0,1602847799.731128,124.0,1602847743.0997424,74.0
8896.0,1602847799.7440574,124.0,1602847743.1125462,74.0
8897.0,1602847799.7570157,124.0,1602847743.1252186,74.0
8898.0,1602847799.7699394,124.0,1602847743.1380806,74.0
8899.0,1602847799.782827,124.0,1602847743.150825,74.0
8900.0,1602847799.7954664,124.0,1602847743.1633658,74.0
8901.0,1602847799.8079898,124.0,1602847743.175961,74.0
8902.0,1602847799.8209095,124.0,1602847743.188858,74.0
8903.0,1602847799.833926,124.0,1602847743.201735,74.0
8904.0,1602847799.8468368,124.0,1602847743.2145965,74.0
8905.0,1602847799.8596117,124.0,1602847743.2272344,74.0
8906.0,1602847799.8723316,124.0,1602847743.2397954,74.0
8907.0,1602847799.8849423,124.0,1602847743.2525246,74.0
8908.0,1602847799.897423,124.0,1602847743.265876,74.0
8909.0,1602847799.9103549,124.0,1602847743.2787206,74.0
8910.0,1602847799.9232788,124.0,1602847743.291567,74.0
8911.0,1602847799.9365244,124.0,1602847743.304204,74.0
8912.0,1602847799.9491959,124.0,1602847743.3169682,74.0
8913.0,1602847799.9619474,124.0,1602847743.3294969,74.0
8914.0,1602847799.974655,124.0,1602847743.3423653,74.0
8915.0,1602847799.987642,124.0,1602847743.355248,74.0
8916.0,1602847800.0005648,124.0,1602847743.3681471,74.0
8917.0,1602847800.0134537,124.0,1602847743.380801,74.0
8918.0,1602847800.0262666,124.0,1602847743.3935387,74.0
8919.0,1602847800.038982,124.0,1602847743.40616,74.0
8920.0,1602847800.0513117,124.0,1602847743.4190328,74.0
8921.0,1602847800.0642152,124.0,1602847743.4319081,74.0
8922.0,1602847800.0771348,124.0,1602847743.4447742,74.0
8923.0,1602847800.0900264,124.0,1602847743.4574192,74.0
8924.0,1602847800.1029,124.0,1602847743.4701042,74.0
8925.0,1602847800.1156368,124.0,1602847743.4827728,74.0
8926.0,1602847800.128004,124.0,1602847743.4956248,74.0
8927.0,1602847800.1407921,124.0,1602847743.508504,74.0
8928.0,1602847800.153708,124.0,1602847743.5213668,74.0
8929.0,1602847800.1666348,124.0,1602847743.5340352,74.0
8930.0,1602847800.1795316,124.0,1602847743.546649,74.0
8931.0,1602847800.1922448,124.0,1602847743.559749,74.0
8932.0,1602847800.2048173,124.0,1602847743.5725102,74.0
8933.0,1602847800.2177255,124.0,1602847743.5853925,74.0
8934.0,1602847800.2311394,124.0,1602847743.5982652,74.0
8935.0,1602847800.2438316,124.0,1602847743.6109743,74.0
8936.0,1602847800.2567358,124.0,1602847743.6235309,74.0
8937.0,1602847800.2696285,124.0,1602847743.6361852,74.0
8938.0,1602847800.2822714,124.0,1602847743.6490388,74.0
8939.0,1602847800.2947505,124.0,1602847743.6614735,74.0
8940.0,1602847800.3068702,124.0,1602847743.6741536,74.0
8941.0,1602847800.3180158,124.0,1602847743.6869013,74.0
8942.0,1602847800.3298771,124.0,1602847743.6994936,74.0
8943.0,1602847800.3419642,124.0,1602847743.7123668,74.0
8944.0,1602847800.3546274,124.0,1602847743.7252522,74.0
8945.0,1602847800.3675973,124.0,1602847743.7381325,74.0
8946.0,1602847800.3805933,124.0,1602847743.7507706,74.0
8947.0,1602847800.3935513,124.0,1602847743.7635088,74.0
8948.0,1602847800.4065034,124.0,1602847743.7761612,74.0
8949.0,1602847800.419412,124.0,1602847743.7890563,74.0
8950.0,1602847800.432064,124.0,1602847743.8019123,74.0
8951.0,1602847800.4446762,124.0,1602847743.8147812,74.0
8952.0,1602847800.4575577,124.0,1602847743.8274484,74.0
8953.0,1602847800.4704597,124.0,1602847743.8401406,74.0
8954.0,1602847800.4833908,124.0,1602847743.8532598,74.0
8955.0,1602847800.4962544,124.0,1602847743.8658469,74.0
8956.0,1602847800.5086732,124.0,1602847743.8787622,74.0
8957.0,1602847800.5218992,124.0,1602847743.891637,74.0
8958.0,1602847800.5345016,124.0,1602847743.9044073,74.0
8959.0,1602847800.5473642,124.0,1602847743.9171298,74.0
8960.0,1602847800.560236,124.0,1602847743.9295757,74.0
8961.0,1602847800.5731084,124.0,1602847743.9424367,74.0
8962.0,1602847800.5855868,124.0,1602847743.9553146,74.0
8963.0,1602847800.5980906,124.0,1602847743.9682055,74.0
8964.0,1602847800.6109867,124.0,1602847743.9808576,74.0
8965.0,1602847800.6238728,124.0,1602847743.9935958,74.0
8966.0,1602847800.6367285,124.0,1602847744.0061774,74.0
8967.0,1602847800.6495724,124.0,1602847744.0190394,74.0
8968.0,1602847800.6623645,124.0,1602847744.0319066,74.0
8969.0,1602847800.674952,124.0,1602847744.0447826,74.0
8970.0,1602847800.6877081,124.0,1602847744.0574255,74.0
8971.0,1602847800.7006166,124.0,1602847744.0700345,74.0
8972.0,1602847800.7135003,124.0,1602847744.0826333,74.0
8973.0,1602847800.7263565,124.0,1602847744.095526,74.0
8974.0,1602847800.739156,124.0,1602847744.1084034,74.0
8975.0,1602847800.7517343,124.0,1602847744.1212919,74.0
8976.0,1602847800.7643669,124.0,1602847744.1339498,74.0
8977.0,1602847800.7772808,124.0,1602847744.1469717,74.0
8978.0,1602847800.7901719,124.0,1602847744.1595018,74.0
8979.0,1602847800.803015,124.0,1602847744.1723604,74.0
8980.0,1602847800.816292,124.0,1602847744.1852489,74.0
8981.0,1602847800.8289082,124.0,1602847744.1979592,74.0
8982.0,1602847800.8413374,124.0,1602847744.2106931,74.0
8983.0,1602847800.8540914,124.0,1602847744.2232292,74.0
8984.0,1602847800.8669717,124.0,1602847744.2358432,74.0
8985.0,1602847800.8798234,124.0,1602847744.248725,74.0
8986.0,1602847800.8926384,124.0,1602847744.2616336,74.0
8987.0,1602847800.9052114,124.0,1602847744.2744718,74.0
8988.0,1602847800.9177303,124.0,1602847744.2870371,74.0
8989.0,1602847800.930616,124.0,1602847744.2994583,74.0
8990.0,1602847800.9434648,124.0,1602847744.3100808,74.0
8991.0,1602847800.9563353,124.0,1602847744.321672,74.0
8992.0,1602847800.9691162,124.0,1602847744.333971,74.0
8993.0,1602847800.9817142,124.0,1602847744.3466742,74.0
8994.0,1602847800.994184,124.0,1602847744.3593524,74.0
8995.0,1602847801.0070572,124.0,1602847744.3722334,74.0
8996.0,1602847801.0199535,124.0,1602847744.385105,74.0
8997.0,1602847801.0328014,124.0,1602847744.3979802,74.0
8998.0,1602847801.0453708,124.0,1602847744.4106987,74.0
8999.0,1602847801.058,124.0,1602847744.4232435,74.0
9000.0,1602847801.0708847,124.0,1602847744.4363508,74.0
9001.0,1602847801.083775,124.0,1602847744.4491477,74.0
9002.0,1602847801.0966098,124.0,1602847744.4620092,74.0
9003.0,1602847801.109957,124.0,1602847744.474877,74.0
9004.0,1602847801.1225998,124.0,1602847744.4875565,74.0
9005.0,1602847801.1351717,124.0,1602847744.5002642,74.0
9006.0,1602847801.1476836,124.0,1602847744.5127382,74.0
9007.0,1602847801.160613,124.0,1602847744.5256202,74.0
9008.0,1602847801.173458,124.0,1602847744.538477,74.0
9009.0,1602847801.1863377,124.0,1602847744.5513337,74.0
9010.0,1602847801.1991215,124.0,1602847744.5640638,74.0
9011.0,1602847801.211704,124.0,1602847744.576604,74.0
9012.0,1602847801.2241693,124.0,1602847744.5891988,74.0
9013.0,1602847801.237063,124.0,1602847744.6021018,74.0
9014.0,1602847801.2499545,124.0,1602847744.6149175,74.0
9015.0,1602847801.2627978,124.0,1602847744.6277747,74.0
9016.0,1602847801.275476,124.0,1602847744.6403105,74.0
9017.0,1602847801.2881405,124.0,1602847744.6528034,74.0
9018.0,1602847801.3007245,124.0,1602847744.6656811,74.0
9019.0,1602847801.3136196,124.0,1602847744.6785417,74.0
9020.0,1602847801.326475,124.0,1602847744.6914032,74.0
9021.0,1602847801.3393981,124.0,1602847744.7040553,74.0
9022.0,1602847801.3505101,124.0,1602847744.7166884,74.0
9023.0,1602847801.3616714,124.0,1602847744.7296503,74.0
9024.0,1602847801.3727276,124.0,1602847744.7424445,74.0
9025.0,1602847801.3838165,124.0,1602847744.7553244,74.0
9026.0,1602847801.3953602,124.0,1602847744.7681646,74.0
9027.0,1602847801.40695,124.0,1602847744.7810137,74.0
9028.0,1602847801.4186916,124.0,1602847744.793564,74.0
9029.0,1602847801.4311903,124.0,1602847744.8060105,74.0
9030.0,1602847801.444209,124.0,1602847744.8188188,74.0
9031.0,1602847801.457179,124.0,1602847744.8317053,74.0
9032.0,1602847801.4697993,124.0,1602847744.8445668,74.0
9033.0,1602847801.482128,124.0,1602847744.857364,74.0
9034.0,1602847801.4941745,124.0,1602847744.8699095,74.0
9035.0,1602847801.5055094,124.0,1602847744.882526,74.0
9036.0,1602847801.5171885,124.0,1602847744.8954058,74.0
9037.0,1602847801.528685,124.0,1602847744.908284,74.0
9038.0,1602847801.539728,124.0,1602847744.921123,74.0
9039.0,1602847801.5508966,124.0,1602847744.9336493,74.0
9040.0,1602847801.5620701,124.0,1602847744.9461493,74.0
9041.0,1602847801.5731294,124.0,1602847744.9590318,74.0
9042.0,1602847801.5842564,124.0,1602847744.971911,74.0
9043.0,1602847801.596068,124.0,1602847744.9847865,74.0
9044.0,1602847801.6076033,124.0,1602847744.997435,74.0
9045.0,1602847801.6198099,124.0,1602847745.0101795,74.0
9046.0,1602847801.632633,124.0,1602847745.0231047,74.0
9047.0,1602847801.6453962,124.0,1602847745.0358684,74.0
9048.0,1602847801.658138,124.0,1602847745.0487423,74.0
9049.0,1602847801.6714897,124.0,1602847745.0616403,74.0
9050.0,1602847801.68398,124.0,1602847745.0744784,74.0
9051.0,1602847801.696865,124.0,1602847745.087146,74.0
9052.0,1602847801.7096996,124.0,1602847745.0994856,74.0
9053.0,1602847801.7224162,124.0,1602847745.1123555,74.0
9054.0,1602847801.7350037,124.0,1602847745.1251264,74.0
9055.0,1602847801.7477443,124.0,1602847745.1380007,74.0
9056.0,1602847801.7606747,124.0,1602847745.1507168,74.0
9057.0,1602847801.7735584,124.0,1602847745.163257,74.0
9058.0,1602847801.7864268,124.0,1602847745.1757138,74.0
9059.0,1602847801.7991514,124.0,1602847745.1885993,74.0
9060.0,1602847801.8117368,124.0,1602847745.2014556,74.0
9061.0,1602847801.8239489,124.0,1602847745.214112,74.0
9062.0,1602847801.8363051,124.0,1602847745.2267282,74.0
9063.0,1602847801.8487341,124.0,1602847745.2393124,74.0
9064.0,1602847801.8613698,124.0,1602847745.2521994,74.0
9065.0,1602847801.8743172,124.0,1602847745.2650712,74.0
9066.0,1602847801.8872607,124.0,1602847745.2779405,74.0
9067.0,1602847801.9002144,124.0,1602847745.2906144,74.0
9068.0,1602847801.9130719,124.0,1602847745.3031347,74.0
9069.0,1602847801.925991,124.0,1602847745.3163395,74.0
9070.0,1602847801.9384398,124.0,1602847745.3291268,74.0
9071.0,1602847801.9511619,124.0,1602847745.3420134,74.0
9072.0,1602847801.9645927,124.0,1602847745.3548741,74.0
9073.0,1602847801.9774656,124.0,1602847745.3675423,74.0
9074.0,1602847801.9904184,124.0,1602847745.3802722,74.0
9075.0,1602847802.0033154,124.0,1602847745.3928287,74.0
9076.0,1602847802.0161784,124.0,1602847745.4056962,74.0
9077.0,1602847802.0289083,124.0,1602847745.4185827,74.0
9078.0,1602847802.0414386,124.0,1602847745.4314475,74.0
9079.0,1602847802.0544412,124.0,1602847745.4440732,74.0
9080.0,1602847802.0673738,124.0,1602847745.456689,74.0
9081.0,1602847802.0802941,124.0,1602847745.4692662,74.0
9082.0,1602847802.0931597,124.0,1602847745.482144,74.0
9083.0,1602847802.1059308,124.0,1602847745.4950259,74.0
9084.0,1602847802.1185513,124.0,1602847745.507886,74.0
9085.0,1602847802.1313472,124.0,1602847745.520583,74.0
9086.0,1602847802.144253,124.0,1602847745.5331116,74.0
9087.0,1602847802.1572235,124.0,1602847745.5458536,74.0
9088.0,1602847802.1701388,124.0,1602847745.5587418,74.0
9089.0,1602847802.1830392,124.0,1602847745.571542,74.0
9090.0,1602847802.195786,124.0,1602847745.5844932,74.0
9091.0,1602847802.208426,124.0,1602847745.597051,74.0
9092.0,1602847802.2211535,124.0,1602847745.6099927,74.0
9093.0,1602847802.2340877,124.0,1602847745.6225362,74.0
9094.0,1602847802.2469754,124.0,1602847745.6354086,74.0
9095.0,1602847802.260473,124.0,1602847745.6482925,74.0
9096.0,1602847802.2733557,124.0,1602847745.6611385,74.0
9097.0,1602847802.2862878,124.0,1602847745.6737,74.0
9098.0,1602847802.2988446,124.0,1602847745.6861582,74.0
9099.0,1602847802.3114083,124.0,1602847745.6990383,74.0
9100.0,1602847802.3243294,124.0,1602847745.7118115,74.0
9101.0,1602847802.3368902,124.0,1602847745.7246501,74.0
9102.0,1602847802.349824,124.0,1602847745.737416,74.0
9103.0,1602847802.3626096,124.0,1602847745.749941,74.0
9104.0,1602847802.3752418,124.0,1602847745.7625315,74.0
9105.0,1602847802.387912,124.0,1602847745.775445,74.0
9106.0,1602847802.4008389,124.0,1602847745.788326,74.0
9107.0,1602847802.4129589,124.0,1602847745.8011081,74.0
9108.0,1602847802.423774,124.0,1602847745.813057,74.0
9109.0,1602847802.434974,124.0,1602847745.824175,74.0
9110.0,1602847802.4459114,124.0,1602847745.837177,74.0
9111.0,1602847802.456927,124.0,1602847745.849733,74.0
9112.0,1602847802.4679627,124.0,1602847745.8625371,74.0
9113.0,1602847802.4789991,124.0,1602847745.8754256,74.0
9114.0,1602847802.4900954,124.0,1602847745.8883038,74.0
9115.0,1602847802.501148,124.0,1602847745.90163,74.0
9116.0,1602847802.5127518,124.0,1602847745.9144115,74.0
9117.0,1602847802.5243568,124.0,1602847745.926947,74.0
9118.0,1602847802.5376773,124.0,1602847745.9394941,74.0
9119.0,1602847802.5505934,124.0,1602847745.9523778,74.0
9120.0,1602847802.5635555,124.0,1602847745.965246,74.0
9121.0,1602847802.5764213,124.0,1602847745.9781487,74.0
9122.0,1602847802.589234,124.0,1602847745.9907808,74.0
9123.0,1602847802.6019802,124.0,1602847746.0032923,74.0
9124.0,1602847802.6146688,124.0,1602847746.0156155,74.0
9125.0,1602847802.627583,124.0,1602847746.02841,74.0
9126.0,1602847802.6405382,124.0,1602847746.0412846,74.0
9127.0,1602847802.6534457,124.0,1602847746.053968,74.0
9128.0,1602847802.6663187,124.0,1602847746.0665216,74.0
9129.0,1602847802.6791408,124.0,1602847746.0792212,74.0
9130.0,1602847802.6914964,124.0,1602847746.0921044,74.0
9131.0,1602847802.7042897,124.0,1602847746.1048896,74.0
9132.0,1602847802.7172124,124.0,1602847746.117566,74.0
9133.0,1602847802.7301366,124.0,1602847746.130306,74.0
9134.0,1602847802.7430453,124.0,1602847746.1428254,74.0
9135.0,1602847802.7558823,124.0,1602847746.155695,74.0
9136.0,1602847802.7685688,124.0,1602847746.16859,74.0
9137.0,1602847802.781207,124.0,1602847746.1815119,74.0
9138.0,1602847802.7941313,124.0,1602847746.1948152,74.0
9139.0,1602847802.8069177,124.0,1602847746.207432,74.0
9140.0,1602847802.819829,124.0,1602847746.2200358,74.0
9141.0,1602847802.8331575,124.0,1602847746.2326574,74.0
9142.0,1602847802.84597,124.0,1602847746.2455237,74.0
9143.0,1602847802.8586895,124.0,1602847746.2584193,74.0
9144.0,1602847802.871388,124.0,1602847746.271281,74.0
9145.0,1602847802.8843312,124.0,1602847746.283966,74.0
9146.0,1602847802.8970213,124.0,1602847746.2965188,74.0
9147.0,1602847802.9097254,124.0,1602847746.3089123,74.0
9148.0,1602847802.9225414,124.0,1602847746.321823,74.0
9149.0,1602847802.9352555,124.0,1602847746.3346868,74.0
9150.0,1602847802.9479,124.0,1602847746.3473675,74.0
9151.0,1602847802.9607022,124.0,1602847746.3599768,74.0
9152.0,1602847802.9733136,124.0,1602847746.3724885,74.0
9153.0,1602847802.9862268,124.0,1602847746.3853395,74.0
9154.0,1602847802.9988363,124.0,1602847746.3982189,74.0
9155.0,1602847803.01166,124.0,1602847746.4109778,74.0
9156.0,1602847803.0243864,124.0,1602847746.4235497,74.0
9157.0,1602847803.0373135,124.0,1602847746.4359355,74.0
9158.0,1602847803.0502658,124.0,1602847746.4488313,74.0
9159.0,1602847803.0631802,124.0,1602847746.461713,74.0
9160.0,1602847803.0761073,124.0,1602847746.4745946,74.0
9161.0,1602847803.0888808,124.0,1602847746.4877245,74.0
9162.0,1602847803.1016574,124.0,1602847746.5002477,74.0
9163.0,1602847803.1143954,124.0,1602847746.5127172,74.0
9164.0,1602847803.1277943,124.0,1602847746.524736,74.0
9165.0,1602847803.1406822,124.0,1602847746.5377207,74.0
9166.0,1602847803.1536052,124.0,1602847746.5500712,74.0
9167.0,1602847803.166506,124.0,1602847746.5626976,74.0
9168.0,1602847803.1794732,124.0,1602847746.5755959,74.0
9169.0,1602847803.192333,124.0,1602847746.5884705,74.0
9170.0,1602847803.205099,124.0,1602847746.6013253,74.0
9171.0,1602847803.2177994,124.0,1602847746.6140594,74.0
9172.0,1602847803.2307444,124.0,1602847746.6264093,74.0
9173.0,1602847803.2437036,124.0,1602847746.639213,74.0
9174.0,1602847803.256602,124.0,1602847746.6521046,74.0
9175.0,1602847803.2695432,124.0,1602847746.664996,74.0
9176.0,1602847803.2824,124.0,1602847746.6778824,74.0
9177.0,1602847803.2952037,124.0,1602847746.6905675,74.0
9178.0,1602847803.307927,124.0,1602847746.7028334,74.0
9179.0,1602847803.3208838,124.0,1602847746.7156906,74.0
9180.0,1602847803.333607,124.0,1602847746.7285864,74.0
9181.0,1602847803.3457186,124.0,1602847746.7414176,74.0
9182.0,1602847803.3580296,124.0,1602847746.7541058,74.0
9183.0,1602847803.3709683,124.0,1602847746.7667239,74.0
9184.0,1602847803.383913,124.0,1602847746.779785,74.0
9185.0,1602847803.3968422,124.0,1602847746.792516,74.0
9186.0,1602847803.4097338,124.0,1602847746.8054218,74.0
9187.0,1602847803.4229553,124.0,1602847746.8183074,74.0
9188.0,1602847803.4356081,124.0,1602847746.831127,74.0
9189.0,1602847803.4481802,124.0,1602847746.8438106,74.0
9190.0,1602847803.461076,124.0,1602847746.8562763,74.0
9191.0,1602847803.474022,124.0,1602847746.8691251,74.0
9192.0,1602847803.4868999,124.0,1602847746.8820288,74.0
9193.0,1602847803.499764,124.0,1602847746.894866,74.0
9194.0,1602847803.5125914,124.0,1602847746.9076061,74.0
9195.0,1602847803.5252142,124.0,1602847746.9201767,74.0
9196.0,1602847803.5378675,124.0,1602847746.932833,74.0
9197.0,1602847803.5508208,124.0,1602847746.9457061,74.0
9198.0,1602847803.5637498,124.0,1602847746.9585843,74.0
9199.0,1602847803.5766425,124.0,1602847746.971467,74.0
9200.0,1602847803.5895214,124.0,1602847746.9841127,74.0
9201.0,1602847803.6022332,124.0,1602847746.9965403,74.0
9202.0,1602847803.614785,124.0,1602847747.0092008,74.0
9203.0,1602847803.627708,124.0,1602847747.0220711,74.0
9204.0,1602847803.6406603,124.0,1602847747.034956,74.0
9205.0,1602847803.6535857,124.0,1602847747.047829,74.0
9206.0,1602847803.6664655,124.0,1602847747.060396,74.0
9207.0,1602847803.6792123,124.0,1602847747.0732913,74.0
9208.0,1602847803.6918242,124.0,1602847747.0858839,74.0
9209.0,1602847803.704472,124.0,1602847747.0987577,74.0
9210.0,1602847803.7178829,124.0,1602847747.1116452,74.0
9211.0,1602847803.7307665,124.0,1602847747.124483,74.0
9212.0,1602847803.743681,124.0,1602847747.1370537,74.0
9213.0,1602847803.756568,124.0,1602847747.149504,74.0
9214.0,1602847803.7693453,124.0,1602847747.1623735,74.0
9215.0,1602847803.7819388,124.0,1602847747.1752193,74.0
9216.0,1602847803.7945826,124.0,1602847747.1881223,74.0
9217.0,1602847803.8075457,124.0,1602847747.20077,74.0
9218.0,1602847803.8204758,124.0,1602847747.2134025,74.0
9219.0,1602847803.8333154,124.0,1602847747.2258925,74.0
9220.0,1602847803.8461597,124.0,1602847747.2387884,74.0
9221.0,1602847803.858574,124.0,1602847747.2516668,74.0
9222.0,1602847803.8711538,124.0,1602847747.264533,74.0
9223.0,1602847803.8840322,124.0,1602847747.2773228,74.0
9224.0,1602847803.8968997,124.0,1602847747.2898576,74.0
9225.0,1602847803.9097452,124.0,1602847747.3022969,74.0
9226.0,1602847803.9225373,124.0,1602847747.3152027,74.0
9227.0,1602847803.9351046,124.0,1602847747.3260894,74.0
9228.0,1602847803.9477808,124.0,1602847747.3375807,74.0
9229.0,1602847803.9606774,124.0,1602847747.3494074,74.0
9230.0,1602847803.9735918,124.0,1602847747.3623714,74.0
9231.0,1602847803.9864395,124.0,1602847747.375278,74.0
9232.0,1602847803.9991777,124.0,1602847747.3881345,74.0
9233.0,1602847804.0122254,124.0,1602847747.400779,74.0
9234.0,1602847804.024662,124.0,1602847747.4134014,74.0
9235.0,1602847804.0372386,124.0,1602847747.4259746,74.0
9236.0,1602847804.050088,124.0,1602847747.4388578,74.0
9237.0,1602847804.0629268,124.0,1602847747.4517288,74.0
9238.0,1602847804.0754757,124.0,1602847747.4645827,74.0
