seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
5998.0,1602946630.965101,124.0,1602946630.9666393,74.0
5999.0,1602946630.9778695,124.0,1602946630.979409,74.0
6000.0,1602946630.9908469,124.0,1602946630.9923007,74.0
6001.0,1602946631.0037973,124.0,1602946631.0053303,74.0
6002.0,1602946631.016708,124.0,1602946631.0182679,74.0
6003.0,1602946631.0294855,124.0,1602946631.0309741,74.0
6004.0,1602946631.0421243,124.0,1602946631.0436893,74.0
6005.0,1602946631.0552561,124.0,1602946631.0567842,74.0
6006.0,1602946631.0679188,124.0,1602946631.0693824,74.0
6007.0,1602946631.0808735,124.0,1602946631.0823941,74.0
6008.0,1602946631.0937865,124.0,1602946631.0953104,74.0
6009.0,1602946631.1064942,124.0,1602946631.1079757,74.0
6010.0,1602946631.1189313,124.0,1602946631.120445,74.0
6011.0,1602946631.1314855,124.0,1602946631.1330109,74.0
6012.0,1602946631.1444414,124.0,1602946631.1458988,74.0
6013.0,1602946631.1572614,124.0,1602946631.1587908,74.0
6014.0,1602946631.169905,124.0,1602946631.1709118,74.0
6015.0,1602946631.1809473,124.0,1602946631.181408,74.0
6016.0,1602946631.1918797,124.0,1602946631.192446,74.0
6017.0,1602946631.2034848,124.0,1602946631.2046733,74.0
6018.0,1602946631.215973,124.0,1602946631.2173264,74.0
6019.0,1602946631.2285228,124.0,1602946631.230052,74.0
6020.0,1602946631.2412386,124.0,1602946631.2433631,74.0
6021.0,1602946631.2545736,124.0,1602946631.2560241,74.0
6022.0,1602946631.2675982,124.0,1602946631.2691271,74.0
6023.0,1602946631.2805872,124.0,1602946631.2821374,74.0
6024.0,1602946631.2935383,124.0,1602946631.2950187,74.0
6025.0,1602946631.30638,124.0,1602946631.3079343,74.0
6026.0,1602946631.3192103,124.0,1602946631.3207586,74.0
6027.0,1602946631.3318815,124.0,1602946631.3333337,74.0
6028.0,1602946631.3446448,124.0,1602946631.3461754,74.0
6029.0,1602946631.357645,124.0,1602946631.3591716,74.0
6030.0,1602946631.37061,124.0,1602946631.3720877,74.0
6031.0,1602946631.383636,124.0,1602946631.3851643,74.0
6032.0,1602946631.3965728,124.0,1602946631.39812,74.0
6033.0,1602946631.4092507,124.0,1602946631.4107192,74.0
6034.0,1602946631.4219167,124.0,1602946631.4234495,74.0
6035.0,1602946631.4346752,124.0,1602946631.4361975,74.0
6036.0,1602946631.448174,124.0,1602946631.4496205,74.0
6037.0,1602946631.4611528,124.0,1602946631.4626842,74.0
6038.0,1602946631.474151,124.0,1602946631.4756775,74.0
6039.0,1602946631.487109,124.0,1602946631.4885569,74.0
6040.0,1602946631.499951,124.0,1602946631.501484,74.0
6041.0,1602946631.5126505,124.0,1602946631.5141556,74.0
6042.0,1602946631.525303,124.0,1602946631.5267782,74.0
6043.0,1602946631.538023,124.0,1602946631.5395448,74.0
6044.0,1602946631.5509856,124.0,1602946631.552508,74.0
6045.0,1602946631.5639799,124.0,1602946631.5654223,74.0
6046.0,1602946631.5769732,124.0,1602946631.578503,74.0
6047.0,1602946631.5897555,124.0,1602946631.5913227,74.0
6048.0,1602946631.602416,124.0,1602946631.6038857,74.0
6049.0,1602946631.615148,124.0,1602946631.6166768,74.0
6050.0,1602946631.6278892,124.0,1602946631.629409,74.0
6051.0,1602946631.64079,124.0,1602946631.6422284,74.0
6052.0,1602946631.6542013,124.0,1602946631.6557217,74.0
6053.0,1602946631.6671774,124.0,1602946631.6687193,74.0
6054.0,1602946631.6800911,124.0,1602946631.6815653,74.0
6055.0,1602946631.692905,124.0,1602946631.6944528,74.0
6056.0,1602946631.7055874,124.0,1602946631.7071064,74.0
6057.0,1602946631.718207,124.0,1602946631.719646,74.0
6058.0,1602946631.7311552,124.0,1602946631.7326834,74.0
6059.0,1602946631.74417,124.0,1602946631.7456973,74.0
6060.0,1602946631.7570755,124.0,1602946631.7585223,74.0
6061.0,1602946631.7699356,124.0,1602946631.7714772,74.0
6062.0,1602946631.7827904,124.0,1602946631.7842767,74.0
6063.0,1602946631.7954903,124.0,1602946631.79698,74.0
6064.0,1602946631.808105,124.0,1602946631.8096538,74.0
6065.0,1602946631.8209968,124.0,1602946631.8225424,74.0
6066.0,1602946631.8339388,124.0,1602946631.835397,74.0
6067.0,1602946631.846796,124.0,1602946631.8490853,74.0
6068.0,1602946631.8605154,124.0,1602946631.8620524,74.0
6069.0,1602946631.8733718,124.0,1602946631.8748665,74.0
6070.0,1602946631.886246,124.0,1602946631.8875618,74.0
6071.0,1602946631.898959,124.0,1602946631.9005258,74.0
6072.0,1602946631.9117,124.0,1602946631.9132452,74.0
6073.0,1602946631.9245036,124.0,1602946631.9259725,74.0
6074.0,1602946631.9374506,124.0,1602946631.938998,74.0
6075.0,1602946631.950347,124.0,1602946631.9518943,74.0
6076.0,1602946631.963207,124.0,1602946631.9646888,74.0
6077.0,1602946631.9757679,124.0,1602946631.9773443,74.0
6078.0,1602946631.9885116,124.0,1602946631.9900544,74.0
6079.0,1602946632.0011594,124.0,1602946632.0026271,74.0
6080.0,1602946632.0140765,124.0,1602946632.0156348,74.0
6081.0,1602946632.0270207,124.0,1602946632.028558,74.0
6082.0,1602946632.0398695,124.0,1602946632.0413775,74.0
6083.0,1602946632.0533357,124.0,1602946632.0548959,74.0
6084.0,1602946632.0662248,124.0,1602946632.0677924,74.0
6085.0,1602946632.0790596,124.0,1602946632.0805564,74.0
6086.0,1602946632.0917861,124.0,1602946632.093333,74.0
6087.0,1602946632.1045804,124.0,1602946632.106124,74.0
6088.0,1602946632.1175187,124.0,1602946632.1189804,74.0
6089.0,1602946632.1304145,124.0,1602946632.1319635,74.0
6090.0,1602946632.1432867,124.0,1602946632.1448445,74.0
6091.0,1602946632.1561503,124.0,1602946632.1576498,74.0
6092.0,1602946632.1688464,124.0,1602946632.1704102,74.0
6093.0,1602946632.1814783,124.0,1602946632.1830206,74.0
6094.0,1602946632.194413,124.0,1602946632.1958797,74.0
6095.0,1602946632.2072277,124.0,1602946632.208784,74.0
6096.0,1602946632.2201092,124.0,1602946632.2216828,74.0
6097.0,1602946632.2330012,124.0,1602946632.234492,74.0
6098.0,1602946632.245845,124.0,1602946632.247425,74.0
6099.0,1602946632.2590375,124.0,1602946632.26061,74.0
6100.0,1602946632.271763,124.0,1602946632.2732265,74.0
6101.0,1602946632.2845037,124.0,1602946632.2860553,74.0
6102.0,1602946632.297457,124.0,1602946632.2989957,74.0
6103.0,1602946632.3103032,124.0,1602946632.3117762,74.0
6104.0,1602946632.3232067,124.0,1602946632.324796,74.0
6105.0,1602946632.3360655,124.0,1602946632.3375616,74.0
6106.0,1602946632.3488212,124.0,1602946632.350316,74.0
6107.0,1602946632.3615546,124.0,1602946632.363107,74.0
6108.0,1602946632.3745034,124.0,1602946632.376049,74.0
6109.0,1602946632.3874207,124.0,1602946632.3888793,74.0
6110.0,1602946632.4003344,124.0,1602946632.4018805,74.0
6111.0,1602946632.4132419,124.0,1602946632.414798,74.0
6112.0,1602946632.4260907,124.0,1602946632.4275885,74.0
6113.0,1602946632.4387207,124.0,1602946632.4402978,74.0
6114.0,1602946632.4514325,124.0,1602946632.4535758,74.0
6115.0,1602946632.4645722,124.0,1602946632.4660432,74.0
6116.0,1602946632.4774926,124.0,1602946632.4790385,74.0
6117.0,1602946632.4903975,124.0,1602946632.4919405,74.0
6118.0,1602946632.5033083,124.0,1602946632.5047824,74.0
6119.0,1602946632.5162237,124.0,1602946632.517541,74.0
6120.0,1602946632.5289226,124.0,1602946632.5304987,74.0
6121.0,1602946632.5416267,124.0,1602946632.5431035,74.0
6122.0,1602946632.554479,124.0,1602946632.5560203,74.0
6123.0,1602946632.5674374,124.0,1602946632.5689774,74.0
6124.0,1602946632.580359,124.0,1602946632.581819,74.0
6125.0,1602946632.5932539,124.0,1602946632.5948136,74.0
6126.0,1602946632.6061673,124.0,1602946632.6076584,74.0
6127.0,1602946632.6187873,124.0,1602946632.6202903,74.0
6128.0,1602946632.6314332,124.0,1602946632.6329849,74.0
6129.0,1602946632.6443257,124.0,1602946632.6458766,74.0
6130.0,1602946632.6577785,124.0,1602946632.659242,74.0
6131.0,1602946632.670312,124.0,1602946632.6718595,74.0
6132.0,1602946632.6826913,124.0,1602946632.6833055,74.0
6133.0,1602946632.6938636,124.0,1602946632.6945968,74.0
6134.0,1602946632.7056568,124.0,1602946632.706675,74.0
6135.0,1602946632.7179618,124.0,1602946632.7193801,74.0
6136.0,1602946632.7308667,124.0,1602946632.7323308,74.0
6137.0,1602946632.743818,124.0,1602946632.7453625,74.0
6138.0,1602946632.7567353,124.0,1602946632.7582958,74.0
6139.0,1602946632.7696679,124.0,1602946632.7711554,74.0
6140.0,1602946632.782558,124.0,1602946632.7841141,74.0
6141.0,1602946632.7953758,124.0,1602946632.7969165,74.0
6142.0,1602946632.8081613,124.0,1602946632.8096268,74.0
6143.0,1602946632.8210278,124.0,1602946632.8225734,74.0
6144.0,1602946632.8339849,124.0,1602946632.8355324,74.0
6145.0,1602946632.8468962,124.0,1602946632.848392,74.0
6146.0,1602946632.860311,124.0,1602946632.8618803,74.0
6147.0,1602946632.8731842,124.0,1602946632.874755,74.0
6148.0,1602946632.8860137,124.0,1602946632.8875148,74.0
6149.0,1602946632.8987327,124.0,1602946632.9003015,74.0
6150.0,1602946632.9114451,124.0,1602946632.9129994,74.0
6151.0,1602946632.9243727,124.0,1602946632.9258325,74.0
6152.0,1602946632.9373107,124.0,1602946632.9388556,74.0
6153.0,1602946632.950196,124.0,1602946632.9517581,74.0
6154.0,1602946632.9631238,124.0,1602946632.9646144,74.0
6155.0,1602946632.9759707,124.0,1602946632.9775422,74.0
6156.0,1602946632.988599,124.0,1602946632.9901435,74.0
6157.0,1602946633.0012572,124.0,1602946633.002711,74.0
6158.0,1602946633.0141833,124.0,1602946633.0157251,74.0
6159.0,1602946633.0271106,124.0,1602946633.028652,74.0
6160.0,1602946633.0400333,124.0,1602946633.0415282,74.0
6161.0,1602946633.0528994,124.0,1602946633.055064,74.0
6162.0,1602946633.0663323,124.0,1602946633.0679123,74.0
6163.0,1602946633.0791874,124.0,1602946633.080673,74.0
6164.0,1602946633.0919206,124.0,1602946633.0934682,74.0
6165.0,1602946633.104632,124.0,1602946633.1061683,74.0
6166.0,1602946633.1175535,124.0,1602946633.1190152,74.0
6167.0,1602946633.1304975,124.0,1602946633.132046,74.0
6168.0,1602946633.1433623,124.0,1602946633.1449375,74.0
6169.0,1602946633.1562557,124.0,1602946633.1577444,74.0
6170.0,1602946633.1690168,124.0,1602946633.1705904,74.0
6171.0,1602946633.1817472,124.0,1602946633.1832948,74.0
6172.0,1602946633.1944962,124.0,1602946633.195948,74.0
6173.0,1602946633.2073164,124.0,1602946633.2088597,74.0
6174.0,1602946633.2201898,124.0,1602946633.2217689,74.0
6175.0,1602946633.2330859,124.0,1602946633.2345762,74.0
6176.0,1602946633.2459419,124.0,1602946633.2475762,74.0
6177.0,1602946633.2589495,124.0,1602946633.260522,74.0
6178.0,1602946633.2716968,124.0,1602946633.2731655,74.0
6179.0,1602946633.2844944,124.0,1602946633.2860367,74.0
6180.0,1602946633.2974358,124.0,1602946633.2989953,74.0
6181.0,1602946633.3103154,124.0,1602946633.3117962,74.0
6182.0,1602946633.3228583,124.0,1602946633.324394,74.0
6183.0,1602946633.3355927,124.0,1602946633.3371704,74.0
6184.0,1602946633.3482296,124.0,1602946633.3497076,74.0
6185.0,1602946633.3612103,124.0,1602946633.36275,74.0
6186.0,1602946633.3741481,124.0,1602946633.3756866,74.0
6187.0,1602946633.3871193,124.0,1602946633.3885796,74.0
6188.0,1602946633.3999977,124.0,1602946633.4015715,74.0
6189.0,1602946633.4128962,124.0,1602946633.414311,74.0
6190.0,1602946633.425749,124.0,1602946633.4272563,74.0
6191.0,1602946633.4384086,124.0,1602946633.4399543,74.0
6192.0,1602946633.451179,124.0,1602946633.4527187,74.0
6193.0,1602946633.4645576,124.0,1602946633.466031,74.0
6194.0,1602946633.477505,124.0,1602946633.4790494,74.0
6195.0,1602946633.4905574,124.0,1602946633.4920874,74.0
6196.0,1602946633.5034602,124.0,1602946633.5049622,74.0
6197.0,1602946633.5163612,124.0,1602946633.5179296,74.0
6198.0,1602946633.5290196,124.0,1602946633.5305817,74.0
6199.0,1602946633.5415504,124.0,1602946633.5430048,74.0
6200.0,1602946633.554457,124.0,1602946633.5559926,74.0
6201.0,1602946633.5674021,124.0,1602946633.5689342,74.0
6202.0,1602946633.5803053,124.0,1602946633.581766,74.0
6203.0,1602946633.5931597,124.0,1602946633.5947163,74.0
6204.0,1602946633.6059067,124.0,1602946633.6074798,74.0
6205.0,1602946633.6185389,124.0,1602946633.6199994,74.0
6206.0,1602946633.631197,124.0,1602946633.6327314,74.0
6207.0,1602946633.6441433,124.0,1602946633.6456778,74.0
6208.0,1602946633.6570845,124.0,1602946633.6591241,74.0
6209.0,1602946633.6705651,124.0,1602946633.6720986,74.0
6210.0,1602946633.683414,124.0,1602946633.684968,74.0
6211.0,1602946633.6963432,124.0,1602946633.697822,74.0
6212.0,1602946633.709133,124.0,1602946633.7107005,74.0
6213.0,1602946633.7218044,124.0,1602946633.72335,74.0
6214.0,1602946633.7345464,124.0,1602946633.7359986,74.0
6215.0,1602946633.7475028,124.0,1602946633.7490423,74.0
6216.0,1602946633.760448,124.0,1602946633.7619812,74.0
6217.0,1602946633.7733357,124.0,1602946633.7748106,74.0
6218.0,1602946633.786214,124.0,1602946633.7877822,74.0
6219.0,1602946633.798966,124.0,1602946633.8005304,74.0
6220.0,1602946633.8115597,124.0,1602946633.8130026,74.0
6221.0,1602946633.8244622,124.0,1602946633.8260012,74.0
6222.0,1602946633.8374054,124.0,1602946633.8389409,74.0
6223.0,1602946633.8503027,124.0,1602946633.8517616,74.0
6224.0,1602946633.8637736,124.0,1602946633.865299,74.0
6225.0,1602946633.8766832,124.0,1602946633.8782377,74.0
6226.0,1602946633.8895848,124.0,1602946633.8910644,74.0
6227.0,1602946633.902194,124.0,1602946633.9037406,74.0
6228.0,1602946633.914805,124.0,1602946633.9163353,74.0
6229.0,1602946633.9277587,124.0,1602946633.9292088,74.0
6230.0,1602946633.9406815,124.0,1602946633.942218,74.0
6231.0,1602946633.9535737,124.0,1602946633.9551303,74.0
6232.0,1602946633.9665232,124.0,1602946633.9679992,74.0
6233.0,1602946633.979262,124.0,1602946633.9808207,74.0
6234.0,1602946633.9919064,124.0,1602946633.9934397,74.0
6235.0,1602946634.0045915,124.0,1602946634.0060441,74.0
6236.0,1602946634.0175576,124.0,1602946634.0190806,74.0
6237.0,1602946634.0304902,124.0,1602946634.032021,74.0
6238.0,1602946634.0433817,124.0,1602946634.0448616,74.0
6239.0,1602946634.056346,124.0,1602946634.0578961,74.0
6240.0,1602946634.0695345,124.0,1602946634.0710104,74.0
6241.0,1602946634.0821846,124.0,1602946634.0836573,74.0
6242.0,1602946634.0947723,124.0,1602946634.0963054,74.0
6243.0,1602946634.1076617,124.0,1602946634.1091926,74.0
6244.0,1602946634.1206021,124.0,1602946634.1220505,74.0
6245.0,1602946634.1334739,124.0,1602946634.1350322,74.0
6246.0,1602946634.1463656,124.0,1602946634.1479504,74.0
6247.0,1602946634.1591277,124.0,1602946634.1606033,74.0
6248.0,1602946634.1718016,124.0,1602946634.1733215,74.0
6249.0,1602946634.1845276,124.0,1602946634.1860516,74.0
6250.0,1602946634.1967869,124.0,1602946634.1980708,74.0
6251.0,1602946634.2088084,124.0,1602946634.209965,74.0
6252.0,1602946634.2205012,124.0,1602946634.2214785,74.0
6253.0,1602946634.2320666,124.0,1602946634.2329056,74.0
6254.0,1602946634.2441974,124.0,1602946634.245512,74.0
6255.0,1602946634.257054,124.0,1602946634.2593129,74.0
6256.0,1602946634.2707136,124.0,1602946634.2721639,74.0
6257.0,1602946634.2836864,124.0,1602946634.2852151,74.0
6258.0,1602946634.2966702,124.0,1602946634.298213,74.0
6259.0,1602946634.309488,124.0,1602946634.3109727,74.0
6260.0,1602946634.322252,124.0,1602946634.323803,74.0
6261.0,1602946634.3348672,124.0,1602946634.3363895,74.0
6262.0,1602946634.347834,124.0,1602946634.3492777,74.0
6263.0,1602946634.360848,124.0,1602946634.362381,74.0
6264.0,1602946634.373839,124.0,1602946634.375365,74.0
6265.0,1602946634.3866568,124.0,1602946634.3881292,74.0
6266.0,1602946634.399449,124.0,1602946634.400919,74.0
6267.0,1602946634.4122503,124.0,1602946634.413805,74.0
6268.0,1602946634.424878,124.0,1602946634.4263253,74.0
6269.0,1602946634.4378297,124.0,1602946634.4393618,74.0
6270.0,1602946634.4508045,124.0,1602946634.4523292,74.0
6271.0,1602946634.4643228,124.0,1602946634.465773,74.0
6272.0,1602946634.4772935,124.0,1602946634.4788198,74.0
6273.0,1602946634.4902873,124.0,1602946634.4918149,74.0
6274.0,1602946634.503066,124.0,1602946634.504544,74.0
6275.0,1602946634.5158527,124.0,1602946634.5174031,74.0
6276.0,1602946634.5285642,124.0,1602946634.53009,74.0
6277.0,1602946634.5412674,124.0,1602946634.5427163,74.0
6278.0,1602946634.5542521,124.0,1602946634.5557814,74.0
6279.0,1602946634.567243,124.0,1602946634.5687943,74.0
6280.0,1602946634.5802095,124.0,1602946634.581703,74.0
6281.0,1602946634.5930665,124.0,1602946634.5946279,74.0
6282.0,1602946634.6057572,124.0,1602946634.6073265,74.0
6283.0,1602946634.6184995,124.0,1602946634.6199408,74.0
6284.0,1602946634.6312745,124.0,1602946634.632798,74.0
6285.0,1602946634.6442125,124.0,1602946634.6457398,74.0
6286.0,1602946634.657188,124.0,1602946634.6586382,74.0
6287.0,1602946634.6706426,124.0,1602946634.6721714,74.0
6288.0,1602946634.6835043,124.0,1602946634.6850593,74.0
6289.0,1602946634.69634,124.0,1602946634.6978178,74.0
6290.0,1602946634.7091072,124.0,1602946634.710667,74.0
6291.0,1602946634.7217605,124.0,1602946634.7232883,74.0
6292.0,1602946634.7346063,124.0,1602946634.7360451,74.0
6293.0,1602946634.747589,124.0,1602946634.7491186,74.0
6294.0,1602946634.7603595,124.0,1602946634.761888,74.0
6295.0,1602946634.773284,124.0,1602946634.7747278,74.0
6296.0,1602946634.7860885,124.0,1602946634.78759,74.0
6297.0,1602946634.798902,124.0,1602946634.800411,74.0
6298.0,1602946634.8115275,124.0,1602946634.8129702,74.0
6299.0,1602946634.8244927,124.0,1602946634.8260221,74.0
6300.0,1602946634.837466,124.0,1602946634.839002,74.0
6301.0,1602946634.8503296,124.0,1602946634.8517766,74.0
6302.0,1602946634.8632698,124.0,1602946634.8654323,74.0
6303.0,1602946634.8767588,124.0,1602946634.8783202,74.0
6304.0,1602946634.889574,124.0,1602946634.8910573,74.0
6305.0,1602946634.9021997,124.0,1602946634.9036338,74.0
6306.0,1602946634.9147873,124.0,1602946634.9163072,74.0
6307.0,1602946634.927768,124.0,1602946634.9292154,74.0
6308.0,1602946634.9407198,124.0,1602946634.942257,74.0
6309.0,1602946634.9536967,124.0,1602946634.955234,74.0
6310.0,1602946634.9666276,124.0,1602946634.9680846,74.0
6311.0,1602946634.979448,124.0,1602946634.9809246,74.0
6312.0,1602946634.9921956,124.0,1602946634.99375,74.0
6313.0,1602946635.0048518,124.0,1602946635.006307,74.0
6314.0,1602946635.017838,124.0,1602946635.0193715,74.0
6315.0,1602946635.030831,124.0,1602946635.032362,74.0
6316.0,1602946635.0437858,124.0,1602946635.0452344,74.0
6317.0,1602946635.056614,124.0,1602946635.0581448,74.0
6318.0,1602946635.0695875,124.0,1602946635.0711408,74.0
6319.0,1602946635.0822604,124.0,1602946635.0837252,74.0
6320.0,1602946635.094865,124.0,1602946635.0963895,74.0
6321.0,1602946635.107827,124.0,1602946635.1093023,74.0
6322.0,1602946635.120777,124.0,1602946635.1222332,74.0
6323.0,1602946635.1337261,124.0,1602946635.1352525,74.0
6324.0,1602946635.1464148,124.0,1602946635.147969,74.0
6325.0,1602946635.15919,124.0,1602946635.1606636,74.0
6326.0,1602946635.1713374,124.0,1602946635.1725247,74.0
6327.0,1602946635.1842787,124.0,1602946635.1858137,74.0
6328.0,1602946635.1972528,124.0,1602946635.1987047,74.0
6329.0,1602946635.2101936,124.0,1602946635.2117748,74.0
6330.0,1602946635.2231998,124.0,1602946635.224752,74.0
6331.0,1602946635.235877,124.0,1602946635.2373447,74.0
6332.0,1602946635.2485862,124.0,1602946635.2501166,74.0
6333.0,1602946635.261269,124.0,1602946635.262799,74.0
6334.0,1602946635.2746625,124.0,1602946635.276111,74.0
6335.0,1602946635.287638,124.0,1602946635.289165,74.0
6336.0,1602946635.3005111,124.0,1602946635.3020477,74.0
6337.0,1602946635.3131588,124.0,1602946635.3146584,74.0
6338.0,1602946635.3258116,124.0,1602946635.3273888,74.0
6339.0,1602946635.3385196,124.0,1602946635.340079,74.0
6340.0,1602946635.3512428,124.0,1602946635.3527198,74.0
6341.0,1602946635.3642688,124.0,1602946635.3658018,74.0
6342.0,1602946635.3772275,124.0,1602946635.378775,74.0
6343.0,1602946635.390179,124.0,1602946635.3916862,74.0
6344.0,1602946635.4028773,124.0,1602946635.404469,74.0
6345.0,1602946635.415546,124.0,1602946635.4171486,74.0
6346.0,1602946635.4281595,124.0,1602946635.4296281,74.0
6347.0,1602946635.4411798,124.0,1602946635.4427192,74.0
6348.0,1602946635.4541335,124.0,1602946635.4556835,74.0
6349.0,1602946635.4670637,124.0,1602946635.4691038,74.0
6350.0,1602946635.4806542,124.0,1602946635.4821997,74.0
6351.0,1602946635.4935884,124.0,1602946635.495165,74.0
6352.0,1602946635.5064363,124.0,1602946635.507941,74.0
