timestamp,angle,position,force
1602847777.6718953,-6.42204450029111,-0.18696633706721488,0.0
1602847777.678337,-6.369640845482539,-0.18645325182395678,1.7243026014172198
1602847777.684459,-6.319802999467566,-0.18596479801990162,0.0
1602847777.6910172,-6.266420141715609,-0.18544121720468285,1.6176399314452379
1602847777.6974165,-6.214309417517501,-0.18492960654247567,0.0
1602847777.7040083,-6.160603842539332,-0.18440194107133456,1.5083344663947624
1602847777.7104073,-6.108730882747675,-0.18389178895915587,0.0
1602847777.7168825,-6.056021094233193,-0.18337302468888564,1.399298254283897
1602847777.7230923,-6.0052547819602164,-0.18287292923057283,0.0
1602847777.729697,-5.951347204944611,-0.1823415122206263,1.2928927820764553
1602847777.7360668,-5.899512275589048,-0.1818300625476641,0.0
1602847777.7426345,-5.846056955925764,-0.1813022483961416,1.1845954517737152
1602847777.7488413,-5.79553336710671,-0.18080294644052158,0.0
1602847777.7552476,-5.743448473806952,-0.1802878626533305,1.0784538997199338
1602847777.7614012,-5.693395124860166,-0.17979246156772447,0.0
1602847777.7677338,-5.641931781146997,-0.17928276535783963,0.9748046183246384
1602847777.77412,-5.589996024231412,-0.17876798446954673,0.0
1602847777.780657,-5.53692048324793,-0.17824154794766017,0.8706600391354495
1602847777.7870572,-5.485176485952738,-0.177727914032547,0.0
1602847777.7935846,-5.432165932649074,-0.17720135660353348,0.7652914152984831
1602847777.7999015,-5.380686585128,-0.17668961906696104,0.0
1602847777.8064697,-5.327425692423678,-0.17615982620505188,0.6607009413247393
1602847777.8128421,-5.275779806431867,-0.1756457172494117,0.0
1602847777.8191297,-5.224517540970066,-0.17513509846691078,0.5561523427357304
1602847777.8252392,-5.175335225330985,-0.1746448595378585,0.0
1602847777.8316424,-5.123532838059204,-0.1741281927980676,0.4564979940341889
1602847777.8377373,-5.0742472861567816,-0.17363629609669906,0.0
1602847777.8442676,-5.021466498283763,-0.17310920186985063,0.356616520967064
1602847777.8506186,-4.970184772519845,-0.1725967363188739,0.0
1602847777.8572,-4.91705404565785,-0.17206547068038644,0.254294222377796
1602847777.8635094,-4.86640089335219,-0.17155864980319635,0.0
1602847777.8700686,-4.813311166586189,-0.17102713583499476,0.1526794140342016
1602847777.8769164,-4.758379319224476,-0.17047683398504396,0.0
1602847777.8833663,-4.706293368657864,-0.16995471430094855,0.04747162127092075
1602847777.8897014,-4.655372420360258,-0.16944396922280092,0.0
1602847777.896264,-4.602673106194341,-0.16891508448664513,-0.05239687314544206
1602847777.9024951,-4.5526978287372675,-0.16841324617352355,0.0
1602847777.9087627,-4.502159968586929,-0.16790547877547135,-0.1514791490592291
1602847777.9148746,-4.453492183416233,-0.16741623682551005,0.0
1602847777.9211655,-4.402891274743765,-0.16690729349326744,-0.24674370055238093
1602847777.9274127,-4.353251954607144,-0.16640776112915773,0.0
1602847777.9340086,-4.300601022381479,-0.16587764230175683,-0.34260397364101003
1602847777.9403496,-4.250283912107764,-0.16537075588922606,0.0
1602847777.946943,-4.197731107753941,-0.16484106932222164,-0.44058582871369545
1602847777.953213,-4.147667406563678,-0.1643362158389974,0.0
1602847777.9597754,-4.0954714973018955,-0.16380959082501131,-0.5377462361239846
1602847777.9661396,-4.0450099760992915,-0.16330021844525788,0.0
1602847777.9726965,-3.993023094085712,-0.16277518275772912,-0.6345273324277958
1602847777.978888,-3.944044850572839,-0.1622803028996145,0.0
1602847777.9852784,-3.8934535630936087,-0.16176887823897168,-0.7291241634376835
1602847777.991457,-3.8447413151005176,-0.16127623442031797,0.0
1602847777.9977448,-3.7948403137315943,-0.16077133107432867,-0.8218011485232477
1602847778.0040812,-3.7452555504862053,-0.16026942012471299,0.0
1602847778.0106335,-3.693688984340915,-0.15974720406282847,-0.9143887497946732
1602847778.0168386,-3.645257592690779,-0.15925653668444087,0.0
1602847778.0231109,-3.595526947950534,-0.1587524803619212,-1.0066626569956636
1602847778.0293865,-3.546724912692355,-0.158257648022613,0.0
1602847778.0359087,-3.4956808532721095,-0.15773985349700084,-1.0974232408447637
1602847778.0420961,-3.44744693696823,-0.15725038202410008,0.0
1602847778.0484931,-3.3975532313605106,-0.15674385059658313,-1.1881495826788626
1602847778.054645,-3.3497480223111804,-0.156258351761614,0.0
1602847778.060996,-3.300371105755413,-0.1557566830305349,-1.2770835605899205
1602847778.0673845,-3.2508746849635766,-0.15525363300871664,0.0
1602847778.0739434,-3.2000811035014665,-0.15473718283834584,-1.3670626768759728
1602847778.080283,-3.1513396605403208,-0.1542414363743966,0.0
1602847778.086858,-3.1005724200211118,-0.15372487727864176,-1.4567906852736225
1602847778.0932207,-3.051442369434176,-0.15322482140202065,0.0
1602847778.0997963,-3.00084752335815,-0.15270965220554275,-1.546477024661316
1602847778.1061213,-2.9523901573438356,-0.15221610224858445,0.0
1602847778.1126826,-2.9020676609522607,-0.1517033599172332,-1.6348257907028287
1602847778.1188936,-2.8546877744715298,-0.15122046633842734,0.0
1602847778.1251712,-2.806519412123382,-0.15072935816143426,-1.721306622920972
1602847778.1313667,-2.7596910485873725,-0.15025179217224663,0.0
1602847778.137713,-2.7114062080353434,-0.1497592003130096,-1.8053107777039035
1602847778.1440246,-2.6636247941057776,-0.14927162839645686,0.0
1602847778.1506221,-2.613647088960663,-0.1487614677853057,-1.89007226957383
1602847778.1569562,-2.5661191622899495,-0.14827620181595724,0.0
1602847778.163539,-2.516464361674116,-0.1477690498885838,-1.9751416703758675
1602847778.1703527,-2.4652466112777653,-0.14724582239654485,0.0
1602847778.1768494,-2.4164745482170247,-0.14674740461553631,-2.0639075459638416
1602847778.1831214,-2.3694158403902406,-0.14626640218496015,0.0
1602847778.1896825,-2.3203896323659814,-0.14576513262621815,-2.146782839582608
1602847778.1958935,-2.274178233564764,-0.14529255734467736,0.0
1602847778.2022958,-2.2265390918130326,-0.14480523659156425,-2.2283446982623563
1602847778.2084665,-2.1808351356876066,-0.14433763582147693,0.0
1602847778.2148736,-2.1333965984371295,-0.14385215032741788,-2.3081034639640077
1602847778.2209623,-2.088512158345515,-0.1433927357944828,0.0
1602847778.2274985,-2.040325594511801,-0.14289938918443448,-2.3863351124983883
1602847778.2338421,-1.9938097124582033,-0.14242308317839425,0.0
1602847778.2404056,-1.9456746967929246,-0.14193006486332826,-2.4665085645780653
1602847778.2467222,-1.8995914645744718,-0.1414580052651837,0.0
1602847778.2533116,-1.8514968055019803,-0.14096521466205167,-2.5456779018350613
1602847778.2596846,-1.8052201765776932,-0.14049100266004472,0.0
1602847778.2662518,-1.757566649550294,-0.14000256008224693,-2.6246234429003596
1602847778.272532,-1.712223803486253,-0.13953776088339315,0.0
1602847778.2789383,-1.6659894852971033,-0.13906371311231397,-2.7017532627944814
1602847778.2851474,-1.6213597091290375,-0.13860608482888753,0.0
1602847778.291424,-1.5760629409652749,-0.13814151552914505,-2.776939140319252
1602847778.2976558,-1.5317938880118165,-0.1376874620487441,0.0
1602847778.3042068,-1.4849860984480325,-0.1372072699915611,-2.8508671209390304
1602847778.3105178,-1.440187560321314,-0.13674767197555,0.0
1602847778.3170831,-1.3935164320019897,-0.1362687671685149,-2.925647000734509
1602847778.3233614,-1.3492227766376932,-0.13581424734208974,0.0
1602847778.3296869,-1.3042990458886738,-0.13535317593281077,-2.999281671099416
1602847778.3358026,-1.261623977790089,-0.13491518024282118,0.0
1602847778.3420882,-1.2172348224342548,-0.13445951459115327,-3.0697591866253173
1602847778.3481967,-1.1748418942984349,-0.13402434422769335,0.0
1602847778.354549,-1.1305128145757306,-0.13356922667773846,-3.1392783660358514
1602847778.3608134,-1.08707174040931,-0.13312323674700896,0.0
1602847778.3673942,-1.041411116182194,-0.13265438836359233,-3.209758644329108
1602847778.3736844,-0.998239440798189,-0.13221111531372046,0.0
1602847778.3802793,-0.9527937989894815,-0.13174442840215486,-3.279853807847447
1602847778.3865511,-0.9096534658175205,-0.13130144122838036,0.0
1602847778.3931286,-0.8646225183793697,-0.13083898053590132,-3.3494076038677267
1602847778.3994968,-0.8212900432268685,-0.13039399701861346,0.0
1602847778.4060457,-0.7767406670618553,-0.12993646295126254,-3.4186763788605514
1602847778.4122214,-0.7350092752824373,-0.12950791076302562,0.0
1602847778.4186275,-0.6917116359805251,-0.1290632285266948,-3.4852093685008523
1602847778.4248862,-0.6497123636697023,-0.12863192828858375,0.0
1602847778.4311557,-0.6073735859087765,-0.1281971014287537,-3.551414002178449
1602847778.4374,-0.5659970429561907,-0.1277722101719163,0.0
1602847778.4439929,-0.5220446295823791,-0.12732083153036036,-3.6161582424480105
1602847778.450299,-0.48050725951283557,-0.12689431859714648,0.0
1602847778.4568973,-0.43683098995697495,-0.1264458123833453,-3.681002514969135
1602847778.4637015,-0.39207353908183507,-0.12598628144462015,0.0
1602847778.4702115,-0.3493477027177706,-0.12554758294653626,-3.7499017888441752
1602847778.4764812,-0.3082649338700903,-0.12512583396113355,0.0
1602847778.483048,-0.26540768937379866,-0.12468584944991705,-3.8130243366444017
1602847778.489405,-0.22428394690530784,-0.12426374984736419,0.0
1602847778.4959264,-0.1820288584474678,-0.12383002459661328,-3.8757974896225083
1602847778.502119,-0.142261219645304,-0.12342192480351401,0.0
1602847778.5083947,-0.10171387419160072,-0.12300581622710183,-3.9361272557651805
1602847778.5144436,-0.06338302301725897,-0.12261254853132798,0.0
1602847778.5209954,-0.021612777704953,-0.12218399094206026,-3.993828555539716
1602847778.5273845,0.01880006189358798,-0.12176947233357684,0.0
1602847778.5339355,0.060265425105125454,-0.12134416104649477,-4.054233821064736
1602847778.5403326,0.10019047818055483,-0.12093476871136417,0.0
1602847778.546878,0.14127089870773754,-0.12051353788472569,-4.113479202366959
1602847778.5531895,0.1806895079706285,-0.12010947441719162,0.0
1602847778.55977,0.221656470988453,-0.11968955359542241,-4.171540095254528
1602847778.5661325,0.2608864559694426,-0.11928757416471754,0.0
1602847778.5726767,0.3012866743351128,-0.11887362324661217,-4.228890307332334
1602847778.578863,0.33912077877749114,-0.11848610603460526,0.0
1602847778.5851326,0.37768886034469473,-0.11809109435534779,-4.283719704559779
1602847778.5912411,0.4145136492296737,-0.11771407785868807,0.0
1602847778.5977101,0.4537966795408673,-0.1173119219400929,-4.336696453293214
1602847778.6040432,0.49186186351927014,-0.11692239222621556,0.0
1602847778.6106257,0.5314556171403885,-0.11651725560528235,-4.391116971187417
1602847778.6168084,0.5682614574288117,-0.116140811657737,0.0
1602847778.6233795,0.607470165608483,-0.11573983103033857,-4.4431358302245325
1602847778.6296816,0.6446457944039772,-0.11535981985831892,0.0
1602847778.6362364,0.6833407499801029,-0.11496432322876612,-4.495344266604082
1602847778.642529,0.7201548091759972,-0.11458823650309743,0.0
1602847778.6488025,0.7570819407970945,-0.11421104299361895,-4.5466257988559455
1602847778.6549196,0.7923385374351624,-0.11385109407703346,0.0
1602847778.661307,0.8293614866522949,-0.1134731635530896,-4.595318088257089
1602847778.6676505,0.8657678366577651,-0.11310172657327922,0.0
1602847778.674234,0.903588824440265,-0.11271591733867348,-4.645424919425766
1602847778.680573,0.9396346175159911,-0.11234843146567505,0.0
1602847778.687186,0.9772356713140725,-0.1119651555959584,-4.6943638670514805
1602847778.6935186,1.0126983316935128,-0.11160390050871583,0.0
1602847778.7000835,1.0498292449175388,-0.1112257212204328,-4.741972277931735
1602847778.7064152,1.0851045798893215,-0.11086667480112715,0.0
1602847778.7129776,1.121671705203336,-0.11049455497585747,-4.78895721443317
1602847778.7192054,1.156016290378775,-0.11014529079287917,0.0
1602847778.7256165,1.191381937523377,-0.10978571957440993,-4.834131256011025
1602847778.7318313,1.2252795959707832,-0.10944131523646926,0.0
1602847778.7380981,1.2596934832181172,-0.10909174532074763,-4.878507008528173
1602847778.7443218,1.2931251589567212,-0.10875239822541959,0.0
1602847778.7509344,1.328881004640909,-0.10838954713163716,-4.922010227406341
1602847778.757788,1.365496044005525,-0.1080182733678218,0.0
1602847778.764265,1.4001204987858742,-0.10766728381149926,-4.96999255610084
1602847778.7705657,1.4334052979423306,-0.107330151683598,0.0
1602847778.7771502,1.4682270984412773,-0.10697754938043663,-5.012298656954686
1602847778.7834282,1.5010405734463452,-0.10664557470941881,0.0
1602847778.790014,1.5354698432390976,-0.10629735477939817,-5.05328274310096
1602847778.7963064,1.567985066733477,-0.10596879646722086,0.0
1602847778.8028696,1.6019110213600996,-0.10562608904887409,-5.093475625551099
1602847778.8091652,1.6340554907883906,-0.10530169026202249,0.0
1602847778.8156712,1.6673263570986694,-0.10496603334526673,-5.13280945030265
1602847778.8219573,1.6990225078525232,-0.10464658359617805,0.0
1602847778.8283439,1.7312798399975444,-0.10432158900912543,-5.171233861149302
1602847778.8346322,1.762647355234905,-0.10400588500833141,0.0
1602847778.8410478,1.7946748097224559,-0.1036836545252654,-5.209169908188132
1602847778.847355,1.8257544971888657,-0.10337129870554576,0.0
1602847778.853947,1.8582997891122393,-0.10304433650653624,-5.24629127169136
1602847778.8602486,1.8888529472801168,-0.1027377468594886,0.0
1602847778.866805,1.9209213896110569,-0.10241607816355024,-5.281720500238835
1602847778.8730905,1.9511334214362057,-0.10211340107820438,0.0
1602847778.8793972,1.981645975220658,-0.1018078388023722,-5.316358392405407
1602847778.8857436,2.011605084611617,-0.10150818915678232,0.0
1602847778.8921392,2.0419989880810903,-0.10120432148043619,-5.351077434331726
1602847778.8983316,2.0710196518613286,-0.10091456117143995,0.0
1602847778.9046178,2.1006892099000574,-0.10061845214115765,-5.383703082373048
1602847778.9109051,2.129622815381043,-0.10033007762451056,0.0
1602847778.9174337,2.159877987452224,-0.10002867069542988,-5.416239248908775
1602847778.9238064,2.188984259040974,-0.09973913246867419,0.0
1602847778.930343,2.2187283603936776,-0.09944339444957506,-5.448235977043401
1602847778.9367108,2.2475429861917,-0.09915733462801199,0.0
1602847778.9432511,2.2770343967168376,-0.09886470580638375,-5.479605141698189
1602847778.949592,2.3052028087596823,-0.09858565332086851,0.0
1602847778.9561355,2.334315027352769,-0.09829740298982993,-5.5094669354943075
1602847778.9623175,2.3614003013918308,-0.09802967413053365,0.0
1602847778.968718,2.3894681354258864,-0.09775238109236015,-5.537062687712362
1602847778.9748962,2.4161494877369694,-0.09748924081650269,0.0
1602847778.981337,2.4439910479999827,-0.0972148100274191,-5.564298321653409
1602847778.9875453,2.470420690361985,-0.09695477049549317,0.0
1602847778.9938471,2.4974529703424206,-0.09668895484079404,-5.590779189477873
1602847779.000132,2.5236778949503655,-0.09643156256179783,0.0
1602847779.0066724,2.5511612148140115,-0.09616198134777339,-5.617145271403798
1602847779.0130205,2.5773857429855758,-0.09590527013503344,0.0
1602847779.019576,2.6045184052797303,-0.09563983694922697,-5.642611055620735
1602847779.025892,2.630226065198725,-0.09538888179492312,0.0
1602847779.032394,2.6567301075296594,-0.09513032088469135,-5.666882911014367
1602847779.0386112,2.6816535056875748,-0.09488772115629408,0.0
1602847779.0450175,2.7073630484924625,-0.0946376352350643,-5.689697268662206
1602847779.0518758,2.734424178485986,-0.09437500771017944,0.0
1602847779.058192,2.759372196246073,-0.09413307115516706,-5.717362841288834
1602847779.0643897,2.7834421058247307,-0.09390020646262505,0.0
1602847779.0709064,2.808786984830185,-0.09365518025191852,-5.739098076308034
1602847779.077322,2.8333157036317567,-0.09341865681085176,0.0
1602847779.083702,2.857670377409517,-0.09318398934215291,-5.7608746739216325
1602847779.0893052,2.879427771569806,-0.09297490357645746,0.0
1602847779.0948784,2.9003820605804194,-0.09277367734425049,-5.7773607426388
1602847779.1005867,2.921345521232836,-0.09257285181682635,0.0
1602847779.1065698,2.943506736337351,-0.0923607023799887,-5.7959251272875765
