timestamp,sens_speed_raw,sens_speed_proc,sens_ang_vel_raw,sens_ang_vel_proc,sens_angle_raw,sens_angle_proc,sens_position_raw,sens_position_proc,act_force_raw,act_force_proc
1602929061.8542535,1.0770845640256137,1.0770845640256137,1.7176754054414447,1.7176754054414447,0.08764419385117712,0.08764419385117712,0.2416455985470406,0.2416455985470406,,
1602929061.8606594,1.0825150885392527,,1.7274804172273257,,0.08874419111961133,,0.24233536220934113,,4.200533159432018,4.200533159432018
1602929061.8668587,1.082607966437108,1.082607966437108,1.7285259731104543,1.7285259731104543,0.08981346556628238,0.08981346556628238,0.24300541653283309,0.24300541653283309,,
1602929061.8732474,1.087658459434096,,1.7377274868123391,,0.09091809063340706,,0.24369726375769332,,3.9072914405720933,3.9072914405720933
1602929061.8795564,1.0877567682669402,1.0877567682669402,1.738819768379084,1.738819768379084,0.09201259915983954,0.09201259915983954,0.2443823259821971,0.2443823259821971,,
1602929061.8861275,1.0925707230481163,,1.7476822801423213,,0.09315511364107397,,0.24509705092517625,,3.6140465551737986,3.6140465551737986
1602929061.8924484,1.0926731170410702,1.0926731170410702,1.7488058820503225,1.7488058820503225,0.09425820682947457,0.09425820682947457,0.24578665414203907,0.24578665414203907,,
1602929061.8988206,1.096957996892402,,1.7567911990362057,,0.09536947381022404,,0.24648098595335294,,3.3173572527610826,3.3173572527610826
1602929061.9044456,1.0970560609673337,1.0970560609673337,1.7578555145159396,1.7578555145159396,0.0963945600694287,0.0963945600694287,0.24712106006697326,0.24712106006697326,,
1602929061.9099379,1.100452071823501,,1.7642694746034793,,0.09735856750623259,,0.24772268528169092,,3.037404159688121,3.037404159688121
1602929061.9156852,1.100550759280892,1.100550759280892,1.7653301503299879,1.7653301503299879,0.09836230486992527,0.09836230486992527,0.2483487601967435,0.2483487601967435,,
1602929061.921616,1.1039327740683562,,1.771810481007009,,0.09941038332203934,,0.24900215839313442,,2.784750005358097,2.784750005358097
1602929061.9273086,1.1040338968841519,1.1040338968841519,1.7728870240452541,1.7728870240452541,0.10041098972610865,0.10041098972610865,0.2496255897449836,0.2496255897449836,,
1602929061.9332936,1.1071212072397572,,1.778907215544795,,0.10146732350569576,,0.25028340283925904,,2.522521219327251,2.522521219327251
1602929061.9394236,1.1072335628799963,1.1072335628799963,1.7800920351287959,1.7800920351287959,0.1025482158144855,0.1025482158144855,0.2509561072880051,0.2509561072880051,,
1602929061.9459248,1.1102378958882366,,1.7860798092129744,,0.10369774068574372,,0.2516711222949288,,2.252801096580816,2.252801096580816
1602929061.9522855,1.1103587767423266,1.1103587767423266,1.7873423405748559,1.7873423405748559,0.10482722790816518,0.10482722790816518,0.25237321831033943,0.25237321831033943,,
1602929061.958897,1.1130635247229115,,1.792888954636403,,0.10600860543020413,,0.2531071308185723,,1.9672363568070477,1.9672363568070477
1602929061.965231,1.1131889886798791,1.1131889886798791,1.7941873527921386,1.7941873527921386,0.107147534552859,0.107147534552859,0.25381420219652545,0.25381420219652545,,
1602929061.9718678,1.1155306018886926,,1.7991691355304198,,0.10833865355239364,,0.25455322231748767,,1.6791987428350392,1.6791987428350392
1602929061.978253,1.115660542521071,1.115660542521071,1.800502061106515,1.800502061106515,0.10948514565713806,0.10948514565713806,0.25526407656815775,0.25526407656815775,,
1602929061.9848654,1.1176221814775922,,1.8048832132005224,,0.11067670495756352,,0.2560024126824423,,1.3919864644198636,1.3919864644198636
1602929061.9910443,1.1177518483682312,1.1177518483682312,1.8062023934991978,1.8062023934991978,0.11178986361100347,0.11178986361100347,0.2566917042629109,0.2566917042629109,,
1602929061.9975119,1.119312455337116,,1.809923957652241,,0.11295739861800902,,0.25741422263450203,,1.1114150232341427,1.1114150232341427
1602929062.0037124,1.1194466743298042,1.1194466743298042,1.8112787431220867,1.8112787431220867,0.11407922478047905,0.11407922478047905,0.25810799432091286,0.25810799432091286,,
1602929062.01004,1.1206398341620742,,1.8144050080245784,,0.11523225276871682,,0.2588206142595851,,0.835722244981012,0.835722244981012
1602929062.0162535,1.1207771499266435,1.1207771499266435,1.815780659198215,1.815780659198215,0.1163504090668326,0.1163504090668326,0.2595112265996888,0.2595112265996888,,
1602929062.0228775,1.1216675857290714,,1.8184845055459264,,0.11755315820718079,,0.2602536145895418,,0.5648724890651504,0.5648724890651504
1602929062.0293024,1.121814729857755,1.121814729857755,1.8199475539133125,1.8199475539133125,0.11871971438085245,0.11871971438085245,0.2609731633362862,0.2609731633362862,,
1602929062.035918,1.1223417406859688,,1.8220816197881928,,0.11992394656005834,,0.2617154514279936,,0.28485447543802955,0.28485447543802955
1602929062.042251,1.1224902568713726,1.1224902568713726,1.8235477348648332,1.8235477348648332,0.1210710374971715,0.1210710374971715,0.2624220213341399,0.2624220213341399,,
1602929062.0488887,1.122661502502487,,1.8251294761236156,,0.12228084070039427,,0.26316671931071905,,0.009514810168502308,0.009514810168502308
1602929062.0551946,1.1228150153026641,1.1228150153026641,1.8266344022693877,1.8266344022693877,0.1234362254092962,0.1234362254092962,0.2638774118671831,0.2638774118671831,,
1602929062.0618148,1.1226309938600187,,1.8276578532988712,,0.12464460197070795,,0.2646201895930418,,-0.2649277229993974,-0.2649277229993974
1602929062.068188,1.1227895373346681,1.1227895373346681,1.8292016027241678,1.8292016027241678,0.125807663298604,0.125807663298604,0.26533459502297463,0.26533459502297463,,
1602929062.0748115,1.122252383706844,,1.8296764588269798,,0.1270195468590416,,0.2660784661086444,,-0.5376509103253841,-0.5376509103253841
1602929062.0811124,1.122413300944389,1.122413300944389,1.8312331180901806,1.8312331180901806,0.12817062778972474,0.12817062778972474,0.26678449438597535,0.26678449438597535,,
1602929062.087674,1.1215357767132346,,1.831166054704113,,0.12937303541550374,,0.2675214831936804,,-0.8069797551964673,-0.8069797551964673
1602929062.093842,1.12169738864909,1.12169738864909,1.832719694236922,1.832719694236922,0.13050099543383092,0.13050099543383092,0.268212325792038,0.268212325792038,,
1602929062.1003141,1.120500190343767,,1.8321364205502026,,0.1316870451155715,,0.26893823539785494,,-1.070233984665082,-1.070233984665082
1602929062.1064959,1.1206660587843376,1.1206660587843376,1.8337213404596155,1.8337213404596155,0.13281701287116848,0.13281701287116848,0.2696293024335992,0.2696293024335992,,
1602929062.1129792,1.1191376075707542,,1.8326265194212294,,0.134006709822319,,0.27035637746074564,,-1.3297920232950577,-1.3297920232950577
1602929062.119829,1.119326473920064,1.119326473920064,1.8344198856157972,1.8344198856157972,0.13526122221085377,0.13526122221085377,0.2711224757237,0.2711224757237,,
1602929062.1263146,1.1174561635640574,,1.83279230399459,,0.13644954161888279,,0.27184756455603865,,-1.6025597248331938,-1.6025597248331938
1602929062.132644,1.1176347369225021,1.1176347369225021,1.834478024178644,1.834478024178644,0.13760749796375427,0.13760749796375427,0.27255357224272225,0.27255357224272225,,
1602929062.1392863,1.1153810405258193,,1.8322892549641172,,0.13882666876075248,,0.27329633809491977,,-1.8614918061660664,-1.8614918061660664
1602929062.1456232,1.1155632659443149,1.1155632659443149,1.8339996127663607,1.8339996127663607,0.13998007377542596,0.13998007377542596,0.2739984576330488,0.2739984576330488,,
1602929062.1522791,1.112968604530078,,1.831285539091149,,0.14120155016272146,,0.27474144262519384,,-2.1209663955654054,-2.1209663955654054
1602929062.1585662,1.1131554323397015,1.1131554323397015,1.8330291381966497,1.8330291381966497,0.14235591821637164,0.14235591821637164,0.27544301284696426,0.27544301284696426,,
1602929062.1651978,1.1102399415902082,,1.8298129548427955,,0.14357136720999117,,0.27618112639998205,,-2.378781283611554,-2.378781283611554
1602929062.1715086,1.1104311307201713,1.1104311307201713,1.8315873105371978,1.8315873105371978,0.14472477425266622,0.14472477425266622,0.2768809567101239,0.2768809567101239,,
1602929062.1781266,1.1071929905637654,,1.827870185273119,,0.1459370341247803,,0.27761590998959573,,-2.633960353953073,-2.633960353953073
1602929062.1844368,1.1073884850303084,1.1073884850303084,1.8296745660384577,1.8296745660384577,0.14708873729160804,0.14708873729160804,0.27831352937405507,0.27831352937405507,,
1602929062.1910233,1.1038442375351878,,1.8254782648516954,,0.1482934083825121,,0.27904264203653495,,-2.886761400202973,-2.886761400202973
1602929062.1972022,1.1040400127305032,1.1040400127305032,1.8272756196289874,1.8272756196289874,0.14942014103001344,0.14942014103001344,0.27972396339989186,0.27972396339989186,,
1602929062.2036703,1.1002493398679303,,1.8226765492728896,,0.15060165835930336,,0.2804378362241434,,-3.133971355234083,-3.133971355234083
1602929062.20987,1.1004500427048294,1.1004500427048294,1.8245095683496904,1.8245095683496904,0.1517304441334799,0.1517304441334799,0.28111922196062283,0.28111922196062283,,
1602929062.2163203,1.096364326668718,,1.819453113995567,,0.15290721631487408,,0.2818289902291666,,-3.377667783863723,-3.377667783863723
1602929062.2226272,1.0965728273517832,1.0965728273517832,1.8213475090468128,1.8213475090468128,0.15405311752917,0.15405311752917,0.28251948629283347,0.28251948629283347,,
1602929062.2292707,1.0920512872638095,,1.8156579271021667,,0.1552630257478625,,0.2832479318363762,,-3.621479831890989,-3.621479831890989
1602929062.235592,1.092263669585812,1.092263669585812,1.8175775842659658,1.8175775842659658,0.15640329360514907,0.15640329360514907,0.28393376090295747,0.28393376090295747,,
1602929062.2422197,1.0874374771308357,,1.8114177075651179,,0.1576083848038579,,0.2846579541072981,,-3.865790129862818,-3.865790129862818
1602929062.248499,1.0876550493600972,1.0876550493600972,1.8133742197380645,1.8133742197380645,0.1587496201656565,0.1587496201656565,0.28534306505518375,0.28534306505518375,,
1602929062.2551053,1.0825351039538842,,1.8067596640442607,,0.15994796984101595,,0.2860618306917064,,-4.108224579741078,-4.108224579741078
1602929062.261423,1.082757336563639,1.082757336563639,1.8087479714875505,1.8087479714875505,0.16108693071684524,0.16108693071684524,0.2867442485885922,0.2867442485885922,,
1602929062.2680254,1.0773362223731853,,1.8016709046459414,,0.16228108891784576,,0.28745909862493396,,-4.348281680193674,-4.348281680193674
1602929062.274314,1.077562188996637,1.077562188996637,1.8036825182991503,1.8036825182991503,0.16341276057215304,0.16341276057215304,0.28813579871587414,0.28813579871587414,,
1602929062.2806394,1.0720405690819714,,1.796408361588184,,0.16456158043926983,,0.2888221306164242,,-4.585585616624025,-4.585585616624025
1602929062.2867782,1.0722637822373464,1.0722637822373464,1.7983859782251064,1.7983859782251064,0.16565488606514592,0.16565488606514592,0.2894745813678271,0.2894745813678271,,
1602929062.2931871,1.066427101676729,,1.7906377320631854,,0.16680740923459694,,0.2901617580183098,,-4.813044809364188,-4.813044809364188
1602929062.2994547,1.0666610525702527,1.0666610525702527,1.7927005363317943,1.7927005363317943,0.16792778512023798,0.16792778512023798,0.29082900588599325,0.29082900588599325,,
1602929062.3060904,1.0603205108147316,,1.7842254978413357,,0.1691179851797365,,0.291537177732046,,-5.0430150663877615,-5.0430150663877615
1602929062.3123906,1.06056044781036,1.06056044781036,1.786330715417394,1.786330715417394,0.17024081630620558,0.17024081630620558,0.29220444813873886,0.29220444813873886,,
1602929062.3196025,1.0533495811718718,,1.7766335516960647,,0.17152947653473918,,0.2929695371881816,,-5.274750892836019,-5.274750892836019
1602929062.3258507,1.0535919834032386,1.0535919834032386,1.7787494540376987,1.7787494540376987,0.17263652905786828,0.17263652905786828,0.2936258983778372,0.2936258983778372,,
1602929062.3324897,1.0466502966874298,,1.7693603681106267,,0.17381834246850217,,0.294325912161395,,-5.509999309419813,-5.509999309419813
1602929062.338802,1.046899061291551,1.046899061291551,1.7715213596433907,1.7715213596433907,0.17492860672188162,0.17492860672188162,0.29498267967531977,0.29498267967531977,,
1602929062.345449,1.0396683363472192,,1.761693091757176,,0.17610554475004606,,0.29567820350300406,,-5.736922903910626,-5.736922903910626
1602929062.351729,1.039922858461904,1.039922858461904,1.763893449367487,1.763893449367487,0.17721563724690745,0.17721563724690745,0.2963333278403835,0.2963333278403835,,
1602929062.3583267,1.0324616308332826,,1.7537067143493166,,0.1783786674483217,,0.2970190051368018,,-5.96228315683336,-5.96228315683336
1602929062.3646507,1.0327215502575622,1.0327215502575622,1.7559431134429884,1.7559431134429884,0.17948664724987126,0.17948664724987126,0.297671307271177,0.297671307271177,,
1602929062.3712664,1.0249557685350985,,1.745298210590004,,0.18064784171953813,,0.2983542397327609,,-6.185288472386192,-6.185288472386192
1602929062.3774557,1.025214851230561,1.025214851230561,1.747516982891302,1.747516982891302,0.18172737690394808,0.18172737690394808,0.2989882149513704,0.2989882149513704,,
1602929062.3839195,1.0173635437662105,,1.736716265857116,,0.18285564132225823,,0.29965013323261813,,-6.403197286992176,-6.403197286992176
1602929062.3900998,1.0176266967698464,1.0176266967698464,1.7389596359556652,1.7389596359556652,0.18392786528342744,0.18392786528342744,0.30027823903797707,0.30027823903797707,,
1602929062.3964822,1.0096048964203768,,1.7278888899952505,,0.18503765801985672,,0.30092768178128204,,-6.617030175958783,-6.617030175958783
1602929062.4027777,1.009877532187306,1.009877532187306,1.7302026042593461,1.7302026042593461,0.18612399904388563,0.18612399904388563,0.3015624304757105,0.3015624304757105,,
1602929062.4093919,1.001293857120173,,1.7183219685930924,,0.18726838013428052,,0.30223037811872344,,-6.830731584471218,-6.830731584471218
1602929062.4157116,1.0015723891506427,1.0015723891506427,1.7206748013593953,1.7206748013593953,0.18835303685417992,0.18835303685417992,0.30286242504041216,0.30286242504041216,,
1602929062.4223707,0.9926608664522142,,1.7083070565901042,,0.18949845324700412,,0.30352915034622063,,-7.04524394938551,-7.04524394938551
1602929062.4286535,0.9929425250109648,0.9929425250109648,1.7106753681140237,1.7106753681140237,0.19057031752652795,0.19057031752652795,0.3041519878626535,0.3041519878626535,,
1602929062.4352853,0.9837973995363501,,1.6979521988361508,,0.1917047098142787,,0.3048104332717284,,-7.257065654576353,-7.257065654576353
1602929062.4416506,0.9840876917706771,0.9840876917706771,1.7003819434139544,1.7003819434139544,0.19278423301427866,0.19278423301427866,0.3054359114905069,0.3054359114905069,,
1602929062.448196,0.9747952397829328,,1.6874243163182436,,0.1938974603197672,,0.3060801863216515,,-7.468447704855455,-7.468447704855455
1602929062.454359,0.9750808723191992,0.9750808723191992,1.689804365724147,1.689804365724147,0.19493586057710344,0.19493586057710344,0.30668005181964864,0.30668005181964864,,
1602929062.4608262,0.9656548501299874,,1.6766339604571447,,0.19602825894250867,,0.3073104068907239,,-7.6720064849235445,-7.6720064849235445
1602929062.466998,0.96594562799873,0.96594562799873,1.6790462473198415,1.6790462473198415,0.19706184660591244,0.19706184660591244,0.30790570017699864,0.30790570017699864,,
1602929062.4733405,0.956395589702665,,1.665677839793115,,0.19813349048546083,,0.30852221072390806,,-7.873011213384968,-7.873011213384968
