timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_ang_vel_raw,sens_ang_vel_proc,sens_angle_raw,sens_angle_proc,act_force_raw,act_force_proc
1602951962.3635733,-0.1509347845230033,-0.1509347845230033,-1.5128202989796222,-1.5128202989796222,-1.3856995190633399,-1.3856995190633399,-0.19629831155481142,-0.19629831155481142,,
1602951962.3701565,-0.1519306645950537,,-1.4984756693946533,,-1.3646542010792255,,-0.19721050881830385,,11.372493836174177,11.372493836174177
1602951962.3770335,-0.15295966004515352,-0.15295966004515352,-1.4988305066959846,-1.4988305066959846,-1.3674045037728608,-1.3674045037728608,-0.19814760976198312,-0.19814760976198312,,
1602951962.3836195,-0.15394729162531715,,-1.4843776779614055,,-1.346214413487834,,-0.19904864017519577,,11.452413565426253,11.452413565426253
1602951962.3899453,-0.15488000523771053,-0.15488000523771053,-1.4847070727894147,-1.4847070727894147,-1.3487559291029618,-1.3487559291029618,-0.19989453844441843,-0.19989453844441843,,
1602951962.3965254,-0.15585750519558655,,-1.4701868762755281,,-1.3274818605433378,,-0.2007825310242653,,11.520799866530991,11.520799866530991
1602951962.402872,-0.1567930237708755,-0.1567930237708755,-1.4705251854605084,-1.4705251854605084,-1.3300803635610183,-1.3300803635610183,-0.20162724264490195,-0.20162724264490195,,
1602951962.4094532,-0.15776094418235073,,-1.4559290016231803,,-1.3087095455312452,,-0.20250272029433095,,11.589257279367208,11.589257279367208
1602951962.415757,-0.15867719539096115,-0.15867719539096115,-1.4562682193688234,-1.4562682193688234,-1.3113036456214275,-1.3113036456214275,-0.2033263227512338,-0.2033263227512338,,
1602951962.4223065,-0.15963114835336478,,-1.4416657631510787,,-1.2899380991853102,,-0.20418531423419936,,11.655175594092375,11.655175594092375
1602951962.4285002,-0.16052232846151426,-0.16052232846151426,-1.442003426023807,-1.442003426023807,-1.2925093460076604,-1.2925093460076604,-0.20498270236959176,-0.20498270236959176,,
1602951962.4349031,-0.16144600620745964,,-1.42765380572845,,-1.2715276317599897,,-0.20581062142844286,,11.718047981898875,11.718047981898875
1602951962.441099,-0.16232867501595447,-0.16232867501595447,-1.4279958811542974,-1.4279958811542974,-1.2741218968021608,-1.2741218968021608,-0.20659676284115125,-0.20659676284115125,,
1602951962.4474273,-0.163233229867698,,-1.4137358468880556,,-1.2532845005396753,,-0.20740384720230043,,11.780595297438053,11.780595297438053
1602951962.4537344,-0.1641230356338501,-0.1641230356338501,-1.4140884663639288,-1.4140884663639288,-1.2559482331791627,-1.2559482331791627,-0.20819266484292545,-0.20819266484292545,,
1602951962.460331,-0.16505584206027285,,-1.3991646205807557,,-1.2341549642013698,,-0.20902115373243338,,11.844243481842495,11.844243481842495
1602951962.4667017,-0.16594505678941854,-0.16594505678941854,-1.39952518831241,-1.39952518831241,-1.2368678861367606,-1.2368678861367606,-0.20980549944563517,-0.20980549944563517,,
1602951962.4732852,-0.16686345418816054,,-1.384608265428235,,-1.2150989753318546,,-0.21061715775568335,,11.905811553865098,11.905811553865098
1602951962.4796226,-0.16774328191053797,-0.16774328191053797,-1.3849732218758495,-1.3849732218758495,-1.2178342850034392,-1.2178342850034392,-0.21138927344401395,-0.21138927344401395,,
1602951962.486217,-0.1686571736646607,,-1.369903842287017,,-1.1958571331990695,,-0.2121928764981186,,11.966245567989665,11.966245567989665
1602951962.4925823,-0.16952716616924343,-0.16952716616924343,-1.370273000950262,-1.370273000950262,-1.1986134378342392,-1.1986134378342392,-0.2129523361844993,-0.2129523361844993,,
1602951962.49914,-0.17042645263404418,,-1.3552181757317472,,-1.1766716113597224,,-0.21373896544773743,,12.024995990830517,12.024995990830517
1602951962.5053365,-0.17126471172385402,-0.17126471172385402,-1.355581913783593,-1.355581913783593,-1.1793774664691639,-1.1793774664691639,-0.21446678602423677,-0.21446678602423677,,
1602951962.5118313,-0.17214539818366764,,-1.3406169132411565,,-1.1575804948583694,,-0.2152329970183254,,12.079875242186793,12.079875242186793
1602951962.518057,-0.172978720160409,-0.172978720160409,-1.3409865859933854,-1.3409865859933854,-1.1603206922729041,-1.1603206922729041,-0.21595254430784933,-0.21595254430784933,,
1602951962.5244591,-0.17383709318362825,,-1.326181427637065,,-1.1387698423105865,,-0.21669527208076908,,12.134426247320567,12.134426247320567
1602951962.5306065,-0.17465053043353515,-0.17465053043353515,-1.3265501843168224,-1.3265501843168224,-1.1414939220787126,-1.1414939220787126,-0.21739375706140743,-0.21739375706140743,,
1602951962.537183,-0.17552367637725397,,-1.3112665406223245,,-1.119260501786843,,-0.218145097492871,,12.187023780137073,12.187023780137073
1602951962.5435727,-0.17635989124371354,-0.17635989124371354,-1.311654147078041,-1.311654147078041,-1.1221139529772703,-1.1221139529772703,-0.2188588671514722,-0.2188588671514722,,
1602951962.5501568,-0.1772235813965566,,-1.2963029203082037,,-1.0997959972690228,,-0.21959775001454496,,12.24092878709349,12.24092878709349
1602951962.556522,-0.17804420842323326,-0.17804420842323326,-1.2966918082030565,-1.2966918082030565,-1.1026493227488992,-1.1026493227488992,-0.2202939779602285,-0.2202939779602285,,
1602951962.563098,-0.1788972630630958,,-1.281296008390355,,-1.0802802983170412,,-0.22101937787018533,,12.29266571684301,12.29266571684301
1602951962.569356,-0.17970054366330315,-0.17970054366330315,-1.2816851356123358,-1.2816851356123358,-1.0831260722229534,-1.0831260722229534,-0.2216966360531047,-0.2216966360531047,,
1602951962.576343,-0.18059718661666552,,-1.2652541163247542,,-1.059268382161761,,-0.2224543707987743,,12.342070749107817,12.342070749107817
1602951962.5824666,-0.18137016122852875,-0.18137016122852875,-1.2656372883637592,-1.2656372883637592,-1.0620611359050032,-1.0620611359050032,-0.22310150369958545,-0.22310150369958545,,
1602951962.5889146,-0.18218591306135107,,-1.2504536735117258,,-1.0400287474866479,,-0.22378604288482384,,12.384042582770837,12.384042582770837
1602951962.5951416,-0.1829633036041848,-0.1829633036041848,-1.2508473858624913,-1.2508473858624913,-1.04288957207628,-1.04288957207628,-0.22443261502875683,-0.22443261502875683,,
1602951962.6015506,-0.18376524875648004,,-1.23569276825564,,-1.0209118605463123,,-0.22510123395554074,,12.430928087741465,12.430928087741465
1602951962.6077492,-0.1845298048651967,-0.1845298048651967,-1.2360883054960257,-1.2360883054960257,-1.0237775551072166,-1.0237775551072166,-0.2257328993820074,-0.2257328993820074,,
1602951962.6140742,-0.18531174653989718,,-1.2210862012931467,,-1.002033313110703,,-0.22638053461356963,,12.476297258872924,12.476297258872924
1602951962.620416,-0.18608493075182156,-0.18608493075182156,-1.2214947000826784,-1.2214947000826784,-1.0049845353366285,-1.0049845353366285,-0.22701501589482478,-0.22701501589482478,,
1602951962.6270037,-0.18688989136179512,,-1.2058131788205393,,-0.9822683228873006,,-0.2276772970856673,,12.523411197955282,12.523411197955282
1602951962.6333747,-0.18765631140325012,-0.18765631140325012,-1.206227008171526,-1.206227008171526,-0.9852494926343321,-0.9852494926343321,-0.22830163105544826,-0.22830163105544826,,
1602951962.6399522,-0.18844719645635744,,-1.1905758243476667,,-0.9625902713330566,,-0.22894762811240957,,12.56726255898648,12.56726255898648
1602951962.646287,-0.189203151147336,-0.189203151147336,-1.190992918000994,-1.190992918000994,-0.9655865911269318,-0.9655865911269318,-0.22955882365008418,-0.22955882365008418,,
1602951962.6528761,-0.1899880090489369,,-1.175214695032057,,-0.9427564091582897,,-0.23019513999946922,,12.609907651025404,12.609907651025404
1602951962.6592364,-0.19073458087200468,-0.19073458087200468,-1.175635640735055,-1.175635640735055,-0.9457721762740282,-0.9457721762740282,-0.23079403939552803,-0.23079403939552803,,
1602951962.6657991,-0.19150582959448917,,-1.1598830460030545,,-0.9229918804580243,,-0.23141449147901255,,12.650907306141201,12.650907306141201
1602951962.6720269,-0.19222728601217914,-0.19222728601217914,-1.1602986775871766,-1.1602986775871766,-0.9259617439346713,-0.9259617439346713,-0.2319885997202933,-0.2319885997202933,,
1602951962.6784286,-0.19296986660711696,,-1.1448906191751866,,-0.903691975214132,,-0.23258120681015962,,12.68869027058536,12.68869027058536
1602951962.6846642,-0.19368257120708002,-0.19368257120708002,-1.145309938819687,-1.145309938819687,-0.9066806868300353,-0.9066806868300353,-0.233143763107589,-0.233143763107589,,
1602951962.6910882,-0.19441855527640411,,-1.1297978408772942,,-0.8842724751096533,,-0.2337264023730427,,12.726668810649135,12.726668810649135
1602951962.6972845,-0.19511746437687993,-0.19511746437687993,-1.130217811619936,-1.130217811619936,-0.8872585274744744,-0.8872585274744744,-0.23427342597124193,-0.23427342597124193,,
1602951962.7038481,-0.1958592592159844,,-1.114335292143335,,-0.8643276512181092,,-0.23485575956204657,,12.762454326641913,12.762454326641913
1602951962.7102404,-0.1965704284451644,-0.1965704284451644,-1.1147719534997886,-1.1147719534997886,-0.8674248026826874,-0.8674248026826874,-0.23540737381478502,-0.23540737381478502,,
1602951962.716817,-0.19730394917090763,,-1.0988092334768071,,-0.8443904056571836,,-0.23597813994214759,,12.798606237132594,12.798606237132594
1602951962.7231812,-0.19799922389993685,-0.19799922389993685,-1.0992454616230343,-1.0992454616230343,-0.8474771893982128,-0.8474771893982128,-0.23651243042005934,-0.23651243042005934,,
1602951962.7297232,-0.1987213246193007,,-1.0832725787219188,,-0.8244403621807606,,-0.23706914310114272,,12.832343800214081,12.832343800214081
1602951962.7360857,-0.1994089245223909,-0.1994089245223909,-1.083713411436404,-1.083713411436404,-0.8275525664114445,-0.8275525664114445,-0.2375924510148425,-0.2375924510148425,,
1602951962.742657,-0.2001210389989549,,-1.0677001016134207,,-0.8044694901302513,,-0.2381362406887916,,12.86507760912846,12.86507760912846
1602951962.7488928,-0.20078603433293274,-0.20078603433293274,-1.0681357465673986,-1.0681357465673986,-0.8075382369358777,-0.8075382369358777,-0.23863728817998858,-0.23863728817998858,,
1602951962.7553284,-0.20147351704810587,,-1.0524198994158984,,-0.7848956579701798,,-0.23915704288487408,,12.894566173745458,12.894566173745458
1602951962.7616658,-0.20213946615439637,-0.20213946615439637,-1.05286554163546,-1.05286554163546,-0.7880281633676216,-0.7880281633676216,-0.2396537082959392,-0.2396537082959392,,
1602951962.7680728,-0.20281463671384817,,-1.0371744961444291,,-0.7654323356240482,,-0.2401590467222479,,12.92551253535049,12.92551253535049
1602951962.7743063,-0.20345984201697478,-0.20345984201697478,-1.0376155009964974,-1.0376155009964974,-0.7685259399704055,-0.7685259399704055,-0.24063520671650643,-0.24063520671650643,,
1602951962.7812078,-0.204176230850988,,-1.0206902604665118,,-0.7441654755628438,,-0.24116581116633928,,12.953713900302388,12.953713900302388
1602951962.7873976,-0.20480678726630255,-0.20480678726630255,-1.0211311606535125,-1.0211311606535125,-0.7472517042879039,-0.7472517042879039,-0.24162553762092237,-0.24162553762092237,,
1602951962.7939656,-0.20547740137079107,,-1.0050104487705702,,-0.724061768728755,,-0.24211628508981545,,12.974830438739373,12.974830438739373
1602951962.8003247,-0.20611530220584098,-0.20611530220584098,-1.0054663217724644,-1.0054663217724644,-0.7272464774422757,-0.7272464774422757,-0.24257586201010004,-0.24257586201010004,,
1602951962.8069184,-0.20677879515395686,,-0.9892410685254575,,-0.7039174792433812,,-0.2430557616336642,,13.000477554739222,13.000477554739222
1602951962.8133001,-0.20740610002071413,-0.20740610002071413,-0.9896993316627609,-0.9896993316627609,-0.7071128146647903,-0.7071128146647903,-0.24350213499459136,-0.24350213499459136,,
1602951962.8199005,-0.20805963985884313,,-0.9734378749170202,,-0.6837431262744696,,-0.24396907114343017,,13.024272013344552,13.024272013344552
1602951962.8262389,-0.20867797723402537,-0.20867797723402537,-0.9738996610674894,-0.9738996610674894,-0.686957071151669,-0.686957071151669,-0.24440339154629667,-0.24440339154629667,,
1602951962.8327997,-0.2093174066388938,,-0.9577078989069623,,-0.6636986459152665,,-0.24485442420267445,,13.046732166219398,13.046732166219398
1602951962.839166,-0.20992569509819695,-0.20992569509819695,-0.9581722974536666,-0.9581722974536666,-0.6669250369249748,-0.6669250369249748,-0.2452759725967371,-0.2452759725967371,,
1602951962.8457642,-0.2105580135021738,,-0.9418755937169703,,-0.6435268394077732,,-0.2457160907007997,,13.068144012890526,13.068144012890526
1602951962.8519585,-0.21114060038422344,-0.21114060038422344,-0.9423303470024365,-0.9423303470024365,-0.6466807889042895,-0.6466807889042895,-0.2461141372128728,-0.2461141372128728,,
1602951962.8584943,-0.2117563268542967,,-0.9261776396298756,,-0.623500392517448,,-0.24653668380779342,,13.085364552129649,13.085364552129649
1602951962.8646839,-0.21232907844088333,-0.21232907844088333,-0.9266347029182437,-0.9266347029182437,-0.6266651156415292,-0.6266651156415292,-0.24692225869512763,-0.24692225869512763,,
1602951962.8710828,-0.21292168681585388,,-0.9108093558724845,,-0.603964840133277,,-0.24732302826987107,,13.101861222698934,13.101861222698934
1602951962.877282,-0.2134853295273758,-0.2134853295273758,-0.9112690494265987,-0.9112690494265987,-0.6071428370687441,-0.6071428370687441,-0.24769678418043758,-0.24769678418043758,,
1602951962.883864,-0.21408543610042377,,-0.8949566347936893,,-0.5837542757237477,,-0.24809661166007513,,13.1185613142004,13.1185613142004
1602951962.890261,-0.2146568552617556,-0.2146568552617556,-0.895433304735494,-0.895433304735494,-0.5870445395732226,-0.5870445395732226,-0.24846933181844885,-0.24846933181844885,,
1602951962.896853,-0.21524738851180214,,-0.879081518934379,,-0.5636098592391829,,-0.24885648440484798,,13.134498479923346,13.134498479923346
1602951962.9032736,-0.21580781713333527,-0.21580781713333527,-0.8795597607314174,-0.8795597607314174,-0.5669060833303521,-0.5669060833303521,-0.2492157947642317,-0.2492157947642317,,
1602951962.9097953,-0.21638209946822398,,-0.8633574178306793,,-0.5436956133108389,,-0.24958593919754096,,13.14873079101247,13.14873079101247
1602951962.9160407,-0.21692244664425664,-0.21692244664425664,-0.8638290704932414,-0.8638290704932414,-0.5469418404161487,-0.5469418404161487,-0.24992622050306565,-0.24992622050306565,,
1602951962.9224637,-0.21747733554044704,,-0.847878133821991,,-0.5241012329527789,,-0.25027755384489864,,13.160647443581095,13.160647443581095
1602951962.9287,-0.2180055576826712,-0.2180055576826712,-0.8483496599835091,-0.8483496599835091,-0.5273422544971645,-0.5273422544971645,-0.2506040652443196,-0.2506040652443196,,
1602951962.9351013,-0.21854891715639405,,-0.8324350941308637,,-0.504563050357702,,-0.2509418226849025,,13.171969893325675,13.171969893325675
1602951962.941351,-0.21906796016629637,-0.21906796016629637,-0.8329089887361296,-0.8329089887361296,-0.5078161978888335,-0.5078161978888335,-0.25125642970494483,-0.25125642970494483,,
1602951962.9477623,-0.2196020860436115,,-0.8169660240966943,,-0.4850054969553033,,-0.2515820808575681,,13.182187380783375,13.182187380783375
1602951962.9539337,-0.22010530754028498,-0.22010530754028498,-0.8174360371018923,-0.8174360371018923,-0.4882280533581524,-0.4882280533581524,-0.2518808266864936,-0.2518808266864936,,
1602951962.960522,-0.22064418181184348,,-0.8010409002551192,,-0.46478002105545524,,-0.2522026788249686,,13.189899271106945,13.189899271106945
1602951962.9669123,-0.2211548944895633,-0.2211548944895633,-0.8015293036696518,-0.8015293036696518,-0.46812459779637483,-0.46812459779637483,-0.25249900457940677,-0.25249900457940677,,
1602951962.973502,-0.2216833702519278,,-0.7851262108019779,,-0.4446746293636861,,-0.25280765518340764,,13.196962722916453,13.196962722916453
1602951962.980406,-0.22222467583201572,-0.22222467583201572,-0.785656400900627,-0.785656400900627,-0.44830117318070456,-0.44830117318070456,-0.2531142362844923,-0.2531142362844923,,
1602951962.9869866,-0.2227418853827059,,-0.7692664862674781,,-0.42487815822811065,,-0.253409359760975,,13.209405179559056,13.209405179559056
1602951962.993358,-0.22322890507194917,-0.22322890507194917,-0.7697550747453932,-0.7697550747453932,-0.42821660515694104,-0.42821660515694104,-0.2536783485084122,-0.2536783485084122,,
1602951962.9999518,-0.22373498562622401,,-0.753385416419864,,-0.40483180442912436,,-0.25395988234170225,,13.213015388102814,13.213015388102814
1602951963.0062902,-0.2242137015615099,-0.2242137015615099,-0.7538774486633092,-0.7538774486633092,-0.4081902275660378,-0.4081902275660378,-0.25421712044542305,-0.25421712044542305,,
1602951963.0128748,-0.22471034758126188,,-0.7374746951707101,,-0.38476717261709664,,-0.254486031595613,,13.215564644360974,13.215564644360974
