timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603146840.4733274,-0.186350784316512,-0.186350784316512,-0.05987593423579323,-0.05987593423579323,-0.035142455771999974,-0.035142455771999974,0.09102873536675438,0.09102873536675438,,
1603146840.4888809,-0.18644658581128928,,-0.059513015130444206,,-0.03499680979541317,,0.09072323579372958,,0.1130711109378062,0.1130711109378062
1603146840.5110404,-0.18653585533398495,-0.18653585533398495,-0.059171994023668996,-0.059171994023668996,-0.03486072494172258,-0.03486072494172258,0.09044115171656746,0.09044115171656746,,
1603146840.5266678,-0.18663053052442283,,-0.058812040897727916,,-0.03471601909897607,,0.09013774979082685,,0.1115965286274232,0.1115965286274232
1603146840.5422568,-0.18672462978985918,-0.18672462978985918,-0.0584512030136906,-0.0584512030136906,-0.03457179869931075,-0.03457179869931075,0.08983979799927418,0.08983979799927418,,
1603146840.5578806,-0.18681230659437972,,-0.058116704671396326,,-0.03443703900231184,,0.08955723822699928,,0.11006630155329766,0.11006630155329766
1603146840.5782418,-0.18699246837886105,-0.18699246837886105,-0.05742210373248918,-0.05742210373248918,-0.03415941156380814,-0.03415941156380814,0.08899257842671371,0.08899257842671371,,
1603146840.593832,-0.18708434374483304,,-0.05707037335627779,,-0.0340170234383254,,0.08869473281235832,,0.10766367392195164,0.10766367392195164
1603146840.6111114,-0.1871756563422031,-0.1871756563422031,-0.056717762292423694,-0.056717762292423694,-0.033875111865825626,-0.033875111865825626,0.08839969496457378,0.08839969496457378,,
1603146840.6266158,-0.18726073298564172,,-0.056390916635470766,,-0.033742512323378764,,0.0881220255619368,,0.10616080134992778,0.10616080134992778
1603146840.6422167,-0.18735095845225846,-0.18735095845225846,-0.05604141208477791,-0.05604141208477791,-0.033601517082479666,-0.033601517082479666,0.08783019248152091,0.08783019248152091,,
1603146840.657838,-0.18744062471159412,,-0.055695733553672765,,-0.03346098877450923,,0.0875359737278784,,0.10468732710183559,0.10468732710183559
1603146840.6734593,-0.18752416831192462,-0.18752416831192462,-0.05537090254181596,-0.05537090254181596,-0.03332968481391741,-0.03332968481391741,0.0872642968416939,0.0872642968416939,,
1603146840.6890855,-0.1876127617559915,,-0.055028205893218766,,-0.0331900619389707,,0.086971886472767,,0.10322663490772221,0.10322663490772221
1603146840.7112293,-0.18769530406483134,-0.18769530406483134,-0.05470617777284771,-0.05470617777284771,-0.03305960410926155,-0.03305960410926155,0.08670240356392214,0.08670240356392214,,
1603146840.7268517,-0.1877828339492679,,-0.05436647132998644,,-0.03292088026355928,,0.08641194015821549,,0.1017669521088056,0.1017669521088056
1603146840.7424698,-0.18786982030339588,-0.18786982030339588,-0.05402591733996231,-0.05402591733996231,-0.032782621159306136,-0.032782621159306136,0.08612678464485644,0.08612678464485644,,
1603146840.7580905,-0.18795085917940582,,-0.053710409576824145,,-0.03265343098233885,,0.08585613569291074,,0.10025595346669292,0.10025595346669292
1603146840.7738135,-0.18803679583472874,-0.18803679583472874,-0.053373024173063104,-0.053373024173063104,-0.032516061165230196,-0.032516061165230196,0.08557237596277355,0.08557237596277355,,
1603146840.7909553,-0.18812219267340563,,-0.05303941037600972,,-0.03237914536368976,,0.08528622647699906,,0.09880663457666294,0.09880663457666294
1603146840.8115907,-0.18820175178896964,-0.18820175178896964,-0.052725909182027,-0.052725909182027,-0.03225121602397426,-0.03225121602397426,0.08502200190090811,0.08502200190090811,,
1603146840.8272076,-0.18828611324366087,,-0.05239530633657034,,-0.03211518082093281,,0.08473743374886289,,0.0973501494352007,0.0973501494352007
1603146840.8428664,-0.18836470620316573,-0.18836470620316573,-0.05208463559959167,-0.05208463559959167,-0.031988074670309515,-0.031988074670309515,0.08447518932968529,0.08447518932968529,,
1603146840.85845,-0.18844804162012507,,-0.05175704906991714,,-0.03185291436738202,,0.08419234682953478,,0.09589556760033169,0.09589556760033169
1603146840.874097,-0.18853085289863694,-0.18853085289863694,-0.05142863700833444,-0.05142863700833444,-0.03171820661245476,-0.03171820661245476,0.08391468373803392,0.08391468373803392,,
1603146840.889693,-0.18860799585414945,,-0.05112451219128557,,-0.03159233458684771,,0.08365097911803825,,0.09439095050073654,0.09439095050073654
1603146840.9119635,-0.18877159429316157,-0.18877159429316157,-0.05047242287751023,-0.05047242287751023,-0.031324651453669985,-0.031324651453669985,0.08310761816995718,0.08310761816995718,,
1603146840.9274447,-0.18884730292747784,,-0.050173264078536124,,-0.03119999002641505,,0.08284625185971191,,0.09197043945861871,0.09197043945861871
1603146840.9430726,-0.1889275801500035,-0.1889275801500035,-0.04985333219973999,-0.04985333219973999,-0.03106743602343951,-0.03106743602343951,0.08256984519637618,0.08256984519637618,,
1603146840.9586928,-0.1890023601483031,,-0.049556926905639176,,-0.030943581255644947,,0.08231002558167418,,0.09055224286485952,0.09055224286485952
1603146840.9743416,-0.18908165123135212,-0.18908165123135212,-0.049239945127240725,-0.049239945127240725,-0.030811885214714268,-0.030811885214714268,0.08203656647138945,0.08203656647138945,,
1603146840.9899316,-0.1891604351435557,,-0.048926766423328105,,-0.030680626708360043,,0.0817606207384564,,0.08910429844692835,0.08910429844692835
1603146841.0120902,-0.18923382529319072,-0.18923382529319072,-0.04863245319152046,-0.04863245319152046,-0.03055798577725236,-0.03055798577725236,0.08150579497156023,0.08150579497156023,,
1603146841.0276892,-0.18931163721829714,,-0.048322266723404415,,-0.030427576505297864,,0.0812311897185311,,0.0876746443855918,0.0876746443855918
1603146841.0433109,-0.18938895284505458,-0.18938895284505458,-0.04801128359520577,-0.04801128359520577,-0.030297606601748215,-0.030297606601748215,0.08096152000782596,0.08096152000782596,,
1603146841.0589266,-0.18946096977044738,,-0.047723450690211375,,-0.030176164321736476,,0.08070527424236247,,0.08619447874029795,0.08619447874029795
1603146841.0745528,-0.1895373272915517,-0.1895373272915517,-0.04741563557159498,-0.04741563557159498,-0.030047035882948697,-0.030047035882948697,0.0804365831433542,0.0804365831433542,,
1603146841.0901895,-0.1896084507449091,,-0.047130587788285105,,-0.029926381008233666,,0.08018206758327459,,0.08477909726545363,0.08477909726545363
1603146841.1123497,-0.1897592686258316,-0.1897592686258316,-0.04651932730658095,-0.04651932730658095,-0.02966979839196719,-0.02966979839196719,0.07965687584156596,0.07965687584156596,,
1603146841.1279411,-0.18982904761679145,,-0.04623919206050287,,-0.02955031307820484,,0.07940410385419543,,0.08240766823630175,0.08240766823630175
1603146841.143562,-0.18990303032408826,-0.18990303032408826,-0.04593958265995546,-0.04593958265995546,-0.029423266512038127,-0.029423266512038127,0.07913669640452811,0.07913669640452811,,
1603146841.159183,-0.18997653365634418,,-0.04564362326794094,,-0.02929664779779088,,0.0788687685941216,,0.08102147217166689,0.08102147217166689
1603146841.1748805,-0.1900449990912461,-0.1900449990912461,-0.045365472766688585,-0.045365472766688585,-0.029178344644899698,-0.029178344644899698,0.07862069338052878,0.07862069338052878,,
1603146841.1904256,-0.1901175838476728,,-0.04507251722718567,,-0.029052551535490852,,0.07835322396749556,,0.0796037676161454,0.0796037676161454
1603146841.2125564,-0.19018519262351358,-0.19018519262351358,-0.04479719643941781,-0.04479719643941781,-0.02893502169953961,-0.02893502169953961,0.07810668510324219,0.07810668510324219,,
1603146841.228178,-0.19025686813781664,,-0.044507190460982324,,-0.028810051003374422,,0.07784054122356664,,0.07820822747675926,0.07820822747675926
1603146841.2438252,-0.19032807964255422,-0.19032807964255422,-0.044216422003274705,-0.044216422003274705,-0.028685506137416716,-0.028685506137416716,0.07757920898348446,0.07757920898348446,,
1603146841.2594206,-0.19039440427555912,,-0.04394745216721203,,-0.02856913732394149,,0.07733080880360586,,0.07676734434786958,0.07676734434786958
1603146841.2750459,-0.19046472019902666,-0.19046472019902666,-0.04365979072011381,-0.04365979072011381,-0.02844540802985572,-0.02844540802985572,0.0770702924648724,0.0770702924648724,,
1603146841.2906678,-0.19053457586417885,,-0.043375761676784336,,-0.028322095561911925,,0.07680726115355434,,0.07538834125350036,0.07538834125350036
1603146841.3128116,-0.19066904072537688,-0.19066904072537688,-0.04282261599720668,-0.04282261599720668,-0.028083993052335908,-0.028083993052335908,0.07631374499559974,0.07631374499559974,,
1603146841.3284304,-0.1907332746493727,,-0.04256116934310113,,-0.02796952243484251,,0.07606819173709992,,0.07308926430292928,0.07308926430292928
1603146841.3440497,-0.19080137252032167,-0.19080137252032167,-0.042281526974146263,-0.042281526974146263,-0.02784781332806315,-0.02784781332806315,0.07580861934124646,0.07580861934124646,,
1603146841.359671,-0.1908690229634803,,-0.04200542501669832,,-0.027726519537117154,,0.07554861958119484,,0.071748816502188,0.071748816502188
1603146841.375328,-0.19093203110100535,-0.19093203110100535,-0.041745917637617404,-0.041745917637617404,-0.02761319660774536,-0.02761319660774536,0.07530773276250209,0.07530773276250209,,
1603146841.3909137,-0.19099882456922554,,-0.041472762709856954,,-0.027492704235325356,,0.07504793940271368,,0.07036822292593037,0.07036822292593037
1603146841.413062,-0.19106518098956132,-0.19106518098956132,-0.041198872357748544,-0.041198872357748544,-0.027372627532281014,-0.027372627532281014,0.07479272435565443,0.07479272435565443,,
1603146841.428669,-0.19112697929809794,,-0.040945643705771,,-0.027260438445747534,,0.07455008664025695,,0.0689628167718368,0.0689628167718368
1603146841.4442906,-0.19119249232802718,-0.19119249232802718,-0.04067480012249683,-0.04067480012249683,-0.027141158307123124,-0.027141158307123124,0.07429555790000818,0.07429555790000818,,
1603146841.459907,-0.19125350452821094,,-0.040424246128150834,,-0.02702971497027311,,0.07405436912930707,,0.06762143881439364,0.06762143881439364
1603146841.475529,-0.19131818332201597,-0.19131818332201597,-0.04015625681148182,-0.04015625681148182,-0.02691122797966622,-0.02691122797966622,0.07380099823397042,0.07380099823397042,,
1603146841.4911501,-0.19138243333291435,,-0.039891815082500504,,-0.026793146382491865,,0.07354518849314114,,0.06627953084491445,0.06627953084491445
1603146841.5132794,-0.1914422710555381,-0.1914422710555381,-0.03964326275119294,-0.03964326275119294,-0.026682828599752153,-0.026682828599752153,0.07330882641076857,0.07330882641076857,,
1603146841.5289056,-0.19150570027594,,-0.039381679337522006,,-0.026565534477494924,,0.07305391992180409,,0.06494077698357437,0.06494077698357437
1603146841.5445275,-0.19156871096288003,-0.19156871096288003,-0.03911938025213804,-0.03911938025213804,-0.026448648205620037,-0.026448648205620037,0.07280347640102229,0.07280347640102229,,
1603146841.5602274,-0.19162739003325824,,-0.03887696697768491,,-0.026339442991018504,,0.07256532465857354,,0.06355831970005354,0.06355831970005354
1603146841.576917,-0.19168959318042253,-0.19168959318042253,-0.038617679262433466,-0.038617679262433466,-0.026223338471564786,-0.026223338471564786,0.07231546714025655,0.07231546714025655,,
1603146841.5925045,-0.1917475196993162,,-0.03837790797278954,,-0.026114865270854402,,0.07207866885221467,,0.06223981744844487,0.06223981744844487
1603146841.6131346,-0.19187032900482912,-0.19187032900482912,-0.03786355340469271,-0.03786355340469271,-0.025884213530527316,-0.025884213530527316,0.07158942469431616,0.07158942469431616,,
1603146841.6287577,-0.19192712433493617,,-0.03762839707467913,,-0.025776829393485842,,0.07135393144994542,,0.060042314105299255,0.060042314105299255
1603146841.6443841,-0.19198732977025565,-0.19198732977025565,-0.0373768369925219,-0.0373768369925219,-0.02566266310316593,-0.02566266310316593,0.07110452382062776,0.07110452382062776,,
1603146841.6600044,-0.19204713270944368,,-0.03712868510174792,,-0.025548895865052924,,0.070854645090454,,0.05875897568421706,0.05875897568421706
1603146841.6756206,-0.1921028257370963,-0.1921028257370963,-0.03689542064377894,-0.03689542064377894,-0.025442613897417244,-0.025442613897417244,0.07062309724477733,0.07062309724477733,,
1603146841.691244,-0.19216185841012634,,-0.03665008540026107,,-0.0253296169418256,,0.07037335049549912,,0.05744717146005485,0.05744717146005485
1603146841.7134054,-0.19221683353822674,-0.19221683353822674,-0.0364194781875379,-0.0364194781875379,-0.02522405691608235,-0.02522405691608235,0.07014302091513934,0.07014302091513934,,
1603146841.7290277,-0.19227510470332682,,-0.03617689880373539,,-0.025111828082618127,,0.06989428071545675,,0.056160119709863565,0.056160119709863565
1603146841.7446532,-0.1923329877414128,-0.1923329877414128,-0.03593363587487543,-0.03593363587487543,-0.024999997233473396,-0.024999997233473396,0.06964989206681947,0.06964989206681947,,
1603146841.7602742,-0.19238688819522512,,-0.03570892594343333,,-0.024895522395373168,,0.06941754445444533,,0.05483468905392819,0.05483468905392819
1603146841.7758906,-0.19244402247673462,-0.19244402247673462,-0.035468552673940314,-0.035468552673940314,-0.024784454324246055,-0.024784454324246055,0.06917369705890332,0.06917369705890332,,
1603146841.7920525,-0.1925007721610129,,-0.03523152826907171,,-0.024673776408951808,,0.06892747216347846,,0.05356946256363493,0.05356946256363493
1603146841.8137293,-0.19260998989864703,-0.19260998989864703,-0.03476974308070537,-0.03476974308070537,-0.024460101245245024,-0.024460101245245024,0.06846482821694908,0.06846482821694908,,
1603146841.829317,-0.19266214451326807,,-0.034551984014054266,,-0.0243574040029196,,0.06823477346710052,,0.051467876619884834,0.051467876619884834
1603146841.84497,-0.19271742768769057,-0.19271742768769057,-0.034319012683322686,-0.034319012683322686,-0.02424822836537224,-0.02424822836537224,0.06799130906605759,0.06799130906605759,,
1603146841.8605645,-0.1927723381079839,,-0.03408928665043353,,-0.02413944227086655,,0.0677475633373011,,0.0502463336288006,0.0502463336288006
1603146841.8761866,-0.19282347203795955,-0.19282347203795955,-0.03387332128245025,-0.03387332128245025,-0.024037820925860598,-0.024037820925860598,0.06752153228417772,0.06752153228417772,,
1603146841.8918395,-0.19287766935201148,,-0.03364630083058756,,-0.023929786474205912,,0.0672777730840101,,0.04898738817656856,0.04898738817656856
1603146841.9140265,-0.19293150343334042,-0.19293150343334042,-0.03341862195033534,-0.03341862195033534,-0.023822142037271496,-0.023822142037271496,0.06703814315849942,0.06703814315849942,,
1603146841.929643,-0.19298163136626592,,-0.03320839950303423,,-0.023721584822533746,,0.06681035746820418,,0.047710510660126104,0.047710510660126104
1603146841.94529,-0.19303476480547077,-0.19303476480547077,-0.03298350514464121,-0.03298350514464121,-0.02361468825058462,-0.02361468825058462,0.06657122697760001,0.06657122697760001,,
1603146841.9608858,-0.19308424006318772,,-0.032775719987328075,,-0.02351483141011822,,0.06634469854867645,,0.04649521021632097,0.04649521021632097
1603146841.9765377,-0.19313668121516744,-0.19313668121516744,-0.032553425416903696,-0.032553425416903696,-0.02340867989244034,-0.02340867989244034,0.0661065272815444,0.0661065272815444,,
1603146841.9921334,-0.19318876669583449,,-0.03233434675356612,,-0.023302909448789867,,0.06586614180011023,,0.04528163171030464,0.04528163171030464
1603146842.0142777,-0.19323726821596485,-0.19323726821596485,-0.032128387829320156,-0.032128387829320156,-0.0232041102360897,-0.0232041102360897,0.06564385550204214,0.06564385550204214,,
1603146842.0298944,-0.19328867363649177,,-0.031911897597890815,,-0.02309908006728643,,0.0654042049532103,,0.04407336514594462,0.04407336514594462
1603146842.0455482,-0.1933397326726484,-0.1933397326726484,-0.03169476750564919,-0.03169476750564919,-0.022994433339361294,-0.022994433339361294,0.06516857531000797,0.06516857531000797,,
1603146842.0611377,-0.19338727482390686,,-0.031494355287287244,,-0.022896680476396283,,0.06494460264771393,,0.04282842077535243,0.04282842077535243
1603146842.07679,-0.19343766579236651,-0.19343766579236651,-0.03127994348948123,-0.03127994348948123,-0.022792769112159942,-0.022792769112159942,0.06470943235594438,0.06470943235594438,,
