timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603222097.5344853,0.2004028366159155,,0.0014276928738344294,,0.0019483028589607143,,-0.006557078970627593,,0.061691399450507944,0.061691399450507944
1603222097.5504909,0.20040512092451362,0.20040512092451362,0.0014176324731143529,0.0014176324731143529,0.0019378115326077101,0.0019378115326077101,-0.006523489097640081,-0.006523489097640081,,
1603222097.5664513,0.2004072473732233,,0.0014083843569181252,,0.00192802629896125,,-0.0064921946669008095,,0.06177382913074325,0.06177382913074325
1603222097.5814104,0.20040950078819436,0.20040950078819436,0.0013984559172136842,0.0013984559172136842,0.0019176387874942087,0.0019176387874942087,-0.006459180880998312,-0.006459180880998312,,
1603222097.5973673,0.2004117383176619,,0.0013887375085877443,,0.0019073040980846115,,-0.006425808479382921,,0.0618577854403366,0.0618577854403366
1603222097.6133249,0.20041382142392478,0.20041382142392478,0.0013795647528878875,0.0013795647528878875,0.001897665385365537,0.001897665385365537,-0.006395124229237294,-0.006395124229237294,,
1603222097.6292822,0.2004160287275294,,0.0013699549687510512,,0.0018874331865987573,,-0.006362365192894552,,0.061932349235496176,0.061932349235496176
1603222097.6452403,0.2004180836599825,0.2004180836599825,0.0013608969056745984,0.0013608969056745984,0.0018778896388094155,0.0018778896388094155,-0.006331696478408692,-0.006331696478408692,,
1603222097.6612542,0.20042026109503158,,0.0013514000419339724,,0.0018677589244439617,,-0.0062993399987456376,,0.06200645070820343,0.06200645070820343
1603222097.6772382,0.2004224233350987,0.2004224233350987,0.0013418493050962326,0.0013418493050962326,0.0018576799804459687,0.0018576799804459687,-0.00626697771208191,-0.00626697771208191,,
1603222097.6932597,0.20042443610905633,,0.0013330703826237727,,0.0018482795138778459,,-0.006236839050974871,,0.06208525426176337,0.06208525426176337
1603222097.7092175,0.20042656902166853,0.20042656902166853,0.0013236449305002564,0.0013236449305002564,0.0018383005713962861,0.0018383005713962861,-0.006205043421101448,-0.006205043421101448,,
1603222097.725174,0.20042868685355733,,0.0013144210520903573,,0.001828372501922524,,-0.0061728925530881934,,0.062165761618205195,0.062165761618205195
1603222097.7401335,0.20043065848513547,0.20043065848513547,0.0013057140902406003,0.0013057140902406003,0.0018191131630928916,0.0018191131630928916,-0.006143340795381278,-0.006143340795381278,,
1603222097.7560918,0.20043274762767985,,0.0012965927710365459,,0.0018092838178202816,,-0.006111793144663103,,0.0622369127997775,0.0622369127997775
1603222097.7720482,0.2004346925168364,0.2004346925168364,0.0012879948283138582,0.0012879948283138582,0.001800116128103287,0.001800116128103287,-0.006082247389257469,-0.006082247389257469,,
1603222097.787515,0.2004367533085617,,0.001278980452095086,,0.001790384532280475,,-0.006051092158118518,,0.06230763938737205,0.06230763938737205
1603222097.8035,0.20043879967728506,0.20043879967728506,0.001269914668151389,0.001269914668151389,0.0017807027848274854,0.0017807027848274854,-0.006019916775003842,-0.006019916775003842,,
1603222097.8194838,0.20044070454928728,,0.0012615821687630038,,0.0017716729096649796,,-0.005990895433516866,,0.06238297669571047,0.06238297669571047
1603222097.8354359,0.2004427230807573,0.2004427230807573,0.00125263532286065,0.00125263532286065,0.0017620874769713527,0.0017620874769713527,-0.005960277486857931,-0.005960277486857931,,
1603222097.851393,0.2004447272972739,,0.0012438819837485937,,0.00175255103299238,,-0.005929307426058482,,0.062460186983805954,0.062460186983805954
1603222097.8673508,0.2004465931202495,0.2004465931202495,0.0012356182441790424,0.0012356182441790424,0.0017436570718532924,0.0017436570718532924,-0.005900850447983557,-0.005900850447983557,,
1603222097.88231,0.2004485701094402,,0.0012269616993040768,,0.0017342157111365187,,-0.0058704737051017055,,0.06252807550560213,0.06252807550560213
1603222097.8982685,0.20045041055198914,0.20045041055198914,0.0012188015862840895,0.0012188015862840895,0.001725410000578866,0.001725410000578866,-0.005842013430554771,-0.005842013430554771,,
1603222097.9142268,0.2004523606345272,,0.0012102463020342235,,0.0017160627790899785,,-0.005812019222420323,,0.06259557519391912,0.06259557519391912
1603222097.9292533,0.20045429702861045,0.20045429702861045,0.0012016419842553793,0.0012016419842553793,0.001706763548334106,0.001706763548334106,-0.005781991047756093,-0.005781991047756093,,
1603222097.9442103,0.20045609949158683,,0.00119373426289062,,0.0016980905617624718,,-0.005754049526890934,,0.06266759780407583,0.06266759780407583
1603222097.9591703,0.20045800946640746,0.20045800946640746,0.00118524284556233,0.00118524284556233,0.0016888840825194462,0.0016888840825194462,-0.005724569786998265,-0.005724569786998265,,
1603222097.9741309,0.20045990585496037,,0.001176937236544438,,0.001679724770860249,,-0.005694740826564161,,0.0627416550195381,0.0627416550195381
1603222097.9900877,0.20046167126081518,0.20046167126081518,0.0011690952582203828,0.0011690952582203828,0.0016711826596204028,0.0016711826596204028,-0.005667341855475165,-0.005667341855475165,,
1603222098.0064607,0.20046354181322834,,0.0011608809600565273,,0.0016621149126516425,,-0.005638096568120638,,0.0628064230898957,0.0628064230898957
1603222098.022393,0.20046528313466844,0.20046528313466844,0.0011531374790964273,0.0011531374790964273,0.0016536577677994616,0.0016536577677994616,-0.00561068524183314,-0.00561068524183314,,
1603222098.0383499,0.200467128154635,,0.0011450190359570107,,0.0016446806714125286,,-0.005581812861993308,,0.06287083626289558,0.06287083626289558
1603222098.0534284,0.20046896018509253,0.20046896018509253,0.0011368538453754443,0.0011368538453754443,0.0016357497708333394,0.0016357497708333394,-0.005552893213650287,-0.005552893213650287,,
1603222098.0682297,0.2004706654658606,,0.0011293503125761044,,0.001627420431012864,,-0.005525994986562251,,0.0629396879931523,0.0629396879931523
1603222098.0839522,0.2004724724263607,0.2004724724263607,0.0011212922751671006,0.0011212922751671006,0.0016185788390343644,0.0016185788390343644,-0.005497614996357576,-0.005497614996357576,,
1603222098.0999093,0.20047426649400096,,0.001113412695782564,,0.0016097826550401924,,-0.005468888469441463,,0.06301072881696079,0.06301072881696079
1603222098.1153767,0.20047593661304464,0.20047593661304464,0.0011059720597253382,0.0011059720597253382,0.0016015793223360302,0.0016015793223360302,-0.005442511692434517,-0.005442511692434517,,
1603222098.1303363,0.2004777061683402,,0.0010981785723103248,,0.0015928713036281348,,-0.005414359452176381,,0.06307251146221482,0.06307251146221482
1603222098.146296,0.2004793534361987,0.2004793534361987,0.001090831551833499,0.001090831551833499,0.0015847497644498703,0.0015847497644498703,-0.005387961504830971,-0.005387961504830971,,
1603222098.1622517,0.20048109876668163,,0.0010831287739161432,,0.0015761290260421408,,-0.0053601728057853385,,0.06313397145451383,0.06313397145451383
1603222098.1782572,0.2004828317727199,0.2004828317727199,0.0010753814495210975,0.0010753814495210975,0.0015675527495528842,0.0015675527495528842,-0.0053323240314738255,-0.0053323240314738255,,
1603222098.193238,0.20048444484489417,,0.0010682625075908129,,0.0015595542635056735,,-0.005306433556943974,,0.06319978895433387,0.06319978895433387
1603222098.2083013,0.2004861540649063,0.2004861540649063,0.0010606168622625755,0.0010606168622625755,0.0015510639698145632,0.0015510639698145632,-0.005279115893554202,-0.005279115893554202,,
1603222098.2242208,0.20048785105188593,,0.0010531426542246083,,0.0015426173843848764,,-0.0052514541858385035,,0.06326794328304963,0.06326794328304963
1603222098.2391818,0.20048943076586728,0.20048943076586728,0.0010460839210338175,0.0010460839210338175,0.0015347402031061187,0.0015347402031061187,-0.005226064761905417,-0.005226064761905417,,
1603222098.2551384,0.20049110450014093,,0.0010386908349919448,,0.00152637849948707,,-0.005198968214902655,,0.06332686886715955,0.06332686886715955
1603222098.271093,0.20049266253639342,0.20049266253639342,0.0010317210684144002,0.0010317210684144002,0.0015185800471647162,0.0015185800471647162,-0.005173549050919254,-0.005173549050919254,,
1603222098.2871726,0.2004943132901029,,0.0010244137911963776,,0.0015103023686832454,,-0.005146806941332576,,0.06338550247299679,0.06338550247299679
1603222098.3040814,0.2004959523521688,0.2004959523521688,0.00101706408624813,0.00101706408624813,0.0015020674775771132,0.0015020674775771132,-0.005119992428028343,-0.005119992428028343,,
1603222098.3182883,0.20049747794829817,,0.0010103110710145563,,0.0014943874889350706,,-0.005095075157182967,,0.06344841573831772,0.06344841573831772
1603222098.333269,0.2004990944460118,0.2004990944460118,0.0010030578285440117,0.0010030578285440117,0.0014862353686835778,0.0014862353686835778,-0.0050687834395771025,-0.0050687834395771025,,
1603222098.3492262,0.20050069933853748,,0.0009959693150088788,,0.0014781253151802546,,-0.0050421499948350035,,0.06351380717149446,0.06351380717149446
1603222098.365187,0.20050219329250998,0.20050219329250998,0.0009892739678571054,0.0009892739678571054,0.0014705620901880022,0.0014705620901880022,-0.005017714060485016,-0.005017714060485016,,
1603222098.381141,0.20050377613085857,,0.0009822618410312589,,0.0014625337476912262,,-0.004991636911457264,,0.06356999787312922,0.06356999787312922
1603222098.397099,0.20050524952362012,0.20050524952362012,0.0009756510310324622,0.0009756510310324622,0.0014550462923240404,0.0014550462923240404,-0.004967162913132978,-0.004967162913132978,,
1603222098.413057,0.20050681056526976,,0.0009687200433179334,,0.0014470988316630277,,-0.004941431360274988,,0.06362592581307958,0.06362592581307958
1603222098.4280162,0.20050836051733906,0.20050836051733906,0.0009617486672272797,0.0009617486672272797,0.0014391925414865877,0.0014391925414865877,-0.004915615537136149,-0.004915615537136149,,
1603222098.4430673,0.2005098031403399,,0.0009553437948923951,,0.0014318191181808835,,-0.00489163791427627,,0.0636860586583996,0.0636860586583996
1603222098.4584777,0.20051133169041171,0.20051133169041171,0.0009484639078980927,0.0009484639078980927,0.0014239924975180413,0.0014239924975180413,-0.004866336804622297,-0.004866336804622297,,
1603222098.4744356,0.20051284923266435,,0.0009417423380293573,,0.0014162063586306457,,-0.00484069612421565,,0.06374880494464996,0.06374880494464996
1603222098.4903927,0.2005142618461714,0.2005142618461714,0.0009353927306208669,0.0009353927306208669,0.0014089453144443223,0.0014089453144443223,-0.004817180793415907,-0.004817180793415907,,
1603222098.5073478,0.2005157584745404,,0.0009287430338692787,,0.0014012378251748569,,-0.004792087803770561,,0.06380237719340265,0.06380237719340265
1603222098.5213091,0.2005171515890912,0.2005171515890912,0.0009224737415048862,0.0009224737415048862,0.001394049693469201,0.001394049693469201,-0.004768526329941021,-0.004768526329941021,,
1603222098.5362985,0.2005186275470776,,0.0009159007324227081,,0.0013864200513412953,,-0.004743770356493726,,0.06385571454085515,0.06385571454085515
1603222098.5522292,0.2005200929882495,0.2005200929882495,0.0009092892976670257,0.0009092892976670257,0.0013788300187709053,0.0013788300187709053,-0.004718918692142903,-0.004718918692142903,,
1603222098.5672443,0.200521456922196,,0.0009032156162566808,,0.001371751640732691,,-0.004695848150493404,,0.06391318503022703,0.06391318503022703
1603222098.5822546,0.200522902067182,0.200522902067182,0.0008966909273309425,0.0008966909273309425,0.0013642382836919014,0.0013642382836919014,-0.004671503350093503,-0.004671503350093503,,
1603222098.5972145,0.20052433677266573,,0.000890318425644687,,0.0013567638783317517,,-0.004646820987254159,,0.06397339847395678,0.06397339847395678
1603222098.613173,0.2005256722503042,0.2005256722503042,0.0008842977346564857,0.0008842977346564857,0.0013497936468508706,0.0013497936468508706,-0.0046241943464789895,-0.0046241943464789895,,
1603222098.628132,0.20052708712667966,,0.0008779928023074603,,0.0013423949358965042,,-0.004600051327419941,,0.06402446334775647,0.06402446334775647
1603222098.6440887,0.20052840411588313,0.20052840411588313,0.0008720484004891626,0.0008720484004891626,0.0013354948589053743,0.0013354948589053743,-0.004577370707414657,-0.004577370707414657,,
1603222098.6600475,0.2005297993933239,,0.0008658159110271255,,0.001328171065773511,,-0.004553556383460032,,0.06407531991700921,0.06407531991700921
1603222098.6760087,0.20053118469878156,0.20053118469878156,0.0008595468846033444,0.0008595468846033444,0.001320885375559975,0.001320885375559975,-0.0045296353784439365,-0.0045296353784439365,,
1603222098.6913157,0.20053247401910845,,0.0008537882295541787,,0.001314090922492309,,-0.004507440331571177,,0.06413024075603246,0.06413024075603246
1603222098.7072768,0.20053384008027575,0.20053384008027575,0.0008476014238089691,0.0008476014238089691,0.0013068790179617952,0.0013068790179617952,-0.0044840185721748945,-0.0044840185721748945,,
1603222098.723233,0.20053519624255384,,0.0008415609438153369,,0.0012997045882463154,,-0.004460261121854225,,0.06418802858710748,0.06418802858710748
1603222098.7391903,0.20053645858396957,0.20053645858396957,0.0008358531253665115,0.0008358531253665115,0.001293014196563534,0.001293014196563534,-0.00443849222097565,-0.00443849222097565,,
1603222098.7551508,0.20053779594897014,,0.0008298761098544448,,0.001285912609009973,,-0.004415266022365524,,0.06423669217311812,0.06423669217311812
1603222098.7711062,0.20053904076313492,0.20053904076313492,0.0008242407407503671,0.0008242407407503671,0.0012792897099764247,0.0012792897099764247,-0.004393435545978329,-0.004393435545978329,,
1603222098.787063,0.2005403595483201,,0.0008183321193580077,,0.0012722602131028595,,-0.00437052997691681,,0.06428517287162627,0.06428517287162627
1603222098.8020227,0.2005416688797111,0.2005416688797111,0.0008123887783049123,0.0008123887783049123,0.0012652673651397926,0.0012652673651397926,-0.0043475071520940696,-0.0043475071520940696,,
1603222098.8180597,0.20054288746287854,,0.0008069297317582478,,0.0012587461044116515,,-0.0043261569816787655,,0.06433765176301165,0.06433765176301165
1603222098.833189,0.20054417855044937,0.20054417855044937,0.0008010642933259768,0.0008010642933259768,0.0012518242532409654,0.0012518242532409654,-0.004303626012904426,-0.004303626012904426,,
1603222098.8491259,0.20054546025331868,,0.0007953395750160403,,0.0012449384516203183,,-0.004280761097906618,,0.06439311647169887,0.06439311647169887
1603222098.8651154,0.2005466532626812,0.2005466532626812,0.0007899293247429082,0.0007899293247429082,0.0012385173099734583,0.0012385173099734583,-0.00425981993759752,-0.00425981993759752,,
1603222098.8800454,0.2005479171496008,,0.0007842641549828276,,0.0012317015980733022,,-0.004237478433270657,,0.06443948019311385,0.06443948019311385
1603222098.8950045,0.20054909354583328,0.20054909354583328,0.0007789226909237588,0.0007789226909237588,0.0012253453804233962,0.0012253453804233962,-0.00421646833739731,-0.00421646833739731,,
1603222098.909963,0.20055033982213877,,0.0007733220527488672,,0.0012185990310835605,,-0.004194439648483598,,0.06448568534019117,0.06448568534019117
