timestamp,sens_ang_vel_raw,sens_ang_vel_proc,sens_position_raw,sens_position_proc,sens_angle_raw,sens_angle_proc,sens_speed_raw,sens_speed_proc,act_force_raw,act_force_proc
1602946598.8699644,0.5843939801131666,,-0.24762386690555505,,-0.24736031559751698,,0.04466575829956541,,11.347983349479401,11.347983349479401
1602946598.876343,0.5808718331957102,0.5808718331957102,-0.24759544621307975,-0.24759544621307975,-0.24698846740271352,-0.24698846740271352,0.04402892007256896,0.04402892007256896,,
1602946598.8829503,0.6002989353438948,,-0.24756634036711872,,-0.2466044751069175,,0.05784660467251964,,11.278689760347808,11.278689760347808
1602946598.889315,0.5967916058191542,0.5967916058191542,-0.24752957381719473,-0.24752957381719473,-0.24622293290749908,-0.24622293290749908,0.057212659768425836,0.057212659768425836,,
1602946598.895875,0.6159316582064434,,-0.24749207044385146,,-0.2458317310565143,,0.07082896236942995,,11.208305775493995,11.208305775493995
1602946598.9021928,0.6124617443946473,0.6124617443946473,-0.2474473915981349,-0.2474473915981349,-0.24544320192085617,-0.24544320192085617,0.07020199050976107,0.07020199050976107,,
1602946598.9084382,0.6307101544906494,,-0.24740322886676322,,-0.24505791393547682,,0.08318678019056681,,11.137362176282439,11.137362176282439
1602946598.9147651,0.6272716378021089,0.6272716378021089,-0.24735106489923442,-0.24735106489923442,-0.2446624142666163,-0.2446624142666163,0.08256567395562443,0.08256567395562443,,
1602946598.9212332,0.6459349184411008,,-0.24729761023060207,,-0.24425630606287047,,0.09584779728320544,,11.069354172114204,11.069354172114204
1602946598.9276037,0.6424603041644739,0.6424603041644739,-0.24723667363244053,-0.24723667363244053,-0.2438456437661957,-0.2438456437661957,0.09522037836846987,0.09522037836846987,,
1602946598.9342403,0.6614681243026382,,-0.2471734687448331,,-0.24341919480629098,,0.10875021839924795,,10.997691432722581,10.997691432722581
1602946598.9406197,0.6580005004898358,0.6580005004898358,-0.24710422808977953,-0.24710422808977953,-0.242998041755769,-0.242998041755769,0.10812427681164272,0.10812427681164272,,
1602946598.947827,0.6785293006421327,,-0.24702616698964056,,-0.24252299355683676,,0.12273955178734335,,10.922257303082477,10.922257303082477
1602946598.9541152,0.6751282539055965,0.6751282539055965,-0.24694923209567862,-0.24694923209567862,-0.2420976817560782,-0.2420976817560782,0.12212588140762547,0.12212588140762547,,
1602946598.960761,0.6938765099603413,,-0.24686803444409597,,-0.24164881024659637,,0.1354784109940873,,10.835651744482798,10.835651744482798
1602946598.9671474,0.690447042069694,0.690447042069694,-0.2467820895007033,-0.2467820895007033,-0.24120862810294358,-0.24120862810294358,0.1348598221231054,0.1348598221231054,,
1602946598.9737763,0.7090159371716737,,-0.2466926192870804,,-0.24075056399328684,,0.1480876644878043,,10.757551486734217,10.757551486734217
1602946598.9801211,0.7055921048030487,0.7055921048030487,-0.24659848038821972,-0.24659848038821972,-0.24029984461817303,-0.24029984461817303,0.1474703127584633,0.1474703127584633,,
1602946598.9867697,0.7240645377752863,,-0.24650041112603815,,-0.23983061867143954,,0.16063255976996527,,10.678617218371526,10.678617218371526
1602946598.9931545,0.7206421622905288,0.7206421622905288,-0.24639794684487534,-0.24639794684487534,-0.2393687524564899,-0.2393687524564899,0.16001568205280076,0.16001568205280076,,
1602946598.9995863,0.7383693783602399,,-0.2462950292226165,,-0.23890525552362096,,0.17265019873686807,,10.598402787316031,10.598402787316031
1602946599.0059147,0.7349961223382574,0.7349961223382574,-0.24618606174028454,-0.24618606174028454,-0.23843923664394642,-0.23843923664394642,0.172042366639473,0.172042366639473,,
1602946599.0123718,0.7526570755223604,,-0.24607498268948919,,-0.2379646868385564,,0.18463245776566617,,10.520396428079584,10.520396428079584
1602946599.018739,0.749270366361751,0.749270366361751,-0.24595752361869924,-0.24595752361869924,-0.23748586311609615,-0.23748586311609615,0.1840223939199187,0.1840223939199187,,
1602946599.0252306,0.7668943801600532,,-0.24583803329616943,,-0.23699934321038535,,0.19658902470476158,,10.441136943160048,10.441136943160048
1602946599.0315363,0.7635594164713231,0.7635594164713231,-0.24571437962530404,-0.24571437962530404,-0.23651696986622106,-0.23651696986622106,0.19598847205718178,0.19598847205718178,,
1602946599.0379782,0.7809176901975768,,-0.2455880250342172,,-0.23602469990347244,,0.20836880252402198,,10.359941869761927,10.359941869761927
1602946599.044334,0.7775688177403907,0.7775688177403907,-0.2454558692882519,-0.2454558692882519,-0.2355294109800086,-0.2355294109800086,0.2077659276454547,0.2077659276454547,,
1602946599.050795,0.7948330165486236,,-0.245321563824495,,-0.2350267696573769,,0.22008218027498264,,10.278682689469752,10.278682689469752
1602946599.0571764,0.7915027725236694,0.7915027725236694,-0.24518216841524282,-0.24518216841524282,-0.23452333919567164,-0.23452333919567164,0.21948284079313163,0.21948284079313163,,
1602946599.0638258,0.809091649828786,,-0.24503641631346762,,-0.2339977254746202,,0.23203382310855372,,10.196092973065321,10.196092973065321
1602946599.0701914,0.8057428598635249,0.8057428598635249,-0.24488797917208097,-0.24488797917208097,-0.23348013174620844,-0.23348013174620844,0.23143133486549314,0.23143133486549314,,
1602946599.0768127,0.8231475297197697,,-0.24473456016958933,,-0.23294599376572772,,0.2438544949800843,,10.109801377370163,10.109801377370163
1602946599.0832455,0.8198008605295263,0.8198008605295263,-0.24457795625204778,-0.24457795625204778,-0.23241736652890238,-0.23241736652890238,0.24325257027638478,0.24325257027638478,,
1602946599.0898561,0.8369873918827224,,-0.24441729255117906,,-0.231875903636739,,0.2555236481991281,,10.022764062237778,10.022764062237778
1602946599.0962384,0.8336801356557815,0.8336801356557815,-0.24425438503351632,-0.24425438503351632,-0.231342287514366,-0.231342287514366,0.2549289877032922,0.2549289877032922,,
1602946599.1028326,0.8506816390877455,,-0.2440862988801191,,-0.23079260468532203,,0.2670716874733709,,9.934974629046676,9.934974629046676
1602946599.1092215,0.8473896613203442,0.8473896613203442,-0.2439160235867668,-0.2439160235867668,-0.23025024069677869,-0.23025024069677869,0.2664799428440906,0.2664799428440906,,
1602946599.115523,0.863612780826979,,-0.2437467996561508,,-0.22971211911163592,,0.27807057546596486,,9.846394204694237,9.846394204694237
1602946599.1218107,0.8604118163386093,0.8604118163386093,-0.24357361974877165,-0.24357361974877165,-0.22917426867152935,-0.22917426867152935,0.2774953370603593,0.2774953370603593,,
1602946599.1283085,0.876880520589895,,-0.24339310661780444,,-0.2286145632994183,,0.28926484433514066,,9.760456198784413,9.760456198784413
1602946599.1346753,0.8736318866877283,0.8736318866877283,-0.24320939118862148,-0.24320939118862148,-0.22805764639666565,-0.22805764639666565,0.2886811927827261,0.2886811927827261,,
1602946599.141242,0.8901096176108175,,-0.2430197068021811,,-0.22748360717088958,,0.3004609524070899,,9.67139674386406,9.67139674386406
1602946599.1476102,0.8868749617506124,0.8868749617506124,-0.24282876458803268,-0.24282876458803268,-0.226917944645161,-0.226917944645161,0.299879962063575,0.299879962063575,,
1602946599.154564,0.9041438864967047,,-0.2426202317209492,,-0.22630122261663416,,0.3122292822997044,,9.5803446221649,9.5803446221649
1602946599.1609294,0.9009247419520234,0.9009247419520234,-0.24242173270407744,-0.24242173270407744,-0.2257264153107392,-0.2257264153107392,0.3116512471344945,0.3116512471344945,,
1602946599.1675632,0.917229316171605,,-0.24221489111145464,,-0.22512847543348202,,0.32331632558900175,,9.48204212977703,9.48204212977703
1602946599.173934,0.9140250330795183,0.9140250330795183,-0.2420092352871148,-0.2420092352871148,-0.22454504200870123,-0.22454504200870123,0.3227410953365436,0.3227410953365436,,
1602946599.180571,0.9300926939328115,,-0.24179594570218083,,-0.223940991199115,,0.3342411273188158,,9.388069738891405,9.388069738891405
1602946599.1869133,0.9269206385538773,0.9269206385538773,-0.2415843812963665,-0.2415843812963665,-0.223352270984692,-0.223352270984692,0.3336718156294574,0.3336718156294574,,
1602946599.193547,0.9428957769648485,,-0.24136281533613368,,-0.22273677380536513,,0.34511020210039595,,9.29361892201583,9.29361892201583
1602946599.1999688,0.9397023232511591,0.9397023232511591,-0.241141715273994,-0.241141715273994,-0.22213269338812638,-0.22213269338812638,0.34453717302217673,0.34453717302217673,,
1602946599.2066202,0.9555583017458155,,-0.24091217771858317,,-0.22150664490632999,,0.35589492472105744,,9.19794509249414,9.19794509249414
1602946599.212981,0.9524112417700848,0.9524112417700848,-0.24068625526447532,-0.24068625526447532,-0.22090005554082345,-0.22090005554082345,0.3553303363059992,0.3553303363059992,,
1602946599.2195854,0.9679410548052303,,-0.24045181079589298,,-0.22027166127038225,,0.36645944972115524,,9.100949478234389,9.100949478234389
1602946599.2259636,0.9648021289209168,0.9648021289209168,-0.2402184981940633,-0.2402184981940633,-0.21965540523963667,-0.21965540523963667,0.36589642180525644,0.36589642180525644,,
1602946599.232414,0.9798266764920419,,-0.23998230887048913,,-0.2190326170716397,,0.37666837984411417,,9.004220473354232,9.004220473354232
1602946599.2387636,0.9767212836487984,0.9767212836487984,-0.23974374448310817,-0.23974374448310817,-0.21841204002475945,-0.21841204002475945,0.37611145131783424,0.37611145131783424,,
1602946599.2452314,0.991617299968793,,-0.23950034895967015,,-0.2177799678364392,,0.3867959298237021,,8.90898978923685,8.90898978923685
1602946599.2516007,0.9885175051713763,0.9885175051713763,-0.23925442805280672,-0.23925442805280672,-0.21714950767161548,-0.21714950767161548,0.3862400812471692,0.3862400812471692,,
1602946599.25799,1.0030634186179421,,-0.23900755961495695,,-0.21651768880004515,,0.39667831091574857,,8.81275371035922,8.81275371035922
1602946599.2643623,0.9999807065890777,0.9999807065890777,-0.23875531239272743,-0.23875531239272743,-0.21587984207612845,-0.21587984207612845,0.39612558535470455,0.39612558535470455,,
1602946599.2710016,1.014933068468438,,-0.23849206848180696,,-0.21521530829749907,,0.4068601722555422,,8.717071804319149,8.717071804319149
1602946599.2773685,1.0118732307278906,1.0118732307278906,-0.23823374002028844,-0.23823374002028844,-0.21457089501745688,-0.21457089501745688,0.4063116146272133,0.4063116146272133,,
1602946599.2839792,1.0265796489358059,,-0.23796490316847826,,-0.21390138717178664,,0.41687534414600763,,8.616476188140636,8.616476188140636
1602946599.2903483,1.0235520345782172,1.0235520345782172,-0.2377014253613426,-0.2377014253613426,-0.21325255783095382,-0.21325255783095382,0.4163326153951519,0.4163326153951519,,
1602946599.2969735,1.0381203967448698,,-0.237425137587016,,-0.21257330546617653,,0.4268029554371971,,8.515595340991817,8.515595340991817
1602946599.3032987,1.0351027499179473,1.0351027499179473,-0.23715462445346236,-0.23715462445346236,-0.21191533157459058,-0.21191533157459058,0.4262620590681229,0.4262620590681229,,
1602946599.309932,1.0494797795309605,,-0.23687189339754985,,-0.21122876872613527,,0.4366008754871479,,8.413700111995913,8.413700111995913
1602946599.3162913,1.0464774330111157,1.0464774330111157,-0.23659485730598753,-0.23659485730598753,-0.21056284295131736,-0.21056284295131736,0.43606275542419093,0.43606275542419093,,
1602946599.3228784,1.0605851604376542,,-0.23630734067999312,,-0.20987285129994152,,0.44621405309506085,,8.311174306211138,8.311174306211138
1602946599.329241,1.0576002701274607,1.0576002701274607,-0.23602407382540797,-0.23602407382540797,-0.20919956765875403,-0.20919956765875403,0.44567908124909467,0.44567908124909467,,
1602946599.3356757,1.0711992155520258,,-0.23573706273659067,,-0.20851848789119573,,0.45547048359482056,,8.20861709971611,8.20861709971611
1602946599.3420198,1.0682412376488466,1.0682412376488466,-0.23544871676222395,-0.23544871676222395,-0.2078403408044484,-0.2078403408044484,0.45494033452764415,0.45494033452764415,,
1602946599.3484786,1.0817044767933799,,-0.23515485301198547,,-0.20715032202081862,,0.46463993128479747,,8.107894785318463,8.107894785318463
1602946599.3552506,1.0785656087456899,1.0785656087456899,-0.23484064355739764,-0.23484064355739764,-0.20641882704848888,-0.20641882704848888,0.46407733704715487,0.46407733704715487,,
1602946599.3616729,1.0917923035572747,,-0.2345422036825192,,-0.20572522070397237,,0.4736121427803496,,8.00633771034236,8.00633771034236
1602946599.3678558,1.088951403205388,1.088951403205388,-0.23425047603149338,-0.23425047603149338,-0.20505271682293785,-0.20505271682293785,0.4731029281793328,0.4731029281793328,,
1602946599.3740852,1.10167552303552,,-0.23395377094939449,,-0.2043697842172718,,0.48228193509336703,,7.904501848189016,7.904501848189016
1602946599.3800569,1.0989420811473043,1.0989420811473043,-0.23366611094728823,-0.23366611094728823,-0.20371268313133659,-0.20371268313133659,0.4817919428898168,0.4817919428898168,,
1602946599.3861904,1.1112424252498871,,-0.23337002782866983,,-0.20303733311071268,,0.4906716353978573,,7.8046729196953475,7.8046729196953475
1602946599.392248,1.108500395229054,1.108500395229054,-0.23307456337748225,-0.23307456337748225,-0.2023681837048242,-0.2023681837048242,0.49018006063751396,0.49018006063751396,,
1602946599.398584,1.1210223428042172,,-0.23276373667173555,,-0.20166527562300662,,0.4992257906331047,,7.706348653438512,7.706348653438512
1602946599.4048305,1.1182142439668843,1.1182142439668843,-0.23245381595300088,-0.23245381595300088,-0.20096934192583343,-0.20096934192583343,0.4987223220061086,0.4987223220061086,,
1602946599.4112725,1.1307469279616258,,-0.23213277054006642,,-0.200249507384922,,0.5077824794177603,,7.604339975147331,7.604339975147331
1602946599.417624,1.1278961805410255,1.1278961805410255,-0.23181053446987507,-0.23181053446987507,-0.19953194137739627,-0.19953194137739627,0.5072712949794675,0.5072712949794675,,
1602946599.4242542,1.1406309375675623,,-0.23147380438555,,-0.19878323633584874,,0.5164845474730433,,7.5002225678263965,7.5002225678263965
1602946599.4306214,1.1378001284765205,1.1378001284765205,-0.2311460109081425,-0.2311460109081425,-0.19805932042530858,-0.19805932042530858,0.515976860795234,0.515976860795234,,
1602946599.4372485,1.1503135974315903,,-0.23080417850816384,,-0.19730553284651345,,0.5250379437295254,,7.39239304665792,7.39239304665792
1602946599.4436255,1.147504572802436,1.147504572802436,-0.23047112032103245,-0.23047112032103245,-0.1965758306107632,-0.1965758306107632,0.5245340688146742,0.5245340688146742,,
1602946599.4502392,1.1598570430017427,,-0.23012261060145897,,-0.19581340826176233,,0.5334866676081572,,7.28427378540445,7.28427378540445
1602946599.4566634,1.157039863771891,1.157039863771891,-0.2297806969155909,-0.2297806969155909,-0.19507005135946004,-0.19507005135946004,0.5329812206882304,0.5329812206882304,,
1602946599.463267,1.1691283219258213,,-0.22942846758830518,,-0.1943054027057366,,0.5417507971707258,,7.175316530972827,7.175316530972827
1602946599.4696465,1.166350502620565,1.166350502620565,-0.22908355289604812,-0.22908355289604812,-0.19356105763513953,-0.19356105763513953,0.5412522874647648,0.5412522874647648,,
1602946599.4762588,1.1782512455260454,,-0.22872555190842325,,-0.19278959737247575,,0.5498941763282129,,7.066491162013959,7.066491162013959
1602946599.4825983,1.1755131014227695,1.1755131014227695,-0.2283778424929109,-0.2283778424929109,-0.19204456483795398,-0.19204456483795398,0.5494026495520085,0.5494026495520085,,
1602946599.4890864,1.1869993015790663,,-0.22802112892280224,,-0.19128133321637378,,0.5577522981114014,,6.957183244262415,6.957183244262415
1602946599.4954526,1.184268459639003,1.184268459639003,-0.22766671403745367,-0.22766671403745367,-0.19052707326477433,-0.19052707326477433,0.557261925130053,0.557261925130053,,
1602946599.5018942,1.1954732582441565,,-0.2273077302519279,,-0.18976417676036889,,0.565415580583102,,6.849317274128294,6.849317274128294
1602946599.5081313,1.1928183195089226,1.1928183195089226,-0.2269557760720239,-0.2269557760720239,-0.18902003064085698,-0.18902003064085698,0.564938672571006,0.564938672571006,,
1602946599.5145833,1.2038629335714455,,-0.2265908386831325,,-0.18824949744127556,,0.5729845498301601,,6.742017436635171,6.742017436635171
1602946599.52094,1.201181297434825,1.201181297434825,-0.22622777269567967,-0.22622777269567967,-0.18748668161166104,-0.18748668161166104,0.572502661122086,0.572502661122086,,
1602946599.5275667,1.212327130724692,,-0.22584794420215076,,-0.18668975451657027,,0.5806313196188861,,6.633907182701021,6.633907182701021
1602946599.5339334,1.2096609944942778,1.2096609944942778,-0.22547922107601323,-0.22547922107601323,-0.18591988035643098,-0.18591988035643098,0.580152021217385,0.580152021217385,,
