timestamp,angle,position,force
1602849073.7888381,-2.5375298564086632,-0.14824308225762767,0.0
1602849073.7952304,-2.48960825786172,-0.14775412650367875,-1.9972084415993425
1602849073.8015122,-2.442748253164601,-0.14727590629131504,0.0
1602849073.8079333,-2.394828822395537,-0.1467867170143761,-2.079512249394229
1602849073.8142188,-2.348159940914576,-0.14631020519541102,0.0
1602849073.8208237,-2.2990741885604558,-0.14580886023999923,-2.1611630458586593
1602849073.8271723,-2.2521218439104684,-0.14532922080849325,0.0
1602849073.8337424,-2.203540975754806,-0.14483279511913416,-2.2433596816921852
1602849073.8400497,-2.1573088245047365,-0.14436029480006898,0.0
1602849073.846595,-2.1089641589536634,-0.143866061905542,-2.323966753313817
1602849073.8529155,-2.062684740082868,-0.14339287458385022,0.0
1602849073.859466,-2.0146989827477655,-0.1429021041166355,-2.4040641442153525
1602849073.8657577,-1.9688659794411894,-0.14243329134846777,0.0
1602849073.8722694,-1.9214101755040047,-0.14194775044747399,-2.48299172173993
1602849073.87855,-1.8758970133386506,-0.14148203423480993,0.0
1602849073.8849661,-1.8293723644311384,-0.14100584707333821,-2.5608318857094847
1602849073.8912208,-1.7842407123703756,-0.14054387444553765,0.0
1602849073.897668,-1.7374574130944256,-0.14006487958206187,-2.63734052343929
1602849073.9045708,-1.6879209441552656,-0.13955765641177642,0.0
1602849073.9106994,-1.6438314807610082,-0.13910609274306884,-2.7190773735481617
1602849073.9168637,-1.6004770960703736,-0.13866203170035785,0.0
1602849073.9233193,-1.554066346451928,-0.13818656450128455,-2.7914475423731044
1602849073.9295547,-1.509831531525754,-0.13773336825076468,0.0
1602849073.9360197,-1.463934899586633,-0.13726304909759984,-2.865474170889895
1602849073.9421647,-1.420726620378813,-0.13682026509596046,0.0
1602849073.9485652,-1.375567933747812,-0.13635740513469807,-2.937551940751666
1602849073.9547608,-1.3321246916189073,-0.13591212156617913,0.0
1602849073.9611084,-1.2875589884624632,-0.1354552494951392,-3.0092449538279684
1602849073.9673882,-1.2438074907791745,-0.13500672518591955,0.0
1602849073.973998,-1.1976738939922844,-0.13453369829290934,-3.0807240001587655
1602849073.9803314,-1.1537885961912437,-0.13408373265375945,0.0
1602849073.9869332,-1.1081936791960063,-0.1336161615087342,-3.152470160388953
1602849073.9932213,-1.0647105334920661,-0.1331702624211893,0.0
1602849073.9998448,-1.0190858006702437,-0.13270233170982668,-3.223077057688931
1602849074.0062392,-0.9753282118098511,-0.1322535747486798,0.0
1602849074.0128245,-0.9302720683051584,-0.13179143541037996,-3.2936213725311685
1602849074.0191433,-0.8873194504330754,-0.1313509033159552,0.0
1602849074.0257068,-0.8427583835444526,-0.1308938165598849,-3.3624894635126577
1602849074.0319116,-0.8007964992344275,-0.1304634293052921,0.0
1602849074.038323,-0.7574866852602823,-0.13001916662008972,-3.4294563574359724
1602849074.0445046,-0.7160388184249705,-0.12959404781942171,0.0
1602849074.050964,-0.6726890434019005,-0.12914937689242462,-3.4950111914273396
1602849074.0572712,-0.6306699993231097,-0.12871840936514795,0.0
1602849074.0638583,-0.5867823623133803,-0.12826823581175215,-3.560948058988947
1602849074.0701756,-0.545220495287285,-0.1278419802430299,0.0
1602849074.0767508,-0.5016321162441072,-0.12739490598486447,-3.6259275671473805
1602849074.0830595,-0.4600637630775795,-0.12696862043769463,0.0
1602849074.0896297,-0.41689220283278355,-0.1265258646066442,-3.690432337896153
1602849074.0959413,-0.37575121517842164,-0.12610401105553637,0.0
1602849074.1024694,-0.3331914799750572,-0.1256675865183333,-3.75384003568964
1602849074.1087568,-0.2925314930259837,-0.12525072689950353,0.0
1602849074.1151834,-0.2509048700370139,-0.12482393957994885,-3.816057838058983
1602849074.121474,-0.21051250823254394,-0.12440989741889923,0.0
1602849074.1278899,-0.16931470229219026,-0.1239875870527398,-3.87737342139239
1602849074.1341672,-0.12927175346220954,-0.12357721273748726,0.0
1602849074.140771,-0.08719666261911108,-0.12314600547663591,-3.93773799145478
1602849074.1470804,-0.04728315896492194,-0.12273706044349139,0.0
1602849074.1536677,-0.005623387675329811,-0.1223102222488195,-3.9975546097258867
1602849074.1599565,0.033812039520277656,-0.12190629083436509,0.0
1602849074.1665294,0.07507024928494616,-0.1214836931169295,-4.056218802154037
1602849074.172852,0.11438403193027234,-0.12108113680395932,0.0
1602849074.179426,0.15531108585235814,-0.12066207096471854,-4.114263466704841
1602849074.1857548,0.19434232596432044,-0.12026255052105461,0.0
1602849074.1922975,0.23472424791001698,-0.1198492196498472,-4.171457142054493
1602849074.1991143,0.27643226531649473,-0.11942246755928398,0.0
1602849074.205534,0.3156899415150645,-0.11902080883212725,-4.232254107975397
1602849074.2118144,0.35379337646821135,-0.11863110536500261,0.0
1602849074.2182202,0.3926704334341162,-0.11823351469818492,-4.2872265372062355
1602849074.2245104,0.4304881121189323,-0.11784691207482292,0.0
1602849074.2309651,0.4693263751002269,-0.11744990655828497,-4.341383138608233
1602849074.2372725,0.50691502147159,-0.11706583846864804,0.0
1602849074.2438798,0.5463188615096781,-0.1166632596490547,-4.394780261619944
1602849074.2502162,0.5835669488010683,-0.11628288198384493,0.0
1602849074.2567933,0.6224503214618519,-0.11588584609452163,-4.4471663393001695
1602849074.2630847,0.6594121936671722,-0.11550861527887268,0.0
1602849074.2696402,0.6977865156291306,-0.11511701538805412,-4.498740288781992
1602849074.2759798,0.7345370952893692,-0.11474217898590999,0.0
1602849074.2825093,0.7724028681500061,-0.11435601952234295,-4.549630362994991
1602849074.2887993,0.8085250554665828,-0.11398784166672148,0.0
1602849074.2951977,0.8452757278302901,-0.11361331262853436,-4.5991868559830795
1602849074.3014462,0.8808194338767151,-0.11325128760127891,0.0
1602849074.3077068,0.9166422249525521,-0.11288647803498741,-4.647624417765458
1602849074.3136878,0.9504265084581967,-0.11254262871698534,0.0
1602849074.3201826,0.9865904838649585,-0.11217462045096721,-4.693031684238795
1602849074.326471,1.021815571665145,-0.11181639053892461,0.0
1602849074.333069,1.058650204171688,-0.11144186288294905,-4.740292661306823
1602849074.3393738,1.0934440620218517,-0.11108832508047313,0.0
1602849074.3459227,1.1296356437234545,-0.11072066006055542,-4.786241112829993
1602849074.352206,1.1639593433148516,-0.11037221734999879,0.0
1602849074.358637,1.199129629347637,-0.110015258275142,-4.831168356353162
1602849074.3648403,1.2326536596995872,-0.10967525634491007,0.0
1602849074.3712363,1.2672751160845876,-0.1093242050618462,-4.874666037322969
1602849074.3775609,1.3011153932883404,-0.10898133649925355,0.0
1602849074.3841243,1.3362721040477206,-0.10862521892457648,-4.918469540155156
1602849074.3904366,1.369686252501273,-0.10828703086130659,0.0
1602849074.397052,1.4047286256337603,-0.10793245744748774,-4.960929444641907
1602849074.4033306,1.4375686684242628,-0.10760045733795431,0.0
1602849074.4099338,1.472145645692205,-0.10725099520922912,-5.002013462648433
1602849074.416265,1.5049053862979846,-0.1069202013452476,0.0
1602849074.4228282,1.5389022783671882,-0.1065770176664248,-5.042710504791332
1602849074.429183,1.5714064028294523,-0.10624921498752211,0.0
1602849074.4357262,1.604915996289571,-0.1059113789681865,-5.082781099828127
1602849074.4419022,1.6361313131570692,-0.10559698649045375,0.0
1602849074.4483213,1.6686173206467092,-0.1052699016532719,-5.1203853289093235
1602849074.454512,1.699544486008004,-0.10495883045250048,0.0
1602849074.4609284,1.7316534506149246,-0.10463598231039153,-5.15756349650866
1602849074.4672441,1.7628141367278665,-0.10432300449403281,0.0
1602849074.4738576,1.7955220493417139,-0.10399460576360822,-5.194932865423043
1602849074.480175,1.8261632669935413,-0.10368731340686313,0.0
1602849074.4867692,1.8583982590894152,-0.10336416013276044,-5.230592731222794
1602849074.4936278,1.8915640143162495,-0.10303207850521066,0.0
1602849074.5001202,1.9227322451983755,-0.10272013362947452,-5.270659120148688
1602849074.506418,1.952818983159551,-0.10241938733135507,0.0
1602849074.5129948,1.9841294495879285,-0.10210653946990964,-5.305302553159388
1602849074.5193238,2.013852384867105,-0.1018099476524825,0.0
1602849074.5258787,2.0446519961584317,-0.10150274637955922,-5.338737444358683
1602849074.5320675,2.073352977276881,-0.10121687360459487,0.0
1602849074.5384665,2.1030280911036363,-0.10092142972910824,-5.3701553512501885
1602849074.5446513,2.1313281178938226,-0.10064007492958675,0.0
1602849074.5509849,2.1603389903008097,-0.10035178654016091,-5.40117181402278
1602849074.5573027,2.1888480524711995,-0.10006890044882577,0.0
1602849074.563883,2.218589352060464,-0.09977393226379404,-5.432646057513606
1602849074.5702026,2.2466053847476055,-0.09949651860705701,0.0
1602849074.5767803,2.2759503056335064,-0.09920609427703492,-5.462160798555045
1602849074.5830703,2.3036602228834666,-0.09893231068767191,0.0
1602849074.589639,2.332551851633364,-0.09864700287183983,-5.490932071759131
1602849074.595943,2.3598324697946675,-0.09837807624527665,0.0
1602849074.602463,2.388079628730111,-0.0980997749053949,-5.518772004440917
1602849074.6087441,2.4148718653396197,-0.0978362891956079,0.0
1602849074.6151798,2.4423672647955827,-0.09756604211611966,-5.5457404850103185
1602849074.621352,2.4683051422527105,-0.09731158471822149,0.0
1602849074.6277115,2.495094158488958,-0.09704892959459624,-5.571225303127855
1602849074.6340387,2.5213104224289724,-0.09679239248641149,0.0
1602849074.6406336,2.548665064825928,-0.09652488049196203,-5.597483452999564
1602849074.646952,2.5744345799339987,-0.09627340546289898,0.0
1602849074.6535378,2.601226740895298,-0.09601211710317706,-5.621805581061404
1602849074.6598136,2.626560577091236,-0.0957655989065736,0.0
1602849074.6663904,2.653012564784549,-0.09550836947197332,-5.645314691314896
1602849074.6727107,2.6779976874622236,-0.09526597179144039,0.0
1602849074.679161,2.7035404828286485,-0.09501833275197179,-5.667965702615051
1602849074.6853447,2.727587807318822,-0.09478575327419395,0.0
1602849074.6917534,2.7525683199486277,-0.09454431482980652,-5.689156360167603
1602849074.6979308,2.7762237461278234,-0.09431625711712864,0.0
1602849074.7043018,2.800653769789574,-0.09408089940664711,-5.709674063499387
1602849074.710606,2.8244005148274995,-0.09385272327971235,0.0
1602849074.7171948,2.8492623127022028,-0.09361401224924086,-5.7305580209728735
1602849074.7235053,2.8725204214314073,-0.09339133470982765,0.0
1602849074.7300944,2.896967506614787,-0.09315745463322322,-5.749356913832921
1602849074.736407,2.9200445408078117,-0.09293734297375794,0.0
1602849074.7429817,2.9440125924432805,-0.09270891708800104,-5.76776065632219
1602849074.7492123,2.9662810799765444,-0.09249735667175617,0.0
1602849074.7557235,2.989613382317486,-0.0922758709591128,-5.784470493769314
1602849074.7619033,3.0113032636905164,-0.09207065228200279,0.0
1602849074.7683065,3.0338234192112408,-0.09185775649885682,-5.800215871082168
1602849074.7744923,3.0551668557356653,-0.09165667041402023,0.0
1602849074.7809725,3.0775467549811406,-0.09144600195710012,-5.815795995601421
1602849074.7877893,3.1006379740284657,-0.09122942480336799,0.0
1602849074.7942793,3.1226562701958582,-0.09102311431919405,-5.835086461360527
1602849074.8005886,3.1436163163620843,-0.0908274721395058,0.0
1602849074.8072038,3.1656314683290487,-0.09062217479392529,-5.849436740772555
1602849074.8135197,3.1861124686802804,-0.09043197130382784,0.0
1602849074.8200996,3.2076099310379718,-0.09023252127839868,-5.862112538428269
1602849074.8264048,3.2278247320741573,-0.09004578561149819,0.0
1602849074.8329742,3.2488413628057615,-0.08985183820983791,-5.874414960030707
1602849074.839315,3.2686864981066863,-0.08966954036729481,0.0
1602849074.8458734,3.2892428607687965,-0.08948090548912933,-5.886052282245041
1602849074.852159,3.308512256442332,-0.08930493619869934,0.0
1602849074.8585815,3.328233871321789,-0.08912502872558209,-5.896494224747437
1602849074.8648887,3.3471775753058943,-0.08895308517390874,0.0
1602849074.8712823,3.366399210392991,-0.08877881097581315,-5.907045077704746
1602849074.8775814,3.3849131675525146,-0.08861184135863684,0.0
1602849074.884165,3.404307456590752,-0.08843713048269777,-5.916875724106587
1602849074.8904934,3.422500429029739,-0.08827418994407825,0.0
1602849074.897104,3.4415451444342082,-0.08810382126977623,-5.924971748268737
1602849074.9031563,3.4586435524541974,-0.08795180863651929,0.0
1602849074.9096127,3.4767377911686443,-0.08779113001890168,-5.930292864202189
1602849074.9159236,3.494066836348753,-0.0876382289993659,0.0
1602849074.9224465,3.5120307436776765,-0.08747992376182517,-5.937544362554222
1602849074.928722,3.528869532504891,-0.08733255805827317,0.0
1602849074.9351246,3.546083813929484,-0.08718209878606406,-5.943148704605575
1602849074.9414146,3.562561197906953,-0.0870391201651416,0.0
1602849074.947749,3.5792055039475543,-0.08689488386643496,-5.9487911219870195
1602849074.9540317,3.5952812184656855,-0.0867566370077685,0.0
1602849074.9606123,3.6121509946791623,-0.08661175881619099,-5.954008907239009
1602849074.9669254,3.6278313911573687,-0.0864782343263446,0.0
1602849074.9734995,3.644272823752534,-0.08633842606812199,-5.956952291545777
1602849074.9797888,3.6596234200000253,-0.0862090769319193,0.0
1602849074.9863582,3.6756261948915925,-0.08607442890186368,-5.95931143671506
1602849074.9926636,3.6905560247702045,-0.08595003018585626,0.0
1602849074.999211,3.706077957215648,-0.08582089238964491,-5.96085864552464
1602849075.0054994,3.7205518762999352,-0.08570172837268869,0.0
1602849075.0119133,3.7353606889771034,-0.08557999573744308,-5.96160789819414
1602849075.0181725,3.7493853390806517,-0.08546597737426827,0.0
1602849075.0245585,3.7637209400846134,-0.08534961629137136,-5.9622329332056925
1602849075.030935,3.7776168132111168,-0.08523815556881074,0.0
1602849075.0375092,3.7919701091620546,-0.08512321825846217,-5.96310359041424
1602849075.0438476,3.8053740476973386,-0.08501729392845256,0.0
1602849075.0504396,3.8193546715925506,-0.08490700195793105,-5.961666827028763
1602849075.0567455,3.8322244046010594,-0.08480692729864173,0.0
1602849075.0633285,3.845811946058149,-0.08470145650468369,-5.958876675467982
1602849075.0696619,3.858399120868164,-0.08460527714108274,0.0
1602849075.0762515,3.8715312117503866,-0.0845051178998628,-5.955601066419815
1602849075.0830863,3.884671485846098,-0.08440660188549348,0.0
1602849075.0895445,3.8971294829344347,-0.08431339186588323,-5.954864738611052
1602849075.095828,3.90882289414109,-0.08422750097810881,0.0
1602849075.1023405,3.9209762960139307,-0.08413840451770445,-5.95069186331647
1602849075.1086195,3.9322708957935575,-0.08405727851637648,0.0
1602849075.11502,3.943818015426925,-0.08397450492943656,-5.945386611956165
1602849075.1213,3.9547216986081204,-0.08389805630508851,0.0
1602849075.1276047,3.965712481840087,-0.08382115637561438,-5.940079228751474
1602849075.1339202,3.976297998693043,-0.0837488591075132,0.0
1602849075.1405146,3.9873972560146638,-0.08367321580151824,-5.934922290167323
1602849075.1468346,3.9975411937142122,-0.08360600077072372,0.0
1602849075.1534097,4.008199862462787,-0.08353553103554966,-5.92680413579547
1602849075.1596992,4.017989447332739,-0.08347281386151292,0.0
1602849075.16627,4.0282185107304045,-0.08340743120917488,-5.9181988748925765
1602849075.1726198,4.037666660013949,-0.08334914687583202,0.0
1602849075.1791842,4.04747177144512,-0.08328880414439609,-5.90913472535072
1602849075.1854653,4.056430272130338,-0.08323585165443427,0.0
1602849075.1919043,4.06564993158831,-0.08318148737973062,-5.89899515304718
1602849075.1981597,4.0741860551739295,-0.0831333857645182,0.0
1602849075.204583,4.082989767919359,-0.08308389898108917,-5.88885426756285
1602849075.2108805,4.091202659549918,-0.08304008479824593,0.0
1602849075.217458,4.099821707653169,-0.08299422102289147,-5.878375383847109
1602849075.2237844,4.10768710623653,-0.08295491235661838,0.0
1602849075.2303603,4.115897860387663,-0.08291398477365718,-5.86622668585588
1602849075.236655,4.123327440856004,-0.08287961653896893,0.0
1602849075.2432384,4.131140594415284,-0.08284356853205165,-5.853141720347855
1602849075.2495542,4.138209771672918,-0.08281378200676483,0.0
