timestamp,angle,position,force
1602848879.5386286,-0.22610497970990828,0.15066905459156857,0.0
1602848879.5451188,-0.2039306148153642,0.15101622344495555,-0.22411479174316007
1602848879.5513332,-0.18270600971419207,0.1513486570533484,0.0
1602848879.5576406,-0.16106901791464057,0.15168759550228883,-0.2674422389220137
1602848879.5644298,-0.1380341985064188,0.1520485859944286,0.0
1602848879.5709615,-0.11579930400289414,0.15239708614515884,-0.31207758950212217
1602848879.5772908,-0.09426087251538015,0.15273483239398664,0.0
1602848879.5839257,-0.07170440910493152,0.15308858089555416,-0.35543991827704424
1602848879.590292,-0.050200789491018125,0.15342599498467657,0.0
1602848879.5969136,-0.027694311558535196,0.1537791781065153,-0.3988703330013852
1602848879.6032317,-0.0061679356157434894,0.154117171028588,0.0
1602848879.6098392,0.01622636498626654,0.1544688194832634,-0.44209740178735935
1602848879.6162255,0.03781059577108971,0.15480795059478764,0.0
1602848879.622808,0.06006562567359647,0.15515764407481655,-0.4851125141392618
1602848879.6291862,0.0816057096894685,0.15549631804766834,0.0
1602848879.6357377,0.10369611524180958,0.1558436622289139,-0.527781971801426
1602848879.6419435,0.12460493655145376,0.15617264699085123,0.0
1602848879.648409,0.14636102511297164,0.15651497484095178,-0.5694104786824905
1602848879.6546178,0.1672075395922123,0.15684321889778882,0.0
1602848879.6609886,0.18861343040758866,0.15718027778319543,-0.6105266006378702
1602848879.6673298,0.20985494073679012,0.15751498980668513,0.0
1602848879.673978,0.2321191522860044,0.157865819406628,-0.6516685766930852
1602848879.6803362,0.25335750605535834,0.1582007484863302,0.0
1602848879.6869857,0.27556953569479636,0.1585510296651416,-0.6932894434354555
1602848879.693308,0.29664065070188145,0.15888359434403496,0.0
1602848879.6999478,0.31875705023309914,0.1592326487815597,-0.7344916578816605
1602848879.7063246,0.3399411533675662,0.15956727899768286,0.0
1602848879.7129138,0.3618164360381084,0.15991281418060665,-0.7755835322612636
1602848879.7192922,0.3829490765987653,0.16024691886888218,0.0
1602848879.725873,0.40475241829412434,0.16059160901984013,-0.8162676749095876
1602848879.7321153,0.42535390583234406,0.1609176043633041,0.0
1602848879.738579,0.44669750221493065,0.16125532033794293,-0.8560755376203506
1602848879.7447906,0.4671307528923847,0.16157894207419163,0.0
1602848879.7512286,0.4883114668914797,0.1619143751498066,-0.8951980038295329
1602848879.757557,0.5090656695010254,0.16224337982937845,0.0
1602848879.7642097,0.5308763745619981,0.16258909918306402,-0.9344532725116235
1602848879.7705386,0.5515519017817893,0.16291717386920143,0.0
1602848879.777193,0.5732963227488271,0.1632621709139548,-0.9738389647100743
1602848879.783543,0.5938688265997075,0.16358893523727258,0.0
1602848879.7901747,0.6154609515397257,0.16393185120691464,-1.012877985792061
1602848879.7964942,0.6360623607017616,0.16425940696850683,0.0
1602848879.803106,0.6574940396265017,0.16460011501589042,-1.0516905207363525
1602848879.8093648,0.6777084827922194,0.1649218512018323,0.0
1602848879.8159819,0.6990836989719519,0.1652620093719225,-1.089737138683999
1602848879.8222172,0.7191494731498762,0.165581719673241,0.0
1602848879.828797,0.7403079147715631,0.16591878206885302,-1.1273873133419006
1602848879.834986,0.7601331912035398,0.16623500308187358,0.0
1602848879.8414543,0.7808551853585647,0.16656546621581816,-1.1644334236973481
1602848879.8476036,0.8004729546372457,0.16687871864511286,0.0
1602848879.854223,0.8215934123786686,0.16721589897427153,-1.2008114474530398
1602848879.8610985,0.8434492326117424,0.167565288800367,0.0
1602848879.8676164,0.8641200960102754,0.1678956567340662,-1.2402319932984494
1602848879.8739839,0.8842750371476091,0.16821821963136052,0.0
1602848879.880625,0.9052547027025162,0.16855390191597244,-1.276968837740652
1602848879.8869686,0.9252119087548418,0.1688736835580929,0.0
1602848879.893613,0.9460321174843042,0.16920720930396435,-1.3134180052880726
1602848879.8999403,0.9659329011064594,0.1695264774900505,0.0
1602848879.906552,0.9866491936435784,0.1698587395557729,-1.3495499101880686
1602848879.912944,1.0065739637480424,0.17017879288841933,0.0
1602848879.9195557,1.0271600718622234,0.17050937450585985,-1.385504892510701
1602848879.9258974,1.0468327569265652,0.17082578219186864,0.0
1602848879.9324532,1.0671670545647256,0.17115273256575078,-1.42088878236844
1602848879.9386578,1.0862925668105046,0.1714607386513254,0.0
1602848879.945111,1.1062019738124185,0.17178126955397457,-1.4552390846833703
1602848879.9513183,1.1252514869703396,0.17208845255505528,0.0
1602848879.957642,1.1447519814233376,0.1724028052653122,-1.4891653988184022
1602848879.9639056,1.163770642387067,0.17270989222439373,0.0
1602848879.970557,1.1840620377191382,0.1730374170378749,-1.5227511344001847
1602848879.976891,1.2032051214253523,0.17334694988357294,0.0
1602848879.983537,1.223380483530049,0.1736730552230246,-1.5566198132423903
1602848879.9898539,1.2425172397400226,0.17398293141123614,0.0
1602848879.9964805,1.2625298924836004,0.17430686648911264,-1.590276532750707
1602848880.0028431,1.2816153009534001,0.17461636415641035,0.0
1602848880.0094535,1.3014358605284215,0.17493765417286217,-1.623645559289315
1602848880.0157738,1.3202840884690863,0.17524376084820972,0.0
1602848880.0222325,1.339546788052258,0.17555646846903902,-1.6564473926160446
1602848880.028462,1.3580161260676713,0.1758568660027149,0.0
1602848880.0347419,1.376721516248285,0.1761609727804217,-1.688384085151739
1602848880.040881,1.3947159193884697,0.17645407693899323,0.0
1602848880.0475097,1.4142423181228743,0.1767719967501321,-1.7193257920887959
1602848880.053855,1.4328078238701918,0.17707489051245828,0.0
1602848880.0605106,1.4523093780611172,0.17739290624819115,-1.7511539368893096
1602848880.0668814,1.4707417218259442,0.1776941205096804,0.0
1602848880.0734901,1.4899756287505068,0.17800828028486135,-1.7826078338336924
1602848880.0797565,1.5081576707513227,0.1783058973248501,0.0
1602848880.0860991,1.526574478870976,0.17860720571366626,-1.8134661934606058
1602848880.0923417,1.5443875792576667,0.1788992557290007,0.0
1602848880.0988238,1.562991404406306,0.17920411339004452,-1.843471301932487
1602848880.1050117,1.5806266969932201,0.17949373875245841,0.0
1602848880.1114798,1.599063041892269,0.17979635961078874,-1.8730698797112755
1602848880.1176157,1.6164375730361185,0.18008219581636253,0.0
1602848880.124233,1.6351707418164856,0.18039021628587157,-1.9020819350237304
1602848880.1305788,1.6529970711049733,0.180684019912733,0.0
1602848880.1372528,1.6717463951669995,0.18099285654558703,-1.931682928889364
1602848880.143608,1.6893872015554914,0.18128414432189066,0.0
1602848880.1502278,1.7078691589219628,0.18158913889164063,-1.9608224044490274
1602848880.1571193,1.727030447191201,0.18190613055541444,0.0
1602848880.1636524,1.7451036620765783,0.18220491964133914,-1.9922551352996205
1602848880.1699646,1.7624579647385248,0.1824925445522829,0.0
1602848880.176617,1.7807135151797078,0.18279491387536853,-2.020562946543148
1602848880.1829982,1.7981265510141056,0.183084083881928,0.0
1602848880.1896133,1.8161397390719578,0.18338302160563252,-2.0488111961297406
1602848880.1959884,1.8333790777757,0.18366988013645386,0.0
1602848880.2025778,1.851211522212284,0.18396640499825387,-2.0766115373290788
1602848880.2088017,1.8679034134748829,0.18424472089583005,0.0
1602848880.2153568,1.885489233805359,0.1845377403859365,-2.1033401996529157
1602848880.2215629,1.901989894889852,0.18481344135361785,0.0
1602848880.2279978,1.9191145760363137,0.1850993669354666,-2.1296012901811974
1602848880.2342212,1.9355269965060344,0.185374163875232,0.0
1602848880.2408507,1.9530225435973734,0.18566688269395193,-2.155595719761717
1602848880.2471848,1.9695942239188935,0.18594495886655998,0.0
1602848880.253828,1.9869719211602896,0.18623633776013207,-2.181665496730268
1602848880.2601643,2.0033067847876813,0.18651105641428697,0.0
1602848880.2668016,2.0205400877483255,0.18680065882421967,-2.2071757627947104
1602848880.2731607,2.0369324675037253,0.18707697984228772,0.0
1602848880.2798014,2.0540027119986135,0.1873644935907655,-2.2326455255781923
1602848880.2861454,2.070145383978704,0.1876372428646227,0.0
1602848880.2927523,2.0869807960209568,0.18792146064525642,-2.2575393731606095
1602848880.299069,2.102901059089684,0.1881910934927006,0.0
1602848880.3055296,2.1192063601591165,0.18846701301674174,-2.281921772640098
1602848880.3117354,2.1347144507789584,0.1887302867686053,0.0
1602848880.3180585,2.1506145716061864,0.18899998447145855,-2.305525942060685
1602848880.3242207,2.165775699416583,0.18925798073113476,0.0
1602848880.3308437,2.1821878484532715,0.18953702321229254,-2.328451543754433
1602848880.3371859,2.1977357760071854,0.18980228508723349,0.0
1602848880.3438342,2.214037991657503,0.1900801591234854,-2.3517836926917095
1602848880.3501823,2.229370140590172,0.19034242514964705,0.0
1602848880.3568017,2.2454405871063368,0.19061706080030555,-2.3745843459982634
1602848880.363134,2.2607322994934127,0.190879333069172,0.0
1602848880.369778,2.2766994190334593,0.19115292216803334,-2.397220787450898
1602848880.3761528,2.291853697518318,0.19141354829985155,0.0
1602848880.3827662,2.3075932655078377,0.19168396888481434,-2.419469953742759
1602848880.3890777,2.3224469388382003,0.1919401358482288,0.0
1602848880.395647,2.337916305284725,0.1922066491963771,-2.4410699988772713
1602848880.4018526,2.352351218211766,0.19245629857517868,0.0
1602848880.4083078,2.3673964995194705,0.19271623707448252,-2.461814399846661
1602848880.4144826,2.381639129438381,0.19296326181465456,0.0
1602848880.4203398,2.395509315387902,0.193203574461898,-2.482210814293504
1602848880.4257581,2.4078492661504356,0.19341816412419066,0.0
1602848880.4314725,2.4207852761936963,0.19364290790575486,-2.499300928635204
1602848880.437328,2.433970744605009,0.19387279933363477,0.0
1602848880.4434056,2.447622131003149,0.19411056763711657,-2.5183803166378844
1602848880.4501941,2.462603764506963,0.19437251413164203,0.0
1602848880.4566264,2.4770488158725423,0.19462477133591863,-2.540515849882075
1602848880.4630206,2.4911863852622225,0.19487270420532837,0.0
1602848880.4695778,2.5056802401345624,0.1951265828009918,-2.560387051744403
1602848880.4759586,2.5196169757476423,0.19537177706119627,0.0
1602848880.4825163,2.5339531418102843,0.19562369174023256,-2.5796638320183423
1602848880.4887714,2.5474520171213237,0.1958619638036941,0.0
1602848880.4952881,2.561529214412298,0.1961101402592977,-2.597975376243303
1602848880.5015464,2.5748721609922525,0.19634645246823393,0.0
1602848880.5079648,2.5885677341324445,0.1965887060136313,-2.6159624807113513
1602848880.5142622,2.601834012623461,0.19682445298542864,0.0
1602848880.5208006,2.615622075492079,0.19706915585811743,-2.6338794664537026
1602848880.5270443,2.6286071176735684,0.19730072167387508,0.0
1602848880.5336013,2.6421923925748922,0.19754267390883762,-2.650976434312927
1602848880.5399811,2.6553568797092266,0.1977782912959055,0.0
1602848880.546521,2.668803764376825,0.1980186309867754,-2.6684316386010405
1602848880.552898,2.6817286888394025,0.19825081545203074,0.0
1602848880.5594554,2.695035537797714,0.1984895247868364,-2.6853092292127574
1602848880.5658329,2.7077880779930794,0.19871948540565162,0.0
1602848880.5723677,2.7208761514452133,0.1989551566397759,-2.701753800635709
1602848880.5785637,2.733108217971321,0.19917659002719407,0.0
1602848880.5849986,2.7458285688811115,0.19940653239509534,-2.7170682909196575
1602848880.5912092,2.757916339159804,0.19962621795708846,0.0
1602848880.597569,2.770307555265978,0.1998510870447102,-2.7322101000506347
1602848880.603982,2.782630435894058,0.20007593658676606,0.0
1602848880.6105244,2.79521040249469,0.20030511967329692,-2.748006356070155
1602848880.6169431,2.807312171599886,0.20052686135804265,0.0
1602848880.6234965,2.8197363225549914,0.20075414834437813,-2.762957641689985
1602848880.629877,2.8316948850094863,0.20097421400110455,0.0
1602848880.6364508,2.843976674213167,0.20119985881266383,-2.7775569054105276
1602848880.6428404,2.85572878674041,0.2014170894680714,0.0
1602848880.6493945,2.8677964953272963,0.2016397814860434,-2.791644356681715
1602848880.6557565,2.879321064915359,0.201853779283126,0.0
1602848880.662317,2.8912187291916056,0.20207432887941854,-2.8052447814226973
1602848880.6686456,2.902504928108497,0.20228488724270668,0.0
1602848880.6750724,2.9139889996286414,0.20249876537211775,-2.8182855467829864
1602848880.6813054,2.924929993820238,0.20270384664581076,0.0
1602848880.687642,2.9360774789386803,0.20291243275454338,-2.8307902029119294
1602848880.693917,2.9469310927253938,0.20311684905548855,0.0
1602848880.7002828,2.957927951077232,0.20332358917740145,20.056694967223017
1602848880.7066114,2.970378133829536,0.20354502863642399,0.0
1602848880.7131698,2.983339761735903,0.20377519613813885,19.715126447899195
1602848880.7195725,2.997573439170535,0.20401656157706358,0.0
1602848880.7261465,3.0121911502208722,0.20426407940061217,19.3628731558739
1602848880.7325,3.0278701639675503,0.20451969924681443,0.0
1602848880.7390356,3.0439938648464655,0.20478222515145034,19.01045426427993
1602848880.7457926,3.06229202333438,0.20507093490919476,0.0
1602848880.752214,3.0796760412797606,0.2053448699713244,18.65792287333506
1602848880.7584493,3.0979827378542386,0.20562587678806107,0.0
1602848880.7649028,3.116937912757372,0.20591651801052135,18.314089418258206
1602848880.7710652,3.1364510116402267,0.20620900576230095,0.0
1602848880.7775729,3.1570510791606035,0.20651747146723043,17.96952952774346
1602848880.7839873,3.178791868340964,0.2068366147054541,0.0
1602848880.7905343,3.2010026198147083,0.20716232991725608,17.621034930452247
1602848880.7969594,3.2241002504282235,0.2074951737789694,0.0
1602848880.8035097,3.247682119814853,0.20783467287699958,17.27109245658272
1602848880.8099022,3.272279885597901,0.20818339159818922,0.0
1602848880.8164496,3.2973803480550203,0.2085389123275868,16.92251405838065
1602848880.8228512,3.3232550089823576,0.20890040518744066,0.0
1602848880.8294032,3.3497701214752356,0.20927052228268123,16.57344076402385
1602848880.8357563,3.3768060189981424,0.20964330838310521,0.0
1602848880.842261,3.4045206152793055,0.21002513292246697,16.22515308475149
1602848880.8484924,3.4322938642475562,0.21040359667349837,0.0
1602848880.854896,3.4608749870555306,0.21079275968322478,15.880444806532092
1602848880.8610504,3.489534427126267,0.21117920347716873,0.0
1602848880.8675566,3.51986572063334,0.21158787803180962,15.541716826375216
1602848880.873972,3.5509919931943528,0.21200350530395506,0.0
1602848880.880552,3.5829522134375438,0.21242993668788535,15.19663598350248
1602848880.8869774,3.6153896031203288,0.21285916086602816,0.0
1602848880.8935215,3.648331329302805,0.21329472674968344,14.848985899270845
1602848880.899902,3.6818919230927927,0.21373515457747772,0.0
1602848880.9064753,3.716344428246611,0.21418695049681857,14.50483588251509
1602848880.9128702,3.7510475439430073,0.2146388814823375,0.0
1602848880.9194255,3.786632343515866,0.21510195557239054,14.159275719534387
1602848880.9257524,3.822113443444337,0.2155607448484801,0.0
1602848880.9321713,3.8581452282382203,0.21602632268346636,13.816010975903255
1602848880.9384043,3.894179652722846,0.21648925533316227,0.0
1602848880.9448607,3.9315146657567213,0.21696856402464273,13.480239416435532
1602848880.951006,3.9681046251447816,0.21743578932642169,0.0
1602848880.957542,4.007041975298102,0.217932652682482,13.144989776430103
1602848880.9638007,4.045366362108358,0.218419227273434,0.0
1602848880.9703667,4.085589279072733,0.21892955748471515,12.805929833816792
1602848880.9767828,4.125765029805465,0.21943688632255925,0.0
1602848880.9833071,4.166972043738195,0.2199568780091068,12.465138905132024
1602848880.9897425,4.208507504655396,0.22047871710906963,0.0
1602848880.9963465,4.2511530927487895,0.2210141325223072,12.125427572910224
1602848881.0027018,4.293153902093243,0.2215392748336194,0.0
1602848881.009277,4.336637392310025,0.22208258567361835,11.785489050667584
1602848881.0155303,4.37896073143832,0.2226093672445893,0.0
1602848881.0219643,4.422529684318266,0.22315129080083743,11.449190080480262
1602848881.0281847,4.465505318881278,0.22368394639595718,0.0
