timestamp,angle,position,force
1602860759.6955478,3.5607884027682664,-0.08725291457125188,-5.90198818051058
1602860759.70189,3.5764707768476582,-0.08712083994016544,0.0
1602860759.708499,3.5927713898236076,-0.0869837537176652,-5.9048832684756345
1602860759.714829,3.6079529903575382,-0.08685729960087005,0.0
1602860759.721423,3.623769698200269,-0.08672574757561197,-5.906800356371152
1602860759.7277946,3.638652976259353,-0.08660322669716056,0.0
1602860759.7343545,3.6539904162183414,-0.08647715863789417,-5.908380297076034
1602860759.740708,3.6684220728056838,-0.08635983819044833,0.0
1602860759.747161,3.683097189155764,-0.08624072482335048,-5.909180217207554
1602860759.7534895,3.697059480059065,-0.08612871631896768,0.0
1602860759.7597425,3.710987462978509,-0.08601716215108296,-5.909670102547169
1602860759.7659452,3.7242394053314603,-0.08591232309868317,0.0
1602860759.7725625,3.738471275367187,-0.08579991330251553,-5.9094067551486
1602860759.7794356,3.7527920456909576,-0.0856883763988971,0.0
1602860759.7859986,3.7664778217874217,-0.08558198310465073,-5.910905172094674
1602860759.792336,3.779238845382877,-0.08548426720788112,0.0
1602860759.7989554,3.792665992598424,-0.08538163177245031,-5.9083243499670655
1602860759.8052478,3.805063077605134,-0.08528843721842545,0.0
1602860759.811858,3.818035150421704,-0.08519109844983438,-5.9045840280645105
1602860759.8181584,3.829960427670865,-0.08510322884734839,0.0
1602860759.824716,3.8424146008694886,-0.08501163450022645,-5.899940918900031
1602860759.831012,3.8539476855887487,-0.08492847953055506,0.0
1602860759.8374338,3.865739607496208,-0.08484362336302852,-5.894897380929224
1602860759.8436904,3.8768084439237644,-0.0847656545556851,0.0
1602860759.8501217,3.8882237901468075,-0.08468540498510058,-5.889765663084278
1602860759.8564365,3.899009845013217,-0.08461135010832693,0.0
1602860759.8630068,3.9102739493808802,-0.08453417346886419,-5.884197797003212
1602860759.8693225,3.9206682748640924,-0.08446484128315955,0.0
1602860759.875901,3.931533230012921,-0.08439252523821415,-5.876908295224611
1602860759.8821652,3.94145096675636,-0.08432846616616363,0.0
1602860759.8887565,3.9519276616362142,-0.08426094528003097,-5.868505772907094
1602860759.8950493,3.9615008231925235,-0.08420130085862619,0.0
1602860759.9016511,3.9715773852334024,-0.08413866291743145,-5.859445976016522
1602860759.9079173,3.9807180969067018,-0.08408398268458249,0.0
1602860759.9144464,3.990283026038121,-0.08402689833198969,-5.849430831321177
1602860759.920719,3.999047210415398,-0.08397681311974589,0.0
1602860759.927134,4.0080455715424375,-0.08392551318623329,-5.8392154109645364
1602860759.9333801,4.016399151486122,-0.08388016556700291,0.0
1602860759.9397914,4.025010973610146,-0.0838335306904724,-5.828991583715643
1602860759.9461448,4.0331280697632526,-0.08379200422140415,0.0
1602860759.9527261,4.041573246418612,-0.0837489092497648,-5.818689658200176
1602860759.9590192,4.049187392251609,-0.08371263753483167,0.0
1602860759.965632,4.05725671029886,-0.0836742952022593,-5.80591018568243
1602860759.971916,4.064553776505832,-0.08364238012602163,0.0
1602860759.9782085,4.071896960181513,-0.08361034590538033,-5.792575293210978
1602860759.984439,4.078693414148255,-0.08358343628126932,0.0
1602860759.9908555,4.08576151651747,-0.0835555204572617,-5.779925940151545
1602860759.9971426,4.092278259758925,-0.08353275708517774,0.0
1602860760.003562,4.09897626401207,-0.08350941626175969,-5.7664198813558105
1602860760.0097272,4.105009511010134,-0.0834914928328155,0.0
1602860760.0163019,4.111473330836364,-0.08347232955280691,-5.751549502018021
1602860760.0225995,4.117251823234603,-0.08345864136629753,0.0
1602860760.029233,4.123379004503599,-0.08344414777045654,-5.7355748246850045
1602860760.0355754,4.128794298171088,-0.08343506577465944,0.0
1602860760.041977,4.134339972005459,-0.08342576272425808,-5.718537744648232
1602860760.0483046,4.139392507124078,-0.08342116681285786,0.0
1602860760.054868,4.1446709181552315,-0.08341633747527011,-5.702432935199743
1602860760.0611634,4.149328996111826,-0.08341631886656262,0.0
1602860760.0675843,4.154110360745586,-0.08341624307099792,-5.684507859185013
1602860760.0743768,4.158752660103895,-0.08342089625376183,0.0
1602860760.0807047,4.163126612291022,-0.08342505754440457,-5.673549673663105
1602860760.0869868,4.167082169576956,-0.08343348119406346,0.0
1602860760.0933921,4.171166376782619,-0.08344192213809763,-5.659865244252755
1602860760.0997086,4.174807192657279,-0.08345461162527072,0.0
1602860760.1062906,4.178646028385902,-0.0834676657708445,-5.645195199071582
1602860760.1125913,4.181925350594879,-0.08348461118225865,0.0
1602860760.1191823,4.185406523696632,-0.08350219993044546,-5.6284792867891
1602860760.1254575,4.188327177029888,-0.0835233689698146,0.0
1602860760.132052,4.19144195555067,-0.08354545477573677,-5.61090041760364
1602860760.1383548,4.194026413997373,-0.0835709885265595,0.0
1602860760.1449153,4.196764893457346,-0.08359743767164096,-5.592813500493049
1602860760.1512017,4.199000423840704,-0.08362715448829383,0.0
1602860760.1577528,4.201375094788949,-0.08365796682882091,-5.574250137859584
1602860760.164022,4.203263885074672,-0.08369179810443678,0.0
1602860760.1704297,4.205238276142499,-0.08372622892768902,-5.5550739604500325
1602860760.1766639,4.206787925099632,-0.08376393869708677,0.0
1602860760.183119,4.2084366697492825,-0.08380284790573161,-5.536213460857242
1602860760.189409,4.209666788194313,-0.08384500869592611,0.0
1602860760.1960301,4.211007631432829,-0.0838892675480814,-5.516634493719762
1602860760.202333,4.21189404558172,-0.08393549550494885,0.0
1602860760.2089303,4.212872431359808,-0.08398404282741377,-5.495072193135128
1602860760.2152176,4.2134258722591245,-0.08403481405158096,0.0
1602860760.2217872,4.214046405720224,-0.08408750119525561,-5.473272488823243
1602860760.2280855,4.214263685929113,-0.08414231586977702,0.0
1602860760.2346191,4.2145329614566,-0.08419898477762076,-5.451050480556434
1602860760.2408924,4.214419730786521,-0.08425763209078677,0.0
1602860760.2473295,4.214346577188215,-0.08431769981680748,-5.428415982932949
1602860760.2536075,4.213910225076178,-0.08438041227094781,0.0
1602860760.2599852,4.213509582700881,-0.08444397048671813,-5.405938813055618
1602860760.2662487,4.212757132650319,-0.0845104922106942,0.0
1602860760.2728324,4.2120099700540266,-0.08458026799494672,-5.3833223368256515
1602860760.2791767,4.210916135156556,-0.08465178506125183,0.0
1602860760.2857597,4.209829637756538,-0.08472555446891762,-5.3588675640112715
1602860760.292021,4.208421548541172,-0.0848004379603212,0.0
1602860760.298631,4.2069849864929765,-0.08487902035645675,-5.3337793778934515
1602860760.3049355,4.205245206165128,-0.08495822181125244,0.0
1602860760.311502,4.203477804113207,-0.08504051869165578,-5.307817889637976
1602860760.3178234,4.201411629857264,-0.08512389631009327,0.0
1602860760.32402,4.199415191463586,-0.08520598953785727,-5.2816829713687685
1602860760.3298724,4.197215921454323,-0.08528692098703887,0.0
1602860760.336365,4.194838616472521,-0.08537572873998721,-5.255857379135607
1602860760.3426738,4.1921610664468245,-0.08546658292825687,0.0
1602860760.3492646,4.189404423979924,-0.08556144757794458,-5.229518095342284
1602860760.3555973,4.186412975743968,-0.08565614205063242,0.0
1602860760.3622239,4.183298257739714,-0.08575597160403224,-5.201470567268986
1602860760.3690605,4.1797051518369965,-0.08586308223668969,0.0
1602860760.3755686,4.176330805219628,-0.08596489293762637,-5.1744346380666375
1602860760.381859,4.172701154271437,-0.08606782158880794,0.0
1602860760.3884337,4.168968690798933,-0.08617474148785066,-5.146071512837109
1602860760.3947544,4.165026858845326,-0.08628158437690914,0.0
1602860760.4013197,4.160972903034709,-0.08639248475430593,-5.116645016158666
1602860760.4075756,4.156765381422357,-0.0865020650574642,0.0
1602860760.4140103,4.152480451491187,-0.08661460148447957,-5.086508200944392
1602860760.420283,4.147962464011565,-0.08672824346483946,0.0
1602860760.4266171,4.143440425465359,-0.08684287703827251,-5.057015866071451
1602860760.4328933,4.138633311899204,-0.08696013402513754,0.0
1602860760.4395134,4.13360005607502,-0.08708380149900406,-5.027785665397877
1602860760.4458206,4.128462751297323,-0.08720549124163023,0.0
1602860760.4524405,4.123127434403776,-0.08733273445837812,-4.995893653556786
1602860760.458713,4.117714031525946,-0.0874576208050406,0.0
1602860760.4653106,4.1120640648978055,-0.08758879463262663,-4.9635944887995525
1602860760.4715543,4.106383621011977,-0.08771672453966091,0.0
1602860760.4781177,4.1004485297243445,-0.08785118535611368,-4.930718145876979
1602860760.4843993,4.094437632143112,-0.08798362389829506,0.0
1602860760.4908345,4.088315810669141,-0.08811926922786957,-4.8977386276878025
1602860760.4971385,4.081999424107058,-0.08825573747076586,0.0
1602860760.5035338,4.075626633880276,-0.08839416451520977,-4.865364652257041
1602860760.5098126,4.069052793523921,-0.08853367200529598,0.0
1602860760.516399,4.062195183402132,-0.08867994224156012,-4.832797744480368
1602860760.5227036,4.055302769351989,-0.0888237104053671,0.0
1602860760.529313,4.048113416467393,-0.08897440140656632,-4.798335120445254
1602860760.5356085,4.04097707188706,-0.08912089063339236,0.0
1602860760.5420256,4.033675473391363,-0.08927146201744987,-4.763096877173512
1602860760.5483422,4.02621515656932,-0.0894224078513059,0.0
1602860760.554337,4.018962653079578,-0.08956979889452825,-4.728866347953639
1602860760.5597312,4.012333572246214,-0.08970223783056543,0.0
1602860760.5655458,4.005308697829507,-0.08984309594522905,-4.69415698910864
1602860760.5712986,3.9980326439789384,-0.08998680889858657,0.0
1602860760.5770895,3.9907609377668556,-0.09013097282441299,-4.663180726387202
1602860760.5828958,3.9832185810193512,-0.09027837453169793,0.0
1602860760.5890946,3.9752538542551887,-0.09043459513280533,-4.631782988464794
1602860760.5953186,3.9669688052282526,-0.09059476870162617,0.0
1602860760.6019573,3.9580898004903564,-0.0907670637875718,-4.598041500769421
1602860760.6081944,3.9494441432515113,-0.09093237172573125,0.0
1602860760.6148133,3.940305869647034,-0.09110773026883984,-4.560094007070271
1602860760.62113,3.931269513728068,-0.09127873963201436,0.0
1602860760.6273615,3.9223552608653676,-0.09144803343494645,-4.522116097992377
1602860760.6332474,3.9136776762098897,-0.09161079188641413,0.0
1602860760.639812,3.9041595884713405,-0.09178988327852763,-4.4856787769626525
1602860760.6461053,3.894621848670862,-0.0919671536306521,0.0
1602860760.6527348,3.884633194450284,-0.0921534146843513,-4.447844977918125
1602860760.6596136,3.873967643544924,-0.09234994434604785,0.0
1602860760.6661336,3.8638543026187113,-0.09253694213267277,-4.409683324770237
1602860760.6724966,3.8537135847783244,-0.09272236462454998,0.0
1602860760.679133,3.8432196857136924,-0.09291483895280561,-4.370878598477995
1602860760.6854408,3.8328968886547132,-0.09310215157844655,0.0
1602860760.6920552,3.8221162003636344,-0.09329835451784596,-4.331044175445845
1602860760.6984632,3.811375748049054,-0.09349183163520651,0.0
1602860760.705079,3.8003271689896025,-0.0936914411976376,-4.290937371999673
1602860760.711508,3.789294049113414,-0.09388883198948032,0.0
1602860760.7181046,3.77801372492767,-0.09409121922437776,-4.2504984487100135
1602860760.7244918,3.766796422526609,-0.09429061088192243,0.0
1602860760.7310336,3.7553455048764968,-0.0944947130471398,-4.209784025525186
1602860760.73743,3.7438752214868045,-0.0946973629831848,0.0
1602860760.7438655,3.7323531564154333,-0.09490146979216099,-4.169126736274437
1602860760.750261,3.720632725777144,-0.09510736967129078,0.0
1602860760.7567003,3.7088693494455605,-0.0953145592965258,-4.128930953138362
1602860760.7630956,3.6969214870646825,-0.09552332577648172,0.0
1602860760.7697027,3.684600995813107,-0.09573914509633465,-4.0883950555346935
1602860760.7761254,3.672353919943584,-0.0959519997251606,0.0
1602860760.78269,3.659860906797992,-0.09616966263882586,-4.046243730646696
1602860760.7891204,3.6474045088532008,-0.09638506873634507,0.0
1602860760.7957194,3.634653132823787,-0.09660610216891719,-4.0040645283657526
1602860760.8021154,3.621934325949674,-0.09682499039347389,0.0
1602860760.8086867,3.6089456504674793,-0.09704904350598954,-3.961528203407637
1602860760.8150775,3.5960502503528025,-0.09726995600341555,0.0
1602860760.821699,3.5827223211194026,-0.09749879374024846,-3.918666028348076
1602860760.828101,3.56957345450305,-0.09772305159150103,0.0
1602860760.8347065,3.556041940197631,-0.09795434409982678,-3.87512967754102
1602860760.8410776,3.5427223832612578,-0.09818055775406864,0.0
1602860760.8476274,3.5290680202456137,-0.09841295345882899,-3.8314056790142974
1602860760.8540294,3.5154626201187185,-0.09864310253501087,0.0
1602860760.8604782,3.5017891592119716,-0.0988748874965804,-3.7878375488168246
1602860760.8668885,3.487951654343017,-0.09910809487667621,0.0
1602860760.873323,3.4740938484748076,-0.09934212242635776,-3.744746949757163
1602860760.879733,3.4600498254674723,-0.09957797354527956,0.0
1602860760.8863065,3.4456743636675684,-0.09981987292903817,-3.7014978918060493
1602860760.8927321,3.4313738300884102,-0.10005919067773805,0.0
1602860760.8993194,3.4167429265831903,-0.10030451583444681,-3.6569427988190792
1602860760.9057307,3.402316418625567,-0.10054513049957682,0.0
1602860760.9123085,3.387485650610041,-0.10079295699085306,-3.6119836293260583
1602860760.918668,3.3728590241559133,-0.10103612321720476,0.0
1602860760.9253347,3.3576154199384947,-0.10129001592907652,-3.566836299119819
1602860760.9317496,3.3427043394364047,-0.10153712978641789,0.0
1602860760.9384089,3.327280032060651,-0.10179321370814082,-3.520816735805184
1602860760.9447694,3.312256367759129,-0.10204144685718779,0.0
1602860760.9513786,3.2967122168542313,-0.10229873310375523,-3.4746629247931686
1602860760.9582407,3.28030948983164,-0.10256897834262232,0.0
1602860760.9647517,3.2647988674232993,-0.1028250002916785,-3.4287634498846007
1602860760.9711957,3.2492595012602155,-0.10308037064311577,0.0
1602860760.9777465,3.2333980536601117,-0.10334147690494913,-3.3832097048957976
1602860760.98417,3.2176662607345747,-0.1035993392562817,0.0
1602860760.990608,3.201927772257642,-0.10385773988479508,-3.3369743247275103
1602860760.9969978,3.1860872845284804,-0.10411675949523158,0.0
1602860761.0034401,3.1701550627004353,-0.10437770040444284,-3.2914877894471513
1602860761.0098515,3.15407948146124,-0.10463995487940568,0.0
1602860761.016403,3.1376817042121457,-0.10490789023384983,-3.2457839143339857
1602860761.022815,3.1214164068304835,-0.10517263303986267,0.0
1602860761.029381,3.104792914190622,-0.10544362629809959,-3.199069852326865
1602860761.0358002,3.088415911367146,-0.10570960044030155,0.0
1602860761.0422163,3.072048660181622,-0.10597581842375557,-3.1520636845052135
1602860761.0485535,3.0555504257114503,-0.10624321916321994,0.0
1602860761.055138,3.038527097424164,-0.10651953797154665,-3.10612324655858
1602860761.061482,3.02190280519144,-0.10678843015778258,0.0
1602860761.068085,3.004632943438053,-0.1070681666508048,-3.0586808370833722
1602860761.074468,2.9877407381127985,-0.10734085091458091,0.0
1602860761.0810006,2.9704746910427193,-0.10761996514328946,-3.0108926957444915
1602860761.0874052,2.9533525686405064,-0.1078958473240561,0.0
1602860761.0938687,2.9361008939111306,-0.1081742040993658,-2.963432174833496
1602860761.1002727,2.918815432016607,-0.10845223232588364,0.0
1602860761.106738,2.9013831222344386,-0.1087330048924158,-2.9163107716328653
1602860761.1131384,2.883964480595609,-0.10901270548120702,0.0
1602860761.1196861,2.8661310668104556,-0.10929944804602511,-2.8690070535001837
1602860761.1261044,2.8485043641340253,-0.10958202238694914,0.0
1602860761.1326914,2.8304119109932873,-0.10987244274773593,-2.8209472631798906
1602860761.1391053,2.812696039542957,-0.11015599374505551,0.0
1602860761.1456888,2.79443868454988,-0.11044858433353835,-2.7725320399497626
1602860761.1520686,2.7765344864463617,-0.11073471019609085,0.0
1602860761.1586494,2.7581298007378754,-0.11102920242697743,-2.72398387868715
1602860761.1650755,2.7399976471342304,-0.1113185467008206,0.0
1602860761.1716757,2.721393505281122,-0.11161578800203978,-2.6753328835159795
1602860761.1780987,2.703116654594847,-0.11190703168661897,0.0
1602860761.1847014,2.6843463957129465,-0.11220649803896263,-2.6264696754062893
1602860761.1910405,2.666162234607676,-0.1124958745042199,0.0
1602860761.197577,2.6474390814858166,-0.11279417496199394,-2.577542726394979
1602860761.2039752,2.62894381020915,-0.11308812616136665,0.0
1602860761.2104204,2.6103349420250037,-0.11338422284695786,-2.5289367706136225
