timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603136723.2274547,-0.20047601139738036,,-0.0011838595214784114,,-0.0020042015160034996,,0.0069545389834838834,,-0.06195600184103611,-0.06195600184103611
1603136723.243072,-0.20047790557261472,-0.20047790557261472,-0.0011749823953968893,-0.0011749823953968893,-0.0019930742536299253,-0.0019930742536299253,0.006917926412259744,0.006917926412259744,,
1603136723.2587097,-0.20047966804620782,,-0.0011668293858715993,,-0.0019826973640115356,,0.006883331769961957,,-0.06203531213880353,-0.06203531213880353
1603136723.2808871,-0.2004815349732252,-0.2004815349732252,-0.0011580652414841274,-0.0011580652414841274,-0.0019716840331795967,-0.0019716840331795967,0.006846831068063299,0.006846831068063299,,
1603136723.2965465,-0.20048338787761158,,-0.001149465830117253,,-0.0019607291034706956,,0.006810601879543239,,-0.06210573200439562,-0.06210573200439562
1603136723.3122554,-0.20048511207635675,-0.20048511207635675,-0.0011413372733244259,-0.0011413372733244259,-0.0019505132006513808,-0.0019505132006513808,0.006776744383500031,0.006776744383500031,,
1603136723.3277452,-0.20048693821599406,,-0.0011328469166468893,,-0.0019396704096377808,,0.00674061878702075,,-0.062183229724675826,-0.062183229724675826
1603136723.3433669,-0.20048863748636903,-0.20048863748636903,-0.0011248365765584314,-0.0011248365765584314,-0.0019295594814572497,-0.0019295594814572497,0.006707327685350437,0.006707327685350437,,
1603136723.3590283,-0.20049043722489152,,-0.0011164589556339126,,-0.001918827757160689,,0.006671478686012748,,-0.062259677645789324,-0.062259677645789324
1603136723.3811786,-0.20049389824765398,-0.20049389824765398,-0.001099998128626205,-0.001099998128626205,-0.0018981461732340496,-0.0018981461732340496,0.006603992546868819,0.006603992546868819,,
1603136723.3968308,-0.20049565824465979,,-0.0010918634396349075,,-0.0018875797851590594,,0.0065691641036930305,,-0.06239045089536077,-0.06239045089536077
1603136723.4124582,-0.2004974052261632,-0.2004974052261632,-0.0010836098755121664,-0.0010836098755121664,-0.0018770691225931506,-0.0018770691225931506,0.0065330490282349395,0.0065330490282349395,,
1603136723.4280427,-0.20049903064097646,,-0.001076023114554532,,-0.001867269549050798,,0.006501079653999913,,-0.06244029695688447,-0.06244029695688447
1603136723.4437003,-0.20050075227795974,-0.20050075227795974,-0.0010678414455581435,-0.0010678414455581435,-0.0018568678216043981,-0.0018568678216043981,0.006466581370556005,0.006466581370556005,,
1603136723.459305,-0.2005023540401281,,-0.0010603884754456722,,-0.0018471679495485642,,0.006434364831037408,,-0.06252931629197356,-0.06252931629197356
1603136723.481501,-0.2005040506616888,-0.2005040506616888,-0.0010523647489778293,-0.0010523647489778293,-0.0018368729658189043,-0.0018368729658189043,0.006400046535749857,0.006400046535749857,,
1603136723.4971185,-0.20050573444528716,,-0.0010445122146522429,,-0.0018266328913617044,,0.006366039725982482,,-0.06259970253147351,-0.06259970253147351
1603136723.5127344,-0.20050730121360913,-0.20050730121360913,-0.0010370878658898803,-0.0010370878658898803,-0.0018170838317727307,-0.0018170838317727307,0.006334249265297652,0.006334249265297652,,
1603136723.528335,-0.20050896055419457,,-0.0010293351010852933,,-0.0018069490329482546,,0.006300332154445967,,-0.06267157341513929,-0.06267157341513929
1603136723.5439506,-0.2005106074903563,-0.2005106074903563,-0.0010215283673109359,-0.0010215283673109359,-0.001796868501501141,-0.001796868501501141,0.006267023433980046,0.006267023433980046,,
1603136723.559577,-0.20051213978290724,,-0.0010143682515061914,,-0.001787467966350171,,0.006235513899030348,,-0.06274552120296839,-0.06274552120296839
1603136723.5818548,-0.20051528432448693,-0.20051528432448693,-0.0009993405863964041,-0.0009993405863964041,-0.001768137873263177,-0.001768137873263177,0.0061717487436733064,0.0061717487436733064,,
1603136723.5973365,-0.20051688326942516,,-0.0009919020590726927,,-0.0017582630752732997,,0.006139594460171839,,-0.06285444322291944,-0.06285444322291944
1603136723.6129928,-0.20051847031271966,-0.20051847031271966,-0.0009843330238997591,-0.0009843330238997591,-0.0017484397241370247,-0.0017484397241370247,0.0061056502583578,0.0061056502583578,,
1603136723.628614,-0.20051994681225552,,-0.0009774139868175826,,-0.001739281248749488,,0.006075544885377155,,-0.06291285950644898,-0.06291285950644898
1603136723.6442358,-0.20052151067463442,-0.20052151067463442,-0.0009699529952145603,-0.0009699529952145603,-0.0017295603769328846,-0.0017295603769328846,0.006043143303097112,0.006043143303097112,,
1603136723.6598527,-0.20052306259942676,,-0.0009626945929043845,,-0.0017198913476479292,,0.006010917199339834,,-0.06299267708111955,-0.06299267708111955
1603136723.68204,-0.20052450664131613,-0.20052450664131613,-0.000955830105203,-0.000955830105203,-0.0017108749718489195,-0.0017108749718489195,0.0059807725431190555,0.0059807725431190555,,
1603136723.6976292,-0.20052603596948446,,-0.0009486642661509276,,-0.001701305735779929,,0.005948613634221593,,-0.06306022699424219,-0.06306022699424219
1603136723.7132854,-0.20052745896588367,-0.20052745896588367,-0.0009419025628416463,-0.0009419025628416463,-0.0016923828153285966,-0.0016923828153285966,0.005919001118109631,0.005919001118109631,,
1603136723.728901,-0.2005289660099842,,-0.0009348331308429735,,-0.0016829124135396211,,0.0058870825546342275,,-0.06312681354986438,-0.06312681354986438
1603136723.7445235,-0.20053046174299355,-0.20053046174299355,-0.0009277159725717577,-0.0009277159725717577,-0.0016734930814522064,-0.0016734930814522064,0.005855814080772384,0.005855814080772384,,
1603136723.7601156,-0.20053185331695242,,-0.0009211829373868362,,-0.0016647093603310479,,0.005826240511269019,,-0.0631930119784112,-0.0631930119784112
1603136723.782308,-0.20053480110235206,-0.20053480110235206,-0.000907016700975471,-0.000907016700975471,-0.001646065390694987,-0.001646065390694987,0.005764498466369385,0.005764498466369385,,
1603136723.7978985,-0.2005361616274035,,-0.0009006672683114099,,-0.0016374186429954328,,0.005736289332986731,,-0.06329680014364314,-0.06329680014364314
1603136723.8135247,-0.20053760269503282,-0.20053760269503282,-0.0008937635794906253,-0.0008937635794906253,-0.001628240580062654,-0.001628240580062654,0.005704259559260109,0.005704259559260109,,
1603136723.8291457,-0.20053894334040206,,-0.0008874496314901587,,-0.0016196841907237637,,0.005676275483774327,,-0.06334448930684644,-0.06334448930684644
1603136723.8447666,-0.20054036325981245,-0.20054036325981245,-0.0008806271378849417,-0.0008806271378849417,-0.0016106021499497248,-0.0016106021499497248,0.005645785243944268,0.005645785243944268,,
1603136723.8604107,-0.20054177226323305,,-0.0008740103039716578,,-0.001601568893559414,,0.005615545617878838,,-0.06342308838054933,-0.06342308838054933
1603136723.882602,-0.200543083278689,-0.200543083278689,-0.0008677509522624116,-0.0008677509522624116,-0.0015931455751325956,-0.0015931455751325956,0.0055872516190873835,0.0055872516190873835,,
1603136723.898193,-0.2005444716802126,,-0.0008612181655441426,,-0.0015842059725420558,,0.005557070386448204,,-0.06348552188549839,-0.06348552188549839
1603136723.9138472,-0.2005458496292775,-0.2005458496292775,-0.0008546387744192505,-0.0008546387744192505,-0.0015753146599237387,-0.0015753146599237387,0.0055274546568232965,0.0055274546568232965,,
1603136723.9294667,-0.20054713158743911,,-0.0008486068671431074,,-0.0015670234779385037,,0.005499417479540628,,-0.06354982421352062,-0.06354982421352062
1603136723.9450839,-0.20054848935842653,-0.20054848935842653,-0.000842118870391827,-0.000842118870391827,-0.0015582244099712388,-0.0015582244099712388,0.0054698323067082335,0.0054698323067082335,,
1603136723.9607127,-0.20054975253673213,,-0.0008361571142321496,,-0.0015500196615111765,,0.005442344873385442,,-0.06360354937009305,-0.06360354937009305
1603136723.9828637,-0.2005510903881149,-0.2005510903881149,-0.0008297336946568673,-0.0008297336946568673,-0.0015413119097137597,-0.0015413119097137597,0.005413014223718385,0.005413014223718385,,
1603136723.998505,-0.20055241796202633,,-0.0008234538256603432,,-0.0015326510869558103,,0.005383999581926898,,-0.06366217210660707,-0.06366217210660707
1603136724.014137,-0.20055365314276483,-0.20055365314276483,-0.0008175122891162853,-0.0008175122891162853,-0.0015245750875829199,-0.0015245750875829199,0.005356839970551258,0.005356839970551258,,
1603136724.0297275,-0.2005549611624274,,-0.0008113136529355112,,-0.0015160041436300378,,0.005327867387373205,,-0.06372236655047381,-0.06372236655047381
1603136724.0453799,-0.20055625926427212,-0.20055625926427212,-0.0008050706832973015,-0.0008050706832973015,-0.0015074795558102407,-0.0015074795558102407,0.005299447082789845,0.005299447082789845,,
1603136724.0609748,-0.20055746687029707,,-0.0007993489865760245,,-0.0014995303851860558,,0.005272530912056306,,-0.06378427467735115,-0.06378427467735115
1603136724.0831501,-0.20055994485215545,-0.20055994485215545,-0.0007873296447857268,-0.0007873296447857268,-0.0014831855393586813,-0.0014831855393586813,0.005218051116271984,0.005218051116271984,,
1603136724.0987785,-0.2005612045795871,,-0.0007813920254962717,,-0.0014748366575726463,,0.0051907483509516005,,-0.06387376637925435,-0.06387376637925435
1603136724.118187,-0.20056245480682788,-0.20056245480682788,-0.0007753312814054924,-0.0007753312814054924,-0.0014665314602111236,-0.0014665314602111236,0.005161560017535332,0.005161560017535332,,
1603136724.133836,-0.20056361780374998,,-0.0007698000796457209,,-0.0014587891201848207,,0.005135968752371851,,-0.06392002806239638,-0.06392002806239638
1603136724.1494615,-0.20056484948387743,-0.20056484948387743,-0.0007638279429389957,-0.0007638279429389957,-0.0014505715701810258,-0.0014505715701810258,0.0051083108328552965,0.0051083108328552965,,
1603136724.1650815,-0.20056607160858614,,-0.0007580339979747636,,-0.0014423982728484573,,0.00508082977041605,,-0.06398926953570161,-0.06398926953570161
1603136724.183283,-0.2005672086595831,-0.2005672086595831,-0.0007525504299377438,-0.0007525504299377438,-0.0014347770281928332,-0.0014347770281928332,0.005055086898387078,0.005055086898387078,,
1603136724.207446,-0.20056954156591592,,-0.0007413797968367767,,-0.0014191062588078333,,0.005002412090879942,,-0.0640457933725358,-0.0640457933725358
1603136724.223072,-0.20057072777359086,-0.20057072777359086,-0.0007355978403952315,-0.0007355978403952315,-0.0014111023994624254,-0.0014111023994624254,0.004976504272395907,0.004976504272395907,,
1603136724.2386885,-0.2005719047301355,,-0.0007300652510303087,,-0.001403139992626592,,0.004948069792859718,,-0.06416240902947834,-0.06416240902947834
1603136724.2543044,-0.20057299982801205,-0.20057299982801205,-0.0007248935840951843,-0.0007248935840951843,-0.0013957178879373023,-0.0013957178879373023,0.004923415386724536,0.004923415386724536,,
1603136724.2835014,-0.20057531948748114,,-0.000713799021351138,,-0.0013799629586997838,,0.004870342413141194,,-0.06419002707030685,-0.06419002707030685
1603136724.2991219,-0.20057639018601317,-0.20057639018601317,-0.0007085883037234427,-0.0007085883037234427,-0.001372657445080072,-0.001372657445080072,0.00484667748809065,0.00484667748809065,,
1603136724.3148122,-0.20057752392729913,,-0.0007032666200744147,,-0.001364902761099127,,0.00481880520781618,,-0.06430336960331395,-0.06430336960331395
1603136724.3314757,-0.20057857882722924,-0.20057857882722924,-0.0006983028802113428,-0.0006983028802113428,-0.0013576745532874028,-0.0013576745532874028,0.004794943839772423,0.004794943839772423,,
1603136724.3470974,-0.20057969611183757,,-0.0006930231343827941,,-0.0013500026431437669,,0.004768634733360482,,-0.06433304672273366,-0.06433304672273366
1603136724.3627245,-0.20058080494885258,-0.20058080494885258,-0.0006877076113436921,-0.0006877076113436921,-0.0013423728275703901,-0.0013423728275703901,0.004742936735833461,0.004742936735833461,,
1603136724.383394,-0.2005818365102696,,-0.0006828263008071203,,-0.00133525842246664,,0.004718609196621337,,-0.06438350914737079,-0.06438350914737079
1603136724.3989835,-0.2005829290323509,-0.2005829290323509,-0.0006775732775663967,-0.0006775732775663967,-0.001327708647752046,-0.001327708647752046,0.004692935598357156,0.004692935598357156,,
1603136724.4145994,-0.200584013149595,,-0.0006724218350416457,,-0.0013201999507946745,,0.00466754812585831,,-0.06442738031597983,-0.06442738031597983
1603136724.4302483,-0.20058502178234758,-0.20058502178234758,-0.0006675441607408454,-0.0006675441607408454,-0.001313198628605887,-0.001313198628605887,0.004643747148281791,0.004643747148281791,,
1603136724.4458628,-0.20058608985300477,,-0.000662458596438908,,-0.0013057686331686361,,0.004618363789179688,,-0.0644785418398719,-0.0644785418398719
1603136724.461503,-0.20058708354089944,-0.20058708354089944,-0.0006576587413676619,-0.0006576587413676619,-0.0012988410874848666,-0.0012988410874848666,0.00459503586223413,0.00459503586223413,,
1603136724.4836664,-0.20058813579488563,,-0.0006526431796860205,,-0.001291489030105292,,0.004569830285270722,,-0.06452888642760612,-0.06452888642760612
1603136724.4992876,-0.20058918002397313,-0.20058918002397313,-0.0006475929651474943,-0.0006475929651474943,-0.001284177301648859,-0.001284177301648859,0.00454519869742122,0.00454519869742122,,
1603136724.5149083,-0.20059015141342085,,-0.0006429590571509672,,-0.001277359503602727,,0.004521863418471338,,-0.06457836224489277,-0.06457836224489277
1603136724.5305302,-0.2005911801479123,-0.2005911801479123,-0.0006379718722205679,-0.0006379718722205679,-0.001270124522133173,-0.001270124522133173,0.004497237086770404,0.004497237086770404,,
1603136724.5461712,-0.20059220090290786,,-0.0006330822148610299,,-0.0012629289427943402,,0.0044728954400018684,,-0.06462035067773897,-0.06462035067773897
1603136724.5618036,-0.20059315052623014,-0.20059315052623014,-0.0006284516366495575,-0.0006284516366495575,-0.0012562195996343375,-0.0012562195996343375,0.004450065150918842,0.004450065150918842,,
1603136724.5839708,-0.20059509872630377,,-0.0006190216182837679,,-0.001242424397666489,,0.004403352568478661,,-0.06466964293464272,-0.06466964293464272
1603136724.5995927,-0.20059608916089303,-0.20059608916089303,-0.0006141447763902085,-0.0006141447763902085,-0.001235379033556923,-0.001235379033556923,0.004380507551962477,0.004380507551962477,,
1603136724.6152146,-0.20059707179253525,,-0.0006094834993303086,,-0.001228370221473783,,0.004355114013382302,,-0.06477443152393647,-0.06477443152393647
1603136724.6308107,-0.20059798601778425,-0.20059798601778425,-0.0006051353562069983,-0.0006051353562069983,-0.0012218375504537094,-0.0012218375504537094,0.004333317689463191,0.004333317689463191,,
1603136724.6464298,-0.20059895423435417,,-0.0006004960697311376,,-0.0012149042421505684,,0.004309543244989775,,-0.06479442512678624,-0.06479442512678624
1603136724.662051,-0.20059991502806573,-0.20059991502806573,-0.0005958225215933392,-0.0005958225215933392,-0.0012080089729585848,-0.0012080089729585848,0.0042862618055386605,0.0042862618055386605,,
1603136724.6841877,-0.20060080876184813,,-0.0005915416035477288,,-0.0012015795802502768,,0.004264177091397169,,-0.06484317416897944,-0.06484317416897944
1603136724.6998048,-0.2006017552284138,-0.2006017552284138,-0.0005869334907041119,-0.0005869334907041119,-0.0011947568969040412,-0.0011947568969040412,0.004240870267180829,0.004240870267180829,,
1603136724.7159414,-0.20060263562864986,,-0.0005827006245857529,,-0.00118839559150327,,0.004219279109229322,,-0.06488208244537574,-0.06488208244537574
1603136724.734702,-0.20060450027064852,-0.20060450027064852,-0.0005734854476326185,-0.0005734854476326185,-0.0011748938983537362,-0.0011748938983537362,0.004173618347895902,0.004173618347895902,,
