timestamp,angle,position,force
1602846870.0362391,-0.028583632755581796,-0.18129067643783944,1.8053031304148526
1602846870.042548,-0.028864053253941462,-0.18156051488822325,0.0
1602846870.048914,-0.029147658355840603,-0.18183324459108724,1.831798247171923
1602846870.0551329,-0.029422181448090147,-0.18209790334896467,0.0
1602846870.0613823,-0.029699754253277044,-0.18236532968242206,1.8575836095173486
1602846870.0676398,-0.029972791180451642,-0.18262905244007407,0.0
1602846870.0741174,-0.030257069207595497,-0.18290345017087967,1.8830910729162387
1602846870.0804498,-0.03053107124718133,-0.18316863672180714,0.0
1602846870.0869434,-0.03081386742871505,-0.18344214484832846,1.9085471556844098
1602846870.0932536,-0.031087383247762116,-0.18370740388532977,0.0
1602846870.099764,-0.03136862293236749,-0.1839799578760169,1.9338177712828468
1602846870.1060324,-0.03163684225218298,-0.1842406262404444,0.0
1602846870.1125102,-0.031914409804051455,-0.18451018271974592,1.9584362929871624
1602846870.1187968,-0.03218112477646133,-0.18476994334453575,0.0
1602846870.1251643,-0.03245178640233247,-0.18503334926906506,1.9827813482541465
1602846870.1314669,-0.032717066628629735,-0.18529226371073632,0.0
1602846870.1377106,-0.0329803453342313,-0.1855490252604625,2.006886923220991
1602846870.1440256,-0.033243874550448776,-0.18580677601646473,0.0
1602846870.1505566,-0.03351676252038655,-0.18607346723397422,2.0307384663764942
1602846870.1568575,-0.03377765043032855,-0.1863292211978487,0.0
1602846870.1633515,-0.034046747244640733,-0.18659280639981085,2.0541028238905916
1602846870.1696746,-0.03430595261746735,-0.18684750401400574,0.0
1602846870.1761723,-0.03457293561794354,-0.18710962270842063,2.0771908092417206
1602846870.1824613,-0.03482849071022744,-0.18736133289813636,0.0
1602846870.18883,-0.035087675059212,-0.1876163977459832,2.099785988111833
1602846870.1950366,-0.035337609378547144,-0.18786315671593026,0.0
1602846870.2014117,-0.03559497095669387,-0.18811702685002804,2.1217605404746998
1602846870.207727,-0.03584679318062259,-0.1883662579873519,0.0
1602846870.2141974,-0.03610553887123217,-0.18862210820508832,2.143817558456252
1602846870.2205136,-0.03635494968575692,-0.18886957868901466,0.0
1602846870.2270076,-0.036611358931149855,-0.1891237555186758,2.165459348691538
1602846870.2338507,-0.03688016676039913,-0.18939116405412093,0.0
1602846870.2402277,-0.03713036929549558,-0.18963980445770626,2.189048624207869
1602846870.2465615,-0.03737573250879884,-0.1898845047305423,0.0
1602846870.2530646,-0.0376283194162415,-0.19013616075583242,2.210114860901342
1602846870.2593403,-0.03786915367160131,-0.19037699961485102,0.0
1602846870.2658043,-0.038117716919876914,-0.19062531843448338,2.2304994938865903
1602846870.2721322,-0.038358085464061734,-0.1908663589393008,0.0
1602846870.27849,-0.038600167217466334,-0.1911088658856649,2.2507755235723383
1602846870.2846227,-0.03883056814848749,-0.19134055061055888,0.0
1602846870.291046,-0.03907262845874316,-0.19158370941807565,2.2699664883602697
1602846870.2973728,-0.03930808960015453,-0.1918211703133809,0.0
1602846870.3036275,-0.03954144234683798,-0.1920562488408474,2.2895730375549626
1602846870.309837,-0.03976981659828614,-0.19228721501642135,0.0
1602846870.3163567,-0.04001031145085487,-0.19253017372570494,2.3084784887042957
1602846870.3226638,-0.040239969853151605,-0.1927631555835893,0.0
1602846870.3290064,-0.04047154132062007,-0.19299781086630488,2.327184818119326
1602846870.3351462,-0.040692618614040964,-0.19322276621779993,0.0
1602846870.3415153,-0.040922468869181654,-0.19345638318683014,2.3450334018366004
1602846870.3477821,-0.041145720293506174,-0.19368426476907405,0.0
1602846870.3542752,-0.041377521619946185,-0.19392059297122358,2.3630398532672903
1602846870.3606036,-0.04160016134219774,-0.19414859553264502,0.0
1602846870.3670948,-0.04182835108618736,-0.1943819953581461,2.380765148112344
1602846870.3733997,-0.04204866896048121,-0.1946083712376337,0.0
1602846870.3801358,-0.04228354738918306,-0.19484940465042574,-20.5018069723802
1602846870.3870478,-0.04255493700605696,-0.1951146293654834,0.0
1602846870.3936052,-0.04281381674947596,-0.19536731930268345,-20.132240024054706
1602846870.3998291,-0.043087375158002456,-0.19562418217143704,0.0
1602846870.4063308,-0.04337268581461423,-0.19589180979564313,-19.774771510483852
1602846870.4126248,-0.04367525647130442,-0.19616667164312768,0.0
1602846870.419085,-0.0439864970708538,-0.19644914426539398,-19.42007005932669
1602846870.425375,-0.04431508049208729,-0.1967394097803147,0.0
1602846870.4317355,-0.044648121013930286,-0.19703335534167604,-19.067670475074237
1602846870.4380558,-0.04500411416268654,-0.19734045921094734,0.0
1602846870.444386,-0.04536123366092905,-0.19764827941889343,-18.720274857742687
1602846870.4507167,-0.045742776905396056,-0.19797070847471895,0.0
1602846870.457197,-0.04613419313937339,-0.19830122016654517,-18.374560617633236
1602846870.4634929,-0.04653861708460114,-0.19863670236595224,0.0
1602846870.4700015,-0.04695749072637875,-0.19898391119996142,-18.022046617860866
1602846870.4763203,-0.04738844201278812,-0.19933555602775882,0.0
1602846870.4828186,-0.04783233880215565,-0.1996975030165728,-17.668556009956056
1602846870.4890714,-0.04828265554789541,-0.2000595968699692,0.0
1602846870.4953225,-0.048735685954394835,-0.2004236223039608,-17.316416362787784
1602846870.501577,-0.04920698471888174,-0.20079778468839612,0.0
1602846870.5078616,-0.04968350743746336,-0.2011758430188403,-16.975304939662422
1602846870.514171,-0.05018383418511386,-0.20156848558634274,0.0
1602846870.5206773,-0.05070036849809003,-0.20197358159330514,-16.633611744998056
1602846870.5274384,-0.051260802898269384,-0.2024086452563617,0.0
1602846870.5339444,-0.05180112058420877,-0.20282780469046277,-16.27842462749097
1602846870.5402608,-0.05234520604411544,-0.20324599992768744,0.0
1602846870.5467298,-0.05290773638748135,-0.20367810202768477,-15.92788357627108
1602846870.5530784,-0.05347917893311385,-0.2041133725661464,0.0
1602846870.5596159,-0.05406835937978898,-0.20456187608040466,-15.5779738799838
1602846870.565915,-0.054656517934957904,-0.20500614802327904,0.0
1602846870.5722787,-0.05525209101653087,-0.2054557485942051,-15.227304078545002
1602846870.5784981,-0.05585338528236243,-0.20590653758941993,0.0
1602846870.5848532,-0.05646890365837745,-0.2063677183219045,-14.885785654844243
1602846870.5911493,-0.057097820953567295,-0.2068359456269623,0.0
1602846870.5976262,-0.05774596056390144,-0.2073181989491357,-14.544631087833041
1602846870.6039722,-0.05840038908351478,-0.20780221823560582,0.0
1602846870.610472,-0.05907123658064053,-0.20829808833523203,-14.198368606595727
1602846870.6167676,-0.059740364215379975,-0.2087899391425605,0.0
1602846870.6232648,-0.06043153126230871,-0.20929769503486464,-13.85265507021362
1602846870.6296022,-0.06112446179294382,-0.209804121623137,0.0
1602846870.6361024,-0.06183612604935243,-0.2103239371857413,-13.50739237880916
1602846870.6424012,-0.06254377281961905,-0.21083833700205232,0.0
1602846870.6488616,-0.06327026558629072,-0.21136613225647857,-13.163273682514399
1602846870.655169,-0.063996877184331,-0.21189166606700005,0.0
1602846870.6615276,-0.0647308686675195,-0.2124222324726531,-12.821777271497735
1602846870.6678276,-0.06547460300292145,-0.21295764011519136,0.0
1602846870.6743062,-0.06624034901360573,-0.21350857767422474,-12.485333149909001
1602846870.6806643,-0.06700822355645311,-0.21405888812532353,0.0
1602846870.6871488,-0.06779303583181764,-0.21462101210349913,-12.144374532707351
1602846870.693453,-0.06857181098681882,-0.21517676557007387,0.0
1602846870.6999621,-0.06937744588309916,-0.21575135692158953,-11.804786132878794
1602846870.7062864,-0.07017568293702897,-0.21631870232685252,0.0
1602846870.712804,-0.07099954748920184,-0.21690392475533674,-11.464987348823966
1602846870.7190976,-0.07181010902986583,-0.21747782163146046,0.0
1602846870.7255633,-0.0726440355359542,-0.21806792185833945,-11.126474737283642
1602846870.7318928,-0.07347548039703185,-0.21865447451424544,0.0
1602846870.738255,-0.07431211311284451,-0.21924434427294395,-10.790658933182867
1602846870.7444496,-0.07514041573997325,-0.21982668862183738,0.0
1602846870.7509212,-0.07600765461674168,-0.2204360596001027,-10.461882555024856
1602846870.7572615,-0.07686967462181848,-0.22104011343988256,0.0
1602846870.7637563,-0.07775202322567633,-0.22165805002186217,-10.127946174925546
1602846870.770055,-0.07862740891738668,-0.22226953015892617,0.0
1602846870.7765646,-0.07952944830986881,-0.2228992578383132,-9.795468748033526
1602846870.7829077,-0.0804219450971217,-0.22352079388899024,0.0
1602846870.789426,-0.0813408168255892,-0.22416031743845152,-9.462708081499171
1602846870.7956758,-0.08223340882963309,-0.2247801002932392,0.0
1602846870.8018985,-0.08312808161543547,-0.22540096227768477,-9.132192775787926
1602846870.8079875,-0.08400683397038242,-0.2260094790686491,0.0
1602846870.8143919,-0.08493638945212476,-0.22665280560546208,-8.815555466071045
1602846870.8212416,-0.08594271242455151,-0.22734781567464718,0.0
1602846870.827627,-0.08688264519402232,-0.22799654848738551,-8.482404906711741
1602846870.8339553,-0.08782482882387278,-0.2286455533858405,0.0
1602846870.8404677,-0.08879117621513766,-0.22931079676608962,-8.159537523912787
1602846870.8467617,-0.08974625454857822,-0.2299670286292412,0.0
1602846870.853267,-0.09072922769907073,-0.23064201097298406,-7.834754203629506
1602846870.859561,-0.09169031259212304,-0.23130075689934695,0.0
1602846870.8660638,-0.09268534672452536,-0.2319823510870595,-7.511113364599337
1602846870.8723583,-0.09365799834891494,-0.23264744977573082,0.0
1602846870.8786407,-0.09463288251867195,-0.2333136595253701,-7.188961727160082
1602846870.8849523,-0.09561636879748468,-0.2339846601990291,0.0
1602846870.8913274,-0.09661389656287073,-0.23466481253852825,-6.875105819540606
1602846870.8976815,-0.09761730646052932,-0.23534790133579825,0.0
1602846870.9039128,-0.09860763830670319,-0.23602165434884453,-6.559126676658833
1602846870.9101243,-0.09959345292765501,-0.2366913415964139,0.0
1602846870.9166324,-0.10063312541924652,-0.23739717044412156,-6.251254208744454
1602846870.9229393,-0.10164796493399943,-0.2380851216934284,0.0
1602846870.9294555,-0.10269941925147942,-0.23879743090712086,-5.934863233605617
1602846870.9357538,-0.10372264653727355,-0.2394896312941893,0.0
1602846870.9422214,-0.10477590073681506,-0.2402016773525035,-5.619886037660548
1602846870.9485369,-0.10581145173629596,-0.24090080402583058,0.0
1602846870.9549232,-0.10686031108184571,-0.24160844467318132,-5.307680742497622
1602846870.9612217,-0.1079016254044425,-0.24231008695080286,0.0
1602846870.9677148,-0.10897613201717912,-0.2430336089297217,-4.999923996111319
1602846870.974042,-0.11003030559020203,-0.24374254022892297,0.0
1602846870.9805338,-0.1111142115122424,-0.24447097013349484,-4.690202167109993
1602846870.9868348,-0.11217160069145254,-0.2451807094789215,0.0
1602846870.9933422,-0.11326643543569466,-0.24591507907153348,-4.382540285401658
1602846870.9996696,-0.11433601074827934,-0.24663165397315784,0.0
1602846871.006165,-0.11543603971954879,-0.24736811819164614,-4.075581966633711
1602846871.0124834,-0.11651118532972907,-0.24808709772587867,0.0
1602846871.0188506,-0.11759717818089253,-0.2488128199048383,-3.7709757100938486
1602846871.0251286,-0.11867239965756005,-0.24953056064160933,0.0
1602846871.0314834,-0.11976310606002126,-0.25025812259454544,-3.472362625625655
1602846871.0377927,-0.12085002008221703,-0.25098238841822773,0.0
1602846871.044277,-0.12196888415368717,-0.25172740738006805,-3.1751404967019834
1602846871.0506155,-0.12306671061515949,-0.25245765146831706,0.0
1602846871.057113,-0.12419000132876326,-0.25320428670624323,-2.875659543262776
1602846871.0634167,-0.12529273821719075,-0.25393651292402775,0.0
1602846871.069917,-0.12642663273160382,-0.25468887048320543,-2.5783352845491105
1602846871.0762362,-0.12753310515740315,-0.2554223001153488,0.0
1602846871.0827777,-0.12867926899253507,-0.2561814705430074,-2.2822916521798913
1602846871.0890884,-0.12978908437584236,-0.2569158443013071,0.0
1602846871.0955582,-0.130928334757331,-0.25766912477820536,-1.9872940353485529
1602846871.101873,-0.13204246286491003,-0.25840509491715646,0.0
1602846871.1082425,-0.13316919344540817,-0.25914881958899005,-1.6959253387497366
1602846871.1150672,-0.13437944201990554,-0.2599469403885812,0.0
1602846871.1213276,-0.1354908489890597,-0.26067926235968236,-1.397964804116084
1602846871.127624,-0.13660998591534615,-0.2614160264479069,0.0
1602846871.134107,-0.13776548609637226,-0.2621761330638892,-1.115751952905681
1602846871.1404276,-0.13888808469011157,-0.26291393170890404,0.0
1602846871.146887,-0.1400478025575762,-0.26367552064696204,-0.8299526375368895
1602846871.1532083,-0.14117850200971524,-0.26441739439700646,0.0
1602846871.1597188,-0.1423457780444386,-0.26518264785311857,-0.545395631434813
1602846871.1660357,-0.14347884424003993,-0.26592482109441723,0.0
1602846871.1725082,-0.14464255011803712,-0.26668643997004626,-0.262279041014855
1602846871.178745,-0.14576356120984635,-0.2674194825183518,0.0
1602846871.1851149,-0.14691160516627433,-0.2681695878101299,0.01631953885374493
1602846871.1912515,-0.1480169865466316,-0.26889121039520175,0.0
1602846871.1977296,-0.14918567015566964,-0.2696535359210418,0.2886139971697208
1602846871.2040489,-0.15032633153811495,-0.27039695113716755,0.0
1602846871.2105503,-0.15150212487043702,-0.2711626106179099,0.5652989053416082
1602846871.2168455,-0.1526396237860297,-0.271902705556829,0.0
1602846871.2233527,-0.1538177361684697,-0.27266856614954155,0.8400509691367848
1602846871.2296958,-0.15496591998161846,-0.2734143405579978,0.0
1602846871.2362077,-0.15614622870373804,-0.2741803075443113,1.1140679473920603
1602846871.2424545,-0.15727749901225446,-0.27491383165602273,0.0
1602846871.2489202,-0.1584508351026982,-0.27567396480895195,1.3839828522151922
1602846871.2551398,-0.15957779442475378,-0.2764034418280038,0.0
1602846871.2615352,-0.1607431650525935,-0.27715711530312953,1.6504289172564928
1602846871.267544,-0.16183504489518963,-0.27786267249478075,0.0
1602846871.2738082,-0.1629744793505143,-0.2785983197507775,1.9095570875273413
1602846871.2796514,-0.16403839291821773,-0.2792846478755934,0.0
1602846871.2858615,-0.16515876257688322,-0.28000677649097444,2.1605006171666563
1602846871.2920144,-0.16627380284560475,-0.28072489004675705,0.0
1602846871.298186,-0.1673949508732985,-0.28144628011198874,2.4141501185605083
1602846871.3043778,-0.168510355328141,-0.2821633908403362,0.0
1602846871.310908,-0.16969533737701004,-0.2829245310603179,2.6661839336271544
1602846871.3171833,-0.1708315260405314,-0.2836536968870472,0.0
1602846871.3237374,-0.1720141354639296,-0.2844119300635981,2.925380446457483
1602846871.3299847,-0.1731500222141104,-0.2851395688313116,0.0
1602846871.3365333,-0.1743365892434431,-0.28589893732444954,3.1825005119258467
1602846871.3428233,-0.1754729401395726,-0.2866255209521673,0.0
1602846871.349301,-0.17664545738793294,-0.28737449239821106,3.4382967728552263
1602846871.3555362,-0.17776990558833397,-0.2880921163668115,0.0
1602846871.3618894,-0.17891818712334137,-0.2888242269050845,3.689566617813414
1602846871.3681335,-0.18004253729255335,-0.28954044083972025,0.0
1602846871.3744497,-0.18118154985445534,-0.29026526695243904,3.937068007932938
1602846871.3807175,-0.18230811068154176,-0.2909815235815017,0.0
1602846871.3872495,-0.18348429038648048,-0.29172856392823443,4.18255418380212
1602846871.3935022,-0.18460559372168378,-0.29244007357987406,0.0
1602846871.4000442,-0.18578096253244256,-0.2931851193930016,4.429036971851859
1602846871.4068933,-0.18700618604630018,-0.29396101286932197,0.0
1602846871.4133422,-0.18816208130372686,-0.29469216256728525,4.687841005636807
1602846871.4196599,-0.18928842832664908,-0.2954039238600379,0.0
1602846871.426144,-0.1904483004169029,-0.2961360834816126,4.930357690388165
1602846871.4324481,-0.19156926297646407,-0.29684296753733896,0.0
1602846871.4389122,-0.1927218751653571,-0.2975690199474437,5.1711158701094835
1602846871.445199,-0.1938362110795044,-0.29827023721420726,0.0
1602846871.451569,-0.19496754471100397,-0.29898136778436646,5.4091176957084475
1602846871.4579093,-0.19608775660256333,-0.29968477313222014,0.0
