timestamp,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,sens_speed_raw,sens_speed_proc,sens_position_raw,sens_position_proc,act_force_raw,act_force_proc
1603115367.7457108,-0.1269453286043582,-0.1269453286043582,2.333714610707333,2.333714610707333,2.173095402473804,2.173095402473804,-0.15940532807834445,-0.15940532807834445,,
1603115367.751459,-0.12560127444895666,,2.342515451815679,,2.1792055276106383,,-0.15815377919898357,,5.589191067116689,5.589191067116689
1603115367.7573514,-0.1242335766567812,-0.1242335766567812,2.3409379854816916,2.3409379854816916,2.178954243285362,2.178954243285362,-0.15688143131052057,-0.15688143131052057,,
1603115367.7635176,-0.1228014540025891,,2.349986045389349,,2.1852414749408715,,-0.15554840593624317,,5.415708574684077,5.415708574684077
1603115367.769706,-0.12135727407337135,-0.12135727407337135,2.34836153677949,2.34836153677949,2.18498183886596,2.18498183886596,-0.15420546950272876,-0.15420546950272876,,
1603115367.7762306,-0.11982971021707395,,2.357642583663742,,2.1914376162308327,,-0.15278418098669594,,5.231767723853752,5.231767723853752
1603115367.782445,-0.11836744040256407,-0.11836744040256407,2.3560408103324137,2.3560408103324137,2.1911806476854294,2.1911806476854294,-0.1514249957145941,-0.1514249957145941,,
1603115367.78872,-0.11687844664205024,,2.364709780608922,,2.1972191179189346,,-0.15004019189529952,,5.039165816302004,5.039165816302004
1603115367.7948573,-0.1154403628137026,-0.1154403628137026,2.3631754440120214,2.3631754440120214,2.1969719588179286,2.1969719588179286,-0.14870396649177373,-0.14870396649177373,,
1603115367.801196,-0.11393218282742885,,2.371587488906421,,2.2028398013923494,,-0.14730185766947296,,4.851601178113016,4.851601178113016
1603115367.8074393,-0.1124644443273095,-0.1124644443273095,2.370063415612791,2.370063415612791,2.202593214906452,2.202593214906452,-0.14593855448069212,-0.14593855448069212,,
1603115367.8140395,-0.11090034917993048,,2.378403905995878,,2.208420141262274,,-0.14448497929937387,,4.661778678149007,4.661778678149007
1603115367.8203785,-0.10940608029856842,-0.10940608029856842,2.376895665727788,2.376895665727788,2.2081749325109117,2.2081749325109117,-0.14309750533595567,-0.14309750533595567,,
1603115367.8269668,-0.10784216923183221,,2.38484284123706,,2.213737383826935,,-0.14164460638711354,,4.4667074423494615,4.4667074423494615
1603115367.833256,-0.10633984129974347,-0.10633984129974347,2.3833696734090855,2.3833696734090855,2.2134966100250124,2.2134966100250124,-0.14025006606415158,-0.14025006606415158,,
1603115367.8398418,-0.10476952077151402,,2.3909592360983978,,2.218819622665915,,-0.1387916690707398,,4.272024585466328,4.272024585466328
1603115367.8462121,-0.10324975798232795,-0.10324975798232795,2.3895124842509956,2.3895124842509956,2.218581812276727,2.218581812276727,-0.13738132319468627,-0.13738132319468627,,
1603115367.852778,-0.10168070038032694,,2.396707517327569,,2.2236397065009053,,-0.13592450609029472,,4.076763833271629,4.076763833271629
1603115367.85903,-0.10018403347006717,-0.10018403347006717,2.3953248766288566,2.3953248766288566,2.223411034340404,2.223411034340404,-0.13453591447241947,-0.13453591447241947,,
1603115367.8654299,-0.09865173073266838,,2.4019772835542845,,2.2280996883950066,,-0.13311358598265013,,3.883346769166055,3.883346769166055
1603115367.871648,-0.09716084649174815,-0.09716084649174815,2.4006408896166067,2.4006408896166067,2.227877224521348,2.227877224521348,-0.13173062589582035,-0.13173062589582035,,
1603115367.8780673,-0.09561945907363709,,2.406967176501439,,2.2323484250001187,,-0.13030016541427708,,3.6938930841505897,3.6938930841505897
1603115367.8842814,-0.09412661639023874,-0.09412661639023874,2.4056697330961834,2.4056697330961834,2.2321309388594845,2.2321309388594845,-0.12891562430146425,-0.12891562430146425,,
1603115367.8905675,-0.09260343195708473,,2.411561325746531,,2.2363081756479897,,-0.12750231845483984,,3.504307643099226,3.504307643099226
1603115367.8968523,-0.09110912486251517,-0.09110912486251517,2.410302734988521,2.410302734988521,2.2360956321725163,2.2360956321725163,-0.1261166057479568,-0.1261166057479568,,
1603115367.9034734,-0.08951257769055117,,2.416108084991252,,2.240225689414131,,-0.12463545066068803,,3.316782682173839,3.316782682173839
1603115367.9097588,-0.08798911499259764,-0.08798911499259764,2.4148669192808065,2.4148669192808065,2.240014378661874,2.240014378661874,-0.12322288956955951,-0.12322288956955951,,
1603115367.9169366,-0.08626321588404164,,2.420731215504306,,2.244202807778005,,-0.12162195711716725,,3.1228711236164077,3.1228711236164077
1603115367.923262,-0.08472721883878852,-0.08472721883878852,2.4195238973303796,2.4195238973303796,2.2439953794507908,2.2439953794507908,-0.12019797048882212,-0.12019797048882212,,
1603115367.929844,-0.08313378572715195,,2.4245369088874043,,2.247595029908582,,-0.11872013571979108,,2.919241406510041,2.919241406510041
1603115367.936207,-0.0815944746409664,-0.0815944746409664,2.4233688389934773,2.4233688389934773,2.2473924296672374,2.2473924296672374,-0.11729316303312595,-0.11729316303312595,,
1603115367.9426453,-0.0800341200326423,,2.4279094884600596,,2.250671221791296,,-0.11584611581607894,,2.7263883984411184,2.7263883984411184
1603115367.9488678,-0.07852697627998671,-0.07852697627998671,2.4268056388934265,2.4268056388934265,2.2504778372926806,2.2504778372926806,-0.11444899409991646,-0.11444899409991646,,
1603115367.9552665,-0.07697273079268249,,2.4309723520532707,,2.2535057584107134,,-0.11300767759445242,,2.5383184467518323,2.5383184467518323
1603115367.9614928,-0.07546236742725455,-0.07546236742725455,2.4299057423999812,2.4299057423999812,2.2533168956961567,2.2533168956961567,-0.11160757424140126,-0.11160757424140126,,
1603115367.9677694,-0.07392665752142537,,2.433673801293285,,2.256075659596511,,-0.11018346917538539,,2.351260058004998,2.351260058004998
1603115367.9740415,-0.07241394259114103,-0.07241394259114103,2.4326446925672354,2.4326446925672354,2.2558913551625412,2.2558913551625412,-0.10878114511194308,-0.10878114511194308,,
1603115367.9806328,-0.07080848102028856,,2.4362251120690748,,2.258535326307147,,-0.10729233464578755,,2.1661334612499292,2.1661334612499292
1603115367.9870322,-0.06926158770425474,-0.06926158770425474,2.4352139236577006,2.4352139236577006,2.2583519481224386,2.2583519481224386,-0.1058582663476722,-0.1058582663476722,,
1603115367.9936004,-0.06766717059468402,,2.4384016456375126,,2.2607321105475,,-0.1043796467691054,,1.9750153655530642,1.9750153655530642
1603115367.9999266,-0.06612041318280266,-0.06612041318280266,2.437431358664088,2.437431358664088,2.2605537550804864,2.2605537550804864,-0.10294559091759152,-0.10294559091759152,,
1603115368.0065157,-0.06451399065306548,,2.440276528806382,,2.262707127334505,,-0.10145574199571929,,1.7854503702245257,1.7854503702245257
1603115368.0128698,-0.06296581089544791,-0.06296581089544791,2.439346166549569,2.439346166549569,2.26253359268703,2.26253359268703,-0.1000202172383387,-0.1000202172383387,,
1603115368.019338,-0.06138904314652501,,2.441778980718133,,2.264407340244303,,-0.09855773928062853,,1.5957461122215069,1.5957461122215069
1603115368.0255563,-0.05987300679618431,-0.05987300679618431,2.4409069771539147,2.4409069771539147,2.264242144164551,2.264242144164551,-0.0971518283169839,-0.0971518283169839,,
1603115368.0320702,-0.058283043683501144,,2.443007017210538,,2.2658959621491674,,-0.09567694151420948,,1.4105198782249335,1.4105198782249335
1603115368.0382738,-0.05677066183428679,-0.05677066183428679,2.442176006231599,2.442176006231599,2.265735870947571,2.265735870947571,-0.09427420304427443,-0.09427420304427443,,
1603115368.0445518,-0.05522655478157236,,2.443872426503046,,2.267113537317125,,-0.09284165324893161,,1.2253610671937611,1.2253610671937611
1603115368.050806,-0.053710479948360756,-0.053710479948360756,2.4430776480775056,2.4430776480775056,2.2669576668176137,2.2669576668176137,-0.09143523213599404,-0.09143523213599404,,
1603115368.0573995,-0.052099974334431816,,2.444497953339671,,2.2681614243351005,,-0.0899408268919274,,1.0437697829444108,1.0437697829444108
1603115368.0637612,-0.05054730990290292,-0.05054730990290292,2.443724327966964,2.443724327966964,2.268006649423865,2.268006649423865,-0.08850016560451675,-0.08850016560451675,,
1603115368.070344,-0.04894489094802893,,2.444778821247584,,2.268965356376879,,-0.08701296968670201,,0.8566116934277535,0.8566116934277535
1603115368.076706,-0.04738658452676384,-0.04738658452676384,2.444042754322976,2.444042754322976,2.2688148528116137,2.2688148528116137,-0.08556672708440975,-0.08556672708440975,,
1603115368.0832958,-0.04577558519110221,,2.4447446264986046,,2.2695398578662083,,-0.08407122983332699,,0.6704340383363974,0.6704340383363974
1603115368.0896459,-0.04422601901391869,-0.04422601901391869,2.4440527538971737,2.4440527538971737,2.269394977711825,2.269394977711825,-0.08263271467579245,-0.08263271467579245,,
1603115368.0960894,-0.042650562323118715,,2.444389670341165,,2.2698713202139467,,-0.0811698438371811,,0.48497826403640154,0.48497826403640154
1603115368.1022515,-0.04114746556020154,-0.04114746556020154,2.4437563858681295,2.4437563858681295,2.269735274817789,2.269735274817789,-0.07977406137456909,-0.07977406137456909,,
1603115368.1085358,-0.03960091087134359,,2.44375442738068,,2.269981351041058,,-0.07833763761644201,,0.3051017959477651,0.3051017959477651
1603115368.1152484,-0.037973213289298376,-0.037973213289298376,2.4431105527467283,2.4431105527467283,2.2698390351527267,2.2698390351527267,-0.0768256840768478,-0.0768256840768478,,
1603115368.1216471,-0.03640925044980329,,2.4427638864455097,,2.269858073390619,,-0.075372641397865,,0.12058530805497192,0.12058530805497192
1603115368.127865,-0.03489364394764428,-0.03489364394764428,2.4422024365350343,2.4422024365350343,2.269730045901576,2.269730045901576,-0.07396431385786077,-0.07396431385786077,,
1603115368.134345,-0.03331015847459346,,2.4415137534332656,,2.269524184065102,,-0.07249265675783291,,-0.05781455060562557,-0.05781455060562557
1603115368.140694,-0.03176443123426735,-0.03176443123426735,2.4409805213802245,2.4409805213802245,2.2693982705400155,2.2693982705400155,-0.07105581645785293,-0.07105581645785293,,
1603115368.1469774,-0.03021982465077175,,2.4399743172627812,,2.2689748602547968,,-0.06961978389694269,,-0.23837580446328666,-0.23837580446328666
1603115368.153225,-0.028708544330240553,-0.028708544330240553,2.4394905578652413,2.4394905578652413,2.268856183108727,2.268856183108727,-0.06821441785279109,-0.06821441785279109,,
1603115368.1597958,-0.027105079627957575,,2.4381091382957423,,2.268191770164014,,-0.06672311025480025,,-0.4139536531870629,-0.4139536531870629
1603115368.1661148,-0.025567975428395423,-0.025567975428395423,2.437656356281081,2.437656356281081,2.2680756986772033,2.2680756986772033,-0.0652931303410346,-0.0652931303410346,,
1603115368.172547,-0.02399881605429305,,2.4359654135283013,,2.2671997335981353,,-0.06383313281735462,,-0.593649159337259,-0.593649159337259
1603115368.178776,-0.02248497536059769,-0.02248497536059769,2.435557500046623,2.435557500046623,2.267089892132124,2.267089892132124,-0.06242417224739115,-0.06242417224739115,,
1603115368.1852765,-0.020901524199519128,,2.4335166398813532,,2.2659828619508766,,-0.060950248465301275,,-0.7692985607655327,-0.7692985607655327
1603115368.1915288,-0.019382122556066264,-0.019382122556066264,2.433145633973234,2.433145633973234,2.265877140410391,2.265877140410391,-0.05953544898209246,-0.05953544898209246,,
1603115368.1979122,-0.017827756374029707,,2.4308119270428543,,2.2645703811953077,,-0.0580879389150718,,-0.9453226270086912,-0.9453226270086912
1603115368.2042143,-0.016299471856455656,-0.016299471856455656,2.4304771736875663,2.4304771736875663,2.2644685677676764,2.2644685677676764,-0.056664172718257126,-0.056664172718257126,,
1603115368.210791,-0.014700823308033203,,2.427740573136242,,2.262899977192902,,-0.05517471647978622,,-1.1196163887204431,-1.1196163887204431
1603115368.217143,-0.013161595241397255,-0.013161595241397255,2.427442878546452,2.427442878546452,2.262802083822298,2.262802083822298,-0.053740000103816306,-0.053740000103816306,,
1603115368.223679,-0.011580557515139561,,2.4243976970036147,,2.2610249497900377,,-0.052266195923624914,,-1.2961674449629452,-1.2961674449629452
1603115368.2299976,-0.01005069129103799,-0.01005069129103799,2.424140826601211,2.424140826601211,2.2609322445159434,2.2609322445159434,-0.05083942270617388,-0.05083942270617388,,
1603115368.2365746,-0.008456036427302948,,2.4207313875591554,,2.258914176873615,,-0.04935213015256934,,-1.470488282803755,-1.470488282803755
1603115368.2429137,-0.006925261274627208,-0.006925261274627208,2.4205136725590397,2.4205136725590397,2.258826049465455,2.258826049465455,-0.04792368182833304,-0.04792368182833304,,
1603115368.2492142,-0.005389266231376729,,2.416902086050931,,2.2566639312211207,,-0.046490289546819545,,-1.6448072975948076,-1.6448072975948076
1603115368.2554517,-0.0038948002039390387,-0.0038948002039390387,2.416726915337775,2.416726915337775,2.2565822969699036,2.2565822969699036,-0.04509490509992024,-0.04509490509992024,,
1603115368.2619555,-0.002321903216832506,,2.412704358796287,,2.2541515394611014,,-0.04362623626789963,,-1.8132231440244748,-1.8132231440244748
1603115368.2681408,-0.0008333502784599344,-0.0008333502784599344,2.412567589343294,2.412567589343294,2.254074679762294,2.254074679762294,-0.04223550479043178,-0.04223550479043178,,
1603115368.2744937,0.0006993165162522254,,2.408328495885007,,2.251492967793302,,-0.040803526084536336,,-1.9823227326323387,-1.9823227326323387
1603115368.28086,0.002230089123158369,0.002230089123158369,2.4082267299795888,2.4082267299795888,2.2514185384981222,2.2514185384981222,-0.03937244068002083,-0.03937244068002083,,
1603115368.2874415,0.0038147032747756302,,2.403513141271878,,2.2485279882959213,,-0.03789100638112165,,-2.1515710897165814,-2.1515710897165814
1603115368.2938046,0.005341073523245466,0.005341073523245466,2.4034512495853564,2.4034512495853564,2.248458466729119,2.248458466729119,-0.03646306069393042,-0.03646306069393042,,
1603115368.3003993,0.006926454139620331,,2.398399395044542,,2.2453419095940395,,-0.03497991745543483,,-2.3222189892815646,-2.3222189892815646
1603115368.3067694,0.00844568497994019,0.00844568497994019,2.39837735141355,2.39837735141355,2.245277408288533,2.245277408288533,-0.033557638629328555,-0.033557638629328555,,
1603115368.3139064,0.010165256784715217,,2.3925357940887064,,2.2416539574253207,,-0.0319478353500757,,-2.491701716543643,-2.491701716543643
1603115368.3201795,0.011654537583447297,0.011654537583447297,2.3925545183315067,2.3925545183315067,2.2415955160857326,2.2415955160857326,-0.030552473907858743,-0.030552473907858743,,
1603115368.3268256,0.013245360241735766,,2.3868038479457323,,2.2380121074971595,,-0.029062024720438,,-2.6642667568182485,-2.6642667568182485
1603115368.3331175,0.014750985944068033,0.014750985944068033,2.3868623129062057,2.3868623129062057,2.2379577424762833,2.2379577424762833,-0.027650258707877448,-0.027650258707877448,,
1603115368.3397174,0.016327248572436708,,2.380831036921063,,2.2341840141513205,,-0.02617233133257002,,-2.831604196293453,-2.831604196293453
1603115368.346052,0.017831994022796054,0.017831994022796054,2.380928966024059,2.380928966024059,2.2341344146741933,2.2341344146741933,-0.02476027051077083,-0.02476027051077083,,
1603115368.3524997,0.019367280828984656,,2.3747302996093453,,2.2302418146802347,,-0.023319640765386597,,-2.9975517261370452,-2.9975517261370452
1603115368.3587172,0.020841516723604556,0.020841516723604556,2.3748643700885435,2.3748643700885435,2.2301977953846452,2.2301977953846452,-0.021935103524494567,-0.021935103524494567,,
1603115368.3651276,0.022363778423836803,,2.3684038173482476,,2.2261274562290407,,-0.020505571492848537,,-3.1590505099690613,-3.1590505099690613
1603115368.371364,0.02383887171564413,0.02383887171564413,2.368576179360967,2.368576179360967,2.2260880162032706,2.2260880162032706,-0.01911909100614329,-0.01911909100614329,,
1603115368.3775864,0.02532221599687311,,2.361974202435092,,2.221916319490434,,-0.01772498134772463,,-3.3194300827620378,-3.3194300827620378
1603115368.383855,0.026789917713983587,0.026789917713983587,2.362183394036232,2.362183394036232,2.221881635945489,2.221881635945489,-0.016344309876364004,-0.016344309876364004,,
1603115368.390453,0.028348774739961106,,2.354927815759498,,2.217284016332335,,-0.014878041081219422,,-3.4771582231988116,-3.4771582231988116
