seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
4015.0,1605285326.5483208,124.0,1605285326.5488894,74.0,0.0005686283111572266
4016.0,1605285326.558542,124.0,1605285326.5592613,74.0,0.0007193088531494141
4017.0,1605285326.56824,124.0,1605285326.568762,74.0,0.0005221366882324219
4018.0,1605285326.578506,124.0,1605285326.5790796,74.0,0.0005736351013183594
4019.0,1605285326.588223,124.0,1605285326.5887744,74.0,0.0005514621734619141
4020.0,1605285326.59833,124.0,1605285326.5987878,74.0,0.000457763671875
4021.0,1605285326.6083477,124.0,1605285326.6090693,74.0,0.0007216930389404297
4022.0,1605285326.6182568,124.0,1605285326.6190262,74.0,0.0007693767547607422
4023.0,1605285326.6285138,124.0,1605285326.6291766,74.0,0.0006628036499023438
4024.0,1605285326.6382933,124.0,1605285326.6388505,74.0,0.0005571842193603516
4025.0,1605285326.6484668,124.0,1605285326.6491277,74.0,0.0006608963012695312
4026.0,1605285326.658799,124.0,1605285326.6595917,74.0,0.0007927417755126953
4027.0,1605285326.6682615,124.0,1605285326.6687644,74.0,0.0005028247833251953
4028.0,1605285326.6785085,124.0,1605285326.6791632,74.0,0.0006546974182128906
4029.0,1605285326.6882246,124.0,1605285326.6886697,74.0,0.0004451274871826172
4030.0,1605285326.6982582,124.0,1605285326.6988444,74.0,0.0005862712860107422
4031.0,1605285326.7084398,124.0,1605285326.7090774,74.0,0.0006375312805175781
4032.0,1605285326.7182357,124.0,1605285326.7187364,74.0,0.0005006790161132812
4033.0,1605285326.7285147,124.0,1605285326.7294347,74.0,0.0009200572967529297
4034.0,1605285326.7381883,124.0,1605285326.7385843,74.0,0.0003960132598876953
4035.0,1605285326.748755,124.0,1605285326.7492957,74.0,0.0005407333374023438
4036.0,1605285326.7584028,124.0,1605285326.7589767,74.0,0.0005738735198974609
4037.0,1605285326.7682698,124.0,1605285326.7687461,74.0,0.0004763603210449219
4038.0,1605285326.7784529,124.0,1605285326.779044,74.0,0.0005910396575927734
4039.0,1605285326.7882204,124.0,1605285326.7886393,74.0,0.0004189014434814453
4040.0,1605285326.798287,124.0,1605285326.7987342,74.0,0.00044727325439453125
4041.0,1605285326.8082974,124.0,1605285326.8089917,74.0,0.00069427490234375
4042.0,1605285326.8182557,124.0,1605285326.8189538,74.0,0.000698089599609375
4043.0,1605285326.8284364,124.0,1605285326.8289566,74.0,0.0005202293395996094
4044.0,1605285326.8382177,124.0,1605285326.8386228,74.0,0.0004050731658935547
4045.0,1605285326.848308,124.0,1605285326.848737,74.0,0.00042891502380371094
4046.0,1605285326.8587315,124.0,1605285326.8596082,74.0,0.0008766651153564453
4047.0,1605285326.868225,124.0,1605285326.868738,74.0,0.0005128383636474609
4048.0,1605285326.8788517,124.0,1605285326.879548,74.0,0.0006964206695556641
4049.0,1605285326.8882291,124.0,1605285326.8887804,74.0,0.0005512237548828125
4050.0,1605285326.8983362,124.0,1605285326.8989186,74.0,0.0005824565887451172
4051.0,1605285326.9086506,124.0,1605285326.9095337,74.0,0.0008831024169921875
4052.0,1605285326.9183028,124.0,1605285326.9190602,74.0,0.0007574558258056641
4053.0,1605285326.928545,124.0,1605285326.9293232,74.0,0.0007781982421875
4054.0,1605285326.9381804,124.0,1605285326.9385486,74.0,0.0003681182861328125
4055.0,1605285326.948273,124.0,1605285326.9488797,74.0,0.0006067752838134766
4056.0,1605285326.9584234,124.0,1605285326.9590483,74.0,0.0006248950958251953
4057.0,1605285326.9682422,124.0,1605285326.9687371,74.0,0.0004949569702148438
4058.0,1605285326.9785247,124.0,1605285326.9792552,74.0,0.0007305145263671875
4059.0,1605285326.9883034,124.0,1605285326.9887562,74.0,0.0004527568817138672
4060.0,1605285326.9983172,124.0,1605285326.9987864,74.0,0.000469207763671875
4061.0,1605285327.008565,124.0,1605285327.009407,74.0,0.0008420944213867188
4062.0,1605285327.0182896,124.0,1605285327.0190742,74.0,0.0007846355438232422
4063.0,1605285327.028471,124.0,1605285327.0292702,74.0,0.0007991790771484375
4064.0,1605285327.0381825,124.0,1605285327.0387614,74.0,0.0005788803100585938
4065.0,1605285327.0484076,124.0,1605285327.0489123,74.0,0.0005047321319580078
4066.0,1605285327.0584328,124.0,1605285327.0591586,74.0,0.0007257461547851562
4067.0,1605285327.0682375,124.0,1605285327.0687406,74.0,0.0005030632019042969
4068.0,1605285327.0783916,124.0,1605285327.078983,74.0,0.0005915164947509766
4069.0,1605285327.0882297,124.0,1605285327.0887322,74.0,0.0005025863647460938
4070.0,1605285327.0983899,124.0,1605285327.0991094,74.0,0.0007195472717285156
4071.0,1605285327.1084335,124.0,1605285327.1091814,74.0,0.0007479190826416016
4072.0,1605285327.1182666,124.0,1605285327.1187532,74.0,0.00048661231994628906
4073.0,1605285327.1285717,124.0,1605285327.1291244,74.0,0.0005526542663574219
4074.0,1605285327.1382177,124.0,1605285327.1387146,74.0,0.0004968643188476562
4075.0,1605285327.1483588,124.0,1605285327.1488283,74.0,0.00046944618225097656
4076.0,1605285327.1582367,124.0,1605285327.1589487,74.0,0.0007119178771972656
4077.0,1605285327.1683967,124.0,1605285327.169186,74.0,0.0007894039154052734
4078.0,1605285327.1785815,124.0,1605285327.1793888,74.0,0.0008072853088378906
4079.0,1605285327.1882224,124.0,1605285327.1887326,74.0,0.0005102157592773438
4080.0,1605285327.1983533,124.0,1605285327.199053,74.0,0.0006997585296630859
4081.0,1605285327.2083616,124.0,1605285327.2090776,74.0,0.0007159709930419922
4082.0,1605285327.2183099,124.0,1605285327.2190812,74.0,0.0007712841033935547
4083.0,1605285327.2283885,124.0,1605285327.2289252,74.0,0.0005366802215576172
4084.0,1605285327.238233,124.0,1605285327.2386777,74.0,0.00044465065002441406
4085.0,1605285327.2483253,124.0,1605285327.2487497,74.0,0.00042438507080078125
4086.0,1605285327.258192,124.0,1605285327.258646,74.0,0.000453948974609375
4087.0,1605285327.268329,124.0,1605285327.2690744,74.0,0.0007455348968505859
4088.0,1605285327.2785416,124.0,1605285327.2790492,74.0,0.0005075931549072266
4089.0,1605285327.2882035,124.0,1605285327.2886777,74.0,0.0004742145538330078
4090.0,1605285327.2983303,124.0,1605285327.299058,74.0,0.0007276535034179688
4091.0,1605285327.308293,124.0,1605285327.3089461,74.0,0.0006530284881591797
4092.0,1605285327.3183432,124.0,1605285327.318884,74.0,0.0005407333374023438
4093.0,1605285327.3284626,124.0,1605285327.3292322,74.0,0.0007696151733398438
4094.0,1605285327.3382745,124.0,1605285327.3389623,74.0,0.0006878376007080078
4095.0,1605285327.3483713,124.0,1605285327.348854,74.0,0.00048279762268066406
4096.0,1605285327.3582063,124.0,1605285327.3586135,74.0,0.00040721893310546875
4097.0,1605285327.3683853,124.0,1605285327.368902,74.0,0.0005166530609130859
4098.0,1605285327.3783488,124.0,1605285327.3790355,74.0,0.0006866455078125
4099.0,1605285327.3883061,124.0,1605285327.3889418,74.0,0.0006356239318847656
4100.0,1605285327.3984191,124.0,1605285327.3989937,74.0,0.0005745887756347656
4101.0,1605285327.4082093,124.0,1605285327.4086673,74.0,0.00045800209045410156
4102.0,1605285327.4182746,124.0,1605285327.418766,74.0,0.0004913806915283203
4103.0,1605285327.4283655,124.0,1605285327.4289274,74.0,0.0005619525909423828
4104.0,1605285327.438228,124.0,1605285327.4386704,74.0,0.0004425048828125
4105.0,1605285327.448391,124.0,1605285327.44908,74.0,0.0006890296936035156
4106.0,1605285327.4584622,124.0,1605285327.4591708,74.0,0.0007085800170898438
4107.0,1605285327.4682803,124.0,1605285327.468798,74.0,0.0005176067352294922
4108.0,1605285327.4783816,124.0,1605285327.4790502,74.0,0.0006685256958007812
4109.0,1605285327.488311,124.0,1605285327.4889624,74.0,0.0006513595581054688
4110.0,1605285327.498512,124.0,1605285327.4991765,74.0,0.0006644725799560547
4111.0,1605285327.5082183,124.0,1605285327.508685,74.0,0.0004668235778808594
4112.0,1605285327.5183527,124.0,1605285327.5190442,74.0,0.0006914138793945312
4113.0,1605285327.528489,124.0,1605285327.5291388,74.0,0.0006496906280517578
4114.0,1605285327.5382206,124.0,1605285327.538647,74.0,0.00042629241943359375
4115.0,1605285327.5484653,124.0,1605285327.5489795,74.0,0.0005142688751220703
4116.0,1605285327.5584433,124.0,1605285327.5590675,74.0,0.0006241798400878906
4117.0,1605285327.5682504,124.0,1605285327.5687277,74.0,0.0004773139953613281
4118.0,1605285327.5783966,124.0,1605285327.5790095,74.0,0.0006129741668701172
4119.0,1605285327.5882373,124.0,1605285327.5886946,74.0,0.0004572868347167969
4120.0,1605285327.5984316,124.0,1605285327.5989747,74.0,0.0005431175231933594
4121.0,1605285327.6082273,124.0,1605285327.608755,74.0,0.0005278587341308594
4122.0,1605285327.6184092,124.0,1605285327.6191387,74.0,0.0007295608520507812
4123.0,1605285327.6286917,124.0,1605285327.629622,74.0,0.0009303092956542969
4124.0,1605285327.638207,124.0,1605285327.6387382,74.0,0.0005311965942382812
4125.0,1605285327.648434,124.0,1605285327.6489706,74.0,0.0005366802215576172
4126.0,1605285327.6582084,124.0,1605285327.6586397,74.0,0.00043129920959472656
4127.0,1605285327.6683185,124.0,1605285327.6690562,74.0,0.0007376670837402344
4128.0,1605285327.6784499,124.0,1605285327.679143,74.0,0.0006930828094482422
4129.0,1605285327.6883264,124.0,1605285327.6889658,74.0,0.0006394386291503906
4130.0,1605285327.698442,124.0,1605285327.6990175,74.0,0.0005755424499511719
4131.0,1605285327.7084515,124.0,1605285327.7090044,74.0,0.0005528926849365234
4132.0,1605285327.7183993,124.0,1605285327.7190616,74.0,0.0006623268127441406
4133.0,1605285327.7285035,124.0,1605285327.729183,74.0,0.0006794929504394531
4134.0,1605285327.7382321,124.0,1605285327.7386947,74.0,0.00046253204345703125
4135.0,1605285327.7489598,124.0,1605285327.7497706,74.0,0.0008108615875244141
4136.0,1605285327.7584372,124.0,1605285327.7591362,74.0,0.0006990432739257812
4137.0,1605285327.7683249,124.0,1605285327.7688713,74.0,0.0005464553833007812
4138.0,1605285327.7782815,124.0,1605285327.778832,74.0,0.0005505084991455078
4139.0,1605285327.788358,124.0,1605285327.788851,74.0,0.0004930496215820312
4140.0,1605285327.798384,124.0,1605285327.7990746,74.0,0.0006906986236572266
4141.0,1605285327.8083096,124.0,1605285327.808843,74.0,0.0005333423614501953
4142.0,1605285327.8183131,124.0,1605285327.8187716,74.0,0.0004584789276123047
4143.0,1605285327.8285701,124.0,1605285327.8291395,74.0,0.0005693435668945312
4144.0,1605285327.8382947,124.0,1605285327.8387597,74.0,0.0004649162292480469
4145.0,1605285327.8483882,124.0,1605285327.8490446,74.0,0.0006563663482666016
4146.0,1605285327.8585649,124.0,1605285327.8591282,74.0,0.0005633831024169922
4147.0,1605285327.8683295,124.0,1605285327.8689919,74.0,0.0006623268127441406
4148.0,1605285327.8782446,124.0,1605285327.8788326,74.0,0.0005879402160644531
4149.0,1605285327.8883793,124.0,1605285327.8889842,74.0,0.0006048679351806641
4150.0,1605285327.8983147,124.0,1605285327.8987386,74.0,0.0004239082336425781
4151.0,1605285327.9082596,124.0,1605285327.9088655,74.0,0.0006058216094970703
4152.0,1605285327.9184594,124.0,1605285327.9193704,74.0,0.0009109973907470703
4153.0,1605285327.928511,124.0,1605285327.9290433,74.0,0.0005323886871337891
4154.0,1605285327.9382966,124.0,1605285327.9387896,74.0,0.0004930496215820312
4155.0,1605285327.9483383,124.0,1605285327.9489865,74.0,0.0006482601165771484
4156.0,1605285327.9583173,124.0,1605285327.958788,74.0,0.0004706382751464844
4157.0,1605285327.9684427,124.0,1605285327.9690485,74.0,0.0006058216094970703
4158.0,1605285327.9782398,124.0,1605285327.9787498,74.0,0.0005099773406982422
4159.0,1605285327.988491,124.0,1605285327.9892783,74.0,0.0007872581481933594
4160.0,1605285327.9983828,124.0,1605285327.9989643,74.0,0.0005815029144287109
4161.0,1605285328.0082424,124.0,1605285328.0087416,74.0,0.0004992485046386719
4162.0,1605285328.0184367,124.0,1605285328.0190787,74.0,0.0006420612335205078
4163.0,1605285328.0282438,124.0,1605285328.0287519,74.0,0.0005080699920654297
4164.0,1605285328.0384052,124.0,1605285328.0389824,74.0,0.0005772113800048828
4165.0,1605285328.0483582,124.0,1605285328.0487983,74.0,0.0004401206970214844
4166.0,1605285328.0584161,124.0,1605285328.059087,74.0,0.0006709098815917969
4167.0,1605285328.068386,124.0,1605285328.0689776,74.0,0.0005915164947509766
4168.0,1605285328.0783334,124.0,1605285328.0787957,74.0,0.0004622936248779297
4169.0,1605285328.0883026,124.0,1605285328.0888777,74.0,0.0005750656127929688
4170.0,1605285328.0984368,124.0,1605285328.098944,74.0,0.0005071163177490234
4171.0,1605285328.1082256,124.0,1605285328.1086652,74.0,0.00043964385986328125
4172.0,1605285328.1183774,124.0,1605285328.1191795,74.0,0.0008020401000976562
4173.0,1605285328.1285646,124.0,1605285328.1291852,74.0,0.0006206035614013672
4174.0,1605285328.138325,124.0,1605285328.1387916,74.0,0.0004665851593017578
4175.0,1605285328.1484041,124.0,1605285328.1489332,74.0,0.0005290508270263672
4176.0,1605285328.158237,124.0,1605285328.1587803,74.0,0.0005433559417724609
4177.0,1605285328.168523,124.0,1605285328.1694925,74.0,0.0009694099426269531
4178.0,1605285328.1783044,124.0,1605285328.1787617,74.0,0.0004572868347167969
4179.0,1605285328.1883378,124.0,1605285328.1888068,74.0,0.00046896934509277344
4180.0,1605285328.1984189,124.0,1605285328.1989512,74.0,0.0005323886871337891
4181.0,1605285328.208242,124.0,1605285328.2088065,74.0,0.0005645751953125
4182.0,1605285328.2185311,124.0,1605285328.2193406,74.0,0.0008094310760498047
4183.0,1605285328.228299,124.0,1605285328.2287624,74.0,0.0004634857177734375
4184.0,1605285328.238361,124.0,1605285328.2389412,74.0,0.0005803108215332031
4185.0,1605285328.2484667,124.0,1605285328.2492528,74.0,0.0007860660552978516
4186.0,1605285328.2586062,124.0,1605285328.259556,74.0,0.000949859619140625
4187.0,1605285328.2683852,124.0,1605285328.2690308,74.0,0.0006456375122070312
4188.0,1605285328.2782912,124.0,1605285328.278736,74.0,0.0004448890686035156
4189.0,1605285328.2883682,124.0,1605285328.2888584,74.0,0.0004901885986328125
4190.0,1605285328.298411,124.0,1605285328.2989593,74.0,0.0005483627319335938
4191.0,1605285328.3082266,124.0,1605285328.3088353,74.0,0.0006086826324462891
4192.0,1605285328.3185966,124.0,1605285328.319627,74.0,0.0010304450988769531
4193.0,1605285328.3284354,124.0,1605285328.3291502,74.0,0.0007147789001464844
4194.0,1605285328.3383267,124.0,1605285328.3388498,74.0,0.0005230903625488281
4195.0,1605285328.348293,124.0,1605285328.3490064,74.0,0.000713348388671875
4196.0,1605285328.3582067,124.0,1605285328.3587694,74.0,0.0005626678466796875
4197.0,1605285328.3684866,124.0,1605285328.3693705,74.0,0.0008838176727294922
4198.0,1605285328.378296,124.0,1605285328.3787746,74.0,0.0004787445068359375
4199.0,1605285328.3883357,124.0,1605285328.3888378,74.0,0.0005021095275878906
4200.0,1605285328.398271,124.0,1605285328.3986902,74.0,0.0004191398620605469
4201.0,1605285328.4082546,124.0,1605285328.4087632,74.0,0.0005085468292236328
4202.0,1605285328.418371,124.0,1605285328.4190288,74.0,0.0006577968597412109
4203.0,1605285328.428242,124.0,1605285328.428791,74.0,0.0005490779876708984
4204.0,1605285328.4384117,124.0,1605285328.4390373,74.0,0.0006256103515625
4205.0,1605285328.448287,124.0,1605285328.4487505,74.0,0.0004634857177734375
4206.0,1605285328.4584613,124.0,1605285328.459281,74.0,0.0008196830749511719
4207.0,1605285328.468386,124.0,1605285328.4690607,74.0,0.0006747245788574219
4208.0,1605285328.4782379,124.0,1605285328.4787307,74.0,0.0004928112030029297
4209.0,1605285328.4884844,124.0,1605285328.489372,74.0,0.0008876323699951172
4210.0,1605285328.498292,124.0,1605285328.4987476,74.0,0.00045561790466308594
4211.0,1605285328.5083182,124.0,1605285328.5089784,74.0,0.0006601810455322266
4212.0,1605285328.5184102,124.0,1605285328.519426,74.0,0.0010159015655517578
4213.0,1605285328.5284216,124.0,1605285328.5289984,74.0,0.0005767345428466797
4214.0,1605285328.5384014,124.0,1605285328.5389833,74.0,0.0005819797515869141
4215.0,1605285328.5482783,124.0,1605285328.5487692,74.0,0.0004909038543701172
4216.0,1605285328.5583134,124.0,1605285328.5589435,74.0,0.0006301403045654297
4217.0,1605285328.5683897,124.0,1605285328.569163,74.0,0.0007734298706054688
4218.0,1605285328.5783453,124.0,1605285328.5788636,74.0,0.0005183219909667969
4219.0,1605285328.5884173,124.0,1605285328.5890095,74.0,0.0005922317504882812
4220.0,1605285328.5982814,124.0,1605285328.598773,74.0,0.0004916191101074219
4221.0,1605285328.6083367,124.0,1605285328.609019,74.0,0.0006823539733886719
4222.0,1605285328.6183896,124.0,1605285328.6191185,74.0,0.0007288455963134766
4223.0,1605285328.6283174,124.0,1605285328.6288161,74.0,0.0004987716674804688
4224.0,1605285328.6384418,124.0,1605285328.6392026,74.0,0.0007607936859130859
4225.0,1605285328.6483042,124.0,1605285328.6487634,74.0,0.0004591941833496094
4226.0,1605285328.6586158,124.0,1605285328.6592894,74.0,0.0006735324859619141
4227.0,1605285328.6682239,124.0,1605285328.6688046,74.0,0.0005807876586914062
4228.0,1605285328.6782491,124.0,1605285328.6788967,74.0,0.0006475448608398438
4229.0,1605285328.688546,124.0,1605285328.6894405,74.0,0.0008945465087890625
4230.0,1605285328.6982846,124.0,1605285328.698754,74.0,0.00046944618225097656
4231.0,1605285328.7083194,124.0,1605285328.7088368,74.0,0.0005173683166503906
4232.0,1605285328.7182302,124.0,1605285328.7187908,74.0,0.0005605220794677734
4233.0,1605285328.7283783,124.0,1605285328.7290409,74.0,0.0006625652313232422
4234.0,1605285328.7386582,124.0,1605285328.739374,74.0,0.0007157325744628906
4235.0,1605285328.748263,124.0,1605285328.748745,74.0,0.0004820823669433594
4236.0,1605285328.7583122,124.0,1605285328.7589488,74.0,0.0006365776062011719
4237.0,1605285328.7683482,124.0,1605285328.769144,74.0,0.0007958412170410156
4238.0,1605285328.7783334,124.0,1605285328.7789056,74.0,0.00057220458984375
4239.0,1605285328.7885754,124.0,1605285328.7893186,74.0,0.0007431507110595703
4240.0,1605285328.7982898,124.0,1605285328.7987423,74.0,0.0004525184631347656
4241.0,1605285328.8083873,124.0,1605285328.808983,74.0,0.0005958080291748047
4242.0,1605285328.8183188,124.0,1605285328.8189952,74.0,0.0006763935089111328
4243.0,1605285328.828322,124.0,1605285328.8287961,74.0,0.0004742145538330078
4244.0,1605285328.8384795,124.0,1605285328.8392816,74.0,0.0008020401000976562
4245.0,1605285328.8482354,124.0,1605285328.848779,74.0,0.0005435943603515625
4246.0,1605285328.8591447,124.0,1605285328.8598807,74.0,0.0007359981536865234
4247.0,1605285328.868219,124.0,1605285328.868799,74.0,0.0005800724029541016
4248.0,1605285328.8782547,124.0,1605285328.8788307,74.0,0.000576019287109375
4249.0,1605285328.888652,124.0,1605285328.8894975,74.0,0.0008454322814941406
4250.0,1605285328.8983014,124.0,1605285328.8989081,74.0,0.0006067752838134766
4251.0,1605285328.9083788,124.0,1605285328.9090648,74.0,0.0006859302520751953
