seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
5216.0,1605533363.13044,124.0,1605533363.1310923,74.0,0.000652313232421875
5217.0,1605533363.139615,124.0,1605533363.1402993,74.0,0.0006842613220214844
5218.0,1605533363.1486907,124.0,1605533363.149391,74.0,0.0007002353668212891
5219.0,1605533363.1577773,124.0,1605533363.158504,74.0,0.0007266998291015625
5220.0,1605533363.1666243,124.0,1605533363.1673443,74.0,0.0007200241088867188
5221.0,1605533363.1756134,124.0,1605533363.176307,74.0,0.0006935596466064453
5222.0,1605533363.184827,124.0,1605533363.1855528,74.0,0.0007257461547851562
5223.0,1605533363.193718,124.0,1605533363.1945045,74.0,0.0007865428924560547
5224.0,1605533363.2030933,124.0,1605533363.2039855,74.0,0.0008921623229980469
5225.0,1605533363.2120883,124.0,1605533363.213074,74.0,0.0009856224060058594
5226.0,1605533363.2213268,124.0,1605533363.2224793,74.0,0.0011525154113769531
5227.0,1605533363.2308178,124.0,1605533363.2322896,74.0,0.0014717578887939453
5228.0,1605533363.239842,124.0,1605533363.2413626,74.0,0.0015206336975097656
5229.0,1605533363.2485242,124.0,1605533363.2498844,74.0,0.001360177993774414
5230.0,1605533363.2577941,124.0,1605533363.2592714,74.0,0.0014772415161132812
5231.0,1605533363.2668025,124.0,1605533363.2682858,74.0,0.0014832019805908203
5232.0,1605533363.2758033,124.0,1605533363.2772694,74.0,0.0014660358428955078
5233.0,1605533363.2847602,124.0,1605533363.286209,74.0,0.0014488697052001953
5234.0,1605533363.2939737,124.0,1605533363.2954094,74.0,0.0014357566833496094
5235.0,1605533363.3025682,124.0,1605533363.3038955,74.0,0.0013272762298583984
5236.0,1605533363.3115566,124.0,1605533363.3131845,74.0,0.0016279220581054688
5237.0,1605533363.3208585,124.0,1605533363.3222804,74.0,0.0014219284057617188
5238.0,1605533363.3296566,124.0,1605533363.3311105,74.0,0.0014538764953613281
5239.0,1605533363.338767,124.0,1605533363.3402376,74.0,0.0014705657958984375
5240.0,1605533363.3473883,124.0,1605533363.3485568,74.0,0.0011684894561767578
5241.0,1605533363.355879,124.0,1605533363.3566766,74.0,0.0007975101470947266
5242.0,1605533363.3651323,124.0,1605533363.3661664,74.0,0.0010340213775634766
5243.0,1605533363.3743217,124.0,1605533363.3753371,74.0,0.0010154247283935547
5244.0,1605533363.3832543,124.0,1605533363.3842833,74.0,0.0010290145874023438
5245.0,1605533363.3922322,124.0,1605533363.3932793,74.0,0.0010471343994140625
5246.0,1605533363.4012942,124.0,1605533363.4023323,74.0,0.0010380744934082031
5247.0,1605533363.410151,124.0,1605533363.411173,74.0,0.0010221004486083984
5248.0,1605533363.419277,124.0,1605533363.4202867,74.0,0.0010097026824951172
5249.0,1605533363.4280505,124.0,1605533363.4291148,74.0,0.001064300537109375
5250.0,1605533363.4371367,124.0,1605533363.4381168,74.0,0.0009801387786865234
5251.0,1605533363.446268,124.0,1605533363.4472637,74.0,0.000995635986328125
5252.0,1605533363.455119,124.0,1605533363.4561238,74.0,0.001004934310913086
5253.0,1605533363.4642015,124.0,1605533363.4651487,74.0,0.0009472370147705078
5254.0,1605533363.473252,124.0,1605533363.4742732,74.0,0.0010211467742919922
5255.0,1605533363.4821136,124.0,1605533363.4831598,74.0,0.0010461807250976562
5256.0,1605533363.491232,124.0,1605533363.4922824,74.0,0.0010504722595214844
5257.0,1605533363.5002098,124.0,1605533363.5012622,74.0,0.0010523796081542969
5258.0,1605533363.5093336,124.0,1605533363.5104253,74.0,0.0010917186737060547
5259.0,1605533363.5196862,124.0,1605533363.5254607,74.0,0.005774497985839844
5260.0,1605533363.5291235,124.0,1605533363.5309277,74.0,0.0018041133880615234
5261.0,1605533363.5408063,124.0,1605533363.5419636,74.0,0.0011572837829589844
5262.0,1605533363.5514634,124.0,1605533363.553432,74.0,0.0019686222076416016
5263.0,1605533363.5640843,124.0,1605533363.5659277,74.0,0.0018434524536132812
5264.0,1605533363.5726435,124.0,1605533363.5737662,74.0,0.0011227130889892578
5265.0,1605533363.5810394,124.0,1605533363.5819998,74.0,0.0009603500366210938
5266.0,1605533363.590081,124.0,1605533363.5909965,74.0,0.00091552734375
5267.0,1605533363.6012068,124.0,1605533363.6038895,74.0,0.0026826858520507812
5268.0,1605533363.6195583,124.0,1605533363.6219118,74.0,0.0023534297943115234
5269.0,1605533363.6315484,124.0,1605533363.6331177,74.0,0.0015692710876464844
5270.0,1605533363.6398203,124.0,1605533363.64094,74.0,0.0011196136474609375
5271.0,1605533363.648438,124.0,1605533363.6494172,74.0,0.0009791851043701172
5272.0,1605533363.6576872,124.0,1605533363.6586487,74.0,0.0009615421295166016
5273.0,1605533363.6667159,124.0,1605533363.667654,74.0,0.0009381771087646484
5274.0,1605533363.67805,124.0,1605533363.6804962,74.0,0.0024461746215820312
5275.0,1605533363.6899092,124.0,1605533363.6915662,74.0,0.0016570091247558594
5276.0,1605533363.698212,124.0,1605533363.6994524,74.0,0.0012404918670654297
5277.0,1605533363.7070725,124.0,1605533363.7080133,74.0,0.0009407997131347656
5278.0,1605533363.716221,124.0,1605533363.7171845,74.0,0.0009634494781494141
5279.0,1605533363.7251847,124.0,1605533363.7261949,74.0,0.0010101795196533203
5280.0,1605533363.7341478,124.0,1605533363.735125,74.0,0.0009772777557373047
5281.0,1605533363.7431328,124.0,1605533363.7441137,74.0,0.0009808540344238281
5282.0,1605533363.7521083,124.0,1605533363.7531438,74.0,0.001035451889038086
5283.0,1605533363.7612467,124.0,1605533363.7622592,74.0,0.001012563705444336
5284.0,1605533363.7722125,124.0,1605533363.7746186,74.0,0.0024061203002929688
5285.0,1605533363.7903209,124.0,1605533363.7926877,74.0,0.002366781234741211
5286.0,1605533363.80822,124.0,1605533363.8107045,74.0,0.002484560012817383
5287.0,1605533363.8203838,124.0,1605533363.8221564,74.0,0.0017726421356201172
5288.0,1605533363.8288999,124.0,1605533363.8300698,74.0,0.0011699199676513672
5289.0,1605533363.837423,124.0,1605533363.8384063,74.0,0.0009832382202148438
5290.0,1605533363.8466086,124.0,1605533363.8476057,74.0,0.0009970664978027344
5291.0,1605533363.857358,124.0,1605533363.8595495,74.0,0.0021915435791015625
5292.0,1605533363.875401,124.0,1605533363.8780735,74.0,0.002672433853149414
5293.0,1605533363.8910809,124.0,1605533363.8917255,74.0,0.000644683837890625
5294.0,1605533363.899988,124.0,1605533363.9005804,74.0,0.0005924701690673828
5295.0,1605533363.9113832,124.0,1605533363.9139817,74.0,0.0025985240936279297
5296.0,1605533363.9251213,124.0,1605533363.927574,74.0,0.0024526119232177734
5297.0,1605533363.94328,124.0,1605533363.9461358,74.0,0.0028557777404785156
5298.0,1605533363.955277,124.0,1605533363.956622,74.0,0.001344919204711914
5299.0,1605533363.9639235,124.0,1605533363.9650295,74.0,0.0011060237884521484
5300.0,1605533363.9724255,124.0,1605533363.973262,74.0,0.0008366107940673828
5301.0,1605533363.9815621,124.0,1605533363.9826205,74.0,0.001058340072631836
5302.0,1605533363.9899254,124.0,1605533363.9905832,74.0,0.0006577968597412109
5303.0,1605533363.999046,124.0,1605533363.9996493,74.0,0.0006031990051269531
5304.0,1605533364.0080194,124.0,1605533364.0085068,74.0,0.00048732757568359375
5305.0,1605533364.0172331,124.0,1605533364.017973,74.0,0.0007398128509521484
5306.0,1605533364.0287147,124.0,1605533364.0315504,74.0,0.0028357505798339844
5307.0,1605533364.0467374,124.0,1605533364.0492256,74.0,0.0024881362915039062
5308.0,1605533364.0659375,124.0,1605533364.068448,74.0,0.002510547637939453
5309.0,1605533364.0779185,124.0,1605533364.0803978,74.0,0.0024793148040771484
5310.0,1605533364.0961106,124.0,1605533364.0990498,74.0,0.0029392242431640625
5311.0,1605533364.112911,124.0,1605533364.114568,74.0,0.0016570091247558594
5312.0,1605533364.1205318,124.0,1605533364.1212475,74.0,0.0007157325744628906
5313.0,1605533364.129772,124.0,1605533364.130486,74.0,0.0007140636444091797
5314.0,1605533364.1407082,124.0,1605533364.1430137,74.0,0.0023055076599121094
5315.0,1605533364.1591475,124.0,1605533364.1615155,74.0,0.0023679733276367188
5316.0,1605533364.1773114,124.0,1605533364.1799116,74.0,0.0026001930236816406
5317.0,1605533364.1895442,124.0,1605533364.1912744,74.0,0.001730203628540039
5318.0,1605533364.1980171,124.0,1605533364.199196,74.0,0.0011789798736572266
5319.0,1605533364.2064285,124.0,1605533364.2073889,74.0,0.0009603500366210938
5320.0,1605533364.2170975,124.0,1605533364.2188861,74.0,0.0017886161804199219
5321.0,1605533364.2249162,124.0,1605533364.2261395,74.0,0.0012233257293701172
5322.0,1605533364.2335722,124.0,1605533364.2345865,74.0,0.0010142326354980469
5323.0,1605533364.242702,124.0,1605533364.2436395,74.0,0.0009374618530273438
5324.0,1605533364.2516537,124.0,1605533364.2526174,74.0,0.0009636878967285156
5325.0,1605533364.263552,124.0,1605533364.265719,74.0,0.0021669864654541016
5326.0,1605533364.28026,124.0,1605533364.2849212,74.0,0.004661083221435547
5327.0,1605533364.2880058,124.0,1605533364.2893627,74.0,0.0013568401336669922
5328.0,1605533364.296963,124.0,1605533364.2979677,74.0,0.0010046958923339844
5329.0,1605533364.30545,124.0,1605533364.3063197,74.0,0.0008697509765625
5330.0,1605533364.3145804,124.0,1605533364.3153868,74.0,0.0008063316345214844
5331.0,1605533364.3231907,124.0,1605533364.3239768,74.0,0.0007860660552978516
5332.0,1605533364.332572,124.0,1605533364.3334668,74.0,0.0008947849273681641
5333.0,1605533364.3415468,124.0,1605533364.3424048,74.0,0.0008580684661865234
5334.0,1605533364.3504124,124.0,1605533364.3512826,74.0,0.0008702278137207031
5335.0,1605533364.3617275,124.0,1605533364.364301,74.0,0.0025734901428222656
5336.0,1605533364.374982,124.0,1605533364.3773885,74.0,0.0024063587188720703
5337.0,1605533364.3878617,124.0,1605533364.389569,74.0,0.001707315444946289
5338.0,1605533364.396152,124.0,1605533364.3974693,74.0,0.0013172626495361328
5339.0,1605533364.4047875,124.0,1605533364.4057794,74.0,0.0009918212890625
5340.0,1605533364.4134495,124.0,1605533364.4142966,74.0,0.0008471012115478516
5341.0,1605533364.422305,124.0,1605533364.4231484,74.0,0.0008432865142822266
5342.0,1605533364.431543,124.0,1605533364.4323916,74.0,0.0008485317230224609
5343.0,1605533364.4402826,124.0,1605533364.441151,74.0,0.0008683204650878906
5344.0,1605533364.4511142,124.0,1605533364.457182,74.0,0.006067752838134766
5345.0,1605533364.4604325,124.0,1605533364.46407,74.0,0.003637552261352539
5346.0,1605533364.4680908,124.0,1605533364.4692428,74.0,0.00115203857421875
5347.0,1605533364.4764268,124.0,1605533364.4774673,74.0,0.0010404586791992188
5348.0,1605533364.4854536,124.0,1605533364.486335,74.0,0.0008814334869384766
5349.0,1605533364.4943876,124.0,1605533364.4952674,74.0,0.0008797645568847656
5350.0,1605533364.5056305,124.0,1605533364.5080047,74.0,0.0023741722106933594
5351.0,1605533364.5185974,124.0,1605533364.5239456,74.0,0.00534820556640625
5352.0,1605533364.5271683,124.0,1605533364.5285895,74.0,0.001421213150024414
5353.0,1605533364.5354712,124.0,1605533364.5365496,74.0,0.0010783672332763672
5354.0,1605533364.5440335,124.0,1605533364.5449843,74.0,0.0009508132934570312
5355.0,1605533364.5527751,124.0,1605533364.5536277,74.0,0.0008525848388671875
5356.0,1605533364.5617707,124.0,1605533364.562606,74.0,0.000835418701171875
5357.0,1605533364.5710185,124.0,1605533364.5719166,74.0,0.0008981227874755859
5358.0,1605533364.5800622,124.0,1605533364.5809283,74.0,0.0008661746978759766
5359.0,1605533364.5888824,124.0,1605533364.5897617,74.0,0.0008792877197265625
5360.0,1605533364.5980392,124.0,1605533364.5988023,74.0,0.0007631778717041016
5361.0,1605533364.606719,124.0,1605533364.6076076,74.0,0.0008885860443115234
5362.0,1605533364.6181421,124.0,1605533364.6205413,74.0,0.0023992061614990234
5363.0,1605533364.6362062,124.0,1605533364.6386392,74.0,0.0024330615997314453
5364.0,1605533364.6542385,124.0,1605533364.6566317,74.0,0.0023932456970214844
5365.0,1605533364.6671426,124.0,1605533364.6687717,74.0,0.0016291141510009766
5366.0,1605533364.6752226,124.0,1605533364.6766138,74.0,0.0013911724090576172
5367.0,1605533364.6835642,124.0,1605533364.6845336,74.0,0.0009694099426269531
5368.0,1605533364.6924305,124.0,1605533364.6933546,74.0,0.0009241104125976562
5369.0,1605533364.7015455,124.0,1605533364.702405,74.0,0.0008594989776611328
5370.0,1605533364.7104816,124.0,1605533364.7113833,74.0,0.0009016990661621094
5371.0,1605533364.7195933,124.0,1605533364.720448,74.0,0.0008547306060791016
5372.0,1605533364.7285483,124.0,1605533364.7294133,74.0,0.0008649826049804688
5373.0,1605533364.737467,124.0,1605533364.7383394,74.0,0.0008723735809326172
5374.0,1605533364.7465167,124.0,1605533364.747373,74.0,0.0008563995361328125
5375.0,1605533364.7555144,124.0,1605533364.7563727,74.0,0.000858306884765625
5376.0,1605533364.7644813,124.0,1605533364.7653143,74.0,0.0008330345153808594
5377.0,1605533364.7734592,124.0,1605533364.7743268,74.0,0.0008676052093505859
5378.0,1605533364.7824683,124.0,1605533364.7832937,74.0,0.0008254051208496094
5379.0,1605533364.7916753,124.0,1605533364.7925494,74.0,0.0008740425109863281
5380.0,1605533364.8004918,124.0,1605533364.8013334,74.0,0.0008416175842285156
5381.0,1605533364.809487,124.0,1605533364.8104966,74.0,0.0010094642639160156
5382.0,1605533364.8184876,124.0,1605533364.8193336,74.0,0.0008459091186523438
5383.0,1605533364.8274999,124.0,1605533364.8283148,74.0,0.0008149147033691406
5384.0,1605533364.8365803,124.0,1605533364.8374372,74.0,0.0008568763732910156
5385.0,1605533364.8453047,124.0,1605533364.8461728,74.0,0.0008680820465087891
5386.0,1605533364.8561897,124.0,1605533364.8584335,74.0,0.0022437572479248047
5387.0,1605533364.8696175,124.0,1605533364.8760178,74.0,0.006400346755981445
5388.0,1605533364.8788433,124.0,1605533364.8801525,74.0,0.0013091564178466797
5389.0,1605533364.8863502,124.0,1605533364.8874116,74.0,0.0010614395141601562
5390.0,1605533364.8944395,124.0,1605533364.8950357,74.0,0.0005962848663330078
5391.0,1605533364.9036572,124.0,1605533364.9042816,74.0,0.0006244182586669922
5392.0,1605533364.9127455,124.0,1605533364.9133966,74.0,0.0006511211395263672
5393.0,1605533364.9216735,124.0,1605533364.9223423,74.0,0.0006687641143798828
5394.0,1605533364.930611,124.0,1605533364.9312477,74.0,0.0006368160247802734
5395.0,1605533364.9396036,124.0,1605533364.9402502,74.0,0.0006465911865234375
5396.0,1605533364.9555833,124.0,1605533364.9579856,74.0,0.0024023056030273438
5397.0,1605533364.9737506,124.0,1605533364.9761171,74.0,0.0023665428161621094
5398.0,1605533364.9918113,124.0,1605533364.9941678,74.0,0.0023565292358398438
5399.0,1605533365.004211,124.0,1605533365.0058246,74.0,0.001613616943359375
5400.0,1605533365.0124447,124.0,1605533365.0136046,74.0,0.0011599063873291016
5401.0,1605533365.021173,124.0,1605533365.022099,74.0,0.0009260177612304688
5402.0,1605533365.0300293,124.0,1605533365.0308561,74.0,0.0008268356323242188
5403.0,1605533365.0390425,124.0,1605533365.03991,74.0,0.0008676052093505859
5404.0,1605533365.0480409,124.0,1605533365.0489125,74.0,0.0008716583251953125
5405.0,1605533365.0569963,124.0,1605533365.057869,74.0,0.0008726119995117188
5406.0,1605533365.0660343,124.0,1605533365.066873,74.0,0.0008387565612792969
5407.0,1605533365.0750632,124.0,1605533365.0759137,74.0,0.0008504390716552734
5408.0,1605533365.090687,124.0,1605533365.0937386,74.0,0.0030515193939208984
5409.0,1605533365.1089506,124.0,1605533365.111773,74.0,0.002822399139404297
5410.0,1605533365.1205962,124.0,1605533365.1222446,74.0,0.0016484260559082031
5411.0,1605533365.128714,124.0,1605533365.1295373,74.0,0.0008232593536376953
5412.0,1605533365.1377995,124.0,1605533365.1384685,74.0,0.0006690025329589844
5413.0,1605533365.1489575,124.0,1605533365.1512783,74.0,0.0023207664489746094
5414.0,1605533365.1673229,124.0,1605533365.1697178,74.0,0.0023949146270751953
5415.0,1605533365.1845303,124.0,1605533365.1863098,74.0,0.0017795562744140625
5416.0,1605533365.1928575,124.0,1605533365.1940994,74.0,0.001241922378540039
5417.0,1605533365.2011986,124.0,1605533365.20211,74.0,0.0009114742279052734
5418.0,1605533365.2101514,124.0,1605533365.2111175,74.0,0.0009660720825195312
5419.0,1605533365.2191846,124.0,1605533365.2201226,74.0,0.0009379386901855469
5420.0,1605533365.2282038,124.0,1605533365.2291863,74.0,0.000982522964477539
5421.0,1605533365.2370784,124.0,1605533365.2380252,74.0,0.0009467601776123047
5422.0,1605533365.2461715,124.0,1605533365.2471666,74.0,0.0009951591491699219
5423.0,1605533365.2553277,124.0,1605533365.2563689,74.0,0.0010411739349365234
5424.0,1605533365.2641754,124.0,1605533365.2652535,74.0,0.0010781288146972656
5425.0,1605533365.2733562,124.0,1605533365.2743988,74.0,0.0010426044464111328
5426.0,1605533365.2820518,124.0,1605533365.2830648,74.0,0.001013040542602539
5427.0,1605533365.291321,124.0,1605533365.2923906,74.0,0.0010695457458496094
5428.0,1605533365.3002865,124.0,1605533365.3013241,74.0,0.00103759765625
5429.0,1605533365.3094776,124.0,1605533365.3106482,74.0,0.0011706352233886719
5430.0,1605533365.3182802,124.0,1605533365.3193362,74.0,0.0010559558868408203
5431.0,1605533365.3279002,124.0,1605533365.3290067,74.0,0.0011065006256103516
5432.0,1605533365.3377774,124.0,1605533365.3400831,74.0,0.002305746078491211
5433.0,1605533365.3561673,124.0,1605533365.3585017,74.0,0.0023343563079833984
5434.0,1605533365.3741865,124.0,1605533365.3766708,74.0,0.0024843215942382812
5435.0,1605533365.3859787,124.0,1605533365.3872788,74.0,0.0013000965118408203
5436.0,1605533365.3948183,124.0,1605533365.3960223,74.0,0.0012040138244628906
5437.0,1605533365.4037828,124.0,1605533365.4048753,74.0,0.0010924339294433594
5438.0,1605533365.4128752,124.0,1605533365.4139845,74.0,0.0011093616485595703
5439.0,1605533365.4237468,124.0,1605533365.4260015,74.0,0.0022547245025634766
5440.0,1605533365.4369283,124.0,1605533365.4389808,74.0,0.0020525455474853516
5441.0,1605533365.449396,124.0,1605533365.450816,74.0,0.0014200210571289062
5442.0,1605533365.4578738,124.0,1605533365.458856,74.0,0.0009822845458984375
5443.0,1605533365.4683516,124.0,1605533365.4709063,74.0,0.002554655075073242
5444.0,1605533365.4859025,124.0,1605533365.4876497,74.0,0.00174713134765625
5445.0,1605533365.4946582,124.0,1605533365.4960415,74.0,0.0013833045959472656
5446.0,1605533365.5026147,124.0,1605533365.5035586,74.0,0.0009438991546630859
5447.0,1605533365.5116448,124.0,1605533365.5126479,74.0,0.0010030269622802734
5448.0,1605533365.520599,124.0,1605533365.5215504,74.0,0.0009515285491943359
5449.0,1605533365.5295246,124.0,1605533365.5305166,74.0,0.0009920597076416016
5450.0,1605533365.538386,124.0,1605533365.5393724,74.0,0.000986337661743164
5451.0,1605533365.5477834,124.0,1605533365.5487428,74.0,0.0009593963623046875
5452.0,1605533365.5566976,124.0,1605533365.5576744,74.0,0.0009768009185791016
