tick_count,tick_dt,input_force,output_ang_vel,output_angle,output_speed,output_position
1038.0,0.005020013999910589,0.0,-0.6496805752190733,5.636998762847045,-0.14276726719795585,-0.22162814640906894
1039.0,0.004733548999865889,0.0,-0.7046531298711043,5.633923468009985,-0.14969989480146428,-0.2223039422639274
1040.0,0.0053472290001082,0.0,-0.7669115917912944,5.630155526358921,-0.15748883941122974,-0.22310442188272295
1041.0,0.004837334000058036,0.0,-0.8233980510101193,5.626445718840911,-0.16448311223682224,-0.22386624800023658
1042.0,0.004811649000203033,0.0,-0.8797314566795911,5.622483816431998,-0.17139128983595386,-0.22465768300278116
1043.0,0.005292250999900716,0.0,-0.9418864634316224,5.617828056750741,-0.17893032797208744,-0.22556472872778977
1044.0,0.004968390999692929,0.0,-1.0004307346417516,5.613148396523095,-0.18593947183290277,-0.2264537245588584
1045.0,0.004939806000038516,0.0,-1.0588216576707281,5.608206462777488,-0.19283992473715933,-0.22737222947746258
1046.0,0.004799194000042917,0.0,-1.1157348556493976,5.603124972230879,-0.19947167046808362,-0.22829770568722987
1047.0,0.005243724000138172,0.0,-1.1781451538762642,5.597274366590519,-0.2066345046814247,-0.229343680073011
1048.0,0.005005497000183823,0.0,-1.2379406850742636,5.59137716455701,-0.21337748406658774,-0.23037798846632834
1049.0,0.004748640999878262,0.0,-1.2948627283574812,5.58549862866445,-0.21968321330760865,-0.23139124153561783
1050.0,0.00530864099982864,0.0,-1.3587481947552786,5.578624667295541,-0.2266264395347621,-0.2325574608487567
1051.0,0.004966622999745596,0.0,-1.418750381365981,5.571876277260607,-0.23300405374005706,-0.2336830289357005
1052.0,0.004839543999878515,0.0,-1.4774321453268717,5.565010172365142,-0.23910346174098207,-0.23481066230592557
1053.0,0.005157167999641388,0.0,-1.5402175689724527,5.55739080658362,-0.24547261542006998,-0.23604375902741964
1054.0,0.004988480000065465,0.0,-1.6011918512451617,5.549707462045052,-0.2514911982231228,-0.23726829426000642
1055.0,0.004968630999883317,0.0,-1.6621621760299319,5.541751730576195,-0.2573392458495628,-0.23851786122369564
1056.0,0.005147102000137238,0.0,-1.7255835163197368,5.533196412315399,-0.263233916045183,-0.23984241257072172
1057.0,0.004860152999754064,0.0,-1.7857031270790473,5.524809812412231,-0.2686331189970755,-0.24112176967742574
1058.0,0.0049502649999340065,0.0,-1.8471789590033307,5.515970108721979,-0.2739591124932511,-0.24245157480422008
1059.0,0.00480516700008593,0.0,-1.90708328952373,5.507094105344923,-0.2789488171776923,-0.2437679940909455
1060.0,0.0053131650001887465,0.0,-1.9736042367785132,5.496961457158581,-0.2842524453641712,-0.24525009518321805
1061.0,0.004964710999956878,0.0,-2.0360102437990397,5.4871630824946855,-0.28898524341753296,-0.2466613264254822
1062.0,0.004759218000344845,0.0,-2.0960560072116268,5.477473265893511,-0.29331072963651483,-0.24803667019778894
1063.0,0.005256072000065615,0.0,-2.1626454286397396,5.466456244603436,-0.29783817783964683,-0.24957833251115025
1064.0,0.004964523000126064,0.0,-2.225786729110102,5.455719741631837,-0.301853252573266,-0.2510569569953508
1065.0,0.004832587999771931,0.0,-2.2874783115301267,5.4449634313946875,-0.3055073224916873,-0.2525156894014285
1066.0,0.005173278999791364,0.0,-2.3537805621946184,5.43312966788317,-0.30912840760028504,-0.25409616401715723
1067.0,0.0049762849998842285,0.0,-2.417800099331953,5.421416584978502,-0.31230882134530513,-0.25563447507493664
1068.0,0.004946732000007614,0.0,-2.4816751410654385,5.4094563758575145,-0.3151633227861083,-0.25717938311537014
1069.0,0.0051086729999951785,0.0,-2.5478907865313256,5.396778309069594,-0.3177741308338714,-0.2587894494730763
1070.0,0.005019352000090294,0.0,-2.6131894467296695,5.383989548354206,-0.3199875897686024,-0.26038446969225426
1071.0,0.005037481000272237,0.0,-2.6789638788964614,5.370825656166193,-0.32184291128545517,-0.2619964010960365
1072.0,0.004684328000166715,0.0,-2.7403377405102254,5.358276510656843,-0.3232226852690642,-0.2635040188570261
1073.0,0.005158703999768477,0.0,-2.8081707049073974,5.344139919394157,-0.32434316107773004,-0.26517142901633955
1074.0,0.005052727000020241,0.0,-2.87485065883961,5.329950999452805,-0.3250128491115737,-0.2668102464635889
1075.0,0.0054757329999119975,0.0,-2.9473841078764944,5.314209084830378,-0.32524200459848707,-0.2685899300468646
1076.0,0.004759547000048769,0.0,-3.010657125733626,5.300180871641743,-0.3250013288688604,-0.27013793465414115
1077.0,0.0050004710001303465,0.0,-3.077364648007201,5.285126167993176,-0.3242945878950116,-0.2717630943741537
1078.0,0.005034087999774783,0.0,-3.1447600031908842,5.269634443547711,-0.3230900887895609,-0.27339562186746785
1079.0,0.0048072019999381155,0.0,-3.209347546729966,5.254516946971047,-0.32146192409520635,-0.2749487811884572
1080.0,0.004858256000261463,0.0,-3.2748510841661895,5.238925114995221,-0.319325255003873,-0.27651052551004834
1081.0,0.0048765739998088975,0.0,-3.340837447279829,5.222955061344931,-0.31666471643653077,-0.2780677387460826
1082.0,0.0048530950002714235,0.0,-3.4067467339024065,5.206741659832818,-0.3134863838898702,-0.2796045426981831
1083.0,0.005106771999635384,0.0,-3.476359346499493,5.189344181002276,-0.3095493332744926,-0.2812054461856988
1084.0,0.005043359999945096,0.0,-3.545381988983615,5.1718116493287045,-0.3050446659838793,-0.2827666149111451
1085.0,0.004943088999880274,0.0,-3.6133102526914547,5.154286510618586,-0.3000175064178958,-0.28427447784404214
1086.0,0.005000452999865956,0.0,-3.6823118028857835,5.1362183225260685,-0.2942947060656035,-0.2857747012840218
1087.0,0.005041341999913129,0.0,-3.752178779027638,5.117654529377405,-0.28785486075331923,-0.28725834154606245
1088.0,0.004956636000315484,0.0,-3.8211866912641956,5.099056344961657,-0.2808483354146781,-0.2886851333117382
1089.0,0.005102897000142548,0.0,-3.8925605504851495,5.07955722285782,-0.2729136147953661,-0.2901182734400208
1090.0,0.004963100999702874,0.0,-3.9623317772186724,5.0602380516983025,-0.26447504748949996,-0.2914727712744442
1091.0,0.004987727000298037,0.0,-4.03281117319685,5.04047502250893,-0.2552582886624579,-0.2927919006097127
1092.0,0.004992626000330347,0.0,-4.103742723355411,5.020340704591204,-0.24527177457628038,-0.29406630977848874
1093.0,0.0047689100001662155,0.0,-4.171893142647227,5.000770324879685,-0.2350063195254182,-0.29523598879702406
1094.0,0.00523827999995774,0.0,-4.247161227272605,4.978916780468595,-0.2228831706014056,-0.29646701770045775
1095.0,0.004930973000227823,0.0,-4.318493936732396,4.9579741431293,-0.21064522697855276,-0.29756604859689845
1096.0,0.005354093999812903,0.0,-4.396438007815799,4.934852520654412,-0.19642300976105345,-0.2986938629427535
1097.0,0.004692956999861053,0.0,-4.465307032703734,4.914220226131178,-0.183146938873672,-0.29961566768134545
1098.0,0.005036588999701053,0.0,-4.539727245979282,4.891730309849975,-0.16803293157533616,-0.3005381035390055
1099.0,0.005000325000310113,0.0,-4.614192820374542,4.869030198207316,-0.15211569129453265,-0.30137832280763704
1100.0,0.004976687000180391,0.0,-4.688922960363472,4.846066804781832,-0.13535575858333182,-0.302135354991026
1101.0,0.005006761999993614,0.0,-4.764755042973691,4.822590483482986,-0.11754953821711349,-0.30281304905958134
1102.0,0.00496896899994681,0.0,-4.840708056354994,4.79891456338211,-0.09892173798332307,-0.30339714907094023
1103.0,0.005614076999790996,0.0,-4.927270566619024,4.771738455620224,-0.07669232342944288,-0.30395250332493173
1104.0,0.005287026000132755,0.0,-5.009734343970694,4.74568784802482,-0.05459968181199276,-0.3043579776329138
1105.0,0.010005546999764192,0.0,-5.1663325981899835,4.6955627155898885,-0.009439616572450791,-0.30490427731545583
1106.0,0.004502592000335426,0.0,-5.238856234953644,4.672300827762206,0.0111562066065748,-0.3049467800575212
1107.0,0.005525244999716961,0.0,-5.328850372099928,4.643354863545793,0.03799665462679383,-0.3048851392827524
1108.0,0.004306631999952515,0.0,-5.400060062308447,4.620405466010348,0.0598350005384342,-0.3047215016740455
1109.0,0.004975872000159143,0.0,-5.48316736794088,4.59353545834713,0.08606103484259102,-0.30442377037023677
1110.0,0.004769794999901933,0.0,-5.563870328469348,4.5673818740519,0.11223945527167478,-0.3040132768765582
1111.0,0.004977451999820914,0.0,-5.649127559044127,4.539687976558716,0.14063929977062994,-0.3034546103754574
1112.0,0.005617192000045179,0.0,-5.746497198401338,4.507955742426819,0.17404038354089238,-0.3026646124258939
1113.0,0.004873513000347884,0.0,-5.832429811331355,4.479950113623947,0.20418029750410133,-0.3018164243541218
1114.0,0.004946917999859579,0.0,-5.920883875916603,4.451097561607354,0.23586347701252003,-0.3008063611651821
1115.0,0.00448332499991011,0.0,-6.002297904748558,4.424552314904893,0.2655425041619559,-0.29974890854212616
1116.0,0.005104866000237962,0.0,-6.096073364897676,4.393911388407642,0.3004412127278888,-0.2983933496410117
1117.0,0.00503016100037712,0.0,-6.189857322931568,4.363247157912096,0.33599637140549327,-0.2968820819698419
1118.0,0.0046219670002756175,0.0,-6.277426475142993,4.3346378416290925,0.3696691690837547,-0.29532911782899335
1119.0,0.0050067809997926815,0.0,-6.373459758225687,4.303208142025751,0.40720227716164203,-0.29347826525701565
1120.0,0.005889267999918957,0.0,-6.4876111893622,4.265673129422861,0.452739648325084,-0.29108014191663345
1121.0,0.004975596000349469,0.0,-6.585959896496123,4.233393397137248,0.49237966313167475,-0.2888274923332275
1122.0,0.005038374999912776,0.0,-6.686894367610744,4.200210861444313,0.5335203492995002,-0.28634669894803944
1123.0,0.004891196999778913,0.0,-6.786204392256521,4.167503943775618,0.5744077455955279,-0.2837371458162247
1124.0,0.00493791400003829,0.0,-6.887606846619959,4.133994250099973,0.6165680788980816,-0.28090076976751815
1125.0,0.004550474000097893,0.0,-6.98226279130835,4.102652374221533,0.6561729100554516,-0.2780950927552021
1126.0,0.005052577999776986,0.0,-7.087957387851727,4.067373946853507,0.700858898141735,-0.2747797279458063
1127.0,0.005009238999718946,0.0,-7.193567347722944,4.031868674277934,0.7458539779889644,-0.2712689582199347
1128.0,0.005028295000101934,0.0,-7.300175574155317,3.995697295550482,0.7915792465133445,-0.26751858439160664
1129.0,0.005020552000132739,0.0,-7.406983834060814,3.9590463844703363,0.8376611181485343,-0.2635444196222605
1130.0,0.004990991999875405,0.0,-7.513251289032085,3.922078187411332,0.8837418485342613,-0.2593636596829745
1131.0,0.004856229000324674,0.0,-7.6165222418018566,3.8855921186148077,0.9286825358405477,-0.25507200688932186
1132.0,0.004868317000273237,0.0,-7.7194037958688435,3.8485124739020846,0.9736352931505106,-0.25055088591223246
1133.0,0.0052280830000199785,0.0,-7.828182926817117,3.808154790146613,1.0215087782431933,-0.24546063978789281
1134.0,0.005006661000152235,0.0,-7.930864024148476,3.7689617319848603,1.066796391065794,-0.24034629162654947
1135.0,0.004988044000128866,0.0,-8.030898467050452,3.7294022332733685,1.1110496091274595,-0.2350250642887346
1136.0,0.004967292999936035,0.0,-8.127598462505844,3.689510407534792,1.1539654873412295,-0.2295061553427341
1137.0,0.0047660210002504755,0.0,-8.217272528671872,3.6507741025808857,1.193803695429447,-0.22400633159650155
1138.0,0.004768728000271949,0.0,-8.302977167726464,3.6115881649875425,1.23200264798776,-0.218313406487279
1139.0,0.005107195000164211,0.0,-8.38880430122929,3.569183241510052,1.2706169791253807,-0.21202132872328686
1140.0,0.004772659000082058,0.0,-8.463825907959986,3.529146339161863,1.3043919395031798,-0.20595710716220703
1141.0,0.005151740000201244,0.0,-8.536880158576142,3.4855429086770857,1.3377185110335146,-0.1992372190315284
1142.0,0.00492477499983579,0.0,-8.599338368042826,3.4435006946955355,1.3663719939634458,-0.192649256351573
1143.0,0.004975650000233145,0.0,-8.653778794830139,3.4007133967425784,1.3916848633405858,-0.18585066753949023
1144.0,0.004913388000204577,0.0,-8.698467256232345,3.3581940238556354,1.4128187694712775,-0.17901277983188624
1145.0,0.005141890999766474,0.0,-8.734142333368787,3.313467453359051,1.4303934469498354,-0.17174821971684073
1146.0,0.0051905619998251495,0.0,-8.75844159610919,3.2681323460624028,1.4432309727162052,-0.164323673846304
1147.0,0.005077753000023222,0.0,-8.770824855624545,3.223659142972231,1.4508958343848877,-0.15699530344486787
1148.0,0.004910181000013836,0.0,-8.772021358639126,3.180592805411694,1.4536186223422112,-0.14987114228587198
1149.0,0.004956155999934708,0.0,-8.761858886216999,3.137117299123519,1.4515493621453877,-0.1426667816291338
1150.0,0.005110724000132905,0.0,-8.739172892825577,3.0923378566279522,1.4443211580530717,-0.13524831346663976
1151.0,0.004880046999915066,0.0,-8.707189835838857,3.04969028217058,1.432877905574899,-0.12819995833236902
1152.0,0.006388162999883207,0.0,-8.644812418769574,2.994067334228315,1.4103279539377578,-0.1190465007126253
1153.0,0.009881463000056101,0.0,-8.497880399698513,2.908643940169818,1.3583831772923949,-0.10511039721784453
1154.0,0.009835937999923772,0.0,-8.320605274268912,2.825059315427616,1.2929953607101496,-0.09174942450585707
1155.0,0.004911980000088079,0.0,-8.233839754983048,2.7841886687317796,1.25841828686938,-0.08539825715384215
1156.0,0.004983842999990884,0.0,-8.141502854188985,2.743152504105861,1.22097699916417,-0.07912649798376767
1157.0,0.010067592000268633,0.0,-7.919711107518103,2.6611871751008636,1.1348597533821387,-0.06683419971447047
1158.0,0.005528494999907707,0.0,-7.801308045817341,2.6174030918422364,1.0871475168938751,-0.06056013324230082
1159.0,0.009068731000297703,0.0,-7.592758575604966,2.546655127724261,1.0042510904554844,-0.05070108485394866
1160.0,0.004852678000133892,0.0,-7.484961059769422,2.5098099152240945,0.9605349275940733,-0.04582777768068486
1161.0,0.005101231000026019,0.0,-7.372046551271641,2.4716273998320113,0.9144107077784075,-0.04092786713143423
1162.0,0.004776961000061419,0.0,-7.266232365080583,2.4364114209659493,0.8712271973020304,-0.03655976284233822
1163.0,0.004688572000304703,0.0,-7.162540119279875,2.4023431673513245,0.8289734152210744,-0.03247495139916398
1164.0,0.00472742100009782,0.0,-7.058219379013334,2.3684828247773977,0.7866002355858549,-0.028556045067525064
1165.0,0.005144240999925387,0.0,-6.944839713188721,2.3321736432614095,0.7408018001701042,-0.024509583885073342
1166.0,0.0047730239998600155,0.0,-6.84054197610339,2.299025756635179,0.6988937377485913,-0.020973719113721933
1167.0,0.004994211999928666,0.0,-6.732319859490718,2.2648626398121077,0.6556516994864108,-0.01748329562198292
1168.0,0.005249140000159969,0.0,-6.619510374099994,2.2295237503437835,0.6109466365254737,-0.014041688060035938
1169.0,0.00538576799999646,0.0,-6.505022156967034,2.1938726031953113,0.5660031179941305,-0.010751271215331573
1170.0,0.00455929700001434,0.0,-6.409676941480686,2.164214275190025,0.528915414135404,-0.008170694897462171
1171.0,0.005063507999693684,0.0,-6.305186144479406,2.1317588247213854,0.4886040738110017,-0.005492527466826255
1172.0,0.005007844999909139,0.0,-6.203130018865863,2.100183429814258,0.44973233206595997,-0.0030456739988565947
1173.0,0.004830175000279269,0.0,-6.106150313041832,2.07022122627365,0.41325199702298104,-0.0008733881316943001
1174.0,0.005023359000006167,0.0,-6.006712448714733,2.039547841143241,0.3763388724369855,0.0012025250068216134
1175.0,0.004919445999803429,0.0,-5.910706987472575,2.0099981436154417,0.3412522356618159,0.0030539037674022747
1176.0,0.0049625120000200695,0.0,-5.815276124998664,1.9806661892615065,0.3069283834606321,0.004747372081907713
1177.0,0.005039053000018612,0.0,-5.719745647511809,1.9513627046578954,0.27317374014289086,0.006294000473375874
1178.0,0.005474932999732118,0.0,-5.617386113544309,1.920047480462259,0.23771174134105982,0.007789608397944434
1179.0,0.004752929000005679,0.0,-5.529809330301642,1.8933484430989649,0.2080703219691639,0.008919435427006206
1180.0,0.004699942999650375,0.0,-5.444568032699627,1.8673586544476124,0.17976911223564587,0.009897354080180177
1181.0,0.005168682999737939,0.0,-5.352030513246405,1.8392174082160813,0.14971294257851533,0.010826523634470541
1182.0,0.004862442999638006,0.0,-5.266025933290326,1.8131934649130972,0.12251549137062942,0.01155449428406665
1183.0,0.005008653000004415,0.0,-5.1786380971224455,1.7868177683242215,0.09556364529796305,0.012168131867467168
1184.0,0.004968791999999667,0.0,-5.092980255674093,1.761086192776346,0.06988400407932074,0.012642967743714493
1185.0,0.005162116000064998,0.0,-5.005073676843063,1.7347956379105156,0.04429254701171402,0.013003717079320961
1186.0,0.004861645999881148,0.0,-4.923194602320836,1.710462741490381,0.021224148133322133,0.013219051763325008
1187.0,0.005082137000044895,0.0,-4.8387626484431046,1.6854423920435049,-0.0011427027164120525,0.013326915791847799
