tick,tick_dt,input_force,output_ang_vel,output_position,output_angle,output_speed
1852.0,0.006023824000294553,0.7110218621745676,0.10331020566187629,0.0026912446137179464,0.0035117186413623795,0.06915520142365354
1853.0,0.009823265000250103,-1.698661148389151,0.04754736343777227,0.0033705744834481685,0.004526562168809329,0.0347951242291964
1854.0,0.004390972000237525,-1.698661148389151,0.022639763889098028,0.0035233588996833563,0.004735341310349705,0.01943969347751693
1855.0,0.004758044000027439,-0.07153144503865419,0.020971650106818798,0.003615853816596428,0.0048430623030842656,0.01820196842319927
1856.0,0.005090495999866107,-0.07153144503865419,0.019208837930243118,0.003708510864044413,0.004949818404063618,0.01688004443549272
1857.0,0.005096196999602398,1.0234998175774728,0.03569698357245986,0.0037945348958497264,0.005047710426289572,0.026658599961839998
1858.0,0.00470168600031684,1.0234998175774728,0.05092655178849706,0.003919875262078357,0.005215546434205747,0.03568321158320597
1859.0,0.005391599999711616,-3.1087173549983165,-0.004422505947661876,0.00411226486564008,0.005490122030813921,0.0017221899130078282
1860.0,0.004840262000016082,-3.1087173549983165,-0.05172732610044232,0.004120600716032823,0.005468715943330608,-0.027315320021493547
1861.0,0.004815683000288118,-0.9732177152220367,-0.06540819543905567,0.003989058793757887,0.005219613538378348,-0.03588374497073505
1862.0,0.0051457710001159285,-0.9732177152220367,-0.08006452073873142,0.0038044092595119227,0.00488303794311814,-0.045046248278523264
1863.0,0.0048592650000500726,-0.7789946038299527,-0.09086153644164995,0.003585517601868529,0.004493983219746639,-0.0518286787033604
1864.0,0.0049548970000614645,-0.7789946038299527,-0.10192188212432393,0.003328711837244099,0.004043773665410933,-0.05875318918165002
1865.0,0.005190553999909753,2.0800077429176698,-0.06504735811024294,0.003023750236129831,0.0035147426324721926,-0.03650003035840982
1866.0,0.005011297000237391,2.0800077429176698,-0.029482861191237525,0.002840837743486158,0.0031887710019009646,-0.015021514270382792
1867.0,0.005091510000056587,-2.0763493096379766,-0.06256085788023766,0.0027643555533625117,0.0030386587193154983,-0.035295478446627844
1868.0,0.0049215500002901535,-2.0763493096379766,-0.0945683380221041,0.0025906470914032692,0.0027307623291968623,-0.05489860410004326
1869.0,0.005054346999713744,1.8385356249596962,-0.06279519107002689,0.002313170496481743,0.0022527811336469253,-0.03568136338649842
1870.0,0.004957281000315561,1.8385356249596962,-0.03166624130548704,0.0021362879517004994,0.0019414877260442956,-0.016839020121249947
1871.0,0.004806563999864011,0.10349969934691783,-0.02876877075094805,0.0020553501237927136,0.0017892819105743349,-0.01516055967441782
1872.0,0.005152862000159075,0.10349969934691783,-0.02567953874851612,0.001977229851945262,0.001641040404980487,-0.013364109203446587
1873.0,0.00487096200004089,-0.47109986165894013,-0.03192412792843747,0.0019121337838508767,0.0015159563475578874,-0.0172355161069383
1874.0,0.005075454999769136,-0.47109986165894013,-0.038450201046674154,0.0018246556974523152,0.00135392687285023,-0.021272591988076406
1875.0,0.005142746999808878,-0.663949375848834,-0.048327664121075434,0.001715256138827477,0.0011561872167753981,-0.02733989795317838
1876.0,0.005036791999827983,-0.663949375848834,-0.05802963998900647,0.0015775507595407947,0.0009127708247599916,-0.03328691534087726
1877.0,0.004738785999961692,-0.1855111477660365,-0.05977356142667732,0.0014198111911415355,0.0006377807791972706,-0.034377341997885835
1878.0,0.005174106000140455,-0.1855111477660365,-0.06171362913907995,0.001241939179641394,0.00032850603636973546,-0.035574093298759844
1879.0,0.005034847999922931,0.297874563163686,-0.05567787176565679,0.0010628290271470612,1.7787294130853257e-05,-0.03190360602699563
1880.0,0.004908693999823299,0.297874563163686,-0.04982444546783914,0.0009062239876696214,-0.00025551834092815733,-0.02833019734803745
1881.0,0.005112205999921571,-0.7301285988041664,-0.06094105238654734,0.0007613941828080222,-0.0005102311699916096,-0.03506723145571959
1882.0,0.004855672000303457,-0.7301285988041664,-0.07153180802728147,0.0005911192089003239,-0.0008061409317339937,-0.0414717496497547
1883.0,0.00487398099994607,0.8628547035129439,-0.056813941007860434,0.0003889866890728994,-0.0011547856049507533,-0.03246300180553176
1884.0,0.005192411000280117,0.8628547035129439,-0.04116827265411164,0.00022042544139574299,-0.0014497869372092334,-0.022871567128690432
1885.0,0.005059761000211438,1.1241375758499703,-0.02162311206723131,0.00010470077802427724,-0.0016580885576305785,-0.010899503784372638
1886.0,0.004925075000301149,1.1241375758499703,-0.003840916668041582,5.10199044201758e-05,-0.0017645840063016094,2.3597363798499285e-06
1887.0,0.0048336749996451545,1.9181813382448991,0.0251765603554932,5.1031310618920836e-05,-0.0017831497491756425,0.01774022191853052
1888.0,0.005167741999684949,1.9181813382448991,0.05623717657037625,0.00014270820051104252,-0.001653043780818957,0.03671913890439736
1889.0,0.005064183999820671,1.8396631753043298,0.08540803443662195,0.0003286606762378843,-0.0013682483710361678,0.05453243511404752
1890.0,0.004702778000137187,1.8396631753043298,0.11253886518494284,0.0005851146123861356,-0.0009665933456526628,0.07108181066429728
1891.0,0.00528825199990024,1.091298900769828,0.13017827681067048,0.0009610131397881359,-0.00037145946677188534,0.08183189254468175
1892.0,0.004910759999802394,1.091298900769828,0.14663024424672072,0.0013628699244046868,0.0002678148078331589,0.09182676434754279
1893.0,0.004906555999696138,-0.6412980035708348,0.13534943208592626,0.0018134230859468063,0.0009872643124788165,0.08491731022499233
1894.0,0.004994411000097898,-0.6412980035708348,0.12394343202443753,0.0022375350342332336,0.0016632550049457701,0.0778970832756678
1895.0,0.005197733999921184,-0.8763398275428459,0.10815332818797742,0.0026424233524698637,0.0023074799956461093,0.06817383749752154
1896.0,0.0049795670001913095,-0.8763398275428459,0.09308609816248205,0.002981899543948927,0.002846036739651822,0.05886897161902155
1897.0,0.004786295999565482,-2.545186536534259,0.052533790817822494,0.0032636638673075834,0.0032915743589020698,0.034045337789387974
1898.0,0.0051887239997086,-2.545186536534259,0.008603926880250528,0.0034403157285735667,0.003564157700114177,0.0071399392857844895
1899.0,0.004858318000060535,0.4888600346691516,0.015673405620447677,0.003475003824125033,0.0036059583129477027,0.011268555915219464
1900.0,0.0049256739998781995,0.4888600346691516,0.022848232359435713,0.003530509057012803,0.003683160399501887,0.015455850914953946
1901.0,0.005016864000026544,-0.8642514690298164,0.007973680740891807,0.0036080489590578128,0.0037977868738901816,0.006220178261721927
1902.0,0.005144163000295521,-0.8642514690298164,-0.005022222922268851,0.0036400465699270054,0.003838804787333646,-0.001879251608623584
1903.0,0.004881528000169055,0.38538386170447564,0.00033675726385835604,0.0036308729505801465,0.0038142886655155,0.0011983197624924823
1904.0,0.005147126999872853,0.38538386170447564,0.00610832500431214,0.003637040854584153,0.0038160219979207085,0.0045171041426376995
1905.0,0.005060337000031723,-0.32741491079721646,-6.962619299533392e-06,0.003659898923810139,0.003846932180948248,0.0006058788206245365
1906.0,0.004902479000065796,-0.32741491079721646,-0.003660990683112747,0.0036628692320048355,0.003846898046853347,-0.001801640106738439
1907.0,0.00486792499987132,-2.0953195875368804,-0.03550155334064804,0.0036540989830884728,0.0038290766187827263,-0.021354091629905397
1908.0,0.005161401999885129,-2.0953195875368804,-0.06928287899576632,0.0035438819318441487,0.0036458388303712767,-0.04208900887874692
1909.0,0.004868773999987752,-1.4665312415543406,-0.09117583691128205,0.0033389600597300523,0.003308516150472392,-0.0555653184377781
1910.0,0.005095834999792714,-1.4665312415543406,-0.11414376756543025,0.003055808365260195,0.0028438991296044886,-0.06967928374711908
1911.0,0.005109400000037567,0.5125674686306214,-0.10417535092766467,0.002699789032880047,0.0022606929636013913,-0.06372861865204846
1912.0,0.0049011139999493025,0.5125674686306214,-0.09466989624988578,0.002387447807807062,0.0017501176927201825,-0.05803008070468127
1913.0,0.00490331699984381,1.1428440240285627,-0.07510609284991557,0.0021029079265854904,0.0012859211810646678,-0.04619044762557565
1914.0,0.005077970999991521,1.1428440240285627,-0.05488842307917157,0.00186835417306619,0.0009045346196501259,-0.033936479424774006
1915.0,0.0051025030002165295,0.6008306962748908,-0.04364806635703795,0.001695193184984494,0.0006244662762114987,-0.027129905839041808
1916.0,0.004932303999794385,0.6008306962748908,-0.03280666891117893,0.0015613802419005432,0.0004091807439353897,-0.020554426091283773
1917.0,0.00483239200002572,0.8015822661310519,-0.01903001845460086,0.0014620531976919037,0.0002506460595415161,-0.012185407321999516
1918.0,0.005210091999742872,0.8015822661310519,-0.004187953334068311,0.0013985661044899457,0.000151497912636241,-0.003164245827248892
1919.0,0.00483448499971928,-0.899512821231874,-0.017308235653445813,0.0013832686055026866,0.00013125131506316342,-0.011152197538655362
1920.0,0.004939320999710617,-0.899512821231874,-0.03072341911816034,0.001328184322007085,4.57603832321585e-05,-0.01931496693574998
1921.0,0.005013973000131955,1.6134236860204352,-0.003159072587710767,0.0012313395992927933,-0.00010828601069803535,-0.0025415702367023807
1922.0,0.005191715999899316,1.6134236860204352,0.02312899062272359,0.0012181444884300375,-0.00012468701839649668,0.013456695289594344
1923.0,0.004846330999953352,-1.416863120379749,0.000996702744217406,0.0012833600879689248,-1.2596274143960963e-05,-4.5808604971101175e-06
1924.0,0.005095924999750423,-1.416863120379749,-0.021513855863445164,0.0012833367442473972,-7.517151712383633e-06,-0.01369985979159828
1925.0,0.005092149000120116,1.3439753910642678,0.0009854234871187568,0.0012135750169078243,-0.00011706891133615423,-5.056329877276252e-06
1926.0,0.005077181999695313,1.3439753910642678,0.02214464966070129,0.0012135493450007868,-0.00011206573694527789,0.012870305797749077
1927.0,0.0046948999997766805,0.9733661766789456,0.03603279294892962,0.0012739741436877648,-8.098821258196732e-06,0.02131932660130484
1928.0,0.005181797999739501,0.9733661766789456,0.05138265288470188,0.0013844465876261993,0.0001786158331695944,0.030648306634055884
1929.0,0.00499597799989715,0.1213202307025425,0.05229352516691232,0.0015375648533040443,0.0004353224365579168,0.031180612514605813
1930.0,0.004759206000017002,0.1213202307025425,0.05318638612247638,0.0016859598114677616,0.000684198095294326,0.03169221379598423
1931.0,0.005285933000322984,-0.4826993507316383,0.04377236917975928,0.001853482730225246,0.0009653377688670444,0.0259154067842055
1932.0,0.004903861000002507,-0.4826993507316383,0.0350632108907266,0.0019805682828535117,0.0011799913829653778,0.02056020488200379
1933.0,0.004893259999789734,-0.31862533927370434,0.02901532742992592,0.0020811747109901026,0.001351564790281162,0.0168167149329222
1934.0,0.004628271000001405,-0.31862533927370434,0.023309928895696882,0.002159007025029437,0.0014858555887806335,0.013278357518927657
1935.0,0.004974918000243633,-0.8236787715275995,0.008974056432323579,0.0022250657648640207,0.001601820573628235,0.004479408485610867
1936.0,0.005096559999856254,-0.8236787715275995,-0.003470677494170632,0.0022478953389748015,0.0016475573906776682,-0.003173771465832969
1937.0,0.005063879000317684,0.15068492025014998,0.0003451067960224854,0.0022318237442971625,0.0016299822997980623,-0.0009332640191686491
1938.0,0.004837266999857093,0.15068492025014998,0.0020191557555985723,0.002227309297055084,0.0016316516735138883,5.514657085298768e-06
1939.0,0.005177819999971689,0.7628090534224838,0.013979825333024191,0.002227337850956833,0.0016421064985682845,0.007200717605164551
1940.0,0.004861262000304123,0.7628090534224838,0.02520127030531573,0.00226234242582574,0.001710066092230604,0.013945325638517645
1941.0,0.005286865000016405,1.4428638633537103,0.049175628691123886,0.0023360694798578506,0.0018433018061637303,0.02843459610640001
1942.0,0.004929182000068977,1.4428638633537103,0.07155605479367227,0.002476228779164749,0.002085697429950094,0.041948240606900375
1943.0,0.005004313999961596,-3.2132901362928896,0.018129003186539427,0.002686150946907618,0.002443786396736087,0.009327244842850331
1944.0,0.004890800000339368,-3.2132901362928896,-0.03183152615795912,0.0027317686359881956,0.0025324517255269664,-0.021187104756554824
1945.0,0.005271241999707854,0.3236210085619221,-0.02479195033851474,0.002620086279543234,0.0023646600479283334,-0.017026747165801468
1946.0,0.004931120000037481,0.3236210085619221,-0.018219606581214163,0.0025361253460583688,0.0022424079657741474,-0.013137160242566408
1947.0,0.0049071210000875,-0.9284911808651286,-0.03178016787741439,0.0024716597111505566,0.0021530021517061388,-0.021489725793518245
1948.0,0.005210309999711171,-0.9284911808651286,-0.046197195075252453,0.0023596915779575374,0.0019874176252219467,-0.030361722564044093
1949.0,0.004993016999833344,0.19762727509919895,-0.04165384620731262,0.0022080949810510415,0.001756754244866594,-0.02768396696558946
1950.0,0.0050323790001129964,0.19762727509919895,-0.037098952205709974,0.002068778767053587,0.0015471363039389775,-0.024989125844826366
1951.0,0.005723648000184767,0.47667369507045615,-0.026722642165413698,0.0019257498068854812,0.0013347949603378154,-0.01875186077299401
1952.0,0.0048365980001108255,0.47667369507045615,-0.017968208857828807,0.0018350545945724618,0.0012055482826828982,-0.013483646015872649
1953.0,0.005026723999890237,0.47667369507045615,-0.00888129240606599,0.0017672760275384504,0.0011152270559822099,-0.00801002368517386
1954.0,0.005829216000165616,-1.301679403065032,-0.032244211868410394,0.0017205838693111293,0.0010634560841866205,-0.02228374712371532
1955.0,0.009021148000101675,1.024216904715729,0.00014782329301945416,0.0015195588885112534,0.0007725762767750554,-0.0026473835312702037
1956.0,0.005135259999860864,1.024216904715729,0.015075015993029036,0.001505963885758831,0.000773335387818746,0.006394182015781102
1957.0,0.004518137000104616,-1.6005238529741161,-0.007052403551576956,0.0015348536761097351,0.0008414463753540193,-0.00710190872426039
1958.0,0.005247883999800251,-1.6005238529741161,-0.03324366116959077,0.0014975836829476472,0.0008044361795955641,-0.023076935508074325
1959.0,0.004120529999909195,0.38029642385127727,-0.027132547278496573,0.0014024944778806571,0.0006674546764394489,-0.019387173358984235
1960.0,0.005214957999669423,0.38029642385127727,-0.019418005707649733,0.0013013911830812444,0.0005259595819580444,-0.014720114991348959
1961.0,0.005013516999952117,1.4456149843515962,0.0047583779259179546,0.0012275916363308664,0.00042860708023757517,-2.4559305416098736e-05
1962.0,0.005111353000302188,1.4456149843515962,0.02787175657203629,0.0012274661050514423,0.0004529288295257876,0.01400356218378332
1963.0,0.004809045999991213,-0.02845541918820471,0.02640914201098963,0.0012948098797569937,0.0005869653889812675,0.013086029567996005
1964.0,0.005162896999991062,-0.02845541918820471,0.024854117204098733,0.0013623717025553945,0.0007233130690421438,0.012103676740733737
1965.0,0.0048309550002159085,-0.09695531200329019,0.022331021115137746,0.0014208440202270391,0.0008433821908252368,0.01052850723284733
1966.0,0.0050755159995787835,-0.09695531200329019,0.019691842308326726,0.0014742816271390367,0.0009567236457820502,0.008875778218330507
1967.0,0.004970704000243131,-0.041236885201131196,0.018024784438757276,0.001518400493434163,0.0010546059651162067,0.007809969888822819
