tick,tick_dt,input_force,output_position,output_angle,output_speed,output_ang_vel
1129.0,0.0050485209999351355,-0.915917052659455,-0.00034934205486650705,0.0012010663276151086,-0.03923559191808426,-0.054748571859003774
1130.0,0.004735091000156899,-0.915917052659455,-0.0005351261530436567,0.0009418268577340966,-0.047198961763843035,-0.06776732642297435
1131.0,0.005312137999908373,-0.8578046745052317,-0.0007858535513855895,0.0005818374678904197,-0.05552614622649172,-0.08140627213136636
1132.0,0.004908171000124639,-0.8578046745052317,-0.0010583853720431363,0.00018228156378699274,-0.06322768896079202,-0.09405117411103074
1133.0,0.004864811000061309,0.6207651978321599,-0.0013659761288080524,-0.000275259622597031,-0.056562196733327186,-0.0831165059295378
1134.0,0.005132762999892293,0.6207651978321599,-0.001656296479393503,-0.000701876948912491,-0.04953798721982236,-0.07162764738842554
1135.0,0.005008349000036105,-0.052041844863793874,-0.0019044000081497017,-0.0010606132050852508,-0.04939352119335677,-0.07147548580732951
1136.0,0.0049847220000174275,-0.052041844863793874,-0.0021506129799005545,-0.0014168986316509796,-0.04925654579383302,-0.071364404069603
1137.0,0.0048530599999594415,1.28909290219993,-0.002389657952028776,-0.0017632343664621126,-0.03618331096562992,-0.05001195528805974
1138.0,0.0051495860000159155,1.28909290219993,-0.0025759870236116062,-0.002020775231246927,-0.02231634864131032,-0.02738473150640944
1139.0,0.005047712000077809,1.3882350032383526,-0.0026886335244462683,-0.0021590054690907388,-0.007730957503773003,-0.0035840082789214307
1140.0,0.0047352950000458804,1.3882350032383526,-0.002725241888859452,-0.0021759768055740385,0.004572007814884047,0.016473687510178615
1141.0,0.0052949939999962226,-0.7345261273846,-0.002701033134911705,-0.00208874872904983,-0.002647322799265768,0.004427920677541414
1142.0,0.0048938980000912125,-0.7345261273846,-0.0027139888626646273,-0.002067078936901448,-0.009168715774461598,-0.006454369515913099
1143.0,0.004887860000053479,0.7344851931095467,-0.0027588042617504773,-0.002098626991483844,-0.0014001341301175495,0.006149892027022682
1144.0,0.005147259000068516,0.7344851931095467,-0.002766011114753028,-0.002066971904398302,0.00544740119389543,0.017234978653751287
1145.0,0.005105797999931383,-0.8243371191354631,-0.002738197784632413,-0.0019789735848591184,-0.0022559907422794756,0.004409319719493686
1146.0,0.004692621000003783,-0.8243371191354631,-0.0027487842941654474,-0.0019582823185476917,-0.009345486458682328,-0.007392892811277154
1147.0,0.005044916999850102,-0.46661442327331043,-0.0027959314976727227,-0.0019955788491693733,-0.01337822858567776,-0.014184561644782703
1148.0,0.005121352000060142,-0.46661442327331043,-0.0028644461153972452,-0.0020682229823188575,-0.017473534418027754,-0.021086513273668603
1149.0,0.005045851000204493,-1.990352828593403,-0.0029526149665175584,-0.0021746223864116234,-0.036803921879062874,-0.0530394502152754
1150.0,0.004968153999925562,-1.990352828593403,-0.0031354625182139725,-0.0024381305431524967,-0.05584172712110843,-0.08452962490020756
1151.0,0.005096506000199952,0.6508307467394382,-0.00342006021554823,-0.0028689362836510557,-0.04860475274417984,-0.07286881298319899
1152.0,0.004873960999930205,0.6508307467394382,-0.003656957884834613,-0.0032240960362423755,-0.041690429131772004,-0.06175584608821705
1153.0,0.0051248960000975785,-0.2322198992762503,-0.003870616998334383,-0.003540588324842521,-0.04342817112205082,-0.0649049895491159
1154.0,0.004920056999935696,-0.2322198992762503,-0.0040842860756578345,-0.0038599245730044016,-0.04510252017010304,-0.06796286363200185
1155.0,0.005029458000080922,0.23596450908946748,-0.00431112730655117,-0.004201740941206782,-0.04213688178591246,-0.06342868129865278
1156.0,0.0047866159998193325,0.23596450908946748,-0.004512820379090115,-0.004505349681958354,-0.03932003579953732,-0.059145454267796056
1157.0,0.005018749999862848,-0.3774972477825933,-0.00471015780875365,-0.004802185930556743,-0.0424964165557253,-0.06475539030344685
1158.0,0.005142950999925233,-0.3774972477825933,-0.004928714796772157,-0.005135219729868404,-0.045758013781159554,-0.07054189157849006
1159.0,0.004942964999827382,1.1279505613885312,-0.005154895057354047,-0.005483905830962498,-0.03409760778345085,-0.051811165625083554
1160.0,0.005052826000110144,1.1279505613885312,-0.005327184336503826,-0.0057456986357289335,-0.022183111146766087,-0.03269396955459019
1161.0,0.005093588000136151,0.5118997173001019,-0.0054401759652466805,-0.005912228246729011,-0.016417443919297812,-0.023701201375851702
1162.0,0.004898728999933155,0.5118997173001019,-0.005520600573878921,-0.006028334009242151,-0.010874523421395546,-0.015065509592061382
1163.0,0.005678957000100127,1.6478705965965599,-0.0055823565247856075,-0.006113890390400063,0.007052123987489202,0.013842852417840291
1164.0,0.004886682999995173,1.6478705965965599,-0.0055478950303820855,-0.006046244758818361,0.022288644176518897,0.03841356134689813
1165.0,0.004936691000011706,1.6478705965965599,-0.005437862881273401,-0.005856608876238731,0.03768467749866451,0.0632546814488901
1166.0,0.005061780000005456,-0.18390390002421264,-0.005247111334404006,-0.005536427594774023,0.03503480153941856,0.05844797762961971
1167.0,0.004293052999855718,1.0037974591476682,-0.005096705074555855,-0.005285507329075683,0.042933306451942585,0.07106615642675553
1168.0,0.005109112999889476,1.0037974591476682,-0.004877353960433997,-0.004922422305423568,0.05234038700074447,0.08612362591394264
1169.0,0.004992205000007743,-0.26972132870233423,-0.004616060018746541,-0.004492475509517186,0.048894884985578806,0.08010015310221506
1170.0,0.004889101999879131,-0.26972132870233423,-0.004377007938779687,-0.004100857690794522,0.045527805306098,0.0742413761583375
1171.0,0.004885625000042637,-0.49311791424855467,-0.004154576154979141,-0.0037381421673977787,0.03999900734222491,0.06485877602060879
1172.0,0.005089325999961147,-0.49311791424855467,-0.003951008166939719,-0.0034080547122704377,0.03424611709300736,0.05512269647650667
1173.0,0.005084045999865339,2.5108351853769353,-0.0037768993323220946,-0.003127808387747263,0.058882172363764966,0.09536414437299215
1174.0,0.0048203750000084256,2.5108351853769353,-0.0034930651807136147,-0.0026681174503144973,0.08224920603644591,0.13356817024770634
1175.0,0.0049828890000753745,-2.4426486597156436,-0.003083226516689675,-0.0020025620840270065,0.057321161417575275,0.09242960917929417
1176.0,0.00511673999994855,-2.4426486597156436,-0.00278992903722086,-0.0015296238055597005,0.03173261081064967,0.050240611831111184
1177.0,0.004961073000004035,-0.4845792650186245,-0.00263250123850851,-0.0012803764627006915,0.02624943542871709,0.04112481075648667
1178.0,0.005048685000019759,-0.4845792650186245,-0.0024999761076005588,-0.001072750247505766,0.020673435505037915,0.03187128632426327
1179.0,0.004927199999883669,-0.07770170227811257,-0.002398113956182541,-0.0009157140455325636,0.01922225109279564,0.029413307802430615
1180.0,0.0048938429999907385,-0.07770170227811257,-0.0023040432772279988,-0.0007717699350370656,0.01778358693266056,0.026987354019015943
1181.0,0.005025801999863688,0.27338786065172016,-0.0022146664904570835,-0.000636136837237266,0.019818527291336506,0.03028103131179346
1182.0,0.00523228600013681,0.27338786065172016,-0.002110970287567294,-0.0004776978210348647,0.021940266066669205,0.033728707028436306
1183.0,0.005118591000154993,1.0217780330082329,-0.001998667039137435,-0.00030505436479224613,0.031638945744621595,0.04964664050087539
1184.0,0.004888746999995419,1.0217780330082329,-0.0018439922380453983,-6.234449998374051e-05,0.04090669764836978,0.06487612375540686
1185.0,0.00509229499994035,1.1910663667174832,-0.0016356832661465332,0.00026802386063142923,0.052281565137541786,0.0835963969192523
1186.0,0.004908912000018972,1.1910663667174832,-0.0013790376636630807,0.0006783912166266959,0.06325460571429938,0.10168830284517469
1187.0,0.004877448999877743,-0.39795570666452773,-0.0010705165502842102,0.0011743707276381582,0.05875031117040503,0.09437591546898537
1188.0,0.005118857999832471,-0.39795570666452773,-0.0007697820499569354,0.0016574676375280869,0.05403256985361718,0.0867575307155876
1189.0,0.0049613620001309755,0.11313165821420224,-0.0005017069111157766,0.002087903153645599,0.05451194957928006,0.08771265645465724
1190.0,0.00503067599993301,0.11313165821420224,-0.00022747495465773402,0.0025291571093624125,0.055006547481862476,0.08873031311657777
1191.0,0.004876769000020431,0.18605106225867107,4.07792708999648e-05,0.0029618743497314454,0.05620149032824766,0.09092747259269555
1192.0,0.005134326999950645,0.18605106225867107,0.00032933610012975177,0.0034287257273013945,0.05746875005026827,0.09329401499266005
1193.0,0.005143870999972933,0.12485729080970631,0.0006249479369180198,0.003908618105493178,0.05812174847865032,0.09469167953800181
1194.0,0.004853821000097014,0.12485729080970631,0.0009070605002460493,0.004368234568169188,0.05874648975267769,0.09605997427739947
1195.0,0.004811110999980883,1.1496289469796894,0.0011896963833054213,0.004830389767073066,0.06918122052683869,0.11358686841547261
1196.0,0.0051152080000065325,1.1496289469796894,0.0015435727159945228,0.005411410225087581,0.080286954239314,0.13228871009642953
1197.0,0.004926350999994611,-0.07758949149490801,0.001939094433297889,0.0060631108443591234,0.0789693751201513,0.13060431410344195
1198.0,0.005144923999978346,-0.07758949149490801,0.0023453858666168483,0.006735060114490632,0.07760660202989686,0.12892196199037978
1199.0,0.0049246689998199145,-2.923670053157707,0.0027275726938148425,0.007369958104100617,0.04843473590505949,0.08155452686628639
1200.0,0.005085350999934235,-2.923670053157707,0.0029738803264811875,0.00778469149884925,0.018319136569931636,0.032688288737707266
1201.0,0.005088309000029767,-2.3599312123836818,0.003067093753962745,0.007951019612628897,-0.0047157691550926,-0.004524055046179063
1202.0,0.004691365999860864,-2.3599312123836818,0.003044970354885351,0.007929795614603753,-0.02595333303151153,-0.0388348480405885
1203.0,0.004762173000017356,0.9372121017024779,0.002921376093062228,0.007744857349805086,-0.016284568757687756,-0.02234763787437682
1204.0,0.0049262480001743825,0.9372121017024779,0.0028411542687859664,0.007634767343417816,-0.0062847600473204335,-0.005303794493510606
1205.0,0.005270562000077916,-0.7595602389362337,0.0028080300513009513,0.007606813365704096,-0.013374048670664026,-0.016311140251238258
1206.0,0.004907462999881318,-0.7595602389362337,0.0027423974022910557,0.007526767048435269,-0.019976464473009325,-0.02656897166883421
1207.0,0.004990387000134433,-0.17515423837710808,0.0026427071136763025,0.0073941775976121785,-0.020892236357443146,-0.027480393746787384
1208.0,0.005005925999967076,-0.17515423837710808,0.0025381221244971204,0.007256612780065803,-0.02181354339194736,-0.02840928911648726
1209.0,0.005018084000084855,-1.3957193863997799,0.0024286599314168327,0.007114052580896573,-0.03492228302872722,-0.04938232121271044
1210.0,0.004997086000003037,-1.3957193863997799,0.0022541502798058364,0.006867284874916885,-0.047980975359711756,-0.07029534132722107
1211.0,0.005175439999902665,1.299605772165068,0.00200582762069484,0.006503475553605175,-0.033767305513722305,-0.04638870462974443
1212.0,0.004859800999838626,1.299605772165068,0.001841725235597396,0.006278035680464324,-0.02042463410794187,-0.02396431934472169
1213.0,0.0052327639998566156,-1.5705275559260055,0.0017348479455271142,0.006152636052916197,-0.035933042770075654,-0.04893885260410655
1214.0,0.004653321999967375,-1.5705275559260055,0.0015676399270793525,0.005924907813440347,-0.049728319393517566,-0.07117093394822248
1215.0,0.005346620999944207,0.19044076009232058,0.0013017614503180387,0.0055443838034071385,-0.046859619365741303,-0.06597855727650112
1216.0,0.004919368999935614,0.19044076009232058,0.0010712416914614284,0.005219810934080643,-0.04422634217162736,-0.0612352116693126
1217.0,0.004983300999811036,0.41487355098087975,0.0008508485162995728,0.004914657442545317,-0.03934001955325476,-0.052809316607528564
1218.0,0.005224044999977195,0.41487355098087975,0.0006453344838533873,0.004638779196169544,-0.03422319548630407,-0.04400744792109913
1219.0,0.005186040000126013,-1.271241810456651,0.00046785162312928236,0.004410554810947261,-0.04654089831994075,-0.06388691801292175
1220.0,0.004934870000170122,-1.271241810456651,0.0002381783402292387,0.004095281175841965,-0.058268062375511624,-0.08283893141776032
1221.0,0.0048515299999962735,-0.6508420101088808,-4.451091242721009e-05,0.003693385614901067,-0.06381789916418071,-0.09167339309417671
1222.0,0.005120711000017764,-0.6508420101088808,-0.00037130393067525466,0.003223952662474764,-0.06968495452155585,-0.101051730000007
1223.0,0.005120573999874978,0.15366656886217955,-0.0007281308969808038,0.002706509801194342,-0.06736800714536546,-0.09701949399371072
1224.0,0.004901301000018066,0.15366656886217955,-0.0010583217777716076,0.0022309880582617207,-0.06515919615491897,-0.09321263655056174
1225.0,0.005059664999862434,-0.29965622461665015,-0.001388005481975822,0.0017593633435619457,-0.06745045912760494,-0.09683585917794521
1226.0,0.004926389000047493,-0.29965622461665015,-0.001720292681870208,0.0012823122320975685,-0.06969043110351032,-0.10041591188230026
1227.0,0.00487697899984596,1.7430045438839774,-0.0020601714508522396,0.0007925859385972077,-0.05210172808593253,-0.07144093186361032
1228.0,0.005142797999951654,1.7430045438839774,-0.0023281201138465983,0.0004251796570943502,-0.033561531561614705,-0.04092861255462553
1229.0,0.004750567000201045,-1.5675493375192484,-0.002487556418159411,0.000230745540928332,-0.0477214370238059,-0.06418727388076592
1230.0,0.005068061999963902,-1.5675493375192484,-0.002729411619723432,-9.455954270805328e-05,-0.06283405559364066,-0.0890381684958793
1231.0,0.005024744999900577,0.2910889645421344,-0.0030451367263910527,-0.0005419536346580278,-0.05924963734761869,-0.08318923610391586
1232.0,0.00514401700002054,0.2910889645421344,-0.003349917868152255,-0.0009698804793952934,-0.05558855014812675,-0.07725169095503452
1233.0,0.0050656600001275365,0.7802200532674757,-0.0036315105631027043,-0.001361211280208426,-0.04706228930762001,-0.06334688002793193
1234.0,0.0047264029999496415,0.7802200532674757,-0.0038539459084707376,-0.0016606141640098937,-0.03911245419963662,-0.050405269690805166
1235.0,0.005353957000124865,-0.27535844155475664,-0.004063352306424945,-0.0019304818105141618,-0.04135411591096519,-0.05425695311134681
1236.0,0.00485343099990132,-0.27535844155475664,-0.004264061654560736,-0.002193814188704965,-0.04339116239647459,-0.05777622483567986
1237.0,0.0048585430001821805,2.2841829464474843,-0.004474879482891896,-0.0024745224614573093,-0.02069962566133321,-0.02066970371630065
1238.0,0.005129277999913029,2.2841829464474843,-0.004581053617403008,-0.0025805431179940505,0.001927848912509986,0.01631314536731345
1239.0,0.004759413000101631,0.5524096088127461,-0.004571878188226576,-0.0025029021218603113,0.006462199442271333,0.023575148596939845
1240.0,0.00514749900003153,0.5524096088127461,-0.00453861402305948,-0.0023815490680319687,0.01136867377206375,0.031442523720780324
1241.0,0.0048571990000709775,-0.8036678236810246,-0.004483394112181679,-0.0022288264732556865,0.0028997889556425377,0.017347378090259886
1242.0,0.005250961000001553,-0.8036678236810246,-0.004468167433467365,-0.0021377360674514506,-0.004934313722896665,0.004288016247273598
