tick,tick_dt,input_force,output_speed,output_angle,output_ang_vel,output_position
983.0,0.005231950999586843,-1.0607618080561623,-0.026799674102581494,0.007455347771639969,-0.032605741685557146,0.006999729761215584
984.0,0.005056027999671642,-1.0607618080561623,-0.036635616557093346,0.007290492228727731,-0.048180097449361727,0.006864229858570857
985.0,0.004894186999081285,-0.7097995928056255,-0.04274471590624217,0.007054689822176595,-0.057666254193880724,0.006684928300313804
986.0,0.005025260001275456,-0.7097995928056255,-0.04902307048784847,0.006764901901552703,-0.06743895450518862,0.0064701249892042826
987.0,0.004648174000976724,1.4590748251574204,-0.03478404651621365,0.006451433906568634,-0.04354950684177007,0.006242257227514616
988.0,0.005109826999614597,1.4590748251574204,-0.01913507369623616,0.0062289034606886565,-0.017313340067464537,0.006064516767470217
989.0,0.00521155699971132,-1.732348326544487,-0.036258381084354085,0.006138674002071679,-0.044944606137128314,0.005964793240208606
990.0,0.005691526999726193,-1.732348326544487,-0.05496433090875884,0.005882870562750154,-0.0751545206009197,0.0057584276853006435
991.0,0.004355568000391941,-0.46381031014588453,-0.05829525168700162,0.005555529937735991,-0.08023990110677476,0.0055190268044314995
992.0,0.006528182999318233,-0.46381031014588453,-0.06330078541624645,0.005031709179463768,-0.0879406502483025,0.005138464733427438
993.0,0.009452201000385685,-0.0920763981841893,-0.06358993079133429,0.004200476477212196,-0.08777161298146845,0.004540132986190794
994.0,0.010019624000051408,-0.0920763981841893,-0.06393005145733904,0.0033210379172598507,-0.08779643079665483,0.0039029857894723324
995.0,0.009584698998878594,1.6964663942401528,-0.030188374273031997,0.0024795355548980396,-0.03194901513473495,0.003290235489270918
996.0,0.006108601999585517,1.6964663942401528,-0.008688278978150632,0.0022843717371612096,0.003617739295260811,0.0031058267258224385
997.0,0.009048836998772458,-1.5750165685770583,-0.03572129392652136,0.0023171080703480785,-0.04048632011910978,0.0030272079055492923
998.0,0.009910216998832766,-1.5750165685770583,-0.06534349473751573,0.0019158798524834919,-0.08886592357436517,0.0026732021312583787
999.0,0.005411030000686878,0.6978925397548491,-0.05706384604409766,0.0014350236739838547,-0.07513440690491088,0.0023196265208839557
1000.0,0.004689288000008673,0.6978925397548491,-0.04989488255496583,0.0010826968012968873,-0.0632712198969026,0.0020520377123950263
1001.0,0.004612589998941985,1.3800437821958285,-0.036589834286957265,0.0007908526051795753,-0.041339161524360235,0.001821893076123606
1002.0,0.014872807998472126,1.3800437821958285,0.005076322060161948,0.00017602319300993917,0.027196092215859103,0.0012776994960777782
1003.0,0.009702727000330924,-0.5006884669736767,-0.002829601911336274,0.00043989945125624493,0.014275517571193495,0.001326953663193287
1004.0,0.00512765399980708,-0.5006884669736767,-0.007226298892989796,0.0005130993660294915,0.007083364778672664,0.0013124444436347618
1005.0,0.00477526499889791,0.9142017398405882,0.0006200513175452587,0.0005469243099315132,0.020017973982311674,0.001277936951459493
1006.0,0.004978970999218291,0.9142017398405882,0.009007146253371418,0.0006465932218525493,0.03386240295232433,0.0012810241689875778
1007.0,0.004820603000553092,-1.9400285995320123,-0.008881161475753494,0.0008098304231304619,0.00452069410507896,0.0013244440452430007
1008.0,0.00504163199912,-1.9400285995320123,-0.02763222989463456,0.0008326220991888611,-0.02623564637445908,0.0012796684973574901
1009.0,0.005645242001264705,-1.1143858987148179,-0.03936044892396882,0.0006845155263454367,-0.045452320262941645,0.001123677872567697
1010.0,0.0041569759996491484,-1.1143858987148179,-0.04799977314763562,0.0004955713218840216,-0.059620625206682855,0.0009600574310553424
1011.0,0.006046761000106926,-0.8988156912618637,-0.057982140334544345,0.00013505965058225976,-0.07601874927579585,0.0006698142747722396
1012.0,0.004532086999461171,-0.8988156912618637,-0.06547017347942503,-0.00020946393472587294,-0.08834004951565003,0.000407034170361118
1013.0,0.0052916829990863334,0.15253983900033907,-0.06315630867795187,-0.0006769314728862831,-0.084596485935836,6.0586766412811584e-05
1014.0,0.0047197090007102815,0.15253983900033907,-0.06109989546967275,-0.001076202268986109,-0.08129640925965392,-0.0002374926321061547
1015.0,0.005016169001464732,-1.0530009937268343,-0.07095063383629271,-0.0014839987970447755,-0.09761036853519085,-0.0005439800337538626
1016.0,0.004735911999887321,-1.0530009937268343,-0.08025950943742907,-0.0019462729127040098,-0.11306041795914605,-0.0008799959919387726
1017.0,0.005656712999552838,0.15831594181258346,-0.07776264379661883,-0.002585823248708388,-0.10919211159816766,-0.0013340010023112114
1018.0,0.004885192998699495,0.15831594181258346,-0.07561637044356227,-0.0031192477878009706,-0.1059085409876478,-0.0017138865253468164
1019.0,0.0049467579992779065,2.0682866330052354,-0.054659405987509714,-0.0036431517101234694,-0.0717504772856417,-0.0020879424107148694
1020.0,0.004996917999960715,2.0682866330052354,-0.03349682417567659,-0.0040016829615778645,-0.03728449755705684,-0.002361070980361017
1021.0,0.005019341999286553,1.1073878681694422,-0.02183652724244278,-0.004188826606088296,-0.018455782813471742,-0.0025292029967887075
1022.0,0.004940684000757756,1.1073878681694422,-0.010360683113753925,-0.004280010796956276,6.77697088778354e-05,-0.0026370903775675553
1023.0,0.004950538999764831,-1.6083019457226244,-0.0256039382995581,-0.004279675300369473,-0.025330811469720233,-0.002688381343386399
1024.0,0.005000433999157394,-1.6083019457226244,-0.041003271911681155,-0.004406340351268909,-0.0509994066335697,-0.0028164121469718374
1025.0,0.00500135299989779,0.20503772489978972,-0.038370708975222954,-0.00466140638662872,-0.047047478835473625,-0.003021483983952949
1026.0,0.004866109999056789,0.20503772489978972,-0.035813612286120934,-0.004890344593820431,-0.0432274890020095,-0.0032082000745681793
1027.0,0.005097085000670631,-0.18716831191313532,-0.03711592236167296,-0.005110678779629228,-0.045788010263132645,-0.0033907451005716
1028.0,0.004894511999737006,-0.18716831191313532,-0.03837070539419806,-0.005334788745306212,-0.048270972705887816,-0.003572409427952115
1029.0,0.004930446000798838,0.5234069963012418,-0.032670402080271076,-0.005572786169638626,-0.03934372898652403,-0.0037615941189107693
1030.0,0.005042318000050727,0.5234069963012418,-0.026844616162275396,-0.0057711697624964935,-0.030235856072971738,-0.003926328675389015
1031.0,0.0050534020010672975,-0.025610526179078275,-0.026527616335672015,-0.005923963698079631,-0.03019697096532017,-0.004061985312421341
1032.0,0.004938955000397982,-0.025610526179078275,-0.0262206245388226,-0.006073105178825672,-0.03017561813003656,-0.004193004015771048
1033.0,0.004923885000607697,0.09814795379046704,-0.024705266732902704,-0.006221686452320224,-0.028178282024531567,-0.004322111355644322
1034.0,0.005507669000508031,0.09814795379046704,-0.02301353727601143,-0.006376883102714309,-0.02596313001154527,-0.004458179787378413
1035.0,0.004789513001014711,-1.03651244785977,-0.032354508898914676,-0.0065012338514516405,-0.041819016157831235,-0.004568403423361207
1036.0,0.005882981999093317,-1.03651244785977,-0.04383359412456796,-0.006747254370727954,-0.061328824436440325,-0.004758744416803027
1037.0,0.0041757870003493736,-0.272250018489519,-0.04563764354317642,-0.00700335047855635,-0.0647640516498543,-0.0049417841693269885
1038.0,0.004852841999309021,-0.272250018489519,-0.04773996769414694,-0.007317640188448182,-0.06879391153137136,-0.005163256442662809
1039.0,0.005139454999152804,-1.1201481750547821,-0.058641590868440556,-0.007671203400979364,-0.08734692720387302,-0.005408613858287886
1040.0,0.004981767999197473,-1.1201481750547821,-0.06921699739235189,-0.00810634552775185,-0.10538172865439702,-0.005700752659098314
1041.0,0.005189946999962558,1.7267158472458577,-0.050855975161860106,-0.008653271114232607,-0.0759241103358244,-0.006059985207061167
1042.0,0.004821438000362832,1.7267158472458577,-0.0338054743355178,-0.00901933450494949,-0.04859728791122905,-0.006305184138252068
1043.0,0.005370535000110976,1.5679352035369916,-0.01651471733753772,-0.009280327940587215,-0.020978737416077944,-0.00648673762136632
1044.0,0.00479345799976727,1.5679352035369916,-0.0010837817959618795,-0.00938088863727933,0.0036624927414039684,-0.006565900225301835
1045.0,0.005091107999760425,0.7640260391444723,0.005864833820677414,-0.009362242491184504,0.014315553743372766,-0.006571417875473251
1046.0,0.004805938000572496,0.7640260391444723,0.012340606150087332,-0.009293442827449991,0.024241462283516032,-0.006543231847747414
1047.0,0.005279125000015483,0.2642852936748261,0.014209280003045149,-0.009165469117872149,0.0265331170441517,-0.006478084245305143
1048.0,0.004771775998960948,0.2642852936748261,0.015900728424657586,-0.009038859026783244,0.02861931439919106,-0.006410280744024097
1049.0,0.005414348999693175,0.18580566073513038,0.01697798497977748,-0.008883904070494079,0.0296143358529796,-0.006324188650983659
1050.0,0.0051208720014983555,0.18580566073513038,0.01799989610132869,-0.008732252847181586,0.030574824500618675,-0.006237246563058857
1051.0,0.004089688998647034,0.1660935091691778,0.018657600175873822,-0.008607211323785842,0.031088100858629154,-0.006163632585996463
1052.0,0.005181513000934501,0.1660935091691778,0.01949409982565358,-0.008446127925012491,0.03175706858357894,-0.006066957988118934
1053.0,0.005567180000070948,-1.3226515197158908,0.0039118563663811,-0.008269330607933108,0.005404201991822615,-0.005958430825450169
1054.0,0.004401031001179945,-1.3226515197158908,-0.006903996003867456,-0.008245546547430458,-0.012960399378118255,-0.005941214624309563
1055.0,0.005479834000652772,1.6492929558444127,0.010517384161216805,-0.00831656738460471,0.014940956742939491,-0.0059790473763519265
1056.0,0.0042343770001025405,1.6492929558444127,0.02369584845711621,-0.008253301741012879,0.03604258489078946,-0.005934512806758428
1057.0,0.005451648999951431,1.1388067306241738,0.035131476934800475,-0.008056810219137341,0.05413068135402896,-0.00580533135821419
1058.0,0.005264164999971399,1.1388067306241738,0.046179794496487174,-0.007771857380928858,0.07163503936205354,-0.00562039346693671
1059.0,0.004703496000729501,-1.1733797384966869,0.034426381153654886,-0.007434922259777339,0.051750135514872876,-0.005403186988207973
1060.0,0.005335044999810634,-1.1733797384966869,0.02110041476777124,-0.007158832958059193,0.029229275272247723,-0.005219520695572591
1061.0,0.0046226529993873555,-0.028617054656225605,0.020081773378277348,-0.007023716161052018,0.02703292507915258,-0.0051219807999580355
1062.0,0.00535974900049041,-0.028617054656225605,0.018903613758738554,-0.006878826467878698,0.02450114505147927,-0.005014347535165739
1063.0,0.004484180999497767,-1.3851221423492484,0.005821089994816678,-0.006768958898772916,0.0025083920244293244,-0.004929580309526959
1064.0,0.005326546001015231,-1.3851221423492484,-0.00853360327604338,-0.006755597833266213,-0.02166884647737918,-0.0048985740058935185
1065.0,0.004403831999297836,1.209211848065975,0.001136054930273424,-0.006851023792771168,-0.00625839209139487,-0.004936154561069871
1066.0,0.005178768999030581,1.209211848065975,0.012747960109186617,-0.006883434559717861,0.012253358372042198,-0.004930271195015775
1067.0,0.005403643999670749,0.9771515629850126,0.02237140348888033,-0.006817221773274961,0.027480536237767462,-0.004861385756863727
1068.0,0.005244279000180541,0.9771515629850126,0.031713895624116833,-0.006673106174169536,0.04227327403080981,-0.004744063875342427
1069.0,0.004648098998586647,1.0021002387767184,0.040228523025776404,-0.00647661581147995,0.05578438612348488,-0.0045966545488506875
1070.0,0.005375999999159831,1.0021002387767184,0.050082803226296,-0.006176718951726963,0.07144744821471284,-0.0043803860090979125
1071.0,0.004704168999523972,0.15652476882115934,0.05079998173335227,-0.005840618080740216,0.0721850009837097,-0.0041447880387515115
1072.0,0.005285896000714274,0.15652476882115934,0.05161352935700768,-0.005459055672728869,0.07305625622829738,-0.0038762646184708266
1073.0,0.004523124000115786,0.7658138585952037,0.05779705929272054,-0.005128613166824049,0.0828481909988385,-0.0036428102251054644
1074.0,0.0051541440006985795,0.7658138585952037,0.06485169563377878,-0.0047016016602186555,0.09405316795071161,-0.003344915858693869
1075.0,0.005393523000748246,-0.17056081461381187,0.062199196568353224,-0.004194323735583255,0.08932982737672214,-0.0029951367466555584
1076.0,0.004184219000308076,-0.17056081461381187,0.06014737428382344,-0.0038205481745793336,0.08569893754243796,-0.002734881686570358
1077.0,0.005434986000182107,0.4447595312628007,0.06414384318686367,-0.0033547756488057027,0.09197322912730235,-0.0024079815493900643
1078.0,0.005245767000815249,0.4447595312628007,0.06801104093390978,-0.00287230551849128,0.09809018821489356,-0.0020714978934949467
1079.0,0.004596910001055221,0.5335108731816203,0.07221929619533343,-0.002421393751280847,0.10482706312539272,-0.0017588572592436807
1080.0,0.005470275000334368,0.5335108731816203,0.07723919790573189,-0.0018479608885075384,0.11291548029151885,-0.0013637978487246053
1081.0,0.00477047500135086,-1.5130978593174604,0.06220681948420475,-0.001309300412511322,0.08810556356312739,-0.0009953301859909197
1082.0,0.005207242000324186,-1.5130978593174604,0.045807133840821926,-0.0008505134214631727,0.06107452501742425,-0.0006714042228661839
1083.0,0.0044962860010855366,0.6352495623687632,0.05086509415409052,-0.0005759048896043797,0.06934818584815346,-0.0004654422482278447
1084.0,0.005462917999466299,0.6352495623687632,0.0570183645270849,-0.00019706143690416807,0.07944474190201362,-0.00018757040982891556
1085.0,0.004652057999919634,0.20501532651178633,0.05828386331120477,0.00017252011021264495,0.08153944800243504,7.768232901164365e-05
1086.0,0.005245660000582575,0.20501532651178633,0.05971939391454717,0.0006002483310686012,0.0839484799366747,0.00038341965946265275
1087.0,0.004477570999370073,0.2814931724905384,0.06163239982062354,0.0009761336102742563,0.08716469467832674,0.0006508174857543867
1088.0,0.005299084999933257,0.2814931724905384,0.06390574800500752,0.0014380267363679397,0.0910232552846341,0.000977412811153742
1089.0,0.004643615999157191,-1.0861674263995895,0.053272875541211295,0.001860703780903036,0.07368519038612314,0.0012741665650279027
1090.0,0.0054774860000179615,-1.0861674263995895,0.04073901046723756,0.002264313379651684,0.053280154219252314,0.001565967994985587
1091.0,0.004462345001229551,-0.5417140407706154,0.035364776661692555,0.002502067809496704,0.044626905395976635,0.0017477595146991028
1092.0,0.005259531000774587,-0.5417140407706154,0.02903511961747263,0.0027367844018954778,0.03445238608167909,0.0019337616538867444
1093.0,0.0045294030005607056,-0.9303119503235675,0.020085844624857435,0.002892833142790311,0.019953969183371473,0.002065273411803764
1094.0,0.0054121329994814005,-0.9303119503235675,0.009394622813484372,0.0030008266778782707,0.002639738101218248,0.002173980674320411
1095.0,0.005527252998945187,-1.0365553494648703,-0.0012087652415413753,0.003015417178214659,-0.014520363924016297,0.0022259071314402012
1096.0,0.00431402399954095,-1.0365553494648703,-0.009465691100751619,0.002952775979764384,-0.027888987080587967,0.0022206924891783808
