tick,tick_dt,input_force,output_position,output_angle,output_speed,output_ang_vel
1089.0,0.005051247999972475,-1.1147930399030401,0.0025292478358957676,0.006451088255413375,0.025340772779282292,0.03433346513864356
1090.0,0.004693151000083162,-1.1147930399030401,0.0026481759090077363,0.006612220391665121,0.014412854082417699,0.016869621895278592
1091.0,0.005307893000008335,-1.3801369255729843,0.002724677796301943,0.006701762539635858,-6.647441104325815e-06,-0.006262932798968726
1092.0,0.004960210000035659,-1.3801369255729843,0.0027246448235981025,0.006670697077736862,-0.012784409462772114,-0.0267305523107072
1093.0,0.004800009000064165,-2.056070369479424,0.002663279543116291,0.006542390186068781,-0.03163863229149101,-0.05721793154334054
1094.0,0.005232126000009885,-2.056070369479424,0.0024977422324992285,0.006243018758774084,-0.05219635324532692,-0.09048448759764766
1095.0,0.0050039370000831696,-1.1527048007523628,0.0022365549692255258,0.005790240083350648,-0.06287520287654208,-0.10757120647565874
1096.0,0.004880952999883448,-1.1527048007523628,0.0019296640591269874,0.0052651900804022,-0.07330151033986948,-0.12429658717951099
1097.0,0.004896719000043959,-1.5962341286789177,0.00157072716071383,0.004656544620319668,-0.08809297586882765,-0.14824364755897423
1098.0,0.005195631999868056,-1.5962341286789177,0.0011130284763261446,0.0038863251812850997,-0.10380293954913049,-0.17374260313516698
1099.0,0.0050457010001991875,-0.9816478607538062,0.0005892698804194811,0.003009671954868777,-0.11290861901481102,-0.18846584851181852
1100.0,0.005006764999961888,-0.9816478607538062,2.39629585420941e-05,0.002066067740851685,-0.12196227249044903,-0.20318215089652117
1101.0,0.004957382999918991,0.7665039950821924,-0.0005806507377335455,0.0010588160001102959,-0.11370793460809224,-0.1895286366375813
1102.0,0.005022674999963783,0.7665039950821924,-0.001151768738187127,0.00010687525509349633,-0.10536311479141637,-0.17580239945712714
1103.0,0.00493677999997999,0.6532710293899072,-0.001671923256024987,-0.000761022514494942,-0.09828928658358735,-0.16423455747188792
1104.0,0.004799066000032326,0.6532710293899072,-0.0021436200294357144,-0.0015491949952886343,-0.09142724137176689,-0.15307433625377928
1105.0,0.005019420999815338,0.195012490856184,-0.002602531844732347,-0.0023175395332136486,-0.08884022672020145,-0.14900912985522877
1106.0,0.0051156310000806116,0.195012490856184,-0.0030570056625963994,-0.0030798152571960944,-0.08621859542042659,-0.14495308042231678
1107.0,0.005112048999990293,-0.22328527934490228,-0.0034977593470959588,-0.0038208225070145113,-0.08786677444620032,-0.14797713135279209
1108.0,0.004985682999858909,-0.22328527934490228,-0.003935835230704817,-0.004558589575168016,-0.08948834545874419,-0.15100887311086675
1109.0,0.005011648999925455,2.2959153243758035,-0.004384319407728115,-0.005315393043073961,-0.06601958424864483,-0.11285982182004084
1110.0,0.004868157999908362,2.2959153243758035,-0.00470571317493878,-0.005864812487535425,-0.04323300147041469,-0.07586288405479026
1111.0,0.00515099100016414,1.1236168515195426,-0.004928405976422969,-0.006255581520548145,-0.03114155106193749,-0.056506157286128546
1112.0,0.004940884000006918,1.1236168515195426,-0.005082272767800294,-0.006534771888985052,-0.0195486157162619,-0.03796946425572755
1113.0,0.004799095999942438,1.3576413070697244,-0.005176088451288619,-0.006716990993014671,-0.0060577090281548835,-0.016312820670822726
1114.0,0.0051616289999856235,1.3576413070697244,-0.005207356097881818,-0.006801191721260755,0.007143339675531503,0.004821518120247879
1115.0,0.004844835000085368,-0.40507075328339315,-0.0051727477958043045,-0.0067778322615182325,0.0024526031821282108,-0.0034176675469470945
1116.0,0.005208769999853757,-0.40507075328339315,-0.005159972749927689,-0.006795634105706244,-0.0012749496188485443,-0.010115811338077456
1117.0,0.005057467999904475,0.5845731989989483,-0.005166420766826506,-0.006846794497841642,0.0037440681178548324,-0.002422787395218091
1118.0,0.004355983999857926,0.5845731989989483,-0.0051501116660107515,-0.0068573481209702695,0.008099650029910133,0.004255251204472745
1119.0,0.005094625000083397,0.6153350949275859,-0.005108846986476445,-0.006835669211802327,0.013505945069978936,0.012580439798968463
1120.0,0.005007669999940845,0.6153350949275859,-0.005041213670528662,-0.006772670520834971,0.018821247137202127,0.02077286186851772
1121.0,0.00501632299983612,0.5373997986676728,-0.004946800215628716,-0.006668467136071507,0.023370084097732835,0.027710532695994067
1122.0,0.005185206999840375,0.5373997986676728,-0.004825621491978294,-0.006524782287966933,0.02807497023233294,0.034899473030493254
1123.0,0.004786289000094257,0.5427250208200886,-0.004691246570777304,-0.006357743324091997,0.03247167803068413,0.0416367061090484
1124.0,0.004992268000023614,0.5427250208200886,-0.0045291392516376506,-0.006149881728557407,0.0370615882519429,0.04868652884309831
1125.0,0.005174957999997787,-0.5594137931376406,-0.004337347089020635,-0.005897930986628693,0.030480071638473962,0.0373766482694767
1126.0,0.004886945000180276,-0.5594137931376406,-0.0041883926553218575,-0.005715273362244677,0.024268237382368635,0.0267155837318743
1127.0,0.005043908000061492,0.03955088640593263,-0.004065985898641537,-0.005580522415733163,0.023868579188640607,0.02560477582278754
1128.0,0.005076172999906703,0.03955088640593263,-0.003944824861418025,-0.005450548144032865,0.02346892203799388,0.024502493163053498
1129.0,0.005059157999994568,-0.41288354569068264,-0.0038260918767382595,-0.005326586159727191,0.018520220069816993,0.01593351018843288
1130.0,0.00499609500002407,-0.41288354569068264,-0.0037335630978481012,-0.005246980829141929,0.013634726072201103,0.007480327489340017
1131.0,0.0047570889998951316,1.6175074470117692,-0.00366870149243345,-0.005211396245526776,0.028195217043142918,0.031015653613277995
1132.0,0.005226022999977431,1.6175074470117692,-0.003521352639676629,-0.005049307726384452,0.04419431036303104,0.05688990619705979
1133.0,0.0049131669998132566,-1.1820578706556113,-0.00330421861242148,-0.004769798116634586,0.0318822111789101,0.036274172030076816
1134.0,0.005064609999863023,-1.1820578706556113,-0.0031427476468670274,-0.004586083582234307,0.019194093139956295,0.01504238284754213
1135.0,0.005048029999898063,-0.4769450027560329,-0.0030458552888756904,-0.004510149182349962,0.013628870798393186,0.005527794747821726
1136.0,0.005051412000057098,-0.4769450027560329,-0.002977010247377459,-0.004482226013626963,0.008060442134323,-0.003990600790023813
1137.0,0.004865961999939827,0.3354766803075838,-0.0029377884422491294,-0.004501644125428149,0.010559221334803788,-0.00023591752984534974
1138.0,0.004849585000101797,0.3354766803075838,-0.0028865806008511103,-0.004502788227542148,0.013049563697404185,0.0035058039269849415
1139.0,0.005262265000055777,0.23017896830512785,-0.0028179103385402617,-0.004484339758240117,0.014650065943376062,0.005756735138231014
1140.0,0.004778157000146166,0.23017896830512785,-0.0027479100234003165,-0.004456833173941391,0.01610384033359774,0.007803766051521868
1141.0,0.0050232340001912235,1.1612016503321243,-0.0026670166651029375,-0.004417633030981849,0.026935188404348425,0.025250319756630977
1142.0,0.005268604999855597,1.1612016503321243,-0.0025251057968037347,-0.00428459907006411,0.038298373658120305,0.04356635869835352
1143.0,0.004764138999917122,1.0473153330062248,-0.002342647021225685,-0.004077042881504905,0.047498157582513446,0.05837619504382756
1144.0,0.005078627999864693,1.0473153330062248,-0.0021014215481851466,-0.0037805719028297597,0.05731105366474784,0.0741969181184232
1145.0,0.005086093999807417,0.7253766527567995,-0.0018099321420182316,-0.003403199402783445,0.06388893623024279,0.08473172578166047
1146.0,0.004978799000127765,0.7253766527567995,-0.0014918419701958723,-0.002981337171182614,0.0703361420550066,0.09509039659147088
1147.0,0.0049348039999586035,0.649677894888167,-0.001144746895041169,-0.0025120847017253735,0.07599229209728728,0.10418833211779743
1148.0,0.004811188000076072,0.649677894888167,-0.0007791336912044249,-0.002010815048492286,0.08151606933944516,0.1131126866992533
1149.0,0.005268927999850348,1.5048638256818978,-0.0003496313910240798,-0.0014148324464042903,0.09654014774324318,0.13768958671472212
1150.0,0.004978212999958487,1.5048638256818978,0.00013096602748924639,-0.0007293843558621492,0.11074851804897463,0.16098778481732168
1151.0,0.004821339000045555,-0.8662611156700492,0.0006649221767560168,4.6792329608545354e-05,0.10178423341004396,0.14625494100671108
1152.0,0.005209336999996594,-0.8662611156700492,0.0011951505498752485,0.0008086836052271245,0.09211372267914453,0.13042611630323642
1153.0,0.0048893640000642336,0.9680492632429256,0.001645528069454558,0.0014463843629483595,0.1008886756039981,0.14496506973123086
1154.0,0.005055304999814325,0.9680492632429256,0.002155551095660095,0.002179227004759083,0.10997570378876612,0.16007945151550518
1155.0,0.005044619000045714,0.45281563108392286,0.002710336620536304,0.002986766847391097,0.11388921803337318,0.16675568941454896
1156.0,0.004928697000195825,0.45281563108392286,0.003271662067812039,0.003808655113574171,0.1177283620087969,0.1733687550617611
1157.0,0.005014046999804123,-2.5430504909690255,0.0038619576081341004,0.00467793419975137,0.0917713521337925,0.13107786447018546
1158.0,0.005021194999926593,-2.5430504909690255,0.004322759462604802,0.005336101717430121,0.06578995502582247,0.08880111545888213
1159.0,0.005030737999959456,-1.9666534453769786,0.004653731489368831,0.005782836863407906,0.045535617790319845,0.05597545221201491
1160.0,0.004908129000114059,-1.9666534453769786,0.00487722617558361,0.0060575716037041955,0.025780084520001082,0.02398015918449565
1161.0,0.004892451000159781,-0.7743036601148904,0.005003353975877693,0.006174893357490372,0.01769339930972687,0.01117379330489023
1162.0,0.0052552429999650485,-0.7743036601148904,0.005096337088745722,0.006233614356538953,0.0090082479221305,-0.002575060957382619
1163.0,0.0048460509999586066,-0.254390498793444,0.005139991517596637,0.0062211354798114744,0.006010759554097828,-0.007016366876697758
1164.0,0.0050520320000941865,-0.254390498793444,0.005170358067208811,0.006185688569825996,0.0028851558097132118,-0.01165145138405017
1165.0,0.005014037999899301,1.8703793115536218,0.005184824348074344,0.006127267749832389,0.020973380688899666,0.018577516461128166
1166.0,0.005010863000052268,1.8703793115536218,0.005289919085354362,0.006220357139700318,0.03905193000439848,0.04879701088247785
1167.0,0.004948918000081903,-0.9011117926224836,0.005483183884691069,0.0064618495452068055,0.029629088169739116,0.033822932974893256
1168.0,0.00481885199997123,-0.9011117926224836,0.00562596207547514,0.006624837253417763,0.020456909833152195,0.019259941750022748
1169.0,0.00525941499995497,0.0057244880708495205,0.005733553453904347,0.006726133279956092,0.01993516442374795,0.018972108532578136
1170.0,0.00486251600000287,0.0057244880708495205,0.005830488509877509,0.0068183854612495435,0.019454528005410473,0.018716632336855128
1171.0,0.004932759999974223,-0.39592284744294826,0.0059264530274409765,0.006910710116575006,0.015027779505090882,0.011988436388972073
1172.0,0.005305174999875817,-0.39592284744294826,0.006006178027575031,0.006974310869593383,0.010268137618652777,0.0047609983644664655
1173.0,0.004796150999936799,0.7775728385310845,0.006055425566082221,0.006997145336659816,0.017160864281587283,0.016632071818364347
1174.0,0.005033967999906963,0.7775728385310845,0.006141812807726478,0.007080870653965616,0.02439696927994053,0.029100248385362588
1175.0,0.0050657739998314355,1.2490255742844982,0.0062654023403794865,0.007228285935624823,0.03643224316334217,0.04947428007780132
1176.0,0.004994571999986874,1.2490255742844982,0.006447365801979829,0.0074753887896209185,0.04830308436223967,0.06958871553243096
1177.0,0.004928084000084709,0.6213271531680729,0.0066854074591801245,0.007818327825222737,0.05386937343331497,0.07935910039869028
1178.0,0.0050534659999357245,0.6213271531680729,0.006957634506263222,0.008219366340873004,0.05958507214020164,0.089423573713034
1179.0,0.00501938299998983,-0.0804493850427791,0.007256714804416918,0.008668217506566545,0.05826427321241816,0.08795354871507999
1180.0,0.004863830999966012,-0.0804493850427791,0.007540102382657966,0.009096008703363972,0.05699239920104296,0.08657544295709148
1181.0,0.005137076999972123,-0.05485465971262582,0.007832876725766873,0.009540753420141245,0.0559193873227465,0.08560109320624558
1182.0,0.004938965000064854,-0.05485465971262582,0.008109060622578988,0.009963534223454182,0.0548957916513381,0.0847116576254189
1183.0,0.005031270000017685,-2.177567692696216,0.008385256172241586,0.01038974144511672,0.03261785675849485,0.04893407006380884
1184.0,0.004838332999952399,-2.177567692696216,0.008543072224983933,0.010626500771128429,0.011198664867158781,0.014554917597475198
1185.0,0.005181778999940434,0.2731903592207412,0.008601101231419947,0.01070192113748089,0.01352062567247992,0.01926470147282749
1186.0,0.004989966000039203,0.2731903592207412,0.00866856869382488,0.010798051342831204,0.015758490105972356,0.023811649535640158
1187.0,0.004906487999960518,-2.20110425489856,0.008745887536427329,0.010914882915537088,-0.0048223629891878785,-0.009155590521418342
1188.0,0.005077456999970309,-2.20110425489856,0.00872140219571148,0.010868395798355251,-0.026145706463244676,-0.04331655160142181
1189.0,0.004998469000156547,0.11176318099658356,0.008590713692467758,0.010651879357981862,-0.024147983429273503,-0.03917489957167256
1190.0,0.004899126000054821,0.11176318099658356,0.008472409679000512,0.010459956588940745,-0.0221935488085253,-0.03513697293133219
1191.0,0.0051434599999993225,-1.0575976650297343,0.00835825804844583,0.010279230974147378,-0.03210780232568598,-0.050581819631468114
1192.0,0.00490779200003999,-1.0575976650297343,0.008200679633052961,0.010030985924412593,-0.04157254878254173,-0.06534619094454563
1193.0,0.005084017000172025,-1.3656888610959146,0.007989324088302038,0.009698764778754036,-0.054499068453846035,-0.08580029935939937
1194.0,0.004814828000007765,-1.3656888610959146,0.007726920447536121,0.00928565109498935,-0.06674895148400314,-0.10521566446088922
1195.0,0.0051810990000831225,0.31476964457643564,0.007381087521745756,0.008740518321057955,-0.06262444678485889,-0.09770674042558991
1196.0,0.004977563000011287,0.31476964457643564,0.0070693703925332665,0.008254176865063832,-0.058671250141568404,-0.09054615539536888
1197.0,0.004901896999854216,0.505056426146519,0.006781769967486616,0.007810328937582939,-0.05293115585589374,-0.08049434721697697
1198.0,0.005093896000062159,0.505056426146519,0.0065121441643936125,0.007400299104266766,-0.04697421688318717,-0.07009502863702191
1199.0,0.00480806899986419,0.4515683947436152,0.006286288888404663,0.007063277370032509,-0.041869235378266145,-0.06115618237775106
1200.0,0.005102820000047359,0.4515683947436152,0.006072637716729757,0.006751208379468777,-0.03645735726214399,-0.051705547472148804
1201.0,0.005114955999943049,-0.839007555015777,0.005886159938459686,0.0064867367791957686,-0.044167790292595384,-0.06384497778659622
1202.0,0.004962212999998883,-0.839007555015777,0.005666989955288544,0.006169924400438481,-0.05165403776371403,-0.07565792631955462
1203.0,0.005004243999792379,0.911004902762144,0.005408500546744429,0.005791313676617116,-0.04179212662102906,-0.05898009283566685
