tick,tick_dt,input_force,output_speed,output_angle,output_ang_vel,output_position
1624.0,0.0055049029979272746,-0.06547559604537663,-1.0404988312359845e-05,-2.1043320957093227e-05,-3.509477268479104e-05,-0.0012002251417598598
1625.0,0.004972935999830952,-0.06547559604537663,-1.1809584563547589e-05,-2.1217845015583307e-05,-4.005814583438533e-05,-0.0012002768851008161
1626.0,0.005524293999769725,-0.0657461284732824,-1.4864990275175707e-05,-2.14391379902581e-05,-4.5607761268156707e-05,-0.0012003421247179602
1627.0,0.009556995999446372,-0.0655629819676625,-3.343601721686232e-05,-2.187501118224158e-05,-9.542187490886022e-05,-0.001200484189370552
1628.0,0.0044274270003370475,-0.0655629819676625,-4.8955971844110444e-05,-2.2297484567635854e-05,-0.00013293718282328238,-0.0012006322248959615
1629.0,0.004677161003201036,-0.06418326290771723,-5.1354947029692707e-05,-2.291925317501232e-05,-0.000128836221944293,-0.0012008611998583446
1630.0,0.004993644000933273,-0.06418326290771723,-1.838324065183135e-05,-2.3562615401827346e-05,-6.578110477371032e-05,-0.0012011176481814977
1631.0,0.005000605000532232,-0.06489886266053443,-1.374289420795307e-05,-2.3891560723299297e-05,-5.69605109303104e-05,-0.0012012095755066271
1632.0,0.005001158002414741,-0.06489886266053443,-3.9232006402080946e-07,-2.4176429238360052e-05,-2.789866630138707e-05,-0.0012012783058919715
1633.0,0.005004613998607965,-0.06528086802982339,1.3711474720360158e-08,-2.4316051294274467e-05,-2.89132343463311e-05,-0.0012012802693024559
1634.0,0.005065895998995984,-0.06528086802982339,-1.2856558570379572e-07,-2.446252273246758e-05,-3.124244373219548e-05,-0.001201280199841551
1635.0,0.004741834000014933,-0.06514063455803303,-2.716217652437997e-06,-2.4610669214400458e-05,-3.913313507913499e-05,-0.0012012808094782165
1636.0,0.005286635998345446,-0.06514063455803303,-9.321766642151213e-06,-2.4817551855037927e-05,-5.4423410745896e-05,-0.0012012951691322373
1637.0,0.004782340001838747,-0.06476098302291973,-2.0744577004365067e-05,-2.5077823109284525e-05,-8.501005837025798e-05,-0.001201339748989738
1638.0,0.004997478001314448,-0.06476098302291973,-1.2396889649955797e-05,-2.5502659005880347e-05,-6.483618866795023e-05,-0.0012014434195569638
1639.0,0.005020067001169082,-0.06449805952988877,-1.0966852184156833e-05,-2.5828141017093897e-05,-6.648545780407111e-05,-0.0012015056527736126
1640.0,0.005134972001542337,-0.06449805952988877,-1.184769843472796e-06,-2.6169541981427528e-05,-4.592852735790581e-05,-0.0012015619672525232
1641.0,0.00493771299807122,-0.06456728645880275,-5.1549786203624e-06,-2.639632386794493e-05,-5.7249749635293293e-05,-0.001201567817305979
1642.0,0.005046734000643482,-0.06456728645880275,-5.042258367998777e-06,-2.668524812595769e-05,-5.798484016900926e-05,-0.0012015938331118548
1643.0,0.004790674000105355,-0.06429849692215442,-4.829342109927382e-06,-2.6963034592155626e-05,-6.074371505385399e-05,-0.0012016179889279201
1644.0,0.005380548998800805,-0.06429849692215442,-7.2540629249182366e-06,-2.728986912737208e-05,-6.705507714510531e-05,-0.0012016439734397746
1645.0,0.004529735000687651,-0.06404709054810975,-2.062027060507825e-05,-2.7593610857290076e-05,-0.00010175806791496223,-0.0012016768324225027
1646.0,0.005278396998619428,-0.06404709054810975,-2.1929837111387136e-05,-2.8130730337557724e-05,-0.00010214933198602836,-0.0012017856743969752
1647.0,0.004927214999042917,-0.06347067324241157,-2.6942189880141992e-05,-2.8634042058261497e-05,-0.00012104580608209543,-0.001201893727419317
1648.0,0.005016135000914801,-0.06347067324241157,-7.78382637136738e-06,-2.9241224162863842e-05,-7.720297286243061e-05,-0.001202028873080976
1649.0,0.004849813001783332,-0.06356310730003659,-3.955976941081141e-06,-2.9615644144428383e-05,-7.243525648133489e-05,-0.0012020666231833154
1650.0,0.0051607770001282915,-0.06356310730003659,-4.331187663567031e-06,-2.998946635007565e-05,-7.479331110763214e-05,-0.001202087039098126
1651.0,0.005024070000217762,-0.06342245383655123,-1.4276662004451891e-05,-3.0365233180628457e-05,-0.0001013567869212493,-0.0012021087992881317
1652.0,0.004790209997736383,-0.06342245383655123,-3.0529583625631572e-06,-3.0850753474677065e-05,-7.695852874951526e-05,-0.0012021771874971996
1653.0,0.00503527199907694,-0.06321649661395273,-6.664023573788857e-06,-3.123826059957966e-05,-8.704379003000752e-05,-0.001202192559972957
1654.0,0.00521205800032476,-0.06321649661395273,-1.2347546281977396e-05,-3.169193788178415e-05,-0.00010445458546041723,-0.001202227293250339
1655.0,0.0049381759999960195,-0.06265990122339092,-7.692417679458549e-06,-3.2207753008794314e-05,-9.620409753280478e-05,-0.0012022882676070476
1656.0,0.005135442999744555,-0.06265990122339092,-7.025975904141049e-06,-3.27018036680159e-05,-9.572724360260514e-05,-0.0012023277715795706
1657.0,0.004870562999713002,-0.06260597589669453,-8.975452983563143e-06,-3.316804923877126e-05,-0.00010449154676498554,-0.0012023619920378463
1658.0,0.005115197000122862,-0.06260597589669453,-6.7990811818833114e-06,-3.3702544085321715e-05,-0.00010063227145677045,-0.0012024079032480226
1659.0,0.004903484001260949,-0.06234163952851449,-1.1314266063506424e-05,-3.419599281842054e-05,-0.0001154025355781199,-0.0012024412424338211
1660.0,0.004804514999705134,-0.06234163952851449,-4.937354818976503e-06,-3.475044603160962e-05,-0.00010213100936136569,-0.0012024956019948338
1661.0,0.004720449000160443,-0.06211158810422124,-2.6969618078267218e-06,-3.5232550252634856e-05,-0.000100128934980921,-0.0012025189085264525
1662.0,0.0053508150012930855,-0.06211158810422124,-2.5980177645321154e-06,-3.576832165999427e-05,-0.00010300523525063402,-0.0012025333394701516
1663.0,0.004660293998313136,-0.06188301235713462,-2.1349972257381794e-05,-3.624835633962763e-05,-0.0001498343343364853,-0.001202545446996747
1664.0,0.00510748600208899,-0.06188301235713462,-1.751351904694064e-05,-3.701363310488355e-05,-0.00013994966718670223,-0.0012026544916811967
1665.0,0.005068425998615567,-0.06121256676755339,-1.9640628886043984e-05,-3.772295763655023e-05,-0.00015200013883509827,-0.0012027432576564615
1666.0,0.005081917999632424,-0.06121256676755339,-6.092573160417799e-07,-3.849540987804294e-05,-0.00011084535101494174,-0.0012028430697219217
1667.0,0.005000926001230255,-0.06127836740467301,-2.6325542624152294e-08,-3.904973927604906e-05,-0.00011277555134016198,-0.001202846116572675
1668.0,0.005057708000094863,-0.06127836740467301,-1.7472733463166775e-06,-3.9620125084277304e-05,-0.00011959742985478255,-0.0012028462497195825
1669.0,0.004746911999973236,-0.06093292995450857,-2.0484175999263874e-06,-4.018784355922093e-05,-0.00012377691734333926,-0.0012028545438723974
1670.0,0.005280493998725433,-0.06093292995450857,-8.665129271673206e-06,-4.0841446828433165e-05,-0.0001406063869847916,-0.0012028653605292406
1671.0,0.0049075639981310815,-0.060431315282971,-2.0468180612023822e-05,-4.153148167110702e-05,-0.0001732745879018417,-0.0012029078852056935
1672.0,0.005082281997601967,-0.060431315282971,-8.822085467756825e-06,-4.241211198984245e-05,-0.00014768923466701003,-0.0012030119102715417
1673.0,0.004962490998877911,-0.06005406119497787,-8.056404933630398e-06,-4.314501848750865e-05,-0.00015141153138293977,-0.0012030556897912668
1674.0,0.0050404819994582795,-0.06005406119497787,-2.6409711111140773e-06,-4.390820558595477e-05,-0.0001417829561647435,-0.0012030962979553152
1675.0,0.004780937000759877,-0.05982870367960999,-2.9850805642880537e-06,-4.4586060967159906e-05,-0.00014663094755705127,-0.0012031089242718182
1676.0,0.005458488998556277,-0.05982870367960999,-7.268078436768179e-06,-4.5386444381247954e-05,-0.00015888093215122456,-0.0012031252183012382
1677.0,0.004775362001964822,-0.05932749453388597,-2.2384935833809854e-05,-4.6145158347479666e-05,-0.0001991691102179948,-0.0012031599260068325
1678.0,0.004995038001652574,-0.05932749453388597,-1.6149414383823e-05,-4.714001562177388e-05,-0.00018478918719612406,-0.001203271739611987
1679.0,0.004779905000759754,-0.05869932754790252,-1.0579589466971366e-05,-4.802329038173896e-05,-0.00017930405861805198,-0.0012033489322785596
1680.0,0.005088549998617964,-0.05869932754790252,-5.252838764376091e-06,-4.8935688048972044e-05,-0.00016972048601599584,-0.0012034027670485272
1681.0,0.005084582000563387,-0.05853570532481475,-1.4103630496450815e-05,-4.979864577729585e-05,-0.00019557431599904782,-0.0012034294755379604
1682.0,0.005133153001224855,-0.05853570532481475,-3.0263696694911304e-08,-5.080255866442886e-05,-0.00016709742412001052,-0.0012035018716311714
1683.0,0.00486839099903591,-0.058206866223717776,-2.003466259282455e-06,-5.16160542599768e-05,-0.00017572307518833643,-0.00120350201896668
1684.0,0.005143422997207381,-0.058206866223717776,-6.772806474601429e-06,-5.251987236604049e-05,-0.00018957750792636486,-0.001203512323641112
1685.0,0.004895286001556087,-0.05759699705542695,-1.2375317430727072e-05,-5.344790848680231e-05,-0.0002083811570959144,-0.0012035454784658384
1686.0,0.005042339998908574,-0.05759699705542695,-5.841403627182146e-06,-5.449863713024589e-05,-0.00019627170763695988,-0.0012036078790239185
1687.0,0.004741294000268681,-0.057140267495139285,-6.09511099043128e-06,-5.54292190000875e-05,-0.00020245365437596586,-0.0012036355748358892
1688.0,0.005279512999550207,-0.057140267495139285,-8.019869194704268e-06,-5.649807570017186e-05,-0.00020986506158917923,-0.0012036677540535968
1689.0,0.004887328999757301,-0.05659186075668806,-1.9718560579902905e-05,-5.752375530171251e-05,-0.00024338577755492625,-0.0012037069497928862
1690.0,0.005002112000511261,-0.05659186075668806,-8.944149464502547e-06,-5.874119822037377e-05,-0.0002210586748760713,-0.0012038055842413958
1691.0,0.004945976001181407,-0.05604312081059476,-4.902410069550872e-06,-5.983454912116378e-05,-0.00021851820074390862,-0.0012038498217899981
1692.0,0.005095110998809105,-0.05604312081059476,-7.279264196944371e-07,-6.0947923609214044e-05,-0.00021365823983529573,-0.0012038748001134642
1693.0,0.004836731997784227,-0.055702207183196135,-5.898068157356081e-06,-6.198133125441568e-05,-0.0002306627897146012,-0.0012038783208984704
1694.0,0.005168224997760262,-0.055702207183196135,-6.417062836545608e-06,-6.31734484502718e-05,-0.00023563544532563654,-0.0012039088034417598
1695.0,0.004782928997883573,-0.055009852307696706,-1.3954986692972185e-05,-6.4300476054649e-05,-0.0002595865746611887,-0.001203939495797682
1696.0,0.0054904899989196565,-0.055009852307696706,-1.0288622470526106e-05,-6.572573354668006e-05,-0.0002544963305962336,-0.0012040161155125548
1697.0,0.004528710000158753,-0.054307394862617625,-2.1497627705060396e-05,-6.687827362405494e-05,-0.00028773748693802824,-0.001204062709700025
1698.0,0.005242805000307271,-0.054307394862617625,-2.1697248146777014e-05,-6.838682515934948e-05,-0.0002890254648598123,-0.0012041754175700517
1699.0,0.00478404399837018,-0.05341423230090858,-2.4005865953819462e-05,-6.976953569988822e-05,-0.0003046843128357051,-0.0012042792181598296
1700.0,0.005252003000350669,-0.05341423230090858,-1.0491209754158028e-05,-7.136973862506113e-05,-0.00027699003792748766,-0.001204405297039845
1701.0,0.004863842998020118,-0.05301648200575835,-1.783676777921951e-05,-7.271697468155606e-05,-0.00030215487799174035,-0.0012044563246369484
1702.0,0.005052915999840479,-0.05301648200575835,-8.887439818236454e-06,-7.424373789899038e-05,-0.0002853782740346469,-0.0012045464523262454
1703.0,0.0050133359982282855,-0.05238282391272049,-8.425480594134448e-06,-7.567443507332053e-05,-0.0002924839442562894,-0.0012045910080482182
1704.0,0.0050685819987847935,-0.05238282391272049,1.1727877363903395e-08,-7.715691392811154e-05,-0.0002791553436916383,-0.0012046337132874888
1705.0,0.0046842620031384286,-0.051900355731664634,-1.2433956753542551e-06,-7.846455069753933e-05,-0.00028805310126159414,-0.0012046336583510385
1706.0,0.005383168998378096,-0.051900355731664634,-1.0690722588241156e-05,-8.00151892221374e-05,-0.0003144202997507748,-0.0012046403517600908
1707.0,0.004979701003321679,-0.05092815169532094,-2.2141147056227127e-05,-8.158090830427103e-05,-0.0003499644437527955,-0.0012046935883620897
1708.0,0.0051018699996348005,-0.05092815169532094,-8.545520446985452e-06,-8.33663814007923e-05,-0.0003233305324506519,-0.0012048065496160134
1709.0,0.004824683997867396,-0.05020463109017241,-4.5662495095309214e-06,-8.49263490467289e-05,-0.00032267640949352306,-0.0012048477790517673
1710.0,0.005493335000210209,-0.05020463109017241,-7.115304600225341e-06,-8.669891866074184e-05,-0.0003346150629188454,-0.0012048728629900176
1711.0,0.004642681000404991,-0.049434711990905676,-1.9852753383882805e-05,-8.825242965580449e-05,-0.00037239622842845886,-0.001204905897079497
1712.0,0.005277600001136307,-0.049434711990905676,-1.901703039950796e-05,-9.021778799138168e-05,-0.00037378441210290323,-0.0012050106719707783
1713.0,0.00471151099918643,-0.048322089819282904,-2.077138172612885e-05,-9.197887736032894e-05,-0.00038916677858479877,-0.0012051002709186774
1714.0,0.005266948002827121,-0.048322089819282904,-1.3448897809168644e-05,-9.40285985475628e-05,-0.0003770847196985667,-0.0012052096727061758
1715.0,0.004698412998550339,-0.04758446212765495,-1.8347149160922823e-05,-9.580029829614927e-05,-0.0003987880459199778,-0.0012052728611824585
1716.0,0.005347441001504194,-0.04758446212765495,-1.4137255478344907e-05,-9.79327938438115e-05,-0.00039421098015614606,-0.0012053709714801423
1717.0,0.004638778998923954,-0.0466597756727134,-1.977124589665406e-05,-9.976145145970505e-05,-0.0004179713496176169,-0.0012054365510839576
1718.0,0.0050346889984211884,-0.0466597756727134,-1.5581330484425652e-05,-0.00010186580721528012,-0.0004129545095194247,-0.0012055360931581586
1719.0,0.0049480890011182055,-0.045712425287789904,-1.564299060726314e-05,-0.00010390914288179535,-0.00042496340043505533,-0.0012056131909681514
1720.0,0.005123828999785474,-0.045712425287789904,-7.550886933515349e-07,-0.00010608658267679193,-0.00039899629781025637,-0.0012056933429770683
1721.0,0.004868454001552891,-0.04508830981353942,-6.374481129123247e-06,-0.00010802907779947107,-0.00042069458923523574,-0.001205697019091639
1722.0,0.005592954003077466,-0.04508830981353942,-6.201686749150882e-06,-0.00011038200328640731,-0.0004287955521379419,-0.0012057326712713876
1723.0,0.004412386999320006,-0.04391553571520514,-1.8894410447730693e-05,-0.000112274015206027,-0.00046764015188442194,-0.0012057600355133734
1724.0,0.005342869000742212,-0.04391553571520514,-2.3922717309830355e-05,-0.00011477255527703267,-0.0004837559910769559,-0.001205860985873242
1725.0,0.004677760000049602,-0.04245245557876397,-2.4953225778137055e-05,-0.0001170354497018768,-0.0005002639387007634,-0.0012059728906033665
1726.0,0.005207999998674495,-0.04245245557876397,-1.3530596736985874e-05,-0.00011964082429396728,-0.00048083708465142326,-0.001206102847003186
1727.0,0.004820764999749372,-0.04159732205816488,-1.710475681268387e-05,-0.00012195882688223639,-0.0005016986264600984,-0.0012061680748303614
1728.0,0.0054786299988336395,-0.04159732205816488,-8.913136435059931e-06,-0.0001247074480275343,-0.0004916571454543152,-0.001206261785464158
1729.0,0.004428885997185716,-0.04052515223057007,-1.754719541885246e-05,-0.00012688494147445323,-0.0005227819563988186,-0.0012063012607293063
1730.0,0.005189267001696862,-0.04052515223057007,-2.1152518900711486e-05,-0.00012959779662987615,-0.0005371768255083233,-0.0012063923178114657
1731.0,0.004863726997427875,-0.039077825915317776,-2.183185150170074e-05,-0.00013221047805849357,-0.0005538227184490072,-0.0012064951978887066
1732.0,0.005103986000904115,-0.039077825915317776,-5.870135598704197e-06,-0.00013503718146043998,-0.0005266440653705685,-0.0012066066273531452
1733.0,0.004895881000265945,-0.038196788209635624,-9.393190395633263e-06,-0.00013761556813399057,-0.0005470477825090996,-0.0012066353668384918
1734.0,0.005574652001087088,-0.038196788209635624,-4.257619862604515e-06,-0.00014066516914944518,-0.000546759287553225,-0.0012066877306061274
1735.0,0.0042992349990527146,-0.036893222027210376,-1.6319002251252215e-05,-0.00014301581581455114,-0.0005856213582515939,-0.0012067060351144533
1736.0,0.005447200001071906,-0.036893222027210376,-2.387027695350802e-05,-0.00014620581247784696,-0.0006105705537199365,-0.001206794927983534
1737.0,0.004521766000834759,-0.03510475349912781,-2.5392834545582552e-05,-0.00014896666964876862,-0.0006301014925417086,-0.001206902863790293
1738.0,0.005312784000125248,-0.03510475349912781,-1.583302557509287e-05,-0.00015231426277679925,-0.0006176086134485774,-0.0012070377704353845
1739.0,0.004899564999504946,-0.03389956391322009,-2.011169989553566e-05,-0.00015534027632264468,-0.0006432904727175965,-0.0012071153453733286
1740.0,0.005247996999969473,-0.03389956391322009,-7.847829649983345e-06,-0.00015871626279357557,-0.0006265648963990015,-0.0012072208915140446
1741.0,0.004550501998892287,-0.03260246827495446,-1.0891791393503864e-05,-0.00016156744760707496,-0.0006472998851054789,-0.0012072566030785538
1742.0,0.005272872000205098,-0.03260246827495446,-1.4421177853967754e-05,-0.0001649805770469836,-0.0006661934067322404,-0.0012073140341004247
