tick,tick_dt,input_force,output_ang_vel,output_angle,output_position,output_speed
1415.0,0.0051281590003782185,0.4149899116143174,-0.03522605878991033,-0.0004797883042279317,0.001523090633865354,-0.029925865028461292
1416.0,0.005067500000222935,0.4149899116143174,-0.027287567082402167,-0.0006582963571536554,0.0013714413128269548,-0.025064205918488482
1417.0,0.0049936930008698255,2.688269408629031,0.01536352587609035,-0.000794562089903813,0.001246278363159439,0.0009209506187541405
1418.0,0.004990035999981046,2.688269408629031,0.05802572831747275,-0.0007178975426954818,0.001250873939901227,0.026908912792615022
1419.0,0.005001146999347839,-1.3992749284077846,0.033974621343248364,-0.00042770234563558,0.0013854493683697262,0.01229875543964167
1420.0,0.005042212999796902,-1.3992749284077846,0.011988498677070117,-0.00025639506823547584,0.0014474623129288103,-0.001063484028473978
1421.0,0.005018930999540316,-0.5448433094562922,0.0041508860181428886,-0.00019622562058718056,0.0014421247599707863,-0.00582172726220544
1422.0,0.005057254999883298,-0.5448433094562922,-0.003744262355255432,-0.00017523353151798176,0.001412682800666041,-0.01061589130619612
1423.0,0.004929403999994975,1.1169358613066163,0.013693268189869266,-0.00019369051334900848,0.001360352783597766,7.981401308307959e-07
1424.0,0.005173502999241464,1.1169358613066163,0.03144228526958684,-0.0001228483492993021,0.0013603569127781268,0.010804908674215557
1425.0,0.00496294399999897,0.06996806781502407,0.03146853624717737,3.3197951725649896e-05,0.0014139810694533618,0.01081906177353774
1426.0,0.005034157000409323,0.06996806781502407,0.03151230009736846,0.00019161550376701236,0.0014684459250184777,0.0108364668344217
1427.0,0.004713237000032677,-1.141922425803017,0.013724109698360295,0.00034014044254206273,0.001519520761452101,-3.3535234995675e-07
1428.0,0.004876967999734916,-1.141922425803017,-0.0033966349109086514,0.0004070724863658175,0.0015195191259494215,-0.01043492954823322
1429.0,0.004933821000122407,-1.7106856799646926,-0.029843979679416096,0.0003903140977126275,0.0014680350514095506,-0.026542839086634386
1430.0,0.004923247000078845,-1.7106856799646926,-0.056251360092434935,0.00024338481428552817,0.0013373580985027024,-0.04261901293348004
1431.0,0.004959374999998545,-0.49285047339679755,-0.06313510248810643,-3.558677467280948e-05,0.0011259944312357868,-0.046804864062935596
1432.0,0.005134722000548209,-0.49285047339679755,-0.0702995066419794,-0.0003597679744253555,0.0008856644659991632,-0.0511451304597513
1433.0,0.004992582000340917,-0.20161965782190883,-0.07255059494299723,-0.0007107440259189485,0.0006303182082607209,-0.05247983592693117
1434.0,0.004884746000243467,-0.20161965782190883,-0.07479222866463196,-0.0010651352543820383,0.00037396753962321043,-0.053792361058667505
1435.0,0.005124384999362519,0.6505704644895385,-0.06290861794725912,-0.0014483994290199697,9.831477153388215e-05,-0.046490433513334865
1436.0,0.004894222000075388,0.6505704644895385,-0.05159227999202797,-0.0017562881709717827,-0.00012921973096012345,-0.03952225272263695
1437.0,0.005140346999723988,0.9536691352076831,-0.03464360770245724,-0.0020214903926377235,-0.0003323778241652635,-0.02910972775682277
1438.0,0.004954546000590199,0.9536691352076831,-0.018325896347959104,-0.002193133740625949,-0.0004766033094010993,-0.019076844940697082
1439.0,0.004883806000179902,1.286558021755515,0.0030642666163750256,-0.0022826338631687865,-0.0005697709191869773,-0.005955003546641648
1440.0,0.005190361000131816,1.286558021755515,0.023609856539965616,-0.0022667292132291478,-0.0006006795373511128,0.006658848034917006
1441.0,0.0050437600002624094,-0.01301559240501926,0.02202126302358586,-0.002147646763200935,-0.0005670939059847725,0.005798410299122005
1442.0,0.004867775000093388,-0.01301559240501926,0.020499078058750442,-0.002040452209584243,-0.0005388685492904224,0.004969981477883879
1443.0,0.004895595000562025,-0.7267873951884416,0.0097370561594764,-0.0019400970255236936,-0.0005145375328144082,-0.0014838243732002195
1444.0,0.006256427000153053,-0.7267873951884416,-0.003991173487506013,-0.0018791778444655388,-0.0005238209716863832,-0.009720072809486632
1445.0,0.004724434999843652,-0.7267873951884416,-0.014359184719754448,-0.0018980338841803604,-0.0005697428238685505,-0.015939899065964956
1446.0,0.005598246999397816,0.516108774686286,-0.003906358314871152,-0.0019784201469515246,-0.0006589783159852928,-0.009471337500006227
1447.0,0.009939015000782092,0.2685484597459242,0.006603399975898217,-0.002017245500841459,-0.0007531140814753247,-0.0028831164367692347
1448.0,0.004488337000111642,0.2685484597459242,0.01108772072662792,-0.0019876072164030987,-0.0007660544796541061,-4.734378738017957e-05
1449.0,0.005069978999927116,0.2685484597459242,0.014646614876804959,-0.0019313927051620387,-0.0007662945116619006,0.0021965776695057017
1450.0,0.005531972000426322,0.9679845519194077,0.0306899862488051,-0.001850368041762526,-0.0007541431054974334,0.012053693483408177
1451.0,0.0043350180003471905,-1.2823688237765403,0.011373332899805213,-0.001717326398943548,-0.0007018901272761913,0.0003761171558486148
1452.0,0.004600668999955815,-1.2823688237765403,-0.007208529028827195,-0.0016650014588452367,-0.000700159736736927,-0.010852045588943541
1453.0,0.0049716269995769835,0.11849765995856643,-0.004355514640977377,-0.0017008395763921885,-0.000754112059587559,-0.009034361150100688
1454.0,0.004877205000411777,0.11849765995856643,-0.0015602095850648758,-0.0017220823141785302,-0.000798174490964356,-0.007251557167047099
1455.0,0.005104536000544613,-1.3767791190975138,-0.023593150961731136,-0.0017300464601738886,-0.0008351903255835552,-0.02056818963235158
1456.0,0.005026353000175732,-1.3767791190975138,-0.04530142604603599,-0.0018486339652939849,-0.000938573307250309,-0.033683180070499086
1457.0,0.004959357000188902,0.40769939931631927,-0.03780862707876798,-0.002073299909673933,-0.001105620222121562,-0.029024140272679175
1458.0,0.004989140999896335,0.40769939931631927,-0.0302917030774105,-0.0022619324811824055,-0.001250425750342728,-0.02434073807431524
1459.0,0.004908814999907918,-0.5540138447460562,-0.038348362203437306,-0.002410628847621555,-0.0013699099305107564,-0.029125966014431143
1460.0,0.005085478000182775,-0.5540138447460562,-0.046717383170346446,-0.0026056485999501762,-0.0015180293899112172,-0.03408722460020302
1461.0,0.005030912999245629,1.919418627540733,-0.014334803822097794,-0.002840679690232611,-0.001689519251260584,-0.014247824091275375
1462.0,0.005007634000321559,1.919418627540733,0.01563131001934727,-0.0029124631412400875,-0.0017608671396106552,0.004124686838972225
1463.0,0.004996994000066479,0.6426340467114501,0.02469250622325959,-0.00283435357886023,-0.0017402561042241579,0.009775728904278464
1464.0,0.004966476999470615,0.6426340467114501,0.033712049018322,-0.0027117188146431265,-0.0016917051714679988,0.015394611301695768
1465.0,0.005009826999412326,-0.190521420045022,0.029181759047033382,-0.002542827281265625,-0.0016145808321233052,0.012763533191863612
1466.0,0.005044090999945183,-0.190521420045022,0.02463722097571892,-0.002395631833093915,-0.0015502004092227243,0.010117310529529184
1467.0,0.00480259500000102,-1.4922001550121449,0.002143977385692027,-0.0022773092388220072,-0.0015016110642601499,-0.003458918617965254
1468.0,0.0051542040000640554,-1.4922001550121449,-0.02211043153488871,-0.0022662587420046263,-0.0015194390364367625,-0.0180991125888819
1469.0,0.0048862369994822075,1.4357783206394634,0.0016652228645996677,-0.002374295550644918,-0.0016078755900263515,-0.003522161835002755
1470.0,0.005031104999943636,1.4357783206394634,0.02395625227140596,-0.00236591763956481,-0.0016255959560450444,0.010155216970814309
1471.0,0.004752923000523879,0.7296310766962704,0.03398932403252387,-0.002252055417137692,-0.0015773289917291506,0.01636337363636925
1472.0,0.0049032509996322915,0.7296310766962704,0.04435732847801394,-0.0020853972300983936,-0.0014970952635892665,0.022771022685077507
1473.0,0.005359200999919267,0.42578412188277215,0.05039459827226114,-0.0018476773909652739,-0.0013750607760462147,0.02654050126485867
1474.0,0.004735450000225683,0.42578412188277215,0.05575440028519038,-0.0016090362905655216,-0.00124937955932555,0.029875607065173674
1475.0,0.004941210000652063,0.21246037560064934,0.05793000540888947,-0.0013335420902959806,-0.0011017579109195623,0.031264207127146504
1476.0,0.0052151130003039725,0.21246037560064934,0.06026328393326951,-0.0010314305659804017,-0.0009387115378865845,0.032735885003145206
1477.0,0.0047774819995538564,0.01777114907154842,0.05938966771150998,-0.0007435238117552035,-0.0007823164365445932,0.032239250134817474
1478.0,0.004957887000273331,0.01777114907154842,0.058515193311590205,-0.00044907655025775534,-0.0006224778774026214,0.03172945721915391
1479.0,0.004901855999378313,0.47407931498055755,0.06499689930869121,-0.00016224349886855515,-0.0004669446471758943,0.03567995583396345
1480.0,0.005137267999998585,0.47407931498055755,0.07182755875522953,0.00017166299204911435,-0.00028364715182871105,0.039826767798932725
1481.0,0.004964396000104898,-0.4965428651970389,0.06271317343723477,0.0005282434374308754,-8.593130507058286e-05,0.034256334414616375
1482.0,0.004912480000712094,-0.4965428651970389,0.053727408547065564,0.0008363206477224802,8.235225263892551e-05,0.028749939267865936
1483.0,0.006571691000317514,-0.6161783094392665,0.03918853710214814,0.0011894005749416134,0.00027128796978523524,0.01982880589613222
1484.0,0.0046858849991622264,-0.6161783094392665,0.02884209660279714,0.0013730335530876816,0.0003642034738852207,0.013470988304339723
1485.0,0.01003581200075132,-1.1304585003257408,-0.008750541491003254,0.001662487412300862,0.000499395779971894,-0.009559290334005004
1486.0,0.004766394000398577,-1.1304585003257408,-0.02512143472389979,0.0016207788838379054,0.0004538324358758244,-0.019597068436212995
1487.0,0.009676353999566345,-0.4461830402632738,-0.03677392802087468,0.0013776949884724528,0.0002642042643332994,-0.02681309274346112
1488.0,0.004804248000255029,-0.4461830402632738,-0.04257090427631626,0.0012010239183166433,0.0001353875171398737,-0.03039934574466222
1489.0,0.004833802000575815,0.2194251056762953,-0.037914378205496944,0.000995244596059464,-1.1556901136870442e-05,-0.027611398779894943
1490.0,0.0049666519998936565,0.2194251056762953,-0.03314582548688409,0.0008069370737204082,-0.00014869311010689692,-0.02475059500529377
1491.0,0.005068505000053847,0.2469985055934733,-0.02784278051858551,0.000638937291509224,-0.00027414162464553613,-0.02155635954355587
1492.0,0.005153269000402361,0.2469985055934733,-0.022467723631043775,0.0004954559537777906,-0.0003852273440428702,-0.018311537885965786
1493.0,0.014828868999757105,1.2822245241323245,0.040701331907286774,0.0001622850233302954,-0.000656766740537946,0.02009263308659446
1494.0,0.004987282999536546,1.2822245241323245,0.060535589356245194,0.0003652740840100011,-0.0005565590931292479,0.03213904993568393
1495.0,0.004758236999805376,-1.0394689262741768,0.04335983959595173,0.0006533167650899115,-0.000403633876586684,0.021663509626993212
1496.0,0.005226244999903429,-1.0394689262741768,0.02453050449311715,0.0008799259099748689,-0.00029041506771825096,0.010162357959919174
1497.0,0.004923710000184656,-0.24288637009812536,0.01962715702682352,0.0010007070002572044,-0.0002403785642055408,0.0071307149798126605
1498.0,0.0050581040004544775,-0.24288637009812536,0.01459968742009398,0.0010999832017321287,-0.0002043106662400497,0.0040182149988852054
1499.0,0.005040361999817833,-1.028982676190478,-0.0010874155553234996,0.0011735709114135888,-0.00018405740805257066,-0.005582963175001359
1500.0,0.004955187000632577,-1.028982676190478,-0.016518071519899046,0.001168182563989564,-0.00021172203460234778,-0.015026606343896298
1501.0,0.005044047999945178,0.021199954230852802,-0.014914339582323854,0.001084864618376666,-0.00028751695827724144,-0.014104595746924874
1502.0,0.004917459999887797,0.021199954230852802,-0.013358761528555948,0.001011523950055845,-0.00035687574367733205,-0.013207116616033158
1503.0,0.005068401999778871,-0.6247538804983412,-0.022468484351174416,0.000943816376409943,-0.00042381471994534727,-0.018795639970977183
1504.0,0.004743878999761364,-0.6247538804983412,-0.03100591223069907,0.0008372286053399398,-0.0005129789616907412,-0.02402830144091319
1505.0,0.0050640810004551895,-1.9606417486485976,-0.062258165761164205,0.0006802121543106755,-0.0006346602264908798,-0.04307361341500686
1506.0,0.004969175000042014,-1.9606417486485976,-0.09295842866303346,0.0003708404334618266,-0.0008487005494342062,-0.061768000067580514
1507.0,0.004886239999905229,2.3477355565372475,-0.054362438413095036,-8.337675899982422e-05,-0.001150513822078567,-0.03828458472688969
1508.0,0.005087993999950413,2.3477355565372475,-0.014203912978831588,-0.00035997251946832563,-0.001345305559459575,-0.013836860092443322
1509.0,0.005201613000281213,-0.05293420951490811,-0.013987877710968566,-0.00043385577787387905,-0.0014172795507995004,-0.013683464410039856
1510.0,0.004816025000764057,-0.05293420951490811,-0.013795416152747715,-0.000501221746637534,-0.0014831794574953175,-0.013542677588573228
1511.0,0.005043029999797,-0.8863184488517272,-0.027344241992900725,-0.0005707924441555248,-0.0015514755868520707,-0.021756425686226023
1512.0,0.0050474939998821355,-0.8863184488517272,-0.04091982567824627,-0.0007088123415460164,-0.001661291014962178,-0.029980163125420088
1513.0,0.004964470000231813,-0.33786787140190894,-0.045392557805685574,-0.0009119575885403854,-0.001810126635400382,-0.03265659068432108
1514.0,0.004984813999726612,-0.33786787140190894,-0.049908811593576165,-0.0011382310461735662,-0.001972913665826927,-0.035348332740042426
1515.0,0.004866374999437539,-0.3073544037257406,-0.053858600485821674,-0.0013811060391641836,-0.002144931908544869,-0.03768530954964477
1516.0,0.005214463999436703,-0.3073544037257406,-0.05812396899865744,-0.0016619497724575448,-0.0023414405984991202,-0.04019507914422217
1517.0,0.004892586999631021,0.6188431806608466,-0.04733972971920037,-0.0019463263475473327,-0.0025380985201692817,-0.033541564142802474
1518.0,0.005014194999603205,0.6188431806608466,-0.03631498601209904,-0.0021836969835879144,-0.002706282463372992,-0.026727205639072132
1519.0,0.005095855999570631,1.1957208777278763,-0.015518826521789283,-0.002368752922931993,-0.0028424804545806154,-0.013958097114595997
1520.0,0.004878773000200454,1.1957208777278763,0.00438277720379068,-0.0024444657547612932,-0.0029105788419174824,-0.0017343483698565101
1521.0,0.005043289000241202,0.7545051787463528,0.01549608257989981,-0.0024223621426989078,-0.002919325661973766,0.005146143568096281
1522.0,0.005016812000576465,0.7545051787463528,0.02648377030461612,-0.0023446212096501426,-0.0028935084271646512,0.01194540391590235
1523.0,0.004888381000455411,-0.6374585878706558,0.014955432496805292,-0.002215158450072632,-0.0028351147416193884,0.005038543016473255
1524.0,0.004994371999600844,-0.6374585878706558,0.005376950465424437,-0.002140465456768667,-0.00280995038345913,-0.0006835463129697503
1525.0,0.005110326999783865,-1.92350034245999,-0.025859885886920578,-0.002112987481628708,-0.0028134435286379022,-0.01958031391655575
1526.0,0.005016628000703349,-1.92350034245999,-0.05653880201164406,-0.002242716909264027,-0.0029116706796942574,-0.038133112320125846
1527.0,0.004971115999978792,0.418401680856227,-0.04890444293663756,-0.002523777852563744,-0.0031012348044778234,-0.033365818069822015
