seq,start,end,tick_delta
5375.0,27.140002816499987,27.141114494500016,0.0050047910000330376
5376.0,27.14499933349998,27.146225336500038,0.004983756000001449
5377.0,27.149925295499997,27.15108595649997,0.004963364999980513
5378.0,27.15500071949998,27.15623212349999,0.005037312000013117
5379.0,27.159896561499977,27.161013792500057,0.004908882999984598
5380.0,27.165000508500043,27.166254311499983,0.0050884739999901285
5381.0,27.170020278500033,27.171121729499987,0.00501942500000041
5382.0,27.175071673500042,27.17630915350003,0.005057140999952026
5383.0,27.17999896650008,27.181116889500004,0.004934575999982371
5384.0,27.185000046500022,27.186239746500064,0.00499384599993391
5385.0,27.190002387500044,27.191113738500007,0.005004621000011866
5386.0,27.195000473500045,27.19622939350006,0.004987209000091752
5387.0,27.19992126850002,27.20102441649999,0.004939468999964447
5388.0,27.204998496500025,27.206251707499973,0.005060354999955052
5389.0,27.209998637500007,27.21111296250001,0.005008431999954155
5390.0,27.215001512500066,27.21622618950005,0.004986945000041487
5391.0,27.219999253500077,27.22111261750001,0.0050106670000786835
5392.0,27.22500304850007,27.226228817499987,0.0049913269999706245
5393.0,27.229995658500002,27.231101054500073,0.004999715000053584
5394.0,27.23490030649998,27.236128752500008,0.004896379000001616
5395.0,27.239998890500033,27.241110160500057,0.005109213999958229
5396.0,27.245000217499978,27.246223924499986,0.004987174999996569
5397.0,27.249918396499993,27.251081339500047,0.004958042999987811
5398.0,27.25491632950002,27.25615250650003,0.004960010999980113
5399.0,27.260018461500067,27.26113338350001,0.0051091399999450005
5400.0,27.264997431499978,27.266321356500043,0.0050099649999992835
5401.0,27.26999628049998,27.2711133345,0.0049704519999522745
5402.0,27.275016698500053,27.27626816150007,0.005021256000077301
5403.0,27.280003105499986,27.281120549499974,0.004983389000017269
5404.0,27.284997312499968,27.286241851499994,0.004990765000002284
5405.0,27.289997179500006,27.291107689499995,0.004999390000079984
5406.0,27.29500467150001,27.296286144500073,0.005036483000026237
5407.0,27.29992189050006,27.301031363499987,0.0048977129999911995
5408.0,27.305006084500064,27.30623516349999,0.005061306000015975
5409.0,27.30999950650005,27.311115966499983,0.005009739999991325
5410.0,27.315001949500015,27.316297587500003,0.005036568999912561
5411.0,27.319997620499976,27.32111296649998,0.004957407999995667
5412.0,27.324923389499986,27.326164597499996,0.004919056000062483
5413.0,27.32990511750006,27.332493299500015,0.0055933360000608445
5414.0,27.33498159450005,27.337999431500066,0.005181091000054039
5415.0,27.341125949499997,27.34369298450008,0.005989678000105414
5416.0,27.350037322500043,27.353413416500075,0.009299408000060794
5417.0,27.354931023500058,27.357559408500038,0.0045472420000578495
5418.0,27.36022560050003,27.36303368649999,0.005260812999949849
5419.0,27.366200205500036,27.368803202499976,0.006018930999971417
5420.0,27.36983575450006,27.371836300500036,0.0032632400000238704
5421.0,27.374934745500013,27.376292605499998,0.004874861999951463
5422.0,27.380020284500006,27.38152756450006,0.005174303999979202
5423.0,27.385002880499997,27.386351144500054,0.004978409999921496
5424.0,27.390004757500037,27.391518334500006,0.005014490999997179
5425.0,27.395001381500037,27.396357547499974,0.004982153000014478
5426.0,27.3999385395,27.40143865250002,0.004956214000003456
5427.0,27.40500325749997,27.40635366449999,0.005039037999949869
5428.0,27.41002296250008,27.41153670950007,0.0050328459999491315
5429.0,27.415003799500028,27.416358713500017,0.004969290999952136
5430.0,27.420003877499994,27.42154850250006,0.005035269000018161
5431.0,27.42500323650006,27.426381414500042,0.004958898999916528
5432.0,27.4300233875,27.43153512750007,0.005030439999927694
5433.0,27.43500310449997,27.436353666500054,0.00497076300007393
5434.0,27.44002133449999,27.441531622500065,0.005021481999960997
5435.0,27.445007750500054,27.446357804500053,0.004981843999985358
5436.0,27.4499383095,27.451476760499986,0.00496980600007646
5437.0,27.45500457549997,27.45636789650007,0.005033722000007401
5438.0,27.460020088500073,27.461553688499976,0.005026185000019723
5439.0,27.46500377450002,27.46647887649999,0.004980880000061916
5440.0,27.4700047755,27.471524631500074,0.005002589000014268
5441.0,27.475005218499973,27.476350450500036,0.004978916000027311
5442.0,27.480024047500024,27.48153489150002,0.005022961999998188
5443.0,27.485001313499993,27.486348426500058,0.004971857999976237
5444.0,27.490020216500056,27.491532334499993,0.005027653000070131
5445.0,27.495003056499968,27.4963566765,0.004975649000016347
5446.0,27.499939050500075,27.501439328500055,0.004951192000021365
5447.0,27.50500025650001,27.506351360500048,0.005043377999982113
5448.0,27.510004656499973,27.511530269499985,0.0050198359999740205
5449.0,27.515002092500026,27.516386945500017,0.004978009000069505
5450.0,27.520004434500038,27.521523990499986,0.005018054000061056
5451.0,27.524943410499986,27.526321184500034,0.004942419000030895
5452.0,27.52998477150004,27.5314743335,0.005031525999925179
5453.0,27.535003084499976,27.536356335500045,0.005008478000036121
5454.0,27.540021789499974,27.541535243499993,0.005021811999995407
5455.0,27.545001076500057,27.54634594250001,0.00496962700003678
5456.0,27.54993998949999,27.551456997500054,0.004969576999997116
5457.0,27.555000883500043,27.55634578950003,0.00502865600003588
5458.0,27.560005065500036,27.561545562499987,0.00503498499995203
5459.0,27.565003884500015,27.56647975049998,0.00502971699995669
5460.0,27.5700223005,27.571530416499968,0.00496198199994069
5461.0,27.575001999500046,27.576350860500042,0.004973476000031951
5462.0,27.580022245500004,27.581537442500007,0.005023639000000912
5463.0,27.585003548500026,27.586350726499973,0.004972238000050311
5464.0,27.589930016500034,27.591427157499993,0.00495066799999222
5465.0,27.595001890500043,27.596346473500034,0.00504339400004028
5466.0,27.599937930500005,27.601425804499968,0.004950699000005443
5467.0,27.60500086449997,27.60635319749997,0.005053017000022919
5468.0,27.61000382550003,27.611526813500063,0.005018054999936794
5469.0,27.615001238499985,27.61641495250001,0.004977511999982198
5470.0,27.62000550549999,27.621532233500034,0.005027239999890298
5471.0,27.625007876500035,27.62635455450004,0.004978965000077551
5472.0,27.63002246350004,27.63168217949999,0.005026254999961566
5473.0,27.635002764499973,27.636357020499986,0.004969396999968012
5474.0,27.640005532500027,27.64152585650004,0.005018803999973898
5475.0,27.645002601499982,27.64635279750007,0.004977344000053563
5476.0,27.64994959750004,27.65145384750008,0.004967245999978331
5477.0,27.65500236050002,27.6563498685,0.005029070999967189
5478.0,27.660004770499995,27.66155670249998,0.005032431000017823
5479.0,27.665001899499998,27.66635698350001,0.004966495999951803
5480.0,27.670006638500013,27.67152891950002,0.005023506000043199
5481.0,27.675004152500037,27.67635569050003,0.004979486000024735
5482.0,27.680006506500035,27.68153614350001,0.005018383999981779
5483.0,27.685002608499985,27.68635398650008,0.004979190999961247
5484.0,27.690005852500008,27.691519789500035,0.005014690000052724
5485.0,27.69493631350008,27.696290822500032,0.004919152999946164
5486.0,27.699914487499996,27.70146917750003,0.005006662000027973
5487.0,27.704999768499988,27.706350952499974,0.005053397999972731
5488.0,27.709935893500074,27.711478459499972,0.004985687000043981
5489.0,27.715005299500035,27.716431622500068,0.005016168999986803
5490.0,27.720004340500054,27.721529667500022,0.005017038999994838
5491.0,27.725003924500015,27.72635029349999,0.004973895000034645
5492.0,27.730004652500043,27.73152418150005,0.005019502999971337
5493.0,27.73501067150005,27.736377858500077,0.00500245000000632
5494.0,27.74002036950003,27.741561926500026,0.005023294000011447
5495.0,27.74500335549999,27.74636378150001,0.004957308000030025
5496.0,27.749939800499988,27.751441986500026,0.004950042000018584
5497.0,27.7550021605,27.756353448500022,0.005042557000024317
5498.0,27.75994031150003,27.76146448350005,0.004966143000046941
5499.0,27.765003607500034,27.76638595250006,0.005032543000083933
5500.0,27.770003569499977,27.771526236499994,0.005018823000000339
5501.0,27.775000602499972,27.776350487500054,0.00498027200001161
5502.0,27.779947882499982,27.78148324150004,0.004969541999912508
5503.0,27.785002452500066,27.78634813849999,0.005028131000017311
5504.0,27.790021633500032,27.791525909500024,0.005024443000024803
5505.0,27.795001861500054,27.7963529955,0.004972992999910275
5506.0,27.79993796949998,27.801495631500075,0.004995390999965821
5507.0,27.805002128500064,27.806347172500068,0.005003057999942939
5508.0,27.810002911500078,27.811524965499984,0.005018309999968551
5509.0,27.815001870500055,27.816445942499968,0.004999634999990121
5510.0,27.82002541150007,27.82156208150002,0.005025059999979931
5511.0,27.825005777499996,27.82637427450004,0.004970173999936378
5512.0,27.83000406650001,27.831527005499993,0.00500388299997212
5513.0,27.834998921500073,27.836354738500063,0.004981341999950928
5514.0,27.840006250499982,27.841561517500054,0.0050372760000527705
5515.0,27.84500525149997,27.846352240499982,0.004962914999964596
5516.0,27.84993966449997,27.851430829500032,0.004943969999999354
5517.0,27.855002523500048,27.856353628500074,0.0050529340001048695
5518.0,27.860006040500025,27.86159488650003,0.005038431999992099
5519.0,27.865007614499973,27.866403903499986,0.0049638469999990775
5520.0,27.870006334499976,27.87152124450006,0.005011750999983633
5521.0,27.875007308500017,27.876357475500072,0.004984615000012127
5522.0,27.880020075500056,27.881572537500006,0.005019006999987141
5523.0,27.88500357150008,27.886359096499973,0.004980085999932271
5524.0,27.890021552500002,27.89152945950002,0.005014494999954877
5525.0,27.895006966499977,27.89635749450008,0.004983979000030558
5526.0,27.899939695500052,27.901459712500014,0.004957127000011496
5527.0,27.905008911499976,27.906361588499976,0.005043577000037658
5528.0,27.910005562500032,27.911526051500005,0.005014501999994536
5529.0,27.915002871500064,27.91646427650005,0.005023854000000938
5530.0,27.920004245499968,27.92153162650004,0.004968088999930842
5531.0,27.925007770499974,27.9263520385,0.004984969000020101
5532.0,27.930005535500072,27.931527617500024,0.005015636999928574
5533.0,27.935005495500036,27.936356839500036,0.00498301800007539
5534.0,27.940005338499986,27.9415296935,0.005017102000010709
5535.0,27.945008137500054,27.946358101499982,0.004990596999959962
5536.0,27.949941551500046,27.95147469150004,0.004950220999944577
5537.0,27.954957786500017,27.956876432500053,0.005583299000022635
5538.0,27.96002090850004,27.961542007500043,0.004477219000023069
5539.0,27.965005770500056,27.966411705500036,0.0049775889999637
5540.0,27.96991651150006,27.971502214499992,0.004977445999998054
5541.0,27.975006254500045,27.97635493849998,0.005018184000050496
5542.0,27.980019791500013,27.98153122949998,0.005017884000039885
5543.0,27.985006667499988,27.986362621500007,0.0049889240000311474
5544.0,27.99002148950001,27.991617085500025,0.005027003000009245
5545.0,27.99493421249997,27.99609445750002,0.004743145000020377
5546.0,27.999903040500044,28.00117132050002,0.004957810999940193
5547.0,28.00500814250006,28.006354622499998,0.005260758999952486
5548.0,28.010021903500046,28.011531430499986,0.005022040999961064
5549.0,28.01500650150001,28.016362766500038,0.004981651999969472
5550.0,28.02002158549999,28.02152793950006,0.005008732999954191
5551.0,28.025012896500016,28.026360203500076,0.004990591000023414
5552.0,28.030035993500064,28.031553741500034,0.005027998000059597
5553.0,28.03500767349999,28.03636157050005,0.004970913999954973
5554.0,28.039925225500042,28.0414649155,0.004949201000044923
5555.0,28.04500879750003,28.04635959150005,0.0050451390000034735
5556.0,28.049915893500042,28.051492308499974,0.0049588900000117064
5557.0,28.055009432500015,28.056362047499988,0.005040732999987085
5558.0,28.060022273500067,28.061590495500013,0.0050497930000119595
5559.0,28.06500738850002,28.066433194500064,0.00494603200002075
5560.0,28.070021133500063,28.07153153249999,0.0050160549999418436
5561.0,28.07499794350008,28.076363848500023,0.004983104999951138
5562.0,28.079992572500032,28.081512150499975,0.004997139000010975
5563.0,28.085008170500032,28.086362987500024,0.005001493999998274
5564.0,28.090021444500053,28.091529444499997,0.005011967999962508
5565.0,28.09501011650002,28.09638408149999,0.004986301000030835
5566.0,28.099938563500018,28.101443774500012,0.004949425999939194
5567.0,28.105005571499987,28.10636612250005,0.005042114000048059
5568.0,28.110006595500067,28.111523004499986,0.0050174210000477615
5569.0,28.115006495499983,28.116354134500057,0.004981428999940363
5570.0,28.12002051950003,28.121528494500012,0.005015764000063427
5571.0,28.12500729450005,28.126351822500055,0.004982350999966911
5572.0,28.130021140500048,28.131530524500022,0.00502051399996617
5573.0,28.13501124549998,28.136362379500042,0.0049909709999838014
5574.0,28.140025918499987,28.141527538499986,0.00500780400000167
5575.0,28.14500774250007,28.146354818500072,0.004982109000025048
5576.0,28.1499152225,28.151440436500025,0.004933882000045742
5577.0,28.15500567850006,28.156357128500076,0.005059678000066015
5578.0,28.16002656149999,28.16153987749999,0.0050271810000595
5579.0,28.165010078500018,28.166444935500067,0.004973027999994883
5580.0,28.17002279150006,28.171534669500033,0.005021841000029781
5581.0,28.17500920949999,28.17635991150007,0.0049769149999292495
5582.0,28.18002185450007,28.18153241950006,0.0050168750000239015
5583.0,28.185007087500026,28.186357966500054,0.004983138000056897
5584.0,28.190024804500013,28.191530372499983,0.005019153000034748
5585.0,28.19500479550004,28.196353799500002,0.0049755170000480575
5586.0,28.199948092499994,28.201442665500053,0.004954447000045548
5587.0,28.20501056249998,28.20636039850001,0.005046572999958698
5588.0,28.210021087499968,28.211527843499994,0.005014298999981293
5589.0,28.215007261499977,28.2163976585,0.004982157999961601
5590.0,28.220022787500056,28.22153681650002,0.005019680000032167
5591.0,28.225009934500008,28.226357424500065,0.004979500999979791
5592.0,28.230024614500053,28.231531050500053,0.005016822000015964
5593.0,28.23500868550002,28.236394002499992,0.005006773999980396
5594.0,28.240025167499994,28.24153205250002,0.004994925999994848
5595.0,28.24501198949997,28.246361767500048,0.004984101999980339
5596.0,28.249914334499977,28.251446794499998,0.004932036000013795
5597.0,28.255006405500012,28.256356222500017,0.005055876999904285
5598.0,28.260023007499967,28.26152878549999,0.005020646000048146
5599.0,28.265008170499982,28.2664507705,0.00500345099999322
5600.0,28.270028196499993,28.271520583499978,0.004988386000036371
5601.0,28.274924402500005,28.276244010500022,0.004891128999929606
5602.0,28.2800208525,28.281528827499983,0.005110559999934594
