seq,start,end,tick_delta
10435.0,52.83857776900004,52.83931654600019,0.0047623600003134925
10436.0,52.842933900999924,52.843786565999835,0.004342116999396239
10437.0,52.847420510999655,52.84799474600004,0.004371560000436148
10438.0,52.85202524700071,52.85283038700072,0.004742511999211274
10439.0,52.856426521000685,52.857158550999884,0.004385371999887866
10440.0,52.86105729600058,52.86195498000052,0.004649921998861828
10441.0,52.8654505909999,52.866038303000096,0.004254701001627836
10442.0,52.86990951400003,52.87076957300087,0.0045943240002088714
10443.0,52.87456790200122,52.875341946000844,0.004662158000428462
10444.0,52.87890572099968,52.87975783700131,0.00431060300070385
10445.0,52.883412139999564,52.88415865800016,0.004533342000286211
10446.0,52.88807371400071,52.888976344000184,0.004673396000725916
10447.0,52.8925544850008,52.89351958400039,0.00453697699958866
10448.0,52.89700894100133,52.89787348000027,0.004338017999543808
10449.0,52.90153507800096,52.90254155100047,0.0046804209996480495
10450.0,52.90603150500101,52.907270993000566,0.00456373899942264
10451.0,52.910452287000226,52.91156747700006,0.0043851999998878455
10452.0,52.915042886001174,52.91629125200052,0.004596179998770822
10453.0,52.91954312800044,52.920755986000586,0.0045641239994438365
10454.0,52.92404130599971,52.92553643300016,0.004556242000035127
10455.0,52.92849136900077,52.930102381000324,0.00442624000061187
10456.0,52.93306778599981,52.935068455000874,0.004827607001061551
10457.0,52.93741276200126,52.93892041700019,0.0041019119998964015
10458.0,52.94203924000067,52.944102636000025,0.004902766999293817
10459.0,52.94641828100066,52.94817703000081,0.004114018000109354
10460.0,52.950928625001325,52.95275602500078,0.004563692000374431
10461.0,52.95541272800074,52.95694948600067,0.004412268001033226
10462.0,52.95996301800005,52.96205062400077,0.004813141000340693
10463.0,52.964418368001134,52.965967374000684,0.004201763000310166
10464.0,52.96902345200033,52.97105915999964,0.004856568999457522
10465.0,52.973412696001105,52.97492026399959,0.004126792999159079
10466.0,52.977962229000696,52.98006371500014,0.004799645999810309
10467.0,52.982417626000824,52.984088466000685,0.004263455000909744
10468.0,52.98698788100046,52.989011919000404,0.00474875100007921
10469.0,52.99141604500073,52.99298181999984,0.004204434999337536
10470.0,52.99602158900052,52.998348339000586,0.00489622699933534
10471.0,53.000417238999944,53.00200241600032,0.0041201370004273485
10472.0,53.00497683300091,53.006800019000366,0.00458704700031376
10473.0,53.009570416001225,53.01150239500021,0.00477723100084404
10474.0,53.013990941000884,53.01580722700055,0.004252994000125909
10475.0,53.018416531000184,53.019990222999695,0.0043457730007503415
10476.0,53.023072706000676,53.02511191099984,0.004927035999571672
10477.0,53.02741323900045,53.02905785400071,0.004069840999363805
10478.0,53.03196648100129,53.03391632400053,0.004642945999876247
10479.0,53.03641508200053,53.037973473999955,0.004363681999166147
10480.0,53.04099180900084,53.043045063001045,0.004812589000721346
10481.0,53.04542070299976,53.046940973001256,0.004268900000170106
10482.0,53.04994176500077,53.051601369999844,0.004546944001049269
10483.0,53.05444246300067,53.055665150001005,0.004259707000528579
10484.0,53.058904008001264,53.06003647800026,0.004388872001072741
10485.0,53.06345157600117,53.064603283000906,0.004621300999133382
10486.0,53.06798042800074,53.069322023000495,0.004600381998898229
10487.0,53.072532246000264,53.07382987600067,0.004628333999789902
10488.0,53.07703505599966,53.07860515700122,0.004448027999387705
10489.0,53.08143969900084,53.08249966400035,0.004242166000040015
10490.0,53.08604031200048,53.08745002700016,0.00477435400171089
10491.0,53.09050899400063,53.09174300500126,0.0044483599995146506
10492.0,53.09496568299983,53.09642434700072,0.004473864000829053
10493.0,53.09954371999993,53.100872861001335,0.0046232620006776415
10494.0,53.1040377749996,53.10548915199979,0.004445570000825683
10495.0,53.108478600001035,53.10951626899987,0.004268392000085441
10496.0,53.1129265590007,53.114438671000244,0.004592649000187521
10497.0,53.1174501860005,53.11851045200092,0.004386739999972633
10498.0,53.12202925600104,53.1234722600002,0.004732283001430915
10499.0,53.126402105001034,53.12742663300014,0.004200450999633176
10500.0,53.13094745000126,53.13231907500085,0.004629707998901722
10501.0,53.13551466399986,53.13683157699961,0.004670350999731454
10502.0,53.139940654000384,53.14132756300023,0.00442605900025228
10503.0,53.14453452199996,53.14589504700052,0.004582126000968856
10504.0,53.14897845300038,53.1504719020013,0.004497732001254917
10505.0,53.15342922000127,53.15467908699975,0.0043833859999722335
10506.0,53.15793607900014,53.1593094130003,0.004510135000600712
10507.0,53.16242944500118,53.16378830500071,0.0045330100001592655
10508.0,53.167017058000056,53.16839185400022,0.004555613999400521
10509.0,53.17140438699971,53.17243811700064,0.004212088999338448
10510.0,53.17603799199969,53.1774484280013,0.004812860999663826
10511.0,53.1804639230013,53.181635824001205,0.004325944999436615
10512.0,53.18501459199979,53.186320337001234,0.004566179000903503
10513.0,53.189551157000096,53.19084345200099,0.0046226539998315275
10514.0,53.194034157000715,53.195429044000775,0.004461759001060273
10515.0,53.198469640999974,53.19975638700089,0.0044378419988788664
10516.0,53.20303656000033,53.204401160001,0.004560506000416353
10517.0,53.20753183300076,53.20880318899981,0.004495445000429754
10518.0,53.21203238199996,53.21359485600078,0.004530978998445789
10519.0,53.21645999999964,53.2194652520011,0.005120351999721606
10520.0,53.22095859900037,53.224043312000504,0.004356072000518907
10521.0,53.22546422900086,53.228209558001254,0.004507945001023472
10522.0,53.23102677700081,53.233533401000386,0.005293083000651677
10523.0,53.23899693800013,53.240535135000755,0.007719213999735075
10524.0,53.24347736399977,53.24501799000063,0.004474573001061799
10525.0,53.24793770600081,53.249055774000226,0.004288792999432189
10526.0,53.25252152900066,53.25583857099991,0.005459227999381255
10527.0,53.26156570999956,53.264257905000704,0.008777830000326503
10528.0,53.26598755899977,53.268382612001005,0.004297578001569491
10529.0,53.271029677000115,53.27254842300135,0.0047143160008999985
10530.0,53.27504158800002,53.276854189000005,0.004203096001219819
10531.0,53.279509598000004,53.281163329000265,0.0044099839997215895
10532.0,53.28393446799964,53.28522397100096,0.0041897440005413955
10533.0,53.28839543800132,53.289239722000275,0.0042519529997662175
10534.0,53.29303283800073,53.29425777200049,0.004806500000995584
10535.0,53.29742461200112,53.29848440299975,0.004372179000711185
10536.0,53.30203633200108,53.305592593000256,0.005661760000293725
10537.0,53.31109878800089,53.31450926800062,0.008995800999400672
10538.0,53.32002648100024,53.32394762399963,0.008991811999294441
10539.0,53.32909787900098,53.3322889760002,0.009154867000688682
10540.0,53.33354132900058,53.33584373600024,0.0037223790004645707
10541.0,53.33793829500064,53.339386188999924,0.004077237999808858
10542.0,53.3424516619998,53.344032015000266,0.004606125001373584
10543.0,53.34693636100019,53.34819564999998,0.004371570999865071
10544.0,53.351491662000626,53.352623749000486,0.004399166999064619
10545.0,53.35602860400104,53.35727678799958,0.004723826999907033
10546.0,53.36053411600005,53.361879867001335,0.00446892400032084
10547.0,53.364911661001315,53.366030769000645,0.004284953000023961
10548.0,53.36956913600079,53.37090573200112,0.004762026999742375
10549.0,53.37403332500071,53.37527900799978,0.004450831000212929
10550.0,53.378582426999856,53.38265919399964,0.005683012999725179
10551.0,53.387466498999856,53.39041474999976,0.0084517439991032
10552.0,53.39195243100039,53.394182042000466,0.0040195300007326296
10553.0,53.396564037000644,53.39806683800089,0.004374805999759701
10554.0,53.40100117000111,53.40240942499986,0.004422431999046239
10555.0,53.4054920210001,53.40670245399997,0.004480128000068362
10556.0,53.40993240200078,53.41126422200068,0.004449660000318545
10557.0,53.41447597200022,53.4157347119999,0.004561792999083991
10558.0,53.41903980400093,53.420409690999804,0.004584614000123111
10559.0,53.4234730040007,53.42466686199987,0.004394638001031126
10560.0,53.428032711000924,53.42937639699994,0.004564632999972673
10561.0,53.43249465400004,53.433628886001316,0.004382405000797007
10562.0,53.43701403200066,53.438332265999634,0.004589326001223526
10563.0,53.44153286599976,53.442777980000756,0.0045482410005206475
10564.0,53.445931700000074,53.44732127200041,0.0043923859993810765
10565.0,53.45048943800066,53.45158501300102,0.004433273999893572
10566.0,53.454931876000046,53.45632067800034,0.0045459729990398046
10567.0,53.45948028699968,53.46048378300111,0.0044029319997207494
10568.0,53.463959763001185,53.46554039200055,0.0046709809994354146
10569.0,53.46839699500015,53.46937499200067,0.004201632000331301
10570.0,53.47309917700113,53.4766295999998,0.005784653998489375
10571.0,53.482057324999914,53.48545772600119,0.009117241999774706
10572.0,53.49111452000034,53.49470606900104,0.008943165001255693
10573.0,53.49999839100019,53.50321335700028,0.008760587999859126
10574.0,53.5090504510008,53.51260487500076,0.009239173999958439
10575.0,53.518039968001176,53.521233747000224,0.00875922999875911
10576.0,53.522436168999775,53.52467090299979,0.003922886999134789
10577.0,53.52697025100133,53.528399910999724,0.0042283029997634
10578.0,53.53146632199969,53.53321961599977,0.004588833000525483
10579.0,53.536041757999556,53.53737075600111,0.004531384000074468
10580.0,53.54048696300015,53.54160856599992,0.004229034999298165
10581.0,53.54502973200033,53.54632256300101,0.004706007999629946
10582.0,53.54943284300134,53.55079525800102,0.0044104019998485455
10583.0,53.55392823399961,53.55496797700107,0.00433182600136206
10584.0,53.55850358200041,53.561712946000625,0.005483156999616767
10585.0,53.567545158999565,53.57064312300099,0.009051508999618818
10586.0,53.576501409999764,53.57981739600109,0.008922128999984125
10587.0,53.58549828200012,53.58961839600124,0.00955163699836703
10588.0,53.594444491000104,53.59523724100109,0.007374931999947876
10589.0,53.59899683900039,53.59970807100035,0.004504294000071241
10590.0,53.603415347999544,53.6041237469999,0.004437147999851732
10591.0,53.607995569000195,53.60857105300056,0.004555752999294782
10592.0,53.612487574000625,53.61573778000093,0.005539612000575289
10593.0,53.6215371039998,53.624595020000925,0.009083693999855313
10594.0,53.62594983800045,53.629483472001084,0.004351143999883789
10595.0,53.63502439799959,53.63840755900128,0.009160764000625932
10596.0,53.64407060800113,53.64768675800042,0.009171625000817585
10597.0,53.65307691199996,53.65572063299987,0.008724489000087488
10598.0,53.657521694000025,53.659521610999946,0.004082237001057365
10599.0,53.66190849099985,53.66308709800069,0.004004899999927147
10600.0,53.66643251900132,53.66813556700072,0.004824659999940195
10601.0,53.67098896400057,53.67210357000113,0.004293506999601959
10602.0,53.675479191000704,53.67659007600014,0.0044024719991284655
10603.0,53.67992669500018,53.6811431189999,0.00459774900082266
10604.0,53.68442433100063,53.685819516000265,0.004465971000172431
10605.0,53.68889292300082,53.689636754001185,0.0041924739998648874
10606.0,53.69339300899992,53.694064106999576,0.004479213001104654
10607.0,53.69790012200065,53.698517791000995,0.004538265999144642
10608.0,53.70245471199996,53.7032398299998,0.004543854000075953
10609.0,53.70694721000109,53.70754153100097,0.0044846820001112064
10610.0,53.71148905500013,53.712140853000164,0.004534994999630726
10611.0,53.71607269100059,53.716933634999805,0.004740811000374379
10612.0,53.72041991200058,53.721423180000784,0.0043584340000961674
10613.0,53.72488637199967,53.72554720399967,0.004307341001549503
10614.0,53.72961297800066,53.733136146000106,0.005977471000733203
10615.0,53.73847666199981,53.74168145200019,0.008842954999636277
10616.0,53.747590154000136,53.75112177200026,0.009104261000175029
10617.0,53.75653514500118,53.75962996599992,0.008761869999943883
10618.0,53.765575876001094,53.77033044200107,0.009281600001486368
10619.0,53.774463218000164,53.777551103001315,0.008701837001353852
10620.0,53.778967014000955,53.782303429999956,0.004458879999219789
10621.0,53.7880507560003,53.79126612800064,0.009161972000583773
10622.0,53.79708581200066,53.80051283300054,0.009015055999043398
10623.0,53.80599433899988,53.80916844800049,0.008820917000775808
10624.0,53.8150217149996,53.81716535099986,0.008698776999153779
10625.0,53.81996034599979,53.820974792000925,0.0045126869990781415
10626.0,53.824015608999616,53.82466485900113,0.0037541029996646103
10627.0,53.82848994900087,53.829055064001295,0.004478304999793181
10628.0,53.83309571599966,53.83391590800056,0.004705459999968298
10629.0,53.8374760480001,53.83811753200098,0.004290471000786056
10630.0,53.84194360500078,53.845078714999545,0.005469073999847751
10631.0,53.85098078400006,53.85408251800072,0.009016185000291443
10632.0,53.86001930400016,53.86353326000062,0.009252076999473502
10633.0,53.869056939000075,53.872338451999894,0.00910047300021688
10634.0,53.87810475900005,53.88182499100003,0.009034089000124368
10635.0,53.886995863000266,53.89007011499962,0.008720558000277379
10636.0,53.89156351600104,53.89382781099994,0.004112091999559198
10637.0,53.896331463000024,53.89813984400098,0.004461599000933347
10638.0,53.90055481099989,53.90222919500047,0.004426825000336976
10639.0,53.905032771999686,53.906452768000236,0.004354418999355403
10640.0,53.9094943529999,53.910612419000245,0.004218435999064241
10641.0,53.914009038000586,53.91543570400063,0.004763418999573332
10642.0,53.91855180600032,53.921399202999964,0.005001915000320878
10643.0,53.92391264300022,53.92587165700024,0.005020564000005834
10644.0,53.92749420200016,53.92912742200133,0.0034282639990124153
10645.0,53.93191293200107,53.933094177000385,0.004263192000507843
10646.0,53.93642138500036,53.937857427999916,0.0045913850008219015
10647.0,53.940894490000574,53.94186345399976,0.004284049000489176
10648.0,53.945532462999836,53.94689191300131,0.004824854999242234
10649.0,53.94993483399958,53.951143383999806,0.004410281000673422
10650.0,53.9544994830012,53.95584252000117,0.004551601999992272
10651.0,53.958938744999614,53.95996287200069,0.004295583999919472
10652.0,53.96345556400047,53.96792857000037,0.005895684000279289
10653.0,53.97259681200012,53.97581882400118,0.00884042299912835
10654.0,53.98152039100023,53.98455561999981,0.009010919999127509
10655.0,53.98593392300063,53.98797855200064,0.0036541629997373093
10656.0,53.990431012000045,53.992235232000894,0.004444501999387285
10657.0,53.99492191900026,53.99639302899959,0.004347745998529717
10658.0,53.99954809500014,54.00118681800086,0.004678645000240067
