seq,start,end,tick_delta
17467.0,16.744772875000024,16.745219115000054,0.0007864920000315578
17468.0,16.74567247400006,16.746117070000025,0.0008975190000342081
17469.0,16.746572800000024,16.747017011000025,0.0009006939999949282
17470.0,16.747472266000045,16.74792465200005,0.0009049619999927927
17471.0,16.748372568000036,16.748817227000075,0.0008940600000073573
17472.0,16.74927294300005,16.749717893000025,0.0009000549999882423
17473.0,16.750172504000034,16.750616732000026,0.0008994410000013886
17474.0,16.751072042000033,16.75151688400007,0.0008999510000080591
17475.0,16.751972797000064,16.752419278000048,0.0009008840000319651
17476.0,16.752872643000046,16.753313995000042,0.000897248999990552
17477.0,16.75377222700007,16.754214769000043,0.0008996249999881911
17478.0,16.75467313200005,16.755119051000065,0.0009022119999713141
17479.0,16.755572286000074,16.756014975000028,0.0008984159999840813
17480.0,16.756472647000066,16.75696520300005,0.0009004290000120818
17481.0,16.757336744000042,16.75791891700004,0.0009704229999556446
17482.0,16.758376620000035,16.758818019000046,0.0009275759999809452
17483.0,16.759173343000043,16.759617356000035,0.0008005849999790371
17484.0,16.760103963000063,16.760552132000043,0.0009337369999684597
17485.0,16.760927440000046,16.761370585000066,0.000819750000005115
17486.0,16.761872784000047,16.76231560100007,0.0009450160000028518
17487.0,16.762772846000075,16.763217421000036,0.0008999799999855895
17488.0,16.763672160000056,16.76411543300003,0.0008986370000343413
17489.0,16.764572371000042,16.765018517000044,0.0009014239999487472
17490.0,16.76547266600005,16.765916608000055,0.0008981000000289896
17491.0,16.766372742000044,16.766815773000076,0.0008996099999762919
17492.0,16.767272486000024,16.767755976000046,0.0009003299999790215
17493.0,16.768173095000066,16.768615408000073,0.0008991179999497945
17494.0,16.769073329000037,16.769517896000025,0.0009019429999739259
17495.0,16.76997224300004,16.77046415800004,0.0008968840000420641
17496.0,16.770872816000065,16.77132218400004,0.0009064170000101512
17497.0,16.77177273500007,16.772218017000057,0.0008954010000365997
17498.0,16.772672387000057,16.77311429100007,0.0008982140000171057
17499.0,16.773572929000068,16.774016930000073,0.0008997289999683744
17500.0,16.774472158000037,16.77496639900005,0.0009022879999633915
17501.0,16.775357068000062,16.775913830000036,0.0009779170000001614
17502.0,16.776368926000032,16.776839926000036,0.0009425469999655434
17503.0,16.777616025000043,16.778095871000062,0.0012545099999670128
17504.0,16.778522949000035,16.77900089800005,0.0008718770000086806
17505.0,16.779423653000038,16.779868828000076,0.0009009760000253664
17506.0,16.780323228000043,16.780768739000052,0.0008998499999961496
17507.0,16.78122239000004,16.781667534000064,0.0008986120000145092
17508.0,16.78212189000004,16.78256698200005,0.0008984289999602879
17509.0,16.783022376000076,16.78346672200007,0.0009005910000041695
17510.0,16.783922799000038,16.78437383000005,0.0008997630000067147
17511.0,16.78482263500007,16.785267393000026,0.0009001070000067557
17512.0,16.78572263600006,16.786168694000025,0.0009001980000107324
17513.0,16.786623234000047,16.787067321000052,0.0008995829999776106
17514.0,16.787522946000024,16.787972809000053,0.0009040599999821097
17515.0,16.788422448000063,16.78886674900008,0.0008947740000166959
17516.0,16.78932164200006,16.78976456600003,0.0008983449999959703
17517.0,16.79022257300005,16.790666344000044,0.0009004740000477796
17518.0,16.791122992000055,16.791568588000075,0.0009016739999765377
17519.0,16.792022619000022,16.792465486000026,0.0008980240000369122
17520.0,16.792922643000054,16.79354549100003,0.0010271730000113166
17521.0,16.79444365200004,16.794886865000024,0.0013910260000216113
17522.0,16.795173180000063,16.795618060000038,0.0007322989999920537
17523.0,16.79607281500006,16.796590451000043,0.0009705739999503749
17524.0,16.796972938000067,16.797420600000066,0.0008289109999850552
17525.0,16.797872667000036,16.798317461000067,0.0008986760000198046
17526.0,16.798773335000078,16.79923018900007,0.000901042000009511
17527.0,16.799673308000024,16.800119980000034,0.0009003220000067813
17528.0,16.800572842000065,16.80102301900007,0.0008973729999866009
17529.0,16.801472310000065,16.80191900400007,0.000900562000026639
17530.0,16.80237267600006,16.802814279000074,0.0008983360000343055
17531.0,16.803272897000056,16.803717384000038,0.00090071100004252
17532.0,16.80417299900006,16.80462476100007,0.0009055719999651046
17533.0,16.805072448000033,16.80551410000004,0.0008915010000123402
17534.0,16.805972790000055,16.806417305000025,0.0009028209999542014
17535.0,16.806873105000022,16.80731551300005,0.0008978719999959139
17536.0,16.80777263300007,16.808218992000036,0.0009027550000269002
17537.0,16.808672497000032,16.80911802600008,0.0008972420000077364
17538.0,16.80957294700005,16.810019476000036,0.000902555999971355
17539.0,16.810473341000034,16.81092290500004,0.0008990319999497842
17540.0,16.811372849000065,16.81186567900005,0.0008973050000236071
17541.0,16.812275603000046,16.81283030700007,0.0009974810000130674
17542.0,16.81328939200006,16.813730932000055,0.0009153070000138541
17543.0,16.814072776000046,16.81452542100004,0.0007933159999993222
17544.0,16.814972110000042,16.81541579800006,0.0008922279999978855
17545.0,16.81587252500003,16.81631767300007,0.0009006639999711297
17546.0,16.816772168000057,16.817216974000075,0.0008985409999695548
17547.0,16.81767277800003,16.81811848700005,0.0009021719999964262
17548.0,16.81857326100004,16.81901693900005,0.000898097999993297
17549.0,16.819472649000033,16.819949617000077,0.0009320590000356788
17550.0,16.820372280000072,16.820816539000077,0.0008662459999868588
17551.0,16.821272902000032,16.821716176000052,0.0009006229999499737
17552.0,16.82217284500007,16.822616656000037,0.0008994680000000699
17553.0,16.823072635000074,16.82351594100004,0.0009003909999591997
17554.0,16.823973076000073,16.82442359600003,0.0009006139999883089
17555.0,16.824872837000044,16.825317918000053,0.0008992470000066533
17556.0,16.825772565000022,16.82621647800005,0.0008985350000330072
17557.0,16.826672995000024,16.82711847400003,0.0009018110000056367
17558.0,16.82757305800004,16.82807439900006,0.0009404379999864432
17559.0,16.828472748000024,16.828918892000047,0.0008581129999924997
17560.0,16.829372876000036,16.829870739000057,0.000899528999980248
17561.0,16.830278152000062,16.830836103000024,0.0009886469999855763
17562.0,16.831303710000043,16.83174480300005,0.0009371730000111711
17563.0,16.832073155000046,16.832518762000063,0.0007749439999997776
17564.0,16.832972726000037,16.83341699400006,0.0008973729999866009
17565.0,16.83387220700007,16.834322476000068,0.0008998769999948308
17566.0,16.83477167700005,16.83521758100005,0.0008989080000105787
17567.0,16.835672033000037,16.83611657000006,0.00090042499999754
17568.0,16.836571752000054,16.837017419000063,0.0008991830000013579
17569.0,16.83747294400007,16.837921479000045,0.0009047449999570745
17570.0,16.83837249100003,16.838816610000038,0.0008945300000391398
17571.0,16.839272239000024,16.839718514000026,0.0009015210000029583
17572.0,16.840171819000034,16.840616836000038,0.0008983230000012554
17573.0,16.841072523000037,16.841521019000027,0.0009023039999647153
17574.0,16.84197268300005,16.842452020000053,0.0009331100000053993
17575.0,16.84287308000006,16.84344589600005,0.0008639570000354979
17576.0,16.84377317600007,16.844220110000037,0.0009018939999805298
17577.0,16.844672583000033,16.845119402000023,0.0008982960000025741
17578.0,16.845572169000036,16.84601728800004,0.0008983010000065406
17579.0,16.846472427000037,16.846917765000057,0.0009007949999499942
17580.0,16.847372635000056,16.84787251000006,0.000899807999985569
17581.0,16.84825485500005,16.848817764000046,0.0009682620000148745
17582.0,16.84927347100006,16.849716029000035,0.0009278179999796521
17583.0,16.85007340100003,16.85051855000006,0.0008036140000058367
17584.0,16.850927211000055,16.851406815000075,0.000888618999965729
17585.0,16.851872728000046,16.852353110000024,0.0009108619999551593
17586.0,16.852775835000045,16.85332717500006,0.0009723190000272552
17587.0,16.853673633000028,16.854573672000072,0.00101130100000546
17588.0,16.855032449000078,16.85561032000004,0.001299807000009423
17589.0,16.85592362400007,16.856378878000044,0.000770088000024316
17590.0,16.85685739400003,16.857359665000047,0.0009744609999984277
17591.0,16.857728286000054,16.858174460000043,0.0008255280000071252
17592.0,16.85862247600005,16.85906684500003,0.0008923429999754262
17593.0,16.859523120000063,16.859968165000055,0.0009010100000068633
17594.0,16.860429509000028,16.860940022000023,0.0009451110000213703
17595.0,16.861323069000036,16.86177908800005,0.0008597899999926994
17596.0,16.862247713000045,16.862711526000055,0.0009364640000057989
17597.0,16.863122360000034,16.863566012000035,0.0008558849999644735
17598.0,16.864022289000047,16.864473100000055,0.0009001130000001467
17599.0,16.86492286400005,16.865367940000056,0.0008999859999789805
17600.0,16.865822768000044,16.866333793000024,0.0008999759999710477
17601.0,16.86672436200007,16.867333667000025,0.0009582839999779935
17602.0,16.867811352000047,16.868253157000026,0.0010257069999966006
17603.0,16.86847162400005,16.86891400500008,0.0006620070000167289
17604.0,16.86946837100004,16.86994032900003,0.001006570000015472
17605.0,16.870322947000034,16.871163486000057,0.0009682620000148745
17606.0,16.871716993000064,16.872160328000064,0.0012722449999955643
17607.0,16.872572984000044,16.873017877000052,0.0008557190000146875
17608.0,16.87347223200004,16.873917409000057,0.0008987289999708992
17609.0,16.87437305000003,16.87481881800005,0.0009015499999804888
17610.0,16.87527322400007,16.87571762300007,0.0008978760000104558
17611.0,16.876172376000056,16.876743280000028,0.0009575610000069901
17612.0,16.87707927200006,16.87755987500003,0.0008841490000008889
17613.0,16.877972312000054,16.87842424100006,0.000857583000026807
17614.0,16.878873226000053,16.879390553000064,0.0009709459999953651
17615.0,16.879772556000034,16.880217163000054,0.0008282200000166995
17616.0,16.880672710000056,16.881157099000063,0.0008994659999643773
17617.0,16.88157301900003,16.882018663000053,0.0008993010000040158
17618.0,16.882472630000052,16.882914181000046,0.0008980590000078337
17619.0,16.883372294000026,16.883815698000035,0.0009006810000187215
17620.0,16.884260547000054,16.88476012600006,0.0008902320000174768
17621.0,16.88519133500006,16.88575152100003,0.001026292000005924
17622.0,16.88621344200004,16.886652842000046,0.0009190790000275229
17623.0,16.886972531000026,16.887419487000045,0.0007650830000329734
17624.0,16.887872162000065,16.888353231000053,0.0009013349999804632
17625.0,16.88877244300005,16.889218438000057,0.0008971109999720284
17626.0,16.889672637000047,16.890116259000024,0.0008989979999682873
17627.0,16.89057269500006,16.89102734000005,0.0009008110000081615
17628.0,16.891472945000032,16.89191807800006,0.0008998330000054011
17629.0,16.89237248300003,16.892818324000075,0.0008988149999709094
17630.0,16.893272370000034,16.89383966400004,0.0009676189999936469
17631.0,16.894173511000076,16.894624203000035,0.0008386270000073637
17632.0,16.895073135000075,16.895519596000042,0.0008949559999678058
17633.0,16.895972400000062,16.89641511800005,0.0008976940000025024
17634.0,16.896872204000033,16.89731734000003,0.0008994919999736339
17635.0,16.897772805000045,16.89821805100007,0.0009012879999659162
17636.0,16.898672816000044,16.899117201000024,0.0008986219999655987
17637.0,16.899572142000068,16.900018079000063,0.0008998540000106914
17638.0,16.900473522000027,16.900924579000048,0.0009026579999726891
17639.0,16.901372699000035,16.901817942000037,0.0008970959999601291
17640.0,16.902272362000076,16.90280094600007,0.0009338189999539281
17641.0,16.90364188800004,16.904105551000043,0.001350257000012789
17642.0,16.904522172000043,16.904988668000044,0.000866728999994848
17643.0,16.905423296000038,16.905879347000052,0.0009029099999793289
17644.0,16.90632357100003,16.906777848000047,0.0008989010000277631
17645.0,16.907223472000055,16.907686342000034,0.0009024280000176077
17646.0,16.908123439000065,16.90858010900007,0.0008994789999974273
17647.0,16.909023193000053,16.909493526000063,0.0008972059999905468
17648.0,16.909923648000074,16.91038099000008,0.0009022500000241962
17649.0,16.910823854000057,16.91130463500008,0.0009223939999856157
17650.0,16.911722584000074,16.912179423000055,0.0008750350000354956
17651.0,16.912622799000076,16.91308070900004,0.000901285999987067
17652.0,16.913523350000048,16.913978410000027,0.000898235000022396
17653.0,16.91456086900007,16.915020200000072,0.0010417050000341987
17654.0,16.91532352400003,16.91577837400007,0.0007582089999687014
17655.0,16.91622332700007,16.916676762000066,0.0008989840000026561
17656.0,16.917122695000046,16.917579311000054,0.0008996180000053755
17657.0,16.918023134000066,16.91847797300005,0.0008996359999855486
17658.0,16.918922635000058,16.919378865000056,0.000900436999984322
17659.0,16.919823289000078,16.920278258000053,0.0008988499999986743
17660.0,16.920723270000053,16.921274460000063,0.0009174379999876692
17661.0,16.921668433000036,16.922223630000076,0.000955904000022656
17662.0,16.922707606000074,16.923159509000072,0.0010066030000075443
17663.0,16.92407945700006,16.924791455000047,0.0015586250000296786
17664.0,16.925233510000055,16.92572216700006,0.0009929099999794744
17665.0,16.926123139000026,16.926595978000023,0.0008694859999991422
17666.0,16.927023156000075,16.927480193000065,0.0008976729999972122
17667.0,16.92792240800003,16.92838174700006,0.0009003060000054575
17668.0,16.928822833000027,16.929280384000037,0.0008991230000106043
17669.0,16.929723108000076,16.930179960000032,0.0008996039999829009
17670.0,16.930622335000066,16.931088857000077,0.000899986000035824
17671.0,16.931526158000054,16.93199457700007,0.0009122889999844119
17672.0,16.932423200000073,16.932880357000045,0.0008877569999867774
17673.0,16.933324089000052,16.933783966000078,0.0009029989999476129
17674.0,16.934222901000055,16.93468626400005,0.0009012849999976424
17675.0,16.93512295000005,16.93557785300004,0.0008929380000495257
17676.0,16.936023214000045,16.936478088000058,0.0009003440000014962
17677.0,16.936922503000062,16.93737807100007,0.0008984699999814438
17678.0,16.93782641200005,16.938280976000044,0.0009030400000256122
17679.0,16.938723413000048,16.939178450000043,0.0008971980000183066
17680.0,16.939623443000073,16.940156149000074,0.0008993780000423612
17681.0,16.94052522100003,16.941149438000025,0.0009467799999924864
17682.0,16.941632715000026,16.94208539300007,0.0010594940000032693
17683.0,16.942772692000062,16.94322824900007,0.0011433320000264757
