seq,start,end,tick_delta
2095.0,11.166093607500443,11.167699720500423,0.004617925999809813
2096.0,11.171052637499997,11.172655310499977,0.004911768000056327
2097.0,11.17611844250041,11.17781545050002,0.005202319000090938
2098.0,11.181054484500237,11.183157135499641,0.005008604000067862
2099.0,11.186154609499681,11.189251258500008,0.005730978000428877
2100.0,11.191104184499636,11.193291161500383,0.004317668000112462
2101.0,11.196103312499872,11.197591226499753,0.0047702340007163
2102.0,11.20108352149964,11.20263292349955,0.005009917000279529
2103.0,11.206015799500165,11.207242927500374,0.004815303999748721
2104.0,11.211060902500321,11.21256476849976,0.005162428999938129
2105.0,11.216087480500391,11.217528524500267,0.004994292999981553
2106.0,11.221181048499602,11.224602122500073,0.0059270669999023085
2107.0,11.231171382500179,11.23481228249966,0.010412950000500132
2108.0,11.24116558750029,11.245019098500052,0.010002289999647473
2109.0,11.25114627449966,11.25461825650018,0.00983369500045228
2110.0,11.256251507499655,11.259408755499862,0.004641045999960625
2111.0,11.261005275499883,11.263108611499774,0.004462509999939357
2112.0,11.266059927499555,11.267978674500227,0.004730975999336806
2113.0,11.271047499500128,11.27241141650029,0.004963383999893267
2114.0,11.276050305499666,11.277399097500165,0.004849711000133539
2115.0,11.28110139149976,11.284142083500228,0.005812020000121265
2116.0,11.286065492499802,11.28908760250033,0.004865548000452691
2117.0,11.291039230500246,11.29315002650037,0.0047941719994923915
2118.0,11.29609938249996,11.297780283500288,0.004699973999777285
2119.0,11.301081135499771,11.302465044500423,0.004976223000085156
2120.0,11.306093733500347,11.30747497450011,0.004913225000564125
2121.0,11.311076862500158,11.312498719499672,0.005152474999704282
2122.0,11.3161140254997,11.319636579500184,0.005664416999934474
2123.0,11.326215441499698,11.329793021500336,0.010738885000137088
2124.0,11.336157669499698,11.340361907499755,0.009866373000477324
2125.0,11.34621535449969,11.349805651499992,0.010122299999238749
2126.0,11.356175989500116,11.360366973500277,0.009960856000361673
2127.0,11.366145107500415,11.369559161499637,0.009748962999765354
2128.0,11.371188428500318,11.374341630499657,0.00455471899931581
2129.0,11.381124160499894,11.384624623499803,0.010400203999779478
2130.0,11.386213351500373,11.388505713500308,0.00427840400061541
2131.0,11.39115834849963,11.392909505500029,0.004848612999921897
2132.0,11.396053792500425,11.39747837249979,0.0046246160000009695
2133.0,11.401036279499749,11.402432578500338,0.005071330000646412
2134.0,11.406056601499586,11.407374151500335,0.004868044000431837
2135.0,11.411057837500266,11.413877149499967,0.005752390999987256
2136.0,11.416120472499642,11.419708309499583,0.005167191000509774
2137.0,11.426124909499777,11.428577709500132,0.009937542999978177
2138.0,11.43104751050032,11.433264571500331,0.004494939000323939
2139.0,11.43610971149974,11.43844340150008,0.005300323000483331
2140.0,11.441102416500144,11.443386363500395,0.004806549000022642
2141.0,11.446103440500337,11.447611036500348,0.004720097000245005
2142.0,11.45106976650004,11.452582943499692,0.004892183000265504
2143.0,11.456039190499723,11.457139425499918,0.004899859999568434
2144.0,11.461028388500381,11.462313516500217,0.005055671999798506
2145.0,11.4660971684998,11.469049198500215,0.005795510000098147
2146.0,11.471131686499575,11.47432262950042,0.005001151000215032
2147.0,11.481134253500386,11.483759111500149,0.010150594999686291
2148.0,11.486091275500257,11.488644766500329,0.004500973999711277
2149.0,11.491087009500006,11.493069534500137,0.004909467000288714
2150.0,11.49608185750003,11.49836977149971,0.005030747000091651
2151.0,11.501071811499969,11.502607547499792,0.004732303999844589
2152.0,11.506105564500103,11.507832934499675,0.005068799000582658
2153.0,11.511061076499573,11.512523771500128,0.004904409000118903
2154.0,11.51605850049964,11.51819110749966,0.005062647999693581
2155.0,11.52107581149994,11.522714188499776,0.005065389999799663
2156.0,11.526062113500302,11.527792412500276,0.004906058999949892
2157.0,11.531061181500263,11.532262477499899,0.004845510999984981
2158.0,11.53609547149972,11.537723795499915,0.005077635999441554
2159.0,11.541116040500128,11.544011395500092,0.0057321330004924675
2160.0,11.546143833499627,11.54939016049957,0.005119787000694487
2161.0,11.55612543549978,11.558833386499828,0.010079136000058497
2162.0,11.56114668149985,11.56358716249997,0.0046048080002947245
2163.0,11.566063376500097,11.567535995500293,0.004490760000408045
2164.0,11.571059947499634,11.572841881499699,0.0050809999993362
2165.0,11.57607236649983,11.577705900500405,0.005010697999750846
2166.0,11.581043434500316,11.5823732355002,0.004761515000609506
2167.0,11.586048661500172,11.587405162499635,0.005092644999422191
2168.0,11.591049519500302,11.59214196549965,0.004812417999346508
2169.0,11.596042581500114,11.5969955544997,0.005002342000807403
2170.0,11.601062968499718,11.602054727500217,0.00494295000044076
2171.0,11.606159351499628,11.607087933500225,0.005173245000150928
2172.0,11.6110976355003,11.612026314500326,0.004926813000565744
2173.0,11.61613963649961,11.61695751049956,0.005032570000366832
2174.0,11.62104364950028,11.622009708499718,0.004920103000586096
2175.0,11.626030054500006,11.626721649499814,0.0048525380007049534
2176.0,11.631097811499785,11.634254129499823,0.006045166000149038
2177.0,11.641177851500288,11.645102692499677,0.010711905000789557
2178.0,11.651166960499722,11.655412370500017,0.01001466999969125
2179.0,11.661166412500279,11.664612578500055,0.00987458700001298
2180.0,11.666059289499572,11.669077028500396,0.004262018000190437
2181.0,11.676189575499848,11.679822158500428,0.010910160999628715
2182.0,11.686146205500336,11.690145235499585,0.009805855999729829
2183.0,11.69618166049986,11.699749108500328,0.01016890200025955
2184.0,11.70616030850033,11.710274998499699,0.009967915999368415
2185.0,11.717218852500082,11.720684602500114,0.010872161999941454
2186.0,11.726182814500135,11.729154303499854,0.008766869999817573
2187.0,11.731062268499954,11.732965566499843,0.004145267000239983
2188.0,11.736108942500323,11.73884209049993,0.005345939999642724
2189.0,11.74106943049992,11.74258729649955,0.004491900000175519
2190.0,11.74605130350028,11.7476872215002,0.004958591000104207
2191.0,11.751127375499891,11.752830732500115,0.005261137999696075
2192.0,11.756086758499805,11.758015382500162,0.004964978999851155
2193.0,11.76106966649968,11.762500297500083,0.0047702450001452235
2194.0,11.766159216500455,11.76812902149959,0.00536234700030036
2195.0,11.771047267499853,11.772729995500413,0.004778761999659764
2196.0,11.776056511500428,11.777664989500408,0.0048851109995666775
2197.0,11.781051457500325,11.782498076499905,0.004986494000149833
2198.0,11.78607773549993,11.788172817499799,0.005210780999732378
2199.0,11.791082049499892,11.794000512500133,0.005470948000038334
2200.0,11.79611791250045,11.799247523499616,0.005012495999835664
2201.0,11.806132105500183,11.808772892500201,0.01018244499937282
2202.0,11.811169993499789,11.813639900499766,0.00467190700055653
2203.0,11.816058091500054,11.81752094750027,0.004432890000316547
2204.0,11.821108828499746,11.82445644549989,0.005756264999945415
2205.0,11.831160784499843,11.833746104500278,0.010133390000191866
2206.0,11.836122388500371,11.838695358500445,0.004671771000175795
2207.0,11.841087812499609,11.84309945449968,0.004708507999566791
2208.0,11.846109331499974,11.848324464500365,0.005029428999478114
2209.0,11.851112173500042,11.852661059499951,0.0048184480001509655
2210.0,11.856090666499767,11.858165826500226,0.005149790999894321
2211.0,11.861091449500236,11.862621766499615,0.004808171000149741
2212.0,11.866151539499697,11.86804982149988,0.0052117860004727845
2213.0,11.871085793500242,11.872822245500174,0.004797549000613799
2214.0,11.876151591500275,11.878145387499899,0.005256278999695496
2215.0,11.88106072049959,11.88331376249971,0.004700280000179191
2216.0,11.886128766500406,11.888216613499935,0.005203508999329642
2217.0,11.89111466850045,11.89420660650012,0.0056280500002685585
2218.0,11.89604274049998,11.898157994500252,0.004246225000315462
2219.0,11.901105232500413,11.902625417499621,0.004951986999913061
2220.0,11.906119862500418,11.909662748499613,0.005741686999499507
2221.0,11.916176961500241,11.91886066149982,0.010172504000365734
2222.0,11.921093520500108,11.923574129499684,0.0043046410000897595
2223.0,11.926064059500277,11.928101870499631,0.004923741000311566
2224.0,11.931078059499669,11.933004290500321,0.005017178000343847
2225.0,11.936157779499808,11.938154317500448,0.005073656000604387
2226.0,11.941082343500057,11.942777922499772,0.004729383000267262
2227.0,11.946027248500286,11.947528768499978,0.004911945999992895
2228.0,11.951105542500045,11.95463210950038,0.005983489999380254
2229.0,11.961130168499949,11.963610577499821,0.009733511000376893
2230.0,11.966124982500332,11.968536734500049,0.004767839999658463
2231.0,11.971087686500141,11.973198034500456,0.004810200999600056
2232.0,11.976173852500324,11.978691713499757,0.005325276999428752
2233.0,11.981076644499808,11.982633506499951,0.0044898549995195935
2234.0,11.986092157500025,11.987729299499733,0.004946209000081581
2235.0,11.99103564950019,11.99263488949964,0.005005983999581076
2236.0,11.996094097499736,11.997774712500359,0.00501488900044933
2237.0,12.001067975499609,12.00262893550007,0.005005639999581035
2238.0,12.006103724499553,12.009640753500207,0.005702454000129364
2239.0,12.016216167499806,12.019809662499938,0.01073250899935374
2240.0,12.026160026500293,12.030279030500424,0.009894785000142292
2241.0,12.036219325499587,12.039869730499959,0.010085099000207265
2242.0,12.046165601500434,12.049997524500213,0.009894126999824948
2243.0,12.056154633500228,12.05979032849973,0.010018062999733957
2244.0,12.06620832649969,12.070078061499771,0.010063757999887457
2245.0,12.076152949500283,12.079713256500327,0.009862420999525057
2246.0,12.086152842500269,12.089969144500174,0.010002119999626302
2247.0,12.096151766500043,12.09960846749982,0.009886535000077856
2248.0,12.101249245500185,12.10358425350023,0.004256891000295582
2249.0,12.106089736499598,12.107741076500133,0.004577593999783858
2250.0,12.111060999500296,12.112471738500062,0.004820913999537879
2251.0,12.116049957499854,12.11705707550027,0.004889111999546003
2252.0,12.121048963499561,12.12198708950018,0.004925786000057997
2253.0,12.126098494500184,12.127082550499836,0.005130653000378516
2254.0,12.13110745349968,12.134524196500024,0.006047501000466582
2255.0,12.141092161499728,12.144788637499914,0.01034208100008982
2256.0,12.151166938499955,12.155010134500117,0.010138409999854048
2257.0,12.16115094450015,12.164742503499838,0.009947706000275502
2258.0,12.171148467499734,12.175220498499584,0.00991475699993316
2259.0,12.18115410649989,12.184504747499886,0.009926742000061495
2260.0,12.18606548650041,12.189080881499649,0.004383876000247255
2261.0,12.191060002500308,12.193323756499922,0.00488146699990466
2262.0,12.196160822500133,12.19806435349983,0.004873001000305521
2263.0,12.20106324849985,12.20228018350008,0.00457484199978353
2264.0,12.20608487249956,12.207570646500244,0.00501395399987814
2265.0,12.211087320500155,12.212461239500044,0.005163722000361304
2266.0,12.21611418449993,12.217644797499815,0.005019086999709543
2267.0,12.221071532499991,12.222441544499816,0.004958232000717544
2268.0,12.226058915500289,12.227520035499765,0.004868138000347244
2269.0,12.231136512499688,12.235218196499773,0.0064295019992641755
2270.0,12.241151600500416,12.24578402249972,0.01016585799970926
2271.0,12.251074559500012,12.253650933499557,0.009275566999349394
2272.0,12.25610533750023,12.25862086249981,0.004529345999799261
2273.0,12.2611013275,12.263154459499674,0.004993507999643043
2274.0,12.266111138499582,12.269298924499708,0.0054137709994392935
2275.0,12.271055214499938,12.273781707500348,0.0047932150000633555
2276.0,12.27611987850014,12.279772371500258,0.005344243999388709
2277.0,12.286134083499746,12.289723576500364,0.010504869999749644
2278.0,12.296170335500392,12.300518200499937,0.010180240999943635
2279.0,12.306157441499636,12.310142654499941,0.010035270999651402
2280.0,12.316157581500192,12.320200659500188,0.009871684000245295
2281.0,12.326132875499752,12.330084716500096,0.00999880800009123
2282.0,12.336191923500337,12.340108566500021,0.010011727000346582
2283.0,12.346162983500108,12.34992845150009,0.00994094900033815
2284.0,12.356213060499613,12.360529381499873,0.010117800999978499
2285.0,12.366139828500309,12.369674294500328,0.00972590899982606
2286.0,12.371034827499898,12.37412954750016,0.004219112000100722
2287.0,12.37603895850043,12.378151568499561,0.004692825999882189
2288.0,12.381090598500123,12.383574425500228,0.00527918799980398
2289.0,12.38610582650017,12.38768297850038,0.004644169000130205
2290.0,12.391093574499791,12.392943642499631,0.004944064000483195
2291.0,12.396082132499942,12.397633805499936,0.00499073200080602
2292.0,12.401087476499924,12.403040046499882,0.005192133000491594
2293.0,12.406034591500429,12.40766310050003,0.00482278699928429
2294.0,12.411102237500018,12.413003206500434,0.005058663000454544
2295.0,12.416096343499703,12.41763191049995,0.004943962000652391
2296.0,12.421107474499877,12.42456209250031,0.005819679000524047
2297.0,12.426062857500256,12.42905969450021,0.004708541000582045
2298.0,12.43114923649955,12.433507144500254,0.004825269999855664
2299.0,12.436108552499718,12.437594308499683,0.004617227999915485
2300.0,12.441098726500059,12.4444751584997,0.005613276000076439
2301.0,12.446049406499696,12.448164093500054,0.004591648000314308
2302.0,12.45110845850013,12.452808644499783,0.004803683999853092
2303.0,12.456149313499736,12.457893900499585,0.005232022999734909
2304.0,12.461097722500199,12.462961229500252,0.004780344999744557
2305.0,12.466098576500372,12.467934818499998,0.005002968999178847
2306.0,12.471102688499741,12.474282156499612,0.005586346999734815
2307.0,12.47605512750033,12.478969762500128,0.0048877909994189395
2308.0,12.481126094499814,12.483366300500165,0.004758508000122674
2309.0,12.486107433500365,12.487695498500216,0.004799583999556489
2310.0,12.491067669499898,12.493325012499554,0.005133446000399999
2311.0,12.496126488499613,12.49831983150034,0.005159694999747444
2312.0,12.501103556500311,12.502975954499561,0.004816104999918025
2313.0,12.506049033499949,12.507682803499847,0.004862687999775517
2314.0,12.511094141499598,12.512949604500136,0.0049419719998695655
2315.0,12.516165450500012,12.517909852500452,0.005273422999380273
2316.0,12.52111355750003,12.524523353499717,0.0055687690000922885
2317.0,12.526064173500345,12.528996447499594,0.004700704999777372
2318.0,12.531154023499766,12.533543195499988,0.004859677000240481
2319.0,12.536104901500039,12.537719495499914,0.004674314000112645
2320.0,12.541151065500344,12.543025661499996,0.005143292999491678
2321.0,12.546077041500212,12.547814258499784,0.004876252999565622
2322.0,12.551152958500097,12.553081223500158,0.005131322000124783
2323.0,12.55604834550013,12.557609305499682,0.00476441499995417
2324.0,12.5610697205002,12.563050085500436,0.005090790000394918
2325.0,12.566054161499778,12.567600623499857,0.004857729999457661
