seq,start,end,tick_delta
8904.0,44.62218226099958,44.62280466099946,0.0048592760003884905
8905.0,44.62714151899945,44.627690718999474,0.004959187000167731
8906.0,44.6321923229998,44.63307176299986,0.00519995100057713
8907.0,44.63715025499914,44.63777717399989,0.0048682759997973335
8908.0,44.64218760099993,44.64288961999955,0.005032707999816921
8909.0,44.647167713999806,44.64782664999984,0.005006864999813843
8910.0,44.65222261999952,44.652922424999815,0.005032406000282208
8911.0,44.65716084399992,44.65774322499965,0.00489555200056202
8912.0,44.66219220199946,44.66310726699976,0.005113027000334114
8913.0,44.667165740999735,44.66792959599934,0.005062062000433798
8914.0,44.67215969999961,44.67336631699982,0.005096410000078322
8915.0,44.6771488509994,44.677808856999945,0.004715916000350262
8916.0,44.682188279,44.683116741999584,0.005105586999889056
8917.0,44.68716326899994,44.68771412099977,0.00488588999996864
8918.0,44.69217843899969,44.692844285999854,0.005046211999797379
8919.0,44.69715487999929,44.698248782999144,0.0050664999998844
8920.0,44.702206325999214,44.70290201899934,0.004994567000721872
8921.0,44.70714517499982,44.70770855599949,0.004882981000264408
8922.0,44.712155610999616,44.713114391999625,0.005087320999336953
8923.0,44.71715460199994,44.71791973999916,0.005021533999752137
8924.0,44.722144915999706,44.722753973999716,0.004877850000411854
8925.0,44.72719314099959,44.72772472699944,0.005046393999691645
8926.0,44.73218851099955,44.733194501999606,0.0051614849999168655
8927.0,44.73714617599944,44.737690702999316,0.004793400000380643
8928.0,44.74217548999968,44.742949417999625,0.005137006999575533
8929.0,44.747183902999495,44.747838310999214,0.004934866000439797
8930.0,44.75219707999986,44.75290192199918,0.00504395600000862
8931.0,44.757145527999455,44.75772567999957,0.004908246000013605
8932.0,44.76220737899985,44.763150849999874,0.00520048999987921
8933.0,44.76715073199921,44.767781847999686,0.004842983999878925
8934.0,44.77217776999987,44.77279493499918,0.004964779999681923
8935.0,44.77714220500002,44.777692636999745,0.004965660000380012
8936.0,44.782158541999706,44.78302158199949,0.005156391000127769
8937.0,44.78714644399952,44.78771045999929,0.004850919999626058
8938.0,44.792183057999864,44.79286850099925,0.0050718699994831695
8939.0,44.79720784199981,44.79812520099949,0.005179716999919037
8940.0,44.80218664199947,44.80289833899951,0.00484378800047125
8941.0,44.807149152999955,44.80788868599939,0.005015253000237863
8942.0,44.8121486229993,44.81294440700003,0.004910169999675418
8943.0,44.8171644389995,44.817842520999875,0.005095622000226285
8944.0,44.82214817499971,44.82278366299943,0.0048847469997781445
8945.0,44.827159959999335,44.82774591499947,0.005028126999604865
8946.0,44.83215899699917,44.83297591599967,0.005082808999759436
8947.0,44.83714431399949,44.83770704399922,0.0048771770007078885
8948.0,44.84218390299975,44.842878701999325,0.005090694999125844
8949.0,44.84715036799935,44.847795023999424,0.004983492999599548
8950.0,44.852186474999144,44.852935607999825,0.005070678999800293
8951.0,44.85714581499997,44.857713804000014,0.0048626970001350855
8952.0,44.8621793909997,44.86303494799995,0.00506187700011651
8953.0,44.86715988799915,44.867825413999526,0.005036147000282654
8954.0,44.872149546999935,44.872814867999296,0.004917234000458848
8955.0,44.87714402899928,44.87773037699935,0.004993921999812301
8956.0,44.8821907749998,44.883023172999856,0.005138156000612071
8957.0,44.887166753999736,44.887704750999546,0.004857928000092215
8958.0,44.89217579999968,44.892794814999434,0.005015839999941818
8959.0,44.89715011899989,44.89788675199998,0.005058837999968091
8960.0,44.90224466499967,44.90301485700002,0.005118948000017554
8961.0,44.90714864799975,44.90774272999988,0.0048200020000876975
8962.0,44.91218002200003,44.91285605199937,0.005031489000430156
8963.0,44.917162026999904,44.91785575799986,0.005054524999650312
8964.0,44.922181817999444,44.92283471399969,0.004942758000652248
8965.0,44.92714651999995,44.92773935999958,0.004967464000401378
8966.0,44.932154027999786,44.933027530999425,0.0050635229999898
8967.0,44.93714424399968,44.9376888379993,0.004900148999695375
8968.0,44.942156522000005,44.9431203919994,0.0051915049998569884
8969.0,44.94714208200003,44.94771923999997,0.004811253999832843
8970.0,44.952185487999486,44.952902893999635,0.0051099140000587795
8971.0,44.9571450859994,44.95770761899985,0.004900578000160749
8972.0,44.96217740999964,44.96282198599965,0.005043342000135453
8973.0,44.967184686999644,44.96833159599919,0.005424297999525152
8974.0,44.97220997399927,44.973361415,0.0048552159996688715
8975.0,44.97715127799984,44.97799519,0.004801463000148942
8976.0,44.98218255099982,44.98306868799955,0.005039214999669639
8977.0,44.98714516599921,44.98770033099936,0.004824478999580606
8978.0,44.99218222199943,44.99287284099955,0.005088316000183113
8979.0,44.99716277199968,44.99783397899955,0.005011248999835516
8980.0,45.00218790299914,45.00291560799997,0.005023192999942694
8981.0,45.00719987999946,45.00797889899968,0.005025346999900648
8982.0,45.01217533699946,45.01282645599986,0.0049051730002247496
8983.0,45.01717034699959,45.017861938999886,0.005077654000160692
8984.0,45.02215302099921,45.02288842799953,0.004937392999636359
8985.0,45.02715799899943,45.02783915500004,0.005047292000199377
8986.0,45.03215952099981,45.03307556299933,0.0050796309997167555
8987.0,45.03714835699975,45.03771361199961,0.004807368000001588
8988.0,45.04217828899982,45.04282656799933,0.005045676000008825
8989.0,45.047143978999884,45.047888935999254,0.005065182000180357
8990.0,45.05219736699928,45.052997096999206,0.005070100000011735
8991.0,45.05714623899985,45.05772818099922,0.004828441999961797
8992.0,45.06218657299996,45.06287300299937,0.005065188999651582
8993.0,45.067163668999456,45.067807951999384,0.005004659000405809
8994.0,45.07222791899949,45.073143729999174,0.005200800999773492
8995.0,45.077150513999186,45.07777107499987,0.004770105999341467
8996.0,45.08218372600004,45.08285359000001,0.005002513000363251
8997.0,45.08715192299951,45.08783107399995,0.00500356899920007
8998.0,45.09218430799956,45.09286508900004,0.00500804000057542
8999.0,45.0971667849999,45.09785522599941,0.004972234999513603
9000.0,45.10215388099914,45.10380740899927,0.005314060000273457
9001.0,45.11259296899971,45.119076645999485,0.013654412000505545
9002.0,45.12252942699979,45.124800155999765,0.0068932689991925145
9003.0,45.12717255899952,45.12820571699922,0.0043286230002195225
9004.0,45.13220848099991,45.13318244799939,0.005025559999921825
9005.0,45.137178967999716,45.137904380999316,0.004896505000033358
9006.0,45.142204062999554,45.1431880199998,0.005163632000403595
9007.0,45.147155942999234,45.14788857499934,0.004786511999554932
9008.0,45.15219464199981,45.153082427999834,0.005085046000203874
9009.0,45.15715389499928,45.15782864399989,0.004870274000495556
9010.0,45.16218799199942,45.16289054899971,0.005022532999646501
9011.0,45.16715569999997,45.16780055199979,0.004980527999578044
9012.0,45.17219580999972,45.17297847699956,0.005104118999952334
9013.0,45.17714320399955,45.17770015499991,0.004824496000765066
9014.0,45.18218919699939,45.18307469299998,0.005152480000106152
9015.0,45.18715477099977,45.18781495299936,0.00494014200012316
9016.0,45.1921835789999,45.19288468599916,0.0049901009997483925
9017.0,45.197164836999946,45.19773421799982,0.0049422209995100275
9018.0,45.202184283999486,45.20302685399929,0.005100726999444305
9019.0,45.20717675299966,45.20791566299977,0.004969925999830593
9020.0,45.2121865729996,45.21289757499926,0.005006307000257948
9021.0,45.21715169299932,45.21786537999924,0.004960478000612056
9022.0,45.222191813999416,45.22294686499936,0.005081952999717032
9023.0,45.22714629299935,45.22774442799982,0.004882731999714451
9024.0,45.232182365999506,45.232961101999535,0.005064912000307231
9025.0,45.23714915899927,45.23781764499927,0.005000344999643858
9026.0,45.24218478900002,45.24284520799938,0.004964427999766485
9027.0,45.24714329199924,45.24770248200002,0.004938373000186402
9028.0,45.25218828999914,45.25326006799969,0.005178845999580517
9029.0,45.25715943599971,45.25792087699938,0.0049395509995520115
9030.0,45.26220335999915,45.26306795799974,0.005141808999724162
9031.0,45.267156920999696,45.26783558899933,0.004838867999751528
9032.0,45.272210578999875,45.273261671999535,0.005234021000433131
9033.0,45.27715394699953,45.27779212599944,0.004735458999675757
9034.0,45.282175654999264,45.282843469999534,0.004958277000696398
9035.0,45.287159462999625,45.287918190999335,0.005124023999997007
9036.0,45.292195054999866,45.293206384999394,0.005068685999503941
9037.0,45.29715193999982,45.29789848599921,0.004907182000351895
9038.0,45.30218812299972,45.303235230999235,0.005116915000144218
9039.0,45.30715272699945,45.30782142099997,0.004815134000637045
9040.0,45.31218594799975,45.31288487999973,0.0050273379993086564
9041.0,45.31715624699973,45.31780887499917,0.0049849820006784284
9042.0,45.32216190500003,45.32293792099972,0.005055311999967671
9043.0,45.3271470869995,45.32774910599983,0.00489915900016058
9044.0,45.332205296999746,45.33290848099932,0.005062119999820425
9045.0,45.3371532329993,45.33787641799972,0.005029807000028086
9046.0,45.342176360999474,45.34316522299923,0.005154983000466018
9047.0,45.347142577999875,45.34767989099964,0.004709140999693773
9048.0,45.35217712699978,45.3533641289996,0.005333414000233461
9049.0,45.35715115599942,45.35776922399964,0.00472140199963178
9050.0,45.36218358399947,45.36287923299915,0.005034974999944097
9051.0,45.367157274999954,45.367821120999906,0.005005402999813668
9052.0,45.37218933299937,45.372934605999944,0.0050451890001568245
9053.0,45.37714727399998,45.37775424799929,0.004904370999611274
9054.0,45.382176201999755,45.38286438599971,0.004992393000065931
9055.0,45.38715060599952,45.38782518099924,0.0050659680000535445
9056.0,45.3922107139997,45.39291416799915,0.005019657999582705
9057.0,45.397144964999825,45.39777722799954,0.004889396000180568
9058.0,45.40218964899941,45.40302468799928,0.00516748700010794
9059.0,45.40720483199948,45.408134592999886,0.005117314000017359
9060.0,45.41218265899988,45.41288001999965,0.004783473999850685
9061.0,45.41715912999916,45.41786266899999,0.005049439000686107
9062.0,45.42216108199955,45.422944248999556,0.005012743999941449
9063.0,45.42714729099953,45.42775296599939,0.0048970460002237814
9064.0,45.43217780199939,45.4328376149997,0.004997800000637653
9065.0,45.437162380999325,45.4381181079998,0.0052070190004087635
9066.0,45.44219334799982,45.44289969399961,0.0048564259996055625
9067.0,45.44714760899933,45.447736010999506,0.004929554000227654
9068.0,45.4521868289994,45.45315367499916,0.0051873350003006635
9069.0,45.45714716299972,45.45774494699981,0.004810715000530763
9070.0,45.46219275199928,45.46296735799933,0.005131412000082491
9071.0,45.467154125999514,45.467813664999994,0.004921178000586224
9072.0,45.47217440499935,45.473167871999976,0.005178442999749677
9073.0,45.47714781099967,45.47775660699972,0.004776533000040217
9074.0,45.48217724499955,45.48281326899996,0.004997656999876199
9075.0,45.48715697699936,45.48784667199925,0.005068202000074962
9076.0,45.492186964999746,45.492886874999385,0.004984573999536224
9077.0,45.49714653799947,45.49772412399943,0.004926601000079245
9078.0,45.50215841999943,45.50311891799993,0.005244012999355618
9079.0,45.507147016999625,45.50772730999961,0.004753553000227839
9080.0,45.51217911999993,45.512811691000024,0.005022663999625365
9081.0,45.51716322399989,45.51795314699939,0.005164846999832662
9082.0,45.52215837999938,45.52295149299971,0.004943708000610059
9083.0,45.52714610899966,45.52776957799961,0.004882616000031703
9084.0,45.53217432499969,45.5327929719997,0.004994010000700655
9085.0,45.53716085799988,45.53796111699921,0.005127640999489813
9086.0,45.54216461999931,45.543141929999365,0.005075391999525891
9087.0,45.54714473999957,45.54769493299955,0.004772064000462706
9088.0,45.55217161499968,45.553130467999836,0.005280423999465711
9089.0,45.55714674599949,45.55774210599975,0.004745100000036473
9090.0,45.56214862399975,45.56286886899943,0.005011428999750933
9091.0,45.5671523889996,45.56791698399957,0.005114171999593964
9092.0,45.57219563799936,45.57296154999949,0.005004659999940486
9093.0,45.57714676699925,45.577749396999934,0.004873640999903728
9094.0,45.58217539099951,45.58279003299958,0.00499427700015076
9095.0,45.587153980999574,45.58788425900002,0.005087747999823478
9096.0,45.59218895699996,45.5928901139996,0.004983630000424455
9097.0,45.59714426299979,45.59771391300001,0.004911166000056255
9098.0,45.602149889999964,45.603125945999636,0.005188553999687429
9099.0,45.60718337199978,45.60806788199989,0.004982682000445493
9100.0,45.612204663999364,45.612855256999865,0.004894841000350425
9101.0,45.6171416039997,45.61777276599969,0.004988296000192349
9102.0,45.622196340999835,45.62295569699927,0.005087874999844644
9103.0,45.62714554299964,45.627725943999394,0.004860967000240635
9104.0,45.63217388399971,45.63279545399928,0.0050080020000677905
9105.0,45.637152812999375,45.637918904999424,0.005083189000288257
9106.0,45.64218909399915,45.642879977999655,0.004976502999852528
9107.0,45.64714473999993,45.64770348299953,0.004919512000014947
9108.0,45.6521507439993,45.65309946199977,0.005184069000279123
9109.0,45.65716255499956,45.657743225999184,0.004844185000365542
9110.0,45.66217614599918,45.662808851999216,0.00500559199917916
9111.0,45.66715150499931,45.66794197499985,0.005072324000138906
9112.0,45.67222180099998,45.673545265999564,0.0053851870006838
9113.0,45.67714499199974,45.677765859999454,0.004502092999246088
9114.0,45.682192434999706,45.68280389799929,0.005038629999944533
9115.0,45.68715475499994,45.68794199900003,0.0050800889994206955
9116.0,45.69218802699925,45.6928847449999,0.0049753089997466304
9117.0,45.6971490399992,45.69775352399938,0.004946286000631517
9118.0,45.702215731999786,45.70342582499961,0.005260898999949859
9119.0,45.70715002099951,45.70776725499945,0.004736410999612417
9120.0,45.712183009,45.71287187999951,0.005038901999796508
9121.0,45.717143317999216,45.71786058099951,0.004949256000145397
9122.0,45.72218814499956,45.722961128999486,0.005128168000737787
9123.0,45.727148246999604,45.72774881699934,0.00488006899922766
9124.0,45.732174736999696,45.732796766999854,0.0049884019999808515
9125.0,45.737154866999845,45.738019041999905,0.005158439000297221
9126.0,45.742170604999956,45.74322585899972,0.0050763029994413955
9127.0,45.74714279099953,45.747680828999364,0.0047287799998230184
9128.0,45.752181639999435,45.75325490099931,0.005195934000767011
9129.0,45.75715140800003,45.75777140899936,0.004864526999881491
9130.0,45.762180173999695,45.7628396099999,0.005003966999538534
9131.0,45.76714667299984,45.767711168999995,0.004953919000399765
9132.0,45.7721928889996,45.77310992499952,0.005163672999515256
9133.0,45.77714304899928,45.77769510899998,0.004823713999940082
9134.0,45.78217771399977,45.7828118489997,0.005040549999648647
9135.0,45.787157149999985,45.78793597499953,0.005109859000185679
9136.0,45.79219242899944,45.79290485199999,0.0049575670000194805
9137.0,45.79714451699965,45.79770305999955,0.0048954900003082
9138.0,45.802178809,45.803164834999734,0.005102942000121402
