seq,start,end,tick_delta
4204.0,21.072254464501384,21.073005178501262,0.00499893400046858
4205.0,21.07730838650059,21.078004779501498,0.005166789000213612
4206.0,21.082258885500778,21.08296490649991,0.00492679200033308
4207.0,21.08725453650004,21.087767072500355,0.0049040729991247645
4208.0,21.092257126500044,21.093011401500917,0.005021940000005998
4209.0,21.097257221501422,21.09779619550136,0.00498910500027705
4210.0,21.102254837500368,21.102874214500844,0.00498890000017127
4211.0,21.107254176500646,21.107823328500672,0.005019873999117408
4212.0,21.11225842550084,21.11292465150109,0.00499203000072157
4213.0,21.11725500149987,21.117775951501244,0.00498928599881765
4214.0,21.122254973501185,21.123149609500615,0.00499788399974932
4215.0,21.127257924501464,21.127818468501573,0.005024109001169563
4216.0,21.132275877500433,21.13292854050087,0.005012175000956631
4217.0,21.13725458350018,21.137766977501087,0.004961107999406522
4218.0,21.142256578501474,21.143043033500362,0.0050215640003443696
4219.0,21.147274210501564,21.147816953500296,0.005005099999834783
4220.0,21.15225502050089,21.152871081500052,0.004974704001142527
4221.0,21.157259684499877,21.157828105500812,0.005024504998800694
4222.0,21.162262155501594,21.162933736501145,0.0049938859992835205
4223.0,21.167255914500856,21.16777140350132,0.004979972000000998
4224.0,21.17225489950033,21.172858047500995,0.00499948699871311
4225.0,21.177260486500018,21.17786878950028,0.005059072000221931
4226.0,21.182279620501504,21.182884257501428,0.00498131799940893
4227.0,21.187254889500764,21.187765007500275,0.004957208999258
4228.0,21.19225828550043,21.193077242500294,0.005022744000598323
4229.0,21.19725728150115,21.197799778501576,0.004986591000488261
4230.0,21.202255048499865,21.20289461250104,0.004991437001081067
4231.0,21.207274497501203,21.207827872500275,0.0050313459996687016
4232.0,21.212257889501416,21.21291002650105,0.005006801000490668
4233.0,21.217256947500573,21.217776367500846,0.004962908000379684
4234.0,21.22225465449992,21.22282051050024,0.004996166000637459
4235.0,21.227259103501638,21.227967633500157,0.005129094000949408
4236.0,21.232279296500565,21.23291721750138,0.004912345000775531
4237.0,21.237254538500565,21.237768707500436,0.004957654000463663
4238.0,21.242262789501183,21.242953104499975,0.005026217999329674
4239.0,21.247260307500255,21.24779350550125,0.004984913000953384
4240.0,21.25225549050083,21.252877116501622,0.004989048999050283
4241.0,21.257255313501446,21.257839905500077,0.005043815999670187
4242.0,21.26225884250016,21.262897938500828,0.004973252000127104
4243.0,21.26725285050088,21.26777294150088,0.0049802140001702355
4244.0,21.272254218500166,21.272821981499874,0.004999670998586225
4245.0,21.27725690350053,21.27799483650051,0.0051313210005901055
4246.0,21.282281502501064,21.28288960250029,0.004913701000987203
4247.0,21.28725510050026,21.28776694050066,0.004955115000484511
4248.0,21.292254854501152,21.29309505550009,0.005017577999751666
4249.0,21.297258838500056,21.297790763501325,0.0049889289985003415
4250.0,21.30225484550101,21.30287809750007,0.004993316999389208
4251.0,21.3072537475,21.307818500501526,0.005038160001276992
4252.0,21.3122603515003,21.31292483949983,0.004989401999409893
4253.0,21.317259757501233,21.31778246850081,0.004976653000994702
4254.0,21.322254797500136,21.32282283150016,0.004992608999600634
4255.0,21.327265354500923,21.32785115450133,0.00505014900045353
4256.0,21.33229832049983,21.332910434501173,0.0050115590001951205
4257.0,21.337254818501606,21.337767475501096,0.0049370910001016455
4258.0,21.34225706250072,21.343075238501115,0.005024546999266022
4259.0,21.34725886650085,21.34778997450121,0.004984406999938074
4260.0,21.3522541705006,21.352869813501457,0.00498985400008678
4261.0,21.357253653501175,21.357900880500893,0.0049997540008916985
4262.0,21.362263892500778,21.362989137500335,0.005084777001684415
4263.0,21.367254934501034,21.367775188500673,0.0049168780005857116
4264.0,21.372254358500868,21.372822395500407,0.00499936299820547
4265.0,21.377261099500174,21.3778653975005,0.005054629000369459
4266.0,21.382299063499886,21.382906372500656,0.0050053619997925125
4267.0,21.387254313500307,21.387765818501066,0.004937092999171
4268.0,21.392257024501305,21.393007304501225,0.00502365900138102
4269.0,21.397260609501245,21.397797214500315,0.0049901120000868104
4270.0,21.402254942500804,21.402889458500795,0.004987030000847881
4271.0,21.407253955499982,21.407767110500572,0.004997919000743423
4272.0,21.412260756500473,21.412976166500812,0.005048862998592085
4273.0,21.41725613250128,21.417776775500897,0.0049530500000400934
4274.0,21.422254140501536,21.422822663500483,0.004997259999072412
4275.0,21.42726210550063,21.428000089501438,0.005167704999621492
4276.0,21.432282644500447,21.432894934499927,0.004868326999712735
4277.0,21.43725488150085,21.4377684985011,0.0049637219999567606
4278.0,21.442256596501466,21.44296525450045,0.005020636001063394
4279.0,21.447258872500242,21.44779622850001,0.004992050999135245
4280.0,21.452253505500266,21.452987287500946,0.005008109999835142
4281.0,21.4572554235001,21.457767895501092,0.004977415001121699
4282.0,21.462259194500803,21.46296499750133,0.005051444000855554
4283.0,21.467257819500446,21.467778215501312,0.004953723999278736
4284.0,21.472255293499984,21.472821778501384,0.004995033999875886
4285.0,21.477261843499946,21.47785460849991,0.005051034999269177
4286.0,21.482262275500034,21.482886188499833,0.0049906990007002605
4287.0,21.487254422499973,21.48776518449995,0.004954031999659492
4288.0,21.492256770501626,21.4930818035009,0.005009906999475788
4289.0,21.49725675150148,21.49779341249996,0.004998009000701131
4290.0,21.502254846500364,21.502876178501538,0.004994524000721867
4291.0,21.50725373050045,21.507763127499857,0.004996004001441179
4292.0,21.5122734355009,21.513051929499852,0.005067239999334561
4293.0,21.51724449450012,21.517766429500625,0.004925123001157772
4294.0,21.5222546515015,21.522857178501,0.005008496000300511
4295.0,21.52725960850148,21.527855821501362,0.005048625000199536
4296.0,21.53225472650047,21.532886958500967,0.004979172999810544
4297.0,21.537257821501044,21.537774566500957,0.00497623199953523
4298.0,21.542296869500206,21.54316142550124,0.005083657000795938
4299.0,21.547258338499887,21.54809162950005,0.005074398000942892
4300.0,21.552227978500014,21.55289895650094,0.004817119001018
4301.0,21.557255249501395,21.55776976550078,0.005018478999772924
4302.0,21.56222856850036,21.563069000500036,0.00502750000123342
4303.0,21.567256618500323,21.567782857500788,0.004974299999958021
4304.0,21.572254372500538,21.572862624499976,0.004997726000510738
4305.0,21.57729801450114,21.578036030501607,0.00522334699962812
4306.0,21.58229501150163,21.58290357450096,0.004833922001125757
4307.0,21.587253216501267,21.58776741549991,0.004940191000059713
4308.0,21.59225385550053,21.592990065501,0.005024662999858265
4309.0,21.597259277501507,21.597812664500452,0.004996466999728
4310.0,21.602256135500284,21.602880210501098,0.004980981999324285
4311.0,21.607253899501302,21.607764513501024,0.004995324999981676
4312.0,21.612262034501327,21.612980820500525,0.005049583000072744
4313.0,21.617259485501563,21.617784607500653,0.004959567000696552
4314.0,21.622253986501164,21.622828442501486,0.004992430000129389
4315.0,21.627257972500956,21.62782490649988,0.005027077000704594
4316.0,21.632301559500775,21.632981987500898,0.005035938000219176
4317.0,21.637256770500244,21.637811989501643,0.0049733720006770454
4318.0,21.642255046501305,21.642956221499844,0.004963276998751098
4319.0,21.647269509499893,21.647990319501332,0.005098936999274883
4320.0,21.652255596500254,21.65288383350162,0.0049034610001399415
4321.0,21.657253906500046,21.657800718499857,0.005026268001529388
4322.0,21.66225650150045,21.662992983499862,0.004988486000002013
4323.0,21.667254027501258,21.66778817950035,0.004985731000488158
4324.0,21.672255762499844,21.672834574501394,0.004994787999748951
4325.0,21.677270606500315,21.677881744501065,0.005077240999526111
4326.0,21.682260814501205,21.682912738500818,0.004964900001141359
4327.0,21.68725442050163,21.687767359500867,0.004954743999405764
4328.0,21.69225517650011,21.692821051501596,0.005001450999770896
4329.0,21.697255111501363,21.6979593595006,0.0050160910013801185
4330.0,21.702278397500777,21.702876173500044,0.005012384999645292
4331.0,21.707255372501095,21.707809763500336,0.005006504999983008
4332.0,21.712256834500295,21.712944584500292,0.004984762001186027
4333.0,21.717259960500087,21.717814717500005,0.004990302000805968
4334.0,21.72226116750062,21.722883396500038,0.004994304001229466
4335.0,21.72725658250056,21.72781040350128,0.005004324999390519
4336.0,21.732277918501495,21.732957284501026,0.0050265259997104295
4337.0,21.737254948500777,21.737774571500267,0.0049623129998508375
4338.0,21.742254592500103,21.74287008650026,0.005000168999686139
4339.0,21.74725346050036,21.747832182500133,0.005012304000047152
4340.0,21.752258228500068,21.75285502550105,0.0049947349998547
4341.0,21.757276072501554,21.757790757501425,0.0050108720006392105
4342.0,21.76225744650037,21.76300583450029,0.005001331001039944
4343.0,21.767264904501644,21.767799140499847,0.0049938820011448115
4344.0,21.772258318500462,21.77287597150098,0.004988847000277019
4345.0,21.7772222625008,21.777819744500448,0.004968323999491986
4346.0,21.782299322499966,21.78307902850065,0.005089664999104571
4347.0,21.787255825500324,21.787778202500704,0.00493855300010182
4348.0,21.792253913501554,21.79282093850088,0.00499490699985472
4349.0,21.79727957350042,21.79799519449989,0.005174285000975942
4350.0,21.802262676501414,21.802892086499924,0.004838849001316703
4351.0,21.807254067500253,21.80776498150044,0.004984749999493943
4352.0,21.812255903500045,21.812923245501224,0.005021524000767386
4353.0,21.817255387501064,21.817790426501233,0.004991040999811958
4354.0,21.82225701649986,21.822887599500973,0.004993593000108376
4355.0,21.827253451499928,21.827971776499908,0.005034305000663153
4356.0,21.83226366350027,21.83295671450105,0.005019910000555683
4357.0,21.837256623501162,21.837779349500124,0.004942403000313789
4358.0,21.842254927500107,21.84282394550064,0.004997725000066566
4359.0,21.847257269500915,21.848024687500583,0.005130765999638243
4360.0,21.85225877150151,21.852908890501567,0.004884149000645266
4361.0,21.857254923501387,21.857808166500035,0.0050181930000690045
4362.0,21.86225840950101,21.862993344500865,0.004988926999430987
4363.0,21.867258166501415,21.867820765501165,0.005005499000617419
4364.0,21.872257286500826,21.87289240050086,0.0049750489997677505
4365.0,21.877253989499877,21.877869481500966,0.004992861000573612
4366.0,21.882259674501256,21.882945971501613,0.005055604999142815
4367.0,21.88725661550052,21.8877743715002,0.004946361999827786
4368.0,21.892255442500755,21.892823516500357,0.005000266999559244
4369.0,21.897256483500314,21.897951951501454,0.005023080000682967
4370.0,21.902263615500488,21.902900043500267,0.004990714000086882
4371.0,21.907253456500257,21.907770306501334,0.004982213999028318
4372.0,21.912257649501043,21.913008823501514,0.005023255000196514
4373.0,21.917261017501005,21.917796507501407,0.004991434001567541
4374.0,21.922255411500373,21.92287701350142,0.004987238000467187
4375.0,21.927253855501476,21.927764375501283,0.004996734998712782
4376.0,21.93225882850129,21.93309375750141,0.005050024001320708
4377.0,21.937254976501208,21.937774707501376,0.004950712000209023
4378.0,21.94225420949988,21.94286591150012,0.004998399999749381
4379.0,21.947256360501342,21.94781818050069,0.005024716001571505
4380.0,21.95225863450105,21.95285406850053,0.004984860999684315
4381.0,21.957254686500164,21.957809793500928,0.005029101999753038
4382.0,21.96225829750074,21.962965729500866,0.00498336499913421
4383.0,21.967281395500322,21.967815826501464,0.005012306000935496
4384.0,21.97225555750083,21.972876025500227,0.004966291000528145
4385.0,21.977254045501468,21.977763460501592,0.004995686000256683
4386.0,21.98228312250103,21.983088639501148,0.0050858569993579295
4387.0,21.98727900150152,21.98779704949993,0.004940969998642686
4388.0,21.992258128500907,21.99282603050051,0.004979241000910406
4389.0,21.997277287500765,21.99809933850156,0.005129756000314956
4390.0,22.002284886501002,22.002916700501373,0.004899202000160585
4391.0,22.007253625501107,22.0077650154999,0.004963141000189353
4392.0,22.012256092501048,22.013050497500444,0.005007105000913725
4393.0,22.017257284500374,22.01779760250065,0.005005393000828917
4394.0,22.022256060501604,22.022874881500684,0.004991927999071777
4395.0,22.027254121499936,22.02776448050099,0.004995568999220268
4396.0,22.0322845794999,22.03306491350122,0.005080639000880183
4397.0,22.037255719500536,22.037775396500365,0.004921387000649702
4398.0,22.042262633500286,22.042832370500037,0.005006809000406065
4399.0,22.047256866500902,22.047917043501002,0.005014798000047449
4400.0,22.052258702500694,22.052853111501463,0.004983872000593692
4401.0,22.05725513050129,22.057771258499997,0.004992464999304502
4402.0,22.06225185350013,22.062914885500504,0.005001645000447752
4403.0,22.067259739500514,22.067801803501425,0.005010078999475809
4404.0,22.072260323500814,22.072884977500507,0.004994520999389351
4405.0,22.077254328500203,22.077764410500095,0.004990649000319536
4406.0,22.082283790501606,22.082979532500758,0.005084300999442348
4407.0,22.087257300499914,22.087775373500335,0.004917317999570514
4408.0,22.092256275500404,22.092821546501,0.00499907699850155
4409.0,22.097256730501613,22.097838188501555,0.0050229589996888535
4410.0,22.102259322500686,22.102899971499937,0.004989426000975072
4411.0,22.107254922500942,22.107808019500226,0.0050222530007886235
4412.0,22.11225505150105,22.113028236501123,0.004988524000509642
4413.0,22.117257972500738,22.117803672501395,0.004988492999473237
4414.0,22.122253301500677,22.122874989499905,0.004987411999536562
4415.0,22.127255111499835,22.127766704501482,0.004997625001124106
4416.0,22.132260072501595,22.13304912950116,0.005077953999716556
4417.0,22.137262405500223,22.137783269501597,0.004930519000481581
4418.0,22.142254580499866,22.14282415050002,0.004992116999346763
4419.0,22.147256279500652,22.14807495649984,0.005100693000713363
4420.0,22.152281445500194,22.15287450750111,0.004927294001390692
4421.0,22.157253639501505,22.15776541749983,0.004966969001543475
4422.0,22.162253700500514,22.163003258499884,0.005001341000024695
4423.0,22.16725845250039,22.167816983501325,0.005026197999541182
4424.0,22.172258901500754,22.172881192500427,0.0049798549989645835
4425.0,22.177250926501074,22.177763015501114,0.0049891799990291474
4426.0,22.18226111150034,22.183058537500983,0.005088022000563797
4427.0,22.18725674250163,22.187775891501587,0.004918680000628228
4428.0,22.192254023500936,22.19286586350063,0.00499775999924168
4429.0,22.197257676500158,22.19798944950162,0.0050450340004317695
4430.0,22.202259954501642,22.202914290501212,0.004964368999935687
