seq,start,end,tick_delta
32313.0,166.09638635400006,166.09790420199897,0.005088764000902302
32314.0,166.1013918560002,166.10347805399942,0.005049818000770756
32315.0,166.1063883049992,166.1079437520002,0.004982698999810964
32316.0,166.11139380399982,166.11304754999946,0.004962077000527643
32317.0,166.1162714410002,166.11771808400044,0.00480401700042421
32318.0,166.12134350899942,166.12274961399999,0.00496974300040165
32319.0,166.126384924999,166.1279009159989,0.005228255999099929
32320.0,166.1313265480003,166.1329886399999,0.004927818999931333
32321.0,166.1362687339988,166.13766480099912,0.004832513001019834
32322.0,166.1413652680003,166.1429941160004,0.005188888000702718
32323.0,166.14638479099995,166.14789451499928,0.005044167999585625
32324.0,166.15134832600052,166.15289790899988,0.004806437998922775
32325.0,166.15638740699978,166.15794526699938,0.0052224339997337665
32326.0,166.1613933789995,166.1630610329994,0.004975202000423451
32327.0,166.16628724099974,166.16769523599942,0.004749771000206238
32328.0,166.1713434279991,166.1727558599996,0.00501182099833386
32329.0,166.1763843810004,166.1779074240003,0.0052381629993760725
32330.0,166.1813381819993,166.18304998999884,0.004950719998305431
32331.0,166.18626855299954,166.18765573699966,0.004792142999576754
32332.0,166.1913688019995,166.19300045300042,0.005205089999435586
32333.0,166.19638653999937,166.19793516699974,0.005045648000304936
32334.0,166.20135951799966,166.20313412900032,0.004930884999339469
32335.0,166.20638609999878,166.20791354500034,0.005087540999738849
32336.0,166.21139011999912,166.2130422859991,0.004964816998835886
32337.0,166.21633381900028,166.21770669800026,0.004779959001098177
32338.0,166.2213488289999,166.2227820349999,0.005009147000237135
32339.0,166.2263846980004,166.22789991799982,0.0052160679988446645
32340.0,166.23132346800048,166.23294062399873,0.004912643998977728
32341.0,166.2363000610003,166.23786387399923,0.005039955000029295
32342.0,166.24137055699975,166.24299247199997,0.005007286999898497
32343.0,166.24638401599987,166.2478997220005,0.005039478999606217
32344.0,166.25128659199981,166.25295032400027,0.004861225999775343
32345.0,166.25629752399982,166.25762891399972,0.004876058999798261
32346.0,166.26138733299922,166.26305530199897,0.005256356000245432
32347.0,166.26639368500037,166.26800965499933,0.005031328999393736
32348.0,166.2713533490005,166.27277729599882,0.0047588340003130725
32349.0,166.27638960900003,166.27789830799884,0.005210276998695917
32350.0,166.28132736800035,166.28299293300006,0.004930045000946848
32351.0,166.28631088200018,166.2878604159996,0.005019059999540332
32352.0,166.29129908100003,166.29290927799957,0.004924384000332793
32353.0,166.29639001400028,166.29797578800026,0.005149458998857881
32354.0,166.30129140899953,166.30310059399926,0.0048776660005387384
32355.0,166.30638566000016,166.3079150779995,0.005116239999551908
32356.0,166.31139142999928,166.31305235499894,0.004974749999746564
32357.0,166.31638958799886,166.31800167899928,0.005009362999771838
32358.0,166.32139641699905,166.3230731579988,0.004980966999937664
32359.0,166.3263844439989,166.3279058320004,0.005011654999179882
32360.0,166.33132370400017,166.33295529899988,0.004907816999548231
32361.0,166.33638804600014,166.33800041199902,0.0051369440006965306
32362.0,166.34134136600005,166.3427447060003,0.004712489000667119
32363.0,166.34632843600048,166.34761685900048,0.005017081999540096
32364.0,166.35131469899898,166.35310320600001,0.005154665999725694
32365.0,166.35631771599947,166.35790518300018,0.005033895000451594
32366.0,166.3613766569997,166.36305147500025,0.005023044999688864
32367.0,166.3663857169995,166.36790255099913,0.005004336999263614
32368.0,166.37138874899938,166.3731316909998,0.0049849600000015926
32369.0,166.37638926399995,166.37790578800013,0.0050178689998574555
32370.0,166.3813255490004,166.38296143799926,0.00491190999855462
32371.0,166.3863395089993,166.3877144099988,0.004914413999358658
32372.0,166.3913353959997,166.39298703299937,0.00510639300046023
32373.0,166.3962772949999,166.39771374699922,0.004896828000710229
32374.0,166.40129319799962,166.402901903999,0.005066614001407288
32375.0,166.40630237699952,166.40710308899907,0.004647206000299775
32376.0,166.41134597000018,166.41197985600047,0.004913836000923766
32377.0,166.41633805200036,166.4169079660005,0.005002906000299845
32378.0,166.4214349140002,166.4222682790005,0.005189270001210389
32379.0,166.42644653199932,166.42719171200042,0.005028192999816383
32380.0,166.4312968129998,166.43207455599986,0.004835003999687615
32381.0,166.43623471299907,166.4368240069998,0.004820498999833944
32382.0,166.44140551599958,166.44203837900022,0.005188342000110424
32383.0,166.44625490699946,166.44696678400032,0.0049506489995110314
32384.0,166.4514346449996,166.45232213899908,0.005194412000491866
32385.0,166.45644294500016,166.45729087299878,0.00503750499956368
32386.0,166.4614220250005,166.46220320799875,0.0049413249998906394
32387.0,166.46641701999943,166.4671984309989,0.0050166679993708385
32388.0,166.47142556200015,166.47241013699932,0.004990829998860136
32389.0,166.47641200900034,166.47723307399974,0.005022391000238713
32390.0,166.48129548500037,166.48214975999872,0.004863039001065772
32391.0,166.48629101400002,166.48715385299874,0.005038788000092609
32392.0,166.49129485400044,166.49220545099888,0.004981789001249126
32393.0,166.49629972900038,166.49722846499935,0.005052210000940249
32394.0,166.501247057,166.50207965399932,0.0048063989997899625
32395.0,166.50629381599902,166.50723413499873,0.005226481000136118
32396.0,166.5113620150005,166.5120844230005,0.0048642809997545555
32397.0,166.5163463459994,166.51698742999906,0.005003751999538508
32398.0,166.52135752499998,166.5220334810001,0.004961515000104555
32399.0,166.52642285599904,166.5271818500005,0.005199791999984882
32400.0,166.5312981499992,166.53228987399962,0.004934566999509116
32401.0,166.53628787399975,166.53717239199977,0.00497118900057103
32402.0,166.54137142199943,166.54235915199934,0.005078512000181945
32403.0,166.54638707699996,166.54744396499882,0.005078897000203142
32404.0,166.5513975699996,166.55249261300014,0.0049876689990924206
32405.0,166.55639233299917,166.55746871599877,0.005053814000348211
32406.0,166.5613816570003,166.56245345099887,0.004940868999256054
32407.0,166.56639420600004,166.5674030199989,0.005021833001592313
32408.0,166.57136591499875,166.57243426199966,0.004936121998980525
32409.0,166.5762479770001,166.57708151400038,0.00477066100029333
32410.0,166.5812655059999,166.58210729500024,0.004983320999599528
32411.0,166.5863826980003,166.58741896500032,0.005310439000822953
32412.0,166.59137321399976,166.59242656800052,0.004949781001414522
32413.0,166.59629515099914,166.59732169400013,0.004956808999850182
32414.0,166.6013939379991,166.60248467499878,0.005068463000498014
32415.0,166.606290927999,166.60732665700016,0.004928767000819789
32416.0,166.61127325800044,166.61233520600035,0.004960467000273638
32417.0,166.616391476,166.61740999799986,0.005132087000674801
32418.0,166.62136612999893,166.62249746499947,0.004925870000079158
32419.0,166.62630358999922,166.62706304600033,0.0047917209994920995
32420.0,166.63126630499937,166.6324517409994,0.0051242139998066705
32421.0,166.63637977500002,166.63764640199952,0.005231445999015705
32422.0,166.64135953000005,166.64266902300005,0.004946479000864201
32423.0,166.6463305239995,166.6474353929989,0.004882751998593449
32424.0,166.65138911699978,166.65316907600027,0.005305313001372269
32425.0,166.65630540299935,166.65816312399875,0.004967091999787954
32426.0,166.66137074499966,166.663730414999,0.0053349399986473145
32427.0,166.6662763789991,166.66811128799964,0.004652421999708167
32428.0,166.67132303499966,166.67390645900014,0.005202750999160344
32429.0,166.67623458199887,166.67819554999915,0.004829217999940738
32430.0,166.681332578999,166.6821281699995,0.004559980001431541
32431.0,166.68634380299955,166.68700752099903,0.005013377000068431
32432.0,166.69127063300039,166.69220194099944,0.004866540999501012
32433.0,166.6963403030004,166.69698837000033,0.005106594999233494
32434.0,166.70142840699918,166.70224837099886,0.005141239998920355
32435.0,166.70625091799957,166.70699540500027,0.004839668999920832
32436.0,166.71141549599997,166.7122078479988,0.00515285599976778
32437.0,166.71643217699966,166.71722900199893,0.005019510001147864
32438.0,166.7212875770001,166.72211832299945,0.004874051001024782
32439.0,166.72643338600028,166.72718669999995,0.0051670690008904785
32440.0,166.73129111199887,166.7320693040001,0.00480236600014905
32441.0,166.73643144900052,166.73721466499956,0.00515977899885911
32442.0,166.74139617000037,166.7420987080004,0.004863862001002417
32443.0,166.74643272200046,166.74719052900036,0.005140351000591181
32444.0,166.7514224589995,166.7522749389991,0.004983045999324531
32445.0,166.7563977259997,166.7573424789989,0.0050974059995496646
32446.0,166.76139126999988,166.76238543100044,0.00496246200054884
32447.0,166.76639997599887,166.7673507319996,0.0050135199999203905
32448.0,166.77139883999916,166.77263579899954,0.004980726000212599
32449.0,166.7763876480003,166.77739899599874,0.005038367999077309
32450.0,166.7813081129989,166.78248464199896,0.00492806100010057
32451.0,166.78638243000023,166.78740520199972,0.005069333999927039
32452.0,166.791390295999,166.79262572699918,0.004988091999621247
32453.0,166.79638868199982,166.7974527610004,0.005019018999519176
32454.0,166.80137291499886,166.80244348799897,0.004955696998877102
32455.0,166.80628383600015,166.80727848300012,0.00491677699938009
32456.0,166.81136962299934,166.81248372499977,0.005119220999404206
32457.0,166.81639288099905,166.8173708109989,0.004996905001462437
32458.0,166.82138986999962,166.82265535899933,0.004987811000319198
32459.0,166.82638732699888,166.82755025000006,0.005073190999610233
32460.0,166.83129625000038,166.83237358299994,0.004833334998693317
32461.0,166.83638960799908,166.83741298600034,0.005111623000630061
32462.0,166.84139370699995,166.84262340500027,0.00498325999978988
32463.0,166.8463205400003,166.84714803799943,0.004804447999049444
32464.0,166.85139299500042,166.85250788099984,0.005195787000047858
32465.0,166.85630911000044,166.85744703899945,0.004952983999828575
32466.0,166.8612768309995,166.86237452899877,0.004953409999870928
32467.0,166.86624342600044,166.8670456939999,0.004800430999239325
32468.0,166.8713904439992,166.8725047200005,0.005288858001222252
32469.0,166.87628003099962,166.87763655100025,0.005213260999880731
32470.0,166.881289637,166.88220567700046,0.004541163998510456
32471.0,166.88639236199924,166.88746987299965,0.005277442000078736
32472.0,166.89135297499888,166.8926774600004,0.004956687998856069
32473.0,166.89633332099947,166.89742859599937,0.004934656999466824
32474.0,166.90135759999976,166.90294360199914,0.005207301999689662
32475.0,166.9063146770004,166.90828482399957,0.005101355000078911
32476.0,166.91135084599955,166.91341098299927,0.005150818000402069
32477.0,166.9163068559992,166.9180027530001,0.0048170229983952595
32478.0,166.92139865399986,166.92345251699953,0.005204098999456619
32479.0,166.92630181300046,166.92800655999963,0.004731884999273461
32480.0,166.93130997200024,166.9330921719993,0.004997517999072443
32481.0,166.93639787599932,166.93828400100028,0.005307887999151717
32482.0,166.94135744800042,166.94340005899903,0.0047832000000198605
32483.0,166.94626762299959,166.94788750800035,0.004852531999858911
32484.0,166.95130560299913,166.95335894299933,0.005216292000113754
32485.0,166.95639540199954,166.9583349579989,0.005132330999913393
32486.0,166.96138862899898,166.96347412700015,0.0049936380000872305
32487.0,166.9663069929993,166.9679528050001,0.004730982000182848
32488.0,166.97139816599883,166.97347811799955,0.005249837000519619
32489.0,166.97630197099897,166.97798351799975,0.004720692999399034
32490.0,166.981348755,166.98341801099923,0.005236131999481586
32491.0,166.98639899699992,166.9882976560002,0.005085181999675115
32492.0,166.99134561699975,166.99343676599892,0.004891077000138466
32493.0,166.99630051799977,166.99790809299884,0.0047585689990228275
32494.0,167.00140094900053,167.0034803919989,0.005306379000103334
32495.0,167.00639746599882,167.00839784900018,0.005037572998844553
32496.0,167.0113533599997,167.01341316199978,0.004928094000206329
32497.0,167.01638081300007,167.01809916300044,0.005064839999249671
32498.0,167.02129780199903,167.0229191950002,0.004683883000325295
32499.0,167.0263854019995,167.02803786999903,0.005132513999342336
32500.0,167.0313137459998,167.03273859,0.0047220649994415
32501.0,167.0362911409993,167.03764380699977,0.0050296529989282135
32502.0,167.04131733199938,167.04305331199976,0.00513439099995594
32503.0,167.04634385399913,167.04766628299876,0.004897558999800822
32504.0,167.0513532749992,167.05296607399941,0.005127806000018609
32505.0,167.05638267299946,167.05790899899876,0.005067126001449651
32506.0,167.06130052200024,167.062829434999,0.004781447998539079
32507.0,167.06637654400038,167.06790269500016,0.005211255000176607
32508.0,167.0713896819998,167.07303318599952,0.004981152000254951
32509.0,167.07633606299896,167.07775760599907,0.004866541999945184
32510.0,167.08132409099926,167.0829600899997,0.005075705999843194
32511.0,167.08638808999967,167.0879151299996,0.005087401999844587
32512.0,167.09131634799996,167.09306223099884,0.004894178999165888
32513.0,167.09630210799878,167.09762566999962,0.004851044001043192
32514.0,167.10138556499987,167.10303337000005,0.00521667199973308
32515.0,167.10638491099962,167.10791858899938,0.005033494000599603
32516.0,167.11132145900046,167.11289680399932,0.004775637000420829
32517.0,167.11634074799986,167.11766442899898,0.0050214539987791795
32518.0,167.12138631199923,167.1230251500001,0.005160422000699327
32519.0,167.12629709999965,167.12770453099984,0.004829166000490659
32520.0,167.13129770199885,167.13271522499963,0.004921435000142083
32521.0,167.13637148999987,167.13789749699936,0.005271848000120372
32522.0,167.14138951699897,167.14314925100007,0.004989642000509775
32523.0,167.14634259000013,167.1476839679999,0.004833804001464159
32524.0,167.15139073200044,167.15302652799983,0.0051554029996623285
32525.0,167.15638564599976,167.15792061699904,0.005040152000219678
