seq,start,end,tick_delta
5844.0,29.45311186499748,29.45464235899999,0.004489742001169361
5845.0,29.457648818999587,29.459038195000176,0.004636221998225665
5846.0,29.462147283000377,29.46350451899707,0.004425548002473079
5847.0,29.466644721000193,29.467881231998035,0.004485245997784659
5848.0,29.471048727999005,29.472621903998515,0.004568809999909718
5849.0,29.47560371399959,29.47662363699783,0.0042272840000805445
5850.0,29.48007072999826,29.481442041000264,0.004625948000466451
5851.0,29.484640323997155,29.48599227500017,0.004581421999318991
5852.0,29.489042447999964,29.49042827499943,0.0044280389993218705
5853.0,29.493588418998115,29.494592353999906,0.004337943999416893
5854.0,29.498145923000266,29.499539172000368,0.004725021000922425
5855.0,29.502531897000154,29.50376022599812,0.004367385001387447
5856.0,29.507118661997083,29.510665835998225,0.0055265609989874065
5857.0,29.51613530999748,29.519375484000193,0.009022522001032485
5858.0,29.525175782997394,29.529156041000533,0.009069042000191985
5859.0,29.534176469998783,29.536656914999185,0.008575691001169616
5860.0,29.538566756000364,29.54055243899711,0.004154915000981418
5861.0,29.543058926999947,29.544298615997832,0.004074773998581804
5862.0,29.547658961997513,29.549287018999166,0.004814998999790987
5863.0,29.552049448997423,29.553505396997934,0.004431284000020241
5864.0,29.556600255997182,29.55779657399762,0.0042554200008453336
5865.0,29.561094087999663,29.561965208999027,0.004414277998876059
5866.0,29.565654279998853,29.56689031699716,0.004718408999906387
5867.0,29.570124426998518,29.57138487299744,0.004460267002286855
5868.0,29.574649453999882,29.575926354998956,0.004563351998513099
5869.0,29.579059077997954,29.58015895099743,0.004379859998152824
5870.0,29.58365546300047,29.584862809999322,0.004591946999426
5871.0,29.58801864799898,29.58905503599817,0.004310475997044705
5872.0,29.592543572998693,29.59371929599729,0.004574426002363907
5873.0,29.597145534000447,29.59824868099895,0.004614859997673193
5874.0,29.60164861699741,29.602919121000014,0.004499589002080029
5875.0,29.60607083799914,29.607053395997355,0.004312665998440934
5876.0,29.610627968999324,29.61179911599902,0.0046515530011674855
5877.0,29.6151477530002,29.616259793998324,0.0045422109978972
5878.0,29.61953072599863,29.620855662000395,0.004406841002492001
5879.0,29.624099474000104,29.625022670999897,0.004405177001899574
5880.0,29.628592016997573,29.62955579499976,0.004461409000214189
5881.0,29.6331306869979,29.634219588999258,0.004690017998655094
5882.0,29.63761955999871,29.639009299000463,0.004609597999660764
5883.0,29.64210751399878,29.642999358999077,0.004223558000376215
5884.0,29.64661754199915,29.647789045997342,0.004641145002096891
5885.0,29.651144863997615,29.652317347998178,0.004542627000773791
5886.0,29.655619848999777,29.65681724499882,0.004398608998599229
5887.0,29.660095561997878,29.66097465799976,0.004391763999592513
5888.0,29.664626866997423,29.665848748998542,0.004680388999986462
5889.0,29.669063061999623,29.67026192299818,0.004457195002032677
5890.0,29.673609960998874,29.674655797000014,0.004398878998472355
5891.0,29.678095463998034,29.67898192299981,0.00445981099983328
5892.0,29.6825335249996,29.68374599299932,0.004594139001710573
5893.0,29.687029212000198,29.68813379399944,0.004480754996620817
5894.0,29.69152532299995,29.69267130099979,0.004397068998514442
5895.0,29.696005729998433,29.69687244099987,0.004435113998624729
5896.0,29.70064493099926,29.70186376199854,0.004790107002918376
5897.0,29.705024151000543,29.706131202998222,0.004399727000418352
5898.0,29.70968639399871,29.713420113999746,0.005805725999380229
5899.0,29.718684698997095,29.72217741499844,0.008873517999745673
5900.0,29.727676792997954,29.731216946998757,0.008972839001216926
5901.0,29.736705557999812,29.740088504000596,0.009029603999806568
5902.0,29.745664649999526,29.74897164199865,0.008734315000765491
5903.0,29.75462075500036,29.757959233000292,0.009200563999911537
5904.0,29.76368654599719,29.76635167999848,0.008648385999549646
5905.0,29.768937663000543,29.770901231997414,0.004925817000184907
5906.0,29.772543416998815,29.774733013000514,0.003657150999060832
5907.0,29.77702429599958,29.778528418999485,0.004220577000523917
5908.0,29.78164932099753,29.783287136997387,0.004718874999525724
5909.0,29.786086883999815,29.787302447999537,0.004312170000048354
5910.0,29.790645323999343,29.792203286997392,0.004557395001029363
5911.0,29.795143032999476,29.796412880998105,0.004522846000327263
5912.0,29.799611485999776,29.80315681799766,0.005362823998439126
5913.0,29.80864563099749,29.81177973100057,0.00888873700023396
5914.0,29.8176758970003,29.82123167499958,0.009210544001689414
5915.0,29.82662445999813,29.828824829997757,0.008337962000950938
5916.0,29.831093500997667,29.832783698999265,0.004180193001957377
5917.0,29.83564289700007,29.837079758999607,0.004587794999679318
5918.0,29.84009717599838,29.841660530997615,0.004296484999940731
5919.0,29.844558258999314,29.84587005600042,0.0044506519989226945
5920.0,29.84905178400004,29.8506670559982,0.004663354000513209
5921.0,29.8536539179986,29.855154282999138,0.004608043000189355
5922.0,29.858083373997943,29.859976499999902,0.004480812996916939
5923.0,29.8625164139994,29.863723672999186,0.004177118000370683
5924.0,29.867151282000123,29.868788361000043,0.004836661999434
5925.0,29.871582607000164,29.873173611998936,0.004464367000764469
5926.0,29.876057855999534,29.87770275100047,0.004448314000910614
5927.0,29.880593427998974,29.881842607999715,0.004365601998870261
5928.0,29.88515430500047,29.88680671700058,0.004738272000395227
5929.0,29.889528761999827,29.890872381998634,0.004244116997142555
5930.0,29.89410593699722,29.895478639999055,0.00451484299992444
5931.0,29.898589093998453,29.89985676699871,0.004513136998866685
5932.0,29.90308533300049,29.904670522999368,0.004624949000572087
5933.0,29.907652565998433,29.909401559998514,0.0046275389977381565
5934.0,29.912100941997778,29.913512888997502,0.004260715002601501
5935.0,29.916646005000075,29.918119284000568,0.004685233998316107
5936.0,29.921151143000316,29.922931681998307,0.004500338000070769
5937.0,29.925527786999737,29.926906180000515,0.004278255997633096
5938.0,29.93012340399946,29.931736075999652,0.004684370000177296
5939.0,29.93464857700019,29.936167484996986,0.004546107000351185
5940.0,29.939049057000375,29.940756641997723,0.004431236000527861
5941.0,29.943585879998864,29.944850857998972,0.0043311519984854385
5942.0,29.948021361997235,29.949429512998904,0.004414175000420073
5943.0,29.952552816997922,29.954002610000316,0.004705185001512291
5944.0,29.95704412499981,29.958732906998193,0.0044639920015470125
5945.0,29.96151474599901,29.9627848659984,0.004291871999157593
5946.0,29.966089599998668,29.967688687996997,0.004775427998538362
5947.0,29.970649245999084,29.972123916999408,0.004567030002363026
5948.0,29.975154902000213,29.977050948997203,0.004560902998491656
5949.0,29.97959267099941,29.980828648996976,0.004203923002933152
5950.0,29.98405193399958,29.98569634999876,0.004630742998415371
5951.0,29.988649434999388,29.99032044100022,0.004646879999199882
5952.0,29.993084524998267,29.994742454000516,0.004445678001502529
5953.0,29.997569028997532,29.998784731997148,0.004236158001731383
5954.0,30.00205510899832,30.003694996998092,0.00468831800026237
5955.0,30.00658517299962,30.008144949999405,0.004534627001703484
5956.0,30.011087031998613,30.014523424997606,0.0051909059984609485
5957.0,30.020138230000157,30.023432532998413,0.009171778001473285
5958.0,30.029106788999343,30.0327785139998,0.00867473499965854
5959.0,30.038052871997934,30.04036390699912,0.00869342900114134
5960.0,30.042533591000392,30.044153835999168,0.0041624650002631824
5961.0,30.04715050300001,30.048437567998917,0.004561242996715009
5962.0,30.05161686700012,30.05264208399967,0.004214070999296382
5963.0,30.05608501199822,30.057242197999585,0.004622450996976113
5964.0,30.060608698997385,30.06170084099722,0.004447966999578057
5965.0,30.065096329999506,30.06600343199898,0.004413417998875957
5966.0,30.069590913997672,30.070823247999215,0.004641390998585848
5967.0,30.07403260799765,30.07515523300026,0.004452911998669151
5968.0,30.078585388997453,30.0796166250002,0.004408314001921099
5969.0,30.08314419799717,30.084322104998137,0.004734858997835545
5970.0,30.08765193599902,30.08894433599926,0.004493868000281509
5971.0,30.09205540000039,30.09311131099821,0.004322386001149425
5972.0,30.09662391099846,30.09781431999727,0.004615670997736743
5973.0,30.10114207299921,30.102274963999662,0.004524004998529563
5974.0,30.10565886599943,30.106884480999724,0.0045197399995231535
5975.0,30.11011176199827,30.11116122099702,0.004368567002529744
5976.0,30.114510363997397,30.11547983699711,0.004315908001444768
5977.0,30.119056668998383,30.120158632998937,0.0047110779996728525
5978.0,30.123561881999194,30.124836551000044,0.004510800998104969
5979.0,30.12810719999834,30.129037642000185,0.004388311001093825
5980.0,30.13253610999891,30.133753973997955,0.004570002998661948
5981.0,30.137144398999226,30.13825091599938,0.004617917002178729
5982.0,30.141570801999478,30.14289612900029,0.004419445001985878
5983.0,30.146007753999584,30.146894579000218,0.004277862000890309
5984.0,30.1506464769991,30.151942180000333,0.004840966998017393
5985.0,30.15509901999758,30.156245308997313,0.004431596000358695
5986.0,30.159583985998324,30.160868949998985,0.0044371850017341785
5987.0,30.164098494999052,30.1650235149973,0.0044083610009693075
5988.0,30.16865284099913,30.16986616199938,0.004708117001428036
5989.0,30.173150565999094,30.174246383998252,0.004471270000067307
5990.0,30.177651451998827,30.178967902000295,0.004495619999943301
5991.0,30.18200966999939,30.182936880999478,0.004242470000463072
5992.0,30.186534259999462,30.187747105999733,0.0046360409978660755
5993.0,30.191066308998415,30.192288613998244,0.004614444998878753
5994.0,30.19566012499854,30.19697187699785,0.004528327997832093
5995.0,30.20009265099725,30.20098513499761,0.004262929000105942
5996.0,30.20464563099813,30.205880708999757,0.004710094999609282
5997.0,30.209026125998207,30.210118044997216,0.00437383700045757
5998.0,30.213562548997288,30.214813709997543,0.004559460998279974
5999.0,30.21806864300015,30.21897677599918,0.004328373001044383
6000.0,30.222534848999203,30.224314292998315,0.004897746999631636
6001.0,30.234575741997105,30.242346658000315,0.015891879000264453
6002.0,30.248004550998303,30.250973702997726,0.009086426998692332
6003.0,30.254050993997225,30.254654396998376,0.006008779000694631
6004.0,30.258487287999742,30.259158855998976,0.004393652001454029
6005.0,30.262991728999623,30.26362034900012,0.004503199001192115
6006.0,30.267551337998157,30.268214231000456,0.004598257997713517
6007.0,30.27207158699821,30.275170672997774,0.005531897997570923
6008.0,30.28113711399783,30.28503132699916,0.009384028002386913
6009.0,30.2901277259989,30.2934657529986,0.008701260998350335
6010.0,30.29913885899805,30.303061583999806,0.009215860998665448
6011.0,30.308163196998066,30.311899003998406,0.009197514998959377
6012.0,30.317124433997378,30.320540777000133,0.00860277000174392
6013.0,30.326058767997893,30.32839259499815,0.008627993000118295
6014.0,30.330644925998058,30.333060846998706,0.004770848998305155
6015.0,30.334999688999233,30.33657628599758,0.0038094160008768085
6016.0,30.339549565000198,30.34114393100026,0.004565603001537966
6017.0,30.344099494999682,30.345221297000535,0.004344880999269662
6018.0,30.348582337999687,30.349581079997733,0.004377929999463959
6019.0,30.35303125399878,30.354095276998123,0.004582795998430811
6020.0,30.357596857000317,30.361279000997456,0.005404265997640323
6021.0,30.366634435999003,30.369725477998145,0.009022902999276994
6022.0,30.3710441109979,30.373580925999704,0.004110022997338092
6023.0,30.376058541998646,30.378033578999748,0.004806380999070825
6024.0,30.38002615000005,30.381773942997825,0.0037896680005360395
6025.0,30.38451290199737,30.385746951997135,0.004311269000027096
6026.0,30.389058369997656,30.39044791299966,0.0046563360010623
6027.0,30.39360554799714,30.39594319599928,0.004958853998687118
6028.0,30.398054056000547,30.39988400999937,0.004124425002373755
6029.0,30.40252291899742,30.40376556099727,0.0043227259993727785
6030.0,30.407146397999895,30.408769980000216,0.004872184999840101
6031.0,30.411536633997457,30.41279907900025,0.00416098500136286
6032.0,30.4160729039977,30.417107576999115,0.004361606002930785
6033.0,30.420594791998155,30.421491004999552,0.004505662000156008
6034.0,30.42503442799716,30.42628726700059,0.004612420001649298
6035.0,30.429535105999094,30.43067041299946,0.0044997940021858085
6036.0,30.434162702997128,30.435395860997232,0.004602791999786859
6037.0,30.43864733299779,30.43980422599998,0.004502168001636164
6038.0,30.443151851999573,30.4445071629998,0.004514611999184126
6039.0,30.447607948997756,30.44864620699809,0.004389139001432341
6040.0,30.45201315399754,30.45299072399939,0.004280248002032749
6041.0,30.456641395998304,30.457747067997843,0.004794155000126921
6042.0,30.461059560999274,30.46230805400046,0.004432706999068614
6043.0,30.465584117999242,30.466504247000557,0.004371683997305809
6044.0,30.4701858849985,30.47389307999765,0.005730246997700306
6045.0,30.47911557000043,30.48243408199778,0.008805579000181751
6046.0,30.488225619999866,30.491927200997452,0.009304870000050869
6047.0,30.497117530998366,30.50048009799866,0.008792492000793573
6048.0,30.506152589998237,30.509816162997595,0.009048586998687824
6049.0,30.515093964997504,30.517438793998735,0.008503727996867383
6050.0,30.519618949998403,30.52132204100053,0.004114210001716856
6051.0,30.524089164999168,30.52537230499729,0.004331570002250373
6052.0,30.52854378199845,30.530270570998255,0.004632128999219276
6053.0,30.533100796998042,30.534404280999297,0.004377736000606092
6054.0,30.53764618399873,30.53929737499857,0.004713054997409927
6055.0,30.542153668997344,30.543640528998367,0.004524528998445021
6056.0,30.546570132999477,30.548183871997026,0.0042625880014384165
6057.0,30.551052806997177,30.5522829549991,0.004403514998557512
6058.0,30.55565718700018,30.55729348499881,0.004833343999052886
6059.0,30.5600547239992,30.56125192899708,0.004179027000645874
6060.0,30.56453496999893,30.566053376998752,0.004584424001222942
6061.0,30.569046618998982,30.570504680999875,0.004606688999047037
6062.0,30.57362689299771,30.575272778998624,0.004621169999154517
6063.0,30.578091105999192,30.579656660000182,0.00443684599667904
6064.0,30.582530930998473,30.583927247000247,0.0042642500011425
6065.0,30.587060128000303,30.58826746900013,0.004488165999646299
6066.0,30.591555101997074,30.593185071000335,0.00472280000030878
6067.0,30.596026883999002,30.59739899899796,0.004329032999521587
6068.0,30.60065501399731,30.602312216997234,0.004742818997328868
6069.0,30.605057837998174,30.606265826998424,0.004202357999020023
