tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1276.0,0.004890287606697521,-0.020529959031705448,0.0025821058336906737,-0.03127456831663072,0.004890287606697521,-0.020529959031705448,0.0025821058336906737,-0.03127456831663072
1277.0,0.00478303158674636,-0.016954407578745372,0.002418716042305696,-0.025192913085455466,,,,
1278.0,0.0046984537615942824,-0.013542639854981508,0.0022930400617020242,-0.019400225231087947,0.0046984537615942824,-0.013542639854981508,0.0022930400617020242,-0.019400225231087947
1279.0,0.004633533298425276,-0.009958403479718944,0.0022000396111937,-0.013338807728102172,,,,
1280.0,0.004581818950647674,-0.006077043095673996,0.002130770702458028,-0.00678025235153475,0.004581818950647674,-0.006077043095673996,0.002130770702458028,-0.00678025235153475
1281.0,0.004551495034303511,-0.006315119321501377,0.002096937833106383,-0.00700254744341783,,,,
1282.0,0.004519535011120757,-0.006557237121879868,0.0020614988228143715,-0.00723295137032087,0.004519535011120757,-0.006557237121879868,0.0020614988228143715,-0.00723295137032087
1283.0,0.004487161026550924,-2.711086351947014e-06,0.0020257887437513788,0.0037010231719449608,,,,
1284.0,0.004487147431591526,0.005422026326768903,0.0020443478205275606,0.012785273405344095,0.004487147431591526,0.005422026326768903,0.0020443478205275606,0.012785273405344095
1285.0,0.0045132161220992765,0.006158734553088159,0.002105818443385917,0.014159563481436908,,,,
1286.0,0.004543946643196976,0.006924649564225233,0.002176471068620808,0.01559329926571823,0.004543946643196976,0.006924649564225233,0.002176471068620808,0.01559329926571823
1287.0,0.00458005723649542,-0.011278446892257748,0.002257786849692868,-0.014139514161975463,,,,
1288.0,0.004523606985700171,-0.028694389169330994,0.0021870165452181974,-0.04259203550384633,0.004523606985700171,-0.028694389169330994,0.0021870165452181974,-0.04259203550384633
1289.0,0.004388455121461148,-0.01419064533945321,0.0019864061413476033,-0.018599904275173936,,,,
1290.0,0.004313628813543281,0.0007690661452265624,0.0018883301108891728,0.00615155122626535,0.004313628813543281,0.0007690661452265624,0.0018883301108891728,0.00615155122626535
1291.0,0.004317458063096497,0.012401930611417306,0.001918959238085795,0.025428808604563678,,,,
1292.0,0.00437721189178472,0.023660927095566088,0.0020414779588165707,0.04409444891344623,0.00437721189178472,0.023660927095566088,0.0020414779588165707,0.04409444891344623
1293.0,0.004492756598420238,0.011416410750481004,0.0022568068063879643,0.024144133842308152,,,,
1294.0,0.004553303201758747,-0.000544608669658519,0.0023848545200391654,0.004686237603572319,0.004553303201758747,-0.000544608669658519,0.0023848545200391654,0.004686237603572319
1295.0,0.004550628558871894,-0.012865148947213054,0.0024078692327508693,-0.015375926518378005,,,,
1296.0,0.0044882988033921175,-0.02502079309412455,0.0023333751290216522,-0.03517623186481553,0.0044882988033921175,-0.02502079309412455,0.0023333751290216522,-0.03517623186481553
1297.0,0.00435659990731264,-0.029049265529323895,0.0021482222888457025,-0.04161598018037314,,,,
1298.0,0.004211999606276576,-0.0328629701689423,0.0019410678857191156,-0.04772903258432145,0.004211999606276576,-0.0328629701689423,0.0019410678857191156,-0.04772903258432145
1299.0,0.004053767526899374,-0.027906430849897933,0.0017112571280896416,-0.03944909883712533,,,,
1300.0,0.003908891877173494,-0.022566332957660837,0.0015064579599025757,-0.030544821309678963,0.003908891877173494,-0.022566332957660837,0.0015064579599025757,-0.030544821309678963
1301.0,0.0037965662849704686,-0.01453314417247651,0.0013544188515200802,-0.01723053381171455,,,,
1302.0,0.0037247544589964513,-0.006560160804405654,0.0012692785624785926,-0.0040236944618929705,0.0037247544589964513,-0.006560160804405654,0.0012692785624785926,-0.0040236944618929705
1303.0,0.0036929819142582396,-0.028237927975414755,0.0012497907761094638,-0.0395607173628944,,,,
1304.0,0.0035453352768374403,-0.05164492258970019,0.0010429410774463242,-0.07795014955387486,0.0035453352768374403,-0.05164492258970019,0.0010429410774463242,-0.07795014955387486
1305.0,0.0032913546886852774,-0.049189646146621885,0.0006595960391057969,-0.07386142870630254,,,,
1306.0,0.0030464143046182624,-0.046710568416337875,0.0002918022423963514,-0.06976335751337275,0.0030464143046182624,-0.046710568416337875,0.0002918022423963514,-0.06976335751337275
1307.0,0.0028079972575046678,-0.039773248701755436,-6.427935239003765e-05,-0.0583645351448902,,,,
1308.0,0.0026092685101232645,-0.03298773216288015,-0.0003559002619067905,-0.047238864532961646,0.0026092685101232645,-0.03298773216288015,-0.0003559002619067905,-0.047238864532961646
1309.0,0.0024525578144072493,-0.025147683283248883,-0.0005803120307802244,-0.03439570347549895,,,,
1310.0,0.0023216055539671213,-0.016557406647631247,-0.0007594217749587368,-0.020338553551175458,0.0023216055539671213,-0.016557406647631247,-0.0007594217749587368,-0.020338553551175458
1311.0,0.0022384194706807025,-0.026542942957335742,-0.0008616047221822633,-0.036822269135324145,,,,
1312.0,0.0021062648385339047,-0.03644213025087664,-0.0010449390811571127,-0.05317921378759439,0.0021062648385339047,-0.03644213025087664,-0.0010449390811571127,-0.05317921378759439
1313.0,0.0019231464138324689,-0.0297929321872218,-0.001312159844285001,-0.04235515054416149,,,,
1314.0,0.0017827009226825908,-0.023558677790227908,-0.001511824311129696,-0.03222181357864766,0.0017827009226825908,-0.023558677790227908,-0.001511824311129696,-0.03222181357864766
1315.0,0.0016577343875244228,-0.028952697743099696,-0.0016827442768124158,-0.041232799667772095,,,,
1316.0,0.0015197775043389772,-0.03380167592061384,-0.0018792146913364446,-0.049347213151887476,0.0015197775043389772,-0.03380167592061384,-0.0018792146913364446,-0.049347213151887476
1317.0,0.0013510934856272607,-0.040922592418141,-0.0021254772212250185,-0.061224540384199534,,,,
1318.0,0.0011461106242416823,-0.048076067680089145,-0.002432153331739628,-0.07317929186148846,0.0011461106242416823,-0.048076067680089145,-0.002432153331739628,-0.07317929186148846
1319.0,0.000901096425965856,-0.037168165497379335,-0.0028051032502967367,-0.05547904029775974,,,,
1320.0,0.0007095495417448004,-0.02614362458494613,-0.0030910155940027917,-0.0376131608846549,0.0007095495417448004,-0.02614362458494613,-0.0030910155940027917,-0.0376131608846549
1321.0,0.0005881375034239235,-0.02005416419855772,-0.0032656926176824613,-0.027847492280721493,,,,
1322.0,0.00048312086446612636,-0.013190564529435525,-0.003411520188144605,-0.016853228190715445,0.00048312086446612636,-0.013190564529435525,-0.003411520188144605,-0.016853228190715445
1323.0,0.00041617212781345207,-0.030659682875716153,-0.003497058781536098,-0.045854373809870314,,,,
1324.0,0.0002586938175523484,-0.04834279227544725,-0.0037325820690707772,-0.07523176979914976,0.0002586938175523484,-0.04834279227544725,-0.0037325820690707772,-0.07523176979914976
1325.0,8.704585327886478e-06,-0.03767991123932573,-0.004121619017201902,-0.05804706166471575,,,,
1326.0,-0.00017873929529832312,-0.027427795119084858,-0.004410382077928738,-0.04154791067265994,-0.00017873929529832312,-0.027427795119084858,-0.004410382077928738,-0.04154791067265994
1327.0,-0.00030504220730866193,-0.01735730219861495,-0.00460170704893419,-0.025335394814258817,,,,
1328.0,-0.00039874404106275837,-0.0055543680448451255,-0.004738477897641861,-0.006345836368711016,-0.00039874404106275837,-0.0055543680448451255,-0.004738477897641861,-0.006345836368711016
1329.0,-0.00042393162823666533,-0.013120419681116989,-0.004767254583925118,-0.019130349994817147,,,,
1330.0,-0.0004950702944587466,-0.02216890740555121,-0.004870978978118965,-0.03443115156107625,-0.0004950702944587466,-0.02216890740555121,-0.004870978978118965,-0.03443115156107625
1331.0,-0.0005986692566342901,-0.01565183069819227,-0.005031881430503386,-0.02409565330410819,,,,
1332.0,-0.000682073605123369,-0.008223067109511999,-0.0051602806129376795,-0.01232842276051822,-0.000682073605123369,-0.008223067109511999,-0.0051602806129376795,-0.01232842276051822
1333.0,-0.0007201714286374664,0.00012319741722259476,-0.0052173987257151,0.00100382308280473,,,,
1334.0,-0.0007195433856984709,0.009486712558570589,-0.005212281378181612,0.015965667789203927,-0.0007195433856984709,0.009486712558570589,-0.005212281378181612,0.015965667789203927
1335.0,-0.0006693865007944207,0.0217356229473021,-0.005127869822885152,0.03566491436371786,,,,
1336.0,-0.0005599703095139245,0.03340160762721241,-0.004948334177576792,0.05444001567531617,-0.0005599703095139245,0.03340160762721241,-0.004948334177576792,0.05444001567531617
1337.0,-0.0004026458316601152,0.01485593204222315,-0.0046919169674813545,0.02359793355437712,,,,
1338.0,-0.0003249698379800578,-0.004454723760143535,-0.004568532387340403,-0.00853018198275699,-0.0003249698379800578,-0.004454723760143535,-0.004568532387340403,-0.00853018198275699
1339.0,-0.0003453610865296364,0.0040513820268276894,-0.004607578817680212,0.005113306270795686,,,,
1340.0,-0.00032500243404008915,0.013564040924554776,-0.004581883875867661,0.020378461578978966,-0.00032500243404008915,0.013564040924554776,-0.004581883875867661,0.020378461578978966
1341.0,-0.00025429038944896527,0.020604628366608136,-0.004475646900331658,0.031577064721931176,,,,
1342.0,-0.00015192461769633799,0.027317175047046307,-0.004318769011420951,0.04226531846806555,-0.00015192461769633799,0.027317175047046307,-0.004318769011420951,0.04226531846806555
1343.0,-2.048557141397445e-05,0.0403275903557911,-0.004115405627736679,0.06333278162300386,,,,
1344.0,0.00018124831970087944,0.05386006516771711,-0.003798591050936626,0.08527171652319743,0.00018124831970087944,0.05386006516771711,-0.003798591050936626,0.08527171652319743
1345.0,0.0004623873033177136,0.023395180394207613,-0.0033534894039196133,0.03491104751221832,,,,
1346.0,0.0005804062326209235,-0.00462239125383159,-0.003177377727120335,-0.011403213881719698,0.0005804062326209235,-0.00462239125383159,-0.003177377727120335,-0.011403213881719698
1347.0,0.0005586172463318397,-0.004932042020056163,-0.0032311300940828513,-0.012157866541689998,,,,
1348.0,0.0005327406269830566,-0.005277986027198499,-0.003294917970040371,-0.013005221263837477,0.0005327406269830566,-0.005277986027198499,-0.003294917970040371,-0.013005221263837477
1349.0,0.0005072685438966111,0.01674976234262495,-0.0033576824553730295,0.022944314157530097,,,,
1350.0,0.0005928325441122811,0.04017640840135494,-0.0032404743863052483,0.06118616557570232,0.0005928325441122811,0.04017640840135494,-0.0032404743863052483,0.06118616557570232
1351.0,0.0007958777643022948,0.04715354433691908,-0.002931249172896622,0.07241733726067717,,,,
1352.0,0.0010330222752006942,0.054103712967916676,-0.0025670480451395776,0.08363394879237165,0.0010330222752006942,0.054103712967916676,-0.0025670480451395776,0.08363394879237165
1353.0,0.0012987521744985138,0.062063718086205893,-0.0021562806583679027,0.09654826569514177,,,,
1354.0,0.0016166357735512061,0.07037450401363442,-0.0016617709652999237,0.11007259770204256,0.0016166357735512061,0.07037450401363442,-0.0016617709652999237,0.11007259770204256
1355.0,0.001963351672220838,0.08384200902812093,-0.0011194734363003498,0.1321223749599204,,,,
1356.0,0.002383958273700954,0.09756821472843559,-0.00045666079910871465,0.15464871188386137,0.002383958273700954,0.09756821472843559,-0.00045666079910871465,0.15464871188386137
1357.0,0.0028624632400795166,0.08390377247195861,0.0003017847344745522,0.132210654571665,,,,
1358.0,0.0032927006415417732,0.06963002257739385,0.0009797276539964081,0.10882769824492926,0.0032927006415417732,0.06963002257739385,0.0009797276539964081,0.10882769824492926
1359.0,0.0036248292343909606,0.07000232711778695,0.0014988254360045836,0.10955515121894921,,,,
1360.0,0.003986027241853407,0.0704162549635304,0.0020641081052642568,0.11040662363439864,0.003986027241853407,0.0704162549635304,0.0020641081052642568,0.11040662363439864
1361.0,0.004339786747243277,0.07462845515651773,0.002618772544446641,0.11754336836161741,,,,
1362.0,0.00471641685848463,0.07887135387924558,0.0032119828930847224,0.12477861297069501,0.00471641685848463,0.07887135387924558,0.0032119828930847224,0.12477861297069501
1363.0,0.005086598217084558,0.0678011566230329,0.0037976291917957332,0.10686840544846414,,,,
1364.0,0.005427958259814715,0.055936463301780474,0.004335682010764879,0.08771627909392439,0.005427958259814715,0.055936463301780474,0.004335682010764879,0.08771627909392439
1365.0,0.005719505986733733,0.04111467671050887,0.004792870046512821,0.06375506109697532,,,,
1366.0,0.005925978753811738,0.0268400420578807,0.005113039993916424,0.040703666765494646,0.005925978753811738,0.0268400420578807,0.005113039993916424,0.040703666765494646
1367.0,0.006053706783212291,0.018435120944230787,0.005306743086263363,0.02729409432932131,,,,
1368.0,0.006150336995251689,0.009180421859845429,0.005449808820979415,0.01254119181302756,0.006150336995251689,0.009180421859845429,0.005449808820979415,0.01254119181302756
1369.0,0.006195482316476201,0.010515691059031392,0.005511480946899222,0.015173416263452838,,,,
1370.0,0.006246509076397871,0.011834624104718645,0.005585109038911473,0.01777741808246488,0.006246509076397871,0.011834624104718645,0.005585109038911473,0.01777741808246488
1371.0,0.00630536370351806,0.005248318889272163,0.005673517703449118,0.007405508539588174,,,,
1372.0,0.006332907909720191,-0.0003423906520565787,0.005712383263745577,-0.0013013480169589105,0.006332907909720191,-0.0003423906520565787,0.005712383263745577,-0.0013013480169589105
1373.0,0.006331219693718956,-0.007162980172580766,0.005705966743515806,-0.012059841355338203,,,,
1374.0,0.006294759179126582,-0.014205340214727063,0.00564458055911714,-0.023173734500224592,0.006294759179126582,-0.014205340214727063,0.00564458055911714,-0.023173734500224592
1375.0,0.006224281486047893,-0.003955714656538496,0.005529607505117304,-0.0058829581537834675,,,,
1376.0,0.006204616271680698,0.0049604095645795895,0.0055003613022810705,0.009213733616171824,0.006204616271680698,0.0049604095645795895,0.0055003613022810705,0.009213733616171824
1377.0,0.006228420161090855,0.010433734612729204,0.0055445759368185285,0.018639581758085815,,,,
1378.0,0.006283085167763999,0.016411420628196654,0.005642233477383847,0.028941802822358316,0.006283085167763999,0.016411420628196654,0.005642233477383847,0.028941802822358316
1379.0,0.006364000397082863,0.0012535556043128014,0.0057849287787430075,0.004485197139206816,,,,
1380.0,0.006370329619386125,-0.012924356477979059,0.005807574610862723,-0.018348803803834832,0.006370329619386125,-0.012924356477979059,0.005807574610862723,-0.018348803803834832
1381.0,0.006305668055834869,-0.0006205284634319026,0.005715774114236626,0.0023373485315080025,,,,
1382.0,0.006302519560187491,0.010492895448053048,0.005727633572926335,0.02107372486531108,0.006302519560187491,0.010492895448053048,0.005727633572926335,0.02107372486531108
1383.0,0.006354270468076313,-0.0061474580920671705,0.005831569078600457,-0.005816400817323497,,,,
1384.0,0.006323238179546538,-0.02321878726175259,0.005802207962889734,-0.03340671326342328,0.006323238179546538,-0.02321878726175259,0.005802207962889734,-0.03340671326342328
1385.0,0.006208560775000326,-0.02439632531528972,0.005637212473319978,-0.03489363039759154,,,,
1386.0,0.006088340977863748,-0.025574437373904017,0.00546526423465929,-0.036396543735922854,0.006088340977863748,-0.025574437373904017,0.00546526423465929,-0.036396543735922854
1387.0,0.005953713661408552,-0.018749401993002696,0.005273667878509874,-0.02473016582936379,,,,
1388.0,0.005863180748923969,-0.012491281989755819,0.005154256393301194,-0.014041794204349199,0.005863180748923969,-0.012491281989755819,0.005154256393301194,-0.014041794204349199
1389.0,0.005800477860991234,-0.009472831328663809,0.005083770349587514,-0.008669505128236834,,,,
1390.0,0.005755304021878785,-0.006606077114630704,0.005042427395589961,-0.0035692225104993307,0.005755304021878785,-0.006606077114630704,0.005042427395589961,-0.0035692225104993307
