plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
4850.0,-0.0009845114529970728,-0.0008253392738029751,-0.000332974505177587,0.0006739338884664554,-0.0009845114529970728,-0.0008253392738029751,-0.000332974505177587,0.0006739338884664554
4851.0,-0.0009886612844502822,-0.0008104665155754713,-0.0003295859446952351,0.0006717032227499196,,,,
4852.0,-0.0009927076617191424,-0.0007956343387218041,-0.0003262323642576454,0.0006698730038559028,-0.0009927076617191424,-0.0007956343387218041,-0.0003262323642576454,0.0006698730038559028
4853.0,-0.0009966774108285184,-0.0007814914244363184,-0.0003228900905132465,0.0006671133433684942,,,,
4854.0,-0.0010005749336309537,-0.0007672933465326515,-0.00031956300414187275,0.0006648037237028395,-0.0010005749336309537,-0.0007672933465326515,-0.00031956300414187275,0.0006648037237028395
4855.0,-0.0010044292238204275,-0.0007536062974582336,-0.00031622354279795185,0.0006617144124378636,,,,
4856.0,-0.00100818826026289,-0.0007399527163328084,-0.0003129228689590441,0.0006590441711337707,-0.00100818826026289,-0.0007399527163328084,-0.0003129228689590441,0.0006590441711337707
4857.0,-0.0010118806413353814,-0.0007268843230416441,-0.0003096342233878916,0.0006555786476669482,,,,
4858.0,-0.0010155185367314642,-0.0007137169602888412,-0.0003063531971385731,0.0006525537786780949,-0.0010155185367314642,-0.0007137169602888412,-0.0003063531971385731,0.0006525537786780949
4859.0,-0.0010190959480697898,-0.0007010682918186848,-0.00030308235811330245,0.0006488834439541031,,,,
4860.0,-0.00102259277785862,-0.0006884188704125124,-0.00029984581898754724,0.000645577827673456,-0.00102259277785862,-0.0006884188704125124,-0.00029984581898754724,0.000645577827673456
4861.0,-0.0010260294261287529,-0.0006762746363784227,-0.00029662303701560524,0.0006416604489712222,,,,
4862.0,-0.0010294227714010085,-0.0006640075647242306,-0.0002934033754553696,0.0006381320650078251,-0.0010294227714010085,-0.0006640075647242306,-0.0002934033754553696,0.0006381320650078251
4863.0,-0.001032732931448154,-0.0006523049936654384,-0.00029022220798287455,0.0006340790540493953,,,,
4864.0,-0.0010359910063754405,-0.000640517020877474,-0.00028705516635667565,0.0006303124207953384,-0.0010359910063754405,-0.000640517020877474,-0.00028705516635667565,0.0006303124207953384
4865.0,-0.0010392081824577028,-0.0006291179401547875,-0.00028388924573561605,0.0006261138898564671,,,,
4866.0,-0.0010423461208258237,-0.0006177376418974927,-0.0002807662910837258,0.0006222757764927576,-0.0010423461208258237,-0.0006177376418974927,-0.0002807662910837258,0.0006222757764927576
4867.0,-0.0010454269637677044,-0.0006068091910506868,-0.0002776628151031748,0.0006178813382167081,,,,
4868.0,-0.0010484618774598208,-0.000595792883220091,-0.00027457252484206293,0.0006138954289450761,-0.0010484618774598208,-0.000595792883220091,-0.00027457252484206293,0.0006138954289450761
4869.0,-0.0010514531086546271,-0.0005851429091691056,-0.00027149040820534723,0.0006094561343388778,,,,
4870.0,-0.0010543739167772426,-0.0005744957469777309,-0.00026844823782327335,0.0006053755189639644,-0.0010543739167772426,-0.0005744957469777309,-0.00026844823782327335,0.0006053755189639644
4871.0,-0.0010572382560563162,-0.0005642620392519125,-0.000265429937188882,0.0006008400783526929,,,,
4872.0,-0.0010600708667283078,-0.0005539017833253927,-0.0002624137037730057,0.0005966676756170619,-0.0010600708667283078,-0.0005539017833253927,-0.0002624137037730057,0.0005966676756170619
4873.0,-0.0010628371126095893,-0.0005439701460833909,-0.00025943388036413277,0.0005921537352799105,,,,
4874.0,-0.0010655523395937429,-0.0005339843553018201,-0.0002564781449945067,0.0005878966722790355,-0.0010655523395937429,-0.0005339843553018201,-0.0002564781449945067,0.0005878966722790355
4875.0,-0.0010682289372420546,-0.0005243213915076059,-0.0002535313117495833,0.0005833271834441528,,,,
4876.0,-0.001070851036537237,-0.000514624637262558,-0.00025061412808829564,0.0005790959272796264,-0.001070851036537237,-0.000514624637262558,-0.00025061412808829564,0.0005790959272796264
4877.0,-0.0010734147307714908,-0.000505329176637663,-0.000247729258646864,0.0005744689184727357,,,,
4878.0,-0.001075940391767784,-0.0004959486288669006,-0.00024485803369479726,0.0005701674673368517,-0.001075940391767784,-0.0004959486288669006,-0.00024485803369479726,0.0005701674673368517
4879.0,-0.0010784323982343607,-0.0004868508794306662,-0.00024199309782657776,0.0005655632880297831,,,,
4880.0,-0.0010808596663218276,-0.00047776915139126775,-0.0002391733972191087,0.000561290510971703,-0.0010808596663218276,-0.00047776915139126775,-0.0002391733972191087,0.000561290510971703
4881.0,-0.0010832436708441658,-0.0004690209004186825,-0.00023637263222077106,0.000556617600011956,,,,
4882.0,-0.0010855980807202516,-0.0004601690189929706,-0.00023357850092832442,0.000552314650431912,-0.0010855980807202516,-0.0004601690189929706,-0.00023357850092832442,0.000552314650431912
4883.0,-0.0010878926270218021,-0.0004516909796935375,-0.00023082448775895882,0.0005477302538740265,,,,
4884.0,-0.0010901495226835253,-0.00044314063057020024,-0.00022808772725379785,0.0005433751931195127,-0.0010901495226835253,-0.00044314063057020024,-0.00022808772725379785,0.0005433751931195127
4885.0,-0.0010923642566882403,-0.00043489468459705733,-0.00022537203964922875,0.0005388202167981992,,,,
4886.0,-0.001094545245269059,-0.00042656691942808897,-0.00022266986649887191,0.0005345130563445205,-0.001094545245269059,-0.00042656691942808897,-0.00022266986649887191,0.0005345130563445205
4887.0,-0.0010966707911173649,-0.0004186082215335106,-0.00022000643444159538,0.0005299481126766582,,,,
4888.0,-0.001098762530353571,-0.000410574616445545,-0.0002173583420167064,0.0005256174180028375,-0.001098762530353571,-0.000410574616445545,-0.0002173583420167064,0.0005256174180028375
4889.0,-0.0011008251648473681,-0.0004027910824060221,-0.0002147177583724981,0.0005210723318327216,,,,
4890.0,-0.0011028341256497215,-0.00039501287835053654,-0.00021211885801057886,0.0005168251713307626,-0.0011028341256497215,-0.00039501287835053654,-0.00021211885801057886,0.0005168251713307626
4891.0,-0.0011048189302688138,-0.00038748358954599215,-0.00020952198827913133,0.0005121913983419153,,,,
4892.0,-0.00110674989661468,-0.00037997084518167994,-0.00020696955927433343,0.0005079849477821341,-0.00110674989661468,-0.00037997084518167994,-0.00020696955927433343,0.0005079849477821341
4893.0,-0.0011086468907997404,-0.000372726542706903,-0.000204433458138521,0.0005033882951616512,,,,
4894.0,-0.0011105077217278623,-0.00036543734471028747,-0.00020192030063251556,0.0004991713905657958,-0.0011105077217278623,-0.00036543734471028747,-0.00020192030063251556,0.0004991713905657958
4895.0,-0.0011123577409769161,-0.00035831742841800114,-0.00019939325545092413,0.0004946065366678073,,,,
4896.0,-0.0011141325552803175,-0.0003513065885162707,-0.0001969433752993793,0.0004904717535423037,-0.0011141325552803175,-0.0003513065885162707,-0.0001969433752993793,0.0004904717535423037
4897.0,-0.0011158815221332366,-0.00034454044364150586,-0.0001945015798213566,0.00048585185790341203,,,,
4898.0,-0.0011176040469136196,-0.0003377072101279863,-0.00019207257074483567,0.0004817237360159956,-0.0011176040469136196,-0.0003377072101279863,-0.00019207257074483567,0.0004817237360159956
4899.0,-0.0011193066332726897,-0.0003310682278106797,-0.00018964390994878605,0.00047723073599065566,,,,
4900.0,-0.0011209510541262976,-0.0003244828486578655,-0.00018727349772458904,0.0004730873931705391,-0.0011209510541262976,-0.0003244828486578655,-0.00018727349772458904,0.0004730873931705391
4901.0,-0.0011225718449818342,-0.00031812293240963545,-0.0001849104276150531,0.0004685691435919034,,,,
4902.0,-0.0011242080905611352,-0.00031153219146081514,-0.00018250037127616635,0.00046436534757452727,-0.0011242080905611352,-0.00031153219146081514,-0.00018250037127616635,0.00046436534757452727
4903.0,-0.0011257220818705975,-0.00030555868826272084,-0.0001802436378793813,0.00046017293180147567,,,,
4904.0,-0.0011272470965611621,-0.00029936490678119634,-0.00017794695803307307,0.00045568422647241047,-0.0011272470965611621,-0.00029936490678119634,-0.00017794695803307307,0.00045568422647241047
4905.0,-0.0011287468084694497,-0.0002933425163950207,-0.0001756641418265663,0.00045177136522513546,,,,
4906.0,-0.0011302358373768422,-0.0002871800136314954,-0.00017337091604184392,0.0004476154540863974,-0.0011302358373768422,-0.0002871800136314954,-0.00017337091604184392,0.0004476154540863974
4907.0,-0.0011316473639028809,-0.0002815521161255785,-0.00017117082879023417,0.00044335023833279975,,,,
4908.0,-0.00113305380062515,-0.0002757827475583918,-0.00016895616223187718,0.00043905530709016996,-0.00113305380062515,-0.0002757827475583918,-0.00016895616223187718,0.00043905530709016996
4909.0,-0.001134450085918132,-0.00027014484319612,-0.00016673322960275797,0.0004349254868973631,,,,
4910.0,-0.0011357867212703618,-0.000264587255457409,-0.00016458128483677658,0.00043092529666379745,-0.0011357867212703618,-0.000264587255457409,-0.00016458128483677658,0.00043092529666379745
4911.0,-0.0011371077832114088,-0.0002592716111400733,-0.0001624297110284586,0.0004264522938777013,,,,
4912.0,-0.0011384099479138066,-0.0002538922151854464,-0.00016028789873399893,0.0004224567459910781,-0.0011384099479138066,-0.0002538922151854464,-0.00016028789873399893,0.0004224567459910781
4913.0,-0.001139676498877486,-0.0002487660976464915,-0.0001581804572027291,0.00041815734794415813,,,,
4914.0,-0.0011409168565908695,-0.00024360138074522384,-0.00015609550793979716,0.0004140584874229034,-0.0011409168565908695,-0.00024360138074522384,-0.00015609550793979716,0.0004140584874229034
4915.0,-0.001142133984337342,-0.0002386316939679124,-0.0001540267098395436,0.00040985543268601667,,,,
4916.0,-0.0011433464545541965,-0.00023353675001682906,-0.00015194426430565456,0.0004058043750359196,-0.0011433464545541965,-0.00023353675001682906,-0.00015194426430565456,0.0004058043750359196
4917.0,-0.001144496491100036,-0.00022883207526845618,-0.00014994590703760476,0.00040170454003222403,,,,
4918.0,-0.001145639881685326,-0.0002240114067426789,-0.00014793873567143015,0.0003975230247642616,-0.001145639881685326,-0.0002240114067426789,-0.00014793873567143015,0.0003975230247642616
4919.0,-0.0011467962805377253,-0.00021922069126015313,-0.000145886629591994,0.0003934594429831355,,,,
4920.0,-0.001147858249578563,-0.00021468643553312374,-0.00014398059716014882,0.00038976298476154367,-0.001147858249578563,-0.00021468643553312374,-0.00014398059716014882,0.00038976298476154367
4921.0,-0.0011489296342919886,-0.00021029464938237947,-0.00014203549940539005,0.0003851223955101664,,,,
4922.0,-0.001149985250974285,-0.00020586880993347573,-0.00014010229936144933,0.0003815179349815036,-0.001149985250974285,-0.00020586880993347573,-0.00014010229936144933,0.0003815179349815036
4923.0,-0.0011510123543477645,-0.00020164524862639716,-0.00013819886212785833,0.000377215680526205,,,,
4924.0,-0.001152019013000828,-0.0001973858341639171,-0.00013631571619975125,0.0003732070416993624,-0.001152019013000828,-0.0001973858341639171,-0.00013631571619975125,0.0003732070416993624
4925.0,-0.001153005494697958,-0.00019325985662874124,-0.0001344505270516247,0.0003691918399493084,,,,
4926.0,-0.0011539890901583092,-0.00018902051598566089,-0.0001325715262901244,0.00036529313615667696,-0.0011539890901583092,-0.00018902051598566089,-0.0001325715262901244,0.00036529313615667696
4927.0,-0.001154917744550968,-0.00018513455913514454,-0.00013077684768748112,0.00036140514066657526,,,,
4928.0,-0.001155842775855213,-0.00018113791678114064,-0.00012897107425331885,0.0003573646190181079,-0.001155842775855213,-0.00018113791678114064,-0.00012897107425331885,0.0003573646190181079
4929.0,-0.0011567731150490753,-0.00017718937211375844,-0.00012713562026621167,0.00035356678971098127,,,,
4930.0,-0.0011576375640547554,-0.00017340095686152365,-0.0001254106835154288,0.00034999051692348395,-0.0011576375640547554,-0.00017340095686152365,-0.0001254106835154288,0.00034999051692348395
4931.0,-0.0011585027765666632,-0.0001697860058327188,-0.00012366434843301562,0.0003456258133618568,,,,
4932.0,-0.0011593521916745072,-0.00016615149678119966,-0.000121935231913132,0.000342121767496906,-0.0011593521916745072,-0.00016615149678119966,-0.000121935231913132,0.000342121767496906
4933.0,-0.001160183932110718,-0.00016266206707475883,-0.00012022259908316825,0.0003380580451014392,,,,
4934.0,-0.0011609951955068533,-0.0001591563219020726,-0.00011853656297965666,0.00033428900320709365,-0.0011609951955068533,-0.0001591563219020726,-0.00011853656297965666,0.00033428900320709365
4935.0,-0.00116179049009812,-0.00015577678581413275,-0.00011686614088775788,0.00033041940049825894,,,,
4936.0,-0.001162582706650724,-0.00015230575381734927,-0.00011518576394964022,0.0003267112744911475,-0.001162582706650724,-0.00015230575381734927,-0.00011518576394964022,0.0003267112744911475
4937.0,-0.0011633321973254273,-0.00014911801226958046,-0.00011357803050941055,0.00032302015418931115,,,,
4938.0,-0.0011640770146572864,-0.00014584182819049282,-0.0001119646036287928,0.00031917431264278756,-0.0011640770146572864,-0.00014584182819049282,-0.0001119646036287928,0.00031917431264278756
4939.0,-0.0011648102986189504,-0.000142675917211538,-0.00011035981433521397,0.00031565225330465143,,,,
4940.0,-0.001165520751779026,-0.00013950212733896777,-0.00010878802741259874,0.0003120980822330475,-0.001165520751779026,-0.00013950212733896777,-0.00010878802741259874,0.0003120980822330475
4941.0,-0.0011662172494909073,-0.00013653309951502642,-0.00010722980314531075,0.0003082887291200559,,,,
4942.0,-0.0011669004665822223,-0.00013353141617482571,-0.00010568711401320451,0.00030475314276370125,-0.0011669004665822223,-0.00013353141617482571,-0.00010568711401320451,0.00030475314276370125
4943.0,-0.0011675692506683683,-0.00013067030610271522,-0.00010416077618258902,0.0003010505434358409,,,,
4944.0,-0.0011682214157125856,-0.00012779024219617836,-0.00010265825700415249,0.00029752540225434776,-0.0011682214157125856,-0.00012779024219617836,-0.00010265825700415249,0.00029752540225434776
4945.0,-0.0011688669165568104,-0.00012501956156192273,-0.00010115538092353058,0.0002938306875601285,,,,
4946.0,-0.001169497126539415,-0.0001222286735560381,-9.967421245531244e-05,0.00029039315285335634,-0.001169497126539415,-0.0001222286735560381,-9.967421245531244e-05,0.00029039315285335634
4947.0,-0.0011700964352382144,-0.00011966501432333775,-9.825036371742193e-05,0.00028678415534870433,,,,
4948.0,-0.0011706945012350527,-0.00011702268462049095,-9.681706382842844e-05,0.0002832186152118703,-0.0011706945012350527,-0.00011702268462049095,-9.681706382842844e-05,0.0002832186152118703
4949.0,-0.0011712919332851608,-0.00011441605786763643,-9.537115717824731e-05,0.000279890807983004,,,,
4950.0,-0.0011718586621067418,-0.00011185355177173769,-9.398479419095524e-05,0.00027660928219886034,-0.0011718586621067418,-0.00011185355177173769,-9.398479419095524e-05,0.00027660928219886034
4951.0,-0.0011724191928039855,-0.00010946176978805645,-9.2598624584724e-05,0.0002728171389384668,,,,
4952.0,-0.0011729635207899877,-0.0001070765876535621,-9.12419682464169e-05,0.00026961773019080945,-0.0011729635207899877,-0.0001070765876535621,-9.12419682464169e-05,0.00026961773019080945
4953.0,-0.0011735118965085455,-0.00010471402568112116,-8.986116391029358e-05,0.00026600070507938806,,,,
4954.0,-0.0011740192060147355,-0.000102465041933741,-8.857246657044588e-05,0.00026300955237096773,-0.0011740192060147355,-0.000102465041933741,-8.857246657044588e-05,0.00026300955237096773
4955.0,-0.0011745299698620304,-0.00010028423219482487,-8.726142654831656e-05,0.0002590839072873281,,,,
4956.0,-0.0011750409212341684,-9.806322080046798e-05,-8.594138574997685e-05,0.0002562095934451327,-0.0011750409212341684,-9.806322080046798e-05,-8.594138574997685e-05,0.0002562095934451327
4957.0,-0.0011755226571986486,-9.601429853518229e-05,-8.468275509722185e-05,0.00025278027128618934,,,,
4958.0,-0.0011760021697921194,-9.390055336531595e-05,-8.342032517467988e-05,0.0002492457447682478,-0.0011760021697921194,-9.390055336531595e-05,-8.342032517467988e-05,0.0002492457447682478
4959.0,-0.001176481530990272,-9.174715525618756e-05,-8.214792863850915e-05,0.00024630272191128444,,,,
4960.0,-0.0011769312991243696,-8.964895146455294e-05,-8.094048939586607e-05,0.00024338917685271484,-0.0011769312991243696,-8.964895146455294e-05,-8.094048939586607e-05,0.00024338917685271484
4961.0,-0.0011773789201042087,-8.770952677567475e-05,-7.972523701371063e-05,0.0002398263437135967,,,,
