plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
2310.0,-0.19919922425372863,-0.00810393194099662,-0.009403539795654904,0.030072273595462266,-0.19919922425372863,-0.00810393194099662,-0.009403539795654904,0.030072273595462266
2311.0,-0.19923973461010847,-0.007921461893608603,-0.009253212950689562,0.029626130718076845,,,,
2312.0,-0.19928332841903817,-0.007717158298993149,-0.009090172857939423,0.029156212084788694,-0.19928332841903817,-0.007717158298993149,-0.009090172857939423,0.029156212084788694
2313.0,-0.19931670518269642,-0.00756660995794011,-0.008964072036598124,0.02877941093898607,,,,
2314.0,-0.1993559132822408,-0.0073832259294823385,-0.00881494501469574,0.028343643015660707,-0.1993559132822408,-0.0073832259294823385,-0.00881494501469574,0.028343643015660707
2315.0,-0.1993947961186903,-0.007205845063811204,-0.008665676761727928,0.027901986179381846,,,,
2316.0,-0.19942869251475084,-0.007044966676136135,-0.00853442542811792,0.02751885733123758,-0.19942869251475084,-0.007044966676136135,-0.00853442542811792,0.02751885733123758
2317.0,-0.19946492796973342,-0.006879233563464118,-0.008392883478831489,0.027095314604248386,,,,
2318.0,-0.19949891326845068,-0.006717540210749491,-0.0082590252005555,0.026704694493047035,-0.19949891326845068,-0.006717540210749491,-0.0082590252005555,0.026704694493047035
2319.0,-0.19953116184801348,-0.006569607045944257,-0.008130825228833518,0.026318522856502536,,,,
2320.0,-0.19956437008822842,-0.006411270356497098,-0.007997789596259375,0.025927549026453944,-0.19956437008822842,-0.006411270356497098,-0.007997789596259375,0.025927549026453944
2321.0,-0.19959706929167662,-0.006260095965724433,-0.007865552121720503,0.025530134446952936,,,,
2322.0,-0.1996281801845033,-0.006110353291739973,-0.0077386746295896505,0.025156541227996713,-0.1996281801845033,-0.006110353291739973,-0.0077386746295896505,0.025156541227996713
2323.0,-0.1996583280627209,-0.005970397422292449,-0.00761455474566362,0.024781233171115687,,,,
2324.0,-0.19968854700836883,-0.005824387494167695,-0.007489125450874953,0.024410671370305653,-0.19968854700836883,-0.005824387494167695,-0.007489125450874953,0.024410671370305653
2325.0,-0.19971761262400498,-0.005688674860031414,-0.007367308145247532,0.024041618707638157,,,,
2326.0,-0.19974723933937752,-0.005544526670470572,-0.007242098986335891,0.023670802585059957,-0.19974723933937752,-0.005544526670470572,-0.007242098986335891,0.023670802585059957
2327.0,-0.1997745087464868,-0.005416635748112127,-0.007125679895823949,0.023316686595302435,,,,
2328.0,-0.19980470793161284,-0.005268855160654555,-0.006995683165794114,0.02293086161910206,-0.19980470793161284,-0.005268855160654555,-0.006995683165794114,0.02293086161910206
2329.0,-0.19982759719779986,-0.0051613410039607,-0.006896065586738809,0.022625681834799707,,,,
2330.0,-0.19985731871286952,-0.005015873878528835,-0.006765775892045436,0.0222355461096071,-0.19985731871286952,-0.005015873878528835,-0.006765775892045436,0.0222355461096071
2331.0,-0.19987993489193276,-0.0049088787446640554,-0.006665517571249877,0.021929610075948135,,,,
2332.0,-0.19990407165727034,-0.004790041685788074,-0.00655769053377761,0.02160357225019432,-0.19990407165727034,-0.004790041685788074,-0.00655769053377761,0.02160357225019432
2333.0,-0.19992922214955897,-0.004669814805821678,-0.006444259270977219,0.02125731795778729,,,,
2334.0,-0.1999505088372352,-0.004563706038293605,-0.006347360805616734,0.020965422795195532,-0.1999505088372352,-0.004563706038293605,-0.006347360805616734,0.020965422795195532
2335.0,-0.199973889369563,-0.0044514953334048105,-0.006239951883719429,0.020634066648505728,,,,
2336.0,-0.1999956633515121,-0.004342513476221478,-0.006139022699009515,0.02033057545319207,-0.1999956633515121,-0.004342513476221478,-0.006139022699009515,0.02033057545319207
2337.0,-0.20001788826600012,-0.004235271961372537,-0.006034971139143552,0.020008607556231933,,,,
2338.0,-0.20003915183852597,-0.004128159792761704,-0.0059345160841214025,0.0197050618769882,-0.20003915183852597,-0.004128159792761704,-0.0059345160841214025,0.0197050618769882
2339.0,-0.20005897048144133,-0.00403200877231578,-0.005839915195451827,0.01941119804128926,,,,
2340.0,-0.20007951039294586,-0.00392804927098644,-0.00574103041804198,0.01911082525563293,-0.20007951039294586,-0.00392804927098644,-0.00574103041804198,0.01911082525563293
2341.0,-0.20009857651169183,-0.0038347915685429663,-0.0056482695490914425,0.018822901266747297,,,,
2342.0,-0.2001201321166941,-0.0037244795707537105,-0.005542464835210497,0.01850189388538605,-0.2001201321166941,-0.0037244795707537105,-0.005542464835210497,0.01850189388538605
2343.0,-0.20013720521298844,-0.003640752395733897,-0.005457651746581075,0.018237246983536695,,,,
2344.0,-0.2001553966000469,-0.003547678877886784,-0.005366527500080106,0.01795694566337289,-0.2001553966000469,-0.003547678877886784,-0.005366527500080106,0.01795694566337289
2345.0,-0.20017208001052667,-0.0034649716526870067,-0.005282082682559355,0.017693916650763558,,,,
2346.0,-0.2001892905940269,-0.003375884195810936,-0.005194196644666959,0.017424130698445096,-0.2001892905940269,-0.003375884195810936,-0.005194196644666959,0.017424130698445096
2347.0,-0.2002071558204555,-0.0032865513700088595,-0.00510198790106271,0.017136494485810942,,,,
2348.0,-0.20022260425188712,-0.003205735383453023,-0.005021437825850719,0.016889082660394763,-0.20022260425188712,-0.003205735383453023,-0.005021437825850719,0.016889082660394763
2349.0,-0.2002385404016676,-0.0031257426473756764,-0.00493747988212264,0.016624463822187668,,,,
2350.0,-0.2002546290898167,-0.0030412652456884614,-0.004851911156781289,0.016361754025572387,-0.2002546290898167,-0.0030412652456884614,-0.004851911156781289,0.016361754025572387
2351.0,-0.2002706880895025,-0.0029600752449775473,-0.004765515074384956,0.016089722527767285,,,,
2352.0,-0.20028535116559307,-0.002882393043434419,-0.004685812767458343,0.015843447407046414,-0.20028535116559307,-0.002882393043434419,-0.004685812767458343,0.015843447407046414
2353.0,-0.20029973866217918,-0.0028092786873958396,-0.00460673002542901,0.015592840714767542,,,,
2354.0,-0.200314053597378,-0.0027331018279888857,-0.004527275286602676,0.015346723721555275,-0.200314053597378,-0.0027331018279888857,-0.004527275286602676,0.015346723721555275
2355.0,-0.20032761936470098,-0.0026637011335412597,-0.004451101731323917,0.015104944818848515,,,,
2356.0,-0.2003403877308477,-0.0025953366373691745,-0.004378696661684376,0.014879013515135518,-0.2003403877308477,-0.0025953366373691745,-0.004378696661684376,0.014879013515135518
2357.0,-0.20035389729893346,-0.0025255204081032693,-0.004301246575542338,0.014633042792518494,,,,
2358.0,-0.20036644178357252,-0.002457526665304301,-0.0042285629496470745,0.014406939877861364,-0.20036644178357252,-0.002457526665304301,-0.0042285629496470745,0.014406939877861364
2359.0,-0.20037890857550897,-0.0023928514251364335,-0.004155477955521133,0.014173144660850272,,,,
2360.0,-0.20039041594158208,-0.0023303012977882215,-0.004087318452467093,0.013959581185341269,-0.20039041594158208,-0.0023303012977882215,-0.004087318452467093,0.013959581185341269
2361.0,-0.2004022158649597,-0.002268519009940027,-0.004016631460820444,0.01373318098430842,,,,
2362.0,-0.200413777372096,-0.002204986493637822,-0.003946640303920931,0.013514030328661147,-0.200413777372096,-0.002204986493637822,-0.003946640303920931,0.013514030328661147
2363.0,-0.2004247860031002,-0.0021470238950745285,-0.0038791700614966658,0.013297118464881342,,,,
2364.0,-0.20043551559613618,-0.0020877308108825827,-0.0038127186959545844,0.013087528296551472,-0.20043551559613618,-0.0020877308108825827,-0.0038127186959545844,0.013087528296551472
2365.0,-0.20044521333957796,-0.002036275545421876,-0.0037519256612177643,0.012891440224031296,,,,
2366.0,-0.20045611133968702,-0.001975557936447228,-0.003682931601310954,0.012673382510828703,-0.20045611133968702,-0.001975557936447228,-0.003682931601310954,0.012673382510828703
2367.0,-0.2004665080353443,-0.0019197698999838166,-0.0036162358600813726,0.012459489099699872,,,,
2368.0,-0.20047546476404648,-0.0018692226707098668,-0.0035581058395852687,0.012274447171313398,-0.20047546476404648,-0.0018692226707098668,-0.0035581058395852687,0.012274447171313398
2369.0,-0.20048484807680078,-0.0018185716022383939,-0.0034964893299531384,0.012074476502196797,,,,
2370.0,-0.20049402318698648,-0.0017665225666153859,-0.0034355708309476507,0.011881664478659267,-0.20049402318698648,-0.0017665225666153859,-0.0034355708309476507,0.011881664478659267
2371.0,-0.20050287658649027,-0.0017184745658093286,-0.003376022697010639,0.011687766439930084,,,,
2372.0,-0.20051114156241642,-0.0016713336602603413,-0.0033198105713390944,0.011507997969717422,-0.20051114156241642,-0.0016713336602603413,-0.0033198105713390944,0.011507997969717422
2373.0,-0.20051921951075946,-0.001627016952644583,-0.0032641897127747943,0.011326551985924901,,,,
2374.0,-0.20052741312583028,-0.001579746595603993,-0.003207149491465858,0.011144256165696866,-0.20052741312583028,-0.001579746595603993,-0.003207149491465858,0.011144256165696866
2375.0,-0.20053546547336787,-0.00153512575725793,-0.0031503445431634116,0.010959061848671047,,,,
2376.0,-0.20054288000028742,-0.0014918542370224003,-0.00309741320597123,0.010789068695000851,-0.20054288000028742,-0.0014918542370224003,-0.00309741320597123,0.010789068695000851
2377.0,-0.20055029071609276,-0.0014504419831285595,-0.0030438190143143628,0.01061329924512659,,,,
2378.0,-0.20055758179495334,-0.0014075219481449078,-0.0029904681028905503,0.010442026199884234,-0.20055758179495334,-0.0014075219481449078,-0.0029904681028905503,0.010442026199884234
2379.0,-0.20056476255530695,-0.0013670371465049074,-0.002937195976053475,0.010267107196863882,,,,
2380.0,-0.200571556410038,-0.0013266266209532196,-0.0028861708557911883,0.010102476931109008,-0.200571556410038,-0.0013266266209532196,-0.0028861708557911883,0.010102476931109008
2381.0,-0.2005781675065489,-0.001289034223772022,-0.0028358262833728803,0.00993644655076166,,,,
2382.0,-0.20058451890042803,-0.0012509460778762963,-0.002786866927105272,0.009777964078148247,-0.20058451890042803,-0.0012509460778762963,-0.002786866927105272,0.009777964078148247
2383.0,-0.20059079693844528,-0.001214873842969699,-0.0027377949236836356,0.009615857655966996,,,,
2384.0,-0.20059694327071206,-0.0011775687327960946,-0.0026891460400768727,0.009458131838550375,-0.20059694327071206,-0.0011775687327960946,-0.0026891460400768727,0.009458131838550375
2385.0,-0.20060277259038706,-0.0011438010461382478,-0.00264232544058259,0.009302877862379664,,,,
2386.0,-0.2006084548075443,-0.001109028560552138,-0.0025961102597347285,0.00915215177548068,-0.2006084548075443,-0.001109028560552138,-0.0025961102597347285,0.00915215177548068
2387.0,-0.20061405724608947,-0.0010761712620593045,-0.002549876673241029,0.00899875715473671,,,,
2388.0,-0.20061948378048905,-0.0010424925507481872,-0.0025045009352192655,0.008850727439944282,-0.20061948378048905,-0.0010424925507481872,-0.0025045009352192655,0.008850727439944282
2389.0,-0.20062461785197244,-0.0010121554194099129,-0.002460912837324286,0.008705281216479753,,,,
2390.0,-0.20062974016204718,-0.0009801227699027914,-0.0024168572023659453,0.00856080632977507,-0.20062974016204718,-0.0009801227699027914,-0.0024168572023659453,0.00856080632977507
2391.0,-0.20063465224725452,-0.0009507284971871731,-0.0023739529750317783,0.00841767153839214,,,,
2392.0,-0.200639316908209,-0.0009211617103527635,-0.002332652452465232,0.008281751041494385,-0.200639316908209,-0.0009211617103527635,-0.002332652452465232,0.008281751041494385
2393.0,-0.2006439398586584,-0.0008931873792466725,-0.0022910895821583632,0.008142456283863182,,,,
2394.0,-0.20064837913212355,-0.0008647167611435205,-0.0022506203693571235,0.008009237385109442,-0.20064837913212355,-0.0008647167611435205,-0.0022506203693571235,0.008009237385109442
2395.0,-0.20065283008178922,-0.0008374873083453569,-0.0022093944858500004,0.007870661310104325,,,,
2396.0,-0.2006568758816392,-0.0008112345595832115,-0.0021713722734171964,0.007745008914018634,-0.2006568758816392,-0.0008112345595832115,-0.0021713722734171964,0.007745008914018634
2397.0,-0.20066094170001592,-0.0007860836235618997,-0.0021325551406920613,0.0076137776000865355,,,,
2398.0,-0.20066498718033812,-0.0007595077292770788,-0.002093371793608391,0.007484332382171648,-0.20066498718033812,-0.0007595077292770788,-0.002093371793608391,0.007484332382171648
2399.0,-0.20066868643716448,-0.0007363964018763095,-0.0020569186192847724,0.00736086638804467,,,,
2400.0,-0.2006724086860654,-0.0007116803920607987,-0.002019711787810913,0.007236706391149108,-0.2006724086860654,-0.0007116803920607987,-0.002019711787810913,0.007236706391149108
2401.0,-0.2006759541197856,-0.0006891094671446244,-0.001983660123119018,0.007114998795130217,,,,
2402.0,-0.20067938219268405,-0.000665875176081096,-0.0019482655512764906,0.006996842074583892,-0.20067938219268405,-0.000665875176081096,-0.0019482655512764906,0.006996842074583892
2403.0,-0.20068273841798287,-0.0006442463686397534,-0.0019129992142421183,0.006877116215206499,,,,
2404.0,-0.20068590778284015,-0.0006224963108580786,-0.0018791672960305275,0.00676400196525431,-0.20068590778284015,-0.0006224963108580786,-0.0018791672960305275,0.00676400196525431
2405.0,-0.20068905062789613,-0.0006019710358378835,-0.00184501735848992,0.006647528436895856,,,,
2406.0,-0.20069209160738571,-0.0005807926167060927,-0.0018114360124956385,0.006535133047631349,-0.20069209160738571,-0.0005807926167060927,-0.0018114360124956385,0.006535133047631349
2407.0,-0.20069496158596928,-0.0005618090759496648,-0.0017791427440415006,0.00642460425738816,,,,
2408.0,-0.20069774909664498,-0.0005421402188052979,-0.0017472659842642981,0.0063171846896747956,-0.20069774909664498,-0.0005421402188052979,-0.0017472659842642981,0.0063171846896747956
2409.0,-0.20070053436207846,-0.0005233303657489243,-0.0017148112141831312,0.0062062881254464465,,,,
2410.0,-0.2007032310342602,-0.0005038313724033619,-0.0016828307948628678,0.006098781287510991,-0.2007032310342602,-0.0005038313724033619,-0.0016828307948628678,0.006098781287510991
2411.0,-0.20070567674208079,-0.0004871710541515414,-0.0016532259748616917,0.005996746924065014,,,,
2412.0,-0.20070811329010949,-0.000469425053892385,-0.0016232337128585944,0.0058948725534550385,-0.20070811329010949,-0.000469425053892385,-0.0016232337128585944,0.0058948725534550385
2413.0,-0.20071042475315823,-0.0004532711911930932,-0.0015942071835512589,0.005795348721540074,,,,
2414.0,-0.20071270400739932,-0.0004361930750422718,-0.0015650655274990733,0.005696448143719186,-0.20071270400739932,-0.0004361930750422718,-0.0015650655274990733,0.005696448143719186
2415.0,-0.20071491283111764,-0.0004204984207510902,-0.0015362194717269404,0.005597077905120409,,,,
2416.0,-0.20071709549040442,-0.0004038242757299568,-0.0015071670104913164,0.005498400011441528,-0.20071709549040442,-0.0004038242757299568,-0.0015071670104913164,0.005498400011441528
2417.0,-0.2007190677592834,-0.00038960481726051305,-0.0014803129457942462,0.00540537653069563,,,,
2418.0,-0.20072105067598725,-0.0003742347464761497,-0.0014528019630277525,0.005311164544739525,-0.20072105067598725,-0.0003742347464761497,-0.0014528019630277525,0.005311164544739525
2419.0,-0.2007228105029066,-0.00036122445214728754,-0.001427826381719392,0.005224836601561354,,,,
2420.0,-0.20072464016219108,-0.0003466633075930009,-0.0014013617535883788,0.005133890564369136,-0.20072464016219108,-0.0003466633075930009,-0.0014013617535883788,0.005133890564369136
2421.0,-0.2007263482939862,-0.00033369818303524083,-0.001376065272785103,0.005046777808019881,,,,
2422.0,-0.20072813649345178,-0.00031899539883349523,-0.0013490209379999787,0.004953919941988136,-0.20072813649345178,-0.00031899539883349523,-0.0013490209379999787,0.004953919941988136
2423.0,-0.20072961718045565,-0.0003076090090830798,-0.0013260262336779296,0.004874082172975379,,,,
2424.0,-0.2007311432256741,-0.0002949192916205743,-0.0013018459607509977,0.004789667502657257,-0.2007311432256741,-0.0002949192916205743,-0.0013018459607509977,0.004789667502657257
2425.0,-0.20073262667442968,-0.0002829863539733511,-0.001277753856577513,0.004706966029423448,,,,
2426.0,-0.2007340758874497,-0.0002703101032882631,-0.0012536488198542607,0.004623954415453188,-0.2007340758874497,-0.0002703101032882631,-0.0012536488198542607,0.004623954415453188
2427.0,-0.20073540438078502,-0.0002595603264873818,-0.0012309234664585483,0.004544188464119877,,,,
2428.0,-0.20073672963844938,-0.00024792852105731103,-0.001207721844423735,0.004463721053112463,-0.20073672963844938,-0.00024792852105731103,-0.001207721844423735,0.004463721053112463
2429.0,-0.20073795606795203,-0.0002376539651857052,-0.0011856411287087458,0.0043865101650344745,,,,
2430.0,-0.2007391239549101,-0.00022701714787666587,-0.0011640847957052885,0.004311510229453696,-0.2007391239549101,-0.00022701714787666587,-0.0011640847957052885,0.004311510229453696
