plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
5706.0,0.003908406129057155,-0.04879301424256455,0.005939088543185525,-0.07447319432917739,0.003908406129057155,-0.04879301424256455,0.005939088543185525,-0.07447319432917739
5707.0,0.003689006730442669,-0.05682723690949732,0.005604217367416522,-0.08727354427238086,,,,
5708.0,0.0033711080638041814,-0.06683313545103654,0.005115998251621926,-0.1032607427501225,0.0033711080638041814,-0.06683313545103654,0.005115998251621926,-0.1032607427501225
5709.0,0.002786296407857982,-0.06504448971422176,0.004212433192846921,-0.09972510743168093,,,,
5710.0,0.0025051614396385258,-0.0641680934559001,0.003781401832132634,-0.09802159100133312,0.0025051614396385258,-0.0641680934559001,0.003781401832132634,-0.09802159100133312
5711.0,0.002213683842665567,-0.06325469457576147,0.0033361478708914373,-0.09627964236939512,,,,
5712.0,0.0018483783667869688,-0.06300714724541567,0.0027801183017177613,-0.0956110015253696,0.0018483783667869688,-0.06300714724541567,0.0027801183017177613,-0.0956110015253696
5713.0,0.0013801547397474826,-0.0652689919770167,0.002069606369718751,-0.09908052786951996,,,,
5714.0,0.0011140264949581736,-0.06651633026479928,0.0016656147317906118,-0.10102211323818758,0.0011140264949581736,-0.06651633026479928,0.0016656147317906118,-0.10102211323818758
5715.0,0.0008070206386835075,-0.05308984799083517,0.0011993475722239483,-0.07886511177693124,,,,
5716.0,0.0005770614311561362,-0.040495305909090014,0.0008577425518269898,-0.05809871291037916,0.0005770614311561362,-0.040495305909090014,0.0008577425518269898,-0.05809871291037916
5717.0,0.0003880301125736462,-0.03875347658828717,0.0005865388638230113,-0.055192207163509095,,,,
5718.0,0.00021290652343802454,-0.037071642495199314,0.0003371300813936237,-0.0524025286404784,0.00021290652343802454,-0.037071642495199314,0.0003371300813936237,-0.0524025286404784
5719.0,5.194152589345756e-05,-0.04177489451432595,0.00010959840687890492,-0.060126621087277454,,,,
5720.0,-0.00014345582255411904,-0.046846524398343435,-0.0001716370688333604,-0.06847652973624423,-0.00014345582255411904,-0.046846524398343435,-0.0001716370688333604,-0.06847652973624423
5721.0,-0.00035452897516952136,-0.03267595931835415,-0.0004801670440496758,-0.045216867093878586,,,,
5722.0,-0.0005022990411884161,-0.018456500506671678,-0.000684650694262721,-0.02189270444087235,-0.0005022990411884161,-0.018456500506671678,-0.000684650694262721,-0.02189270444087235
5723.0,-0.000584974141551293,-0.019656110431161975,-0.0007827181223870097,-0.023921011306384746,,,,
5724.0,-0.0006710618314915425,-0.020830762749662238,-0.0008874847603041695,-0.0259146074069048,-0.0006710618314915425,-0.020830762749662238,-0.0008874847603041695,-0.0259146074069048
5725.0,-0.0007676142707878162,-0.02686416537347355,-0.0010076012720522816,-0.03590781688350625,,,,
5726.0,-0.000887673530122943,-0.032684310775565585,-0.0011680777223510872,-0.04555897844950096,-0.000887673530122943,-0.032684310775565585,-0.0011680777223510872,-0.04555897844950096
5727.0,-0.0010266196340569748,-0.03511977624571969,-0.0013617560470445694,-0.04965606327404649,,,,
5728.0,-0.0011912186502333138,-0.03780902206072452,-0.0015944835879295781,-0.054197205089322464,-0.0011912186502333138,-0.03780902206072452,-0.0015944835879295781,-0.054197205089322464
5729.0,-0.0013578659982482332,-0.03729501988038089,-0.0018333636225268868,-0.05348189586651206,,,,
5730.0,-0.0015302945624283495,-0.03676021541956609,-0.00208063005497473,-0.05275829932449125,-0.0015302945624283495,-0.03676021541956609,-0.00208063005497473,-0.05275829932449125
5731.0,-0.001694848762686298,-0.037692134677336155,-0.0023167984139797816,-0.054456896023944955,,,,
5732.0,-0.001864110381804,-0.03863121624207424,-0.002561344457127601,-0.05618617300648423,-0.001864110381804,-0.03863121624207424,-0.002561344457127601,-0.05618617300648423
5733.0,-0.002035086891082721,-0.03752270374670948,-0.002810016817588162,-0.05456419217117878,,,,
5734.0,-0.002207292837262403,-0.0363776473592932,-0.0030604326299399527,-0.05290825027072314,-0.002207292837262403,-0.0363776473592932,-0.0030604326299399527,-0.05290825027072314
5735.0,-0.002365105219370533,-0.03632605492474044,-0.00328995756116844,-0.05305318180590744,,,,
5736.0,-0.0025369225552359896,-0.03627435161837954,-0.0035408919490605996,-0.053238335346904496,-0.0025369225552359896,-0.03627435161837954,-0.0035408919490605996,-0.053238335346904496
5737.0,-0.002698186243181452,-0.035282521667212685,-0.0037775718596608217,-0.0518779504484326,,,,
5738.0,-0.0028584767501824587,-0.03427304813694072,-0.004013256345537007,-0.05051280580402561,-0.0028584767501824587,-0.03427304813694072,-0.004013256345537007,-0.05051280580402561
5739.0,-0.0030040114913050192,-0.019058196865245392,-0.004227750489351997,-0.025791219475068478,,,,
5740.0,-0.0030929578303296296,-0.0023378692622375075,-0.0043481204575870815,0.0013667316343561181,-0.0030929578303296296,-0.0023378692622375075,-0.0043481204575870815,0.0013667316343561181
5741.0,-0.003103510579413448,1.4737321462473263e-05,-0.004341951260602784,0.004925118968517364,,,,
5742.0,-0.0031034330663195536,0.0027907045521842772,-0.004316046878315953,0.009115870738299298,-0.0031034330663195536,0.0027907045521842772,-0.004316046878315953,0.009115870738299298
5743.0,-0.00307777530634587,0.021671949728982662,-0.004232235489836531,0.03952774604161181,,,,
5744.0,-0.0028810891643507503,0.040322667440839434,-0.0038734971221348787,0.06962164272165708,-0.0028810891643507503,0.040322667440839434,-0.0038734971221348787,0.06962164272165708
5745.0,-0.0025286286071695965,0.018374094148057147,-0.003264934134045229,0.033079215238582316,,,,
5746.0,-0.002359335436385051,-0.002370724023752986,-0.002960152565512981,-0.0014612947156216619,-0.002359335436385051,-0.002370724023752986,-0.002960152565512981,-0.0014612947156216619
5747.0,-0.002381051927506795,-0.00028009634480242443,-0.002973538431349786,0.001537636190232923,,,,
5748.0,-0.0023835280119660187,6.3336982357751695e-06,-0.002959945547525253,0.001590497375063314,-0.0023835280119660187,6.3336982357751695e-06,-0.002959945547525253,0.001590497375063314
5749.0,-0.002383471976141634,0.038092171134258786,-0.0029458740164425333,0.06377256377732951,,,,
5750.0,-0.002048415410020668,0.07597569663747382,-0.0023849341803630613,0.12570902722044502,-0.002048415410020668,0.07597569663747382,-0.0023849341803630613,0.12570902722044502
5751.0,-0.00167217996150974,0.07552987367685243,-0.0017624167921535734,0.12483550645130514,,,,
5752.0,-0.0014069247855551894,0.07521955339960514,-0.001324003981206895,0.12424809233092231,-0.0014069247855551894,0.07521955339960514,-0.001324003981206895,0.12424809233092231
5753.0,-0.001068699687586036,0.06432218064591433,-0.0007653218127838211,0.10627867198134311,,,,
5754.0,-0.0007804257482838981,0.05346889316152149,-0.0002890106689730028,0.08842115166904488,-0.0007804257482838981,0.05346889316152149,-0.0002890106689730028,0.08842115166904488
5755.0,-0.0005381072375155306,0.050155692685765335,0.00011170983459421967,0.0829814496382831,,,,
5756.0,-0.0002755780476528927,0.046337798417487926,0.0005460583916693482,0.07675155241545864,-0.0002755780476528927,0.046337798417487926,0.0005460583916693482,0.07675155241545864
5757.0,0.00013219073234311846,0.010395366888162267,0.001221465682479263,0.017842254970824218,,,,
5758.0,0.0001793569756216221,-0.00614227495319607,0.0013024202219048318,-0.009247369359834771,0.0001793569756216221,-0.00614227495319607,0.0013024202219048318,-0.009247369359834771
5759.0,0.00014929229028051111,-0.002765212684545065,0.0012571569843983768,-0.003600752665498847,,,,
5760.0,0.00013966314776936537,-0.0003630319329013571,0.001244618288638278,0.00042082955897804425,0.00013966314776936537,-0.0003630319329013571,0.001244618288638278,0.00042082955897804425
5761.0,0.0001380103690209534,-0.0025384158664141605,0.0012465342031591406,-0.0030654986098305674,,,,
5762.0,0.0001271115129668056,-0.00459033264648763,0.0012333722825594517,-0.006350747856620783,0.0001271115129668056,-0.00459033264648763,0.0012333722825594517,-0.006350747856620783
5763.0,0.00010710410745005334,-0.007452582073029955,0.0012056919383475174,-0.010972435376128489,,,,
5764.0,7.203388086899026e-05,-0.010543814824089006,0.0011540580494461838,-0.015966220431185518,7.203388086899026e-05,-0.010543814824089006,0.0011540580494461838,-0.015966220431185518
5765.0,2.6486245665748964e-05,-0.03589280336078427,0.00108508646791644,-0.05756006318042515,,,,
5766.0,-0.0001417589370901749,-0.06340373751557057,0.0008152774131070319,-0.1027224989400009,-0.0001417589370901749,-0.06340373751557057,0.0008152774131070319,-0.1027224989400009
5767.0,-0.00041349270973424214,-0.051602140101507335,0.0003750325116840238,-0.08329609660341461,,,,
5768.0,-0.0006507014008604969,-0.038950515614285704,-7.869399212592158e-06,-0.06250009972687838,-0.0006507014008604969,-0.038950515614285704,-7.869399212592158e-06,-0.06250009972687838
5769.0,-0.0008279804271061919,-0.028153567523554964,-0.0002923317906623239,-0.04477253614566441,,,,
5770.0,-0.0009569647861207701,-0.0172888516779507,-0.0004974552398086492,-0.026949750342425804,-0.0009569647861207701,-0.0172888516779507,-0.0004974552398086492,-0.026949750342425804
5771.0,-0.0010307465339562017,-0.011564945275174949,-0.0006124657518444831,-0.017582641755736986,,,,
5772.0,-0.0010854798463631997,-0.00521871988109552,-0.0006956789622193608,-0.007203834923166732,-0.0010854798463631997,-0.00521871988109552,-0.0006956789622193608,-0.007203834923166732
5773.0,-0.001108428525141499,-0.00772540826335966,-0.0007273569402274358,-0.011375290153342583,,,,
5774.0,-0.0011435760657508458,-0.010319736896440238,-0.0007791099944322165,-0.015697666361508295,-0.0011435760657508458,-0.010319736896440238,-0.0007791099944322165,-0.015697666361508295
5775.0,-0.0011903256916188216,-0.022130206231532504,-0.0008502222753716621,-0.035173797719970014,,,,
5776.0,-0.0012880477694178505,-0.033645216009041405,-0.001005541957498284,-0.054174245169853474,-0.0012880477694178505,-0.033645216009041405,-0.001005541957498284,-0.054174245169853474
5777.0,-0.0014342292684241605,-0.027371189850878327,-0.0012409178387033982,-0.043947711082835336,,,,
5778.0,-0.0015604461729717134,-0.020715894018722453,-0.001443574138449449,-0.03311472309761642,-0.0015604461729717134,-0.020715894018722453,-0.001443574138449449,-0.03311472309761642
5779.0,-0.0016543495182909321,-0.01797386195421628,-0.0015936802972942195,-0.028723377129926425,,,,
5780.0,-0.0017350831274417888,-0.015258954204721079,-0.0017226977510060057,-0.024385450411125244,-0.0017350831274417888,-0.015258954204721079,-0.0017226977510060057,-0.024385450411125244
5781.0,-0.001805357951069848,-0.0099152262023207,-0.001835004479484318,-0.015737373136225866,,,,
5782.0,-0.0018469520969586447,-0.005048869218182065,-0.0019010223978633666,-0.007866247833571252,-0.0018469520969586447,-0.005048869218182065,-0.0019010223978633666,-0.007866247833571252
5783.0,-0.0018705034006984897,-0.005058169893731395,-0.001937715840298788,-0.008027596802082444,,,,
5784.0,-0.001893225903706775,-0.0050677867277598345,-0.0019737777157036998,-0.008185478212084124,-0.001893225903706775,-0.0050677867277598345,-0.0019737777157036998,-0.008185478212084124
5785.0,-0.0019152095621772277,6.036582121414638e-06,-0.0020092856735358824,1.830760014273885e-05,,,,
5786.0,-0.0019151806059544178,0.005283909577878915,-0.002009197855804228,0.008534725424061619,-0.0019151806059544178,0.005283909577878915,-0.002009197855804228,0.008534725424061619
5787.0,-0.001891388344727081,0.005235714613679234,-0.0019707678990080373,0.008313110522518373,,,,
5788.0,-0.0018687639475078038,0.005190030429105959,-0.001934845560136125,0.008102708581980889,-0.0018687639475078038,0.005190030429105959,-0.001934845560136125,0.008102708581980889
5789.0,-0.0018455936431181882,0.007455177062461855,-0.0018986719332587218,0.011689728387575598,,,,
5790.0,-0.0018103222088839423,0.009856680122360123,-0.0018433662735025448,0.015497216305220149,-0.0018103222088839423,0.009856680122360123,-0.0018433662735025448,0.015497216305220149
5791.0,-0.0017671315573681617,0.011926794198452353,-0.0017754595482568877,0.018774878865930156,,,,
5792.0,-0.0017122311520749746,0.014102949324368263,-0.0016890366217001593,0.022226349760684088,-0.0017122311520749746,0.014102949324368263,-0.0016890366217001593,0.022226349760684088
5793.0,-0.0016335914001518995,0.01568302387433178,-0.0015650998059934212,0.024683695984552122,,,,
5794.0,-0.0014933171337828924,0.018225133712452737,-0.0013443204860578272,0.028669848570927896,-0.0014933171337828924,0.018225133712452737,-0.0013443204860578272,0.028669848570927896
5795.0,-0.0013256433339288753,-0.01744429609352982,-0.0010805538368264898,-0.030123921866778206,,,,
5796.0,-0.0014778572725779211,-0.051237691201039486,-0.001343406563603991,-0.08586569001561543,-0.0014778572725779211,-0.051237691201039486,-0.001343406563603991,-0.08586569001561543
5797.0,-0.001946735587943092,-0.030718090876186124,-0.002129167185100788,-0.05244928518746345,,,,
5798.0,-0.002057018203296974,-0.022670393820719174,-0.002317468091144375,-0.039353739157851106,-0.002057018203296974,-0.022670393820719174,-0.002317468091144375,-0.039353739157851106
5799.0,-0.0021580150345369927,-0.029326623667315792,-0.002492789392742439,-0.050479845026051066,,,,
5800.0,-0.0023052575601532487,-0.03683348397034595,-0.002746237589120964,-0.06303465359673645,-0.0023052575601532487,-0.03683348397034595,-0.002746237589120964,-0.06303465359673645
5801.0,-0.002467659116565036,-0.038519065408457065,-0.003024162041237127,-0.0660220079679915,,,,
5802.0,-0.002622034979470524,-0.04005534062687109,-0.003288763592254352,-0.06876034987025541,-0.002622034979470524,-0.04005534062687109,-0.003288763592254352,-0.06876034987025541
5803.0,-0.002810080744295427,-0.02487374324947423,-0.0036115693000232174,-0.04407759653017816,,,,
5804.0,-0.002915680156734546,-0.01114793888204974,-0.003798697077641238,-0.021773602510289657,-0.002915680156734546,-0.01114793888204974,-0.003798697077641238,-0.021773602510289657
5805.0,-0.002962236078759134,-0.004612106314862102,-0.003889627800476079,-0.011292399862832928,,,,
5806.0,-0.002984305828430766,0.0017389206732057558,-0.003943663943867137,-0.001156209871509152,-0.002984305828430766,0.0017389206732057558,-0.003943663943867137,-0.001156209871509152
5807.0,-0.00297698676695786,0.0067129252860615475,-0.003948530394220824,0.006752997867905689,,,,
5808.0,-0.00294508507980175,0.012329538293984863,-0.003916438271015591,0.01568490082783337,-0.00294508507980175,0.012329538293984863,-0.003916438271015591,0.01568490082783337
5809.0,-0.0028900703223882977,0.011161956384032385,-0.0038464517886735656,0.01349011627061012,,,,
5810.0,-0.0028389971501567193,0.009965680647761418,-0.0037847257786437732,0.011243940077640869,-0.0028389971501567193,0.009965680647761418,-0.0037847257786437732,0.011243940077640869
5811.0,-0.0027948971596925506,0.015482303620927094,-0.0037349692524485424,0.02004637503795705,,,,
5812.0,-0.002723907701125349,0.021200019052231775,-0.00364305261361864,0.029175960629967985,-0.002723907701125349,0.021200019052231775,-0.00364305261361864,0.029175960629967985
5813.0,-0.0026300720708043687,0.02959995805903928,-0.0035139138308096247,0.042733713155415215,,,,
5814.0,-0.002490629746817348,0.03854383360721878,-0.00331259975248896,0.057184211132876375,-0.002490629746817348,0.03854383360721878,-0.00331259975248896,0.057184211132876375
5815.0,-0.002326876308249177,0.03410206499980758,-0.0030696526886280625,0.04967298770475728,,,,
5816.0,-0.0021709325439413464,0.029325133185260862,-0.002842505368161101,0.04161048876064267,-0.0021709325439413464,0.029325133185260862,-0.002842505368161101,0.04161048876064267
5817.0,-0.002039911074597555,0.0240218705634824,-0.0026565942814802436,0.03270233532346007,,,,
5818.0,-0.0019327504708677877,0.018729292912961392,-0.0025107104716672562,0.023821412192699513,-0.0019327504708677877,0.018729292912961392,-0.0025107104716672562,0.023821412192699513
5819.0,-0.0018475003483183828,0.022908611355312733,-0.002402282549792953,0.03051543717073132,,,,
5820.0,-0.0017482517218789723,0.02688875524805324,-0.0022700783241670795,0.036899766025485135,-0.0017482517218789723,0.02688875524805324,-0.0022700783241670795,0.036899766025485135
