tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1406.0,-0.001101185405925396,-0.00040213502708125046,-0.00021453145505498226,0.0005201016688294514,-0.001101185405925396,-0.00040213502708125046,-0.00021453145505498226,0.0005201016688294514
1407.0,-0.0011031560030777734,-0.000394573150944589,-0.00021198278160322896,0.0005159458374897641,,,,
1408.0,-0.0011052111034014387,-0.00038647253359099947,-0.00020929552207966362,0.0005115646231873981,-0.0011052111034014387,-0.00038647253359099947,-0.00020929552207966362,0.0005115646231873981
1409.0,-0.0011071186402337994,-0.00037912437038505834,-0.00020677056033970357,0.0005076002348191482,,,,
1410.0,-0.0011090121359570585,-0.00037161023924100556,-0.00020423540578664968,0.0005029965599267974,-0.0011090121359570585,-0.00037161023924100556,-0.00020423540578664968,0.0005029965599267974
1411.0,-0.0011109164314461386,-0.00036419119165218255,-0.00020165782858628042,0.0004988074263774391,,,,
1412.0,-0.0011126488073664232,-0.0003572547883810521,-0.0001992851133912884,0.0004949892936339079,-0.0011126488073664232,-0.0003572547883810521,-0.0001992851133912884,0.0004949892936339079
1413.0,-0.0011145272280355602,-0.00034996987515639255,-0.0001966824943350766,0.0004898610695079347,,,,
1414.0,-0.0011162396505833428,-0.00034319006797722145,-0.0001942855761993902,0.0004866562483551799,-0.0011162396505833428,-0.00034319006797722145,-0.0001942855761993902,0.0004866562483551799
1415.0,-0.0011179935223964155,-0.0003364799794532439,-0.00019179852090179205,0.0004809812445371863,,,,
1416.0,-0.001119645161966647,-0.0003300354323318165,-0.0001894375850229094,0.0004771040388439543,-0.001119645161966647,-0.0003300354323318165,-0.0001894375850229094,0.0004771040388439543
1417.0,-0.0011212700722757734,-0.00032365985095260554,-0.00018708859095955692,0.00047237243923697663,,,,
1418.0,-0.0011228461921788933,-0.00031732825041357114,-0.00018478828833945932,0.00046845278262196794,-0.0011228461921788933,-0.00031732825041357114,-0.00018478828833945932,0.00046845278262196794
1419.0,-0.0011245034154843299,-0.000310725608175616,-0.00018234182834780708,0.0004639070629052165,,,,
1420.0,-0.0011260430242068628,-0.00030443391500842494,-0.00018004322359267593,0.00046033103548894275,-0.0011260430242068628,-0.00030443391500842494,-0.00018004322359267593,0.00046033103548894275
1421.0,-0.0011275843652032334,-0.00029835958988815215,-0.00017771257952865576,0.0004552018753078704,,,,
1422.0,-0.0011290634733219654,-0.000292398546618177,-0.00017545593079924056,0.0004512978726891223,-0.0011290634733219654,-0.000292398546618177,-0.00017545593079924056,0.0004512978726891223
1423.0,-0.001130536281292773,-0.00028647324067631084,-0.0001731827488296564,0.00044680469112226887,,,,
1424.0,-0.001131954804536739,-0.0002806168411881834,-0.0001709703158695178,0.00044294491522469434,-0.001131954804536739,-0.0002806168411881834,-0.0001709703158695178,0.00044294491522469434
1425.0,-0.0011333690508385428,-0.0002748897591653908,-0.00016873797227386322,0.0004385238333937906,,,,
1426.0,-0.001134729023389488,-0.0002692354459757375,-0.00016656844664962188,0.000434687079296987,-0.001134729023389488,-0.0002692354459757375,-0.00016656844664962188,0.000434687079296987
1427.0,-0.0011360323014504635,-0.0002639353811306186,-0.0001644642729893366,0.00043042773231171115,,,,
1428.0,-0.0011374039736258268,-0.00025820483659588973,-0.00016222734006512016,0.0004262433248276773,-0.0011374039736258268,-0.00025820483659588973,-0.00016222734006512016,0.0004262433248276773
1429.0,-0.0011386568989106302,-0.00025306191164563665,-0.00016015901692216088,0.00042272850458574426,,,,
1430.0,-0.001139950193320303,-0.00024755961652274985,-0.00015799862696764389,0.00041801043916855115,-0.001139950193320303,-0.00024755961652274985,-0.00015799862696764389,0.00041801043916855115
1431.0,-0.0011411943628452975,-0.00024238195594454041,-0.0001558978164362326,0.00041452337419188416,,,,
1432.0,-0.001142404486512895,-0.0002371659252660043,-0.00015382825418714855,0.00041033597909243967,-0.001142404486512895,-0.0002371659252660043,-0.00015382825418714855,0.00041033597909243967
1433.0,-0.0011435861913493125,-0.00023229247558041524,-0.0001517837108552772,0.0004062009341008661,,,,
1434.0,-0.001144735751524908,-0.00022741330138179117,-0.00014977351910900867,0.00040230029686576577,-0.001144735751524908,-0.00022741330138179117,-0.00014977351910900867,0.00040230029686576577
1435.0,-0.0011458577746417853,-0.0002227854054091665,-0.0001477886297895746,0.00039814196853876625,,,,
1436.0,-0.001146958168792051,-0.00021811620772869988,-0.00014582210468282132,0.00039422957408495835,-0.001146958168792051,-0.00021811620772869988,-0.00014582210468282132,0.00039422957408495835
1437.0,-0.0011480406714601688,-0.00021363481224438797,-0.0001438655578941079,0.00039011059182363756,,,,
1438.0,-0.00114910251082192,-0.00020910963102231312,-0.00014192657249429154,0.0003861999312989472,-0.00114910251082192,-0.00020910963102231312,-0.00014192657249429154,0.0003861999312989472
1439.0,-0.001150188797297284,-0.00020460451693547077,-0.000139920334139293,0.0003818832000341912,,,,
1440.0,-0.0011511880335841069,-0.000200342416648417,-0.00013805531397005332,0.0003782701950339754,-0.0011511880335841069,-0.000200342416648417,-0.00013805531397005332,0.0003782701950339754
1441.0,-0.0011521874621642386,-0.00019623510497222577,-0.00013616827451902973,0.00037355167308567857,,,,
1442.0,-0.0011531683810132843,-0.00019211320443555255,-0.0001343010047597574,0.00036989610262529784,-0.0011531683810132843,-0.00019211320443555255,-0.0001343010047597574,0.00036989610262529784
1443.0,-0.001154106966595377,-0.0001882076190558411,-0.00013249384553914835,0.000365791333046375,,,,
1444.0,-0.0011550522924364994,-0.00018415680588591553,-0.00013065655541602783,0.00036177634584113347,-0.0011550522924364994,-0.00018415680588591553,-0.00013065655541602783,0.00036177634584113347
1445.0,-0.001155978780538828,-0.00018023975570742966,-0.00012883646802629883,0.00035801405390256083,,,,
1446.0,-0.0011568661740333096,-0.0001763608863307185,-0.0001270738194856416,0.00035417129509915574,-0.0011568661740333096,-0.0001763608863307185,-0.0001270738194856416,0.00035417129509915574
1447.0,-0.0011577957502201999,-0.00017244287624645688,-0.00012520702686028104,0.0003498807469563361,,,,
1448.0,-0.0011586017575354005,-0.00016896114624385063,-0.00012357166535603643,0.00034688981169430966,-0.0011586017575354005,-0.00016896114624385063,-0.00012357166535603643,0.00034688981169430966
1449.0,-0.0011594509332777646,-0.0001654775801212253,-0.00012182824433935559,0.00034150412715692585,,,,
1450.0,-0.0011602823293766884,-0.00016204939350976237,-0.00012011245178983518,0.0003388593743598691,-0.0011602823293766884,-0.00016204939350976237,-0.00012011245178983518,0.0003388593743598691
1451.0,-0.0011611152971275488,-0.00015867502328192738,-0.00011837064378423158,0.0003339132278093628,,,,
1452.0,-0.001161907603250176,-0.00015539064073048946,-0.00011670332721891747,0.0003300384381968749,-0.001161907603250176,-0.00015539064073048946,-0.00011670332721891747,0.0003300384381968749
1453.0,-0.0011626930971895474,-0.00015202600048777392,-0.0001150349951253978,0.00032596534622218943,,,,
1454.0,-0.001163455636348065,-0.00014866927663978468,-0.00011340000282134013,0.000322498527258859,-0.001163455636348065,-0.00014866927663978468,-0.00011340000282134013,0.000322498527258859
1455.0,-0.0011641798020160434,-0.00014554887863939096,-0.00011182911765466054,0.00031876754117895437,,,,
1456.0,-0.0011649323103862517,-0.0001422036655043094,-0.0001101810442024277,0.00031498667722069956,-0.0011649323103862517,-0.0001422036655043094,-0.0001101810442024277,0.00031498667722069956
1457.0,-0.0011656722043052962,-0.00013897820359991543,-0.00010854215025247853,0.0003118891210038353,,,,
1458.0,-0.0011663300722248996,-0.0001359785977527696,-0.00010706579034950838,0.0003081135833368151,-0.0011663300722248996,-0.0001359785977527696,-0.00010706579034950838,0.0003081135833368151
1459.0,-0.0011670303868872027,-0.0001329333831994949,-0.00010547894901100721,0.0003036838273659631,,,,
1460.0,-0.0011677296878680775,-0.00012986594906210622,-0.00010388140900080438,0.0003015416443054674,-0.0011677296878680775,-0.00012986594906210622,-0.00010388140900080438,0.0003015416443054674
1461.0,-0.0011683934327335493,-0.00012724186999429882,-0.00010234022965718782,0.0002965731503101082,,,,
1462.0,-0.001169021718859827,-0.00012469854418381226,-0.00010087583121841376,0.0002925054953818452,-0.001169021718859827,-0.00012469854418381226,-0.00010087583121841376,0.0002925054953818452
1463.0,-0.0011696439427730514,-0.00012192060440583616,-9.941627998493797e-05,0.0002890397554694533,,,,
1464.0,-0.0011702196149252972,-0.00011927516613982324,-9.805152183821943e-05,0.0002861379665269799,-0.0011702196149252972,-0.00011927516613982324,-9.805152183821943e-05,0.0002861379665269799
1465.0,-0.0011708583794799482,-0.00011646228355293178,-9.65191425787924e-05,0.00028206113144678424,,,,
1466.0,-0.0011713543081433913,-0.0001142675993524665,-9.5318048150105e-05,0.00028074082373203687,-0.0011713543081433913,-0.0001142675993524665,-9.5318048150105e-05,0.00028074082373203687
1467.0,-0.0011719311041320595,-0.00011197659405686766,-9.390093444594326e-05,0.0002733350050192501,,,,
1468.0,-0.0011725075680361866,-0.0001098856773149806,-9.249378534076509e-05,0.000273794427058283,-0.0011725075680361866,-0.0001098856773149806,-9.249378534076509e-05,0.000273794427058283
1469.0,-0.0011730392758189212,-0.0001080610445527281,-9.116896638989364e-05,0.0002673260009883088,,,,
1470.0,-0.0011735956205423518,-0.00010616339768232939,-8.97926571870608e-05,0.00026254374503916405,-0.0011735956205423518,-0.00010616339768232939,-8.97926571870608e-05,0.00026254374503916405
1471.0,-0.0011741126672887127,-0.00010363398112357195,-8.851399248610518e-05,0.0002608065972336302,,,,
1472.0,-0.0011746474134496354,-0.00010085926144121495,-8.716824348464849e-05,0.000257141259362356,-0.0011746474134496354,-0.00010085926144121495,-8.716824348464849e-05,0.000257141259362356
1473.0,-0.0011751431695998017,-9.847427742792946e-05,-8.590431036667051e-05,0.0002551899577207636,,,,
1474.0,-0.0011756321388976796,-9.598182920414319e-05,-8.46371768805319e-05,0.0002516472490491944,-0.0011756321388976796,-9.598182920414319e-05,-8.46371768805319e-05,0.0002516472490491944
1475.0,-0.001176103770090968,-9.373036318641023e-05,-8.34006439519466e-05,0.0002490418366624322,,,,
1476.0,-0.0011765719788435231,-9.140495195983829e-05,-8.215661198926394e-05,0.00024616299430137216,-0.0011765719788435231,-9.140495195983829e-05,-8.215661198926394e-05,0.00024616299430137216
1477.0,-0.001177030399540043,-8.928473656270472e-05,-8.092203761571543e-05,0.00024324537301390831,,,,
1478.0,-0.00117747471851382,-8.715090633578185e-05,-7.971154477366431e-05,0.00024028544126189025,-0.00117747471851382,-8.715090633578185e-05,-7.971154477366431e-05,0.00024028544126189025
1479.0,-0.0011779232250532833,-8.509606284243995e-05,-7.847495876125324e-05,0.0002371090838056688,,,,
1480.0,-0.0011783434778312532,-8.311332212665885e-05,-7.730397919036814e-05,0.00023452205146893187,-0.0011783434778312532,-8.311332212665885e-05,-7.730397919036814e-05,0.00023452205146893187
1481.0,-0.001178761811201459,-8.126265674079263e-05,-7.612356192790972e-05,0.00023089877806645203,,,,
1482.0,-0.0011791602416823391,-7.946526563885253e-05,-7.499146614284226e-05,0.00022827105753270337,-0.0011791602416823391,-7.946526563885253e-05,-7.499146614284226e-05,0.00022827105753270337
1483.0,-0.0011795690229285734,-7.761461297692904e-05,-7.381720558224037e-05,0.00022495075159213452,,,,
1484.0,-0.001179955481221473,-7.583114416029915e-05,-7.269713192455694e-05,0.000222713371140398,-0.001179955481221473,-7.583114416029915e-05,-7.269713192455694e-05,0.000222713371140398
1485.0,-0.0011803362283348106,-7.42146699068395e-05,-7.157889120562293e-05,0.0002188862850122503,,,,
1486.0,-0.0011807058201368723,-7.261940154891344e-05,-7.048882940752009e-05,0.00021605219818712765,-0.0011807058201368723,-7.261940154891344e-05,-7.048882940752009e-05,0.00021605219818712765
1487.0,-0.0011810623273696605,-7.097301147768213e-05,-6.942817385720351e-05,0.00021319521135222474,,,,
1488.0,-0.0011814126194941233,-6.929925484567127e-05,-6.837593439385021e-05,0.00021048093339889645,-0.0011814126194941233,-6.929925484567127e-05,-6.837593439385021e-05,0.00021048093339889645
1489.0,-0.0011817577616610585,-6.768535288509122e-05,-6.732764252384893e-05,0.00020781680931821695,,,,
1490.0,-0.0011821012193424455,-6.601833411565293e-05,-6.627311186929405e-05,0.00020516073135594626,-0.0011821012193424455,-6.601833411565293e-05,-6.627311186929405e-05,0.00020516073135594626
1491.0,-0.001182429000437383,-6.4524683491626e-05,-6.525448863284273e-05,0.0002024779808526537,,,,
1492.0,-0.0011827516459222912,-6.299087979674269e-05,-6.424202948108363e-05,0.00019959717060589604,-0.0011827516459222912,-6.299087979674269e-05,-6.424202948108363e-05,0.00019959717060589604
1493.0,-0.0011830640604028465,-6.153273832101248e-05,-6.325209178571642e-05,0.00019707552818634121,,,,
1494.0,-0.0011833713598207501,-6.003898438136967e-05,-6.226788083156091e-05,0.00019445471441917661,-0.0011833713598207501,-6.003898438136967e-05,-6.226788083156091e-05,0.00019445471441917661
1495.0,-0.001183672100076807,-5.8661396313030075e-05,-6.129384102711623e-05,0.000191839097838215,,,,
1496.0,-0.0011839657716976567,-5.726329514458563e-05,-6.033345306594613e-05,0.00018925096971577623,-0.0011839657716976567,-5.726329514458563e-05,-6.033345306594613e-05,0.00018925096971577623
1497.0,-0.0011842520135020573,-5.596871236382858e-05,-5.9387445000583114e-05,0.00018658212497649855,,,,
1498.0,-0.0011845419182235299,-5.460835002277346e-05,-5.842099362643965e-05,0.00018393946336036328,-0.0011845419182235299,-5.460835002277346e-05,-5.842099362643965e-05,0.00018393946336036328
1499.0,-0.0011848083550391006,-5.341636727700358e-05,-5.752354397166887e-05,0.00018177186473480064,,,,
1500.0,-0.0011850883462226304,-5.2073111520625106e-05,-5.6570755114358786e-05,0.00017829147837709574,-0.0011850883462226304,-5.2073111520625106e-05,-5.6570755114358786e-05,0.00017829147837709574
1501.0,-0.0011853451037386145,-5.083535467367997e-05,-5.569165118197544e-05,0.0001777155367087984,,,,
1502.0,-0.0011856021669433702,-4.942302890151276e-05,-5.479298281043574e-05,0.00017378971729809542,-0.0011856021669433702,-4.942302890151276e-05,-5.479298281043574e-05,0.00017378971729809542
1503.0,-0.0011858426896489943,-4.826440783453199e-05,-5.394721568642022e-05,0.00017221909988646562,,,,
1504.0,-0.00118609015565084,-4.698327887019019e-05,-5.306419703970865e-05,0.000169415753271024,-0.00118609015565084,-4.698327887019019e-05,-5.306419703970865e-05,0.000169415753271024
1505.0,-0.0011863205672414084,-4.5969999091098115e-05,-5.2233362025269523e-05,0.00016810429009406696,,,,
1506.0,-0.0011865533804169142,-4.482746159368009e-05,-5.13820047408066e-05,0.00016458518399062094,-0.0011865533804169142,-4.482746159368009e-05,-5.13820047408066e-05,0.00016458518399062094
1507.0,-0.001186781259114549,-4.380900858735395e-05,-5.05453422119814e-05,0.00016289214217914905,,,,
1508.0,-0.0011869963536363939,-4.277208588377412e-05,-4.9745570462651935e-05,0.00016022779717512572,-0.0011869963536363939,-4.277208588377412e-05,-4.9745570462651935e-05,0.00016022779717512572
1509.0,-0.0011872174773648657,-4.186126892523788e-05,-4.8917222553399354e-05,0.00015737963580678003,,,,
1510.0,-0.0011874179741310552,-4.1050386238580346e-05,-4.816344444648896e-05,0.00015613700486969982,-0.0011874179741310552,-4.1050386238580346e-05,-4.816344444648896e-05,0.00015613700486969982
1511.0,-0.001187639001356307,-4.034581200487112e-05,-4.732275737609388e-05,0.00015133202147433607,,,,
1512.0,-0.00118782865039609,-3.990894807995606e-05,-4.661140789185113e-05,0.00015424896765176157,-0.00118782865039609,-3.990894807995606e-05,-4.661140789185113e-05,0.00015424896765176157
1513.0,-0.0011880358861495568,-4.022981165307887e-05,-4.5810437117860046e-05,0.00014293956949244126,,,,
1514.0,-0.001188233974885899,-4.0860199103808505e-05,-4.510661282610834e-05,0.000144565426670863,-0.001188233974885899,-4.0860199103808505e-05,-4.510661282610834e-05,0.000144565426670863
1515.0,-0.0011884387746618193,-4.076536056588391e-05,-4.438202098276424e-05,0.00013668566725854586,,,,
1516.0,-0.0011886340005441887,-4.078364064176669e-05,-4.372743140898471e-05,0.00013384480025694308,-0.0011886340005441887,-4.078364064176669e-05,-4.372743140898471e-05,0.00013384480025694308
