tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1787.0,-0.0021579360372874614,-0.05066735244998943,0.00034700862027037813,-0.06855128429595933,,,,
1788.0,-0.0024767875102793355,-0.05668149246661607,-8.438707964952006e-05,-0.07844628106646445,-0.0024767875102793355,-0.05668149246661607,-8.438707964952006e-05,-0.07844628106646445
1789.0,-0.0030337817428988324,-0.06978031284155232,-0.0008552582092374264,-0.10011190561253672,,,,
1790.0,-0.00332460138462632,-0.07534235737796605,-0.0012724891922655944,-0.10934136544122665,-0.00332460138462632,-0.07534235737796605,-0.0012724891922655944,-0.10934136544122665
1791.0,-0.003686182693194428,-0.055022009317231356,-0.0017972377583149062,-0.07608179524803853,,,,
1792.0,-0.003971721666432554,-0.03305691129953251,-0.0021920673540860446,-0.04015319706592385,-0.003971721666432554,-0.03305691129953251,-0.0021920673540860446,-0.04015319706592385
1793.0,-0.004129609375414836,-0.0408946632517211,-0.002383848619903896,-0.05322145005309465,,,,
1794.0,-0.004334011085117352,-0.0491018705757913,-0.0026498626794093697,-0.06692660894873016,-0.004334011085117352,-0.0491018705757913,-0.0026498626794093697,-0.06692660894873016
1795.0,-0.004618305318115722,-0.04586802541092506,-0.0030373601155588162,-0.06189345847399398,,,,
1796.0,-0.004850900974134695,-0.043041821885944964,-0.0033512203580276963,-0.05752112744476697,-0.004850900974134695,-0.043041821885944964,-0.0033512203580276963,-0.05752112744476697
1797.0,-0.0050397514870667,-0.04060069729423705,-0.003603600344431541,-0.05376403450585145,,,,
1798.0,-0.005233753108687732,-0.03674159477060824,-0.003860500116458482,-0.047717757087618155,-0.005233753108687732,-0.03674159477060824,-0.003860500116458482,-0.047717757087618155
1799.0,-0.005427753615718547,-0.027622152073982074,-0.004112456220355654,-0.03307572931809113,,,,
1800.0,-0.00556065809761488,-0.019314969664931705,-0.004271600687325151,-0.019751388359955158,-0.00556065809761488,-0.019314969664931705,-0.004271600687325151,-0.019751388359955158
1801.0,-0.005660588207260097,-0.013091361322315457,-0.004373788702046144,-0.009886152147893177,,,,
1802.0,-0.005727626515787248,-0.006932432570935589,-0.0044244137594041675,-0.00012627684515455738,-0.005727626515787248,-0.006932432570935589,-0.0044244137594041675,-0.00012627684515455738
1803.0,-0.005758978553015773,-0.016858820070777304,-0.004424984848456946,-0.01676621369347348,,,,
1804.0,-0.005846857175705716,-0.028301655244755138,-0.004512380749292358,-0.03595560778796361,-0.005846857175705716,-0.028301655244755138,-0.004512380749292358,-0.03595560778796361
1805.0,-0.005979648485497882,-0.024556719852319296,-0.004681084389105861,-0.030152291716640318,,,,
1806.0,-0.006127306224773577,-0.019761598292188043,-0.0048623878879296215,-0.02274203483441672,-0.006127306224773577,-0.019761598292188043,-0.0048623878879296215,-0.02274203483441672
1807.0,-0.006213835505245448,-0.016271488026845356,-0.004961967480713177,-0.017353624071559576,,,,
1808.0,-0.006297394640435917,-0.017199663256073968,-0.005051083719956182,-0.019299289402449484,-0.006297394640435917,-0.017199663256073968,-0.005051083719956182,-0.019299289402449484
1809.0,-0.006375118387929708,-0.013728954696147018,-0.005138295491139891,-0.013966252892056785,,,,
1810.0,-0.00644749924932018,-0.009681138373151462,-0.00521192741994274,-0.007756233666437302,-0.00644749924932018,-0.009681138373151462,-0.00521192741994274,-0.007756233666437302
1811.0,-0.00649443328230012,-0.006349917815525127,-0.005249529539927953,-0.0026892078895897242,,,,
1812.0,-0.006526005956309294,-0.002933585848711724,-0.005262900655351421,0.002504121658080315,-0.006526005956309294,-0.002933585848711724,-0.005262900655351421,0.002504121658080315
1813.0,-0.0065411704125567256,0.0017519683687594399,-0.005249956209447825,0.009769537013260941,,,,
1814.0,-0.006532372439120519,0.006253910256633274,-0.005200895890403615,0.01674918158117958,-0.006532372439120519,0.006253910256633274,-0.005200895890403615,0.01674918158117958
1815.0,-0.006497327977572315,0.0007527733873649751,-0.005107040042494227,0.007245002216614766,,,,
1816.0,-0.006493522892528705,-0.0026957259388187453,-0.005070418331315171,0.001164040830982031,-0.006493522892528705,-0.0026957259388187453,-0.005070418331315171,0.001164040830982031
1817.0,-0.0065080095242406695,0.010129122234544588,-0.005064162862028291,0.02180638527798328,,,,
1818.0,-0.006468061562661086,0.019472392701758722,-0.004978161269678702,0.03684938586756918,-0.006468061562661086,0.019472392701758722,-0.004978161269678702,0.03684938586756918
1819.0,-0.006375233083727077,-0.0009354289106368464,-0.004802493466952545,0.002932147479086158,,,,
1820.0,-0.00638012294294367,-0.02298323836128408,-0.004787165965084699,-0.03371108016889823,-0.00638012294294367,-0.02298323836128408,-0.004787165965084699,-0.03371108016889823
1821.0,-0.006491788546381615,-0.029535386148411953,-0.004950953506702253,-0.0448698240024679,,,,
1822.0,-0.006645451650155758,-0.036556274650522275,-0.005184396752961943,-0.05684594854188225,-0.006645451650155758,-0.036556274650522275,-0.005184396752961943,-0.05684594854188225
1823.0,-0.0068255595533409106,-0.03034750605395573,-0.005464469180864636,-0.0470730239428722,,,,
1824.0,-0.00697951566838992,-0.02395907134270181,-0.005703275621069925,-0.0370382662231161,-0.00697951566838992,-0.02395907134270181,-0.005703275621069925,-0.0370382662231161
1825.0,-0.007113803603811159,0.0037107602877159314,-0.005910870992006518,0.007912273758743768,,,,
1826.0,-0.00709518060782618,0.02836120361982736,-0.005871162083045482,0.04795842150236556,-0.00709518060782618,0.02836120361982736,-0.005871162083045482,0.04795842150236556
1827.0,-0.006970849487140005,0.049897234284626606,-0.005660919796728673,0.08295893974155114,,,,
1828.0,-0.006715015040324444,0.05946854752947591,-0.005235570481050785,0.09825961149928011,-0.006715015040324444,0.05946854752947591,-0.005235570481050785,0.09825961149928011
1829.0,-0.006445854447268907,0.05423720220862086,-0.004790837653307784,0.08931231941838709,,,,
1830.0,-0.006162817932990075,0.048214792269280035,-0.004324761850335779,0.07904780126814136,-0.006162817932990075,0.048214792269280035,-0.004324761850335779,0.07904780126814136
1831.0,-0.0059281299726339325,0.04724779485835163,-0.0039399926461743855,0.07715041599618609,,,,
1832.0,-0.005694967727546728,0.04627457910842507,-0.0035592645242162706,0.07526675441883618,-0.005694967727546728,0.04627457910842507,-0.0035592645242162706,0.07526675441883618
1833.0,-0.005457506439409678,0.02981534119084912,-0.003173027830062573,0.04794862336467564,,,,
1834.0,-0.005307268664403224,0.013657801596277379,-0.00293141749789095,0.021150548484895514,-0.005307268664403224,0.013657801596277379,-0.00293141749789095,0.021150548484895514
1835.0,-0.005242334094441046,0.011021879605247005,-0.0028308594570782006,0.016600486993597004,,,,
1836.0,-0.005184640043609803,0.008121522847860593,-0.0027439641747185545,0.011601196626825048,-0.005184640043609803,0.008121522847860593,-0.0027439641747185545,0.011601196626825048
1837.0,-0.005144325429549431,0.003542552705408243,-0.002686376727953919,0.0038600344341822813,,,,
1838.0,-0.0051266333934993835,-8.687254631490657e-06,-0.0026670991408456962,-0.0021964904801883333,-0.0051266333934993835,-8.687254631490657e-06,-0.0026670991408456962,-0.0021964904801883333
1839.0,-0.00512667641890883,-0.001991575140641588,-0.00267797771022849,-0.005665786651521619,,,,
1840.0,-0.005136891647941596,-0.004048201375843534,-0.0027070387820981876,-0.009270255968308133,-0.005136891647941596,-0.004048201375843534,-0.0027070387820981876,-0.009270255968308133
1841.0,-0.005156703998867498,-0.00020658398816081217,-0.002752408453061945,-0.0031720729516717286,,,,
1842.0,-0.005157759029079503,0.00246890242492695,-0.002768608318445971,0.000997797063572605,-0.005157759029079503,0.00246890242492695,-0.002768608318445971,0.000997797063572605
1843.0,-0.005145603686728575,0.007273812989277096,-0.0027636957853373226,0.008677444918845674,,,,
1844.0,-0.005108733652468249,0.012221556440298967,-0.0027197109190888256,0.01658825768954,-0.005108733652468249,0.012221556440298967,-0.0027197109190888256,0.01658825768954
1845.0,-0.005050953677867137,1.9322979369070294e-06,-0.002641286447323682,-0.0036988616148711795,,,,
1846.0,-0.005050943572016558,-0.012631888944901169,-0.002660631364108086,-0.02469202919502735,-0.005050943572016558,-0.012631888944901169,-0.002660631364108086,-0.02469202919502735
1847.0,-0.0051137349108591745,-0.019148903153207473,-0.002783371959648436,-0.03562707665938872,,,,
1848.0,-0.005208927976494384,-0.02566972091425794,-0.0029604813543585846,-0.04658387435975011,-0.005208927976494384,-0.02566972091425794,-0.0029604813543585846,-0.04658387435975011
1849.0,-0.005336390231274921,-0.021582425844902824,-0.00319179223156446,-0.04012018947858007,,,,
1850.0,-0.0054470581125223875,-0.017365649372530233,-0.0033975159253117953,-0.03346920109250286,-0.0054470581125223875,-0.017365649372530233,-0.0033975159253117953,-0.03346920109250286
1851.0,-0.005531854144257118,-0.011997668750983704,-0.0035609451974969925,-0.024925160783972587,,,,
1852.0,-0.005593261356324732,-0.006373523386594907,-0.003688518700804067,-0.015984511350732717,-0.005593261356324732,-0.006373523386594907,-0.003688518700804067,-0.015984511350732717
1853.0,-0.005624702922345111,0.0004936966306217846,-0.0037673727409405808,-0.004994923987357144,,,,
1854.0,-0.005622199419315513,0.007601617337349697,-0.003792701670812375,0.006378976600486218,-0.005622199419315513,0.007601617337349697,-0.003792701670812375,0.006378976600486218
1855.0,-0.005585979126598266,0.02462653802068118,-0.003762307033796006,0.034076441245657896,,,,
1856.0,-0.005456162006005116,0.043465293846212325,-0.0035826753909374777,0.06473940290984993,-0.005456162006005116,0.043465293846212325,-0.0035826753909374777,0.06473940290984993
1857.0,-0.005236146469390478,0.03502026699288207,-0.003254973143675135,0.05059254745917611,,,,
1858.0,-0.005056011181177095,0.026443708005788925,-0.0029947380312512267,0.03624538870721892,-0.005056011181177095,0.026443708005788925,-0.0029947380312512267,0.03624538870721892
1859.0,-0.004929714048454454,0.004497534081904538,-0.002821627336369208,-4.7235563891357556e-05,,,,
1860.0,-0.004903384944236515,-0.02112125880744554,-0.0028219038590284783,-0.04242670667060103,-0.004903384944236515,-0.02112125880744554,-0.0028219038590284783,-0.04242670667060103
1861.0,-0.0050008386224622645,-0.0410672068365822,-0.0030176610654406976,-0.07543761191844671,,,,
1862.0,-0.005430952768952382,-0.01767884034740393,-0.0038077509342908035,-0.03763624057779188,-0.005430952768952382,-0.01767884034740393,-0.0038077509342908035,-0.03763624057779188
1863.0,-0.005604402452730619,-0.03394985722679004,-0.004177005585531446,-0.06503584602367951,,,,
1864.0,-0.005767015886308954,-0.041898882140976736,-0.004488515061313189,-0.07845444691073233,-0.005767015886308954,-0.041898882140976736,-0.004488515061313189,-0.07845444691073233
1865.0,-0.006000217019721452,-0.04144229095508688,-0.004925177449566753,-0.0781502693372993,,,,
1866.0,-0.006157264611985842,-0.04113598192880647,-0.005221331724617272,-0.0779597430947254,-0.006157264611985842,-0.04113598192880647,-0.005221331724617272,-0.0779597430947254
1867.0,-0.006368559377464044,-0.0444334297060261,-0.005621771555188219,-0.08384759066859818,,,,
1868.0,-0.006589999417326094,-0.04764089486133102,-0.006039637426511519,-0.08960208854970683,-0.006589999417326094,-0.04764089486133102,-0.006039637426511519,-0.08960208854970683
1869.0,-0.00682687070885312,-0.04821276498025955,-0.006485140444455777,-0.09106306564048282,,,,
1870.0,-0.007071827810958849,-0.04880622042886905,-0.006947809297347532,-0.0926071725635255,-0.007071827810958849,-0.04880622042886905,-0.006947809297347532,-0.0926071725635255
1871.0,-0.007312056274076439,-0.027181013433755306,-0.00740362985757764,-0.0576467906561871,,,,
1872.0,-0.007449476818656962,-0.004974187872484821,-0.00769507790768804,-0.02177045795832571,-0.007449476818656962,-0.004974187872484821,-0.00769507790768804,-0.02177045795832571
1873.0,-0.0074734993108006255,0.015988848551058213,-0.007800216810494818,0.012081680061674127,,,,
1874.0,-0.00739197754429368,0.038185207447859124,-0.0077386163833061935,0.04793179764132527,-0.00739197754429368,0.038185207447859124,-0.0077386163833061935,0.04793179764132527
1875.0,-0.007207478459278572,0.03432765698993483,-0.0075070247959086595,0.04100690759076424,,,,
1876.0,-0.007033029219809621,0.030274375801615974,-0.007298632366321057,0.033746186290342685,-0.007033029219809621,0.030274375801615974,-0.007298632366321057,0.033746186290342685
1877.0,-0.0068845874462631065,0.027452679214342298,-0.007133167559509016,0.028544925287545486,,,,
1878.0,-0.0067481781579250555,0.02459586278935185,-0.006991331022763901,0.02328889523353516,-0.0067481781579250555,0.02459586278935185,-0.006991331022763901,0.02328889523353516
1879.0,-0.006619776784391418,0.03372711503124663,-0.006869752602780135,0.03772130497159411,,,,
1880.0,-0.006450522384135538,0.04250855388662048,-0.006680453967426314,0.051616296575114226,-0.006450522384135538,0.04250855388662048,-0.006680453967426314,0.051616296575114226
1881.0,-0.006240321793501482,0.05680608340269218,-0.006425216490861706,0.07460638938839963,,,,
1882.0,-0.00595105749119883,0.0715368800147847,-0.006045310609641728,0.09832513646556189,-0.00595105749119883,0.0715368800147847,-0.006045310609641728,0.09832513646556189
1883.0,-0.005603512156258599,0.07495362382360399,-0.005567620745631651,0.10350604730764942,,,,
1884.0,-0.005228056937269067,0.0784864903355296,-0.005049141669155082,0.10890564183636695,-0.005228056937269067,0.0784864903355296,-0.005049141669155082,0.10890564183636695
1885.0,-0.004787272176754434,0.07021152941534603,-0.0044375211590479465,0.09490196547279427,,,,
1886.0,-0.004419210912141466,0.062497404155659284,-0.0039400282584227345,0.08188890262513207,-0.004419210912141466,0.062497404155659284,-0.0039400282584227345,0.08188890262513207
1887.0,-0.0037961836022306927,0.06576634289722896,-0.00312368998960423,0.08675976503132776,,,,
1888.0,-0.0035048421230722986,0.06722562673996234,-0.0027393487420581883,0.08896560012291496,-0.0035048421230722986,0.06722562673996234,-0.0027393487420581883,0.08896560012291496
1889.0,-0.003190158292091251,0.05545027417988085,-0.002322899878286353,0.06942920691204572,,,,
1890.0,-0.002911258550943695,0.04280458678915886,-0.0019736899217578517,0.0484848340754615,-0.002911258550943695,0.04280458678915886,-0.0019736899217578517,0.0484848340754615
1891.0,-0.002703588374124072,0.0344599447169773,-0.0017384615310454962,0.034631649895543945,,,,
1892.0,-0.002528879865980292,0.02574319655298978,-0.0015628824946453798,0.020174694951978194,-0.002528879865980292,0.02574319655298978,-0.0015628824946453798,0.020174694951978194
1893.0,-0.0023770108641434856,0.025530045324705555,-0.001443864222053931,0.019687477799686548,,,,
1894.0,-0.002255312686745117,0.025359533720349315,-0.0013500167519331422,0.01930384384893245,-0.002255312686745117,0.025359533720349315,-0.0013500167519331422,0.01930384384893245
1895.0,-0.002113825711093128,0.006064187542298619,-0.0012423159355552738,-0.012527743158728927,,,,
1896.0,-0.002089650930549322,-0.006277062889546679,-0.0012922575706809981,-0.032896124790082415,-0.002089650930549322,-0.006277062889546679,-0.0012922575706809981,-0.032896124790082415
1897.0,-0.0021192184389750707,-0.00437428843224344,-0.0014472116414017216,-0.029879910988837383,,,,
1898.0,-0.002141651522274471,-0.0023058133740437125,-0.0016004476574015814,-0.026609767260149936,-0.002141651522274471,-0.0023058133740437125,-0.0016004476574015814,-0.026609767260149936
1899.0,-0.0021535906941929895,0.0010846426897546276,-0.001738229227066754,-0.02118197404591518,,,,
1900.0,-0.0021475510609504614,0.004714676215917511,-0.001856177152036417,-0.015381591168652804,-0.0021475510609504614,0.004714676215917511,-0.001856177152036417,-0.015381591168652804
1901.0,-0.0021264985465241646,0.007624482610274931,-0.0019248608018031155,-0.010736590364034572,,,,
1902.0,-0.002089126016581379,0.027689689348860593,-0.0019774877884949824,0.02208983857693821,-0.002089126016581379,0.027689689348860593,-0.0019774877884949824,0.02208983857693821
