plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1998.0,-6.682585171013886,-1.5554046499175809,12.175656652588646,-4.067093662086489,-6.682585171013886,-1.5554046499175809,12.175656652588646,-4.067093662086489
1999.0,-6.690657162757421,-1.5498798364094653,12.15454989656713,-4.075523881870578,,,,
2000.0,-6.700408239496588,-1.5427276931933096,12.128908717689356,-4.085383516755108,-6.700408239496588,-1.5427276931933096,12.128908717689356,-4.085383516755108
2001.0,-6.731618415235498,-1.5143736671362513,12.046259305170647,-4.106391552731198,,,,
2002.0,-6.780027126178482,-1.457252457551772,11.914993735774694,-4.117000864293317,-6.780027126178482,-1.457252457551772,11.914993735774694,-4.117000864293317
2003.0,-6.796016602894215,-1.4372106547931662,11.869820581928128,-4.125475821166573,,,,
2004.0,-6.803161215636678,-1.428151845954297,11.849312156790639,-4.130368889875129,-6.803161215636678,-1.428151845954297,11.849312156790639,-4.130368889875129
2005.0,-6.810401122880038,-1.4188513955970672,11.828373565611928,-4.135723344465642,,,,
2006.0,-6.8174445438316695,-1.409503899214361,11.807843127720437,-4.140808000395135,-6.8174445438316695,-1.409503899214361,11.807843127720437,-4.140808000395135
2007.0,-6.824336311736735,-1.400073679765972,11.787596651145194,-4.1456773784255025,,,,
2008.0,-6.831190847060728,-1.3904102612332936,11.767300082155307,-4.1504056806528675,-6.831190847060728,-1.3904102612332936,11.767300082155307,-4.1504056806528675
2009.0,-6.838315292554889,-1.3800561113824474,11.746033453250941,-4.155169506529911,,,,
2010.0,-6.8450841255268555,-1.369922297401511,11.725653377304802,-4.1595615418476015,-6.8450841255268555,-1.369922297401511,11.725653377304802,-4.1595615418476015
2011.0,-6.8538034727215935,-1.3564119820465277,11.699178400344397,-4.164880774416315,,,,
2012.0,-6.86019407755927,-1.3461897836668595,11.679555964404859,-4.1686289602410795,-6.86019407755927,-1.3461897836668595,11.679555964404859,-4.1686289602410795
2013.0,-6.866860389175053,-1.3352922763712083,11.658912976323453,-4.1725843711470345,,,,
2014.0,-6.8735550652788575,-1.3240458758732712,11.63799313624429,-4.176393589686261,-6.8735550652788575,-1.3240458758732712,11.63799313624429,-4.176393589686261
2015.0,-6.880127989147842,-1.3127122291098745,11.617260382483915,-4.179999101762214,,,,
2016.0,-6.886735188786116,-1.3010257302639183,11.596221431264668,-4.18349046151066,-6.886735188786116,-1.3010257302639183,11.596221431264668,-4.18349046151066
2017.0,-6.893198036703253,-1.289304352207019,11.575439934030134,-4.186770023315807,,,,
2018.0,-6.899315655634592,-1.2779465067665434,11.55557413313374,-4.189772635810587,-6.899315655634592,-1.2779465067665434,11.55557413313374,-4.189772635810587
2019.0,-6.905552350240494,-1.2661010090422216,11.535127007796834,-4.192725875819181,,,,
2020.0,-6.911978916901345,-1.2535977451525893,11.51384526792048,-4.195602179219429,-6.911978916901345,-1.2535977451525893,11.51384526792048,-4.195602179219429
2021.0,-6.918400063931617,-1.2408007804137597,11.49235465932815,-4.198307942577151,,,,
2022.0,-6.924022116136357,-1.2293531175462142,11.473332180621398,-4.200586177560059,-6.924022116136357,-1.2293531175462142,11.473332180621398,-4.200586177560059
2023.0,-6.930449042693805,-1.215985980366171,11.451371965548862,-4.203076640152442,,,,
2024.0,-6.9364588004768315,-1.2031908978417232,11.430599133494331,-4.205209166227265,-6.9364588004768315,-1.2031908978417232,11.430599133494331,-4.205209166227265
2025.0,-6.94256449134947,-1.189914648506369,11.409259454753553,-4.2072609061916335,,,,
2026.0,-6.948274315828888,-1.1772372600983392,11.389070845979282,-4.209052039688527,-6.948274315828888,-1.1772372600983392,11.389070845979282,-4.209052039688527
2027.0,-6.954285882606224,-1.1636157233059423,11.367577304903493,-4.210808092958906,,,,
2028.0,-6.960054805440481,-1.1502666518739817,11.346701145814539,-4.212328271851144,-6.960054805440481,-1.1502666518739817,11.346701145814539,-4.212328271851144
2029.0,-6.966718478446109,-1.134501106167665,11.322298475224857,-4.2138383806268775,,,,
2030.0,-6.9724853427029645,-1.1205535306217012,11.300878809955872,-4.214954954770568,-6.9724853427029645,-1.1205535306217012,11.300878809955872,-4.214954954770568
2031.0,-6.977366561286038,-1.1085502354705723,11.282518137404486,-4.215892636843005,,,,
2032.0,-6.982969443553707,-1.0945347273893247,11.261209991556374,-4.216875354118132,-6.982969443553707,-1.0945347273893247,11.261209991556374,-4.216875354118132
2033.0,-6.988908086892835,-1.079361118941298,11.238330389742924,-4.217623759511232,,,,
2034.0,-6.9939083028321125,-1.0663446376147756,11.218791952441354,-4.218128976871646,-6.9939083028321125,-1.0663446376147756,11.218791952441354,-4.218128976871646
2035.0,-6.999230049299669,-1.0522632843417836,11.19774077237205,-4.218593508481253,,,,
2036.0,-7.004409644850339,-1.0383050395086455,11.1769754292381,-4.218859695335594,-7.004409644850339,-1.0383050395086455,11.1769754292381,-4.218859695335594
2037.0,-7.009656021626366,-1.0239168834276053,11.15565825684202,-4.218969325490109,,,,
2038.0,-7.014480157898337,-1.0104603155095921,11.135780781157377,-4.218934974725306,-7.014480157898337,-1.0104603155095921,11.135780781157377,-4.218934974725306
2039.0,-7.0204361990151005,-0.9935391074608043,11.110912758343693,-4.218597893988155,,,,
2040.0,-7.024795255475575,-0.980926285605786,11.092404069288733,-4.218193022961236,-7.024795255475575,-0.980926285605786,11.092404069288733,-4.218193022961236
2041.0,-7.029741563518336,-0.9664233351429058,11.07113388580853,-4.2177153262819305,,,,
2042.0,-7.034111738538183,-0.9533979377393009,11.052061339141373,-4.217114791770815,-7.034111738538183,-0.9533979377393009,11.052061339141373,-4.217114791770815
2043.0,-7.038921378484016,-0.9388513940235198,11.030787112550577,-4.2163058195620025,,,,
2044.0,-7.043679363748197,-0.9242202787410689,11.009419384828744,-4.215262619379686,-7.043679363748197,-0.9242202787410689,11.009419384828744,-4.215262619379686
2045.0,-7.048398624729399,-0.9094789531644508,10.987895377118964,-4.214033538519614,,,,
2046.0,-7.052911198275213,-0.8951670748788928,10.96698655212534,-4.212682252017677,-7.052911198275213,-0.8951670748788928,10.96698655212534,-4.212682252017677
2047.0,-7.057216906252259,-0.8813147829626734,10.946723765338051,-4.211243755429346,,,,
2048.0,-7.062534562237827,-0.8639335245590793,10.921314063837908,-4.209070248148847,-7.062534562237827,-0.8639335245590793,10.921314063837908,-4.209070248148847
2049.0,-7.071852146639563,-0.8326389371432275,10.875918942367212,-4.202699419460653,,,,
2050.0,-7.079888351349476,-0.8048824727774835,10.835356639353982,-4.196196322562648,-7.079888351349476,-0.8048824727774835,10.835356639353982,-4.196196322562648
2051.0,-7.088107112523672,-0.7758337704301644,10.792508724805447,-4.188585401732618,,,,
2052.0,-7.095843639212926,-0.7478508125525132,10.750740624490923,-4.1804873912193,-7.095843639212926,-0.7478508125525132,10.750740624490923,-4.1804873912193
2053.0,-7.103100881466418,-0.7210512033534658,10.710172627202537,-4.172063394357323,,,,
2054.0,-7.110415784408849,-0.6935100850746763,10.667847978609677,-4.162451893951157,-7.110415784408849,-0.6935100850746763,10.667847978609677,-4.162451893951157
2055.0,-7.117197928142974,-0.6674938873217826,10.627141509246485,-4.152576029655765,,,,
2056.0,-7.124050900317955,-0.6407805459246005,10.584508178026173,-4.14137343943774,-7.124050900317955,-0.6407805459246005,10.584508178026173,-4.14137343943774
2057.0,-7.130415784373662,-0.6155833925393904,10.543371845250384,-4.129883956431825,,,,
2058.0,-7.13645183377365,-0.5913892897265162,10.502876627414166,-4.117940419681837,-7.13645183377365,-0.5913892897265162,10.502876627414166,-4.117940419681837
2059.0,-7.142474568912585,-0.5670028952845857,10.460939336873908,-4.10471982349299,,,,
2060.0,-7.148154441602628,-0.5438022577519667,10.419820876598607,-4.091026133683925,-7.148154441602628,-0.5438022577519667,10.419820876598607,-4.091026133683925
2061.0,-7.153481668276656,-0.5219180656426873,10.3797441332,-4.077061620214134,,,,
2062.0,-7.155748794237024,-0.5124458773913756,10.36203405023933,-4.071033335615198,-7.155748794237024,-0.5124458773913756,10.36203405023933,-4.071033335615198
2063.0,-7.1610534279565075,-0.49071141467284873,10.319892349704675,-4.055805821319379,,,,
2064.0,-7.163176260748606,-0.4818166969306471,10.302346807990263,-4.0493102609009854,-7.163176260748606,-0.4818166969306471,10.302346807990263,-4.0493102609009854
2065.0,-7.16553377298319,-0.47209689942547445,10.282533674608802,-4.042557873905059,,,,
2066.0,-7.168141534754854,-0.4613665512282236,10.260203454062685,-4.034609187027704,-7.168141534754854,-0.4613665512282236,10.260203454062685,-4.034609187027704
2067.0,-7.17285288540715,-0.4422168005803769,10.21900311438817,-4.017916349223523,,,,
2068.0,-7.175032694069242,-0.4332532390429441,10.19919769575617,-4.009819747389058,-7.175032694069242,-0.4332532390429441,10.19919769575617,-4.009819747389058
2069.0,-7.179438350941241,-0.4156862092844796,10.158422720906396,-3.992500859323052,,,,
2070.0,-7.181223157461197,-0.4084814908636578,10.141280363509173,-3.9850982172935847,-7.181223157461197,-0.4084814908636578,10.141280363509173,-3.9850982172935847
2071.0,-7.183169785401007,-0.4008068709298864,10.122289286297162,-3.9775172517693904,,,,
2072.0,-7.1855405143544155,-0.3915867720355085,10.098762705304235,-3.9677826465702,-7.1855405143544155,-0.3915867720355085,10.098762705304235,-3.9677826465702
2073.0,-7.189317276747925,-0.37729001127408346,10.060494374105787,-3.95048458719138,,,,
2074.0,-7.191157754393867,-0.37034130963601336,10.041223313764668,-3.9417669880700545,-7.191157754393867,-0.37034130963601336,10.041223313764668,-3.9417669880700545
2075.0,-7.192933574304211,-0.36380543291177464,10.022322186298677,-3.9337036134677206,,,,
2076.0,-7.194871694268727,-0.3568168713406088,10.001365958551526,-3.9246690681633454,-7.194871694268727,-0.3568168713406088,10.001365958551526,-3.9246690681633454
2077.0,-7.196483567742175,-0.3510957811268243,9.9836367801658,-3.9169752283394272,,,,
2078.0,-7.198205048989898,-0.3451284343296025,9.964431196487912,-3.9086911562644744,-7.198205048989898,-0.3451284343296025,9.964431196487912,-3.9086911562644744
2079.0,-7.199967968829084,-0.33916100954899103,9.94446555906365,-3.900004753224073,,,,
2080.0,-7.201641162012428,-0.3336366685125326,9.925225548613207,-3.891626350111301,-7.201641162012428,-0.3336366685125326,9.925225548613207,-3.891626350111301
2081.0,-7.2032949996455455,-0.3283274532312573,9.90593474901213,-3.8832658286609743,,,,
2082.0,-7.204990199924296,-0.323053690256751,9.885884907762415,-3.8746018810873983,-7.204990199924296,-0.323053690256751,9.885884907762415,-3.8746018810873983
2083.0,-7.206831209248815,-0.3175369381701355,9.863804435051483,-3.865065250427004,,,,
2084.0,-7.208307376872122,-0.31325087843402105,9.845836496525873,-3.8573890667500823,-7.208307376872122,-0.31325087843402105,9.845836496525873,-3.8573890667500823
2085.0,-7.209811346965658,-0.30905021494596735,9.827316523574714,-3.849683143361567,,,,
2086.0,-7.211289175027355,-0.3050801873165484,9.808907962432322,-3.842122018920666,-7.211289175027355,-0.3050801873165484,9.808907962432322,-3.842122018920666
2087.0,-7.212895644922189,-0.30096115597953926,9.788676385252684,-3.833937827226829,,,,
2088.0,-7.214291274936213,-0.2975340838212131,9.77089748389858,-3.826885467677558,-7.214291274936213,-0.2975340838212131,9.77089748389858,-3.826885467677558
2089.0,-7.215768634609197,-0.29408970618141644,9.75189567344895,-3.81958667101463,,,,
2090.0,-7.21720273659337,-0.29091917646590765,9.733269802809863,-3.8126118209391415,-7.21720273659337,-0.29091917646590765,9.733269802809863,-3.8126118209391415
2091.0,-7.218991020262115,-0.287243886306514,9.709833632195481,-3.804064887785949,,,,
2092.0,-7.220291717453633,-0.2847213046452635,9.692608073178295,-3.798014026875189,-7.220291717453633,-0.2847213046452635,9.692608073178295,-3.798014026875189
2093.0,-7.223187078581007,-0.2798628193634419,9.653985665949815,-3.7845571515502625,,,,
2094.0,-7.2245186952609615,-0.2778007636939707,9.635978345646576,-3.7787624697899544,-7.2245186952609615,-0.2778007636939707,9.635978345646576,-3.7787624697899544
2095.0,-7.2258015586303905,-0.2759946266918731,9.618528300190228,-3.774000757291733,,,,
2096.0,-7.227157180205963,-0.27426708484596285,9.599991284038374,-3.769321662262803,-7.227157180205963,-0.27426708484596285,9.599991284038374,-3.769321662262803
2097.0,-7.228584005072557,-0.2726501549814732,9.58038207033733,-3.7647797028248746,,,,
2098.0,-7.229949601729417,-0.27128990483004034,9.561525779658387,-3.7608633400451263,-7.229949601729417,-0.27128990483004034,9.561525779658387,-3.7608633400451263
2099.0,-7.231504358205736,-0.2699848121976946,9.539972354593969,-3.7569624797990424,,,,
2100.0,-7.232670062989879,-0.2691454000788247,9.523751037917318,-3.7544588163925985,-7.232670062989879,-0.2691454000788247,9.523751037917318,-3.7544588163925985
2101.0,-7.2339539495284715,-0.26839068048147746,9.505841390817073,-3.752291024493595,,,,
2102.0,-7.235298564561332,-0.2677835871990407,9.487042724223466,-3.7505170634124174,-7.235298564561332,-0.2677835871990407,9.487042724223466,-3.7505170634124174
2103.0,-7.236588023939839,-0.26737099219783994,9.46898284440689,-3.749359975948764,,,,
2104.0,-7.237968307703703,-0.26712336494936656,9.449627039735844,-3.7487610207151536,-7.237968307703703,-0.26712336494936656,9.449627039735844,-3.7487610207151536
2105.0,-7.239302400055401,-0.26706508913623705,9.430904628811483,-3.7488137477653933,,,,
2106.0,-7.240885312732046,-0.26725020052931153,9.408685158558322,-3.7497080415745403,-7.240885312732046,-0.26725020052931153,9.408685158558322,-3.7497080415745403
2107.0,-7.243668175707781,-0.2683678442667213,9.369639636204933,-3.7527946023970333,,,,
2108.0,-7.246352468712717,-0.2701787303431893,9.332103096282646,-3.7585720515475516,-7.246352468712717,-0.2701787303431893,9.332103096282646,-3.7585720515475516
2109.0,-7.249009323942522,-0.2726803428506019,9.295142445090503,-3.7674642519074175,,,,
2110.0,-7.250274845956977,-0.27402133796932243,9.277657470194194,-3.7729624208299857,-7.250274845956977,-0.27402133796932243,9.277657470194194,-3.7729624208299857
2111.0,-7.251497668917861,-0.27545478104448307,9.260820587661845,-3.7793218593649693,,,,
2112.0,-7.252800838875885,-0.2771514724646414,9.24294070665142,-3.7868313905365008,-7.252800838875885,-0.2771514724646414,9.24294070665142,-3.7868313905365008
2113.0,-7.254176448059863,-0.27913278649181145,9.224145208317339,-3.795539131919678,,,,
2114.0,-7.2555301614050105,-0.28126655585504395,9.20573794043783,-3.804898307644509,-7.2555301614050105,-0.28126655585504395,9.20573794043783,-3.804898307644509
2115.0,-7.257164888253005,-0.2841176841466826,9.183623795375372,-3.8172092658667776,,,,
2116.0,-7.258547276482998,-0.2867214668928784,9.165050980464525,-3.828463659064662,-7.258547276482998,-0.2867214668928784,9.165050980464525,-3.828463659064662
2117.0,-7.2599218685112294,-0.28950027244969734,9.146696667189163,-3.8404885848074333,,,,
2118.0,-7.261282512264671,-0.2924412670939797,9.128646470694127,-3.853127195579094,-7.261282512264671,-0.2924412670939797,9.128646470694127,-3.853127195579094
2119.0,-7.262737765224158,-0.2958086993559493,9.109472450521233,-3.8674100591242424,,,,
2120.0,-7.264191139921218,-0.29939475226956713,9.09047099473131,-3.8824091137280896,-7.264191139921218,-0.29939475226956713,9.09047099473131,-3.8824091137280896
2121.0,-7.265733763897329,-0.3034553735657121,9.070466978834203,-3.8990906586070744,,,,
2122.0,-7.267452661674077,-0.3083035828753642,9.048380903423302,-3.9184875484241313,-7.267452661674077,-0.3083035828753642,9.048380903423302,-3.9184875484241313
2123.0,-7.270763498395706,-0.3189829419817331,9.006300716266306,-3.95712736479244,,,,
2124.0,-7.273910703082087,-0.3302216161956791,8.967258221674868,-3.9956199754456425,-7.273910703082087,-0.3302216161956791,8.967258221674868,-3.9956199754456425
2125.0,-7.277253305347453,-0.34338236618558704,8.926813357600457,-4.037637434779848,,,,
2126.0,-7.280673687650091,-0.35809929256383866,8.886595032530945,-4.080764846391342,-7.280673687650091,-0.35809929256383866,8.886595032530945,-4.080764846391342
2127.0,-7.284164784403538,-0.37436178715088847,8.846811807032733,-4.12376373235343,,,,
2128.0,-7.285869897148092,-0.3824625402171785,8.828029222012294,-4.144516423239394,-7.285869897148092,-0.3824625402171785,8.828029222012294,-4.144516423239394
2129.0,-7.289847585588625,-0.40310287787292254,8.784925405730167,-4.189030250738057,,,,
2130.0,-7.291572222553976,-0.4121342166660044,8.76700304194671,-4.207404821922368,-7.291572222553976,-0.4121342166660044,8.76700304194671,-4.207404821922368
2131.0,-7.293570501874615,-0.42281158542877345,8.746602964231203,-4.2276717286147925,,,,
2132.0,-7.2955258430975745,-0.43351504829418,8.7270516059123,-4.24606869441721,-7.2955258430975745,-0.43351504829418,8.7270516059123,-4.24606869441721
2133.0,-7.29772434096772,-0.44585442312126505,8.705518390357495,-4.264841725011633,,,,
2134.0,-7.2998947799172615,-0.4582650766543915,8.68475695318526,-4.281362753847694,-7.2998947799172615,-0.4582650766543915,8.68475695318526,-4.281362753847694
