plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
6111.0,-0.0008338123165120364,0.026313931840627764,-0.0009038575677091231,0.0375097612863476,,,,
6112.0,-0.0007153757828195705,0.031070107270196743,-0.000735029658094804,0.045274633423274084,-0.0007153757828195705,0.031070107270196743,-0.000735029658094804,0.045274633423274084
6113.0,-0.0005763957442133468,0.02672296401630639,-0.0005325111973013014,0.038090366602421384,,,,
6114.0,-0.0004324189077769409,0.021491166412985152,-0.0003272895580110963,0.02946168850638933,-0.0004324189077769409,0.021491166412985152,-0.0003272895580110963,0.02946168850638933
6115.0,-0.00034795004880435794,0.024164869263190267,-0.0002114933669752883,0.033844044944108365,,,,
6116.0,-0.00024223340961471957,0.027143321304388637,-6.34322022693695e-05,0.03873388917827542,-0.00024223340961471957,0.027143321304388637,-6.34322022693695e-05,0.03873388917827542
6117.0,-0.0001219668358739408,0.032408556004560225,0.00010818983642244773,0.047398486643504135,,,,
6118.0,2.9043455949929342e-05,0.03794957449868863,0.00032904692425561783,0.05653123719589044,2.9043455949929342e-05,0.03794957449868863,0.00032904692425561783,0.05653123719589044
6119.0,0.00020668161920507874,0.03682822794684635,0.0005936639924223814,0.05473284542576547,,,,
6120.0,0.00036044142277652795,0.035831718697056765,0.0008221765229117241,0.05314986410174949,0.00036044142277652795,0.035831718697056765,0.0008221765229117241,0.05314986410174949
6121.0,0.0005229259767726605,0.04181089189339476,0.0010631929261867696,0.06305580918263246,,,,
6122.0,0.0007038825970568266,0.04752213465889746,0.001336097081115238,0.07253811144292015,0.0007038825970568266,0.04752213465889746,0.001336097081115238,0.07253811144292015
6123.0,0.0009197098841824318,0.04229075664500439,0.0016655373286612117,0.06405994031303297,,,,
6124.0,0.001111171050531815,0.037080970707605014,0.0019555532059262965,0.055638914315936545,0.001111171050531815,0.037080970707605014,0.0019555532059262965,0.055638914315936545
6125.0,0.0012724537685291056,0.03170985248547785,0.002197553217146396,0.04696347199603714,,,,
6126.0,0.001418534399839852,0.026024800782622867,0.0024139040702721728,0.03779719854676858,0.001418534399839852,0.026024800782622867,0.0024139040702721728,0.03779719854676858
6127.0,0.0015494397463354846,0.029644839739885267,0.0026040248482814598,0.043959355974910706,,,,
6128.0,0.001705584512616742,0.033440246869806706,0.0028355667768195964,0.05043906713825234,0.001705584512616742,0.033440246869806706,0.0028355667768195964,0.05043906713825234
6129.0,0.0018437759984138457,0.015392058546629346,0.003044005717392981,0.020973380756243786,,,,
6130.0,0.0019241205430529328,-0.006352800297564268,0.003153484038391936,-0.014507494580666861,0.0019241205430529328,-0.006352800297564268,0.003153484038391936,-0.014507494580666861
6131.0,0.0018988652205252715,-0.00193066624170307,0.003095810030467664,-0.007038013042865778,,,,
6132.0,0.0018914048288438817,0.0012754528801259368,0.0030686140642129313,-0.0015784163248573656,0.0018914048288438817,0.0012754528801259368,0.0030686140642129313,-0.0015784163248573656
6133.0,0.001896556916165495,0.0021279995164579205,0.0030622381808994513,2.3019077679635556e-05,,,,
6134.0,0.001906577770159955,0.00312186643881216,0.003062346578864174,0.0018893875781886798,0.001906577770159955,0.00312186643881216,0.003062346578864174,0.0018893875781886798
6135.0,0.0019206768932207342,-0.010197400636894356,0.003070879521735531,-0.01978147044717409,,,,
6136.0,0.0018719050509818274,-0.024352568939828362,0.002976269258761986,-0.042821449326678016,0.0018719050509818274,-0.024352568939828362,0.002976269258761986,-0.042821449326678016
6137.0,0.0017692418043564785,-0.01202944557434203,0.002795746660758384,-0.022374131404898915,,,,
6138.0,0.0017164896661135756,1.2648962800512973e-05,0.002697630478624973,-0.002380140387235134,0.0017164896661135756,1.2648962800512973e-05,0.002697630478624973,-0.002380140387235134
6139.0,0.0017165474074018086,-0.015013920453156644,0.002686765368631229,-0.026892006227258205,,,,
6140.0,0.0016461947135148773,-0.030408218618581753,0.0025607539722065217,-0.05200431030870508,0.0016461947135148773,-0.030408218618581753,0.0025607539722065217,-0.05200431030870508
6141.0,0.0014964453053978892,-0.02459722531298687,0.0023046516734844934,-0.042269221266608814,,,,
6142.0,0.0013876069616904274,-0.019379172434592577,0.0021176178932949476,-0.033540602091823885,0.0013876069616904274,-0.019379172434592577,0.0021176178932949476,-0.033540602091823885
6143.0,0.0012940903814649197,-0.020246030388078706,0.001955763592399574,-0.034814119390170914,,,,
6144.0,0.0012005245870261195,-0.021079115485167818,0.0017948722632851704,-0.036049183241716846,0.0012005245870261195,-0.021079115485167818,0.0017948722632851704,-0.036049183241716846
6145.0,0.0011001871963229012,-0.008729079650458691,0.0016232767812071306,-0.015623798296432503,,,,
6146.0,0.001071038075903297,-6.583201097573035e-05,0.0015711040440812428,-0.001298045950181908,0.001071038075903297,-6.583201097573035e-05,0.0015711040440812428,-0.001298045950181908
6147.0,0.00107074595148951,-0.010164677935741504,0.0015653440664253069,-0.017788593968951095,,,,
6148.0,0.0010243440645669392,-0.020555484546981626,0.0014841389036964027,-0.03475744364553401,0.0010243440645669392,-0.020555484546981626,0.0014841389036964027,-0.03475744364553401
6149.0,0.0009415658538706887,-0.0005124330423846089,0.0013441685231988265,-0.0017240116348188638,,,,
6150.0,0.0009392082934366556,0.021307320891919734,0.001336236830115282,0.03424249475730072,0.0009392082934366556,0.021307320891919734,0.001336236830115282,0.03424249475730072
6151.0,0.0010351880153055574,0.017619012275828048,0.0014904835859403847,0.02828876065969303,,,,
6152.0,0.001117019729243257,0.01381839782623051,0.0016218710742805763,0.022161907809701273,0.001117019729243257,0.01381839782623051,0.0016218710742805763,0.022161907809701273
6153.0,0.001183052394199629,-0.0053536475115409385,0.0017277740777687316,-0.00922054425965303,,,,
6154.0,0.001157545465285423,-0.024434139091915788,0.0016838436982519142,-0.04045645890675764,0.001157545465285423,-0.024434139091915788,0.0016838436982519142,-0.04045645890675764
6155.0,0.001044450122192165,-0.02922192048393492,0.001496587782126272,-0.04821529619409994,,,,
6156.0,0.0009261449725497448,-0.033412728468689985,0.0013013878179612708,-0.05501949960110298,0.0009261449725497448,-0.033412728468689985,0.0013013878179612708,-0.05501949960110298
6157.0,0.0007705409939081442,-0.033921503429002,0.0010451605227607588,-0.05577788594758648,,,,
6158.0,0.0006222334332771922,-0.034403299233179044,0.0008012950873931323,-0.05651235747226589,0.0006222334332771922,-0.034403299233179044,0.0008012950873931323,-0.05651235747226589
6159.0,0.00047788740748073554,-0.04190999543743925,0.0005641860196196782,-0.06881471264181432,,,,
6160.0,0.0002892285152777687,-0.04996926480198375,0.0002544148703087768,-0.08204434616031178,0.0002892285152777687,-0.04996926480198375,0.0002544148703087768,-0.08204434616031178
6161.0,6.846340396872642e-05,-0.03764111744000973,-0.0001080585277717122,-0.061786164218489245,,,,
6162.0,-0.00010183118447431615,-0.025021570272409515,-0.00038758926762902363,-0.04107027236020682,-0.00010183118447431615,-0.025021570272409515,-0.00038758926762902363,-0.04107027236020682
6163.0,-0.00021440675718258832,-0.019389792600403303,-0.0005723702139045338,-0.03185389261530735,,,,
6164.0,-0.0003038103762912507,-0.013620756895592208,-0.0007192440532073811,-0.022424079038640854,-0.0003038103762912507,-0.013620756895592208,-0.0007192440532073811,-0.022424079038640854
6165.0,-0.000368679626006967,-0.01592360434650026,-0.0008260393799247446,-0.026272844321758755,,,,
6166.0,-0.0004538467372300603,-0.018512670989375563,-0.0009665592148696531,-0.030612079916911672,-0.0004538467372300603,-0.018512670989375563,-0.0009665592148696531,-0.030612079916911672
6167.0,-0.0005281206099441535,-0.014184114907406535,-0.0010893765937647468,-0.02356684645236991,,,,
6168.0,-0.0005916379984613549,-0.009354547067972212,-0.0011949104640141177,-0.015715464762101148,-0.0005916379984613549,-0.009354547067972212,-0.0011949104640141177,-0.015715464762101148
6169.0,-0.0006289842876867517,-0.006066558246776237,-0.0012576515340041784,-0.010389923959308501,,,,
6170.0,-0.0006552399574538445,-0.002502828262065317,-0.0013026184495572883,-0.004623368896860012,-0.0006552399574538445,-0.002502828262065317,-0.0013026184495572883,-0.004623368896860012
6171.0,-0.0006665923484554969,-0.011224329889514448,-0.0013235892417836482,-0.019056106070096397,,,,
6172.0,-0.0007162598398492573,-0.01973412205004773,-0.0014079122252981715,-0.03314531519631119,-0.0007162598398492573,-0.01973412205004773,-0.0014079122252981715,-0.03314531519631119
6173.0,-0.000806471241075121,-0.020545467692279794,-0.0015594307636121127,-0.0345941096202075,,,,
6174.0,-0.0009001752155793077,-0.021357726215564383,-0.0017172079247066267,-0.036055287113438,-0.0009001752155793077,-0.021357726215564383,-0.0017172079247066267,-0.036055287113438
6175.0,-0.0009912058172520904,-0.0203147415275517,-0.0018708822646758948,-0.03446938145295233,,,,
6176.0,-0.0010878345308227226,-0.01915376863850003,-0.0020348386695780646,-0.03271712336517824,-0.0010878345308227226,-0.01915376863850003,-0.0020348386695780646,-0.03271712336517824
6177.0,-0.0011730118571180064,-0.017971682442739376,-0.002180332600559215,-0.030929497651968826,,,,
6178.0,-0.0012616310139959546,-0.01666378487365958,-0.0023328473143768578,-0.028965499131043265,-0.0012616310139959546,-0.01666378487365958,-0.0023328473143768578,-0.028965499131043265
6179.0,-0.0013356890565806346,-0.0197990448946083,-0.0024615772628487752,-0.034294949496021486,,,,
6180.0,-0.0014287829183249868,-0.02311896972845379,-0.002622829954779465,-0.03995176085861584,-0.0014287829183249868,-0.02311896972845379,-0.002622829954779465,-0.03995176085861584
6181.0,-0.0015301209687886212,-0.01670186126276386,-0.002797951666756906,-0.029600110224786848,,,,
6182.0,-0.0016028708024746299,-0.010327187508941947,-0.0029268835900953965,-0.019327078504310872,-0.0016028708024746299,-0.010327187508941947,-0.0029268835900953965,-0.019327078504310872
6183.0,-0.0016466278808090296,-0.004899025485098251,-0.003008773890562582,-0.010609266082613382,,,,
6184.0,-0.001669683703937992,8.931760614431871e-06,-0.003058703282249331,-0.0027672414568372947,-0.001669683703937992,8.931760614431871e-06,-0.003058703282249331,-0.0027672414568372947
6185.0,-0.001669647750278905,0.022584846774233426,-0.003069842458526611,0.034138917399745713,,,,
6186.0,-0.0015646536884867492,0.048665812881434005,-0.0029111350013179328,0.07679254400237097,-0.0015646536884867492,0.048665812881434005,-0.0029111350013179328,0.07679254400237097
6187.0,-0.001345990599317609,0.051205587701739254,-0.0025660941214373134,0.0807829816937197,,,,
6188.0,-0.0011192293680528417,0.0537148377024558,-0.002208350968467216,0.08474949942803349,-0.0011192293680528417,0.0537148377024558,-0.002208350968467216,0.08474949942803349
6189.0,-0.0008744140043008188,0.0555037540658908,-0.0018220893614750147,0.0875564436880431,,,,
6190.0,-0.0005839780118229729,0.057566857086694324,-0.0013639303946026303,0.09083305122504867,-0.0005839780118229729,0.057566857086694324,-0.0013639303946026303,0.09083305122504867
6191.0,-0.0003353900463221976,0.07274493800158735,-0.0009716907527848114,0.11571605410950783,,,,
6192.0,-1.9707931934813492e-05,0.08800640821854833,-0.0004695322571784602,0.14076937460702338,-1.9707931934813492e-05,0.08800640821854833,-0.0004695322571784602,0.14076937460702338
6193.0,0.0003684637809792731,0.08257268495778812,0.00015136217963752203,0.13184867604120665,,,,
6194.0,0.0007449278450630723,0.07696653643981839,0.0007524845538453537,0.12268838500489267,0.0007449278450630723,0.07696653643981839,0.0007524845538453537,0.12268838500489267
6195.0,0.001093696856045906,0.06750588333914036,0.0013084392411229317,0.10723219883915384,,,,
6196.0,0.0013822248321528016,0.058589939769491436,0.0017667620979488691,0.09269736640209633,0.0013822248321528016,0.058589939769491436,0.0017667620979488691,0.09269736640209633
6197.0,0.0016355042787894354,0.059281863575036085,0.0021674851189891083,0.09398550480198417,,,,
6198.0,0.001902716982463885,0.060010683489608814,0.0025911243119871143,0.09537197792511759,0.001902716982463885,0.060010683489608814,0.0025911243119871143,0.09537197792511759
6199.0,0.0021695405641650694,0.08028760555536267,0.00301517368560094,0.12891982561789675,,,,
6200.0,0.002550265995450024,0.10192449262026863,0.0036265140770603593,0.16476387556939068,0.002550265995450024,0.10192449262026863,0.0036265140770603593,0.16476387556939068
6201.0,0.0029766138037969235,0.08873020908308886,0.004315717578965079,0.14336590883201633,,,,
6202.0,0.003410055640045149,0.07333480314781476,0.005016051584955699,0.11845265343206147,0.003410055640045149,0.07333480314781476,0.005016051584955699,0.11845265343206147
6203.0,0.003800665255510927,0.06123664699787578,0.005646976376759375,0.09905138599956843,,,,
6204.0,0.004029017630679447,0.052771953674141704,0.006016340480863898,0.08549796359824906,0.004029017630679447,0.052771953674141704,0.006016340480863898,0.08549796359824906
6205.0,0.004252705646442134,0.035211752869906215,0.006378746427536552,0.057066344987318586,,,,
6206.0,0.004430839052075758,0.01425954436525874,0.006667440444480601,0.023170694202166154,0.004430839052075758,0.01425954436525874,0.006667440444480601,0.023170694202166154
6207.0,0.004483188791160177,-1.619899161522927e-05,0.006752504859220493,9.184187532990625e-05,,,,
6208.0,0.00448309846640907,-0.02195216807590447,0.006753016964833448,-0.035350280568528104,0.00448309846640907,-0.02195216807590447,0.006753016964833448,-0.035350280568528104
6209.0,0.004399154297680407,-0.03895958191086755,0.006617838976655265,-0.06289656560728285,,,,
6210.0,0.004196699856309769,-0.06207802770051557,0.006290995401093123,-0.10037451308761605,0.004196699856309769,-0.06207802770051557,0.006290995401093123,-0.10037451308761605
6211.0,0.003948254215648405,-0.05956065231180606,0.005889281443129892,-0.09585463544536361,,,,
6212.0,0.0037046145774928636,-0.056993628036631445,0.005497177129476991,-0.09127437841700824,0.0037046145774928636,-0.056993628036631445,0.005497177129476991,-0.09127437841700824
6213.0,0.0034500979047539983,-0.05919085091710613,0.005089572772616714,-0.09451930469206052,,,,
6214.0,0.003154328739960359,-0.061658486438095815,0.004617271811023898,-0.09820372504073646,0.003154328739960359,-0.061658486438095815,0.004617271811023898,-0.09820372504073646
6215.0,0.002840000188536268,-0.0675042861981129,0.004116639433881529,-0.10747501557899347,,,,
6216.0,0.0025508207370205827,-0.07242424001853177,0.0036562306538292498,-0.11531056218139193,0.0025508207370205827,-0.07242424001853177,0.0036562306538292498,-0.11531056218139193
6217.0,0.0022600321263680583,-0.06512089372460717,0.0031932503289862323,-0.1030992293617655,,,,
6218.0,0.0019619370675998857,-0.056802661413285487,0.002721307008221646,-0.0892244754633603,0.0019619370675998857,-0.056802661413285487,0.002721307008221646,-0.0892244754633603
6219.0,0.0017316719156513318,-0.0609521536438475,0.0023596111494551524,-0.09589071711123966,,,,
6220.0,0.0014492523060135264,-0.0657029057089993,0.0019153049637757045,-0.10355803487377142,0.0014492523060135264,-0.0657029057089993,0.0019153049637757045,-0.10355803487377142
6221.0,0.0011572486193815908,-0.06845304865646017,0.001455061575189042,-0.10797370973170572,,,,
6222.0,0.0008558045986996965,-0.07118605271020825,0.0009795819606460675,-0.11239744140738003,0.0008558045986996965,-0.07118605271020825,0.0009795819606460675,-0.11239744140738003
6223.0,0.0005357156584189884,-0.053203017937253454,0.0004741855165306594,-0.08280183012123092,,,,
6224.0,0.00029537171656669194,-0.03514249805993656,0.00010012932544406375,-0.05310590476998923,0.00029537171656669194,-0.03514249805993656,0.00010012932544406375,-0.05310590476998923
6225.0,0.00011519096306032811,-0.04261046068773159,-0.000172152454888519,-0.06539629051184544,,,,
6226.0,-6.0640165546690304e-05,-0.04862521076566678,-0.00044200880898142235,-0.07531254935610866,-6.0640165546690304e-05,-0.04862521076566678,-0.00044200880898142235,-0.07531254935610866
