plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
21295.0,0.0011971471352978122,-0.00033217408697549226,0.0006705700342183061,0.0021669907684913376,,,,
21296.0,0.0011968479806437756,-0.00035156949504806047,0.000672521617436464,0.0021448367565079524,,,,
21297.0,0.0011965321277968644,-0.00037091316360153293,0.0006744485559372302,0.0021228334295933884,,,,
21298.0,0.0011961977247286852,-0.0003903166412672253,0.000676362432503908,0.002100746685617679,,,,
21299.0,0.0011958471598857417,-0.0004096407757925623,0.0006782492286433621,0.002078798796809916,,,,
21300.0,0.0011954780854263496,-0.0004290186900855354,0.0006801221660740491,0.0020568108794202563,0.0011954780854263496,-0.0004290186900855354,0.0006801221660740491,0.0020568108794202563
21301.0,0.0011949120656238493,-0.00047419741134710773,0.0006828357907124487,0.001997063558545462,,,,
21302.0,0.0011944709984888498,-0.0005060498505808078,0.0006846933274283859,0.0019552083531973467,,,,
21303.0,0.0011940162909379567,-0.0005367913462731911,0.0006864501662077032,0.00191415456640194,,,,
21304.0,0.0011935324443957639,-0.0005676445187982508,0.0006881755238808592,0.0018736043009213844,,,,
21305.0,0.0011930224986717152,-0.0005983841074989777,0.0006898586837990363,0.0018330926057343365,,,,
21306.0,0.0011924843197844215,-0.0006291520027449882,0.0006915073434584372,0.0017925295146847546,,,,
21307.0,0.0011919178508248485,-0.0006599481725939968,0.0006931212814650827,0.0017519623728683472,,,,
21308.0,0.001191263176958033,-0.0006938720095219554,0.000694859242154712,0.0017073016459184121,,,,
21309.0,0.001190703953587437,-0.0007214307588043404,0.0006962352350870574,0.0016710983112852489,,,,
21310.0,0.001190055414749635,-0.000752155687891688,0.0006977374889671803,0.0016304840546996844,,,,
21311.0,0.0011893764543403416,-0.0007830179497981249,0.0006992093040966097,0.0015901626233916103,,,,
21312.0,0.001188642122097596,-0.0008150648101565347,0.0007007005951785908,0.0015479806530974694,,,,
21313.0,0.001187909892324083,-0.000845762316279737,0.0007020912545579385,0.0015077042082209937,,,,
21314.0,0.0011871814042563559,-0.000875187513237941,0.0007033898989929167,0.0014690376920887124,,,,
21315.0,0.001186394045310827,-0.0009059186421658111,0.0007047115128764439,0.0014287309433216088,,,,
21316.0,0.0011855703795518031,-0.0009369740305874685,0.000706010522193725,0.001388087088235811,,,,
21317.0,0.0011847357830517182,-0.000967391376432516,0.0007072469413343155,0.0013482091369746265,,,,
21318.0,0.001183865455856402,-0.0009981095209603554,0.0007084598765593638,0.0013079592813916828,,,,
21319.0,0.001182967599450087,-0.0010288214182832107,0.0007096364604866133,0.001267779934218067,,,,
21320.0,0.001182040924566318,-0.001059567907759858,0.0007107783688900628,0.0012275438419005467,0.001182040924566318,-0.001059567907759858,0.0007107783688900628,0.0012275438419005467
21321.0,0.0011806577317728718,-0.0011125101573697985,0.0007123808426751984,0.0011554982779422858,,,,
21322.0,0.0011795539503702418,-0.0011527513393632723,0.0007135272749136052,0.0011010057975187676,,,,
21323.0,0.001178568525498748,-0.0011873995939819901,0.0007144684653156331,0.0010534842210033854,,,,
21324.0,0.0011775048992510655,-0.0012237173389615394,0.0007154121353949034,0.0010041162733227403,,,,
21325.0,0.0011764037078344218,-0.0012602044463588837,0.000716315713522213,0.0009547028359241446,,,,
21326.0,0.0011752697418480529,-0.001296679436840798,0.0007171747809109656,0.0009051035353733063,,,,
21327.0,0.0011741060718977708,-0.001333055279428346,0.0007179870416410146,0.0008556844484470447,,,,
21328.0,0.0011729036213762817,-0.0013696150651217377,0.0007187588912613144,0.0008060287551766238,,,,
21329.0,0.0011716729113014478,-0.0014060329710749572,0.0007194831733861708,0.0007565844545606878,,,,
21330.0,0.0011703892453798432,-0.0014430312045571536,0.0007201739122956524,0.0007063509442143612,,,,
21331.0,0.0011691099635842413,-0.001478956255921042,0.0007208001093601275,0.0006576043438553202,,,,
21332.0,0.0011677792031820496,-0.0015154155655929904,0.0007213918197759077,0.0006080954381805207,,,,
21333.0,0.0011664139865148085,-0.0015519192660353376,0.0007219396444428349,0.0005585991659702141,,,,
21334.0,0.001165018205846172,-0.0015883591989557504,0.0007224420429467014,0.000509155079071516,,,,
21335.0,0.0011635895895202816,-0.0016247993968771168,0.0007228999917902941,0.00045972572943721746,,,,
21336.0,0.0011621266835105226,-0.0016612760318472756,0.0007233139109077724,0.00041025665864313966,,,,
21337.0,0.0011606329122797606,-0.001697703163169463,0.0007236828017977639,0.0003608599226625643,,,,
21338.0,0.0011591037282256854,-0.0017341925292623545,0.0007240078416819215,0.0003113814231240488,,,,
21339.0,0.001157546915845091,-0.0017705586785870082,0.0007242873737675618,0.00026207821375506194,,,,
21340.0,0.0011559524640149808,-0.001807038050450437,0.0007245233846338537,0.0002126192877435036,0.0011559524640149808,-0.001807038050450437,0.0007245233846338537,0.0002126192877435036
21341.0,0.0011535717058398197,-0.0018625310859271367,0.000724803508844501,0.00013678707802466822,,,,
21342.0,0.0011518335210542214,-0.0019018464631531883,0.0007249311637436248,8.329208662941255e-05,,,,
21343.0,0.001150060218491651,-0.0019411039763473454,0.0007250088262014117,2.9199641766971576e-05,,,,
21344.0,0.001148068317765348,-0.00198433236683793,0.0007250387899686041,-2.966396345927671e-05,,,,
21345.0,0.0011457031781270596,-0.002034537609743204,0.0007250034332829103,-9.818310699144387e-05,,,,
21346.0,0.0011438741328849247,-0.002072403195321602,0.0007249151668660888,-0.00014992567016821438,,,,
21347.0,0.0011420132184356364,-0.0021102150707787417,0.0007247805411105577,-0.0002018958013317842,,,,
21348.0,0.0011401156771703722,-0.0021480976760938314,0.0007245989929737749,-0.00025346685434025445,,,,
21349.0,0.0011381842903283707,-0.00218597002373711,0.0007243710971230394,-0.0003052284642837029,,,,
21350.0,0.0011362173894766305,-0.0022238713891655827,0.0007240964574345461,-0.0003570373151934912,,,,
21351.0,0.0011342105390247067,-0.002261884672123317,0.0007237742623198283,-0.0004090023947058108,,,,
21352.0,0.0011321798302755938,-0.0022997047255899515,0.0007234070620148907,-0.0004607080468677593,,,,
21353.0,0.0011301124992139434,-0.0023375748302049484,0.0007229929062126071,-0.0005124958541406653,,,,
21354.0,0.001128009158732027,-0.002375482308313334,0.0007225317644930354,-0.0005643314932184299,,,,
21355.0,0.0011258485863081438,-0.0024138014999250126,0.0007220184880700077,-0.0006167430575062039,,,,
21356.0,0.0011237001002139062,-0.0024513035367412974,0.000721469534942416,-0.0006680381591448271,,,,
21357.0,0.0011214968612412114,-0.0024891739958836008,0.0007208691002408727,-0.0007198766025341498,,,,
21358.0,0.0011192565100563107,-0.002527100272243164,0.000720221183943283,-0.0007717556152859523,,,,
21359.0,0.001116957793944048,-0.002565432053776798,0.0007195191749699658,-0.0008242293204907723,,,,
21360.0,0.001114675077633454,-0.0026029312093662172,0.0007187857773690493,-0.0008755619185679894,0.001114675077633454,-0.0026029312093662172,0.0007187857773690493,-0.0008755619185679894
21361.0,0.0011104818699840448,-0.0026676440715231353,0.0007173752856429293,-0.000963358223409852,,,,
21362.0,0.0011073327908516797,-0.002715085685369322,0.0007162380682342364,-0.00102725910536284,,,,
21363.0,0.001105136824119042,-0.002747563580827107,0.0007154072190152479,-0.0010718910857418994,,,,
21364.0,0.0011026657698419056,-0.00278369318946163,0.0007144432009046098,-0.0011212017956270686,,,,
21365.0,0.0011001623889890964,-0.0028198499312779217,0.0007134349018873425,-0.0011697887367633718,,,,
21366.0,0.0010976324647483644,-0.0028559043599174576,0.000712385386149343,-0.0012188731619669473,,,,
21367.0,0.0010950688736233061,-0.0028919848370470643,0.0007112912695309979,-0.001267899534960611,,,,
21368.0,0.0010924626862959207,-0.002928211290369374,0.0007101486688997352,-0.001317138114769533,,,,
21369.0,0.0010899522282693567,-0.0029626791096361038,0.0007090194402941384,-0.0013640027044646323,,,,
21370.0,0.0010870182901096957,-0.0030024961501597977,0.0007076686697798786,-0.0014182091314954327,,,,
21371.0,0.0010844581337022953,-0.0030367895611943473,0.0007064593968904401,-0.0014647398988870434,,,,
21372.0,0.0010817333833788468,-0.0030728687019190236,0.0007051451634103663,-0.001514053190729253,,,,
21373.0,0.0010789675034788592,-0.0031090784482468627,0.0007037823686755522,-0.0015632296402894675,,,,
21374.0,0.0010761744721821903,-0.003145216662253058,0.0007023780460179265,-0.0016125089492249538,,,,
21375.0,0.0010731275561214606,-0.0031841939374658464,0.0007008159344233808,-0.0016656478854244908,,,,
21376.0,0.0010704736100794982,-0.0032177348499977092,0.0006994276585521117,-0.0017113419286301508,,,,
21377.0,0.0010675919064975494,-0.003253772795519263,0.0006978950337723926,-0.0017606714422257392,,,,
21378.0,0.0010646537236329386,-0.0032901264433457316,0.0006963051333746508,-0.0018101347478002223,,,,
21379.0,0.0010616996276736576,-0.0033262714724205285,0.0006946798731190622,-0.0018595557610836494,,,,
21380.0,0.0010571408495486146,-0.003381460271822081,0.000692131283144908,-0.0019350074654046784,0.0010571408495486146,-0.003381460271822081,0.000692131283144908,-0.0019350074654046784
21381.0,0.001052610200003339,-0.003429211854220092,0.0006895386633923428,-0.0019982384219826223,,,,
21382.0,0.0010495538086326692,-0.0034609615145291166,0.000687757671453343,-0.0020409405335122524,,,,
21383.0,0.0010464296817365465,-0.0034931244569901495,0.0006859153634162945,-0.0020841983533211425,,,,
21384.0,0.0010433002823566368,-0.0035250762210786973,0.0006840481843006349,-0.002126463510416942,,,,
21385.0,0.001040134485429003,-0.003557099736182168,0.0006821384520776128,-0.002169254942527916,,,,
21386.0,0.0010369360836303585,-0.003589169410915835,0.0006801879448035753,-0.0022121124882691903,,,,
21387.0,0.0010337025363031708,-0.0036213084238073427,0.0006781950128449647,-0.002255101720516859,,,,
21388.0,0.0010304416277362978,-0.0036534388207153917,0.0006761643433578648,-0.0022981095933570124,,,,
21389.0,0.0010271575186994073,-0.0036855202976018887,0.0006740985519614098,-0.0023410863690597225,,,,
21390.0,0.0010238206412509152,-0.0037178409140664337,0.0006719789276806885,-0.0023844158093023773,,,,
21391.0,0.001020498189000172,-0.0037497496164549276,0.0006698480921082596,-0.0024272186321585053,,,,
21392.0,0.0010171160723356667,-0.003781961817792071,0.0006676588428452696,-0.0024704836743899314,,,,
21393.0,0.0010137196437055907,-0.0038140434953508316,0.0006654402002766538,-0.0025135772269361104,,,,
21394.0,0.0010102861502139559,-0.0038462094420288187,0.0006631774177310622,-0.002556845070334605,,,,
21395.0,0.001006829892562442,-0.003878326290842305,0.0006608798009550455,-0.00260006791266739,,,,
21396.0,0.0010031268549849153,-0.003912460198230114,0.0006583972483117925,-0.002646054433338406,,,,
21397.0,0.000997541383768872,-0.003963520037978982,0.000654619711896168,-0.002714863978233642,,,,
21398.0,0.000994498109849748,-0.003990990948614946,0.0006525351823215073,-0.0027518249642341417,,,,
21399.0,0.0009909180872032296,-0.004023067549558666,0.0006500667237812462,-0.0027957812401132862,,,,
21400.0,0.0009872924424045833,-0.0040553431149143,0.0006475471265866921,-0.0028388407837880887,0.0009872924424045833,-0.0040553431149143,0.0006475471265866921,-0.0028388407837880887
21401.0,0.0009829691992680847,-0.0040935060419888866,0.0006445207491418372,-0.002890668879726203,,,,
21402.0,0.0009781224799273486,-0.004128759987265311,0.0006410981914068972,-0.0029362483656355195,,,,
21403.0,0.000974128400090785,-0.004157567921530618,0.0006382577234628898,-0.0029737385827696408,,,,
21404.0,0.000970686183305978,-0.004182226841793149,0.0006357956463407753,-0.0030059966305575414,,,,
21405.0,0.0009669067801891303,-0.004209158043407183,0.000633079181293678,-0.0030410618261884296,,,,
21406.0,0.0009631243255424127,-0.004235955687824486,0.0006303464071101477,-0.0030757662611378116,,,,
21407.0,0.0009593137868843105,-0.004262781189130197,0.0006275795400546117,-0.0031108450341288283,,,,
21408.0,0.0009554635533959373,-0.0042897280260407655,0.0006247697594920803,-0.0031460460873012374,,,,
21409.0,0.0009516083104729914,-0.004316550129148179,0.0006219423606827148,-0.003181130596045996,,,,
21410.0,0.0009477327347885617,-0.004343355719757532,0.0006190862112072853,-0.003216246753378864,,,,
21411.0,0.0009438191541171065,-0.004370267472932645,0.0006161882120700291,-0.003251538030084672,,,,
21412.0,0.0009398945927425417,-0.0043970986463426195,0.0006132682853973864,-0.003286768832702779,,,,
21413.0,0.0009359344381857839,-0.004424017927125749,0.0006103081260703574,-0.003322169915759139,,,,
21414.0,0.0009316284088169283,-0.004453122639284851,0.0006070745584263671,-0.0033604896360588093,,,,
21415.0,0.0009254838209803689,-0.004494409892892718,0.0006024376271277656,-0.0034148870292774053,,,,
21416.0,0.0009219010571901932,-0.004518272232365165,0.0005997154157835391,-0.00344631873734386,,,,
21417.0,0.0009178393292572093,-0.004545170395556705,0.0005966173268766413,-0.003482456194743407,,,,
21418.0,0.000913758861627819,-0.004572079068927413,0.0005934909204855164,-0.0035175947921394636,,,,
21419.0,0.0009096413752366587,-0.004599061839498709,0.0005903230731084481,-0.0035535119866848554,,,,
21420.0,0.0009055016768917939,-0.004626046359320143,0.0005871244930060027,-0.003589353526946322,0.0009055016768917939,-0.004626046359320143,0.0005871244930060027,-0.003589353526946322
21421.0,0.0008990722126197487,-0.004657984964542659,0.0005821358659001058,-0.003628824271074514,,,,
21422.0,0.0008950079018127588,-0.004678055076403102,0.0005789695461687487,-0.0036534290591386715,,,,
21423.0,0.0008908446666975744,-0.004698510838795652,0.0005757181769776156,-0.003679325232190132,,,,
21424.0,0.0008866253757732714,-0.0047191904815783985,0.0005724141208431579,-0.0037047430494485585,,,,
21425.0,0.0008823592322971059,-0.004740009497397437,0.0005690650368311923,-0.0037306918297660093,,,,
21426.0,0.000877912117466399,-0.004761629372646208,0.0005655648719108354,-0.0037576847621812793,,,,
21427.0,0.0008738358389325275,-0.004781367728129737,0.0005623480382317741,-0.0037823560169552082,,,,
21428.0,0.0008695286681300057,-0.004802146069783129,0.0005589408011550006,-0.003808493202810167,,,,
21429.0,0.0008652114523747175,-0.004822901172185422,0.000555516897212857,-0.003834459080960938,,,,
21430.0,0.0008608792669283602,-0.004843645634369,0.0005520725828402147,-0.0038606115390473757,,,,
21431.0,0.0008565247471611123,-0.004864421113075108,0.0005486018274362353,-0.003886816990356944,,,,
21432.0,0.0008517869080140116,-0.004886943068865448,0.0005448161531974177,-0.003915289707515052,,,,
21433.0,0.0008449985433620119,-0.004919095579247835,0.000539377494739912,-0.003955987602058668,,,,
21434.0,0.0008411235209002728,-0.004937340115205633,0.0005362611615503295,-0.003979084027430193,,,,
21435.0,0.0008366847188285067,-0.004958151746390841,0.0005326838575743905,-0.004006156910198719,,,,
21436.0,0.0008321951421710891,-0.004979162857269459,0.0005290563065291703,-0.004032436605110247,,,,
21437.0,0.0008277500044885254,-0.004999868396455001,0.000525456356814781,-0.004059052214219143,,,,
21438.0,0.000823238373241035,-0.005020813411665821,0.0005217936710493216,-0.004085911959238376,,,,
21439.0,0.0008187303706486245,-0.005041668025888231,0.000518125081879724,-0.004112681058341987,,,,
21440.0,0.0008141904645495957,-0.005062595198380236,0.0005144217071782853,-0.00413963093582888,0.0008141904645495957,-0.005062595198380236,0.0005144217071782853,-0.00413963093582888
21441.0,0.0008093363875224244,-0.005084893311477276,0.0005104525793615869,-0.0041683950312635535,,,,
21442.0,0.0008046186082535198,-0.005100030208659087,0.0005065851299465299,-0.004185662707391974,,,,
21443.0,0.0008004466152419765,-0.005113383555920509,0.0005031611197251262,-0.004201048857570179,,,,
21444.0,0.0007958501231761695,-0.005128070003814482,0.0004993847380923556,-0.004218039071346608,,,,
21445.0,0.0007912586492894592,-0.00514271980147657,0.0004956080704113751,-0.0042347977836103825,,,,
21446.0,0.0007866385943869486,-0.005157423621892016,0.0004918036635961928,-0.004251927485671831,,,,
21447.0,0.0007819920754640303,-0.0051721854803450365,0.00048797294055122364,-0.0042691062632330195,,,,
21448.0,0.0007773356913528837,-0.005186949588082459,0.0004841295751791858,-0.004286355037099985,,,,
21449.0,0.0007726779714182577,-0.005201689111465608,0.00048028056123290496,-0.004303639293639874,,,,
21450.0,0.0007674266165793829,-0.005218277036414836,0.0004759358307914773,-0.0043231683381564,,,,
21451.0,0.0007632967416758982,-0.0052312938354022835,0.0004725143672895015,-0.0043384685482029785,,,,
21452.0,0.0007585871124617821,-0.0052461035608292765,0.0004686085308249418,-0.0043562660244111946,,,,
21453.0,0.000753877239376389,-0.0052609034349177805,0.00046469754053218756,-0.004373586397650857,,,,
21454.0,0.0007491492654594633,-0.005275718821242442,0.00046076699843664774,-0.004391380365920569,,,,
21455.0,0.0007443956106696572,-0.005290590304106375,0.0004568101715060187,-0.0044091934580783665,,,,
21456.0,0.0007396301061628517,-0.005305470667645679,0.000452838586089635,-0.004427082142695308,,,,
21457.0,0.0007348562436560335,-0.00532034899508713,0.00044885509757757873,-0.004445035453843117,,,,
21458.0,0.0007300536603844338,-0.005335288957323357,0.00044484264408401896,-0.004463126000786242,,,,
