plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1040.0,-0.22310442188272295,-0.15748883941122974,5.630155526358921,-0.7669115917912944,-0.22310442188272295,-0.15748883941122974,5.630155526358921,-0.7669115917912944
1041.0,-0.22386624800023658,-0.16448311223682224,5.626445718840911,-0.8233980510101193,,,,
1042.0,-0.22465768300278116,-0.17139128983595386,5.622483816431998,-0.8797314566795911,-0.22465768300278116,-0.17139128983595386,5.622483816431998,-0.8797314566795911
1043.0,-0.22556472872778977,-0.17893032797208744,5.617828056750741,-0.9418864634316224,,,,
1044.0,-0.2264537245588584,-0.18593947183290277,5.613148396523095,-1.0004307346417516,-0.2264537245588584,-0.18593947183290277,5.613148396523095,-1.0004307346417516
1045.0,-0.22737222947746258,-0.19283992473715933,5.608206462777488,-1.0588216576707281,,,,
1046.0,-0.22829770568722987,-0.19947167046808362,5.603124972230879,-1.1157348556493976,-0.22829770568722987,-0.19947167046808362,5.603124972230879,-1.1157348556493976
1047.0,-0.229343680073011,-0.2066345046814247,5.597274366590519,-1.1781451538762642,,,,
1048.0,-0.23037798846632834,-0.21337748406658774,5.59137716455701,-1.2379406850742636,-0.23037798846632834,-0.21337748406658774,5.59137716455701,-1.2379406850742636
1049.0,-0.23139124153561783,-0.21968321330760865,5.58549862866445,-1.2948627283574812,,,,
1050.0,-0.2325574608487567,-0.2266264395347621,5.578624667295541,-1.3587481947552786,-0.2325574608487567,-0.2266264395347621,5.578624667295541,-1.3587481947552786
1051.0,-0.2336830289357005,-0.23300405374005706,5.571876277260607,-1.418750381365981,,,,
1052.0,-0.23481066230592557,-0.23910346174098207,5.565010172365142,-1.4774321453268717,-0.23481066230592557,-0.23910346174098207,5.565010172365142,-1.4774321453268717
1053.0,-0.23604375902741964,-0.24547261542006998,5.55739080658362,-1.5402175689724527,,,,
1054.0,-0.23726829426000642,-0.2514911982231228,5.549707462045052,-1.6011918512451617,-0.23726829426000642,-0.2514911982231228,5.549707462045052,-1.6011918512451617
1055.0,-0.23851786122369564,-0.2573392458495628,5.541751730576195,-1.6621621760299319,,,,
1056.0,-0.23984241257072172,-0.263233916045183,5.533196412315399,-1.7255835163197368,-0.23984241257072172,-0.263233916045183,5.533196412315399,-1.7255835163197368
1057.0,-0.24112176967742574,-0.2686331189970755,5.524809812412231,-1.7857031270790473,,,,
1058.0,-0.24245157480422008,-0.2739591124932511,5.515970108721979,-1.8471789590033307,-0.24245157480422008,-0.2739591124932511,5.515970108721979,-1.8471789590033307
1059.0,-0.2437679940909455,-0.2789488171776923,5.507094105344923,-1.90708328952373,,,,
1060.0,-0.24525009518321805,-0.2842524453641712,5.496961457158581,-1.9736042367785132,-0.24525009518321805,-0.2842524453641712,5.496961457158581,-1.9736042367785132
1061.0,-0.2466613264254822,-0.28898524341753296,5.4871630824946855,-2.0360102437990397,,,,
1062.0,-0.24803667019778894,-0.29331072963651483,5.477473265893511,-2.0960560072116268,-0.24803667019778894,-0.29331072963651483,5.477473265893511,-2.0960560072116268
1063.0,-0.24957833251115025,-0.29783817783964683,5.466456244603436,-2.1626454286397396,,,,
1064.0,-0.2510569569953508,-0.301853252573266,5.455719741631837,-2.225786729110102,-0.2510569569953508,-0.301853252573266,5.455719741631837,-2.225786729110102
1065.0,-0.2525156894014285,-0.3055073224916873,5.4449634313946875,-2.2874783115301267,,,,
1066.0,-0.25409616401715723,-0.30912840760028504,5.43312966788317,-2.3537805621946184,-0.25409616401715723,-0.30912840760028504,5.43312966788317,-2.3537805621946184
1067.0,-0.25563447507493664,-0.31230882134530513,5.421416584978502,-2.417800099331953,,,,
1068.0,-0.25717938311537014,-0.3151633227861083,5.4094563758575145,-2.4816751410654385,-0.25717938311537014,-0.3151633227861083,5.4094563758575145,-2.4816751410654385
1069.0,-0.2587894494730763,-0.3177741308338714,5.396778309069594,-2.5478907865313256,,,,
1070.0,-0.26038446969225426,-0.3199875897686024,5.383989548354206,-2.6131894467296695,-0.26038446969225426,-0.3199875897686024,5.383989548354206,-2.6131894467296695
1071.0,-0.2619964010960365,-0.32184291128545517,5.370825656166193,-2.6789638788964614,,,,
1072.0,-0.2635040188570261,-0.3232226852690642,5.358276510656843,-2.7403377405102254,-0.2635040188570261,-0.3232226852690642,5.358276510656843,-2.7403377405102254
1073.0,-0.26517142901633955,-0.32434316107773004,5.344139919394157,-2.8081707049073974,,,,
1074.0,-0.2668102464635889,-0.3250128491115737,5.329950999452805,-2.87485065883961,-0.2668102464635889,-0.3250128491115737,5.329950999452805,-2.87485065883961
1075.0,-0.2685899300468646,-0.32524200459848707,5.314209084830378,-2.9473841078764944,,,,
1076.0,-0.27013793465414115,-0.3250013288688604,5.300180871641743,-3.010657125733626,-0.27013793465414115,-0.3250013288688604,5.300180871641743,-3.010657125733626
1077.0,-0.2717630943741537,-0.3242945878950116,5.285126167993176,-3.077364648007201,,,,
1078.0,-0.27339562186746785,-0.3230900887895609,5.269634443547711,-3.1447600031908842,-0.27339562186746785,-0.3230900887895609,5.269634443547711,-3.1447600031908842
1079.0,-0.2749487811884572,-0.32146192409520635,5.254516946971047,-3.209347546729966,,,,
1080.0,-0.27651052551004834,-0.319325255003873,5.238925114995221,-3.2748510841661895,-0.27651052551004834,-0.319325255003873,5.238925114995221,-3.2748510841661895
1081.0,-0.2780677387460826,-0.31666471643653077,5.222955061344931,-3.340837447279829,,,,
1082.0,-0.2796045426981831,-0.3134863838898702,5.206741659832818,-3.4067467339024065,-0.2796045426981831,-0.3134863838898702,5.206741659832818,-3.4067467339024065
1083.0,-0.2812054461856988,-0.3095493332744926,5.189344181002276,-3.476359346499493,,,,
1084.0,-0.2827666149111451,-0.3050446659838793,5.1718116493287045,-3.545381988983615,-0.2827666149111451,-0.3050446659838793,5.1718116493287045,-3.545381988983615
1085.0,-0.28427447784404214,-0.3000175064178958,5.154286510618586,-3.6133102526914547,,,,
1086.0,-0.2857747012840218,-0.2942947060656035,5.1362183225260685,-3.6823118028857835,-0.2857747012840218,-0.2942947060656035,5.1362183225260685,-3.6823118028857835
1087.0,-0.28725834154606245,-0.28785486075331923,5.117654529377405,-3.752178779027638,,,,
1088.0,-0.2886851333117382,-0.2808483354146781,5.099056344961657,-3.8211866912641956,-0.2886851333117382,-0.2808483354146781,5.099056344961657,-3.8211866912641956
1089.0,-0.2901182734400208,-0.2729136147953661,5.07955722285782,-3.8925605504851495,,,,
1090.0,-0.2914727712744442,-0.26447504748949996,5.0602380516983025,-3.9623317772186724,-0.2914727712744442,-0.26447504748949996,5.0602380516983025,-3.9623317772186724
1091.0,-0.2927919006097127,-0.2552582886624579,5.04047502250893,-4.03281117319685,,,,
1092.0,-0.29406630977848874,-0.24527177457628038,5.020340704591204,-4.103742723355411,-0.29406630977848874,-0.24527177457628038,5.020340704591204,-4.103742723355411
1093.0,-0.29523598879702406,-0.2350063195254182,5.000770324879685,-4.171893142647227,,,,
1094.0,-0.29646701770045775,-0.2228831706014056,4.978916780468595,-4.247161227272605,-0.29646701770045775,-0.2228831706014056,4.978916780468595,-4.247161227272605
1095.0,-0.29756604859689845,-0.21064522697855276,4.9579741431293,-4.318493936732396,,,,
1096.0,-0.2986938629427535,-0.19642300976105345,4.934852520654412,-4.396438007815799,-0.2986938629427535,-0.19642300976105345,4.934852520654412,-4.396438007815799
1097.0,-0.29961566768134545,-0.183146938873672,4.914220226131178,-4.465307032703734,,,,
1098.0,-0.3005381035390055,-0.16803293157533616,4.891730309849975,-4.539727245979282,-0.3005381035390055,-0.16803293157533616,4.891730309849975,-4.539727245979282
1099.0,-0.30137832280763704,-0.15211569129453265,4.869030198207316,-4.614192820374542,,,,
1100.0,-0.302135354991026,-0.13535575858333182,4.846066804781832,-4.688922960363472,-0.302135354991026,-0.13535575858333182,4.846066804781832,-4.688922960363472
1101.0,-0.30281304905958134,-0.11754953821711349,4.822590483482986,-4.764755042973691,,,,
1102.0,-0.30339714907094023,-0.09892173798332307,4.79891456338211,-4.840708056354994,-0.30339714907094023,-0.09892173798332307,4.79891456338211,-4.840708056354994
1103.0,-0.30395250332493173,-0.07669232342944288,4.771738455620224,-4.927270566619024,,,,
1104.0,-0.3043579776329138,-0.05459968181199276,4.74568784802482,-5.009734343970694,-0.3043579776329138,-0.05459968181199276,4.74568784802482,-5.009734343970694
1105.0,-0.30490427731545583,-0.009439616572450791,4.6955627155898885,-5.1663325981899835,,,,
1106.0,-0.3049467800575212,0.0111562066065748,4.672300827762206,-5.238856234953644,-0.3049467800575212,0.0111562066065748,4.672300827762206,-5.238856234953644
1107.0,-0.3048851392827524,0.03799665462679383,4.643354863545793,-5.328850372099928,,,,
1108.0,-0.3047215016740455,0.0598350005384342,4.620405466010348,-5.400060062308447,-0.3047215016740455,0.0598350005384342,4.620405466010348,-5.400060062308447
1109.0,-0.30442377037023677,0.08606103484259102,4.59353545834713,-5.48316736794088,,,,
1110.0,-0.3040132768765582,0.11223945527167478,4.5673818740519,-5.563870328469348,-0.3040132768765582,0.11223945527167478,4.5673818740519,-5.563870328469348
1111.0,-0.3034546103754574,0.14063929977062994,4.539687976558716,-5.649127559044127,,,,
1112.0,-0.3026646124258939,0.17404038354089238,4.507955742426819,-5.746497198401338,-0.3026646124258939,0.17404038354089238,4.507955742426819,-5.746497198401338
1113.0,-0.3018164243541218,0.20418029750410133,4.479950113623947,-5.832429811331355,,,,
1114.0,-0.3008063611651821,0.23586347701252003,4.451097561607354,-5.920883875916603,-0.3008063611651821,0.23586347701252003,4.451097561607354,-5.920883875916603
1115.0,-0.29974890854212616,0.2655425041619559,4.424552314904893,-6.002297904748558,,,,
1116.0,-0.2983933496410117,0.3004412127278888,4.393911388407642,-6.096073364897676,-0.2983933496410117,0.3004412127278888,4.393911388407642,-6.096073364897676
1117.0,-0.2968820819698419,0.33599637140549327,4.363247157912096,-6.189857322931568,,,,
1118.0,-0.29532911782899335,0.3696691690837547,4.3346378416290925,-6.277426475142993,-0.29532911782899335,0.3696691690837547,4.3346378416290925,-6.277426475142993
1119.0,-0.29347826525701565,0.40720227716164203,4.303208142025751,-6.373459758225687,,,,
1120.0,-0.29108014191663345,0.452739648325084,4.265673129422861,-6.4876111893622,-0.29108014191663345,0.452739648325084,4.265673129422861,-6.4876111893622
1121.0,-0.2888274923332275,0.49237966313167475,4.233393397137248,-6.585959896496123,,,,
1122.0,-0.28634669894803944,0.5335203492995002,4.200210861444313,-6.686894367610744,-0.28634669894803944,0.5335203492995002,4.200210861444313,-6.686894367610744
1123.0,-0.2837371458162247,0.5744077455955279,4.167503943775618,-6.786204392256521,,,,
1124.0,-0.28090076976751815,0.6165680788980816,4.133994250099973,-6.887606846619959,-0.28090076976751815,0.6165680788980816,4.133994250099973,-6.887606846619959
1125.0,-0.2780950927552021,0.6561729100554516,4.102652374221533,-6.98226279130835,,,,
1126.0,-0.2747797279458063,0.700858898141735,4.067373946853507,-7.087957387851727,-0.2747797279458063,0.700858898141735,4.067373946853507,-7.087957387851727
1127.0,-0.2712689582199347,0.7458539779889644,4.031868674277934,-7.193567347722944,,,,
1128.0,-0.26751858439160664,0.7915792465133445,3.995697295550482,-7.300175574155317,-0.26751858439160664,0.7915792465133445,3.995697295550482,-7.300175574155317
1129.0,-0.2635444196222605,0.8376611181485343,3.9590463844703363,-7.406983834060814,,,,
1130.0,-0.2593636596829745,0.8837418485342613,3.922078187411332,-7.513251289032085,-0.2593636596829745,0.8837418485342613,3.922078187411332,-7.513251289032085
1131.0,-0.25507200688932186,0.9286825358405477,3.8855921186148077,-7.6165222418018566,,,,
1132.0,-0.25055088591223246,0.9736352931505106,3.8485124739020846,-7.7194037958688435,-0.25055088591223246,0.9736352931505106,3.8485124739020846,-7.7194037958688435
1133.0,-0.24546063978789281,1.0215087782431933,3.808154790146613,-7.828182926817117,,,,
1134.0,-0.24034629162654947,1.066796391065794,3.7689617319848603,-7.930864024148476,-0.24034629162654947,1.066796391065794,3.7689617319848603,-7.930864024148476
1135.0,-0.2350250642887346,1.1110496091274595,3.7294022332733685,-8.030898467050452,,,,
1136.0,-0.2295061553427341,1.1539654873412295,3.689510407534792,-8.127598462505844,-0.2295061553427341,1.1539654873412295,3.689510407534792,-8.127598462505844
1137.0,-0.22400633159650155,1.193803695429447,3.6507741025808857,-8.217272528671872,,,,
1138.0,-0.218313406487279,1.23200264798776,3.6115881649875425,-8.302977167726464,-0.218313406487279,1.23200264798776,3.6115881649875425,-8.302977167726464
1139.0,-0.21202132872328686,1.2706169791253807,3.569183241510052,-8.38880430122929,,,,
1140.0,-0.20595710716220703,1.3043919395031798,3.529146339161863,-8.463825907959986,-0.20595710716220703,1.3043919395031798,3.529146339161863,-8.463825907959986
1141.0,-0.1992372190315284,1.3377185110335146,3.4855429086770857,-8.536880158576142,,,,
1142.0,-0.192649256351573,1.3663719939634458,3.4435006946955355,-8.599338368042826,-0.192649256351573,1.3663719939634458,3.4435006946955355,-8.599338368042826
1143.0,-0.18585066753949023,1.3916848633405858,3.4007133967425784,-8.653778794830139,,,,
1144.0,-0.17901277983188624,1.4128187694712775,3.3581940238556354,-8.698467256232345,-0.17901277983188624,1.4128187694712775,3.3581940238556354,-8.698467256232345
1145.0,-0.17174821971684073,1.4303934469498354,3.313467453359051,-8.734142333368787,,,,
1146.0,-0.164323673846304,1.4432309727162052,3.2681323460624028,-8.75844159610919,-0.164323673846304,1.4432309727162052,3.2681323460624028,-8.75844159610919
1147.0,-0.15699530344486787,1.4508958343848877,3.223659142972231,-8.770824855624545,,,,
1148.0,-0.14987114228587198,1.4536186223422112,3.180592805411694,-8.772021358639126,-0.14987114228587198,1.4536186223422112,3.180592805411694,-8.772021358639126
1149.0,-0.1426667816291338,1.4515493621453877,3.137117299123519,-8.761858886216999,,,,
1150.0,-0.13524831346663976,1.4443211580530717,3.0923378566279522,-8.739172892825577,-0.13524831346663976,1.4443211580530717,3.0923378566279522,-8.739172892825577
1151.0,-0.12819995833236902,1.432877905574899,3.04969028217058,-8.707189835838857,,,,
1152.0,-0.1190465007126253,1.4103279539377578,2.994067334228315,-8.644812418769574,-0.1190465007126253,1.4103279539377578,2.994067334228315,-8.644812418769574
1153.0,-0.10511039721784453,1.3583831772923949,2.908643940169818,-8.497880399698513,,,,
1154.0,-0.09174942450585707,1.2929953607101496,2.825059315427616,-8.320605274268912,-0.09174942450585707,1.2929953607101496,2.825059315427616,-8.320605274268912
1155.0,-0.08539825715384215,1.25841828686938,2.7841886687317796,-8.233839754983048,,,,
1156.0,-0.07912649798376767,1.22097699916417,2.743152504105861,-8.141502854188985,-0.07912649798376767,1.22097699916417,2.743152504105861,-8.141502854188985
1157.0,-0.06683419971447047,1.1348597533821387,2.6611871751008636,-7.919711107518103,,,,
1158.0,-0.06056013324230082,1.0871475168938751,2.6174030918422364,-7.801308045817341,-0.06056013324230082,1.0871475168938751,2.6174030918422364,-7.801308045817341
1159.0,-0.05070108485394866,1.0042510904554844,2.546655127724261,-7.592758575604966,,,,
1160.0,-0.04582777768068486,0.9605349275940733,2.5098099152240945,-7.484961059769422,-0.04582777768068486,0.9605349275940733,2.5098099152240945,-7.484961059769422
1161.0,-0.04092786713143423,0.9144107077784075,2.4716273998320113,-7.372046551271641,,,,
1162.0,-0.03655976284233822,0.8712271973020304,2.4364114209659493,-7.266232365080583,-0.03655976284233822,0.8712271973020304,2.4364114209659493,-7.266232365080583
1163.0,-0.03247495139916398,0.8289734152210744,2.4023431673513245,-7.162540119279875,,,,
1164.0,-0.028556045067525064,0.7866002355858549,2.3684828247773977,-7.058219379013334,-0.028556045067525064,0.7866002355858549,2.3684828247773977,-7.058219379013334
1165.0,-0.024509583885073342,0.7408018001701042,2.3321736432614095,-6.944839713188721,,,,
1166.0,-0.020973719113721933,0.6988937377485913,2.299025756635179,-6.84054197610339,-0.020973719113721933,0.6988937377485913,2.299025756635179,-6.84054197610339
1167.0,-0.01748329562198292,0.6556516994864108,2.2648626398121077,-6.732319859490718,,,,
1168.0,-0.014041688060035938,0.6109466365254737,2.2295237503437835,-6.619510374099994,-0.014041688060035938,0.6109466365254737,2.2295237503437835,-6.619510374099994
