plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
6280.0,-0.19754085949807842,-0.015527110535210779,-0.014777883291897767,0.045164744148955015,-0.19754085949807842,-0.015527110535210779,-0.014777883291897767,0.045164744148955015
6281.0,-0.19761946037121958,-0.01518550569936123,-0.014549251679000166,0.044539988623427174,,,,
6282.0,-0.19769463557939557,-0.014847236654036628,-0.014328758335991988,0.043953194229003456,-0.19769463557939557,-0.014847236654036628,-0.014328758335991988,0.043953194229003456
6283.0,-0.1977681662071352,-0.014527454764003663,-0.01411108106458259,0.043352898056027565,,,,
6284.0,-0.19784277280818724,-0.01419146004607779,-0.013888439698819704,0.042756266047626744,-0.19784277280818724,-0.01419146004607779,-0.013888439698819704,0.042756266047626744
6285.0,-0.19791191546061884,-0.013890518420945647,-0.013680125569547234,0.04217735542208663,,,,
6286.0,-0.1979817595014224,-0.013575827600136356,-0.013468050192386043,0.04160332689520902,-0.1979817595014224,-0.013575827600136356,-0.013468050192386043,0.04160332689520902
6287.0,-0.19804954447748002,-0.013280054257972965,-0.013260322118594037,0.04102324909808675,,,,
6288.0,-0.19811723373740237,-0.012974011724824932,-0.01305122407448081,0.040454486761655986,-0.19811723373740237,-0.012974011724824932,-0.01305122407448081,0.040454486761655986
6289.0,-0.19818051235185735,-0.01269763812795163,-0.012853913949820859,0.03989893444162628,,,,
6290.0,-0.1982443463372758,-0.012408885489721083,-0.012653332709932501,0.03934855535247569,-0.1982443463372758,-0.012408885489721083,-0.012653332709932501,0.03934855535247569
6291.0,-0.19830740768530722,-0.01213258506585245,-0.012453365279684946,0.03878350964400119,,,,
6292.0,-0.1983672346269876,-0.011860852041582305,-0.012262120070437426,0.03825600886347469,-0.1983672346269876,-0.011860852041582305,-0.012262120070437426,0.03825600886347469
6293.0,-0.19842595466906582,-0.011603153029863334,-0.012072724364097582,0.03771658553416335,,,,
6294.0,-0.19848563400147157,-0.011331597926047762,-0.011878733934124789,0.03717885740297482,-0.19848563400147157,-0.011331597926047762,-0.011878733934124789,0.03717885740297482
6295.0,-0.19854080582937192,-0.011088995110204924,-0.011697715728611766,0.03666026284762508,,,,
6296.0,-0.19859617398036156,-0.010836676867158425,-0.01151466839668541,0.036148443536140544,-0.19859617398036156,-0.010836676867158425,-0.01151466839668541,0.036148443536140544
6297.0,-0.19865029185699465,-0.01059775444882967,-0.01133414469631597,0.035629673365793195,,,,
6298.0,-0.1987047078924183,-0.010348477513899206,-0.011151197867592331,0.03511692182743558,-0.1987047078924183,-0.010348477513899206,-0.011151197867592331,0.03511692182743558
6299.0,-0.1987551254368533,-0.010125482795477644,-0.010980109032130514,0.034621806274894446,,,,
6300.0,-0.19880600964319736,-0.009892095456105258,-0.01080612195713567,0.03413028919167508,-0.19880600964319736,-0.009892095456105258,-0.01080612195713567,0.03413028919167508
6301.0,-0.19885725501061405,-0.00966433121819948,-0.010629312178315134,0.033617973955657826,,,,
6302.0,-0.1989041182031513,-0.009448087388454514,-0.010466295664225776,0.0331558174387759,-0.1989041182031513,-0.009448087388454514,-0.010466295664225776,0.0331558174387759
6303.0,-0.1989507660654998,-0.009240313196386208,-0.01030259607674878,0.03267752318345775,,,,
6304.0,-0.19899758554046598,-0.009023877350580302,-0.010137023282176937,0.03220621150172559,-0.19899758554046598,-0.009023877350580302,-0.010137023282176937,0.03220621150172559
6305.0,-0.19904214670114148,-0.008824656657330992,-0.009977984533120189,0.031739948870801685,,,,
6306.0,-0.19908650788834814,-0.008618763007852895,-0.009818429111480335,0.0312830683958435,-0.19908650788834814,-0.008618763007852895,-0.009818429111480335,0.0312830683958435
6307.0,-0.1991293020290009,-0.00842659819743701,-0.009663101481777354,0.030826196988160273,,,,
6308.0,-0.19917233091906197,-0.008225874794269745,-0.009505693117200547,0.030374074173067835,-0.19917233091906197,-0.008225874794269745,-0.009505693117200547,0.030374074173067835
6309.0,-0.19921275116504505,-0.00804372950708958,-0.009356441204147012,0.029933000479726923,,,,
6310.0,-0.19925310187453313,-0.007854872942203169,-0.009206284761740643,0.029499188789290077,-0.19925310187453313,-0.007854872942203169,-0.009206284761740643,0.029499188789290077
6311.0,-0.19929235458335715,-0.007677101222765024,-0.00905887014706633,0.029062383627124974,,,,
6312.0,-0.19933119345300276,-0.007494261778137033,-0.008911841978942438,0.02863652298636229,-0.19933119345300276,-0.007494261778137033,-0.008911841978942438,0.02863652298636229
6313.0,-0.1993680026513659,-0.007326940616111551,-0.008771189372155925,0.028217613373886334,,,,
6314.0,-0.19940494390631572,-0.007152420241701932,-0.008628920708557322,0.027803459412370626,-0.19940494390631572,-0.007152420241701932,-0.008628920708557322,0.027803459412370626
6315.0,-0.19944165408228662,-0.006984591618362873,-0.008486217979531804,0.02737790334916461,,,,
6316.0,-0.19947539732189767,-0.006824156476374635,-0.008353952672805667,0.026991420429001385,-0.19947539732189767,-0.006824156476374635,-0.008353952672805667,0.026991420429001385
6317.0,-0.19950942823696755,-0.006667937292151844,-0.008219351020657972,0.02658758570017588,,,,
6318.0,-0.19954321949614645,-0.0065065765628803725,-0.008084612501087041,0.026193202025380776,-0.19954321949614645,-0.0065065765628803725,-0.008084612501087041,0.026193202025380776
6319.0,-0.19957548387206267,-0.006357806649182868,-0.0079547274058409,0.02580222727843368,,,,
6320.0,-0.19960735143693917,-0.006204933353958698,-0.007825397560325803,0.025421492273918215,-0.19960735143693917,-0.006204933353958698,-0.007825397560325803,0.025421492273918215
6321.0,-0.19963833588333374,-0.006061237244178561,-0.007698454881057773,0.02503854439839017,,,,
6322.0,-0.19966893570619465,-0.00591350151816483,-0.007572049166775329,0.024665510883141336,-0.19966893570619465,-0.00591350151816483,-0.007572049166775329,0.024665510883141336
6323.0,-0.19969803338017345,-0.005777933055274948,-0.007450681311876948,0.024297818584279495,,,,
6324.0,-0.19972693822408033,-0.005637759393637963,-0.007329128388584498,0.023937431204978078,-0.19972693822408033,-0.005637759393637963,-0.007329128388584498,0.023937431204978078
6325.0,-0.19975526087836745,-0.005504978899019666,-0.007208872886140485,0.023572455198185405,,,,
6326.0,-0.19978267374654068,-0.0053711101294341874,-0.007091490309618302,0.023223577642260688,-0.19978267374654068,-0.0053711101294341874,-0.007091490309618302,0.023223577642260688
6327.0,-0.19980948757977515,-0.005244768543983994,-0.006975552798935963,0.022870212847387675,,,,
6328.0,-0.1998360592030976,-0.0051142975505186344,-0.006859685210883405,0.022524868244343833,-0.1998360592030976,-0.0051142975505186344,-0.006859685210883405,0.022524868244343833
6329.0,-0.19986148904014941,-0.004993851318102319,-0.006747684740944118,0.022182407108413082,,,,
6330.0,-0.19988644891828697,-0.004870643779795271,-0.00663681436396347,0.021850420553389906,-0.19988644891828697,-0.004870643779795271,-0.00663681436396347,0.021850420553389906
6331.0,-0.19991075268066985,-0.004754828440883381,-0.0065277841303630745,0.021516165730216273,,,,
6332.0,-0.19993480271228464,-0.004635310495398409,-0.006418954869228973,0.021189569293741734,-0.19993480271228464,-0.004635310495398409,-0.006418954869228973,0.021189569293741734
6333.0,-0.19995759686555117,-0.00452613497309926,-0.006314755098660667,0.020868846897958582,,,,
6334.0,-0.19998082648385526,-0.004410069700112029,-0.006207649289671944,0.020546217135679633,-0.19998082648385526,-0.004410069700112029,-0.006207649289671944,0.020546217135679633
6335.0,-0.2000024164828197,-0.004306059415478457,-0.006107062941417395,0.02023584081472545,,,,
6336.0,-0.20002386332415947,-0.004198294867203892,-0.006006275928175005,0.01993070676645355,-0.20002386332415947,-0.004198294867203892,-0.006006275928175005,0.01993070676645355
6337.0,-0.20004480073285366,-0.004096709632407377,-0.005906879061986968,0.019623394645952686,,,,
6338.0,-0.20006552839574646,-0.00399170740959175,-0.005807592769930533,0.01932256721975497,-0.20006552839574646,-0.00399170740959175,-0.005807592769930533,0.01932256721975497
6339.0,-0.20008548409469368,-0.003894371775135407,-0.005710993672161457,0.019022679325731838,,,,
6340.0,-0.20010487192471138,-0.0037956249410477467,-0.005616290727875742,0.018734465904752095,-0.20010487192471138,-0.0037956249410477467,-0.005616290727875742,0.018734465904752095
6341.0,-0.2001238133798839,-0.003702641827182828,-0.005522799392027837,0.018443353993190893,,,,
6342.0,-0.20014255806337697,-0.0036064960330313275,-0.005429429617340324,0.01815863035563931,-0.20014255806337697,-0.0036064960330313275,-0.005429429617340324,0.01815863035563931
6343.0,-0.2001602639969684,-0.003519101503873721,-0.005340280620573436,0.017879979495536553,,,,
6344.0,-0.20017808764431855,-0.0034271708193946925,-0.005249721581908242,0.017602575735018604,-0.20017808764431855,-0.0034271708193946925,-0.005249721581908242,0.017602575735018604
6345.0,-0.2001952881211512,-0.003341646166508499,-0.005161376789051215,0.01732611410181627,,,,
6346.0,-0.2002117288164517,-0.00325618263942164,-0.005076133364554551,0.01706411046383963,-0.2002117288164517,-0.00325618263942164,-0.005076133364554551,0.01706411046383963
6347.0,-0.20022804121693694,-0.0031745496916566,-0.004990647802276623,0.016795489239281213,,,,
6348.0,-0.20024417422767665,-0.0030900761607626417,-0.0049052933946930445,0.016532917994269643,-0.20024417422767665,-0.0030900761607626417,-0.0049052933946930445,0.016532917994269643
6349.0,-0.20025937835722185,-0.003013587677282851,-0.004823946329485832,0.01627626593931795,,,,
6350.0,-0.2002744912673747,-0.002934049453599408,-0.004742322109085971,0.016023699408124675,-0.2002744912673747,-0.002934049453599408,-0.004742322109085971,0.016023699408124675
6351.0,-0.20028923073180419,-0.002859288349739832,-0.004661825596948106,0.015769534106418986,,,,
6352.0,-0.20030366865113985,-0.0027825875991039847,-0.0045821976498716145,0.015522804768802577,-0.20030366865113985,-0.0027825875991039847,-0.0045821976498716145,0.015522804768802577
6353.0,-0.20031728659032808,-0.0027131501777037477,-0.004506229291700085,0.015281689787812898,,,,
6354.0,-0.20033092951677306,-0.0026403143614699767,-0.004429386155096842,0.015042461216828614,-0.20033092951677306,-0.0026403143614699767,-0.004429386155096842,0.015042461216828614
6355.0,-0.20034430842529363,-0.0025715100735348552,-0.00435316352210999,0.014800458916628395,,,,
6356.0,-0.20035693717298034,-0.00250344402922179,-0.004280478113163277,0.014573615232969427,-0.20035693717298034,-0.00250344402922179,-0.004280478113163277,0.014573615232969427
6357.0,-0.2003694261893263,-0.00243882076115707,-0.0042077742233460735,0.014341522393502485,,,,
6358.0,-0.20038177486315234,-0.0023718268854683515,-0.004135157660035176,0.014114543115057587,-0.20038177486315234,-0.0023718268854683515,-0.004135157660035176,0.014114543115057587
6359.0,-0.2003935718533419,-0.0023103830601413295,-0.004064954759613297,0.01388983074288381,,,,
6360.0,-0.20040511671273406,-0.0022473159811967724,-0.003995548025433992,0.013671734240385524,-0.20040511671273406,-0.0022473159811967724,-0.003995548025433992,0.013671734240385524
6361.0,-0.2004164173074366,-0.002187964709744728,-0.003926799914877219,0.013451291566894992,,,,
6362.0,-0.20042740834248723,-0.002127365589573848,-0.0038592286161128154,0.013238604284333249,-0.20042740834248723,-0.002127365589573848,-0.0038592286161128154,0.013238604284333249
6363.0,-0.20043786445498277,-0.002072112726253239,-0.003794160187649384,0.013028981303477741,,,,
6364.0,-0.2004482856797145,-0.0020143068796670575,-0.0037286338577017662,0.012821825431677045,-0.2004482856797145,-0.0020143068796670575,-0.0037286338577017662,0.012821825431677045
6365.0,-0.20045863180241152,-0.001959116237513774,-0.0036627768721278035,0.012609664316413766,,,,
6366.0,-0.20046812644767073,-0.0019058963031913993,-0.0036016654958707733,0.012415937888201356,-0.20046812644767073,-0.0019058963031913993,-0.0036016654958707733,0.012415937888201356
6367.0,-0.20047762469154576,-0.0018549081336017396,-0.0035397893036551503,0.012215247023288918,,,,
6368.0,-0.200487011177776,-0.0018019520344488718,-0.0034779758661559147,0.012019130782211234,-0.200487011177776,-0.0018019520344488718,-0.0034779758661559147,0.012019130782211234
6369.0,-0.20049600380679053,-0.0017533202343544439,-0.0034179944781193984,0.011824224062177325,,,,
6370.0,-0.20050474206203345,-0.0017036222621871124,-0.0033590645200431593,0.0116361121911309,-0.20050474206203345,-0.0017036222621871124,-0.0033590645200431593,0.0116361121911309
6371.0,-0.20051320271016443,-0.0016574422834091252,-0.0033012764451588565,0.011447957510052611,,,,
6372.0,-0.20052164665429623,-0.0016089249312558956,-0.0032429541044019182,0.0112615490798614,-0.20052164665429623,-0.0016089249312558956,-0.0032429541044019182,0.0112615490798614
6373.0,-0.2005295392661164,-0.0015655299022252775,-0.0031877103614189324,0.01108108715026798,,,,
6374.0,-0.20053741220797344,-0.0015199543547991428,-0.003131984338733063,0.010902016192845091,-0.20053741220797344,-0.0015199543547991428,-0.003131984338733063,0.010902016192845091
6375.0,-0.20054521876953763,-0.0014765601416171963,-0.0030759910384642038,0.010719102714012902,,,,
6376.0,-0.20055234001090483,-0.0014348451937588333,-0.003024294317474087,0.01055267813427814,-0.20055234001090483,-0.0014348451937588333,-0.003024294317474087,0.01055267813427814
6377.0,-0.20055952367385066,-0.001394635679552794,-0.002971461521837224,0.010378776602239478,,,,
6378.0,-0.20056682353170927,-0.0013515276406429694,-0.0029171365142001008,0.010204087221442861,-0.20056682353170927,-0.0013515276406429694,-0.0029171365142001008,0.010204087221442861
6379.0,-0.20057358472443085,-0.0013134308931414887,-0.002866089241338492,0.010035736927297062,,,,
6380.0,-0.2005802096343936,-0.00127402672486177,-0.002815469255239257,0.009871383634612188,-0.2005802096343936,-0.00127402672486177,-0.002815469255239257,0.009871383634612188
6381.0,-0.20058683020472517,-0.0012362393889045625,-0.002764171909314327,0.009702316202236341,,,,
6382.0,-0.2005932887705199,-0.0011972276436786515,-0.002713483468130601,0.009538159428232282,-0.2005932887705199,-0.0011972276436786515,-0.002713483468130601,0.009538159428232282
6383.0,-0.2005988775452916,-0.0011652764048968435,-0.0026689584147188967,0.00938986907698648,,,,
6384.0,-0.2006044034852665,-0.0011319949036476301,-0.002624430049883109,0.009243609377498076,-0.2006044034852665,-0.0011319949036476301,-0.002624430049883109,0.009243609377498076
6385.0,-0.20061005681044608,-0.0010990100779991723,-0.002578266299961965,0.009090928951049853,,,,
6386.0,-0.20061560590355698,-0.001064758323561041,-0.002532364617871969,0.008941384425965497,-0.20061560590355698,-0.001064758323561041,-0.002532364617871969,0.008941384425965497
6387.0,-0.2006212555037681,-0.0010315972190961106,-0.002484921694700724,0.008783330925024507,,,,
6388.0,-0.2006260450611063,-0.0010018608713005734,-0.002444141954016204,0.008649540207326917,-0.2006260450611063,-0.0010018608713005734,-0.002444141954016204,0.008649540207326917
6389.0,-0.20063105066759482,-0.0009721815406012024,-0.0024009261784282416,0.008504343422723142,,,,
6390.0,-0.20063589315829106,-0.0009418315009766361,-0.0023585655675933586,0.008365884059415036,-0.20063589315829106,-0.0009418315009766361,-0.0023585655675933586,0.008365884059415036
6391.0,-0.20064069419145872,-0.0009130741336275208,-0.0023159200553075775,0.008222611581743755,,,,
6392.0,-0.200645314503624,-0.0008837322176063556,-0.0022743122264113707,0.00808555467545104,-0.200645314503624,-0.0008837322176063556,-0.0022743122264113707,0.00808555467545104
6393.0,-0.2006496022627614,-0.0008577396745128931,-0.002235082117731386,0.007953461546241138,,,,
6394.0,-0.2006538923909862,-0.0008301788928675683,-0.002195301551578072,0.00782173347697655,-0.2006538923909862,-0.0008301788928675683,-0.002195301551578072,0.00782173347697655
6395.0,-0.20065804087793238,-0.0008046071470760997,-0.002156215567214293,0.007690493781407353,,,,
6396.0,-0.20066215134630347,-0.0007776791741986547,-0.002116927410799886,0.0075604084919068506,-0.20066215134630347,-0.0007776791741986547,-0.002116927410799886,0.0075604084919068506
6397.0,-0.20066626482508032,-0.0007520276776219805,-0.002076937166869542,0.007425695874718931,,,,
6398.0,-0.20066978658723914,-0.0007286891382165447,-0.0020421624697238077,0.007310029934696101,-0.20066978658723914,-0.0007286891382165447,-0.0020421624697238077,0.007310029934696101
6399.0,-0.20067342780678432,-0.0007057398447139838,-0.002005634652197476,0.007185648037648607,,,,
6400.0,-0.20067697642269236,-0.0006819950013915723,-0.0019695036258328747,0.007066001573833392,-0.20067697642269236,-0.0006819950013915723,-0.0019695036258328747,0.007066001573833392
6401.0,-0.20068039442341606,-0.0006602150279726037,-0.0019340904652617862,0.006945346826811497,,,,
6402.0,-0.20068376706388444,-0.0006373265672269934,-0.0018986108763664545,0.006826689701730232,-0.20068376706388444,-0.0006373265672269934,-0.0018986108763664545,0.006826689701730232
