tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
974.0,0.007698002576861558,-0.008278081008798344,0.00822964642326942,-0.007915274801969446,0.007698002576861558,-0.008278081008798344,0.00822964642326942,-0.007915274801969446
975.0,0.0076586750613325235,-0.0017750784058632892,0.008192042527830347,0.0034016198868604655,,,,
976.0,0.007649336860210023,0.0041410835547851695,0.008209937518012684,0.01382174704541293,0.007649336860210023,0.0041410835547851695,0.008209937518012684,0.01382174704541293
977.0,0.0076703531781164075,-0.011292772145766026,0.00828008394855074,-0.01087038442321603,,,,
978.0,0.007612486834141289,-0.02692284126008183,0.008224382000786618,-0.03588442649984453,0.007612486834141289,-0.02692284126008183,0.008224382000786618,-0.03588442649984453
979.0,0.007466729398458967,-0.028427471240152748,0.008030107483583146,-0.037657192593062265,,,,
980.0,0.0073506949138782115,-0.02956429359624602,0.007876399371581877,-0.03900783634482433,0.0073506949138782115,-0.02956429359624602,0.007876399371581877,-0.03900783634482433
981.0,0.007203745060375777,-0.02314825265993155,0.007682510218855876,-0.027847466305867246,,,,
982.0,0.007086710319005922,-0.01662488004899251,0.007541716826594597,-0.01650800150105544,0.007086710319005922,-0.01662488004899251,0.007541716826594597,-0.01650800150105544
983.0,0.006999729761215584,-0.026799674102581494,0.007455347771639969,-0.032605741685557146,,,,
984.0,0.006864229858570857,-0.036635616557093346,0.007290492228727731,-0.048180097449361727,0.006864229858570857,-0.036635616557093346,0.007290492228727731,-0.048180097449361727
985.0,0.006684928300313804,-0.04274471590624217,0.007054689822176595,-0.057666254193880724,,,,
986.0,0.0064701249892042826,-0.04902307048784847,0.006764901901552703,-0.06743895450518862,0.0064701249892042826,-0.04902307048784847,0.006764901901552703,-0.06743895450518862
987.0,0.006242257227514616,-0.03478404651621365,0.006451433906568634,-0.04354950684177007,,,,
988.0,0.006064516767470217,-0.01913507369623616,0.0062289034606886565,-0.017313340067464537,0.006064516767470217,-0.01913507369623616,0.0062289034606886565,-0.017313340067464537
989.0,0.005964793240208606,-0.036258381084354085,0.006138674002071679,-0.044944606137128314,,,,
990.0,0.0057584276853006435,-0.05496433090875884,0.005882870562750154,-0.0751545206009197,0.0057584276853006435,-0.05496433090875884,0.005882870562750154,-0.0751545206009197
991.0,0.0055190268044314995,-0.05829525168700162,0.005555529937735991,-0.08023990110677476,,,,
992.0,0.005138464733427438,-0.06330078541624645,0.005031709179463768,-0.0879406502483025,0.005138464733427438,-0.06330078541624645,0.005031709179463768,-0.0879406502483025
993.0,0.004540132986190794,-0.06358993079133429,0.004200476477212196,-0.08777161298146845,,,,
994.0,0.0039029857894723324,-0.06393005145733904,0.0033210379172598507,-0.08779643079665483,0.0039029857894723324,-0.06393005145733904,0.0033210379172598507,-0.08779643079665483
995.0,0.003290235489270918,-0.030188374273031997,0.0024795355548980396,-0.03194901513473495,,,,
996.0,0.0031058267258224385,-0.008688278978150632,0.0022843717371612096,0.003617739295260811,0.0031058267258224385,-0.008688278978150632,0.0022843717371612096,0.003617739295260811
997.0,0.0030272079055492923,-0.03572129392652136,0.0023171080703480785,-0.04048632011910978,,,,
998.0,0.0026732021312583787,-0.06534349473751573,0.0019158798524834919,-0.08886592357436517,0.0026732021312583787,-0.06534349473751573,0.0019158798524834919,-0.08886592357436517
999.0,0.0023196265208839557,-0.05706384604409766,0.0014350236739838547,-0.07513440690491088,,,,
1000.0,0.0020520377123950263,-0.04989488255496583,0.0010826968012968873,-0.0632712198969026,0.0020520377123950263,-0.04989488255496583,0.0010826968012968873,-0.0632712198969026
1001.0,0.001821893076123606,-0.036589834286957265,0.0007908526051795753,-0.041339161524360235,,,,
1002.0,0.0012776994960777782,0.005076322060161948,0.00017602319300993917,0.027196092215859103,0.0012776994960777782,0.005076322060161948,0.00017602319300993917,0.027196092215859103
1003.0,0.001326953663193287,-0.002829601911336274,0.00043989945125624493,0.014275517571193495,,,,
1004.0,0.0013124444436347618,-0.007226298892989796,0.0005130993660294915,0.007083364778672664,0.0013124444436347618,-0.007226298892989796,0.0005130993660294915,0.007083364778672664
1005.0,0.001277936951459493,0.0006200513175452587,0.0005469243099315132,0.020017973982311674,,,,
1006.0,0.0012810241689875778,0.009007146253371418,0.0006465932218525493,0.03386240295232433,0.0012810241689875778,0.009007146253371418,0.0006465932218525493,0.03386240295232433
1007.0,0.0013244440452430007,-0.008881161475753494,0.0008098304231304619,0.00452069410507896,,,,
1008.0,0.0012796684973574901,-0.02763222989463456,0.0008326220991888611,-0.02623564637445908,0.0012796684973574901,-0.02763222989463456,0.0008326220991888611,-0.02623564637445908
1009.0,0.001123677872567697,-0.03936044892396882,0.0006845155263454367,-0.045452320262941645,,,,
1010.0,0.0009600574310553424,-0.04799977314763562,0.0004955713218840216,-0.059620625206682855,0.0009600574310553424,-0.04799977314763562,0.0004955713218840216,-0.059620625206682855
1011.0,0.0006698142747722396,-0.057982140334544345,0.00013505965058225976,-0.07601874927579585,,,,
1012.0,0.000407034170361118,-0.06547017347942503,-0.00020946393472587294,-0.08834004951565003,0.000407034170361118,-0.06547017347942503,-0.00020946393472587294,-0.08834004951565003
1013.0,6.0586766412811584e-05,-0.06315630867795187,-0.0006769314728862831,-0.084596485935836,,,,
1014.0,-0.0002374926321061547,-0.06109989546967275,-0.001076202268986109,-0.08129640925965392,-0.0002374926321061547,-0.06109989546967275,-0.001076202268986109,-0.08129640925965392
1015.0,-0.0005439800337538626,-0.07095063383629271,-0.0014839987970447755,-0.09761036853519085,,,,
1016.0,-0.0008799959919387726,-0.08025950943742907,-0.0019462729127040098,-0.11306041795914605,-0.0008799959919387726,-0.08025950943742907,-0.0019462729127040098,-0.11306041795914605
1017.0,-0.0013340010023112114,-0.07776264379661883,-0.002585823248708388,-0.10919211159816766,,,,
1018.0,-0.0017138865253468164,-0.07561637044356227,-0.0031192477878009706,-0.1059085409876478,-0.0017138865253468164,-0.07561637044356227,-0.0031192477878009706,-0.1059085409876478
1019.0,-0.0020879424107148694,-0.054659405987509714,-0.0036431517101234694,-0.0717504772856417,,,,
1020.0,-0.002361070980361017,-0.03349682417567659,-0.0040016829615778645,-0.03728449755705684,-0.002361070980361017,-0.03349682417567659,-0.0040016829615778645,-0.03728449755705684
1021.0,-0.0025292029967887075,-0.02183652724244278,-0.004188826606088296,-0.018455782813471742,,,,
1022.0,-0.0026370903775675553,-0.010360683113753925,-0.004280010796956276,6.77697088778354e-05,-0.0026370903775675553,-0.010360683113753925,-0.004280010796956276,6.77697088778354e-05
1023.0,-0.002688381343386399,-0.0256039382995581,-0.004279675300369473,-0.025330811469720233,,,,
1024.0,-0.0028164121469718374,-0.041003271911681155,-0.004406340351268909,-0.0509994066335697,-0.0028164121469718374,-0.041003271911681155,-0.004406340351268909,-0.0509994066335697
1025.0,-0.003021483983952949,-0.038370708975222954,-0.00466140638662872,-0.047047478835473625,,,,
1026.0,-0.0032082000745681793,-0.035813612286120934,-0.004890344593820431,-0.0432274890020095,-0.0032082000745681793,-0.035813612286120934,-0.004890344593820431,-0.0432274890020095
1027.0,-0.0033907451005716,-0.03711592236167296,-0.005110678779629228,-0.045788010263132645,,,,
1028.0,-0.003572409427952115,-0.03837070539419806,-0.005334788745306212,-0.048270972705887816,-0.003572409427952115,-0.03837070539419806,-0.005334788745306212,-0.048270972705887816
1029.0,-0.0037615941189107693,-0.032670402080271076,-0.005572786169638626,-0.03934372898652403,,,,
1030.0,-0.003926328675389015,-0.026844616162275396,-0.0057711697624964935,-0.030235856072971738,-0.003926328675389015,-0.026844616162275396,-0.0057711697624964935,-0.030235856072971738
1031.0,-0.004061985312421341,-0.026527616335672015,-0.005923963698079631,-0.03019697096532017,,,,
1032.0,-0.004193004015771048,-0.0262206245388226,-0.006073105178825672,-0.03017561813003656,-0.004193004015771048,-0.0262206245388226,-0.006073105178825672,-0.03017561813003656
1033.0,-0.004322111355644322,-0.024705266732902704,-0.006221686452320224,-0.028178282024531567,,,,
1034.0,-0.004458179787378413,-0.02301353727601143,-0.006376883102714309,-0.02596313001154527,-0.004458179787378413,-0.02301353727601143,-0.006376883102714309,-0.02596313001154527
1035.0,-0.004568403423361207,-0.032354508898914676,-0.0065012338514516405,-0.041819016157831235,,,,
1036.0,-0.004758744416803027,-0.04383359412456796,-0.006747254370727954,-0.061328824436440325,-0.004758744416803027,-0.04383359412456796,-0.006747254370727954,-0.061328824436440325
1037.0,-0.0049417841693269885,-0.04563764354317642,-0.00700335047855635,-0.0647640516498543,,,,
1038.0,-0.005163256442662809,-0.04773996769414694,-0.007317640188448182,-0.06879391153137136,-0.005163256442662809,-0.04773996769414694,-0.007317640188448182,-0.06879391153137136
1039.0,-0.005408613858287886,-0.058641590868440556,-0.007671203400979364,-0.08734692720387302,,,,
1040.0,-0.005700752659098314,-0.06921699739235189,-0.00810634552775185,-0.10538172865439702,-0.005700752659098314,-0.06921699739235189,-0.00810634552775185,-0.10538172865439702
1041.0,-0.006059985207061167,-0.050855975161860106,-0.008653271114232607,-0.0759241103358244,,,,
1042.0,-0.006305184138252068,-0.0338054743355178,-0.00901933450494949,-0.04859728791122905,-0.006305184138252068,-0.0338054743355178,-0.00901933450494949,-0.04859728791122905
1043.0,-0.00648673762136632,-0.01651471733753772,-0.009280327940587215,-0.020978737416077944,,,,
1044.0,-0.006565900225301835,-0.0010837817959618795,-0.00938088863727933,0.0036624927414039684,-0.006565900225301835,-0.0010837817959618795,-0.00938088863727933,0.0036624927414039684
1045.0,-0.006571417875473251,0.005864833820677414,-0.009362242491184504,0.014315553743372766,,,,
1046.0,-0.006543231847747414,0.012340606150087332,-0.009293442827449991,0.024241462283516032,-0.006543231847747414,0.012340606150087332,-0.009293442827449991,0.024241462283516032
1047.0,-0.006478084245305143,0.014209280003045149,-0.009165469117872149,0.0265331170441517,,,,
1048.0,-0.006410280744024097,0.015900728424657586,-0.009038859026783244,0.02861931439919106,-0.006410280744024097,0.015900728424657586,-0.009038859026783244,0.02861931439919106
1049.0,-0.006324188650983659,0.01697798497977748,-0.008883904070494079,0.0296143358529796,,,,
1050.0,-0.006237246563058857,0.01799989610132869,-0.008732252847181586,0.030574824500618675,-0.006237246563058857,0.01799989610132869,-0.008732252847181586,0.030574824500618675
1051.0,-0.006163632585996463,0.018657600175873822,-0.008607211323785842,0.031088100858629154,,,,
1052.0,-0.006066957988118934,0.01949409982565358,-0.008446127925012491,0.03175706858357894,-0.006066957988118934,0.01949409982565358,-0.008446127925012491,0.03175706858357894
1053.0,-0.005958430825450169,0.0039118563663811,-0.008269330607933108,0.005404201991822615,,,,
1054.0,-0.005941214624309563,-0.006903996003867456,-0.008245546547430458,-0.012960399378118255,-0.005941214624309563,-0.006903996003867456,-0.008245546547430458,-0.012960399378118255
1055.0,-0.0059790473763519265,0.010517384161216805,-0.00831656738460471,0.014940956742939491,,,,
1056.0,-0.005934512806758428,0.02369584845711621,-0.008253301741012879,0.03604258489078946,-0.005934512806758428,0.02369584845711621,-0.008253301741012879,0.03604258489078946
1057.0,-0.00580533135821419,0.035131476934800475,-0.008056810219137341,0.05413068135402896,,,,
1058.0,-0.00562039346693671,0.046179794496487174,-0.007771857380928858,0.07163503936205354,-0.00562039346693671,0.046179794496487174,-0.007771857380928858,0.07163503936205354
1059.0,-0.005403186988207973,0.034426381153654886,-0.007434922259777339,0.051750135514872876,,,,
1060.0,-0.005219520695572591,0.02110041476777124,-0.007158832958059193,0.029229275272247723,-0.005219520695572591,0.02110041476777124,-0.007158832958059193,0.029229275272247723
1061.0,-0.0051219807999580355,0.020081773378277348,-0.007023716161052018,0.02703292507915258,,,,
1062.0,-0.005014347535165739,0.018903613758738554,-0.006878826467878698,0.02450114505147927,-0.005014347535165739,0.018903613758738554,-0.006878826467878698,0.02450114505147927
1063.0,-0.004929580309526959,0.005821089994816678,-0.006768958898772916,0.0025083920244293244,,,,
1064.0,-0.0048985740058935185,-0.00853360327604338,-0.006755597833266213,-0.02166884647737918,-0.0048985740058935185,-0.00853360327604338,-0.006755597833266213,-0.02166884647737918
1065.0,-0.004936154561069871,0.001136054930273424,-0.006851023792771168,-0.00625839209139487,,,,
1066.0,-0.004930271195015775,0.012747960109186617,-0.006883434559717861,0.012253358372042198,-0.004930271195015775,0.012747960109186617,-0.006883434559717861,0.012253358372042198
1067.0,-0.004861385756863727,0.02237140348888033,-0.006817221773274961,0.027480536237767462,,,,
1068.0,-0.004744063875342427,0.031713895624116833,-0.006673106174169536,0.04227327403080981,-0.004744063875342427,0.031713895624116833,-0.006673106174169536,0.04227327403080981
1069.0,-0.0045966545488506875,0.040228523025776404,-0.00647661581147995,0.05578438612348488,,,,
1070.0,-0.0043803860090979125,0.050082803226296,-0.006176718951726963,0.07144744821471284,-0.0043803860090979125,0.050082803226296,-0.006176718951726963,0.07144744821471284
1071.0,-0.0041447880387515115,0.05079998173335227,-0.005840618080740216,0.0721850009837097,,,,
1072.0,-0.0038762646184708266,0.05161352935700768,-0.005459055672728869,0.07305625622829738,-0.0038762646184708266,0.05161352935700768,-0.005459055672728869,0.07305625622829738
1073.0,-0.0036428102251054644,0.05779705929272054,-0.005128613166824049,0.0828481909988385,,,,
1074.0,-0.003344915858693869,0.06485169563377878,-0.0047016016602186555,0.09405316795071161,-0.003344915858693869,0.06485169563377878,-0.0047016016602186555,0.09405316795071161
1075.0,-0.0029951367466555584,0.062199196568353224,-0.004194323735583255,0.08932982737672214,,,,
1076.0,-0.002734881686570358,0.06014737428382344,-0.0038205481745793336,0.08569893754243796,-0.002734881686570358,0.06014737428382344,-0.0038205481745793336,0.08569893754243796
1077.0,-0.0024079815493900643,0.06414384318686367,-0.0033547756488057027,0.09197322912730235,,,,
1078.0,-0.0020714978934949467,0.06801104093390978,-0.00287230551849128,0.09809018821489356,-0.0020714978934949467,0.06801104093390978,-0.00287230551849128,0.09809018821489356
1079.0,-0.0017588572592436807,0.07221929619533343,-0.002421393751280847,0.10482706312539272,,,,
1080.0,-0.0013637978487246053,0.07723919790573189,-0.0018479608885075384,0.11291548029151885,-0.0013637978487246053,0.07723919790573189,-0.0018479608885075384,0.11291548029151885
1081.0,-0.0009953301859909197,0.06220681948420475,-0.001309300412511322,0.08810556356312739,,,,
1082.0,-0.0006714042228661839,0.045807133840821926,-0.0008505134214631727,0.06107452501742425,-0.0006714042228661839,0.045807133840821926,-0.0008505134214631727,0.06107452501742425
1083.0,-0.0004654422482278447,0.05086509415409052,-0.0005759048896043797,0.06934818584815346,,,,
1084.0,-0.00018757040982891556,0.0570183645270849,-0.00019706143690416807,0.07944474190201362,-0.00018757040982891556,0.0570183645270849,-0.00019706143690416807,0.07944474190201362
1085.0,7.768232901164365e-05,0.05828386331120477,0.00017252011021264495,0.08153944800243504,,,,
1086.0,0.00038341965946265275,0.05971939391454717,0.0006002483310686012,0.0839484799366747,0.00038341965946265275,0.05971939391454717,0.0006002483310686012,0.0839484799366747
