plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
3726.0,-0.00019088988381547122,-0.004269478020213761,-0.0002676092950766323,-0.002552924883645165,-0.00019088988381547122,-0.004269478020213761,-0.0002676092950766323,-0.002552924883645165
3727.0,-0.00021203328252595406,-0.004190165968865984,-0.00028025194329668807,-0.0024449608435673175,,,,
3728.0,-0.0002332361382827911,-0.004109367517209138,-0.0002926238045743697,-0.0023360081048217655,-0.0002332361382827911,-0.004109367517209138,-0.0002926238045743697,-0.0023360081048217655
3729.0,-0.0002537762981466779,-0.004029263326627741,-0.00030430004908534036,-0.002228716130626524,,,,
3730.0,-0.00027392425469003636,-0.003949332685130044,-0.00031544453682596347,-0.0021228695631811617,-0.00027392425469003636,-0.003949332685130044,-0.00031544453682596347,-0.0021228695631811617
3731.0,-0.00029364961541505805,-0.0038697614547104848,-0.0003260474338833783,-0.0020182511350811594,,,,
3732.0,-0.00031299248647438763,-0.0037903207812160986,-0.00033613559356146397,-0.0019147367788639523,-0.00031299248647438763,-0.0037903207812160986,-0.00033613559356146397,-0.0019147367788639523
3733.0,-0.0003319672113370287,-0.0037115134954372373,-0.0003457209573500313,-0.001813063831993552,,,,
3734.0,-0.0003504755789913457,-0.0036331841254312906,-0.00035476224253585506,-0.001712799821993153,-0.0003504755789913457,-0.0036331841254312906,-0.00035476224253585506,-0.001712799821993153
3735.0,-0.0003686507061071758,-0.0035557594520370943,-0.0003633305818806168,-0.0016148285978833997,,,,
3736.0,-0.00038644647145148986,-0.0034784572929563427,-0.00037141243083211353,-0.0015176731081874804,-0.00038644647145148986,-0.0034784572929563427,-0.00037141243083211353,-0.0015176731081874804
3737.0,-0.00040373986189684677,-0.003403164170880972,-0.0003789576474088559,-0.0014242653224086678,,,,
3738.0,-0.0004207894421398963,-0.0033274271158193237,-0.0003860931027329266,-0.001330955637300616,-0.0004207894421398963,-0.0033274271158193237,-0.0003860931027329266,-0.001330955637300616
3739.0,-0.00043746452037048074,-0.003253465343200362,-0.0003927630578065963,-0.001241024743684686,,,,
3740.0,-0.00045369548635802005,-0.003179952730689187,-0.0003989543118325656,-0.0011522752701766316,-0.00045369548635802005,-0.003179952730689187,-0.0003989543118325656,-0.0011522752701766316
3741.0,-0.00046948502330974114,-0.003108835028572514,-0.0004046757468656786,-0.0010677586819994736,,,,
3742.0,-0.00048514661293385584,-0.0030367847034328166,-0.00041005486738554097,-0.0009825995581001516,-0.00048514661293385584,-0.0030367847034328166,-0.00041005486738554097,-0.0009825995581001516
3743.0,-0.0005003563794889639,-0.0029674089663702537,-0.00041497622709831927,-0.0009019616973954886,,,,
3744.0,-0.000515237386484934,-0.0028980279590862905,-0.00041949939814792933,-0.0008218825716491205,-0.000515237386484934,-0.0028980279590862905,-0.00041949939814792933,-0.0008218825716491205
3745.0,-0.0005296974766282953,-0.0028314119569050463,-0.00042360028890574345,-0.0007463977635800258,,,,
3746.0,-0.0005438006093405802,-0.002764981271679751,-0.0004273180618318097,-0.0006715105335297986,-0.0005438006093405802,-0.002764981271679751,-0.0004273180618318097,-0.0006715105335297986
3747.0,-0.0005576465240267369,-0.0027007259648613546,-0.00043068071663650596,-0.0006006153304193418,,,,
3748.0,-0.0005711278917668361,-0.002636731967440701,-0.0004336788424164164,-0.0005302654382897592,-0.0005711278917668361,-0.002636731967440701,-0.0004336788424164164,-0.0005302654382897592
3749.0,-0.0005841511961127673,-0.0025760015977538404,-0.00043629792098498217,-0.00046518430112181867,,,,
3750.0,-0.0005971612664222857,-0.002513948401121362,-0.0004386473296459691,-0.00039889902539937925,-0.0005971612664222857,-0.002513948401121362,-0.0004386473296459691,-0.00039889902539937925
3751.0,-0.0006095100600167489,-0.0024561912924555796,-0.00044060676593650407,-0.00033868977279831637,,,,
3752.0,-0.0006220346460930706,-0.00239625741933483,-0.0004423338094390244,-0.0002767064267665651,-0.0006220346460930706,-0.00239625741933483,-0.0004423338094390244,-0.0002767064267665651
3753.0,-0.0006340704528386907,-0.00233991633591306,-0.0004437236371974953,-0.00021972776397298697,,,,
3754.0,-0.0006457212987406591,-0.0022840696903786966,-0.0004448176995274779,-0.00016381713332421307,-0.0006457212987406591,-0.0022840696903786966,-0.0004448176995274779,-0.00016381713332421307
3755.0,-0.0006571653672562675,-0.002230585467145196,-0.0004456384864350271,-0.00011184479474186034,,,,
3756.0,-0.0006682834751528606,-0.0021773906609657157,-0.00044619596451149095,-6.0167834517565804e-05,-0.0006682834751528606,-0.0021773906609657157,-0.00044619596451149095,-6.0167834517565804e-05
3757.0,-0.0006793188306955627,-0.0021260086420409555,-0.0004465009044830077,-1.220582304964289e-05,,,,
3758.0,-0.0006898169061713609,-0.002075952340775124,-0.00044656117594620194,3.464310027715378e-05,-0.0006898169061713609,-0.002075952340775124,-0.00044656117594620194,3.464310027715378e-05
3759.0,-0.0007002130948860797,-0.0020277960782503044,-0.0004463876863139642,7.762006482333232e-05,,,,
3760.0,-0.0007103235340473564,-0.0019798545790936993,-0.00044600067849226655,0.00012076761035000931,-0.0007103235340473564,-0.0019798545790936993,-0.00044600067849226655,0.00012076761035000931
3761.0,-0.0007208101248641945,-0.001931599373855227,-0.00044536101509120625,0.0001620135795885387,,,,
3762.0,-0.0007299008573556115,-0.001888718533151302,-0.00044459852669327476,0.00019903755077268562,-0.0007299008573556115,-0.001888718533151302,-0.00044459852669327476,0.00019903755077268562
3763.0,-0.0007393686463945504,-0.001845532340216613,-0.0004436007890693427,0.00023350256956376216,,,,
3764.0,-0.0007488444399188016,-0.0018013223058038399,-0.00044240188180104276,0.0002703465720698018,-0.0007488444399188016,-0.0018013223058038399,-0.00044240188180104276,0.0002703465720698018
3765.0,-0.0007581029735774604,-0.001759523811960193,-0.000441012339891221,0.00030234828975979426,,,,
3766.0,-0.0007676992316978199,-0.0017151406230375894,-0.0004393633640654537,0.0003366170098707901,-0.0007676992316978199,-0.0017151406230375894,-0.0004393633640654537,0.0003366170098707901
3767.0,-0.0007748749924428489,-0.0016810791710043284,-0.0004379550345715945,0.00036328101461471674,,,,
3768.0,-0.0007829425989734644,-0.0016442058979793844,-0.00043621162573249543,0.00038882751164825985,-0.0007829425989734644,-0.0016442058979793844,-0.00043621162573249543,0.00038882751164825985
3769.0,-0.0007914311440513857,-0.0016065593267615866,-0.00043420422516045126,0.0004164803045844434,,,,
3770.0,-0.0007992925208051067,-0.0015707654162515222,-0.00043216626208600784,0.000440753759817182,-0.0007992925208051067,-0.0015707654162515222,-0.00043216626208600784,0.000440753759817182
3771.0,-0.0008069336866689467,-0.0015376645956822795,-0.0004300221656162044,0.00046102911803405633,,,,
3772.0,-0.0008147164699210503,-0.0015031995469507397,-0.00042768869854630973,0.0004829898182384136,-0.0008147164699210503,-0.0015031995469507397,-0.00042768869854630973,0.0004829898182384136
3773.0,-0.000822218528486329,-0.0014710642329604903,-0.0004252782282197266,0.0005018068226687126,,,,
3774.0,-0.0008295676549995923,-0.0014388353786161181,-0.0004227713072149318,0.000520548016128035,-0.0008295676549995923,-0.0014388353786161181,-0.0004227713072149318,0.000520548016128035
3775.0,-0.0008367586477499503,-0.001408447009511371,-0.00042016971910706206,0.0005367317645632515,,,,
3776.0,-0.0008436763549552443,-0.001378531039459841,-0.00041753351542317803,0.0005528694238471998,-0.0008436763549552443,-0.001378531039459841,-0.00041753351542317803,0.0005528694238471998
3777.0,-0.0008501039558136429,-0.0013517649810239258,-0.0004149556815684575,0.0005656319290612395,,,,
3778.0,-0.0008568798264751656,-0.0013229326664616857,-0.000412120389304529,0.0005795941217743525,-0.0008568798264751656,-0.0013229326664616857,-0.000412120389304529,0.0005795941217743525
3779.0,-0.0008634651418691358,-0.0012958373921184135,-0.0004092352764116834,0.0005918444716766526,,,,
3780.0,-0.0008714451676973736,-0.001262198802191407,-0.00040559057978616124,0.0006065650534172003,-0.0008714451676973736,-0.001262198802191407,-0.00040559057978616124,0.0006065650534172003
3781.0,-0.0008805644164634921,-0.001225400986908134,-0.0004012082133908344,0.0006217372156017291,,,,
3782.0,-0.0008905026071791482,-0.0011838730374575234,-0.00039616582882473305,0.00063780441764044,-0.0008905026071791482,-0.0011838730374575234,-0.00039616582882473305,0.00063780441764044
3783.0,-0.0008958385194819563,-0.001160734946724758,-0.0003932911384388604,0.0006467489178527999,,,,
3784.0,-0.0009033261165107359,-0.0011309469747503222,-0.0003891191306180005,0.0006506588196431774,-0.0009033261165107359,-0.0011309469747503222,-0.0003891191306180005,0.0006506588196431774
3785.0,-0.000913071996649204,-0.0010918881571731676,-0.0003835121101220312,0.0006705004635838956,,,,
3786.0,-0.0009181189755918334,-0.0010705962739902015,-0.00038041289002471636,0.000673059674862163,-0.0009181189755918334,-0.0010705962739902015,-0.00038041289002471636,0.000673059674862163
3787.0,-0.000923398192878408,-0.0010511876209442091,-0.00037709396546206555,0.0006708902504921033,,,,
3788.0,-0.0009286201250636188,-0.0010318376087071553,-0.000373761217509191,0.0006768866152461327,-0.0009286201250636188,-0.0010318376087071553,-0.000373761217509191,0.0006768866152461327
3789.0,-0.0009340674981284629,-0.0010120659146460875,-0.00037018773473948926,0.0006774369707206782,,,,
3790.0,-0.0009388528048616902,-0.0009943197546044475,-0.00036698463931812003,0.0006788581428763218,-0.0009388528048616902,-0.0009943197546044475,-0.00036698463931812003,0.0006788581428763218
3791.0,-0.0009438262848876839,-0.0009763259345005767,-0.00036358906420413506,0.0006784640964019417,,,,
3792.0,-0.000948694118098346,-0.0009583692529847791,-0.0003602063310983135,0.0006797506103624482,-0.000948694118098346,-0.0009583692529847791,-0.0003602063310983135,0.0006797506103624482
3793.0,-0.0009535009312159191,-0.0009411168130909832,-0.0003567969623812013,0.0006790131125405402,,,,
3794.0,-0.0009581921886601323,-0.0009239153614967138,-0.00035341223343510794,0.0006789455592951525,-0.0009581921886601323,-0.0009239153614967138,-0.00035341223343510794,0.0006789455592951525
3795.0,-0.0009628388047745405,-0.0009072748887371004,-0.0003499976356179269,0.0006778941863760837,,,,
3796.0,-0.0009673468785926836,-0.0008907736278923021,-0.00034662931023935573,0.0006773342466820144,-0.0009673468785926836,-0.0008907736278923021,-0.00034662931023935573,0.0006773342466820144
3797.0,-0.0009718095912235312,-0.0008748775302764218,-0.000343235913754184,0.0006756783170639965,,,,
3798.0,-0.0009761778258612613,-0.0008589758674388606,-0.0003398622742144537,0.000674563751252323,-0.0009761778258612613,-0.0008589758674388606,-0.0003398622742144537,0.000674563751252323
3799.0,-0.000980670187186262,-0.0008430362428553331,-0.00033633437055354085,0.00067238138166458,,,,
3800.0,-0.0009846983256353715,-0.0008284221746534939,-0.00033312164355763483,0.0006709569609397491,-0.0009846983256353715,-0.0008284221746534939,-0.00033312164355763483,0.0006709569609397491
3801.0,-0.0009888405011255407,-0.0008137968442842424,-0.0003297668064183157,0.0006678912075828942,,,,
3802.0,-0.0009928943536084037,-0.0007991983056997492,-0.0003264397691495443,0.0006662608260986869,-0.0009928943536084037,-0.0007991983056997492,-0.0003264397691495443,0.0006662608260986869
3803.0,-0.0009969061980345643,-0.0007850669014582703,-0.00032309524906924594,0.0006631450748703875,,,,
3804.0,-0.0010008199551602382,-0.0007709779254367093,-0.00031978930309533134,0.0006606679538390483,-0.0010008199551602382,-0.0007709779254367093,-0.00031978930309533134,0.0006606679538390483
3805.0,-0.0010046877964456158,-0.0007573135654629259,-0.00031647486476515854,0.0006574939815367182,,,,
3806.0,-0.001008459453526181,-0.000743689496389519,-0.00031320034025644197,0.0006548148415476858,-0.001008459453526181,-0.000743689496389519,-0.00031320034025644197,0.0006548148415476858
3807.0,-0.0010121812178632893,-0.0007305376049632317,-0.0003099233455745042,0.0006513934639344576,,,,
3808.0,-0.0010158362567580861,-0.0007173296426393124,-0.0003066642820706935,0.0006484372380480028,-0.0010158362567580861,-0.0007173296426393124,-0.0003066642820706935,0.0006484372380480028
3809.0,-0.0010196068412035393,-0.0007039870880661732,-0.0003032558249007926,0.0006446701811120121,,,,
3810.0,-0.001022955245261911,-0.0006918647701674487,-0.0003001895523975904,0.0006417923910168634,-0.001022955245261911,-0.0006918647701674487,-0.0003001895523975904,0.0006417923910168634
3811.0,-0.001026401952266824,-0.0006796799512512212,-0.00029699229416852585,0.0006373822146617518,,,,
3812.0,-0.001029794029640193,-0.0006674520211678597,-0.00029381131202455956,0.0006344849975524629,-0.001029794029640193,-0.0006674520211678597,-0.00029381131202455956,0.0006344849975524629
3813.0,-0.0010331354933588697,-0.0006556147694890427,-0.000290634891050275,0.0006302967714120173,,,,
3814.0,-0.0010363926911208228,-0.0006438147035973674,-0.00028750347710301214,0.000626689249609257,-0.0010363926911208228,-0.0006438147035973674,-0.00028750347710301214,0.000626689249609257
3815.0,-0.0010396355374967484,-0.000632226872948522,-0.00028434689035441584,0.000622621377877259,,,,
3816.0,-0.0010427884371064402,-0.000620698617096685,-0.00028124189310850653,0.0006190641755769954,-0.0010427884371064402,-0.000620698617096685,-0.00028124189310850653,0.0006190641755769954
3817.0,-0.0010459005026605406,-0.0006095457603136247,-0.00027813802233527646,0.000614836761246641,,,,
3818.0,-0.001048933748045316,-0.0005984230030245388,-0.000275078447665309,0.0006111308277486171,-0.001048933748045316,-0.0005984230030245388,-0.000275078447665309,0.0006111308277486171
3819.0,-0.0010520687239855182,-0.0005871243370691295,-0.00027187689887519796,0.0006067057025115943,,,,
3820.0,-0.0010548666749949406,-0.0005768026886718766,-0.00026898563253587607,0.0006032642162293225,-0.0010548666749949406,-0.0005768026886718766,-0.00026898563253587607,0.0006032642162293225
3821.0,-0.0010577533474986375,-0.0005663860449896184,-0.00026596653040675245,0.0005983405467289647,,,,
3822.0,-0.0010606247021570168,-0.0005558152226549444,-0.000262933178982674,0.0005948748543361935,-0.0010606247021570168,-0.0005558152226549444,-0.000262933178982674,0.0005948748543361935
3823.0,-0.0010633669104907712,-0.00054587870729304,-0.00025999826335494137,0.0005903561514436234,,,,
3824.0,-0.0010660921804595217,-0.00053576826383851,-0.00025705094214804766,0.0005861438122506813,-0.0010660921804595217,-0.00053576826383851,-0.00025705094214804766,0.0005861438122506813
3825.0,-0.0010687728626784894,-0.0005259020477990437,-0.000254118209096633,0.0005820383569725839,,,,
3826.0,-0.0010713961851540176,-0.0005160036917990833,-0.0002512148655750478,0.0005780822806213255,-0.0010713961851540176,-0.0005160036917990833,-0.0002512148655750478,0.0005780822806213255
3827.0,-0.0010739791118098603,-0.0005064756350285657,-0.00024832119610016244,0.0005736994199854155,,,,
3828.0,-0.0010765130494235146,-0.0004968987662733153,-0.0002454509325796857,0.0005696859043395233,-0.0010765130494235146,-0.0004968987662733153,-0.0002454509325796857,0.0005696859043395233
3829.0,-0.0010790199523954339,-0.00048759682912580797,-0.00024257681136308427,0.0005652452799037891,,,,
3830.0,-0.0010814305925984575,-0.0004784299723431491,-0.00023978228335364582,0.000561252136410955,-0.0010814305925984575,-0.0004784299723431491,-0.00023978228335364582,0.000561252136410955
3831.0,-0.0010838274325091954,-0.0004694839336413745,-0.00023697052071689376,0.0005567174706382149,,,,
3832.0,-0.0010861719512361627,-0.00046052119958113924,-0.00023419037332096995,0.0005527469100670364,-0.0010861719512361627,-0.00046052119958113924,-0.00023419037332096995,0.0005527469100670364
3833.0,-0.001088477274769669,-0.00045186889754563863,-0.0002314233770111162,0.0005482402623405657,,,,
3834.0,-0.0010907284869728522,-0.0004432084641943897,-0.00022869204237940967,0.0005441447206667267,-0.0010907284869728522,-0.0004432084641943897,-0.00022869204237940967,0.0005441447206667267
3835.0,-0.001092951797026199,-0.0004347977144459315,-0.00022596239589097242,0.0005396809533302188,,,,
3836.0,-0.0010951189605787114,-0.00042639168978830837,-0.00022327246249623779,0.0005356185843618623,-0.0010951189605787114,-0.00042639168978830837,-0.00022327246249623779,0.0005356185843618623
3837.0,-0.0010972551232497026,-0.00041826402457039423,-0.0002205890883752012,0.0005311224151637681,,,,
3838.0,-0.001099341307926865,-0.0004101247101169914,-0.00021793999742039053,0.0005270372071606831,-0.001099341307926865,-0.0004101247101169914,-0.00021793999742039053,0.0005270372071606831
