plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
6076.0,-0.5001936072814701,0.07069631081418162,3.8728909960415745,-0.30824664045389866,-0.5001936072814701,0.07069631081418162,3.8728909960415745,-0.30824664045389866
6077.0,-0.49983620674826335,0.07845975771310444,3.8713326754957262,-0.37195246666922427,,,,
6078.0,-0.4994427873189398,0.08619059014615654,3.8694676005651156,-0.4350811551280388,-0.4994427873189398,0.08619059014615654,3.8694676005651156,-0.4350811551280388
6079.0,-0.49901366324647073,0.0939026722084971,3.8673014267771593,-0.4976984455984701,,,,
6080.0,-0.4985457255720771,0.10166240676947579,3.864821285928073,-0.560296072190545,-0.4985457255720771,0.10166240676947579,3.864821285928073,-0.560296072190545
6081.0,-0.49803864904128053,0.1094751537154533,3.8620266148443005,-0.6228661200297586,,,,
6082.0,-0.4974934973695926,0.1173255851730022,3.8589249383903486,-0.6852378024794221,-0.4974934973695926,0.1173255851730022,3.8589249383903486,-0.6852378024794221
6083.0,-0.49690918099249093,0.12523178637833815,3.855512249933628,-0.7475096598462042,,,,
6084.0,-0.4962796157568247,0.13327198330873774,3.851754369376514,-0.8102455632080701,-0.4962796157568247,0.13327198330873774,3.851754369376514,-0.8102455632080701
6085.0,-0.49561320199810616,0.14133332876258636,3.847702814219481,-0.8725161691169575,,,,
6086.0,-0.4949068937757939,0.14945709901336623,3.8433424460760057,-0.9346054629562294,-0.4949068937757939,0.14945709901336623,3.8433424460760057,-0.9346054629562294
6087.0,-0.4941621031679827,0.15762823785954924,3.8386850201296037,-0.9963625699700508,,,,
6088.0,-0.493372081000225,0.16591988875183541,3.8336913176807967,-1.0583013577471847,-0.493372081000225,0.16591988875183541,3.8336913176807967,-1.0583013577471847
6089.0,-0.4925464963200174,0.17422808881416077,3.828425418610036,-1.119611238628325,,,,
6090.0,-0.4916706560721478,0.18270035404330318,3.8227971608966445,-1.1813472205813529,-0.4916706560721478,0.18270035404330318,3.8227971608966445,-1.1813472205813529
6091.0,-0.490756039098614,0.1912187128456523,3.8168832138479996,-1.2426114693342933,,,,
6092.0,-0.4898079746171179,0.199736770932605,3.8107223325156037,-1.3030601812034432,-0.4898079746171179,0.199736770932605,3.8107223325156037,-1.3030601812034432
6093.0,-0.4888162891398828,0.20834844532006866,3.8042526882351377,-1.3633472743275354,,,,
6094.0,-0.4877643784666267,0.21718910170473363,3.79736941369466,-1.42437714688631,-0.4877643784666267,0.21718910170473363,3.79736941369466,-1.42437714688631
6095.0,-0.48667987965390497,0.22601709521454139,3.790257015731128,-1.48445377128935,,,,
6096.0,-0.48554613902955845,0.23496830002129282,3.78281074028954,-1.5444958719266297,-0.48554613902955845,0.23496830002129282,3.78281074028954,-1.5444958719266297
6097.0,-0.48437797180382025,0.2439216021294598,3.7751321323338747,-1.603683041807918,,,,
6098.0,-0.483151419344034,0.25305684590706984,3.7670680602612294,-1.6631919267065804,-0.483151419344034,0.25305684590706984,3.7670680602612294,-1.6631919267065804
6099.0,-0.4818907718758513,0.26218492254894626,3.758782575298398,-1.7217799664537417,,,,
6100.0,-0.4805882610411808,0.27136127398657506,3.750228929118359,-1.7798151600285301,-0.4805882610411808,0.27136127398657506,3.750228929118359,-1.7798151600285301
6101.0,-0.4792117052709735,0.2808015447867106,3.7412003201630486,-1.8386363653779112,,,,
6102.0,-0.4778331842188332,0.29000441629741563,3.7321740203297287,-1.8951360805178479,-0.4778331842188332,0.29000441629741563,3.7321740203297287,-1.8951360805178479
6103.0,-0.4763773974292997,0.2994731095494364,3.7226606684104366,-1.9524221712453331,,,,
6104.0,-0.4748701142309804,0.3090217479436952,3.712833899191752,-2.009345266719194,-0.4748701142309804,0.3090217479436952,3.712833899191752,-2.009345266719194
6105.0,-0.4733275638829072,0.31854000396257603,3.702803808231482,-2.06526533118983,,,,
6106.0,-0.47174774912306355,0.32803651611551243,3.6925610236122215,-2.1202639909020538,-0.47174774912306355,0.32803651611551243,3.6925610236122215,-2.1202639909020538
6107.0,-0.4701136322649211,0.3376054536152371,3.681998909454097,-2.1749033789102166,,,,
6108.0,-0.46838537120500967,0.3474586752015351,3.6708652006274494,-2.2303718263253303,-0.46838537120500967,0.3474586752015351,3.6708652006274494,-2.2303718263253303
6109.0,-0.46663685282952344,0.3571578293277365,3.659641287106699,-2.284214207517602,,,,
6110.0,-0.4648713216747539,0.3666866902972806,3.6483497766976165,-2.336403936497904,-0.4648713216747539,0.3666866902972806,3.6483497766976165,-2.336403936497904
6111.0,-0.46302376785374577,0.3763845209995687,3.636577786782205,-2.388819085639841,,,,
6112.0,-0.4611717478693044,0.38583297514127624,3.6248234758608353,-2.4392340693427963,-0.4611717478693044,0.38583297514127624,3.6248234758608353,-2.4392340693427963
6113.0,-0.4592521805899562,0.39534617316435744,3.61268798146856,-2.4893629611637724,,,,
6114.0,-0.45727585455824654,0.40485059784655475,3.6002437157680887,-2.53883446541953,-0.45727585455824654,0.40485059784655475,3.6002437157680887,-2.53883446541953
6115.0,-0.45526631626930586,0.4142197863584617,3.587641819921373,-2.5870272545741746,,,,
6116.0,-0.4531720897926388,0.42367316496365653,3.574562239585488,-2.6350913851952096,-0.4531720897926388,0.42367316496365653,3.574562239585488,-2.6350913851952096
6117.0,-0.4510625939874454,0.4328813952889303,3.561441950921826,-2.6813921941874974,,,,
6118.0,-0.4488989861102199,0.44200267582430525,3.5480399398018916,-2.7267694709848893,-0.4488989861102199,0.44200267582430525,3.5480399398018916,-2.7267694709848893
6119.0,-0.44669482617349643,0.4509632408449842,3.534442203061007,-2.7708950633591325,,,,
6120.0,-0.4444257586294843,0.45984135974942153,3.5205001619217984,-2.8141879464380364,-0.4444257586294843,0.45984135974942153,3.5205001619217984,-2.8141879464380364
6121.0,-0.4421340297712595,0.46845618225865954,3.5064749865160127,-2.855812227502004,,,,
6122.0,-0.4397792420186521,0.4769411620100375,3.492119680914869,-2.8964517480778995,-0.4397792420186521,0.4769411620100375,3.492119680914869,-2.8964517480778995
6123.0,-0.43741205807331496,0.48510043886443155,3.477743832020641,-2.935218068136748,,,,
6124.0,-0.43493782026276895,0.4932298427318679,3.46277285499291,-2.9735429235963555,-0.43493782026276895,0.4932298427318679,3.46277285499291,-2.9735429235963555
6125.0,-0.43246929417333757,0.5009411135174403,3.4478908108645863,-3.009648295495163,,,,
6126.0,-0.42999245245130663,0.5082778830179328,3.4330099750422294,-3.0437927482616858,-0.42999245245130663,0.5082778830179328,3.4330099750422294,-3.0437927482616858
6127.0,-0.42745013543074495,0.5153893832055875,3.4177854563891232,-3.0767061096314223,,,,
6128.0,-0.42487164028492075,0.5221707384228814,3.4023926834152807,-3.107944063771252,-0.42487164028492075,0.5221707384228814,3.4023926834152807,-3.107944063771252
6129.0,-0.42226107170065635,0.5285943740440044,3.386854660049518,-3.1374220588870796,,,,
6130.0,-0.41960223565697324,0.5346784988641413,3.3710733894495384,-3.165261776450743,-0.41960223565697324,0.5346784988641413,3.3710733894495384,-3.165261776450743
6131.0,-0.41694433172845774,0.5403013599290545,3.3553387718648016,-3.1909518546790254,,,,
6132.0,-0.41426886421426834,0.5454960242071167,3.3395377973352223,-3.2146800082412668,-0.41426886421426834,0.5454960242071167,3.3395377973352223,-3.2146800082412668
6133.0,-0.4115578880747415,0.5502815572024446,3.3235616574335185,-3.2365664813041133,,,,
6134.0,-0.4088186866322055,0.5546279674619928,3.3074506185327723,-3.256508904541558,-0.4088186866322055,0.5546279674619928,3.3074506185327723,-3.256508904541558
6135.0,-0.4060568589887963,0.5585121751831705,3.291234493776699,-3.274434847160214,,,,
6136.0,-0.4032289001688847,0.5619663984014472,3.2746547891297664,-3.2905224449037376,-0.4032289001688847,0.5619663984014472,3.2746547891297664,-3.2905224449037376
6137.0,-0.40046014735986146,0.5648448803482821,3.2584427108126337,-3.3041314744381785,,,,
6138.0,-0.3975979795035271,0.5672821654862504,3.2417000984100772,-3.3159113836677174,-0.3975979795035271,0.5672821654862504,3.2417000984100772,-3.3159113836677174
6139.0,-0.39479246172756977,0.5691520526357042,3.2253011193898127,-3.325288892343851,,,,
6140.0,-0.39191510441614225,0.5705227856051228,3.208490068173033,-3.3326195783397368,-0.39191510441614225,0.5705227856051228,3.208490068173033,-3.3326195783397368
6141.0,-0.3891056716473886,0.5713379584073431,3.192079206266357,-3.33762078296705,,,,
6142.0,-0.3862096400959428,0.5716211187941279,3.1751612771282716,-3.340468174044608,-0.3862096400959428,0.5716211187941279,3.1751612771282716,-3.340468174044608
6143.0,-0.38336594392805334,0.5713603694252397,3.1585431427851485,-3.3410566687339562,,,,
6144.0,-0.38049994603709547,0.5705488363249861,3.1417840851420804,-3.3393960070975615,-0.38049994603709547,0.5705488363249861,3.1417840851420804,-3.3393960070975615
6145.0,-0.37765223295788347,0.5691992082876428,3.1251165519168205,-3.3355203383057432,,,,
6146.0,-0.37479520070980216,0.567296739749531,3.1083742778027377,-3.3293790984408305,-0.37479520070980216,0.567296739749531,3.1083742778027377,-3.3293790984408305
6147.0,-0.37197229015268146,0.564879982350318,3.091807041033855,-3.321105472853818,,,,
6148.0,-0.3691627725717883,0.561941120020002,3.0752890115310914,-3.3106691036408273,-0.3691627725717883,0.561941120020002,3.0752890115310914,-3.3106691036408273
6149.0,-0.3663120666248474,0.5584079878871802,3.05849411298057,-3.2977862325469824,,,,
6150.0,-0.363524181799685,0.5544234757209932,3.042029720647764,-3.282982275974227,-0.363524181799685,0.5544234757209932,3.042029720647764,-3.282982275974227
6151.0,-0.36074955510068474,0.5499318584531966,3.0255999504916264,-3.266035930601429,,,,
6152.0,-0.3580220041672018,0.5450057703051401,3.0094010720044677,-3.247212703799769,-0.3580220041672018,0.5450057703051401,3.0094010720044677,-3.247212703799769
6153.0,-0.3553060071474276,0.539591909080273,2.9932188212713147,-3.2262877849884646,,,,
6154.0,-0.35258317727199057,0.5336505162111774,2.9769386795199355,-3.2030785121948755,-0.35258317727199057,0.5336505162111774,2.9769386795199355,-3.2030785121948755
6155.0,-0.3500907347862637,0.5277772172219108,2.9619785347690324,-3.17993927190654,,,,
6156.0,-0.3472883660137183,0.520625845304101,2.945093829966713,-3.151461350338669,-0.3472883660137183,0.520625845304101,2.945093829966713,-3.151461350338669
6157.0,-0.3446978187526507,0.5135372186942406,2.9294126845854045,-3.1229827842087454,,,,
6158.0,-0.34212158020918526,0.5060150131240012,2.913745760502054,-3.0924894508359877,-0.34212158020918526,0.5060150131240012,2.913745760502054,-3.0924894508359877
6159.0,-0.3396062408089565,0.4982144740036087,2.8983733696465808,-3.0605858903018737,,,,
6160.0,-0.33711758976144934,0.49004578134280774,2.8830853146435254,-3.0268728899347517,-0.33711758976144934,0.49004578134280774,2.8830853146435254,-3.0268728899347517
6161.0,-0.3346650870426811,0.48155217178991133,2.867936905505935,-2.9914955417629994,,,,
6162.0,-0.33224873577401687,0.4727472334599968,2.852926062504907,-2.954476261515053,-0.33224873577401687,0.4727472334599968,2.852926062504907,-2.954476261515053
6163.0,-0.3299146318771492,0.46382713895345556,2.8383388707307033,-2.916617634241639,,,,
6164.0,-0.32756665494680437,0.4544300567954795,2.823574424356807,-2.876341671289347,-0.32756665494680437,0.4544300567954795,2.823574424356807,-2.876341671289347
6165.0,-0.32530997300694425,0.44499506839437925,2.8092906237907997,-2.8354975802154545,,,,
6166.0,-0.32307546498262874,0.43525201905352173,2.7950523938733767,-2.792886422513052,-0.32307546498262874,0.43525201905352173,2.7950523938733767,-2.792886422513052
6167.0,-0.3209033667674425,0.4253911109771567,2.7811146673425493,-2.7493048167930185,,,,
6168.0,-0.31877429191164686,0.4153418903962022,2.767354446206508,-2.704411104738394,-0.31877429191164686,0.4153418903962022,2.767354446206508,-2.704411104738394
6169.0,-0.3166996230367353,0.4051736344095737,2.753845677469953,-2.6584825157797383,,,,
6170.0,-0.314684862698255,0.3949326453473988,2.7406261471785966,-2.6117024339877806,-0.314684862698255,0.3949326453473988,2.7406261471785966,-2.6117024339877806
6171.0,-0.3127054113087922,0.38450641059062196,2.7275359707327547,-2.563524515024446,,,,
6172.0,-0.31077831247267,0.3739951805223658,2.7146879011734306,-2.514375953439863,-0.31077831247267,0.3739951805223658,2.7146879011734306,-2.514375953439863
6173.0,-0.30891418136509347,0.36347450700327105,2.702155316062566,-2.4645870127256395,,,,
6174.0,-0.3070864240017878,0.35280623369247344,2.6897619652959435,-2.4134753676651024,-0.3070864240017878,0.35280623369247344,2.6897619652959435,-2.4134753676651024
6175.0,-0.30534216762276983,0.3422827210430994,2.6778298637522897,-2.3624226652510685,,,,
6176.0,-0.30361482178455296,0.33151399106467627,2.66590778674386,-2.3095137216539383,-0.30361482178455296,0.33151399106467627,2.66590778674386,-2.3095137216539383
6177.0,-0.3019633719086326,0.3208746017965842,2.6544028540657165,-2.2565563859400832,,,,
6178.0,-0.3003664948511474,0.3102474581483719,2.6431727875492217,-2.202964234750436,-0.3003664948511474,0.3102474581483719,2.6431727875492217,-2.202964234750436
6179.0,-0.2988211469872405,0.2996232750442651,2.632199785240829,-2.148673509963135,,,,
6180.0,-0.2973049297716366,0.28885082804501444,2.6213266120334513,-2.092879242225207,-0.2973049297716366,0.28885082804501444,2.6213266120334513,-2.092879242225207
6181.0,-0.29587151446792836,0.2783210040796838,2.6109407490088477,-2.0375919272841845,,,,
6182.0,-0.2944719628249245,0.267691040502923,2.6006946120382235,-1.981012463507976,-0.2944719628249245,0.267691040502923,2.6006946120382235,-1.981012463507976
6183.0,-0.2931372633274019,0.2572002374746343,2.5908173433232804,-1.9243973021609662,,,,
6184.0,-0.2918490291263582,0.2467169436813453,2.5811786491860538,-1.8670357321346165,-0.2918490291263582,0.2467169436813453,2.5811786491860538,-1.8670357321346165
6185.0,-0.2906187953183672,0.236341933106197,2.5718688286114046,-1.809473676808171,,,,
6186.0,-0.28944471311606845,0.2260723552065926,2.5628798573715277,-1.7517033456651205,-0.28944471311606845,0.2260723552065926,2.5628798573715277,-1.7517033456651205
6187.0,-0.28830792636438757,0.21574802594875706,2.5540715572394417,-1.6928166603149724,,,,
6188.0,-0.28722587320784665,0.20552612728921815,2.5455814790443627,-1.633699437491785,-0.28722587320784665,0.20552612728921815,2.5455814790443627,-1.633699437491785
6189.0,-0.2862021311262677,0.19545262256855017,2.537443891454544,-1.5746337058754794,,,,
6190.0,-0.28522292345458344,0.18540124158362215,2.5295550568887912,-1.5148904831028154,-0.28522292345458344,0.18540124158362215,2.5295550568887912,-1.5148904831028154
6191.0,-0.28429840458885935,0.17547908368161977,2.5220009282369467,-1.4551141743540865,,,,
6192.0,-0.2834185363193219,0.16558578417465764,2.514704851897209,-1.3947134469424394,-0.2834185363193219,0.16558578417465764,2.514704851897209,-1.3947134469424394
6193.0,-0.2825941380185316,0.15584637621904002,2.507761022742552,-1.3344674012192261,,,,
6194.0,-0.28181199165348036,0.14611287689646438,2.5010637298540987,-1.2734793302257859,-0.28181199165348036,0.14611287689646438,2.5010637298540987,-1.2734793302257859
6195.0,-0.28108349608145355,0.13652670494267977,2.4947143643988245,-1.212652371751546,,,,
6196.0,-0.2804052019211951,0.12705648343560247,2.488689645480076,-1.1518214751445535,-0.2804052019211951,0.12705648343560247,2.488689645480076,-1.1518214751445535
6197.0,-0.2797668925103442,0.11756137670270263,2.482903097109425,-1.0901004477359821,,,,
6198.0,-0.27917619114803244,0.10814453996775278,2.4774257555063,-1.028173995597644,-0.27917619114803244,0.10814453996775278,2.4774257555063,-1.028173995597644
6199.0,-0.2786420560724597,0.09896429346228094,2.472347516743582,-0.9671281715425274,,,,
6200.0,-0.2781406975190544,0.08962289891766186,2.467447992237535,-0.9043454081610957,-0.2781406975190544,0.08962289891766186,2.467447992237535,-0.9043454081610957
6201.0,-0.27769535201319473,0.08053118193291256,2.4629542058488645,-0.8426116944391787,,,,
6202.0,-0.27729427250132616,0.07148623896229024,2.4587576414996417,-0.7806011486952429,-0.27729427250132616,0.07148623896229024,2.4587576414996417,-0.7806011486952429
6203.0,-0.2769377081484456,0.06249135173393112,2.4548641013234804,-0.7183709023656748,,,,
6204.0,-0.2766239895015227,0.05349836099426623,2.4512577407435643,-0.655620522570911,-0.2766239895015227,0.05349836099426623,2.4512577407435643,-0.655620522570911
6205.0,-0.27635642616894723,0.04459497862188179,2.4479787615624495,-0.5930004319309542,,,,
6206.0,-0.2761351445024953,0.03581242589204841,2.445036275035054,-0.5307802865134588,-0.2761351445024953,0.03581242589204841,2.445036275035054,-0.5307802865134588
6207.0,-0.2759541836340877,0.02691600291095797,2.44235423216338,-0.4673354768362335,,,,
6208.0,-0.27582074857229966,0.018228949543604593,2.440037434292847,-0.4050164111303727,-0.27582074857229966,0.018228949543604593,2.440037434292847,-0.4050164111303727
6209.0,-0.2757291204658418,0.00945800231112207,2.4380016128239537,-0.341768002493759,,,,
6210.0,-0.27568157966587287,0.0007185998341962734,2.4362837104902613,-0.27846485231617485,-0.27568157966587287,0.0007185998341962734,2.4362837104902613,-0.27846485231617485
