tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
2057.0,-0.0023542261010305104,-0.0005812105659007301,-0.003659813961440483,-0.0046094306069712,,,,
2058.0,-0.0023571027126386003,0.002044283089533637,-0.0036826276237663705,-0.0005870397701551792,-0.0023571027126386003,0.002044283089533637,-0.0036826276237663705,-0.0005870397701551792
2059.0,-0.002346773661596969,0.013019389204725113,-0.003685593731435335,0.01715392868640348,,,,
2060.0,-0.002282806993852061,0.023693165410962776,-0.0036013133063286964,0.034414898498283476,-0.002282806993852061,0.023693165410962776,-0.0036013133063286964,0.034414898498283476
2061.0,-0.002166242495930281,0.013164812470868953,-0.0034320005406049026,0.01683589247956993,,,,
2062.0,-0.0020990919075772885,0.0022507657903614894,-0.003346124643173587,-0.001379722447959951,-0.0020990919075772885,0.0022507657903614894,-0.003346124643173587,-0.001379722447959951
2063.0,-0.0020861577019016006,-0.008200677342592009,-0.003354053328598654,-0.01887042610648751,,,,
2064.0,-0.0021258444370645425,-0.016860890880229854,-0.0034453757367380925,-0.03337464964233812,-0.0021258444370645425,-0.016860890880229854,-0.0034453757367380925,-0.03337464964233812
2065.0,-0.002210984921880145,-0.025900386598024266,-0.003613903833579724,-0.04852909096032749,,,,
2066.0,-0.0023523545933049235,-0.022061480829079407,-0.00387878565754941,-0.042558755126911124,-0.0023523545933049235,-0.022061480829079407,-0.00387878565754941,-0.042558755126911124
2067.0,-0.0024408113581888967,-0.019244058021879222,-0.004049427412070874,-0.03818896295656629,,,,
2068.0,-0.0025346882993535686,-0.022465932141247643,-0.004235721956835675,-0.043819588912515854,-0.0025346882993535686,-0.022465932141247643,-0.004235721956835675,-0.043819588912515854
2069.0,-0.002652061876349006,0.0018212836407949687,-0.0044646580125842165,-0.004269042919680117,,,,
2070.0,-0.0026428297567913832,0.02531521956853201,-0.0044862978679852715,0.03398343873638073,-0.0026428297567913832,0.02531521956853201,-0.0044862978679852715,0.03398343873638073
2071.0,-0.0025264895895211353,0.025523591050685607,-0.004330121503948385,0.03400502874816309,,,,
2072.0,-0.0023987601727492682,0.025753769300161877,-0.0041599478602519285,0.03404769280735426,-0.0023987601727492682,0.025753769300161877,-0.0041599478602519285,0.03404769280735426
2073.0,-0.002266373179198689,0.022340340664958762,-0.003984926035851607,0.02810750534718053,,,,
2074.0,-0.0021551362666607002,0.019036654599488476,-0.003844973285763535,0.022368110684288102,-0.0021551362666607002,0.019036654599488476,-0.003844973285763535,0.022368110684288102
2075.0,-0.002062824463614318,0.01970849328593386,-0.003736506715798917,0.02318036752191949,,,,
2076.0,-0.0019612026830616966,0.02042525512837784,-0.0036169831080189734,0.02405816158839592,-0.0019612026830616966,0.02042525512837784,-0.0036169831080189734,0.02405816158839592
2077.0,-0.001863060026629785,0.013768930782313192,-0.0035013844595657203,0.012845680176447804,,,,
2078.0,-0.00179222965883138,0.00664391228705303,-0.0034353034932290143,0.0008481345904163848,-0.00179222965883138,0.00664391228705303,-0.0034353034932290143,0.0008481345904163848
2079.0,-0.0017532515129982198,0.02065938720934217,-0.003430327703013388,0.02356362109351545,,,,
2080.0,-0.0016538520323223008,0.032155648825532616,-0.003316954945350933,0.04220449894193275,-0.0016538520323223008,0.032155648825532616,-0.003316954945350933,0.04220449894193275
2081.0,-0.0014456950442567785,0.02620891699915703,-0.003043747540013444,0.032110069821267594,,,,
2082.0,-0.0012100614695921951,0.017959912638541218,-0.00275505913160046,0.018154643950631304,-0.0012100614695921951,0.017959912638541218,-0.00275505913160046,0.018154643950631304
2083.0,-0.0010211224702328233,0.019898752000688903,-0.0025640715510485894,0.02090659567867517,,,,
2084.0,-0.0008422225214870368,0.02156219309952045,-0.0023761105726297226,0.023295995076446585,-0.0008422225214870368,0.02156219309952045,-0.0023761105726297226,0.023295995076446585
2085.0,-0.0007316292999700995,0.016523716419187685,-0.0022566246218242714,0.01482552091327065,,,,
2086.0,-0.0006596080546863172,0.012243055568484516,-0.0021920052316660977,0.007632211941450017,-0.0006596080546863172,0.012243055568484516,-0.0021920052316660977,0.007632211941450017
2087.0,-0.0005989818024898609,0.0033639705039369815,-0.0021542113653072576,-0.007133450910342681,,,,
2088.0,-0.0005817951897208202,-0.004439809906334376,-0.002190656351480453,-0.020139704261776928,-0.0005817951897208202,-0.004439809906334376,-0.002190656351480453,-0.020139704261776928
2089.0,-0.0006029531127083102,-0.0003708623988474231,-0.002286632152415883,-0.013627138318509837,,,,
2090.0,-0.0006048772113636132,0.0027649759030889225,-0.0023573321171353077,-0.008669806018333188,-0.0006048772113636132,0.0027649759030889225,-0.0023573321171353077,-0.008669806018333188
2091.0,-0.0005911100590153632,0.005485173602222353,-0.002400500139016014,-0.004390106501048616,,,,
2092.0,-0.0005630084669821088,0.008283601551683695,-0.002422991493131957,9.504169853333715e-06,-0.0005630084669821088,0.008283601551683695,-0.002422991493131957,9.504169853333715e-06
2093.0,-0.0005228898249626886,0.013364336022131534,-0.002422945463106773,0.008172630293833544,,,,
2094.0,-0.0004547202179227529,0.01871623553964621,-0.0023812580201473398,0.01677419567257667,-0.0004547202179227529,0.01871623553964621,-0.0023812580201473398,0.01677419567257667
2095.0,-0.0003650597921111087,0.02180141933302973,-0.002300900967391447,0.021668626525763766,,,,
2096.0,-0.00025103152335209845,0.025172098953293153,-0.0021875672467113892,0.0270246284983549,-0.00025103152335209845,0.025172098953293153,-0.0021875672467113892,0.0270246284983549
2097.0,-0.00012649354549181349,0.018511159222061948,-0.0020538639511755103,0.015912133379353367,,,,
2098.0,-3.3122517928812847e-05,0.011721704881788263,-0.0019736025139242427,0.004590422157783761,-3.3122517928812847e-05,0.011721704881788263,-0.0019736025139242427,0.004590422157783761
2099.0,2.251387443302573e-05,0.027503259545275143,-0.001951814341397076,0.030383736779992756,,,,
2100.0,0.0001653718002291849,0.04477679629448057,-0.0017939945888989794,0.05862805583168216,0.0001653718002291849,0.04477679629448057,-0.0017939945888989794,0.05862805583168216
2101.0,0.0003791150015379557,0.04715266605168976,-0.0015141320400565163,0.062417812771226065,,,,
2102.0,0.0006347580372538509,0.04985812152268217,-0.0011757274390931148,0.0667616807919836,0.0006347580372538509,0.04985812152268217,-0.0011757274390931148,0.0667616807919836
2103.0,0.0008740742783576402,0.058256519153185825,-0.0008552750431952867,0.08050205241872888,,,,
2104.0,0.0011690699116289561,0.06712439483999813,-0.0004476339022877986,0.09504180999700118,0.0011690699116289561,0.06712439483999813,-0.0004476339022877986,0.09504180999700118
2105.0,0.001493454322377314,0.06012876422577265,1.16638180987035e-05,0.0835437838613801,,,,
2106.0,0.0018029478950382662,0.05268616844734209,0.00044167871153285627,0.07134555364318099,0.0018029478950382662,0.05268616844734209,0.00044167871153285627,0.07134555364318099
2107.0,0.0020609230318550864,0.07009674213452025,0.0007910185763356444,0.10002853978131204,,,,
2108.0,0.0024206052576271914,0.08835230817337504,0.0013042876204266063,0.13014496946741366,0.0024206052576271914,0.08835230817337504,0.0013042876204266063,0.13014496946741366
2109.0,0.0028347078433417837,0.09865943055762703,0.0019142701946050524,0.14723307581916412,,,,
2110.0,0.003351240574610286,0.11018845262243257,0.002685110877103357,0.16641064055901578,0.003351240574610286,0.11018845262243257,0.002685110877103357,0.16641064055901578
2111.0,0.0039000456225106515,0.10207238656817622,0.0035139363791372104,0.15335203571984787,,,,
2112.0,0.004410778078106529,0.09393346836123123,0.0042812532256137235,0.14031747787242926,0.004410778078106529,0.09393346836123123,0.0042812532256137235,0.14031747787242926
2113.0,0.004875285748456589,0.08838743846981108,0.004975133116274922,0.1315973462972374,,,,
2114.0,0.00532642575250747,0.08267618141116292,0.005646821631853958,0.12267333581519563,0.00532642575250747,0.08267618141116292,0.005646821631853958,0.12267333581519563
2115.0,0.005735032523435057,0.0737322507572074,0.006253104539104858,0.10846929239240524,,,,
2116.0,0.006108052827898325,0.06458748096881847,0.006801863705651461,0.0939912036213946,0.006108052827898325,0.06458748096881847,0.006801863705651461,0.0939912036213946
2117.0,0.0064294557633620825,0.07744117073635651,0.007269586680731915,0.11570299054297227,,,,
2118.0,0.006818932579350034,0.09044321129406985,0.00785149462360609,0.13771148437053232,0.006818932579350034,0.09044321129406985,0.00785149462360609,0.13771148437053232
2119.0,0.007250035753461065,0.08602741615220545,0.008507904951968355,0.1311062880710106,,,,
2120.0,0.007696406637818433,0.08123410062304248,0.009188176804461608,0.1239948903611539,0.007696406637818433,0.08123410062304248,0.009188176804461608,0.1239948903611539
2121.0,0.008097023409181977,0.07077426070746558,0.009799674097606645,0.10758058534114302,,,,
2122.0,0.008470648728958224,0.059588950489654034,0.010367604164244001,0.09007585788596519,0.008470648728958224,0.059588950489654034,0.010367604164244001,0.09007585788596519
2123.0,0.008755845438471417,0.0560449199608431,0.010798713255183865,0.0850834669788552,,,,
2124.0,0.009038198680379923,0.05232263862306491,0.011227362145236338,0.07987552505015948,0.009038198680379923,0.05232263862306491,0.011227362145236338,0.07987552505015948
2125.0,0.009296742156624623,0.04037725631267156,0.011622053553330488,0.0611663807158196,,,,
2126.0,0.009501541374581236,0.028121702984928408,0.011932298183100069,0.041996352366151936,0.009501541374581236,0.028121702984928408,0.011932298183100069,0.041996352366151936
2127.0,0.00963934401846356,0.01736015709822844,0.012138089716869237,0.025265800175336875,,,,
2128.0,0.009727695291667329,0.006185866842279696,0.012266675282159474,0.007903910011640156,0.009727695291667329,0.006185866842279696,0.012266675282159474,0.007903910011640156
2129.0,0.009756927626098696,-0.013247977668726043,0.012304026513064817,-0.02310276100694576,,,,
2130.0,0.009675722014051726,-0.03858281760512943,0.012162414419924545,-0.06354552218890355,0.009675722014051726,-0.03858281760512943,0.012162414419924545,-0.06354552218890355
2131.0,0.009285314559138766,-0.0503026038576534,0.011519417170662308,-0.0809296013290465,,,,
2132.0,0.008787788003637628,-0.06178887539016695,0.010718969028827307,-0.09810178917457076,0.008787788003637628,-0.06178887539016695,0.010718969028827307,-0.09810178917457076
2133.0,0.00813267361492897,-0.09575654431795888,0.0096788482426744,-0.15228570856077012,,,,
2134.0,0.007231760041523962,-0.1259515893808109,0.008246087037106685,-0.20066911104278365,0.007231760041523962,-0.1259515893808109,0.008246087037106685,-0.20066911104278365
2135.0,0.005998497622964249,-0.11723710159734826,0.0062812235968637085,-0.185354472771445,,,,
2136.0,0.005485477562601439,-0.11335607529318921,0.0054701274377628745,-0.17858803813497706,0.005485477562601439,-0.11335607529318921,0.0054701274377628745,-0.17858803813497706
2137.0,0.004938838860353202,-0.09645943383028431,0.0046089196626112935,-0.1504596363093445,,,,
2138.0,0.0044514384084007414,-0.078769698900149,0.0038486612635540785,-0.12106212611989532,0.0044514384084007414,-0.078769698900149,0.0038486612635540785,-0.12106212611989532
2139.0,0.004070412203032619,-0.07828378804897153,0.00326305736797827,-0.12000975839828912,,,,
2140.0,0.0036742575632986237,-0.0777872624053252,0.0026557487056394317,-0.1189773527177103,0.0036742575632986237,-0.0777872624053252,0.0026557487056394317,-0.1189773527177103
2141.0,0.003273727059810485,-0.06252528564475111,0.002043128367628307,-0.0937193642818405,,,,
2142.0,0.0029723938861365563,-0.04824869900168826,0.0015914590440492828,-0.070127598825507,0.0029723938861365563,-0.04824869900168826,0.0015914590440492828,-0.070127598825507
2143.0,0.002737771560100906,-0.05254276894007734,0.0012504446603213474,-0.07708871609516223,,,,
2144.0,0.002468802130970678,-0.05707096269360529,0.0008558231285907911,-0.08446143823624724,0.002468802130970678,-0.05707096269360529,0.0008558231285907911,-0.08446143823624724
2145.0,0.0021889035298053787,-0.04918139344980412,0.0004415907887290386,-0.07145723471727802,,,,
2146.0,0.001939191348965214,-0.041020589396488866,7.877589743746029e-05,-0.0580361431978234,0.001939191348965214,-0.041020589396488866,7.877589743746029e-05,-0.0580361431978234
2147.0,0.001731428667998582,-0.043793116311209794,-0.00021516782402391973,-0.06261096932818538,,,,
2148.0,0.0015132300790908133,-0.046526532851862853,-0.0005271261021348712,-0.0671467231871898,0.0015132300790908133,-0.046526532851862853,-0.0005271261021348712,-0.0671467231871898
2149.0,0.0012862881215773944,-0.04273479811304346,-0.000854646935230914,-0.0609809503656088,,,,
2150.0,0.0010672323242010826,-0.03875623414250649,-0.00116723132305856,-0.05453726753603155,0.0010672323242010826,-0.03875623414250649,-0.00116723132305856,-0.05453726753603155
2151.0,0.0008628879480949583,-0.03947857878340992,-0.0014547820656876118,-0.05584795419854084,,,,
2152.0,0.0006778991841510814,-0.040125242278386306,-0.0017164744653219122,-0.057040646020513765,0.0006778991841510814,-0.040125242278386306,-0.0017164744653219122,-0.057040646020513765
2153.0,0.0004734901254217697,-0.005527570028101863,-0.002007055259363512,-0.0003331845507221692,,,,
2154.0,0.0004463665493392977,0.026410988209022507,-0.002008690183293028,0.05201054254322271,0.0004463665493392977,0.026410988209022507,-0.002008690183293028,0.05201054254322271
2155.0,0.000575815887926133,0.021840810160749638,-0.0017537686226729446,0.04435888912699633,,,,
2156.0,0.00068648589390119,0.0171204385702549,-0.0015289968084133277,0.036474724701599334,0.00068648589390119,0.0171204385702549,-0.0015289968084133277,0.036474724701599334
2157.0,0.0007735169243176048,0.01264726407265501,-0.0013435790773249129,0.029011684064562424,,,,
2158.0,0.0008376482915561072,0.008188105384805706,-0.0011964675001281792,0.02158368950304406,0.0008376482915561072,0.008188105384805706,-0.0011964675001281792,0.02158368950304406
2159.0,0.0008767387242558321,0.008978451237403717,-0.0010934258656743598,0.022798766258413733,,,,
2160.0,0.000922841571961092,0.009830830948276293,-0.0009763580083248993,0.024118894791623963,0.000922841571961092,0.009830830948276293,-0.0009763580083248993,0.024118894791623963
2161.0,0.0009732857971574852,0.00715302768069673,-0.0008525984841546541,0.019647162080936937,,,,
2162.0,0.001007672539975849,0.0046459903843616,-0.0007581487015246947,0.01546694970183616,0.001007672539975849,0.0046459903843616,-0.0007581487015246947,0.01546694970183616
2163.0,0.00103148233472722,0.013139038085320466,-0.0006788836003591662,0.029371770589139475,,,,
2164.0,0.0010952894979369336,0.021189812204970408,-0.0005362453533604492,0.042564543375538055,0.0010952894979369336,0.021189812204970408,-0.0005362453533604492,0.042564543375538055
2165.0,0.0011998754183452384,0.013346436285215812,-0.0003261608135528877,0.02964487391380714,,,,
2166.0,0.001268368782159874,0.005194138925105074,-0.0001740245360608504,0.016229751027063328,0.001268368782159874,0.005194138925105074,-0.0001740245360608504,0.016229751027063328
2167.0,0.0012947868168047179,-0.0014991373265914596,-9.147800985266341e-05,0.005219698573871023,,,,
2168.0,0.0012873294960946344,-0.008056658913498035,-6.551309951064428e-05,-0.005565245939439877,0.0012873294960946344,-0.008056658913498035,-6.551309951064428e-05,-0.005565245939439877
2169.0,0.0012485604666826404,0.0036071196693994146,-9.229333010345799e-05,0.01360088156258938,,,,
2170.0,0.001266911009861804,0.015987359611307924,-2.310140212105684e-05,0.033949993899060164,0.001266911009861804,0.015987359611307924,-2.310140212105684e-05,0.033949993899060164
2171.0,0.0013485055692098894,0.02595147101016737,0.00015016891013892823,0.050342101801965584,,,,
2172.0,0.0014742698233137313,0.035417294361255985,0.00039413338061782346,0.06593288638000576,0.0014742698233137313,0.035417294361255985,0.00039413338061782346,0.06593288638000576
