plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
2546.0,-0.2006425438801276,-0.2584138834139646,1.9350322721632496,3.795999295345354,-0.2006425438801276,-0.2584138834139646,1.9350322721632496,3.795999295345354
2547.0,-0.2019458690309873,-0.27515827951150773,1.9541776109852504,3.8809483885515315,,,,
2548.0,-0.20330980771049612,-0.29231129361859826,1.973415177195216,3.9647545484117828,-0.20330980771049612,-0.29231129361859826,1.973415177195216,3.9647545484117828
2549.0,-0.20477779590365666,-0.3103944182477668,1.993326186427183,4.04996306110703,,,,
2550.0,-0.20632317459641386,-0.32902631992692305,2.0134899724141224,4.13476135083764,-0.20632317459641386,-0.32902631992692305,2.0134899724141224,4.13476135083764
2551.0,-0.20798006395132218,-0.3485830842626987,2.0343115348618035,4.220841032836091,,,,
2552.0,-0.20970746219702982,-0.3685273220659151,2.0552278492921308,4.305880078341762,-0.20970746219702982,-0.3685273220659151,2.0552278492921308,4.305880078341762
2553.0,-0.21155398013733537,-0.38939112965048767,2.076802599215395,4.392165123247964,,,,
2554.0,-0.21349592587921562,-0.41085000226385576,2.0987069152340525,4.478356114520866,-0.21349592587921562,-0.41085000226385576,2.0987069152340525,4.478356114520866
2555.0,-0.21556815304335913,-0.4332433619710981,2.1212946507581685,4.565805109025933,,,,
2556.0,-0.21771286321941777,-0.4558883434623852,2.1438970251711935,4.651926254569359,-0.21771286321941777,-0.4558883434623852,2.1438970251711935,4.651926254569359
2557.0,-0.22000326130135847,-0.4795243281347278,2.167268456188434,4.739553149159059,,,,
2558.0,-0.22239803073145137,-0.5036559200456983,2.1909380310733138,4.826875290560421,-0.22239803073145137,-0.5036559200456983,2.1909380310733138,4.826875290560421
2559.0,-0.22492258739527535,-0.5284880438671525,2.2151325648715585,4.914680744894754,,,,
2560.0,-0.22755144705802988,-0.5537101039551339,2.239579676051273,5.001944164136098,-0.22755144705802988,-0.5537101039551339,2.239579676051273,5.001944164136098
2561.0,-0.23032993722782613,-0.5797006196251092,2.2646791867711427,5.090008914955008,,,,
2562.0,-0.23321547126435194,-0.6059893319569124,2.2900153576722895,5.177356989283983,-0.23321547126435194,-0.6059893319569124,2.2900153576722895,5.177356989283983
2563.0,-0.23621781329226324,-0.6326108942067356,2.3156662984771894,5.26419796423704,,,,
2564.0,-0.23940489938675386,-0.660090189117946,2.3421872646573623,5.352249135635554,-0.23940489938675386,-0.660090189117946,2.3421872646573623,5.352249135635554
2565.0,-0.24271934160438696,-0.6878331914847903,2.36906195661142,5.439673424969755,,,,
2566.0,-0.24614804218013817,-0.715658675930017,2.396177559107763,5.5260093880773855,-0.24614804218013817,-0.715658675930017,2.396177559107763,5.5260093880773855
2567.0,-0.24974044763278405,-0.7438850397611699,2.4239165734239156,5.612299253865846,,,,
2568.0,-0.253440144255774,-0.7719777258698161,2.45182922589963,5.697018208227286,-0.253440144255774,-0.7719777258698161,2.45182922589963,5.697018208227286
2569.0,-0.2573156476781805,-0.8003618088457849,2.480429550525085,5.781498656200781,,,,
2570.0,-0.2613144441612065,-0.828541663526304,2.509315282249811,5.864364117218011,-0.2613144441612065,-0.828541663526304,2.509315282249811,5.864364117218011
2571.0,-0.2654548549319489,-0.856544787456446,2.5386208409481443,5.945780637132628,,,,
2572.0,-0.269513523027359,-0.8828438081972416,2.5667944408901837,6.021567046138703,-0.269513523027359,-0.8828438081972416,2.5667944408901837,6.021567046138703
2573.0,-0.27395933816497403,-0.9103407462985001,2.5971177819810083,6.099913813269288,,,,
2574.0,-0.2786915460807723,-0.9381072449263828,2.6288268541610806,6.178165891288736,-0.2786915460807723,-0.9381072449263828,2.6288268541610806,6.178165891288736
2575.0,-0.28340928835395807,-0.9642536353553236,2.6598968566088015,6.251268270739298,,,,
2576.0,-0.28820537890338915,-0.989251303987468,2.690989971092319,6.32062370421516,-0.28820537890338915,-0.989251303987468,2.690989971092319,6.32062370421516
2577.0,-0.29317167369916863,-1.013440716738233,2.7227211201762747,6.387189262699412,,,,
2578.0,-0.2982248046465265,-1.036279352109159,2.7545683739888673,6.4495824094307395,-0.2982248046465265,-1.036279352109159,2.7545683739888673,6.4495824094307395
2579.0,-0.30341771136133694,-1.0578653368635944,2.7868879215447353,6.508111555542181,,,,
2580.0,-0.30870716075781385,-1.0778783056422339,2.8194292342620324,6.56198683996615,-0.30870716075781385,-1.0778783056422339,2.8194292342620324,6.56198683996615
2581.0,-0.31409520817189535,-1.096197844306157,2.852230985664989,6.610940704959022,,,,
2582.0,-0.3195574315832033,-1.1126264899649443,2.8851725164999196,6.654507918646525,-0.3195574315832033,-1.1126264899649443,2.8851725164999196,6.654507918646525
2583.0,-0.3251390825879094,-1.1271597416331425,2.9185558137204524,6.692687067242854,,,,
2584.0,-0.3307572311013727,-1.139483606553544,2.9519144482680506,6.724733694759782,-0.3307572311013727,-1.139483606553544,2.9519144482680506,6.724733694759782
2585.0,-0.3366023159560263,-1.1497983681776234,2.9864095817168814,6.751061558451157,,,,
2586.0,-0.3421889792640579,-1.1573449009835541,3.0192117746427938,6.770061170105794,-0.3421889792640579,-1.1573449009835541,3.0192117746427938,6.770061170105794
2587.0,-0.3479954480716708,-1.1626877975280885,3.0531775777291887,6.782900588686811,,,,
2588.0,-0.35378914229469255,-1.1655198870549484,3.0869768934522526,6.7889251742259535,-0.35378914229469255,-1.1655198870549484,3.0869768934522526,6.7889251742259535
2589.0,-0.35963440518216067,-1.1658297844670251,3.121024405474525,6.788076368805579,,,,
2590.0,-0.36544157121847576,-1.1636235006094418,3.1548367913528477,6.780442878162283,-0.36544157121847576,-1.1636235006094418,3.1548367913528477,6.780442878162283
2591.0,-0.37128056296353146,-1.158867678346749,3.1888606401086315,6.765873011554927,,,,
2592.0,-0.3770460212142703,-1.1517060305408617,3.2225213928475207,6.744826754453925,-0.3770460212142703,-1.1517060305408617,3.2225213928475207,6.744826754453925
2593.0,-0.38283788174013966,-1.1420344773705975,3.2564407219098195,6.7169224633744165,,,,
2594.0,-0.3885134527668318,-1.130193163751303,3.289821824912452,6.683165283697651,-0.3885134527668318,-1.130193163751303,3.289821824912452,6.683165283697651
2595.0,-0.39418842049850683,-1.1160059331062877,3.323379581716209,6.642956237967523,,,,
2596.0,-0.3997439962419385,-1.0998857018710182,3.3564488024484036,6.597460914805989,-0.3997439962419385,-1.0998857018710182,3.3564488024484036,6.597460914805989
2597.0,-0.4052589958321802,-1.0817029119327688,3.3895295072706375,6.546224084855936,,,,
2598.0,-0.4106575608875474,-1.0618329534836881,3.4222004155202614,6.490265858237407,-0.4106575608875474,-1.0618329534836881,3.4222004155202614,6.490265858237407
2599.0,-0.4159788889508916,-1.0402529889505732,3.4547260908034536,6.429438763403264,,,,
2600.0,-0.42116655050794793,-1.0173351188113466,3.4867892068537163,6.364736069837222,-0.42116655050794793,-1.0173351188113466,3.4867892068537163,6.364736069837222
2601.0,-0.42627472849647935,-0.9929600071603735,3.5187474122607427,6.295721618625528,,,,
2602.0,-0.4312373787736798,-0.9675822672976101,3.5502123901153873,6.2236183181303355,-0.4312373787736798,-0.9675822672976101,3.5502123901153873,6.2236183181303355
2603.0,-0.43606750010466083,-0.9412830374757721,3.5812803753506306,6.148573222233271,,,,
2604.0,-0.44075036815557456,-0.9142858904655946,3.6118694287540722,6.071141186756426,-0.44075036815557456,-0.9142858904655946,3.6118694287540722,6.071141186756426
2605.0,-0.4453414291540839,-0.8863785729492218,3.6423554942283705,5.990601455885843,,,,
2606.0,-0.4497560172488452,-0.8582063218771299,3.672191546988107,5.908743478063285,-0.4497560172488452,-0.8582063218771299,3.672191546988107,5.908743478063285
2607.0,-0.45406067545781476,-0.8294603245020047,3.70182908340465,5.824568614344056,,,,
2608.0,-0.45827548270981017,-0.8000804745301536,3.7314259589999006,5.7377733199433525,-0.45827548270981017,-0.8000804745301536,3.7314259589999006,5.7377733199433525
2609.0,-0.4617036499257149,-0.7753191075816982,3.7560110438931096,5.664079000322769,,,,
2610.0,-0.46572485333121555,-0.745181885737748,3.78538786892218,5.573455210885597,-0.46572485333121555,-0.745181885737748,3.78538786892218,5.573455210885597
2611.0,-0.46946993479943383,-0.7160593445276324,3.813398538832074,5.484809322607973,,,,
2612.0,-0.4730350195574483,-0.6873814399093989,3.840706066156565,5.396477357018727,-0.4730350195574483,-0.6873814399093989,3.840706066156565,5.396477357018727
2613.0,-0.4763455874226539,-0.6598907396898892,3.8666965911928695,5.310729901751782,,,,
2614.0,-0.479868051855873,-0.629686897571985,3.895045007177832,5.215155295607733,-0.479868051855873,-0.629686897571985,3.895045007177832,5.215155295607733
2615.0,-0.4829440175676523,-0.6024720972437007,3.9205205870775393,5.127674582151471,,,,
2616.0,-0.48598193251030164,-0.574805466481965,3.9463764554329828,5.03735770953775,-0.48598193251030164,-0.574805466481965,3.9463764554329828,5.03735770953775
2617.0,-0.48883914850707516,-0.5480170307952672,3.971415916378355,4.948384904347143,,,,
2618.0,-0.49158206800562376,-0.5215648978387539,3.9961834339512317,4.858933914905499,-0.49158206800562376,-0.5215648978387539,3.9961834339512317,4.858933914905499
2619.0,-0.49424503077129617,-0.4951492807573495,4.0209917754440605,4.767857167603122,,,,
2620.0,-0.49668448867427795,-0.470261419844636,4.044481634562926,4.680262123687088,-0.49668448867427795,-0.470261419844636,4.044481634562926,4.680262123687088
2621.0,-0.49906493646293953,-0.4453067358673109,4.0681729669847275,4.590558901733337,,,,
2622.0,-0.5012428430917675,-0.4218307116224901,4.090624477049218,4.50422889321912,-0.5012428430917675,-0.4218307116224901,4.090624477049218,4.50422889321912
2623.0,-0.5034382580775232,-0.39751514577518376,4.114066704793642,4.412695833366832,,,,
2624.0,-0.5054411409217087,-0.37467520301438106,4.136300103634394,4.324455183329196,-0.5054411409217087,-0.37467520301438106,4.136300103634394,4.324455183329196
2625.0,-0.5073788276870821,-0.3519454805899274,4.158664646333703,4.234299525472976,,,,
2626.0,-0.5091248327355793,-0.3308471562582945,4.179671048620594,4.148225851146399,-0.5091248327355793,-0.3308471562582945,4.179671048620594,4.148225851146399
2627.0,-0.5107813434222684,-0.3102476317175678,4.200440701081683,4.0617811047853705,,,,
2628.0,-0.5123267433406211,-0.2904464800865533,4.220673172004832,3.976169377567456,-0.5123267433406211,-0.2904464800865533,4.220673172004832,3.976169377567456
2629.0,-0.5137866795431496,-0.2711625984931121,4.240659482804556,3.890171134014911,,,,
2630.0,-0.5151390444322541,-0.2527235619004751,4.260060871061953,3.8052237103153703,-0.5151390444322541,-0.2527235619004751,4.260060871061953,3.8052237103153703
2631.0,-0.5164056827938016,-0.23488460706972586,4.279132469647817,3.7202347375848435,,,,
2632.0,-0.5175695052520326,-0.21792799523786618,4.29756574542313,3.636570619253034,-0.5175695052520326,-0.21792799523786618,4.29756574542313,3.636570619253034
2633.0,-0.5186671614914806,-0.20137130610504925,4.315882366131082,3.551878914857324,,,,
2634.0,-0.5196670084880965,-0.18571839932119896,4.33351812335019,3.4687142794957304,-0.5196670084880965,-0.18571839932119896,4.33351812335019,3.4687142794957304
2635.0,-0.5206034992739574,-0.17048845210874392,4.351009222634939,3.384584979246607,,,,
2636.0,-0.5214430125426444,-0.15626044710622264,4.367675477527462,3.3027197636011794,-0.5214430125426444,-0.15626044710622264,4.367675477527462,3.3027197636011794
2637.0,-0.52223515487798,-0.1422604999401373,4.384418192622344,3.2187472061408435,,,,
2638.0,-0.5229429029989784,-0.1291532451053347,4.400431508251585,3.1365900318770907,-0.5229429029989784,-0.1291532451053347,4.400431508251585,3.1365900318770907
2639.0,-0.5235904592884774,-0.11656484594403875,4.416157931548695,3.054059562144593,,,,
2640.0,-0.5241738427961513,-0.10460791158651306,4.431442882732559,2.971912671066583,-0.5241738427961513,-0.10460791158651306,4.431442882732559,2.971912671066583
2641.0,-0.5246966530535996,-0.09326243854509346,4.446295931656961,2.8901041295061587,,,,
2642.0,-0.525161256585159,-0.08253195694674084,4.460693502705821,2.80876562314489,-0.525161256585159,-0.08253195694674084,4.460693502705821,2.80876562314489
2643.0,-0.5255753356719306,-0.07229349193924395,4.474785633163091,2.7270423468493954,,,,
2644.0,-0.5259369700573504,-0.06263980098654198,4.48842714164003,2.6457338276079096,-0.5259369700573504,-0.06263980098654198,4.48842714164003,2.6457338276079096
2645.0,-0.5262502354605174,-0.053527876612680304,4.501658615257838,2.5646093422339007,,,,
2646.0,-0.5265144267918875,-0.045050733734699006,4.514316460093933,2.4846891971924343,-0.5265144267918875,-0.045050733734699006,4.514316460093933,2.4846891971924343
2647.0,-0.5267425684829269,-0.036866715509296426,4.526899189567174,2.402837844005506,,,,
2648.0,-0.5269265050059926,-0.029298850025513145,4.538887500226574,2.322301852123632,-0.5269265050059926,-0.029298850025513145,4.538887500226574,2.322301852123632
2649.0,-0.5270729245147346,-0.02219711486373392,4.550493085293652,2.241751089670085,,,,
2650.0,-0.5271835939133642,-0.015572954120211972,4.561669909241002,2.161485214662405,-0.5271835939133642,-0.015572954120211972,4.561669909241002,2.161485214662405
2651.0,-0.5272619179459511,-0.009340768279691523,4.5725410796742,2.0806071796423438,,,,
2652.0,-0.5273085009925299,-0.0035922352378430526,4.5829172091594,2.0004819308142667,-0.5273085009925299,-0.0035922352378430526,4.5829172091594,2.0004819308142667
2653.0,-0.5273264372888935,0.001035257583029884,4.59290576347317,1.9204719256060931,,,,
2654.0,-0.5273212802950745,0.0052562389600669885,4.602472331264747,1.8406954552162036,-0.5273212802950745,0.0052562389600669885,4.602472331264747,1.8406954552162036
2655.0,-0.5272949078467108,0.009125283663108028,4.6117077648542075,1.7603855142271836,,,,
2656.0,-0.5272493499410381,0.012610012397929481,4.620496475448375,1.6805014815832604,-0.5272493499410381,0.012610012397929481,4.620496475448375,1.6805014815832604
2657.0,-0.5271862363624039,0.015753584115194116,4.6289074475438605,1.6004456688632662,,,,
2658.0,-0.5271078040719325,0.01854912552332016,4.636875578393711,1.5208284494281623,-0.5271078040719325,0.01854912552332016,4.636875578393711,1.5208284494281623
2659.0,-0.5270145313152721,0.021053396393046053,4.644522939543287,1.4404361546327962,,,,
2660.0,-0.5269096636109859,0.023234160698150735,4.651697802443652,1.3608043595197878,-0.5269096636109859,0.023234160698150735,4.651697802443652,1.3608043595197878
2661.0,-0.5267934574915826,0.025139219305035647,4.658503892663192,1.28085545669853,,,,
2662.0,-0.5266681866500954,0.026770297759277303,4.664886502995564,1.201200205388677,-0.5266681866500954,0.026770297759277303,4.664886502995564,1.201200205388677
2663.0,-0.5265338780048986,0.02815952730627971,4.670913016919565,1.1210032472385958,,,,
2664.0,-0.5263930645426722,0.029308356866251994,4.6765186631611995,1.0410621926409445,-0.5263930645426722,0.029308356866251994,4.6765186631611995,1.0410621926409445
2665.0,-0.5262462192117104,0.030239416929527155,4.681734756404768,0.9609590225437982,,,,
2666.0,-0.5260958308500266,0.0309623138855468,4.68651385162947,0.8814368678340206,-0.5260958308500266,0.0309623138855468,4.68651385162947,0.8814368678340206
2667.0,-0.5259407323837878,0.0315038725822065,4.690929203362959,0.8013322827600905,,,,
2668.0,-0.525783599982931,0.031874085543592244,4.694926022012654,0.7215563118428392,-0.525783599982931,0.031874085543592244,4.694926022012654,0.7215563118428392
2669.0,-0.5256238070641949,0.03209231848479084,4.698543367801105,0.641360926532166,,,,
2670.0,-0.525463821015734,0.03217326390496217,4.701740668747802,0.5615971682503678,-0.525463821015734,0.03217326390496217,4.701740668747802,0.5615971682503678
2671.0,-0.5253025711265717,0.0321339548406641,4.704555349950235,0.48139355343620727,,,,
2672.0,-0.5251450109551976,0.031995199733319137,4.706915733262961,0.4029072864846297,-0.5251450109551976,0.031995199733319137,4.706915733262961,0.4029072864846297
2673.0,-0.5249828922060127,0.03176245354996866,4.708957252799229,0.3217987158594359,,,,
2674.0,-0.5248234570447693,0.03146164011795574,4.7105725571733155,0.24142186944123536,-0.5248234570447693,0.03146164011795574,4.7105725571733155,0.24142186944123536
2675.0,-0.5246650556465534,0.031104981971543263,4.711788055206348,0.16079046091981686,,,,
2676.0,-0.524510865949173,0.030717404475575177,4.712585105419513,0.08138401901128209,-0.524510865949173,0.030717404475575177,4.712585105419513,0.08138401901128209
2677.0,-0.5243563331993146,0.030302496014957568,4.71299453116583,0.0007894272329678751,,,,
2678.0,-0.5242060966058288,0.02989044085992039,4.712998445063161,-0.07865759467177919,-0.5242060966058288,0.02989044085992039,4.712998445063161,-0.07865759467177919
2679.0,-0.5240545231964775,0.029480719853457286,4.712599575074871,-0.1599218639872759,,,,
2680.0,-0.5239089558038234,0.029112119390320202,4.711809926488109,-0.23907343203062761,-0.5239089558038234,0.029112119390320202,4.711809926488109,-0.23907343203062761
