plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
3770.0,-0.00030547006257266045,0.021333671742540174,-0.0009342140778233739,0.02835574307132759,-0.00030547006257266045,0.021333671742540174,-0.0009342140778233739,0.02835574307132759
3771.0,-0.00019818522475514066,0.03866583672658896,-0.000791615966569206,0.05678231723584248,,,,
3772.0,-5.22915497295492e-07,0.05629043499763261,-0.0005013410132761336,0.085713665937635,-5.22915497295492e-07,0.05629043499763261,-0.0005013410132761336,0.085713665937635
3773.0,0.00028249362694287975,0.04400325850450599,-7.039061513900943e-05,0.0655096236110687,,,,
3774.0,0.0004964973142209253,0.03212383492383651,0.00024820626794250185,0.0460011185554848,0.0004964973142209253,0.03212383492383651,0.00024820626794250185,0.0460011185554848
3775.0,0.0006573165239664261,0.02415857168188524,0.0004784983096941174,0.03294604616393448,,,,
3776.0,0.0007819972212916141,0.01595053066042624,0.0006485305476888526,0.019507580561961377,0.0007819972212916141,0.01595053066042624,0.0006485305476888526,0.019507580561961377
3777.0,0.0008602809423947681,0.010902269289826377,0.000744271938907813,0.011267908806418791,,,,
3778.0,0.0009145134524096201,0.005786649083394992,0.000800323294909521,0.002922464358231615,0.0009145134524096201,0.005786649083394992,0.000800323294909521,0.002922464358231615
3779.0,0.0009435963232064742,-0.0031572013942909043,0.0008150111828588272,-0.011713494151296732,,,,
3780.0,0.0009282304039815801,-0.011805912633453899,0.0007580022744960084,-0.025871130455794658,0.0009282304039815801,-0.011805912633453899,0.0007580022744960084,-0.025871130455794658
3781.0,0.0008697794958156563,-0.014667342101907071,0.0006299146698041646,-0.030524775573288466,,,,
3782.0,0.0007945383775893396,-0.017635246935744815,0.00047332745503926446,-0.03536420575441101,0.0007945383775893396,-0.017635246935744815,0.00047332745503926446,-0.03536420575441101
3783.0,0.0007046166061656638,-0.01676831773038613,0.00029300607717511727,-0.03391497844046611,,,,
3784.0,0.0006222854405244373,-0.015936666080625814,0.00012648611061694882,-0.0325380394593453,0.0006222854405244373,-0.015936666080625814,0.00012648611061694882,-0.0325380394593453
3785.0,0.0005447064671937841,-0.005461847724673252,-3.190760125965496e-05,-0.015321788895748277,,,,
3786.0,0.000516851628215227,0.004182839814254434,-0.00011004708519776571,0.0005235668624724439,0.000516851628215227,0.004182839814254434,-0.00011004708519776571,0.0005235668624724439
3787.0,0.0005399491567337586,0.0007571491133483581,-0.00010715596311938631,-0.005116983910119753,,,,
3788.0,0.000543375679718919,-0.0005636018738346729,-0.00013031317571279762,-0.007297445365028618,0.000543375679718919,-0.0005636018738346729,-0.00013031317571279762,-0.007297445365028618
3789.0,0.0005404884048060965,0.004401495279094377,-0.00016769724398564356,0.0008492127413027413,,,,
3790.0,0.0005620471135445606,0.008961127551305062,-0.0001635377643120665,0.008333147228006887,0.0005620471135445606,0.008961127551305062,-0.0001635377643120665,0.008333147228006887
3791.0,0.0006061427790904294,0.01957929419657853,-0.00012253224675784296,0.02577718311854392,,,,
3792.0,0.0007031559106313407,0.030273538207248995,5.190705434706549e-06,0.0433573656069486,0.0007031559106313407,0.030273538207248995,5.190705434706549e-06,0.0433573656069486
3793.0,0.0008559384657956135,0.027262946448253295,0.00022400388337487183,0.038426665226503856,,,,
3794.0,0.0009910412782662542,0.024310375350080002,0.0004144290289409358,0.033606259618090384,0.0009910412782662542,0.024310375350080002,0.0004144290289409358,0.033606259618090384
3795.0,0.0011116760218136527,0.004036453131952912,0.0005811924973051658,0.00032557015701338175,,,,
3796.0,0.001132354202068914,-0.015538693306173893,0.000582860347314166,-0.031804562483851016,0.001132354202068914,-0.015538693306173893,0.000582860347314166,-0.031804562483851016
3797.0,0.001057069062091871,0.0014473544354109912,0.00042876689226450774,-0.003848684738290109,,,,
3798.0,0.0010645200557497197,0.01957333712389639,0.0004089538285985124,0.02598096923439088,0.0010645200557497197,0.01957333712389639,0.0004089538285985124,0.02598096923439088
3799.0,0.0011592013764754098,-1.1966664053857177e-05,0.0005346305318236577,-0.00618024650855071,,,,
3800.0,0.0011591396156366818,-0.020716789523042643,0.0005027338222481104,-0.04016589508047508,0.0011591396156366818,-0.020716789523042643,0.0005027338222481104,-0.04016589508047508
3801.0,0.0010571707074878355,-0.018258463183285768,0.00030503559967256746,-0.036100117125347546,,,,
3802.0,0.0009646498708554434,-0.015731121133565503,0.00012210601762417079,-0.03193606654667898,0.0009646498708554434,-0.015731121133565503,0.00012210601762417079,-0.03193606654667898
3803.0,0.0008875269797813652,-0.016687431897143085,-3.446272027453646e-05,-0.033510502332914124,,,,
3804.0,0.0008017857031498861,-0.017693066318860556,-0.00020664219452174628,-0.03518095701495944,0.0008017857031498861,-0.017693066318860556,-0.00020664219452174628,-0.03518095701495944
3805.0,0.0007146282076378244,-0.01283211851996128,-0.00037994647360381517,-0.02722018421716727,,,,
3806.0,0.0006514148691953839,-0.00797358305052295,-0.0005140380279102015,-0.019274697782483634,0.0006514148691953839,-0.00797358305052295,-0.0005140380279102015,-0.019274697782483634
3807.0,0.0006113659376592957,-0.025975028070411115,-0.000610849091014241,-0.04891537683746016,,,,
3808.0,0.00048317852472930765,-0.04366685219580669,-0.0008522476986420107,-0.07806548847569365,0.00048317852472930765,-0.04366685219580669,-0.0008522476986420107,-0.07806548847569365
3809.0,0.0002651225088843241,-0.03476377445612826,-0.0012420777078139774,-0.0635303571396851,,,,
3810.0,8.725494318933383e-05,-0.02564806667631503,-0.001567128429404341,-0.04867470215587136,8.725494318933383e-05,-0.02564806667631503,-0.001567128429404341,-0.04867470215587136
3811.0,-5.3491977377631214e-05,-0.022150176914652073,-0.0018342368444132415,-0.043086852849491514,,,,
3812.0,-0.00015474544199062116,-0.019239870430970293,-0.002031196586409488,-0.038452234029833755,-0.00015474544199062116,-0.019239870430970293,-0.002031196586409488,-0.038452234029833755
3813.0,-0.00025145605523354826,-0.01708754536165676,-0.002224479547795743,-0.03509531284676921,,,,
3814.0,-0.00033956911069387823,-0.014883212429454899,-0.002405450844832006,-0.03167036761401341,-0.00033956911069387823,-0.014883212429454899,-0.002405450844832006,-0.03167036761401341
3815.0,-0.0004110832291959463,-0.018350650606086333,-0.0025576275629490075,-0.03756858925889255,,,,
3816.0,-0.0005056682261617222,-0.022073992286867343,-0.0027512678309339626,-0.04391796148614911,-0.0005056682261617222,-0.022073992286867343,-0.0027512678309339626,-0.04391796148614911
3817.0,-0.0006138338566479102,-0.016837995647853266,-0.002966471946804006,-0.03554445899374981,,,,
3818.0,-0.0006984932276837734,-0.011468920849116871,-0.003145185114639071,-0.026973865103757218,-0.0006984932276837734,-0.011468920849116871,-0.003145185114639071,-0.026973865103757218
3819.0,-0.0007534207109922364,-0.0032566867358355765,-0.0032743695902094504,-0.013726699302944049,,,,
3820.0,-0.0007700462498463806,0.004192855360557512,-0.0033444450353202915,-0.001756311029625396,-0.0007700462498463806,0.004192855360557512,-0.0033444450353202915,-0.001756311029625396
3821.0,-0.0007496405913530839,0.001399887318015428,-0.0033529925953949087,-0.006609857705309838,,,,
3822.0,-0.0007424328571309678,-0.00023097817169231744,-0.0033870254043022858,-0.009572245786403751,-0.0007424328571309678,-0.00023097817169231744,-0.0033870254043022858,-0.009572245786403751
3823.0,-0.0007435955199429228,-0.0007423433856224821,-0.0034352087201593813,-0.010690832087590819,,,,
3824.0,-0.0007472452125969145,-0.0012427698020911998,-0.003487769640201014,-0.01179002204566709,-0.0007472452125969145,-0.0012427698020911998,-0.003487769640201014,-0.01179002204566709
3825.0,-0.0007535274586852644,-0.008767533794327933,-0.0035473686260737948,-0.02444831417816758,,,,
3826.0,-0.0007974539866021213,-0.01622783090393483,-0.003669857980601534,-0.03700771403594464,-0.0007974539866021213,-0.01622783090393483,-0.003669857980601534,-0.03700771403594464
3827.0,-0.0008783207245364468,-0.0024463738355318216,-0.003854275302313183,-0.014662983831835261,,,,
3828.0,-0.0008902588967498353,0.009687985647283955,-0.003925829871612493,0.004975138738240113,-0.0008902588967498353,0.009687985647283955,-0.003925829871612493,0.004975138738240113
3829.0,-0.000840926588778924,0.022916038219249275,-0.0039004959079415535,0.026399675595698176,,,,
3830.0,-0.0007239984662229422,0.03617364344934369,-0.003765792671982599,0.04788358966826046,-0.0007239984662229422,0.03617364344934369,-0.003765792671982599,0.04788358966826046
3831.0,-0.0005483170430362397,0.04186867736594643,-0.0035332405600564582,0.056968609372717874,,,,
3832.0,-0.0003367812447756586,0.04779887060739612,-0.003245414408919078,0.0664524388158068,-0.0003367812447756586,0.04779887060739612,-0.003245414408919078,0.0664524388158068
3833.0,-9.6045148652817e-05,0.053790891347031446,-0.0029107307543667056,0.07606653465359287,,,,
3834.0,0.00017096159368043957,0.059703702995387076,-0.002533152374276217,0.08558343210192268,0.00017096159368043957,0.059703702995387076,-0.002533152374276217,0.08558343210192268
3835.0,0.0004701044899027582,0.05352551518240165,-0.002104340182349137,0.07525761091257197,,,,
3836.0,0.0007419476818079625,0.047270536041430826,-0.001722124913688634,0.06483467665239041,0.0007419476818079625,0.047270536041430826,-0.001722124913688634,0.06483467665239041
3837.0,0.0009729058011540529,0.06086290709545669,-0.0014053505285849038,0.08706768149005437,,,,
3838.0,0.001279863369189041,0.07490215136883367,-0.0009662311200637965,0.11006713142246909,0.001279863369189041,0.07490215136883367,-0.0009662311200637965,0.11006713142246909
3839.0,0.0016570832618816905,0.07544863080178671,-0.0004119144449696345,0.11093233004534306,,,,
3840.0,0.0020313013030273507,0.07599731267836414,0.00013829937346733403,0.11184516192629108,0.0020313013030273507,0.07599731267836414,0.00013829937346733403,0.11184516192629108
3841.0,0.002403866880868706,0.06821331334842196,0.0006866037267828639,0.09910369604072262,,,,
3842.0,0.002752128110360204,0.06011668164412419,0.0011925749710471954,0.08589226249907857,0.002752128110360204,0.06011668164412419,0.0011925749710471954,0.08589226249907857
3843.0,0.003061209191881211,0.06706265000745107,0.0016341774125235406,0.0974458560854162,,,,
3844.0,0.0033885253550126307,0.07366548734740619,0.0021097864694783605,0.10846553178600953,0.0033885253550126307,0.07366548734740619,0.0021097864694783605,0.10846553178600953
3845.0,0.003748450211696718,0.06201628254041899,0.0026397421161318997,0.08952372564979301,,,,
3846.0,0.004055963157967567,0.050202297185812206,0.003083653029653177,0.07035011738633966,0.004055963157967567,0.050202297185812206,0.003083653029653177,0.07035011738633966
3847.0,0.004310738310134256,0.053931215585510076,0.003440677764910003,0.07676116085040868,,,,
3848.0,0.00457549106986668,0.05754536421119445,0.0038175045980301976,0.08300411030530583,0.00457549106986668,0.05754536421119445,0.0038175045980301976,0.08300411030530583
3849.0,0.004863008886125927,0.049193431762601755,0.004232223678579185,0.06961543224902011,,,,
3850.0,0.005118195681141177,0.04052933859271056,0.004593347885667624,0.05575731084251321,0.005118195681141177,0.04052933859271056,0.004593347885667624,0.05575731084251321
3851.0,0.005319318511532942,0.02684546041181607,0.0048700380207910374,0.03365292574424386,,,,
3852.0,0.005454042186182441,0.013010154041182906,0.005038924892143622,0.011317273879395554,0.005454042186182441,0.013010154041182906,0.005038924892143622,0.011317273879395554
3853.0,0.005519523306257771,0.011698607641198146,0.0050958856143208,0.009574753096738256,,,,
3854.0,0.005578151159230152,0.010393596744676475,0.005143869719268944,0.007844803293257537,0.005578151159230152,0.010393596744676475,0.005143869719268944,0.007844803293257537
3855.0,0.005629404385682462,0.014605720034608843,0.005182554256445075,0.01518041925927021,,,,
3856.0,0.005703267147725296,0.01892686087646588,0.0052593233368328305,0.022711979123298642,0.005703267147725296,0.01892686087646588,0.0052593233368328305,0.022711979123298642
3857.0,0.005795888864357352,0.01901772031580509,0.005370468154150478,0.023284893970172867,,,,
3858.0,0.005890049648396379,0.019111834644522388,0.005485756623856015,0.02387690658353494,0.005890049648396379,0.019111834644522388,0.005485756623856015,0.02387690658353494
3859.0,0.005984856254914657,0.02805774386425256,0.005604200955833724,0.039030320524391204,,,,
3860.0,0.0061287060349996805,0.03730749281453718,0.005804306247664935,0.05471447911390871,0.0061287060349996805,0.03730749281453718,0.005804306247664935,0.05471447911390871
3861.0,0.006313176738594776,0.04286592906322307,0.0060748475705342374,0.06433548790414234,,,,
3862.0,0.006523077990525351,0.0483764335495424,0.006389878639491746,0.07389742836324857,0.006523077990525351,0.0483764335495424,0.006389878639491746,0.07389742836324857
3863.0,0.006776233754010381,0.03624487332199859,0.0067765867641764645,0.0545269759474024,,,,
3864.0,0.006957837568195516,0.024634551069281144,0.007049792486819156,0.03601134347219185,0.006957837568195516,0.024634551069281144,0.007049792486819156,0.03601134347219185
3865.0,0.007075552218501229,0.018794158495556615,0.007221870422883273,0.026966420614118993,,,,
3866.0,0.007170352134077749,0.012631688672045605,0.007357892176569335,0.017434447287508578,0.007170352134077749,0.012631688672045605,0.007357892176569335,0.017434447287508578
3867.0,0.007233910850373212,0.0025414403700535835,0.007445616875751262,0.0014521851677952557,,,,
3868.0,0.007246800840239944,-0.006255477754332398,0.007452982247104478,-0.012399403233156744,0.007246800840239944,-0.006255477754332398,0.007452982247104478,-0.012399403233156744
3869.0,0.007215383679065892,-0.009598140091330122,0.007390708178658091,-0.017296032671519704,,,,
3870.0,0.007167635283654422,-0.012910775925138255,0.007304664653642718,-0.02215598435512039,0.007167635283654422,-0.012910775925138255,0.007304664653642718,-0.02215598435512039
3871.0,0.007104321600246601,-0.039080052926772454,0.007196013013556747,-0.06460436981366004,,,,
3872.0,0.006906028395637449,-0.06616352027338641,0.0068682087614460935,-0.1085627036683899,0.006906028395637449,-0.06616352027338641,0.0068682087614460935,-0.1085627036683899
3873.0,0.006574980942217629,-0.056604778680697,0.006325018096298742,-0.09233999481700624,,,,
3874.0,0.006288491817457898,-0.046944691231223336,0.005857665252386581,-0.0759832461544465,0.006288491817457898,-0.046944691231223336,0.005857665252386581,-0.0759832461544465
3875.0,0.006060677211451368,-0.03919891990649766,0.005488931475855546,-0.06282145118446078,,,,
3876.0,0.00586231872103941,-0.0311281058838442,0.00517103577229631,-0.04913321171970341,0.00586231872103941,-0.0311281058838442,0.00517103577229631,-0.04913321171970341
3877.0,0.005705316772765184,-0.03658597878431366,0.004923220823524657,-0.05770458000782319,,,,
3878.0,0.005522782885445399,-0.041990341892842536,0.004635322517808163,-0.06621599650932251,0.005522782885445399,-0.041990341892842536,0.004635322517808163,-0.06621599650932251
3879.0,0.005312843647109923,-0.043686011802471045,0.00430426220140809,-0.06865672312492742,,,,
3880.0,0.005092663613823492,-0.04540208464869243,0.003958228334747625,-0.07115620485690242,0.005092663613823492,-0.04540208464869243,0.003958228334747625,-0.07115620485690242
3881.0,0.004874111508131401,-0.0414668209908985,0.003615703569092802,-0.06440690859515366,,,,
3882.0,0.004666258114215152,-0.03737520633082211,0.00329286245845896,-0.057415320671314336,0.004666258114215152,-0.03737520633082211,0.00329286245845896,-0.057415320671314336
3883.0,0.004471888951697155,-0.028037227834316412,0.0029942750019562128,-0.04181407142222238,,,,
3884.0,0.004334439974948148,-0.019238350070060986,0.0027892867854086437,-0.027129970998288754,0.004334439974948148,-0.019238350070060986,0.0027892867854086437,-0.027129970998288754
