plant_seq,force_value,force_target
5970.0,0.14067451867598152,
5971.0,-0.15813642626054586,0.15000811170128936
5972.0,-0.15813642626054586,
5973.0,1.0509253984695386,0.1907372751116148
5974.0,1.0509253984695386,
5975.0,-0.08326733709602986,-0.009176267434057861
5976.0,-0.08326733709602986,
5977.0,1.662014140201631,0.027987054370808784
5978.0,1.662014140201631,
5979.0,-0.2010355101398163,-0.26876227741283065
5980.0,-0.2010355101398163,
5981.0,3.892908602361386,-0.23989925610827867
5982.0,3.892908602361386,
5983.0,-0.17632925071863514,-1.0217608044603215
5984.0,-0.17632925071863514,
5985.0,-2.115982197429833,-1.0838979571018417
5986.0,-2.115982197429833,
5987.0,-0.5102953611827582,-0.714208492839342
5988.0,-0.5102953611827582,
5989.0,-0.25570109964361687,-0.6586453539370386
5990.0,-0.25570109964361687,
5991.0,0.5023378525300524,-0.6414837392346886
5992.0,0.5023378525300524,
5993.0,-3.002522040873046,-0.7672324118002016
5994.0,-3.002522040873046,
5995.0,1.1784485597394956,-0.24480126030295735
5996.0,1.1784485597394956,
5997.0,-0.1714596580688173,-0.489258651626328
5998.0,-0.1714596580688173,
5999.0,-1.6134767546693956,-0.4597015982965005
6000.0,-1.6134767546693956,
6001.0,-1.1275450327109837,-0.13869420802918353
6002.0,-1.1275450327109837,
6003.0,-0.25534985044046143,0.8508207429360648
6004.0,-0.25534985044046143,
6005.0,1.2497457389108397,1.1260963897948395
6006.0,1.2497457389108397,
6007.0,1.1698532644470854,0.9975511447966348
6008.0,1.1698532644470854,
6009.0,1.5498439794224559,0.8671548938583049
6010.0,1.5498439794224559,
6011.0,0.6730599930017258,0.6295751885129787
6012.0,0.6730599930017258,
6013.0,0.12163442065835306,0.5287124232428738
6014.0,0.12163442065835306,
6015.0,1.1377549569798782,0.5425978995311487
6016.0,1.1377549569798782,
6017.0,-0.46467421881238774,0.32294636569581897
6018.0,-0.46467421881238774,
6019.0,0.8877534966628778,0.429985490724219
6020.0,0.8877534966628778,
6021.0,-1.310325334831095,0.2887289425643491
6022.0,-1.310325334831095,
6023.0,1.7076131683017892,0.5665139592151586
6024.0,1.7076131683017892,
6025.0,1.5247204914251942,0.2693321836943907
6026.0,1.5247204914251942,
6027.0,-0.3102375907337496,-0.03878204023358256
6028.0,-0.3102375907337496,
6029.0,1.06570643209441,0.013957806818438279
6030.0,1.06570643209441,
6031.0,-0.9183386316500038,-0.2170345161320868
6032.0,-0.9183386316500038,
6033.0,-0.397316584699518,-0.06773290951511246
6034.0,-0.397316584699518,
6035.0,0.6415579291434925,0.0019115317961104772
6036.0,0.6415579291434925,
6037.0,0.1849783582734844,-0.135264393004086
6038.0,0.1849783582734844,
6039.0,-1.7908795024029698,-0.19279010636451388
6040.0,-1.7908795024029698,
6041.0,-0.27331782817641126,0.16784003429550362
6042.0,-0.27331782817641126,
6043.0,-0.5262775007558275,0.24475054508989555
6044.0,-0.5262775007558275,
6045.0,0.2684867420148205,0.3509194330829104
6046.0,0.2684867420148205,
6047.0,2.798098675242118,0.31125178640013723
6048.0,2.798098675242118,
6049.0,-0.7336561207620554,-0.2316971650352364
6050.0,-0.7336561207620554,
6051.0,-0.5448685242853153,-0.10623344938525636
6052.0,-0.5448685242853153,
6053.0,1.0091198965525343,-0.005673173586719704
6054.0,1.0091198965525343,
6055.0,0.6626618969605643,-0.2301323096611243
6056.0,0.6626618969605643,
6057.0,0.9164895468889729,-0.4103831985441204
6058.0,0.9164895468889729,
6059.0,0.9152269247902238,-0.6147461821869453
6060.0,0.9152269247902238,
6061.0,-1.6242101287644761,-0.8667699085991267
6062.0,-1.6242101287644761,
6063.0,0.7420324619451191,-0.6176786026401302
6064.0,0.7420324619451191,
6065.0,-3.052824897707857,-0.8278973660227851
6066.0,-3.052824897707857,
6067.0,-1.0598396438993136,-0.2211614138194511
6068.0,-1.0598396438993136,
6069.0,-0.713856011705191,-0.029621542590993033
6070.0,-0.713856011705191,
6071.0,-0.713856011705191,
6072.0,-0.19264751172181127,0.10436548791266587
6073.0,1.1598495685353343,0.22704043672999563
6074.0,1.1598495685353343,
6075.0,-1.1214555093700584,0.019597383931525547
6076.0,-1.1214555093700584,
6077.0,0.7313159983782663,0.2684738415022594
6078.0,0.7313159983782663,
6079.0,-0.5752650327646844,0.14147019191131482
6080.0,-0.5752650327646844,
6081.0,0.15836680801663494,0.26601383494971165
6082.0,0.15836680801663494,
6083.0,0.1536082743868921,0.2523271420466382
6084.0,0.1536082743868921,
6085.0,-0.7605791366312956,0.2360062791766877
6086.0,-0.7605791366312956,
6087.0,0.42478185432053356,0.4216405682376132
6088.0,0.42478185432053356,
6089.0,-0.408228317377215,0.369056069503674
6090.0,-0.408228317377215,
6091.0,0.5910470224411233,0.4792212629433532
6092.0,0.5910470224411233,
6093.0,-0.17446070566837657,0.3785616432930504
6094.0,-0.17446070566837657,
6095.0,1.4755540605383204,0.42933153131982404
6096.0,1.4755540605383204,
6097.0,-0.40623523445461,0.16120725043095824
6098.0,-0.40623523445461,
6099.0,-0.6714304716964126,0.24938138254016326
6100.0,-0.6714304716964126,
6101.0,0.36556382935099996,0.39283448384246183
6102.0,0.36556382935099996,
6103.0,1.4272180931067224,0.3264029012411154
6104.0,1.4272180931067224,
6105.0,1.2132071220970695,0.061995311414519194
6106.0,1.2132071220970695,
6107.0,-1.491002227124744,-0.17479821508175597
6108.0,-1.491002227124744,
6109.0,0.619289898423698,0.10652743714797197
6110.0,0.619289898423698,
6111.0,0.6012739178149741,-0.011735726267459001
6112.0,0.6012739178149741,
6113.0,-0.41895647157250365,-0.13963686788693597
6114.0,-0.41895647157250365,
6115.0,0.4110010580653449,-0.06073547386722278
6116.0,0.4110010580653449,
6117.0,0.665803024737114,-0.14488806839277213
6118.0,0.665803024737114,
6119.0,-0.05298666372332164,-0.29983307457660135
6120.0,-0.05298666372332164,
6121.0,0.7294279604729041,-0.3180445126021163
6122.0,0.7294279604729041,
6123.0,-0.5137143344704412,-0.49728952441885843
6124.0,-0.5137143344704412,
6125.0,-0.5564742303282015,-0.4361209019639807
6126.0,-0.5564742303282015,
6127.0,0.4253758591175598,-0.3565752808815075
6128.0,0.4253758591175598,
6129.0,-2.132927282919728,-0.4875944174827467
6130.0,-2.132927282919728,
6131.0,0.4846597600598592,-0.07322480524190988
6132.0,0.4846597600598592,
6133.0,0.16878385229861492,-0.16317261595077148
6134.0,0.16878385229861492,
6135.0,-1.562294390436346,-0.1951132372130294
6136.0,-1.562294390436346,
6137.0,1.395602488087833,0.11276901559867558
6138.0,1.395602488087833,
6139.0,-1.7252142716439625,-0.15178196800356808
6140.0,-1.7252142716439625,
6141.0,0.5201804064253293,0.19564485512507024
6142.0,0.5201804064253293,
6143.0,-0.16269245390100973,0.09809162942676997
6144.0,-0.16269245390100973,
6145.0,1.232642449356949,0.13667641907877304
6146.0,1.232642449356949,
6147.0,-1.2157938710611356,-0.08951001079053625
6148.0,-1.2157938710611356,
6149.0,2.4309943473700377,0.14494405242818265
6150.0,2.4309943473700377,
6151.0,-0.3459253845160896,-0.32434431047181966
6152.0,-0.3459253845160896,
6153.0,-2.085244373284138,-0.2693962723395127
6154.0,-2.085244373284138,
6155.0,-0.5915265446067199,0.1534671928727871
6156.0,-0.5915265446067199,
6157.0,-0.12554206021036346,0.282044051677226
6158.0,-0.12554206021036346,
6159.0,-0.9691629383073304,0.3312228526544876
6160.0,-0.9691629383073304,
6161.0,1.33447553419254,0.5525169016756644
6162.0,1.33447553419254,
6163.0,0.5618096430086966,0.3231805814446388
6164.0,0.5618096430086966,
6165.0,-0.31009357791783687,0.22385029892930564
6166.0,-0.31009357791783687,
6167.0,0.47590525705457504,0.30448678933753925
6168.0,0.47590525705457504,
6169.0,0.34788200514259454,0.22395357119201284
6170.0,0.34788200514259454,
6171.0,-1.0327045396645458,0.16001902554062136
6172.0,-1.0327045396645458,
6173.0,-0.15481350073751543,0.37086051520936136
6174.0,-0.15481350073751543,
6175.0,0.05804051183748932,0.42242893797161474
6176.0,0.05804051183748932,
6177.0,0.06925316346753568,0.43246268136928867
6178.0,0.06925316346753568,
6179.0,-0.41850076221930527,0.43935353124068827
6180.0,-0.41850076221930527,
6181.0,0.6728078649188347,0.5484818206331397
6182.0,0.6728078649188347,
6183.0,0.581277461346357,0.44057003734569256
6184.0,0.581277461346357,
6185.0,2.894725507994797,0.3471744437785402
6186.0,2.894725507994797,
6187.0,0.3577271531171702,-0.20593571262087051
6188.0,0.3577271531171702,
6189.0,0.26944153960361805,-0.31121168012210454
6190.0,0.26944153960361805,
6191.0,1.8375384317176633,-0.4172224947759293
6192.0,1.8375384317176633,
6193.0,-0.5510607388371445,-0.8344440678899727
6194.0,-0.5510607388371445,
6195.0,-0.9835516848338741,-0.8116379829593958
6196.0,-0.9835516848338741,
6197.0,0.14486995567555505,-0.6923501682653246
6198.0,0.14486995567555505,
6199.0,2.3554563890989053,-0.7861782493106046
6200.0,2.3554563890989053,
6201.0,-1.525529403407084,-1.3631625396341178
6202.0,-1.525529403407084,
6203.0,-1.0842195293088484,-1.1728799752785708
6204.0,-1.0842195293088484,
6205.0,-2.026442458587525,-1.0463545470668139
6206.0,-2.026442458587525,
6207.0,-2.0481186687627715,-0.6904283189639947
6208.0,-2.0481186687627715,
6209.0,-2.3174544326519593,-0.3144379982498129
6210.0,-2.3174544326519593,
6211.0,0.23628310989905732,0.15357617332828966
6212.0,0.23628310989905732,
6213.0,-0.3257862731214437,0.14002685425350414
6214.0,-0.3257862731214437,
6215.0,-0.6530500074641602,0.24442663392035957
6216.0,-0.6530500074641602,
6217.0,0.8397352776634601,0.42914966342254957
6218.0,0.8397352776634601,
6219.0,-0.5877628530091228,0.3165254842836678
6220.0,-0.5877628530091228,
6221.0,-0.3824927556570247,0.47534648713311567
6222.0,-0.3824927556570247,
6223.0,1.9411258476332514,0.6095675958055913
6224.0,1.9411258476332514,
6225.0,-0.8005309459577221,0.270079676556211
6226.0,-0.8005309459577221,
6227.0,1.8848438313076161,0.4686479897423923
6228.0,1.8848438313076161,
6229.0,0.07237944660434739,0.1106518359083235
6230.0,0.07237944660434739,
6231.0,-0.02199322543454034,0.09706555512014553
6232.0,-0.02199322543454034,
6233.0,-0.4867067554848409,0.10099058603781352
6234.0,-0.4867067554848409,
6235.0,1.5185692998220908,0.20460862810200608
6236.0,1.5185692998220908,
6237.0,0.9031002130846201,-0.07390738652662665
6238.0,0.9031002130846201,
6239.0,0.5927821470423591,-0.25619872414109146
6240.0,0.5927821470423591,
6241.0,-0.5181143423959524,-0.4026597752229797
6242.0,-0.5181143423959524,
6243.0,0.18226771209106252,-0.32030225066475326
6244.0,0.18226771209106252,
6245.0,-0.4574407749576798,-0.37175941162955595
6246.0,-0.4574407749576798,
6247.0,0.2508746147018165,-0.29817683528924976
6248.0,0.2508746147018165,
6249.0,-0.42496747099487236,-0.36629712000589854
6250.0,-0.42496747099487236,
6251.0,-2.1459082434448207,-0.26471362944117
6252.0,-2.1459082434448207,
6253.0,-1.1825681953884946,0.2177156389136754
6254.0,-1.1825681953884946,
6255.0,-1.0931622823644438,0.4653077284154947
6256.0,-1.0931622823644438,
6257.0,1.2052980499954753,0.7391360396349169
6258.0,1.2052980499954753,
6259.0,0.8473386161597548,0.567128330641298
6260.0,0.8473386161597548,
6261.0,1.2609464537601598,0.44249013491541067
6262.0,1.2609464537601598,
6263.0,-0.13655701981267115,0.18805769595857086
6264.0,-0.13655701981267115,
6265.0,0.03833064822561874,0.21639878126505374
6266.0,0.03833064822561874,
6267.0,0.4396832752486051,0.21376257602755316
6268.0,0.4396832752486051,
6269.0,-1.0061996397623492,0.12983932866732015
6270.0,-1.0061996397623492,
6271.0,0.6191687453246357,0.3113585630410452
6272.0,0.6191687453246357,
6273.0,-0.0017457600653825456,0.20171502791039264
6274.0,-0.0017457600653825456,
6275.0,-0.16062684213599834,0.2014761003513932
6276.0,-0.16062684213599834,
6277.0,2.1688388516074015,0.2372704776948549
6278.0,2.1688388516074015,
6279.0,1.5483522003141856,-0.21142069027524468
6280.0,1.5483522003141856,
6281.0,-0.791174546159265,-0.5286566728922844
6282.0,-0.791174546159265,
6283.0,0.7724885271144535,-0.423442055609383
6284.0,0.7724885271144535,
6285.0,0.7635419138925923,-0.6196069010294409
6286.0,0.7635419138925923,
6287.0,-1.0439161824431435,-0.8356158843725288
6288.0,-1.0439161824431435,
6289.0,-1.1411748775358175,-0.6884864609341759
6290.0,-1.1411748775358175,
6291.0,-0.25032937439538366,-0.5095322887303616
6292.0,-0.25032937439538366,
6293.0,-0.7326293967912281,-0.4877775083702989
6294.0,-0.7326293967912281,
6295.0,-0.6337809308676519,-0.3702268572892434
6296.0,-0.6337809308676519,
6297.0,0.526850885222867,-0.26762883020325823
6298.0,0.526850885222867,
6299.0,0.9562128854277128,-0.37505338028602336
6300.0,0.9562128854277128,
6301.0,-0.22234036419602976,-0.5852396570561926
6302.0,-0.22234036419602976,
6303.0,-0.7662623522993626,-0.5689462650341102
6304.0,-0.7662623522993626,
6305.0,1.0164616987603348,-0.4386882110485324
6306.0,1.0164616987603348,
6307.0,0.10432174472668776,-0.6578201626965233
6308.0,0.10432174472668776,
6309.0,-3.3240953065082506,-0.7142618668818213
6310.0,-3.3240953065082506,
6311.0,0.5066650973397341,-0.11599799694159807
6312.0,0.5066650973397341,
6313.0,-0.3968330727053883,-0.21321334891702004
6314.0,-0.3968330727053883,
6315.0,-0.475746714434736,-0.13178173179312935
6316.0,-0.475746714434736,
6317.0,0.6264222869557681,-0.02892567988680339
6318.0,0.6264222869557681,
6319.0,0.2209791077321152,-0.14114761686236177
6320.0,0.2209791077321152,
6321.0,0.16067951457012675,-0.18756225379040148
6322.0,0.16067951457012675,
6323.0,0.024931010194163883,-0.23066888668151264
6324.0,0.024931010194163883,
6325.0,-1.0468962753564912,-0.2456423201850989
6326.0,-1.0468962753564912,
6327.0,-0.9821705845694019,-0.03165426655937087
6328.0,-0.9821705845694019,
6329.0,-0.13669811307715618,0.19792299586397588
6330.0,-0.13669811307715618,
6331.0,-0.38379024865850353,0.2579637811209978
6332.0,-0.38379024865850353,
6333.0,1.1025960060655913,0.37790049819231486
6334.0,1.1025960060655913,
6335.0,0.06442246838814236,0.2026510596455693
6336.0,0.06442246838814236,
6337.0,-0.660950257999704,0.21682447455208087
6338.0,-0.660950257999704,
6339.0,0.27979313074467516,0.3776365828321482
6340.0,0.27979313074467516,
6341.0,1.127787681273167,0.359392379972056
6342.0,1.127787681273167,
6343.0,-0.6930112752340362,0.17011028413566354
6344.0,-0.6930112752340362,
6345.0,0.6969860526024523,0.31814796048106175
6346.0,0.6969860526024523,
6347.0,-1.3284122962767517,0.19983048044118262
6348.0,-1.3284122962767517,
6349.0,-0.059613348566974644,0.4873948402334143
6350.0,-0.059613348566974644,
6351.0,-1.3976968622260013,0.5429550845051663
6352.0,-1.3976968622260013,
6353.0,2.269170039636232,0.9044544216873378
6354.0,2.269170039636232,
6355.0,0.8667490532895528,0.5014589533415887
6356.0,0.8667490532895528,
6357.0,0.42377355872626615,0.3548317692239263
6358.0,0.42377355872626615,
6359.0,-1.4071724161160806,0.3046594633500503
6360.0,-1.4071724161160806,
6361.0,1.6987245700481832,0.5957246866609562
6362.0,1.6987245700481832,
6363.0,-0.4730604158270253,0.2925643454586213
6364.0,-0.4730604158270253,
6365.0,-0.10586378613374003,0.41922424300297023
6366.0,-0.10586378613374003,
6367.0,-0.5587411082307325,0.4569545097693122
6368.0,-0.5587411082307325,
6369.0,0.3441950504109119,0.5776444082759369
6370.0,0.3441950504109119,
6371.0,1.8565014421664736,0.5350989940854811
6372.0,1.8565014421664736,
6373.0,1.2617973593682228,0.18843378029480728
6374.0,1.2617973593682228,
6375.0,0.09792392694920213,-0.08965733579504098
6376.0,0.09792392694920213,
6377.0,-2.0654588290968663,-0.13374532312221854
6378.0,-2.0654588290968663,
6379.0,0.7807964984986637,0.24310696845891389
6380.0,0.7807964984986637,
6381.0,-0.6623562943044898,0.10011090309487347
6382.0,-0.6623562943044898,
6383.0,-0.10110611701302347,0.25468527530069396
6384.0,-0.10110611701302347,
6385.0,1.6614283128278395,0.2930223220340068
6386.0,1.6614283128278395,
6387.0,0.7889604653310627,-0.004251969283060486
6388.0,0.7889604653310627,
6389.0,1.6930917743868334,-0.19878470243013346
6390.0,1.6930917743868334,
6391.0,-0.744538642429745,-0.5803191009693864
6392.0,-0.744538642429745,
6393.0,-0.9722752364787808,-0.49914322149670065
6394.0,-0.9722752364787808,
6395.0,-0.5947809486520741,-0.3611282298081613
6396.0,-0.5947809486520741,
6397.0,-1.0515851253169477,-0.27296784562485144
6398.0,-1.0515851253169477,
6399.0,-0.36673468090468014,-0.08854366041402317
6400.0,-0.36673468090468014,
6401.0,0.16122847783877534,-0.00952724595400134
6402.0,0.16122847783877534,
6403.0,0.05489869762761483,-0.0368840270602544
6404.0,0.05489869762761483,
6405.0,-0.12052595826012835,-0.0451056085837887
6406.0,-0.12052595826012835,
6407.0,-0.6606393169455439,-0.01726418895160249
6408.0,-0.6606393169455439,
6409.0,0.4437944121075349,0.10764110543623656
6410.0,0.4437944121075349,
6411.0,1.3549675418279288,0.02160854833650453
6412.0,1.3549675418279288,
6413.0,-0.19247977822207044,-0.25212247629467976
6414.0,-0.19247977822207044,
6415.0,1.5453465992050615,-0.23100100442879323
6416.0,1.5453465992050615,
6417.0,-1.2795190078806304,-0.5870486881630645
6418.0,-1.2795190078806304,
6419.0,-0.11251458432189104,-0.3832718298846418
6420.0,-0.11251458432189104,
6421.0,1.2382317058078782,-0.3864579705253096
6422.0,1.2382317058078782,
6423.0,-0.31584910172810104,-0.6702927985107563
6424.0,-0.31584910172810104,
6425.0,-1.3830638201781895,-0.6586357237153426
6426.0,-1.3830638201781895,
6427.0,-3.1622689774769386,-0.40771518002287827
6428.0,-3.1622689774769386,
6429.0,1.7863797141242,0.22124082182393634
6430.0,1.7863797141242,
6431.0,-1.1380540301937994,-0.135818371360648
6432.0,-1.1380540301937994,
6433.0,-2.715358716161653,0.0701563501978344
6434.0,-2.715358716161653,
6435.0,1.6839829859526254,0.6474117172247236
6436.0,1.6839829859526254,
6437.0,-0.40694198258292447,0.37114756179980435
6438.0,-0.40694198258292447,
6439.0,0.8573310182267706,0.4959101502292742
6440.0,0.8573310182267706,
6441.0,0.11240786112146445,0.3470195359800754
6442.0,0.11240786112146445,
6443.0,-0.6720718457895627,0.34941035524179287
6444.0,-0.6720718457895627,
6445.0,0.3824071251805487,0.5204718360237568
6446.0,0.3824071251805487,
6447.0,-0.08948131212907429,0.4671379217358589
6448.0,-0.08948131212907429,
6449.0,-0.2668136043979369,0.5189600119945831
6450.0,-0.2668136043979369,
6451.0,2.522230829026377,0.6100584401827589
6452.0,2.522230829026377,
6453.0,0.40355263096344496,0.1218431521847515
6454.0,0.40355263096344496,
6455.0,1.6361995428965277,0.046830273544611445
6456.0,1.6361995428965277,
6457.0,-1.0647592271288295,-0.2742662672692493
6458.0,-1.0647592271288295,
6459.0,0.3293769499738965,-0.08752908545326554
6460.0,0.3293769499738965,
6461.0,0.33298422656118115,-0.16173438459274436
6462.0,0.33298422656118115,
6463.0,1.2457856503045561,-0.2524275296263816
6464.0,1.2457856503045561,
6465.0,-1.2356445238106577,-0.5504207590691825
6466.0,-1.2356445238106577,
6467.0,0.16363499894806055,-0.35479405684607723
6468.0,0.16363499894806055,
6469.0,-0.6373468365716963,-0.41906085245513136
